
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2024-04-10;0,014;0,006;0,023;0,005;0,009;-0,014;0,017;0,010;0,030;0,003;;0,021;-0,008;0,016;0,037;0,040;0,062;
2024-04-11;0,014;0,015;0,026;0,011;0,020;-0,016;0,023;0,011;0,031;0,003;;0,021;-0,008;0,017;0,037;0,042;0,063;
2024-04-12;0,015;0,012;0,024;0,008;0,013;-0,012;0,024;0,011;0,037;0,003;;0,022;-0,004;0,022;0,041;0,048;0,068;
2024-04-15;0,013;0,013;0,023;0,008;0,013;-0,015;0,029;0,014;0,036;-0,003;;0,016;-0,003;0,020;0,038;0,047;0,067;
2024-04-16;0,010;0,005;0,022;0,008;0,006;-0,017;0,019;0,013;0,029;-0,009;;0,009;-0,010;0,014;0,029;0,040;0,065;
2024-04-17;0,011;0,009;0,023;0,007;0,011;-0,016;0,016;0,015;0,031;-0,007;;0,012;-0,007;0,016;0,033;0,041;0,067;
2024-04-18;0,011;0,009;0,023;0,004;0,011;-0,016;0,014;0,015;0,025;-0,005;;0,013;-0,009;0,013;0,029;0,037;0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,011;0,029;0,012;0,021;-0,018;0,014;0,015;0,027;0,003;;0,016;-0,002;0,015;0,035;0,040;0,067;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,018;0,018;0,035;0,015;0,035;-0,018;0,008;0,019;0,031;0,009;;0,021;0,003;0,018;0,036;0,044;0,069;
2024-04-29;0,020;0,022;0,038;0,021;0,039;-0,016;;0,020;0,032;0,013;;0,026;0,004;0,020;0,038;0,045;0,072;
2024-04-30;0,019;0,024;0,037;0,019;0,038;-0,018;0,020;0,019;0,034;0,013;;0,027;0,005;0,021;0,039;0,047;0,077;
2024-05-02;0,016;0,023;0,038;0,019;0,051;-0,017;0,017;0,017;0,025;0,015;;0,027;-0,000;0,016;0,034;0,040;0,072;
2024-05-03;0,018;0,027;0,038;0,022;0,057;-0,015;;0,016;0,030;0,017;;0,028;0,001;0,018;0,040;0,043;0,070;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,026;0,028;0,044;0,027;0,055;-0,013;0,022;0,020;0,036;0,019;;0,031;0,008;0,023;0,044;0,048;0,073;
2024-05-08;0,027;0,030;0,049;0,032;0,054;-0,014;0,018;0,023;0,039;0,020;;0,032;0,013;0,025;0,045;0,051;0,078;
2024-05-10;0,032;0,039;0,051;0,032;0,060;-0,015;0,017;0,024;0,041;0,021;;0,033;0,015;0,027;0,048;0,053;0,079;
2024-05-13;0,031;0,041;0,048;0,031;0,064;-0,015;0,016;0,024;0,040;0,026;;0,036;0,017;0,027;0,049;0,053;0,079;
2024-05-14;0,033;0,041;0,049;0,033;0,063;-0,016;0,016;0,024;0,040;0,025;;0,037;0,018;0,028;0,050;0,053;0,078;
2024-05-15;0,034;0,041;0,051;0,036;0,062;-0,012;0,015;0,024;0,044;;;;0,019;0,029;0,050;0,056;0,081;
2024-05-16;0,033;0,043;0,050;0,034;0,064;-0,013;0,016;0,021;0,047;0,029;;0,039;0,018;0,031;0,049;0,057;0,080;
2024-05-17;0,032;0,046;0,052;0,037;0,070;-0,015;0,015;0,022;0,045;0,031;;0,041;0,017;0,030;0,048;0,055;0,079;
2024-05-20;0,035;0,045;0,053;0,038;0,064;-0,015;0,018;0,022;0,045;0,029;;0,039;0,018;0,030;0,047;0,056;0,079;
2024-05-21;0,035;0,043;0,052;0,035;0,058;-0,014;0,013;0,021;0,044;0,024;;0,036;0,015;0,028;0,045;0,054;0,080;
2024-05-22;0,035;0,042;0,051;0,035;0,059;-0,015;0,010;0,020;0,048;0,027;;0,038;0,016;0,030;0,047;0,057;0,081;
2024-05-23;0,034;0,045;0,049;0,032;0,058;-0,017;0,011;0,020;0,047;0,026;;0,037;0,016;0,029;0,042;0,058;0,080;
2024-05-24;0,032;0,045;0,049;0,033;0,058;-0,016;0,011;0,021;0,043;0,022;;0,033;0,013;0,026;0,040;0,055;0,077;
2024-05-27;0,032;0,046;;;0,061;-0,015;0,013;0,019;;0,022;;0,033;0,013;;;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,026;0,037;0,035;0,017;0,051;-0,019;0,005;0,013;0,040;0,015;;0,025;0,007;0,021;0,033;0,048;0,068;
2024-05-30;0,025;0,039;0,035;0,019;0,055;-0,018;0,011;0,015;0,037;0,011;;0,020;0,009;0,020;0,035;0,047;0,069;
2024-05-31;0,026;0,030;0,035;0,020;0,043;-0,018;0,012;0,012;0,031;0,003;;0,012;0,007;0,015;0,033;0,042;0,068;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,024;0,026;0,030;0,015;0,035;-0,015;0,010;0,008;0,030;0,004;;0,012;0,007;0,016;0,029;0,042;0,072;
2024-06-05;0,027;0,029;0,032;0,017;0,037;-0,014;1,007;0,010;0,031;0,006;;0,014;0,007;0,016;0,025;0,041;0,069;
2024-06-07;0,029;0,031;0,030;0,014;0,028;-0,017;0,008;0,009;0,040;0,015;;0,024;0,013;0,024;0,030;0,049;0,081;
2024-06-10;0,027;;0,037;0,022;;-0,019;0,014;0,011;0,039;;;;0,007;0,023;0,027;0,048;0,080;
2024-06-11;0,026;0,027;0,033;0,017;0,032;-0,018;0,008;0,006;0,039;0,011;;0,021;0,003;0,021;0,024;0,046;0,078;
2024-06-12;0,028;0,037;0,032;0,023;0,039;-0,016;0,009;0,007;0,041;0,006;;0,014;0,004;0,020;0,027;0,048;0,071;
2024-06-13;0,028;0,032;0,032;0,017;0,034;-0,016;-0,002;0,002;0,050;0,016;;0,023;0,005;0,024;0,026;0,053;0,073;
2024-06-14;0,026;0,040;0,035;0,022;0,042;-0,013;0,001;0,002;0,056;0,021;;0,029;0,001;0,029;0,027;0,057;0,079;
2024-06-17;0,026;0,042;0,034;0,023;0,044;-0,015;0,001;0,003;0,055;0,019;;0,026;0,000;0,027;0,023;0,055;0,077;
2024-06-18;0,026;0,045;0,034;0,022;0,043;-0,014;-0,003;0,002;0,053;0,016;;0,026;-0,000;0,027;0,023;0,055;0,074;
2024-06-19;0,024;0,048;;;0,045;-0,014;-0,003;-0,001;;0,022;;0,030;-0,001;;;;;
2024-06-20;0,027;0,050;0,034;0,022;0,045;-0,015;-0,002;0,002;0,055;0,023;;0,031;0,001;0,028;0,024;0,056;0,073;
2024-06-24;0,027;0,048;0,038;0,027;0,041;-0,015;-0,001;0,004;0,051;0,019;;0,027;0,004;0,026;0,026;0,052;0,079;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,027;0,049;0,039;0,028;0,039;-0,015;0,007;0,003;0,057;0,027;;0,033;0,004;0,032;0,027;0,058;0,087;
2024-06-27;0,027;0,053;0,043;0,034;0,039;-0,016;0,013;0,005;0,058;0,026;;0,032;0,004;0,031;0,028;0,059;0,085;
2024-06-28;0,027;0,057;0,044;0,036;0,042;-0,016;0,016;0,007;0,061;0,026;;0,034;0,003;0,034;0,031;0,062;0,086;
2024-07-01;0,030;;0,040;0,029;;-0,018;0,014;0,008;0,055;;;0,033;0,006;0,030;0,029;0,057;0,086;
2024-07-02;0,028;0,054;0,042;0,033;0,040;-0,018;0,020;0,009;0,057;0,025;;0,032;0,003;0,031;0,029;0,058;0,080;
2024-07-03;0,027;0,056;0,040;0,031;0,044;-0,016;0,018;0,009;0,058;0,028;;0,034;0,004;0,032;0,028;0,059;0,079;
2024-07-04;0,030;0,055;;;0,043;-0,016;;0,008;;0,031;;0,037;0,006;;;;;
2024-07-05;0,029;0,053;0,040;0,029;0,039;-0,015;0,021;0,009;0,060;0,029;;0,037;0,006;0,033;0,026;0,060;0,077;
2024-07-08;0,031;0,057;0,041;0,030;0,039;-0,014;0,021;0,009;0,061;0,030;;0,039;0,009;0,035;0,029;0,062;0,081;
2024-07-09;0,029;0,059;0,043;0,033;0,045;-0,015;0,026;0,010;0,065;0,034;;0,043;0,006;0,038;0,029;0,065;0,082;
2024-07-10;0,032;0,059;0,045;0,034;0,047;-0,014;0,031;0,011;0,065;0,035;;0,044;0,008;0,039;0,029;0,065;0,084;
2024-07-11;0,033;0,061;0,047;0,037;0,049;-0,012;0,026;0,012;0,065;0,037;;0,046;0,011;0,040;0,036;0,068;0,087;
2024-07-12;0,041;0,059;0,053;0,043;0,050;-0,013;0,030;0,015;0,066;0,040;;0,049;0,018;0,043;0,045;0,071;0,094;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,040;0,042;0,058;0,047;0,026;-0,012;0,021;0,015;0,067;0,031;;0,041;0,018;0,043;0,052;0,070;0,097;
2024-07-23;0,041;0,047;0,063;0,051;0,028;-0,011;0,035;0,019;0,072;0,034;;0,044;0,018;0,046;0,058;0,074;0,101;
2024-07-24;0,035;0,046;0,059;0,050;0,023;-0,011;0,030;0,018;0,065;0,033;;0,043;0,017;0,042;0,057;0,070;0,101;
2024-07-25;0,033;0,041;0,058;0,047;0,016;-0,011;0,027;0,019;0,057;0,030;;0,041;0,012;0,037;0,054;0,061;0,104;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,037;0,044;0,062;0,048;0,013;-0,009;0,033;0,019;0,065;0,032;;0,042;0,019;0,043;0,064;0,070;0,103;
2024-07-30;0,036;0,042;0,062;0,050;0,013;-0,009;0,029;0,018;0,061;0,027;;0,039;0,018;0,040;0,062;0,068;0,102;
2024-07-31;0,040;0,049;0,062;0,051;0,019;-0,007;0,035;0,016;0,061;0,028;;0,041;0,016;0,040;0,060;0,069;0,097;
2024-08-01;0,032;0,048;0,058;0,046;0,013;-0,006;0,028;0,010;0,065;0,028;;0,041;0,014;0,040;0,058;0,070;0,099;
2024-08-02;0,019;0,033;0,050;0,046;-0,007;-0,005;-0,004;0,008;0,041;0,013;;0,026;0,000;0,023;0,036;0,047;0,094;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,011;0,039;0,030;-0,021;-0,006;-0,022;0,003;0,030;-0,000;;0,012;-0,010;0,014;0,027;0,040;0,086;
2024-08-07;0,010;0,024;0,038;0,031;-0,011;-0,007;-0,001;0,002;0,035;0,005;;0,017;-0,007;0,016;0,029;0,041;0,081;
2024-08-08;0,015;0,021;0,045;0,036;-0,014;-0,007;-0,003;0,002;0,034;0,007;;0,019;-0,006;0,016;0,027;0,041;0,086;
2024-08-09;0,017;0,028;0,048;0,041;-0,008;-0,006;-0,007;0,004;0,037;0,012;;0,024;-0,004;0,018;0,029;0,043;0,092;
2024-08-12;0,017;0,033;0,048;0,041;-0,001;-0,006;;0,004;0,040;0,015;;0,028;-0,004;0,020;0,029;0,043;0,090;
2024-08-13;0,021;0,037;0,051;0,045;0,003;-0,004;0,007;0,005;0,045;0,016;;0,028;-0,000;0,024;0,033;0,049;0,095;
2024-08-14;;;;;;;;0,006;;;;;;;;;;
2024-08-15;0,028;0,041;0,057;0,047;0,004;-0,006;0,022;;0,054;0,017;;0,030;0,009;0,032;0,041;0,056;0,099;
2024-08-16;0,030;0,045;0,058;0,050;0,009;-0,006;0,018;0,011;0,055;0,026;;0,037;0,010;0,035;0,043;0,059;0,101;
2024-08-19;0,030;0,047;0,056;0,049;0,010;-0,006;0,022;0,010;0,052;0,025;;0,036;0,011;0,033;0,041;0,057;0,098;
2024-08-20;0,027;0,043;0,051;0,044;0,000;-0,005;0,017;0,006;0,052;0,021;;0,032;0,008;0,031;0,038;0,056;0,098;
2024-08-21;0,027;0,037;0,051;0,043;-0,004;-0,004;0,017;0,005;0,050;0,018;;0,029;0,008;0,031;0,037;0,055;0,097;
2024-08-22;0,028;0,035;0,051;0,042;-0,001;-0,005;0,024;0,006;0,053;0,018;;0,028;0,011;0,032;0,039;0,057;0,098;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,030;0,034;0,050;0,042;-0,014;-0,006;0,025;0,005;0,047;0,014;;0,025;0,013;0,031;0,043;0,057;0,100;
2024-08-29;0,033;0,034;0,053;0,044;-0,009;-0,006;0,027;0,006;0,050;0,015;;0,025;0,015;0,032;0,044;0,058;0,101;
2024-08-30;0,035;0,032;0,056;0,048;-0,005;-0,006;0,032;0,006;0,051;0,019;;0,029;0,018;0,035;0,047;0,060;0,104;
2024-09-02;0,035;0,032;;;-0,007;-0,007;0,028;0,007;;0,016;;0,026;0,016;;;;;
2024-09-03;0,030;0,027;0,052;0,046;-0,010;-0,006;0,026;0,006;0,048;0,016;;0,025;0,015;0,032;0,044;0,057;0,105;
2024-09-04;0,025;0,026;0,051;0,045;-0,013;-0,004;0,019;0,006;0,039;0,010;;0,019;0,010;0,027;0,039;0,049;0,102;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;0,061;;;0,089;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;0,060;;;;;;;;
2024-10-11;0,044;;0,065;0,052;;-0,004;0,032;0,009;0,063;;;0,057;0,011;0,049;0,057;0,066;0,085;
2024-10-14;0,046;0,073;0,069;0,054;0,098;-0,003;;0,009;0,071;0,063;;0,059;0,016;0,054;0,061;0,072;0,090;
2024-10-15;0,043;0,067;0,065;0,053;0,080;-0,001;0,031;0,007;0,068;0,058;;0,054;0,014;0,052;0,063;0,070;0,087;
2024-10-16;0,045;0,066;0,065;0,052;0,079;0,000;0,026;0,005;0,066;0,058;;0,055;0,012;0,052;0,067;0,070;0,088;
2024-10-17;0,046;0,071;0,070;0,057;0,081;-0,001;0,033;0,010;0,073;0,057;;0,054;0,015;0,056;0,070;0,076;0,092;
2024-10-18;0,049;0,073;0,070;0,058;0,093;0,001;0,030;0,009;0,074;0,066;;0,062;0,016;0,058;0,071;0,076;0,091;
2024-10-21;0,046;0,074;0,070;0,057;0,090;-0,002;0,029;0,010;0,074;0,063;;0,060;0,016;0,058;0,070;0,076;0,092;
2024-10-22;0,044;0,074;0,066;0,053;0,092;-0,003;0,019;0,009;0,073;0,062;;0,059;0,012;0,056;0,064;0,073;0,088;
2024-10-23;0,044;0,076;0,064;0,055;0,094;-0,003;0,013;0,008;0,074;0,065;;0,060;0,013;0,057;0,065;0,072;0,088;
2024-10-24;0,042;0,073;0,063;0,055;0,086;-0,000;0,014;0,009;0,072;0,060;;0,056;0,014;0,055;0,064;0,072;0,089;
2024-10-25;0,044;0,076;0,063;0,054;0,092;-0,002;0,016;0,010;0,074;0,061;;0,057;0,013;0,056;0,064;0,074;0,085;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,048;0,071;0,069;0,058;0,093;-0,003;0,024;0,014;0,077;0,065;;0,061;0,016;0,059;0,068;0,077;0,088;
2024-10-30;0,045;0,064;0,066;0,057;0,086;-0,004;0,028;0,012;0,079;0,062;;0,058;0,013;0,060;0,071;0,078;0,084;
2024-10-31;0,039;0,061;0,064;0,054;0,079;-0,004;0,020;0,012;0,069;0,059;;0,056;0,006;0,053;0,065;0,074;0,083;
2024-11-01;0,041;0,072;0,069;0,057;0,089;-0,004;;0,015;0,072;0,061;;0,057;0,013;0,055;0,067;0,076;0,086;
2024-11-04;0,042;0,074;0,067;0,057;0,094;-0,004;;0,015;0,070;0,063;;0,059;0,012;0,054;0,067;0,075;0,084;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,048;0,080;0,082;0,068;0,095;-0,003;0,033;0,015;0,090;0,070;;0,067;0,009;0,068;0,086;0,089;0,091;
2024-11-07;0,049;0,091;0,079;0,069;0,115;-0,004;0,036;0,016;0,088;0,068;;0,065;0,009;0,065;0,086;0,086;0,084;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,052;0,082;0,089;0,074;0,098;-0,001;0,040;0,014;0,096;0,069;;0,064;0,010;0,072;0,096;0,094;0,097;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,074;0,083;0,070;0,085;-0,002;0,030;0,010;0,098;0,060;;0,055;-0,000;0,070;0,096;0,092;0,091;
2024-11-14;0,047;0,073;0,080;0,070;0,084;-0,001;0,032;0,013;0,097;0,057;;0,053;0,006;0,071;0,093;0,092;0,088;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,067;0,076;0,066;0,079;-0,001;0,028;0,012;0,084;0,059;;0,054;-0,001;0,064;0,085;0,081;0,067;
2024-11-19;0,042;0,069;0,074;0,063;0,079;-0,001;0,028;0,010;0,083;0,062;;0,056;-0,004;0,064;0,084;0,081;0,066;
2024-11-20;0,042;0,071;0,078;0,065;0,083;-0,001;0,025;0,010;0,089;0,064;;0,058;-0,000;0,068;0,090;0,086;0,074;
2024-11-21;0,044;0,072;0,083;0,071;0,082;-0,001;0,029;0,012;0,089;0,061;;0,054;-0,000;0,068;0,093;0,087;0,073;
2024-11-22;0,047;0,075;0,089;0,076;0,077;0,001;0,036;0,012;0,096;0,064;;0,056;0,005;0,074;0,101;0,093;0,082;
2024-11-25;0,048;0,076;0,090;0,080;0,076;0,002;0,038;0,013;0,094;0,061;;0,054;0,005;0,072;0,104;0,091;0,081;
2024-11-26;0,047;0,070;0,088;0,078;0,072;0,002;0,034;0,010;0,095;0,059;;0,053;0,004;0,072;0,103;0,091;0,081;
2024-11-27;0,045;0,066;0,084;0,076;0,075;0,002;0,035;0,008;0,094;0,058;;0,052;0,002;0,071;0,104;0,089;0,084;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,060;0,086;0,075;0,071;0,005;0,041;0,010;0,094;0,054;;0,046;0,003;0,071;0,103;0,089;0,084;
2024-12-02;0,053;0,071;0,089;0,077;0,085;0,006;0,051;0,011;0,100;0,061;;0,054;0,009;0,077;0,105;0,095;0,088;
2024-12-03;0,055;0,072;0,088;0,077;0,089;0,006;0,056;0,014;0,101;0,064;;0,057;0,013;0,078;0,106;0,097;0,090;
2024-12-04;0,057;0,076;0,092;0,084;0,090;0,006;0,062;0,015;0,105;0,066;;0,059;0,014;0,079;0,106;0,099;0,089;
2024-12-05;0,055;0,073;0,085;0,077;0,088;0,006;0,057;0,014;0,100;0,062;;0,055;0,013;0,075;0,103;0,096;0,083;
2024-12-06;0,058;0,072;0,085;0,075;0,089;0,006;0,050;0,013;0,101;0,063;;0,057;0,016;0,077;0,103;0,097;0,083;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,055;0,075;0,086;0,075;0,096;0,007;0,047;0,015;0,102;0,069;;0,062;0,016;0,077;0,100;0,096;0,082;
2024-12-11;0,056;0,076;0,088;0,079;0,094;0,006;0,057;0,015;0,103;0,066;;0,060;0,015;0,077;0,101;0,096;0,078;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,075;0,081;0,073;0,093;0,003;0,050;0,015;0,103;0,069;;0,063;0,015;0,077;0,100;0,096;0,077;
2024-12-16;0,049;0,071;0,080;0,072;0,084;0,003;0,045;0,014;0,104;0,064;;0,059;0,010;0,075;0,096;0,095;0,073;
2024-12-17;0,048;0,066;0,076;0,068;0,081;0,004;0,040;0,012;0,102;0,061;;0,055;0,010;0,073;0,094;0,092;0,069;
2024-12-18;0,045;0,072;0,069;0,060;0,085;0,003;0,043;0,013;0,103;0,062;;0,056;0,011;0,073;0,093;0,092;0,070;
2024-12-19;0,039;0,070;0,068;0,059;0,084;0,001;0,038;0,011;0,096;0,061;;0,054;0,002;0,067;0,081;0,084;0,060;
2024-12-20;0,040;0,065;0,065;0,058;0,081;0,002;0,031;0,010;0,093;0,058;;0,051;-0,003;0,064;0,080;0,080;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,062;0,064;0,063;0,057;0,100;-0,001;0,037;0,017;0,092;0,069;;0,064;0,030;0,076;0,083;0,078;0,070;
2025-02-20;0,061;0,064;0,060;0,055;0,104;-0,001;0,039;0,017;0,089;0,066;;0,061;0,030;0,074;0,078;0,076;0,072;
2025-02-21;0,058;0,065;0,057;0,049;0,110;0,001;0,036;0,017;0,085;0,070;;0,065;0,030;0,072;0,075;0,073;0,069;
2025-02-24;0,057;0,056;0,054;0,048;0,091;0,001;;0,016;0,079;0,064;;0,062;0,030;0,069;0,068;0,067;0,074;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,059;0,060;0,052;0,048;0,101;0,002;0,036;0,018;0,077;0,065;;0,061;0,035;0,067;0,070;0,068;0,074;
2025-02-27;0,055;0,054;0,052;0,044;0,092;0,003;0,033;0,017;0,077;0,065;;0,061;0,033;0,068;0,068;0,067;0,079;
2025-02-28;0,055;;0,055;0,050;;0,003;0,029;0,017;0,070;0,055;;0,050;0,033;0,062;0,064;0,058;0,075;
2025-03-03;0,051;0,048;0,050;0,048;0,080;0,000;0,038;0,019;0,070;0,050;0,064;0,045;0,036;0,063;0,064;0,057;0,077;
2025-03-04;0,041;0,040;0,041;0,038;0,071;0,000;0,019;0,011;0,055;0,045;0,052;0,040;0,026;0,051;0,046;0,045;0,073;
2025-03-05;0,042;0,043;0,036;0,034;0,082;-0,006;0,017;0,014;0,044;0,042;0,042;0,036;0,026;0,041;0,040;0,036;0,062;
2025-03-06;0,038;0,036;0,023;0,019;0,086;-0,009;0,012;0,010;0,039;0,044;0,037;0,038;0,022;0,038;0,035;0,031;0,056;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,023;0,020;0,008;0,004;0,067;-0,009;-0,005;0,005;0,017;0,029;0,019;0,025;0,007;0,019;0,018;0,012;0,037;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,025;0,027;0,012;0,006;0,070;-0,009;0,009;0,009;0,023;0,033;0,024;0,029;0,014;0,025;0,023;0,017;0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,031;0,037;0,019;0,015;0,088;-0,007;0,015;0,010;0,026;0,038;0,027;0,034;0,019;0,028;0,028;0,022;0,044;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,033;0,035;0,021;0,015;0,081;-0,007;0,017;0,012;0,026;0,044;0,028;0,039;0,022;0,030;0,031;0,025;0,046;
2025-03-20;0,032;0,036;0,021;0,015;0,073;-0,007;;0,011;0,033;0,045;0,033;0,039;0,021;0,034;0,036;0,030;0,049;
2025-03-21;0,028;0,032;0,018;0,012;0,064;-0,006;0,018;0,009;0,026;0,040;0,027;0,034;0,016;0,028;0,028;0,024;0,045;
2025-03-24;0,030;0,032;0,022;0,014;0,064;-0,007;0,020;0,008;0,036;0,042;0,034;0,036;0,016;0,034;0,036;0,029;0,047;
2025-03-25;0,029;0,030;0,020;0,015;0,060;-0,007;0,016;0,006;0,034;0,035;0,030;0,028;0,013;0,030;0,033;0,026;0,042;
2025-03-26;0,024;0,028;0,016;0,011;0,058;-0,007;0,016;0,003;0,033;0,037;0,029;0,030;0,010;0,029;0,032;0,024;0,037;
2025-03-27;0,022;0,029;0,014;0,012;0,063;-0,007;0,017;0,002;0,029;0,037;0,027;0,030;0,008;0,027;0,030;0,022;0,035;
2025-03-28;0,016;0,021;0,007;0,006;0,049;-0,006;0,005;0,000;0,019;0,031;0,018;0,024;0,004;0,019;0,019;0,014;0,032;
2025-03-31;0,012;0,012;0,006;0,003;0,038;-0,006;-0,002;-0,001;0,012;0,025;0,013;0,018;-0,000;0,014;0,014;0,008;0,030;
2025-04-01;0,014;0,018;0,007;0,005;0,044;-0,005;-0,004;0,000;0,018;0,027;0,017;0,020;0,001;0,017;0,017;0,011;0,030;
2025-04-02;0,012;0,020;0,008;0,007;0,044;-0,005;-0,006;-0,001;0,017;0,025;0,014;0,018;-0,004;0,014;0,014;0,009;0,020;
2025-04-03;-0,007;;-0,013;-0,009;;-0,004;;-0,008;-0,004;0,009;-0,005;0,003;-0,013;-0,004;-0,006;-0,008;0,015;
2025-04-04;-0,020;;-0,023;-0,025;;-0,004;-0,039;-0,003;-0,008;;-0,011;;-0,025;-0,008;-0,018;-0,013;0,012;
2025-04-07;-0,036;-0,025;-0,033;-0,038;-0,029;-0,006;-0,055;-0,006;-0,025;-0,016;-0,030;-0,022;-0,042;-0,029;-0,029;-0,032;-0,009;
2025-04-08;-0,033;-0,022;-0,027;-0,030;-0,026;-0,006;-0,025;-0,003;-0,004;-0,023;-0,012;-0,024;-0,034;-0,014;-0,014;-0,015;0,008;
2025-04-09;-0,027;-0,036;-0,015;-0,019;-0,044;-0,005;-0,045;-0,001;-0,022;-0,031;-0,030;-0,032;-0,047;-0,030;-0,034;-0,032;-0,015;
2025-04-10;-0,023;-0,022;-0,021;-0,017;-0,028;-0,004;-0,030;-0,003;-0,002;-0,017;-0,011;-0,020;-0,031;-0,012;-0,017;-0,013;-0,004;
2025-04-11;-0,018;-0,017;-0,014;-0,017;-0,020;-0,003;-0,032;0,003;-0,005;-0,014;-0,014;-0,015;-0,028;-0,014;-0,020;-0,016;-0,008;
2025-04-14;-0,015;-0,015;-0,012;-0,015;-0,009;-0,002;-0,024;0,001;0,002;-0,010;-0,006;-0,012;-0,022;-0,007;-0,013;-0,009;-0,002;
2025-04-15;-0,006;-0,009;-0,006;-0,008;-0,006;-0,002;-0,019;0,002;0,005;-0,004;-0,001;-0,006;-0,011;-0,002;-0,005;-0,003;0,004;
2025-04-16;-0,012;-0,011;-0,006;-0,006;-0,018;-0,002;-0,016;0,007;-0,006;-0,010;-0,010;-0,012;-0,015;-0,010;-0,011;-0,010;-0,003;
2025-04-17;-0,017;-0,010;-0,008;-0,010;-0,015;-0,000;-0,015;0,003;-0,012;-0,012;-0,015;-0,014;-0,018;-0,015;-0,016;-0,014;-0,009;
2025-04-22;-0,018;-0,016;-0,015;-0,016;-0,024;0,000;-0,012;-0,001;-0,025;-0,017;-0,024;-0,019;-0,021;-0,024;-0,022;-0,025;-0,020;
2025-04-23;-0,008;-0,007;-0,011;-0,013;-0,007;-0,000;-0,007;-0,004;-0,004;-0,001;-0,006;-0,004;-0,008;-0,005;-0,001;-0,006;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;0,000;;;;;;;;;;;
2025-04-29;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
