
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2024-04-02;-0,010;-0,021;0,005;-0,004;-0,037;-0,011;0,010;0,014;0,002;-0,032;;-0,011;-0,017;-0,005;0,009;0,021;0,078;
2024-04-03;-0,011;-0,024;0,003;-0,007;-0,041;-0,011;0,011;0,014;0,003;-0,037;;-0,015;-0,017;-0,006;0,007;0,020;0,078;
2024-04-04;-0,013;;-0,001;-0,013;;-0,010;0,010;0,013;0,001;;;;-0,018;-0,008;0,007;0,019;0,074;
2024-04-05;-0,013;-0,030;0,003;-0,010;-0,048;-0,011;0,031;0,011;0,000;-0,038;;-0,016;-0,021;-0,010;0,005;0,018;0,072;
2024-04-08;-0,013;-0,028;0,001;-0,011;-0,046;-0,012;0,007;0,011;-0,003;-0,044;;-0,020;-0,022;-0,013;0,004;0,016;0,068;
2024-04-09;-0,013;-0,029;0,002;-0,010;-0,043;-0,010;0,006;0,008;-0,003;-0,040;;-0,018;-0,023;-0,013;0,004;0,015;0,066;
2024-04-10;-0,012;-0,032;-0,001;-0,017;-0,047;-0,011;0,002;0,008;0,000;-0,031;;-0,010;-0,022;-0,009;0,005;0,019;0,070;
2024-04-11;-0,012;-0,023;0,003;-0,011;-0,036;-0,013;0,008;0,009;0,001;-0,031;;-0,010;-0,021;-0,008;0,005;0,021;0,072;
2024-04-12;-0,011;-0,025;0,001;-0,014;-0,042;-0,009;0,009;0,009;0,007;-0,031;;-0,009;-0,018;-0,003;0,008;0,026;0,076;
2024-04-15;-0,013;-0,024;-0,000;-0,014;-0,043;-0,012;0,014;0,012;0,006;-0,038;;-0,015;-0,017;-0,004;0,005;0,026;0,075;
2024-04-16;-0,017;-0,032;-0,002;-0,014;-0,050;-0,014;0,004;0,011;-0,000;-0,044;;-0,022;-0,024;-0,011;-0,004;0,019;0,073;
2024-04-17;-0,015;-0,028;-0,001;-0,015;-0,045;-0,013;0,001;0,012;0,001;-0,041;;-0,019;-0,020;-0,009;0,001;0,020;0,075;
2024-04-18;-0,015;-0,029;-0,000;-0,018;-0,045;-0,014;-0,001;0,013;-0,004;-0,039;;-0,018;-0,023;-0,012;-0,003;0,016;0,071;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,012;-0,026;0,005;-0,009;-0,034;-0,016;-0,001;0,013;-0,003;-0,032;;-0,015;-0,016;-0,010;0,002;0,018;0,075;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,020;0,011;-0,007;-0,021;-0,015;-0,007;0,017;0,001;-0,026;;-0,010;-0,011;-0,007;0,003;0,023;0,077;
2024-04-29;-0,006;-0,016;0,015;-0,001;-0,017;-0,013;;0,018;0,002;-0,022;;-0,005;-0,010;-0,005;0,006;0,024;0,080;
2024-04-30;-0,007;-0,013;0,014;-0,003;-0,017;-0,015;0,005;0,017;0,005;-0,021;;-0,004;-0,009;-0,003;0,006;0,026;0,085;
2024-05-02;-0,010;-0,015;0,014;-0,003;-0,005;-0,014;0,002;0,015;-0,005;-0,019;;-0,004;-0,014;-0,009;0,002;0,018;0,081;
2024-05-03;-0,008;-0,010;0,015;0,000;0,001;-0,012;;0,014;0,000;-0,018;;-0,004;-0,012;-0,006;0,008;0,022;0,078;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,000;-0,009;0,021;0,006;-0,001;-0,010;0,007;0,017;0,007;-0,015;;-0,001;-0,006;-0,001;0,012;0,027;0,081;
2024-05-08;0,001;-0,007;0,025;0,010;-0,002;-0,011;0,003;0,021;0,010;-0,014;;0,001;-0,001;0,001;0,012;0,030;0,086;
2024-05-10;0,006;0,001;0,027;0,010;0,004;-0,012;0,002;0,022;0,012;-0,013;;0,001;0,002;0,002;0,015;0,032;0,087;
2024-05-13;0,005;0,003;0,024;0,009;0,009;-0,012;0,000;0,022;0,011;-0,008;;0,005;0,003;0,003;0,017;0,031;0,087;
2024-05-14;0,007;0,004;0,025;0,011;0,007;-0,013;0,001;0,022;0,011;-0,009;;0,006;0,004;0,003;0,018;0,031;0,086;
2024-05-15;0,008;0,004;0,028;0,014;0,006;-0,010;-0,001;0,022;0,014;;;;0,005;0,004;0,018;0,035;0,089;
2024-05-16;0,007;0,006;0,026;0,012;0,008;-0,010;0,001;0,018;0,017;-0,006;;0,008;0,004;0,006;0,017;0,036;0,088;
2024-05-17;0,006;0,009;0,028;0,015;0,014;-0,012;-0,000;0,020;0,015;-0,004;;0,009;0,003;0,006;0,015;0,034;0,087;
2024-05-20;0,009;0,007;0,029;0,016;0,009;-0,012;0,003;0,019;0,016;-0,006;;0,007;0,004;0,006;0,015;0,034;0,087;
2024-05-21;0,009;0,005;0,028;0,013;0,002;-0,012;-0,002;0,018;0,015;-0,011;;0,004;0,001;0,004;0,013;0,033;0,088;
2024-05-22;0,009;0,005;0,028;0,013;0,004;-0,012;-0,005;0,017;0,018;-0,008;;0,007;0,002;0,006;0,015;0,035;0,089;
2024-05-23;0,008;0,008;0,025;0,011;0,003;-0,014;-0,004;0,018;0,017;-0,008;;0,005;0,002;0,005;0,010;0,037;0,089;
2024-05-24;0,006;0,007;0,026;0,011;0,002;-0,014;-0,004;0,018;0,013;-0,012;;0,001;-0,001;0,001;0,007;0,034;0,085;
2024-05-27;0,006;0,009;;;0,005;-0,013;-0,002;0,017;;-0,013;;0,001;-0,001;;;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,000;-0,000;0,011;-0,005;-0,004;-0,016;-0,010;0,011;0,011;-0,020;;-0,006;-0,007;-0,003;0,001;0,027;0,076;
2024-05-30;-0,001;0,001;0,011;-0,003;-0,001;-0,015;-0,004;0,013;0,008;-0,024;;-0,011;-0,005;-0,005;0,002;0,026;0,077;
2024-05-31;-0,001;-0,007;0,012;-0,002;-0,013;-0,015;-0,003;0,010;0,001;-0,032;;-0,019;-0,007;-0,010;0,001;0,021;0,077;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;-0,012;0,006;-0,006;-0,021;-0,012;-0,005;0,006;0,001;-0,030;;-0,019;-0,007;-0,008;-0,003;0,020;0,080;
2024-06-05;0,001;-0,009;0,009;-0,005;-0,019;-0,011;0,992;0,008;0,001;-0,029;;-0,018;-0,007;-0,009;-0,008;0,020;0,077;
2024-06-07;0,003;-0,006;0,006;-0,008;-0,028;-0,014;-0,008;0,007;0,010;-0,019;;-0,007;-0,001;-0,001;-0,002;0,028;0,089;
2024-06-10;0,001;;0,013;0,000;;-0,016;-0,001;0,008;0,010;;;;-0,006;-0,002;-0,005;0,027;0,088;
2024-06-11;-0,000;-0,010;0,009;-0,004;-0,024;-0,016;-0,007;0,004;0,009;-0,023;;-0,010;-0,011;-0,004;-0,009;0,025;0,086;
2024-06-12;0,002;-0,000;0,009;0,001;-0,016;-0,013;-0,006;0,005;0,011;-0,029;;-0,017;-0,009;-0,005;-0,005;0,027;0,079;
2024-06-13;0,002;-0,005;0,009;-0,005;-0,022;-0,013;-0,017;-0,000;0,020;-0,018;;-0,008;-0,009;-0,000;-0,006;0,032;0,082;
2024-06-14;0,000;0,003;0,011;0,000;-0,013;-0,011;-0,014;-0,001;0,026;-0,014;;-0,003;-0,013;0,005;-0,006;0,036;0,088;
2024-06-17;0,000;0,005;0,010;0,001;-0,012;-0,012;-0,014;0,000;0,025;-0,016;;-0,005;-0,014;0,003;-0,009;0,034;0,085;
2024-06-18;-0,000;0,008;0,011;0,000;-0,012;-0,011;-0,018;-0,001;0,024;-0,018;;-0,006;-0,014;0,002;-0,009;0,034;0,082;
2024-06-19;-0,002;0,011;;;-0,011;-0,012;-0,018;-0,003;;-0,012;;-0,002;-0,015;;;;;
2024-06-20;0,001;0,012;0,011;0,000;-0,011;-0,012;-0,017;-0,000;0,025;-0,011;;-0,001;-0,012;0,004;-0,009;0,035;0,081;
2024-06-24;0,001;0,010;0,014;0,006;-0,015;-0,012;-0,016;0,001;0,022;-0,015;;-0,004;-0,010;0,002;-0,006;0,031;0,087;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,001;0,012;0,016;0,006;-0,016;-0,013;-0,008;0,001;0,027;-0,007;;0,001;-0,010;0,007;-0,005;0,037;0,095;
2024-06-27;0,001;0,016;0,020;0,012;-0,017;-0,013;-0,002;0,003;0,028;-0,008;;0,000;-0,009;0,007;-0,005;0,037;0,093;
2024-06-28;0,001;0,020;0,020;0,014;-0,013;-0,014;0,001;0,005;0,031;-0,008;;0,002;-0,010;0,009;-0,001;0,041;0,095;
2024-07-01;0,004;;0,016;0,007;;-0,015;-0,001;0,006;0,025;;;0,001;-0,008;0,006;-0,003;0,036;0,094;
2024-07-02;0,001;0,017;0,019;0,011;-0,016;-0,015;0,005;0,007;0,028;-0,009;;0,001;-0,011;0,007;-0,004;0,036;0,088;
2024-07-03;0,001;0,018;0,016;0,009;-0,012;-0,013;0,003;0,007;0,028;-0,007;;0,002;-0,009;0,007;-0,005;0,037;0,087;
2024-07-04;0,004;0,017;;;-0,012;-0,013;;0,006;;-0,004;;0,006;-0,008;;;;;
2024-07-05;0,003;0,016;0,017;0,008;-0,017;-0,012;0,006;0,006;0,030;-0,006;;0,006;-0,008;0,008;-0,006;0,039;0,085;
2024-07-08;0,005;0,019;0,017;0,008;-0,017;-0,011;0,005;0,007;0,032;-0,004;;0,008;-0,005;0,011;-0,003;0,041;0,089;
2024-07-09;0,003;0,022;0,020;0,011;-0,011;-0,012;0,011;0,008;0,035;-0,000;;0,012;-0,008;0,013;-0,003;0,044;0,090;
2024-07-10;0,006;0,022;0,021;0,012;-0,009;-0,011;0,016;0,009;0,035;0,000;;0,013;-0,006;0,014;-0,003;0,044;0,092;
2024-07-11;0,007;0,024;0,023;0,016;-0,006;-0,009;0,011;0,009;0,036;0,003;;0,015;-0,003;0,015;0,003;0,047;0,095;
2024-07-12;0,014;0,022;0,029;0,021;-0,006;-0,010;0,014;0,013;0,037;0,006;;0,017;0,004;0,018;0,013;0,050;0,102;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,005;0,034;0,026;-0,030;-0,009;0,006;0,013;0,037;-0,003;;0,009;0,004;0,018;0,020;0,049;0,106;
2024-07-23;0,015;0,010;0,039;0,029;-0,028;-0,009;0,020;0,017;0,042;-0,000;;0,012;0,004;0,021;0,026;0,053;0,109;
2024-07-24;0,009;0,009;0,035;0,028;-0,033;-0,009;0,015;0,016;0,036;-0,001;;0,012;0,003;0,017;0,025;0,049;0,109;
2024-07-25;0,007;0,003;0,035;0,026;-0,040;-0,008;0,012;0,017;0,027;-0,004;;0,009;-0,001;0,012;0,022;0,040;0,112;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,011;0,007;0,038;0,027;-0,043;-0,006;0,017;0,017;0,036;-0,003;;0,011;0,005;0,018;0,032;0,048;0,111;
2024-07-30;0,010;0,005;0,039;0,028;-0,043;-0,006;0,014;0,016;0,032;-0,008;;0,008;0,004;0,015;0,030;0,046;0,110;
2024-07-31;0,014;0,011;0,039;0,029;-0,037;-0,005;0,020;0,014;0,032;-0,006;;0,009;0,003;0,015;0,028;0,048;0,106;
2024-08-01;0,006;0,011;0,034;0,024;-0,043;-0,003;0,012;0,008;0,036;-0,007;;0,009;-0,000;0,016;0,026;0,048;0,107;
2024-08-02;-0,007;-0,004;0,027;0,025;-0,062;-0,002;-0,019;0,006;0,012;-0,021;;-0,006;-0,014;-0,001;0,003;0,026;0,102;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,018;-0,026;0,015;0,008;-0,076;-0,003;-0,037;0,000;0,001;-0,034;;-0,020;-0,024;-0,011;-0,005;0,018;0,094;
2024-08-07;-0,016;-0,014;0,015;0,009;-0,066;-0,005;-0,016;-0,000;0,005;-0,030;;-0,014;-0,020;-0,008;-0,003;0,020;0,089;
2024-08-08;-0,011;-0,016;0,021;0,014;-0,070;-0,005;-0,018;-0,000;0,005;-0,027;;-0,012;-0,020;-0,009;-0,005;0,019;0,094;
2024-08-09;-0,009;-0,009;0,025;0,019;-0,064;-0,003;-0,022;0,002;0,008;-0,023;;-0,007;-0,017;-0,006;-0,003;0,022;0,100;
2024-08-12;-0,009;-0,005;0,024;0,019;-0,057;-0,003;;0,002;0,010;-0,020;;-0,004;-0,017;-0,005;-0,003;0,022;0,098;
2024-08-13;-0,005;-0,000;0,028;0,023;-0,053;-0,002;-0,009;0,003;0,016;-0,018;;-0,004;-0,014;-0,000;0,000;0,028;0,103;
2024-08-14;;;;;;;;0,003;;;;;;;;;;
2024-08-15;0,002;0,004;0,033;0,026;-0,052;-0,004;0,007;;0,025;-0,017;;-0,002;-0,005;0,007;0,008;0,035;0,107;
2024-08-16;0,004;0,008;0,034;0,028;-0,047;-0,003;0,003;0,009;0,025;-0,008;;0,006;-0,004;0,010;0,011;0,038;0,109;
2024-08-19;0,004;0,009;0,033;0,027;-0,046;-0,003;0,006;0,008;0,023;-0,009;;0,005;-0,003;0,008;0,009;0,035;0,106;
2024-08-20;0,001;0,006;0,027;0,022;-0,055;-0,002;0,002;0,004;0,023;-0,013;;0,000;-0,006;0,007;0,006;0,035;0,106;
2024-08-21;0,001;-0,000;0,027;0,021;-0,060;-0,001;0,002;0,003;0,021;-0,016;;-0,003;-0,006;0,006;0,005;0,034;0,106;
2024-08-22;0,002;-0,003;0,028;0,020;-0,057;-0,003;0,009;0,003;0,023;-0,016;;-0,003;-0,003;0,007;0,007;0,036;0,107;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;-0,004;0,027;0,020;-0,070;-0,003;0,010;0,003;0,018;-0,021;;-0,006;-0,001;0,007;0,010;0,036;0,108;
2024-08-29;0,007;-0,004;0,030;0,022;-0,065;-0,003;0,012;0,004;0,021;-0,019;;-0,006;0,001;0,008;0,011;0,037;0,109;
2024-08-30;0,009;-0,005;0,033;0,027;-0,061;-0,003;0,017;0,004;0,021;-0,015;;-0,002;0,005;0,010;0,015;0,039;0,112;
2024-09-02;0,009;-0,005;;;-0,063;-0,004;0,012;0,005;;-0,018;;-0,005;0,002;;;;;
2024-09-03;0,004;-0,011;0,028;0,024;-0,065;-0,003;0,010;0,004;0,018;-0,018;;-0,006;0,001;0,008;0,012;0,036;0,113;
2024-09-04;-0,001;-0,011;0,028;0,023;-0,069;-0,001;0,004;0,004;0,010;-0,024;;-0,012;-0,004;0,003;0,006;0,028;0,110;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;0,024;;;0,033;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;0,025;;;;;;;;
2024-10-11;0,017;;0,042;0,030;;-0,001;0,017;0,007;0,034;;;0,026;-0,002;0,024;0,025;0,044;0,094;
2024-10-14;0,020;0,036;0,045;0,033;0,042;-0,000;;0,007;0,041;0,029;;0,028;0,002;0,029;0,029;0,051;0,098;
2024-10-15;0,016;0,029;0,042;0,032;0,024;0,002;0,016;0,005;0,038;0,023;;0,023;-0,000;0,028;0,030;0,049;0,095;
2024-10-16;0,019;0,029;0,041;0,031;0,023;0,003;0,011;0,003;0,037;0,024;;0,024;-0,002;0,027;0,034;0,049;0,096;
2024-10-17;0,020;0,033;0,047;0,035;0,025;0,002;0,017;0,008;0,044;0,023;;0,023;0,002;0,032;0,038;0,055;0,101;
2024-10-18;0,023;0,036;0,046;0,037;0,037;0,003;0,015;0,007;0,044;0,031;;0,031;0,003;0,033;0,039;0,054;0,099;
2024-10-21;0,020;0,037;0,046;0,035;0,035;0,001;0,014;0,007;0,045;0,029;;0,029;0,002;0,033;0,037;0,055;0,100;
2024-10-22;0,018;0,037;0,043;0,031;0,036;0,000;0,004;0,007;0,044;0,028;;0,027;-0,002;0,031;0,032;0,051;0,097;
2024-10-23;0,018;0,038;0,040;0,033;0,038;0,000;-0,002;0,006;0,045;0,030;;0,029;-0,001;0,032;0,032;0,051;0,097;
2024-10-24;0,016;0,035;0,040;0,033;0,030;0,002;-0,001;0,007;0,042;0,025;;0,025;0,001;0,030;0,032;0,051;0,097;
2024-10-25;0,017;0,038;0,040;0,033;0,036;0,001;0,001;0,008;0,044;0,027;;0,025;-0,001;0,031;0,031;0,052;0,093;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,033;0,046;0,036;0,037;-0,000;0,009;0,011;0,047;0,031;;0,030;0,002;0,035;0,035;0,056;0,096;
2024-10-30;0,019;0,027;0,042;0,035;0,030;-0,001;0,012;0,010;0,049;0,027;;0,027;-0,001;0,035;0,039;0,057;0,092;
2024-10-31;0,013;0,023;0,041;0,032;0,023;-0,001;0,005;0,010;0,039;0,025;;0,024;-0,008;0,029;0,033;0,053;0,091;
2024-11-01;0,015;0,035;0,045;0,035;0,033;-0,001;;0,013;0,043;0,027;;0,026;-0,001;0,031;0,035;0,055;0,094;
2024-11-04;0,016;0,037;0,044;0,035;0,038;-0,001;;0,013;0,040;0,029;;0,028;-0,002;0,029;0,034;0,054;0,093;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,022;0,043;0,058;0,047;0,039;-0,001;0,018;0,013;0,060;0,036;;0,035;-0,004;0,043;0,054;0,067;0,099;
2024-11-07;0,023;0,053;0,056;0,047;0,059;-0,001;0,021;0,013;0,058;0,034;;0,033;-0,005;0,041;0,053;0,065;0,092;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,026;0,044;0,065;0,052;0,042;0,002;0,024;0,012;0,067;0,034;;0,033;-0,004;0,047;0,064;0,073;0,106;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,021;0,036;0,059;0,049;0,029;0,001;0,015;0,008;0,068;0,026;;0,024;-0,014;0,046;0,063;0,070;0,099;
2024-11-14;0,021;0,036;0,057;0,048;0,028;0,002;0,017;0,011;0,068;0,023;;0,021;-0,008;0,047;0,060;0,071;0,096;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,016;0,030;0,052;0,044;0,023;0,002;0,013;0,010;0,054;0,025;;0,022;-0,014;0,039;0,053;0,059;0,075;
2024-11-19;0,016;0,032;0,050;0,041;0,024;0,002;0,013;0,008;0,054;0,027;;0,024;-0,017;0,039;0,052;0,060;0,074;
2024-11-20;0,016;0,033;0,054;0,043;0,027;0,002;0,009;0,008;0,059;0,030;;0,026;-0,014;0,043;0,058;0,065;0,082;
2024-11-21;0,018;0,035;0,059;0,049;0,026;0,002;0,014;0,009;0,059;0,027;;0,023;-0,014;0,043;0,061;0,066;0,081;
2024-11-22;0,021;0,038;0,066;0,054;0,022;0,004;0,021;0,010;0,066;0,029;;0,025;-0,009;0,049;0,069;0,072;0,090;
2024-11-25;0,022;0,038;0,066;0,058;0,021;0,005;0,023;0,011;0,064;0,026;;0,022;-0,009;0,047;0,072;0,070;0,089;
2024-11-26;0,021;0,033;0,065;0,056;0,016;0,004;0,019;0,008;0,066;0,024;;0,021;-0,010;0,047;0,071;0,070;0,089;
2024-11-27;0,019;0,029;0,060;0,054;0,019;0,005;0,020;0,006;0,065;0,024;;0,020;-0,011;0,047;0,072;0,068;0,092;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,022;0,023;0,062;0,053;0,016;0,008;0,026;0,008;0,065;0,020;;0,015;-0,010;0,046;0,071;0,068;0,092;
2024-12-02;0,027;0,034;0,065;0,055;0,029;0,009;0,036;0,009;0,071;0,027;;0,023;-0,005;0,052;0,073;0,074;0,097;
2024-12-03;0,029;0,034;0,065;0,056;0,033;0,009;0,041;0,011;0,072;0,030;;0,025;-0,001;0,053;0,073;0,076;0,098;
2024-12-04;0,031;0,039;0,069;0,062;0,034;0,009;0,047;0,013;0,076;0,031;;0,027;0,001;0,054;0,074;0,078;0,097;
2024-12-05;0,029;0,036;0,062;0,056;0,032;0,009;0,042;0,011;0,071;0,027;;0,023;-0,001;0,051;0,070;0,074;0,091;
2024-12-06;0,032;0,035;0,061;0,053;0,033;0,009;0,035;0,011;0,072;0,028;;0,026;0,002;0,053;0,070;0,075;0,091;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,029;0,038;0,062;0,053;0,040;0,009;0,032;0,013;0,073;0,034;;0,030;0,002;0,053;0,068;0,075;0,090;
2024-12-11;0,030;0,039;0,064;0,057;0,039;0,009;0,042;0,013;0,074;0,032;;0,029;0,001;0,053;0,069;0,075;0,086;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,026;0,038;0,057;0,051;0,037;0,006;0,035;0,012;0,073;0,034;;0,031;0,001;0,052;0,068;0,075;0,085;
2024-12-16;0,023;0,034;0,056;0,050;0,028;0,006;0,030;0,012;0,075;0,030;;0,027;-0,003;0,050;0,063;0,074;0,081;
2024-12-17;0,022;0,029;0,052;0,046;0,025;0,006;0,025;0,010;0,072;0,027;;0,023;-0,003;0,048;0,062;0,070;0,078;
2024-12-18;0,019;0,034;0,046;0,038;0,029;0,006;0,028;0,011;0,073;0,028;;0,025;-0,003;0,049;0,061;0,071;0,078;
2024-12-19;0,013;0,033;0,044;0,037;0,029;0,004;0,022;0,009;0,066;0,026;;0,023;-0,012;0,042;0,049;0,062;0,068;
2024-12-20;0,014;0,028;0,042;0,036;0,026;0,005;0,016;0,007;0,064;0,023;;0,020;-0,017;0,039;0,048;0,059;0,066;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,026;0,039;0,035;0,044;0,002;0,022;0,015;0,063;0,035;;0,033;0,016;0,051;0,051;0,057;0,078;
2025-02-20;0,035;0,027;0,036;0,033;0,048;0,002;0,024;0,015;0,060;0,031;;0,029;0,017;0,049;0,046;0,054;0,080;
2025-02-21;0,032;0,027;0,033;0,027;0,055;0,004;0,021;0,015;0,056;0,035;;0,034;0,016;0,047;0,043;0,052;0,077;
2025-02-24;0,031;0,019;0,030;0,026;0,035;0,004;;0,014;0,050;0,029;;0,031;0,016;0,044;0,035;0,046;0,082;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,033;0,023;0,029;0,026;0,045;0,005;0,020;0,016;0,048;0,031;;0,030;0,021;0,043;0,037;0,047;0,082;
2025-02-27;0,029;0,017;0,028;0,022;0,036;0,005;0,018;0,015;0,048;0,030;;0,029;0,019;0,044;0,036;0,045;0,087;
2025-02-28;0,029;;0,032;0,028;;0,006;0,014;0,015;0,041;0,021;;0,018;0,019;0,038;0,032;0,037;0,083;
2025-03-03;0,025;0,010;0,026;0,027;0,024;0,003;0,023;0,016;0,040;0,015;0,041;0,014;0,022;0,038;0,031;0,036;0,085;
2025-03-04;0,015;0,002;0,018;0,016;0,016;0,003;0,004;0,009;0,025;0,011;0,029;0,008;0,013;0,026;0,013;0,023;0,081;
2025-03-05;0,016;0,006;0,013;0,012;0,027;-0,004;0,002;0,012;0,014;0,008;0,018;0,005;0,012;0,017;0,007;0,015;0,070;
2025-03-06;0,012;-0,001;-0,001;-0,003;0,030;-0,006;-0,003;0,008;0,009;0,010;0,014;0,007;0,009;0,013;0,003;0,010;0,064;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,003;-0,017;-0,016;-0,018;0,011;-0,006;-0,020;0,002;-0,012;-0,005;-0,005;-0,006;-0,007;-0,005;-0,015;-0,009;0,045;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,001;-0,011;-0,012;-0,015;0,014;-0,006;-0,006;0,007;-0,007;-0,001;0,001;-0,003;-0,000;0,000;-0,009;-0,004;0,050;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,005;-0,001;-0,005;-0,007;0,032;-0,004;-0,001;0,008;-0,004;0,004;0,004;0,003;0,006;0,004;-0,004;0,001;0,052;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,007;-0,002;-0,002;-0,007;0,025;-0,004;0,002;0,010;-0,003;0,010;0,005;0,007;0,009;0,005;-0,001;0,004;0,054;
2025-03-20;0,006;-0,001;-0,003;-0,007;0,017;-0,004;;0,008;0,003;0,010;0,010;0,008;0,007;0,010;0,003;0,008;0,057;
2025-03-21;0,002;-0,005;-0,006;-0,009;0,008;-0,003;0,003;0,006;-0,003;0,005;0,004;0,003;0,002;0,004;-0,004;0,003;0,053;
2025-03-24;0,004;-0,005;-0,002;-0,008;0,008;-0,004;0,005;0,006;0,007;0,008;0,010;0,005;0,003;0,010;0,004;0,008;0,055;
2025-03-25;0,003;-0,007;-0,003;-0,007;0,004;-0,004;0,000;0,004;0,004;0,001;0,007;-0,003;-0,001;0,006;0,000;0,005;0,050;
2025-03-26;-0,002;-0,009;-0,008;-0,011;0,002;-0,004;0,001;0,001;0,003;0,002;0,005;-0,001;-0,003;0,004;-0,001;0,003;0,045;
2025-03-27;-0,004;-0,009;-0,010;-0,010;0,007;-0,004;0,002;-0,000;-0,000;0,003;0,003;-0,002;-0,006;0,003;-0,002;0,001;0,043;
2025-03-28;-0,010;-0,016;-0,017;-0,015;-0,007;-0,003;-0,011;-0,002;-0,011;-0,004;-0,005;-0,008;-0,010;-0,006;-0,013;-0,008;0,040;
2025-03-31;-0,014;-0,025;-0,017;-0,019;-0,018;-0,003;-0,017;-0,003;-0,017;-0,009;-0,010;-0,014;-0,014;-0,011;-0,018;-0,013;0,038;
2025-04-01;-0,012;-0,020;-0,016;-0,017;-0,012;-0,002;-0,019;-0,002;-0,011;-0,008;-0,007;-0,011;-0,013;-0,008;-0,016;-0,010;0,038;
2025-04-02;-0,014;-0,017;-0,016;-0,015;-0,011;-0,002;-0,021;-0,003;-0,013;-0,009;-0,010;-0,013;-0,018;-0,010;-0,018;-0,013;0,028;
2025-04-03;-0,033;;-0,037;-0,031;;-0,001;;-0,011;-0,034;-0,025;-0,029;-0,028;-0,027;-0,029;-0,038;-0,029;0,023;
2025-04-04;-0,046;;-0,046;-0,047;;-0,001;-0,054;-0,005;-0,038;;-0,034;;-0,038;-0,033;-0,051;-0,034;0,021;
2025-04-07;-0,062;-0,063;-0,057;-0,060;-0,085;-0,003;-0,071;-0,009;-0,055;-0,050;-0,053;-0,053;-0,056;-0,054;-0,061;-0,053;-0,001;
2025-04-08;-0,059;-0,059;-0,051;-0,051;-0,081;-0,003;-0,040;-0,005;-0,033;-0,057;-0,035;-0,056;-0,048;-0,038;-0,047;-0,036;0,016;
2025-04-09;-0,053;-0,074;-0,039;-0,041;-0,100;-0,003;-0,060;-0,004;-0,052;-0,066;-0,054;-0,064;-0,060;-0,055;-0,066;-0,053;-0,007;
2025-04-10;-0,049;-0,059;-0,045;-0,039;-0,084;-0,001;-0,045;-0,006;-0,032;-0,052;-0,034;-0,051;-0,044;-0,036;-0,049;-0,034;0,004;
2025-04-11;-0,044;-0,054;-0,038;-0,039;-0,076;-0,001;-0,047;0,001;-0,035;-0,048;-0,037;-0,047;-0,041;-0,038;-0,053;-0,037;-0,000;
2025-04-14;-0,041;-0,053;-0,036;-0,037;-0,065;0,000;-0,039;-0,002;-0,028;-0,044;-0,030;-0,044;-0,035;-0,032;-0,045;-0,030;0,006;
2025-04-15;-0,032;-0,046;-0,029;-0,029;-0,062;0,000;-0,034;-0,001;-0,024;-0,038;-0,025;-0,037;-0,025;-0,026;-0,038;-0,024;0,012;
