
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-10;-0,011;-0,088;-0,059;-0,100;-0,015;-0,026;-0,026;-0,091;-0,051;-0,029;-0,096;-0,032;-0,034;-0,051;-0,059;-0,059;-0,072;
2024-01-11;-0,011;-0,087;-0,058;-0,095;-0,012;-0,023;-0,028;-0,089;-0,050;-0,028;-0,098;-0,032;-0,034;-0,050;-0,057;-0,057;-0,066;
2024-01-12;-0,009;-0,084;-0,056;-0,094;-0,013;-0,022;-0,023;-0,086;-0,049;-0,028;-0,092;-0,031;-0,032;-0,048;-0,056;-0,056;-0,067;
2024-01-15;;;;;;;-0,033;;-0,049;-0,028;-0,101;-0,031;-0,033;-0,048;-0,056;-0,056;-0,065;
2024-01-16;-0,008;-0,093;-0,063;-0,091;-0,008;-0,019;-0,035;-0,081;-0,049;-0,027;-0,100;-0,031;-0,032;-0,048;-0,055;-0,056;-0,067;
2024-01-17;-0,009;-0,103;-0,071;-0,094;-0,008;-0,021;-0,041;-0,085;-0,049;-0,028;-0,107;-0,032;-0,034;-0,050;-0,057;-0,058;-0,074;
2024-01-18;-0,009;-0,097;-0,067;-0,087;-0,008;-0,019;;;;;;-0,032;-0,033;-0,048;-0,055;-0,055;-0,074;
2024-01-19;-0,010;-0,101;-0,069;-0,085;-0,004;-0,015;-0,043;-0,075;-0,048;-0,028;-0,109;-0,031;-0,033;-0,047;-0,053;-0,053;-0,069;
2024-01-22;-0,009;-0,099;-0,065;-0,080;-0,000;-0,013;-0,039;-0,073;-0,048;-0,027;-0,104;-0,030;-0,032;-0,045;-0,051;-0,051;-0,073;
2024-01-23;-0,010;-0,095;-0,061;-0,078;0,001;-0,012;-0,038;-0,069;-0,048;-0,027;-0,103;-0,030;-0,031;-0,044;-0,049;-0,049;-0,069;
2024-01-24;-0,010;-0,093;-0,060;-0,078;-0,001;-0,012;-0,034;-0,069;-0,048;-0,027;-0,098;-0,030;-0,032;-0,044;-0,050;-0,049;-0,067;
2024-01-25;-0,010;-0,091;-0,058;-0,073;-0,001;-0,012;-0,033;-0,066;-0,047;-0,027;-0,095;-0,029;-0,030;-0,042;-0,047;-0,047;-0,064;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;-0,085;-0,054;-0,071;0,003;-0,005;-0,029;-0,062;-0,046;-0,026;-0,091;-0,028;-0,029;-0,040;-0,044;-0,044;-0,062;
2024-01-30;-0,010;-0,084;-0,055;-0,073;0,004;-0,006;-0,031;-0,061;-0,046;-0,026;-0,091;-0,029;-0,030;-0,041;-0,045;-0,045;-0,067;
2024-01-31;-0,009;-0,081;-0,054;-0,084;-0,003;-0,013;-0,030;-0,068;-0,046;-0,026;-0,083;-0,030;-0,031;-0,045;-0,051;-0,051;-0,073;
2024-02-01;;;;;;;-0,025;-0,067;-0,046;-0,026;-0,081;-0,028;-0,029;-0,042;-0,047;-0,047;-0,066;
2024-02-02;-0,009;-0,086;-0,053;-0,073;0,002;-0,009;-0,025;-0,063;-0,047;-0,026;-0,082;-0,028;-0,029;-0,040;-0,044;-0,043;-0,061;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,011;-0,089;-0,056;-0,071;0,008;-0,003;-0,024;-0,063;-0,048;-0,027;-0,078;-0,028;-0,029;-0,039;-0,042;-0,042;-0,053;
2024-02-07;-0,011;-0,084;-0,054;-0,071;0,006;-0,005;-0,022;-0,062;-0,048;-0,027;-0,072;-0,029;-0,029;-0,040;-0,043;-0,043;-0,056;
2024-02-08;-0,012;-0,081;-0,053;-0,066;0,010;-0,003;-0,016;-0,065;-0,048;-0,027;-0,065;-0,029;-0,029;-0,039;-0,042;-0,042;-0,058;
2024-02-09;-0,013;-0,086;-0,056;-0,064;0,012;-0,001;-0,018;-0,062;-0,048;-0,028;-0,070;-0,029;-0,030;-0,040;-0,043;-0,043;-0,060;
2024-02-12;;;;;;;-0,016;-0,061;-0,048;-0,027;-0,071;-0,029;-0,030;-0,040;-0,043;-0,043;;
2024-02-13;-0,014;-0,089;-0,057;-0,065;0,010;-0,003;-0,021;-0,060;-0,048;-0,027;-0,075;-0,030;-0,030;-0,040;-0,043;-0,042;;
2024-02-14;-0,013;-0,084;-0,054;-0,063;0,011;-0,001;-0,018;-0,058;-0,049;-0,027;-0,069;-0,029;-0,030;-0,039;-0,041;-0,041;-0,056;
2024-02-15;-0,013;-0,080;-0,050;-0,068;0,011;-0,002;-0,011;-0,056;-0,048;-0,027;-0,060;-0,029;-0,029;-0,038;-0,040;-0,040;-0,055;
2024-02-16;-0,012;-0,076;-0,046;-0,069;0,012;0,000;-0,010;-0,059;-0,048;-0,027;-0,058;-0,029;-0,029;-0,037;-0,039;-0,039;-0,051;
2024-02-19;-0,012;-0,077;-0,046;;;;-0,009;;-0,047;-0,027;-0,058;-0,029;-0,029;-0,038;-0,040;-0,040;-0,053;
2024-02-20;-0,011;-0,079;-0,049;-0,079;0,003;-0,005;-0,010;-0,063;-0,047;-0,027;-0,063;-0,029;-0,030;-0,039;-0,042;-0,042;-0,054;
2024-02-21;-0,011;-0,081;-0,048;-0,081;0,003;-0,005;-0,008;-0,063;-0,046;-0,027;-0,063;-0,029;-0,030;-0,039;-0,042;-0,042;-0,052;
2024-02-22;-0,011;-0,077;-0,044;-0,072;0,008;-0,000;-0,007;-0,057;-0,046;-0,026;-0,060;-0,028;-0,029;-0,036;-0,038;-0,038;-0,050;
2024-02-23;-0,011;-0,078;-0,043;-0,069;0,012;0,002;-0,005;-0,056;-0,046;-0,026;-0,059;-0,028;-0,028;-0,036;-0,038;-0,037;-0,051;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;-0,076;-0,042;-0,073;0,010;0,000;-0,004;-0,060;-0,050;-0,027;-0,062;-0,028;-0,029;-0,036;-0,038;-0,038;-0,052;
2024-02-28;-0,012;-0,078;-0,043;-0,074;0,011;0,000;-0,007;-0,060;-0,048;-0,026;-0,065;-0,028;-0,029;-0,036;-0,037;-0,037;-0,053;
2024-02-29;-0,012;-0,075;-0,039;-0,071;0,012;0,001;-0,008;-0,058;-0,048;-0,026;-0,062;-0,028;-0,028;-0,035;-0,036;-0,035;-0,052;
2024-03-01;-0,012;-0,072;-0,038;-0,067;0,013;0,002;-0,002;-0,058;-0,048;-0,026;-0,056;-0,027;-0,027;-0,033;-0,034;-0,033;-0,052;
2024-03-04;;;;;;;-0,007;-0,058;-0,048;-0,025;-0,060;-0,026;-0,026;-0,032;-0,033;-0,032;-0,047;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;-0,075;-0,037;-0,070;0,011;0,002;-0,010;-0,063;-0,049;-0,026;-0,067;-0,026;-0,026;-0,033;-0,035;-0,034;-0,051;
2024-03-07;-0,008;-0,074;-0,036;-0,068;0,010;0,001;-0,008;-0,061;-0,049;-0,026;-0,064;-0,025;-0,025;-0,032;-0,033;-0,032;-0,051;
2024-03-08;-0,006;-0,070;-0,032;-0,067;0,009;0,001;-0,004;-0,062;-0,048;-0,026;-0,064;-0,024;-0,025;-0,032;-0,034;-0,033;-0,050;
2024-03-11;-0,007;-0,071;-0,033;-0,071;0,006;-0,002;-0,007;-0,060;-0,047;-0,025;-0,068;-0,024;-0,025;-0,032;-0,034;-0,033;-0,047;
2024-03-12;-0,007;-0,068;-0,028;-0,065;0,011;0,004;0,001;-0,059;-0,047;-0,025;-0,060;-0,023;-0,023;-0,029;-0,029;-0,029;-0,043;
2024-03-13;-0,007;-0,066;-0,026;-0,066;0,010;0,004;0,001;-0,059;-0,047;-0,025;-0,059;-0,024;-0,024;-0,029;-0,029;-0,029;-0,044;
2024-03-14;-0,010;-0,065;-0,026;-0,063;0,011;0,005;0,000;-0,056;-0,049;-0,029;-0,061;-0,024;-0,024;-0,028;-0,028;-0,027;-0,038;
2024-03-15;-0,011;-0,064;-0,024;-0,064;0,011;0,006;0,002;-0,056;-0,051;-0,030;-0,061;-0,024;-0,024;-0,029;-0,028;-0,028;-0,043;
2024-03-18;-0,011;-0,065;-0,029;-0,061;0,013;0,008;-0,000;-0,052;-0,049;-0,030;-0,064;-0,024;-0,024;-0,028;-0,027;-0,026;-0,039;
2024-03-19;-0,011;-0,065;-0,029;-0,064;0,013;0,007;0,003;-0,050;-0,049;-0,030;-0,059;-0,023;-0,023;-0,027;-0,025;-0,025;-0,043;
2024-03-20;-0,011;-0,061;-0,026;-0,058;0,016;0,011;0,006;-0,049;-0,050;-0,030;-0,056;-0,023;-0,022;-0,024;-0,022;-0,021;-0,039;
2024-03-21;-0,010;-0,052;-0,017;-0,052;0,022;0,015;0,016;-0,044;-0,048;-0,029;-0,044;-0,021;-0,020;-0,021;-0,018;-0,018;-0,033;
2024-03-22;-0,009;-0,050;-0,015;-0,050;0,021;0,015;0,016;-0,043;-0,048;-0,028;-0,042;-0,020;-0,019;-0,020;-0,017;-0,016;-0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;-0,047;-0,016;-0,047;0,020;0,015;0,018;-0,044;-0,045;-0,026;-0,040;-0,020;-0,020;-0,020;-0,017;-0,016;-0,032;
2024-03-27;-0,008;-0,042;-0,013;-0,047;0,022;0,017;0,018;-0,039;-0,045;-0,026;-0,042;-0,019;-0,018;-0,018;-0,014;-0,013;-0,032;
2024-03-28;-0,009;-0,042;-0,016;-0,043;0,027;0,022;0,017;-0,036;-0,045;-0,026;-0,042;-0,019;-0,018;-0,017;-0,012;-0,011;-0,027;
2024-04-02;-0,010;-0,045;-0,017;-0,041;0,022;0,020;0,015;-0,040;-0,044;-0,025;-0,044;-0,020;-0,019;-0,019;-0,015;-0,014;-0,022;
2024-04-03;-0,010;-0,046;-0,018;-0,041;0,021;0,019;0,015;-0,042;-0,044;-0,025;-0,044;-0,021;-0,020;-0,020;-0,016;-0,015;-0,028;
2024-04-04;-0,009;-0,044;-0,016;-0,040;0,018;0,017;0,013;-0,044;-0,043;-0,025;-0,044;-0,021;-0,021;-0,022;-0,019;-0,019;-0,029;
2024-04-05;-0,009;-0,050;-0,020;-0,043;0,017;0,016;0,009;-0,043;-0,043;-0,025;-0,048;-0,021;-0,020;-0,020;-0,017;-0,016;-0,027;
2024-04-08;-0,010;-0,044;-0,016;-0,044;0,014;0,014;0,011;-0,045;-0,043;-0,024;-0,045;-0,022;-0,021;-0,021;-0,018;-0,017;-0,029;
2024-04-09;-0,010;-0,049;-0,016;-0,044;0,015;0,013;0,008;-0,045;-0,043;-0,024;-0,048;-0,021;-0,021;-0,021;-0,018;-0,017;-0,026;
2024-04-10;-0,010;-0,055;-0,021;-0,041;0,017;0,017;0,010;-0,043;-0,043;-0,024;-0,048;-0,021;-0,020;-0,020;-0,017;-0,016;-0,019;
2024-04-11;-0,010;-0,055;-0,022;-0,038;0,018;0,018;0,007;-0,044;-0,043;-0,024;-0,048;-0,021;-0,020;-0,019;-0,015;-0,014;-0,017;
2024-04-12;-0,009;-0,054;-0,020;-0,033;0,022;0,022;0,004;-0,043;-0,042;-0,023;-0,053;-0,019;-0,019;-0,018;-0,015;-0,014;-0,018;
2024-04-15;-0,010;-0,051;-0,016;-0,036;0,022;0,022;0,005;-0,046;-0,042;-0,023;-0,053;-0,021;-0,020;-0,020;-0,017;-0,016;-0,024;
2024-04-16;-0,011;-0,060;-0,027;-0,041;0,018;0,016;-0,001;-0,046;-0,042;-0,023;-0,060;-0,022;-0,021;-0,022;-0,020;-0,019;-0,031;
2024-04-17;-0,010;-0,059;-0,023;-0,039;0,020;0,020;-0,001;-0,046;-0,041;-0,023;-0,061;-0,022;-0,021;-0,022;-0,019;-0,018;-0,028;
2024-04-18;-0,009;-0,063;-0,026;-0,044;0,016;0,016;-0,003;-0,043;-0,041;-0,023;-0,063;-0,022;-0,021;-0,022;-0,019;-0,018;-0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,008;-0,045;-0,019;-0,038;0,020;0,022;0,001;-0,037;-0,042;-0,022;-0,057;-0,021;-0,020;-0,019;-0,015;-0,014;-0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,044;-0,018;-0,038;0,023;0,026;-0,001;-0,035;-0,041;-0,022;-0,057;-0,020;-0,019;-0,016;-0,012;-0,011;-0,017;
2024-04-29;-0,008;-0,040;-0,015;-0,039;0,024;0,026;0,003;-0,035;-0,041;-0,022;-0,052;-0,019;-0,018;-0,016;-0,011;-0,009;-0,014;
2024-04-30;-0,008;-0,038;-0,014;-0,037;0,024;0,027;0,004;-0,036;-0,041;-0,022;-0,050;-0,020;-0,019;-0,017;-0,013;-0,012;-0,015;
2024-05-02;-0,008;-0,043;-0,019;-0,043;0,017;0,021;-0,003;-0,034;-0,040;-0,021;-0,057;-0,020;-0,019;-0,018;-0,014;-0,014;-0,014;
2024-05-03;-0,006;-0,040;-0,016;-0,038;0,020;0,023;0,003;-0,031;-0,041;-0,021;-0,047;-0,019;-0,018;-0,017;-0,013;-0,012;-0,014;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,005;-0,036;-0,008;-0,032;0,025;0,028;0,010;-0,024;-0,041;-0,021;-0,041;-0,016;-0,015;-0,012;-0,007;-0,006;-0,011;
2024-05-08;-0,006;-0,033;-0,006;-0,029;0,027;0,031;0,014;-0,022;-0,040;-0,021;-0,037;-0,016;-0,014;-0,011;-0,005;-0,004;-0,008;
2024-05-10;-0,007;-0,029;0,000;-0,029;0,030;0,035;0,020;-0,021;-0,040;-0,021;-0,029;-0,015;-0,014;-0,009;-0,002;-0,001;-0,007;
2024-05-13;-0,006;-0,028;0,001;-0,030;0,030;0,035;0,018;-0,021;-0,039;-0,020;-0,032;-0,015;-0,013;-0,009;-0,003;-0,001;-0,005;
2024-05-14;-0,005;-0,024;0,003;-0,027;0,029;0,035;0,024;-0,021;-0,040;-0,020;-0,026;-0,014;-0,013;-0,008;-0,001;0,000;-0,004;
2024-05-15;-0,005;-0,020;0,006;-0,024;0,031;0,036;0,024;-0,023;-0,039;-0,020;-0,024;-0,014;-0,012;-0,008;-0,001;0,000;-0,006;
2024-05-16;-0,005;-0,019;0,003;-0,022;0,032;0,037;0,023;-0,021;-0,039;-0,020;-0,023;-0,014;-0,012;-0,008;-0,002;-0,001;-0,001;
2024-05-17;;;;;;;0,022;-0,020;-0,039;-0,020;-0,019;-0,014;-0,013;-0,008;-0,002;-0,001;-0,001;
2024-05-20;-0,006;-0,016;0,007;-0,022;0,031;0,036;0,027;-0,021;-0,039;-0,020;-0,012;-0,014;-0,012;-0,007;-0,000;0,001;-0,000;
2024-05-21;-0,005;-0,017;0,006;-0,025;0,029;0,033;0,027;-0,023;-0,038;-0,020;-0,013;-0,013;-0,012;-0,007;-0,000;0,001;-0,004;
2024-05-22;-0,006;-0,013;0,008;-0,020;0,034;0,036;0,028;-0,021;-0,038;-0,020;-0,011;-0,014;-0,012;-0,007;-0,000;0,001;-0,002;
2024-05-23;-0,008;-0,013;0,007;-0,020;0,029;0,034;0,029;-0,026;-0,037;-0,020;-0,011;-0,015;-0,014;-0,008;-0,001;-0,000;-0,003;
2024-05-24;-0,008;-0,014;0,005;-0,024;0,024;0,031;0,025;-0,026;-0,037;-0,019;-0,015;-0,015;-0,014;-0,010;-0,003;-0,002;-0,009;
2024-05-27;-0,007;-0,014;0,005;;;;0,025;;-0,037;-0,019;-0,016;-0,015;-0,013;-0,009;-0,003;-0,002;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,008;-0,020;-0,000;-0,024;0,015;0,023;0,016;-0,033;-0,036;-0,018;-0,025;-0,016;-0,015;-0,013;-0,007;-0,007;-0,014;
2024-05-30;-0,009;-0,018;-0,000;-0,025;0,010;0,021;0,019;-0,035;-0,034;-0,018;-0,022;-0,017;-0,016;-0,014;-0,010;-0,009;-0,022;
2024-05-31;-0,008;-0,016;0,002;-0,032;0,006;0,016;0,023;-0,033;-0,034;-0,018;-0,017;-0,017;-0,016;-0,014;-0,009;-0,009;-0,029;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;-0,020;0,001;-0,030;0,004;0,016;0,016;-0,037;-0,034;-0,018;-0,024;-0,016;-0,015;-0,015;-0,011;-0,010;-0,030;
2024-06-05;-0,005;-0,020;0,002;-0,027;0,004;0,017;;;;;;-0,015;-0,014;-0,013;-0,008;-0,007;-0,025;
2024-06-07;-0,007;-0,017;0,002;-0,019;0,013;0,025;0,021;-0,033;-0,034;-0,018;-0,015;-0,015;-0,014;-0,011;-0,005;-0,004;-0,016;
2024-06-10;;;;;;;0,020;-0,036;-0,032;-0,017;-0,016;-0,015;-0,014;-0,012;-0,006;-0,006;-0,018;
2024-06-11;-0,007;-0,018;-0,002;-0,023;0,010;0,020;0,024;-0,039;-0,032;-0,017;-0,013;-0,015;-0,014;-0,012;-0,007;-0,007;-0,021;
2024-06-12;-0,005;-0,008;0,007;-0,020;0,010;0,019;0,032;-0,040;-0,031;-0,017;-0,002;-0,014;-0,013;-0,012;-0,008;-0,008;-0,028;
2024-06-13;-0,004;-0,014;0,001;-0,016;0,012;0,020;0,024;-0,043;-0,031;-0,017;-0,011;-0,013;-0,012;-0,011;-0,006;-0,006;-0,019;
2024-06-14;-0,001;-0,021;-0,005;-0,014;0,018;0,024;0,017;-0,043;-0,031;-0,017;-0,018;-0,012;-0,011;-0,010;-0,006;-0,005;-0,014;
2024-06-17;-0,002;-0,022;-0,006;-0,016;0,017;0,022;0,016;-0,042;-0,031;-0,017;-0,018;-0,013;-0,012;-0,010;-0,005;-0,005;-0,016;
2024-06-18;-0,002;-0,023;-0,007;-0,016;0,017;0,021;0,014;-0,043;-0,031;-0,017;-0,018;-0,012;-0,012;-0,010;-0,006;-0,005;-0,016;
2024-06-19;-0,002;-0,025;-0,008;;;;0,013;;-0,031;-0,016;-0,018;-0,013;-0,012;-0,011;-0,007;-0,006;-0,012;
2024-06-20;-0,003;-0,020;-0,004;-0,015;0,016;0,022;0,017;-0,040;-0,029;-0,016;-0,013;-0,013;-0,012;-0,010;-0,006;-0,005;-0,010;
2024-06-24;-0,003;-0,020;-0,001;-0,016;0,019;0,024;0,018;-0,037;-0,030;-0,016;-0,014;-0,012;-0,011;-0,010;-0,005;-0,005;-0,014;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,002;-0,026;-0,006;-0,012;0,021;0,026;0,013;-0,034;-0,028;-0,016;-0,020;-0,012;-0,011;-0,008;-0,004;-0,003;-0,010;
2024-06-27;-0,002;-0,026;-0,006;-0,008;0,022;0,028;0,012;-0,030;-0,028;-0,016;-0,018;-0,011;-0,010;-0,008;-0,003;-0,002;-0,010;
2024-06-28;-0,002;-0,025;-0,005;-0,005;0,024;0,030;0,010;-0,032;-0,027;-0,016;-0,021;-0,011;-0,010;-0,008;-0,003;-0,003;-0,009;
2024-07-01;-0,003;-0,022;-0,003;-0,010;0,021;0,026;0,012;-0,032;-0,027;-0,015;-0,018;-0,011;-0,010;-0,007;-0,001;-0,000;-0,006;
2024-07-02;-0,003;-0,024;-0,006;-0,006;0,021;0,027;0,011;-0,031;-0,026;-0,015;-0,018;-0,012;-0,011;-0,008;-0,003;-0,002;-0,010;
2024-07-03;-0,003;-0,021;-0,003;-0,005;0,020;0,028;0,014;-0,032;-0,024;-0,015;-0,016;-0,012;-0,011;-0,009;-0,004;-0,003;-0,011;
2024-07-04;-0,003;-0,019;-0,003;;;;0,015;;-0,024;-0,015;-0,014;-0,012;-0,011;-0,007;-0,002;-0,001;-0,004;
2024-07-05;-0,003;-0,015;-0,002;-0,001;0,019;0,027;0,015;-0,033;-0,024;-0,015;-0,013;-0,011;-0,010;-0,007;-0,002;-0,001;-0,004;
2024-07-08;-0,002;-0,014;-0,003;0,002;0,021;0,029;0,018;-0,028;-0,024;-0,015;-0,008;-0,011;-0,010;-0,006;0,000;0,001;-0,001;
2024-07-09;-0,003;-0,013;-0,005;0,005;0,022;0,030;0,013;-0,030;-0,024;-0,015;-0,010;-0,011;-0,010;-0,007;-0,001;-0,000;0,002;
2024-07-10;-0,001;-0,012;-0,004;0,005;0,022;0,029;0,011;-0,027;-0,024;-0,015;-0,012;-0,010;-0,009;-0,005;0,001;0,003;0,001;
2024-07-11;0,000;-0,010;0,000;0,005;0,024;0,031;0,018;-0,023;-0,024;-0,015;-0,005;-0,009;-0,008;-0,005;0,001;0,002;0,003;
2024-07-12;0,000;0,000;0,009;0,004;0,029;0,035;0,033;-0,018;-0,023;-0,014;0,009;-0,007;-0,006;-0,001;0,007;0,008;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,002;0,004;0,008;-0,001;0,036;0,036;0,027;-0,011;-0,021;-0,014;0,017;-0,006;-0,005;0,000;0,007;0,009;-0,001;
2024-07-23;0,002;0,003;0,007;0,003;0,042;0,041;0,026;-0,008;-0,021;-0,014;0,015;-0,006;-0,004;0,001;0,008;0,010;0,002;
2024-07-24;0,002;0,003;0,004;-0,002;0,037;0,036;0,022;-0,013;-0,021;-0,014;0,009;-0,007;-0,006;-0,003;0,002;0,004;-0,001;
2024-07-25;0,002;-0,004;-0,002;-0,011;0,035;0,033;0,017;-0,013;-0,021;-0,013;0,004;-0,007;-0,006;-0,004;0,001;0,002;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,003;0,005;0,006;-0,004;0,041;0,040;0,020;-0,006;-0,021;-0,013;0,009;-0,006;-0,005;-0,001;0,005;0,006;-0,000;
2024-07-30;0,003;0,004;0,007;-0,007;0,041;0,039;0,023;-0,007;-0,021;-0,013;0,012;-0,006;-0,005;-0,002;0,004;0,005;-0,004;
2024-07-31;0,003;0,005;0,008;-0,007;0,037;0,037;0,024;-0,008;-0,021;-0,012;0,014;-0,005;-0,004;0,000;0,007;0,008;-0,002;
2024-08-01;0,004;0,004;0,005;-0,003;0,038;0,037;0,015;-0,017;-0,021;-0,012;0,005;-0,006;-0,006;-0,004;-0,000;0,001;-0,001;
2024-08-02;0,006;-0,010;-0,013;-0,029;0,022;0,019;0,002;-0,032;-0,020;-0,012;-0,012;-0,008;-0,008;-0,012;-0,012;-0,011;-0,017;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,005;-0,025;-0,027;-0,042;0,015;0,013;-0,007;-0,043;-0,020;-0,012;-0,019;-0,011;-0,011;-0,019;-0,022;-0,021;-0,030;
2024-08-07;0,003;-0,012;-0,016;-0,037;0,016;0,015;0,001;-0,043;-0,020;-0,012;-0,010;-0,011;-0,012;-0,019;-0,022;-0,022;-0,026;
2024-08-08;0,003;-0,016;-0,018;-0,038;0,015;0,015;-0,001;-0,039;-0,020;-0,012;-0,012;-0,010;-0,010;-0,015;-0,016;-0,015;-0,024;
2024-08-09;0,004;-0,011;-0,016;-0,035;0,015;0,016;0,003;-0,036;-0,018;-0,012;-0,008;-0,009;-0,009;-0,014;-0,014;-0,014;-0,017;
2024-08-12;0,004;-0,011;-0,016;-0,031;0,015;0,016;0,003;-0,038;-0,017;-0,012;-0,010;-0,009;-0,009;-0,013;-0,014;-0,013;-0,015;
2024-08-13;0,005;-0,010;-0,014;-0,026;0,019;0,019;0,001;-0,035;-0,017;-0,011;-0,012;-0,007;-0,007;-0,010;-0,010;-0,009;-0,014;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,003;-0,003;-0,005;-0,015;0,028;0,027;0,008;-0,026;-0,017;-0,011;-0,007;-0,006;-0,006;-0,006;-0,003;-0,002;-0,012;
2024-08-16;0,004;-0,003;-0,004;-0,012;0,028;0,028;0,006;-0,027;-0,016;-0,011;-0,009;-0,005;-0,004;-0,004;-0,001;0,001;-0,004;
2024-08-19;0,004;-0,002;-0,002;-0,014;0,025;0,026;0,009;-0,030;-0,016;-0,011;-0,005;-0,005;-0,005;-0,005;-0,002;-0,001;-0,007;
2024-08-20;0,004;-0,002;-0,002;-0,014;0,022;0,024;0,009;-0,034;-0,015;-0,011;-0,006;-0,006;-0,006;-0,007;-0,005;-0,004;-0,010;
2024-08-21;0,004;-0,004;-0,004;-0,016;0,022;0,024;0,008;-0,032;-0,014;-0,010;-0,006;-0,006;-0,005;-0,007;-0,005;-0,003;-0,012;
2024-08-22;0,004;-0,002;-0,000;-0,013;0,023;0,025;0,009;-0,032;-0,014;-0,010;-0,004;-0,006;-0,005;-0,007;-0,005;-0,004;-0,011;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,003;0,002;0,004;-0,018;0,024;0,025;0,016;-0,027;-0,012;-0,010;0,005;-0,006;-0,005;-0,006;-0,004;-0,002;-0,015;
2024-08-29;;;;;;;0,020;-0,024;-0,012;-0,010;0,009;-0,005;-0,004;-0,004;-0,001;0,000;-0,014;
2024-08-30;0,002;0,008;0,008;-0,013;0,028;0,030;0,022;-0,019;-0,011;-0,009;0,012;-0,004;-0,003;-0,003;0,001;0,003;-0,013;
2024-09-02;0,001;0,004;0,006;;;;0,020;;-0,011;-0,009;0,010;-0,005;-0,004;-0,003;0,001;0,003;-0,013;
2024-09-03;0,002;0,002;0,004;-0,018;0,027;0,028;0,016;-0,023;-0,011;-0,009;0,004;-0,005;-0,004;-0,005;-0,002;-0,001;-0,013;
2024-09-04;0,003;-0,001;-0,002;-0,026;0,026;0,024;0,013;-0,025;-0,010;-0,009;0,002;-0,006;-0,005;-0,008;-0,007;-0,006;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,003;0,006;0,007;-0,005;0,035;0,036;0,009;-0,003;-0,006;-0,006;-0,009;-0,001;0,000;0,006;0,012;0,014;0,020;
2024-10-14;0,003;0,004;0,007;0,002;0,041;0,041;0,008;0,000;-0,006;-0,006;-0,007;-0,000;0,002;0,008;0,016;0,018;0,022;
2024-10-15;0,004;0,008;0,009;0,003;0,041;0,041;0,008;0,000;-0,005;-0,006;-0,005;-0,000;0,001;0,006;0,012;0,014;0,016;
2024-10-16;0,005;0,004;0,005;-0,001;0,042;0,040;0,006;0,004;-0,005;-0,006;-0,008;0,001;0,002;0,008;0,015;0,017;0,019;
2024-10-17;0,005;0,006;0,006;0,005;0,046;0,047;0,008;0,006;-0,007;-0,007;-0,008;0,001;0,003;0,009;0,017;0,019;0,018;
2024-10-18;0,005;0,006;0,007;0,008;0,045;0,046;0,009;0,006;-0,008;-0,007;-0,005;0,002;0,004;0,011;0,019;0,021;0,026;
2024-10-21;0,004;0,006;0,007;0,009;0,045;0,046;0,006;0,004;-0,008;-0,007;-0,009;0,001;0,003;0,009;0,017;0,019;0,023;
2024-10-22;0,003;0,001;0,002;0,009;0,042;0,043;0,007;0,002;-0,008;-0,007;-0,011;0,000;0,002;0,008;0,015;0,017;0,021;
2024-10-23;0,004;0,000;0,004;0,011;0,044;0,043;0,010;0,001;-0,008;-0,006;-0,010;0,000;0,002;0,008;0,015;0,017;0,023;
2024-10-24;0,004;-0,001;0,003;0,009;0,041;0,041;0,010;-0,002;-0,008;-0,006;-0,009;0,000;0,002;0,007;0,014;0,016;0,019;
2024-10-25;0,004;-0,004;0,003;0,014;0,041;0,044;0,015;-0,001;-0,008;-0,006;-0,004;0,000;0,002;0,007;0,014;0,016;0,018;
