
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-12;-0,012;-0,063;-0,030;-0,055;0,018;0,002;0,005;-0,067;-0,047;-0,027;-0,058;-0,025;-0,025;-0,033;-0,033;-0,032;-0,037;
2024-01-15;;;;;;;-0,004;;-0,047;-0,027;-0,068;-0,025;-0,025;-0,033;-0,033;-0,032;-0,035;
2024-01-16;-0,011;-0,072;-0,038;-0,051;0,023;0,005;-0,006;-0,063;-0,047;-0,027;-0,067;-0,025;-0,025;-0,032;-0,032;-0,031;-0,037;
2024-01-17;-0,012;-0,082;-0,045;-0,055;0,023;0,003;-0,012;-0,067;-0,047;-0,027;-0,074;-0,026;-0,026;-0,034;-0,034;-0,033;-0,044;
2024-01-18;-0,012;-0,076;-0,041;-0,048;0,023;0,006;;;;;;-0,026;-0,026;-0,033;-0,032;-0,031;-0,043;
2024-01-19;-0,013;-0,080;-0,043;-0,046;0,027;0,009;-0,014;-0,057;-0,046;-0,027;-0,075;-0,026;-0,026;-0,031;-0,030;-0,029;-0,039;
2024-01-22;-0,012;-0,078;-0,040;-0,041;0,031;0,012;-0,010;-0,054;-0,046;-0,026;-0,070;-0,025;-0,024;-0,030;-0,028;-0,027;-0,043;
2024-01-23;-0,013;-0,074;-0,036;-0,038;0,032;0,012;-0,009;-0,051;-0,046;-0,026;-0,069;-0,024;-0,024;-0,028;-0,026;-0,025;-0,039;
2024-01-24;-0,013;-0,072;-0,034;-0,039;0,030;0,012;-0,005;-0,051;-0,046;-0,026;-0,064;-0,025;-0,024;-0,029;-0,026;-0,025;-0,037;
2024-01-25;-0,013;-0,070;-0,032;-0,034;0,030;0,013;-0,004;-0,048;-0,045;-0,026;-0,061;-0,023;-0,023;-0,027;-0,024;-0,023;-0,034;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;-0,064;-0,028;-0,032;0,034;0,019;-0,000;-0,044;-0,043;-0,025;-0,058;-0,023;-0,022;-0,024;-0,021;-0,020;-0,032;
2024-01-30;-0,013;-0,063;-0,029;-0,034;0,035;0,019;-0,002;-0,043;-0,044;-0,025;-0,057;-0,023;-0,022;-0,025;-0,022;-0,021;-0,037;
2024-01-31;-0,012;-0,060;-0,028;-0,045;0,028;0,012;-0,001;-0,049;-0,044;-0,025;-0,050;-0,024;-0,024;-0,030;-0,028;-0,027;-0,043;
2024-02-01;;;;;;;0,004;-0,049;-0,044;-0,025;-0,047;-0,022;-0,022;-0,026;-0,023;-0,022;-0,035;
2024-02-02;-0,012;-0,064;-0,027;-0,034;0,033;0,015;0,003;-0,045;-0,045;-0,025;-0,048;-0,022;-0,021;-0,024;-0,020;-0,019;-0,031;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;-0,068;-0,030;-0,032;0,039;0,021;0,005;-0,044;-0,046;-0,026;-0,045;-0,023;-0,022;-0,023;-0,019;-0,018;-0,023;
2024-02-07;-0,014;-0,063;-0,029;-0,032;0,037;0,019;0,007;-0,044;-0,046;-0,026;-0,038;-0,023;-0,022;-0,024;-0,020;-0,019;-0,026;
2024-02-08;-0,015;-0,060;-0,028;-0,026;0,041;0,021;0,013;-0,047;-0,046;-0,026;-0,032;-0,023;-0,022;-0,024;-0,019;-0,018;-0,027;
2024-02-09;-0,016;-0,065;-0,030;-0,025;0,043;0,023;0,011;-0,044;-0,046;-0,027;-0,036;-0,024;-0,023;-0,024;-0,020;-0,018;-0,030;
2024-02-12;;;;;;;0,013;-0,043;-0,046;-0,027;-0,037;-0,024;-0,023;-0,024;-0,020;-0,018;;
2024-02-13;-0,017;-0,068;-0,032;-0,026;0,041;0,022;0,008;-0,042;-0,046;-0,027;-0,041;-0,024;-0,023;-0,024;-0,019;-0,018;;
2024-02-14;-0,016;-0,063;-0,029;-0,023;0,042;0,024;0,010;-0,040;-0,046;-0,027;-0,035;-0,023;-0,022;-0,023;-0,018;-0,017;-0,026;
2024-02-15;-0,016;-0,059;-0,024;-0,029;0,042;0,023;0,018;-0,038;-0,045;-0,026;-0,026;-0,023;-0,022;-0,022;-0,017;-0,016;-0,025;
2024-02-16;-0,016;-0,055;-0,021;-0,030;0,043;0,024;0,018;-0,040;-0,045;-0,026;-0,024;-0,023;-0,022;-0,022;-0,016;-0,015;-0,021;
2024-02-19;-0,015;-0,056;-0,021;;;;0,019;;-0,045;-0,026;-0,025;-0,023;-0,022;-0,022;-0,017;-0,015;-0,022;
2024-02-20;-0,014;-0,058;-0,023;-0,039;0,034;0,019;0,018;-0,045;-0,045;-0,026;-0,029;-0,023;-0,023;-0,024;-0,019;-0,018;-0,023;
2024-02-21;-0,014;-0,060;-0,023;-0,042;0,034;0,019;0,020;-0,044;-0,044;-0,026;-0,030;-0,023;-0,023;-0,024;-0,019;-0,018;-0,021;
2024-02-22;-0,015;-0,056;-0,018;-0,033;0,039;0,024;0,021;-0,039;-0,044;-0,026;-0,026;-0,023;-0,021;-0,021;-0,015;-0,013;-0,019;
2024-02-23;-0,014;-0,056;-0,017;-0,030;0,043;0,027;0,024;-0,038;-0,044;-0,025;-0,026;-0,022;-0,021;-0,020;-0,015;-0,013;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;-0,055;-0,016;-0,034;0,041;0,025;0,025;-0,042;-0,048;-0,026;-0,028;-0,023;-0,022;-0,021;-0,015;-0,013;-0,021;
2024-02-28;-0,015;-0,057;-0,017;-0,035;0,042;0,024;0,022;-0,041;-0,046;-0,025;-0,031;-0,023;-0,021;-0,020;-0,014;-0,013;-0,022;
2024-02-29;-0,015;-0,054;-0,014;-0,032;0,043;0,026;0,021;-0,040;-0,046;-0,025;-0,028;-0,022;-0,021;-0,019;-0,013;-0,011;-0,021;
2024-03-01;-0,015;-0,051;-0,013;-0,028;0,044;0,026;0,027;-0,040;-0,046;-0,025;-0,022;-0,021;-0,020;-0,018;-0,011;-0,009;-0,021;
2024-03-04;;;;;;;0,021;-0,040;-0,046;-0,025;-0,026;-0,020;-0,019;-0,017;-0,010;-0,008;-0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;-0,054;-0,012;-0,030;0,042;0,026;0,019;-0,044;-0,047;-0,025;-0,033;-0,020;-0,019;-0,018;-0,011;-0,010;-0,021;
2024-03-07;-0,011;-0,053;-0,011;-0,029;0,041;0,025;0,021;-0,043;-0,047;-0,025;-0,031;-0,019;-0,018;-0,016;-0,009;-0,008;-0,021;
2024-03-08;-0,009;-0,049;-0,006;-0,027;0,040;0,026;0,025;-0,043;-0,046;-0,025;-0,030;-0,019;-0,017;-0,017;-0,011;-0,009;-0,020;
2024-03-11;-0,010;-0,050;-0,008;-0,032;0,038;0,023;0,022;-0,042;-0,045;-0,024;-0,034;-0,019;-0,017;-0,017;-0,010;-0,009;-0,016;
2024-03-12;-0,010;-0,047;-0,002;-0,026;0,042;0,028;0,029;-0,041;-0,044;-0,024;-0,027;-0,018;-0,016;-0,013;-0,006;-0,005;-0,012;
2024-03-13;-0,010;-0,045;-0,001;-0,026;0,041;0,028;0,030;-0,041;-0,045;-0,024;-0,026;-0,018;-0,016;-0,014;-0,006;-0,005;-0,013;
2024-03-14;-0,013;-0,044;-0,001;-0,024;0,042;0,029;0,029;-0,038;-0,047;-0,028;-0,028;-0,018;-0,016;-0,013;-0,005;-0,003;-0,008;
2024-03-15;-0,014;-0,042;0,002;-0,025;0,042;0,030;0,031;-0,038;-0,048;-0,029;-0,028;-0,018;-0,017;-0,013;-0,005;-0,004;-0,013;
2024-03-18;-0,014;-0,044;-0,003;-0,021;0,044;0,033;0,028;-0,034;-0,047;-0,029;-0,031;-0,018;-0,016;-0,012;-0,004;-0,002;-0,009;
2024-03-19;-0,014;-0,044;-0,003;-0,025;0,044;0,032;0,032;-0,032;-0,047;-0,029;-0,025;-0,018;-0,016;-0,011;-0,002;-0,001;-0,013;
2024-03-20;-0,014;-0,040;-0,001;-0,019;0,048;0,035;0,035;-0,031;-0,047;-0,029;-0,022;-0,017;-0,015;-0,009;0,001;0,003;-0,009;
2024-03-21;-0,013;-0,031;0,008;-0,012;0,053;0,039;0,045;-0,026;-0,046;-0,028;-0,010;-0,015;-0,013;-0,006;0,005;0,006;-0,002;
2024-03-22;-0,012;-0,029;0,010;-0,010;0,052;0,039;0,044;-0,024;-0,045;-0,027;-0,009;-0,014;-0,012;-0,004;0,007;0,008;-0,003;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,012;-0,026;0,010;-0,008;0,051;0,039;0,047;-0,026;-0,043;-0,026;-0,007;-0,015;-0,012;-0,004;0,007;0,008;-0,002;
2024-03-27;-0,011;-0,021;0,013;-0,008;0,053;0,041;0,046;-0,021;-0,043;-0,025;-0,008;-0,013;-0,011;-0,002;0,009;0,011;-0,002;
2024-03-28;-0,012;-0,021;0,010;-0,004;0,058;0,046;0,046;-0,018;-0,042;-0,025;-0,008;-0,013;-0,011;-0,001;0,011;0,013;0,003;
2024-04-02;-0,013;-0,024;0,008;-0,002;0,053;0,044;0,044;-0,022;-0,042;-0,025;-0,010;-0,015;-0,012;-0,003;0,008;0,010;0,008;
2024-04-03;-0,014;-0,025;0,008;-0,002;0,052;0,043;0,044;-0,024;-0,041;-0,024;-0,011;-0,015;-0,013;-0,004;0,007;0,009;0,002;
2024-04-04;-0,012;-0,023;0,010;-0,001;0,049;0,041;0,042;-0,026;-0,041;-0,024;-0,011;-0,016;-0,013;-0,006;0,004;0,005;0,001;
2024-04-05;-0,013;-0,028;0,005;-0,004;0,048;0,040;0,038;-0,025;-0,041;-0,024;-0,014;-0,015;-0,013;-0,005;0,006;0,008;0,003;
2024-04-08;-0,014;-0,023;0,010;-0,005;0,045;0,038;0,040;-0,027;-0,040;-0,023;-0,012;-0,016;-0,014;-0,006;0,005;0,007;0,001;
2024-04-09;-0,013;-0,028;0,009;-0,005;0,046;0,037;0,037;-0,027;-0,041;-0,023;-0,015;-0,016;-0,013;-0,005;0,005;0,007;0,004;
2024-04-10;-0,013;-0,034;0,005;-0,002;0,048;0,041;0,039;-0,025;-0,041;-0,023;-0,015;-0,015;-0,013;-0,005;0,007;0,008;0,011;
2024-04-11;-0,013;-0,034;0,004;0,001;0,049;0,042;0,035;-0,025;-0,040;-0,023;-0,015;-0,015;-0,013;-0,004;0,008;0,010;0,013;
2024-04-12;-0,012;-0,033;0,006;0,006;0,053;0,046;0,033;-0,025;-0,040;-0,023;-0,020;-0,014;-0,011;-0,003;0,009;0,010;0,012;
2024-04-15;-0,013;-0,030;0,009;0,004;0,053;0,046;0,034;-0,028;-0,040;-0,022;-0,020;-0,015;-0,013;-0,005;0,006;0,008;0,006;
2024-04-16;-0,014;-0,039;-0,001;-0,002;0,049;0,041;0,028;-0,028;-0,040;-0,022;-0,027;-0,016;-0,014;-0,007;0,004;0,005;-0,001;
2024-04-17;-0,013;-0,038;0,002;0,000;0,051;0,044;0,028;-0,028;-0,039;-0,022;-0,028;-0,016;-0,014;-0,006;0,005;0,006;0,002;
2024-04-18;-0,012;-0,042;-0,001;-0,005;0,047;0,041;0,026;-0,025;-0,039;-0,022;-0,029;-0,016;-0,014;-0,006;0,004;0,006;0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,011;-0,023;0,006;0,001;0,051;0,047;0,030;-0,019;-0,040;-0,022;-0,023;-0,015;-0,013;-0,004;0,008;0,010;0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,011;-0,023;0,007;0,002;0,054;0,050;0,028;-0,017;-0,039;-0,021;-0,024;-0,014;-0,011;-0,001;0,012;0,014;0,013;
2024-04-29;-0,011;-0,019;0,011;0,001;0,055;0,051;0,032;-0,017;-0,039;-0,021;-0,019;-0,013;-0,011;-0,000;0,013;0,015;0,016;
2024-04-30;-0,011;-0,017;0,011;0,003;0,055;0,052;0,033;-0,018;-0,038;-0,021;-0,016;-0,014;-0,011;-0,002;0,010;0,012;0,016;
2024-05-02;-0,011;-0,022;0,006;-0,003;0,048;0,046;0,026;-0,016;-0,038;-0,021;-0,024;-0,014;-0,012;-0,003;0,009;0,011;0,016;
2024-05-03;-0,009;-0,019;0,010;0,001;0,051;0,048;0,031;-0,013;-0,038;-0,020;-0,014;-0,013;-0,011;-0,001;0,010;0,012;0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,008;-0,015;0,017;0,008;0,056;0,053;0,039;-0,006;-0,038;-0,020;-0,007;-0,010;-0,008;0,003;0,016;0,018;0,020;
2024-05-08;-0,009;-0,012;0,020;0,010;0,058;0,055;0,043;-0,004;-0,038;-0,020;-0,004;-0,010;-0,007;0,004;0,018;0,020;0,022;
2024-05-10;-0,010;-0,008;0,026;0,010;0,061;0,059;0,049;-0,002;-0,038;-0,020;0,004;-0,009;-0,006;0,007;0,021;0,023;0,023;
2024-05-13;-0,009;-0,007;0,026;0,009;0,061;0,059;0,047;-0,003;-0,037;-0,020;0,002;-0,009;-0,006;0,007;0,021;0,023;0,025;
2024-05-14;-0,008;-0,003;0,029;0,012;0,060;0,059;0,053;-0,003;-0,038;-0,020;0,008;-0,009;-0,006;0,008;0,022;0,024;0,026;
2024-05-15;-0,008;0,001;0,031;0,016;0,062;0,060;0,052;-0,005;-0,037;-0,019;0,010;-0,008;-0,005;0,008;0,022;0,024;0,024;
2024-05-16;-0,008;0,003;0,029;0,017;0,063;0,061;0,052;-0,003;-0,037;-0,019;0,011;-0,008;-0,005;0,008;0,021;0,024;0,029;
2024-05-17;;;;;;;0,051;-0,001;-0,037;-0,019;0,014;-0,008;-0,006;0,007;0,021;0,023;0,029;
2024-05-20;-0,009;0,005;0,032;0,017;0,062;0,060;0,056;-0,003;-0,036;-0,019;0,021;-0,008;-0,005;0,008;0,023;0,025;0,030;
2024-05-21;-0,008;0,004;0,031;0,014;0,060;0,058;0,056;-0,004;-0,036;-0,019;0,020;-0,008;-0,005;0,008;0,023;0,025;0,026;
2024-05-22;-0,009;0,008;0,033;0,019;0,065;0,060;0,057;-0,003;-0,036;-0,019;0,023;-0,008;-0,005;0,008;0,023;0,025;0,029;
2024-05-23;-0,011;0,008;0,033;0,019;0,060;0,058;0,058;-0,008;-0,035;-0,019;0,023;-0,009;-0,006;0,007;0,022;0,024;0,027;
2024-05-24;-0,011;0,007;0,031;0,016;0,055;0,056;0,054;-0,008;-0,035;-0,018;0,019;-0,010;-0,007;0,006;0,020;0,022;0,021;
2024-05-27;-0,010;0,007;0,031;;;;0,054;;-0,034;-0,018;0,018;-0,009;-0,006;0,006;0,020;0,022;0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,011;0,001;0,025;0,015;0,046;0,047;0,045;-0,015;-0,034;-0,017;0,009;-0,010;-0,008;0,003;0,016;0,018;0,017;
2024-05-30;-0,012;0,003;0,025;0,015;0,041;0,045;0,048;-0,017;-0,032;-0,017;0,012;-0,011;-0,009;0,001;0,014;0,015;0,009;
2024-05-31;-0,011;0,005;0,027;0,007;0,037;0,040;0,051;-0,015;-0,032;-0,017;0,016;-0,011;-0,008;0,001;0,014;0,016;0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,009;0,001;0,026;0,009;0,036;0,041;0,044;-0,018;-0,031;-0,017;0,010;-0,010;-0,007;0,001;0,012;0,014;0,000;
2024-06-05;-0,009;0,001;0,028;0,012;0,035;0,041;;;;;;-0,009;-0,007;0,003;0,015;0,017;0,005;
2024-06-07;-0,010;0,004;0,028;0,020;0,044;0,049;0,050;-0,015;-0,031;-0,017;0,018;-0,009;-0,006;0,005;0,018;0,020;0,014;
2024-06-10;;;;;;;0,049;-0,018;-0,030;-0,016;0,017;-0,009;-0,007;0,004;0,017;0,018;0,012;
2024-06-11;-0,010;0,003;0,023;0,016;0,041;0,044;0,052;-0,021;-0,029;-0,016;0,021;-0,009;-0,007;0,003;0,016;0,017;0,009;
2024-06-12;-0,008;0,013;0,033;0,019;0,041;0,043;0,061;-0,022;-0,029;-0,016;0,031;-0,008;-0,006;0,003;0,015;0,016;0,002;
2024-06-13;-0,008;0,007;0,026;0,024;0,044;0,045;0,053;-0,025;-0,029;-0,016;0,023;-0,008;-0,005;0,005;0,017;0,019;0,012;
2024-06-14;-0,005;-0,000;0,021;0,025;0,049;0,048;0,046;-0,024;-0,029;-0,016;0,016;-0,007;-0,004;0,006;0,017;0,019;0,016;
2024-06-17;-0,005;-0,001;0,019;0,023;0,048;0,046;0,044;-0,024;-0,028;-0,016;0,015;-0,007;-0,004;0,006;0,018;0,019;0,014;
2024-06-18;-0,005;-0,002;0,018;0,024;0,048;0,045;0,043;-0,025;-0,029;-0,016;0,015;-0,007;-0,004;0,006;0,017;0,019;0,014;
2024-06-19;-0,005;-0,004;0,018;;;;0,041;;-0,029;-0,016;0,015;-0,007;-0,005;0,005;0,016;0,018;0,019;
2024-06-20;-0,006;0,001;0,022;0,024;0,047;0,046;0,046;-0,022;-0,027;-0,015;0,021;-0,007;-0,005;0,006;0,018;0,019;0,020;
2024-06-24;-0,006;0,001;0,024;0,023;0,050;0,048;0,047;-0,019;-0,027;-0,015;0,020;-0,007;-0,004;0,006;0,018;0,019;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,005;0,020;0,028;0,052;0,051;0,041;-0,016;-0,026;-0,015;0,014;-0,006;-0,004;0,007;0,020;0,021;0,020;
2024-06-27;-0,005;-0,005;0,019;0,031;0,053;0,052;0,041;-0,012;-0,025;-0,015;0,015;-0,005;-0,003;0,008;0,020;0,022;0,021;
2024-06-28;-0,005;-0,004;0,020;0,034;0,055;0,054;0,039;-0,013;-0,025;-0,015;0,013;-0,005;-0,003;0,007;0,020;0,022;0,022;
2024-07-01;-0,006;-0,001;0,023;0,029;0,052;0,051;0,041;-0,013;-0,025;-0,015;0,016;-0,006;-0,003;0,009;0,022;0,024;0,024;
2024-07-02;-0,006;-0,003;0,019;0,034;0,052;0,051;0,040;-0,013;-0,023;-0,015;0,015;-0,006;-0,004;0,008;0,020;0,022;0,020;
2024-07-03;-0,007;-0,000;0,022;0,034;0,051;0,052;0,043;-0,014;-0,022;-0,014;0,018;-0,006;-0,004;0,007;0,019;0,021;0,020;
2024-07-04;-0,006;0,002;0,023;;;;0,044;;-0,022;-0,014;0,019;-0,006;-0,003;0,008;0,021;0,023;0,027;
2024-07-05;-0,006;0,006;0,024;0,039;0,050;0,052;0,044;-0,015;-0,022;-0,014;0,021;-0,006;-0,003;0,008;0,021;0,023;0,027;
2024-07-08;-0,005;0,007;0,023;0,042;0,052;0,053;0,047;-0,010;-0,022;-0,014;0,026;-0,005;-0,002;0,010;0,023;0,025;0,030;
2024-07-09;-0,006;0,008;0,020;0,044;0,053;0,054;0,042;-0,012;-0,022;-0,014;0,024;-0,005;-0,003;0,009;0,022;0,024;0,032;
2024-07-10;-0,005;0,009;0,021;0,044;0,053;0,053;0,040;-0,009;-0,022;-0,014;0,021;-0,004;-0,002;0,011;0,025;0,027;0,032;
2024-07-11;-0,003;0,011;0,026;0,044;0,055;0,055;0,047;-0,005;-0,022;-0,014;0,029;-0,004;-0,001;0,011;0,024;0,026;0,034;
2024-07-12;-0,003;0,021;0,035;0,043;0,060;0,059;0,062;0,000;-0,021;-0,014;0,043;-0,001;0,001;0,015;0,030;0,032;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,001;0,025;0,034;0,039;0,067;0,060;0,056;0,007;-0,019;-0,013;0,051;-0,000;0,002;0,016;0,030;0,033;0,029;
2024-07-23;-0,001;0,024;0,033;0,043;0,073;0,065;0,055;0,010;-0,019;-0,013;0,049;0,000;0,003;0,017;0,032;0,034;0,032;
2024-07-24;-0,001;0,024;0,029;0,037;0,068;0,060;0,051;0,005;-0,019;-0,013;0,043;-0,001;0,001;0,013;0,026;0,028;0,030;
2024-07-25;-0,001;0,017;0,024;0,028;0,066;0,057;0,046;0,005;-0,019;-0,013;0,037;-0,001;0,001;0,012;0,024;0,026;0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,000;0,026;0,032;0,035;0,072;0,064;0,049;0,012;-0,019;-0,012;0,043;-0,000;0,002;0,015;0,028;0,030;0,030;
2024-07-30;0,000;0,025;0,032;0,032;0,072;0,063;0,052;0,011;-0,018;-0,012;0,045;-0,000;0,002;0,014;0,027;0,029;0,026;
2024-07-31;0,000;0,026;0,033;0,033;0,068;0,061;0,053;0,010;-0,019;-0,011;0,047;0,001;0,003;0,016;0,030;0,032;0,029;
2024-08-01;0,001;0,025;0,031;0,036;0,069;0,061;0,043;0,002;-0,018;-0,011;0,038;-0,001;0,002;0,011;0,023;0,025;0,029;
2024-08-02;0,003;0,011;0,013;0,010;0,053;0,043;0,030;-0,014;-0,018;-0,011;0,022;-0,003;-0,001;0,004;0,011;0,013;0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;-0,004;-0,001;-0,003;0,047;0,037;0,022;-0,024;-0,018;-0,011;0,015;-0,005;-0,004;-0,003;0,002;0,003;-0,000;
2024-08-07;0,000;0,009;0,010;0,002;0,047;0,039;0,030;-0,025;-0,018;-0,011;0,023;-0,006;-0,005;-0,004;0,001;0,002;0,005;
2024-08-08;-0,000;0,005;0,007;0,001;0,046;0,039;0,028;-0,020;-0,018;-0,011;0,021;-0,004;-0,003;0,001;0,007;0,009;0,006;
2024-08-09;0,000;0,010;0,010;0,004;0,046;0,040;0,032;-0,018;-0,015;-0,011;0,026;-0,003;-0,002;0,002;0,009;0,010;0,013;
2024-08-12;0,001;0,010;0,010;0,008;0,046;0,040;0,032;-0,020;-0,015;-0,011;0,024;-0,003;-0,002;0,002;0,009;0,011;0,016;
2024-08-13;0,002;0,011;0,012;0,013;0,050;0,044;0,030;-0,017;-0,015;-0,011;0,022;-0,001;0,000;0,006;0,014;0,015;0,016;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,000;0,018;0,021;0,024;0,059;0,052;0,037;-0,008;-0,015;-0,010;0,027;-0,000;0,002;0,010;0,020;0,022;0,018;
2024-08-16;0,001;0,018;0,021;0,027;0,059;0,052;0,035;-0,009;-0,014;-0,010;0,025;0,001;0,003;0,012;0,023;0,025;0,026;
2024-08-19;0,001;0,019;0,023;0,026;0,056;0,050;0,038;-0,011;-0,013;-0,010;0,028;0,001;0,003;0,011;0,021;0,023;0,023;
2024-08-20;0,001;0,019;0,023;0,026;0,053;0,048;0,038;-0,016;-0,013;-0,010;0,027;-0,000;0,002;0,009;0,018;0,020;0,020;
2024-08-21;0,001;0,017;0,021;0,024;0,053;0,049;0,036;-0,014;-0,012;-0,010;0,028;0,000;0,002;0,009;0,019;0,021;0,018;
2024-08-22;0,001;0,019;0,025;0,026;0,054;0,050;0,038;-0,013;-0,012;-0,009;0,030;-0,000;0,002;0,009;0,018;0,020;0,019;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,000;0,023;0,029;0,021;0,055;0,049;0,045;-0,009;-0,010;-0,009;0,038;0,000;0,002;0,009;0,019;0,022;0,015;
2024-08-29;;;;;;;0,049;-0,006;-0,010;-0,009;0,043;0,001;0,003;0,011;0,022;0,025;0,016;
2024-08-30;-0,001;0,029;0,033;0,027;0,059;0,054;0,051;-0,001;-0,009;-0,008;0,046;0,002;0,004;0,013;0,024;0,027;0,018;
2024-09-02;-0,002;0,025;0,032;;;;0,049;;-0,009;-0,008;0,043;0,001;0,004;0,013;0,025;0,027;0,017;
2024-09-03;-0,001;0,023;0,029;0,021;0,058;0,053;0,045;-0,004;-0,008;-0,008;0,038;0,001;0,003;0,011;0,021;0,023;0,017;
2024-09-04;-0,001;0,020;0,023;0,014;0,057;0,048;0,041;-0,007;-0,008;-0,008;0,035;-0,000;0,002;0,007;0,016;0,018;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,000;0,027;0,033;0,034;0,066;0,060;0,038;0,015;-0,004;-0,005;0,024;0,005;0,007;0,021;0,035;0,038;0,050;
2024-10-14;0,000;0,025;0,033;0,041;0,072;0,065;0,037;0,019;-0,003;-0,005;0,026;0,006;0,009;0,024;0,039;0,042;0,052;
2024-10-15;0,001;0,029;0,035;0,042;0,072;0,066;0,037;0,018;-0,003;-0,005;0,029;0,005;0,008;0,021;0,035;0,038;0,047;
2024-10-16;0,002;0,025;0,031;0,039;0,073;0,065;0,035;0,022;-0,003;-0,005;0,026;0,006;0,009;0,023;0,038;0,041;0,049;
2024-10-17;0,002;0,027;0,031;0,044;0,077;0,071;0,037;0,025;-0,005;-0,006;0,026;0,007;0,010;0,025;0,040;0,043;0,048;
2024-10-18;0,002;0,027;0,032;0,047;0,077;0,071;0,038;0,024;-0,005;-0,006;0,028;0,008;0,011;0,026;0,042;0,045;0,056;
2024-10-21;0,001;0,027;0,033;0,048;0,076;0,070;0,035;0,022;-0,006;-0,006;0,025;0,007;0,010;0,025;0,040;0,043;0,054;
2024-10-22;0,000;0,022;0,028;0,049;0,073;0,067;0,036;0,020;-0,006;-0,006;0,022;0,006;0,009;0,024;0,039;0,042;0,051;
2024-10-23;0,001;0,021;0,029;0,050;0,075;0,067;0,039;0,019;-0,006;-0,006;0,024;0,006;0,009;0,024;0,038;0,041;0,053;
2024-10-24;0,001;0,020;0,029;0,048;0,072;0,066;0,039;0,016;-0,005;-0,005;0,025;0,006;0,009;0,023;0,037;0,040;0,049;
2024-10-25;0,001;0,017;0,028;0,053;0,072;0,068;0,044;0,018;-0,005;-0,005;0,029;0,006;0,009;0,023;0,037;0,040;0,049;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,002;0,022;0,034;0,058;0,076;0,071;0,048;0,022;-0,005;-0,005;0,034;0,008;0,011;0,026;0,042;0,045;0,053;
2024-10-30;0,002;0,019;0,029;0,060;0,077;0,071;0,043;0,024;-0,005;-0,005;0,029;0,007;0,010;0,025;0,040;0,043;0,049;
2024-10-31;0,000;0,012;0,022;0,050;0,068;0,063;0,039;0,018;-0,005;-0,005;0,025;0,005;0,008;0,021;0,035;0,037;0,048;
2024-11-01;0,001;0,013;0,023;0,053;0,070;0,068;0,040;0,027;-0,006;-0,005;0,026;0,005;0,008;0,022;0,037;0,039;0,049;
2024-11-04;0,001;0,017;0,026;0,051;0,068;0,066;0,047;0,024;-0,005;-0,005;0,033;0,005;0,008;0,022;0,036;0,039;0,051;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,000;0,012;0,025;0,063;0,087;0,080;0,037;0,040;-0,005;-0,005;0,023;0,007;0,011;0,029;0,046;0,049;0,058;
2024-11-07;-0,001;0,018;0,030;0,063;0,083;0,076;0,039;0,035;-0,005;-0,005;0,029;0,007;0,011;0,028;0,045;0,048;0,054;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,001;0,021;0,030;0,066;0,092;0,083;0,042;0,042;-0,005;-0,005;0,033;0,009;0,013;0,031;0,049;0,052;0,055;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,001;0,007;0,015;0,065;0,093;0,081;0,034;0,044;-0,005;-0,005;0,022;0,008;0,011;0,029;0,046;0,049;0,047;
