
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-11;-0,012;-0,081;-0,046;-0,078;0,002;-0,012;-0,016;-0,078;-0,050;-0,028;-0,086;-0,029;-0,030;-0,041;-0,045;-0,044;-0,053;
2024-01-12;-0,011;-0,078;-0,044;-0,078;0,002;-0,012;-0,011;-0,074;-0,049;-0,028;-0,080;-0,028;-0,029;-0,040;-0,043;-0,043;-0,054;
2024-01-15;;;;;;;-0,021;;-0,048;-0,027;-0,089;-0,028;-0,029;-0,040;-0,043;-0,043;-0,052;
2024-01-16;-0,010;-0,087;-0,052;-0,075;0,006;-0,009;-0,022;-0,070;-0,048;-0,027;-0,088;-0,028;-0,029;-0,040;-0,043;-0,043;-0,054;
2024-01-17;-0,011;-0,097;-0,059;-0,078;0,007;-0,011;-0,029;-0,074;-0,049;-0,027;-0,095;-0,030;-0,030;-0,042;-0,045;-0,045;-0,061;
2024-01-18;-0,011;-0,091;-0,055;-0,071;0,007;-0,008;;;;;;-0,029;-0,030;-0,040;-0,043;-0,042;-0,060;
2024-01-19;-0,011;-0,095;-0,057;-0,069;0,011;-0,005;-0,030;-0,064;-0,048;-0,027;-0,096;-0,029;-0,029;-0,039;-0,040;-0,040;-0,056;
2024-01-22;-0,011;-0,093;-0,054;-0,064;0,015;-0,002;-0,027;-0,061;-0,048;-0,027;-0,091;-0,028;-0,028;-0,037;-0,039;-0,038;-0,060;
2024-01-23;-0,012;-0,089;-0,050;-0,061;0,016;-0,002;-0,026;-0,058;-0,047;-0,027;-0,091;-0,028;-0,028;-0,036;-0,037;-0,036;-0,056;
2024-01-24;-0,012;-0,087;-0,048;-0,062;0,014;-0,002;-0,022;-0,058;-0,047;-0,027;-0,085;-0,028;-0,028;-0,036;-0,037;-0,036;-0,054;
2024-01-25;-0,012;-0,085;-0,046;-0,057;0,013;-0,001;-0,021;-0,055;-0,047;-0,026;-0,082;-0,027;-0,027;-0,034;-0,034;-0,034;-0,051;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;-0,079;-0,043;-0,055;0,018;0,005;-0,017;-0,050;-0,045;-0,026;-0,079;-0,026;-0,026;-0,032;-0,032;-0,031;-0,049;
2024-01-30;-0,012;-0,078;-0,043;-0,057;0,018;0,005;-0,019;-0,050;-0,046;-0,026;-0,078;-0,026;-0,026;-0,033;-0,033;-0,032;-0,054;
2024-01-31;-0,011;-0,075;-0,042;-0,068;0,012;-0,002;-0,018;-0,056;-0,046;-0,026;-0,071;-0,027;-0,028;-0,037;-0,039;-0,038;-0,060;
2024-02-01;;;;;;;-0,012;-0,056;-0,046;-0,026;-0,069;-0,026;-0,026;-0,033;-0,034;-0,034;-0,052;
2024-02-02;-0,011;-0,079;-0,041;-0,057;0,017;0,001;-0,013;-0,052;-0,047;-0,026;-0,070;-0,025;-0,025;-0,031;-0,031;-0,030;-0,048;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,013;-0,083;-0,044;-0,055;0,023;0,007;-0,012;-0,051;-0,047;-0,026;-0,066;-0,026;-0,026;-0,031;-0,030;-0,029;-0,040;
2024-02-07;-0,013;-0,078;-0,043;-0,055;0,021;0,005;-0,009;-0,050;-0,048;-0,027;-0,060;-0,026;-0,026;-0,031;-0,030;-0,030;-0,043;
2024-02-08;-0,014;-0,075;-0,042;-0,049;0,024;0,007;-0,004;-0,053;-0,047;-0,027;-0,053;-0,026;-0,026;-0,031;-0,030;-0,029;-0,044;
2024-02-09;-0,015;-0,080;-0,044;-0,048;0,027;0,009;-0,006;-0,050;-0,047;-0,027;-0,058;-0,027;-0,026;-0,032;-0,030;-0,030;-0,047;
2024-02-12;;;;;;;-0,004;-0,050;-0,048;-0,027;-0,059;-0,027;-0,026;-0,032;-0,030;-0,029;;
2024-02-13;-0,015;-0,083;-0,046;-0,049;0,024;0,008;-0,009;-0,049;-0,048;-0,027;-0,063;-0,027;-0,027;-0,032;-0,030;-0,029;;
2024-02-14;-0,015;-0,078;-0,043;-0,046;0,026;0,010;-0,006;-0,047;-0,048;-0,027;-0,057;-0,027;-0,026;-0,031;-0,029;-0,028;-0,043;
2024-02-15;-0,014;-0,073;-0,039;-0,052;0,025;0,009;0,001;-0,045;-0,047;-0,027;-0,047;-0,026;-0,026;-0,030;-0,028;-0,027;-0,042;
2024-02-16;-0,014;-0,070;-0,035;-0,053;0,026;0,010;0,002;-0,047;-0,047;-0,027;-0,046;-0,026;-0,026;-0,029;-0,027;-0,026;-0,038;
2024-02-19;-0,013;-0,071;-0,035;;;;0,003;;-0,047;-0,027;-0,046;-0,026;-0,026;-0,030;-0,027;-0,027;-0,039;
2024-02-20;-0,013;-0,073;-0,037;-0,062;0,018;0,005;0,002;-0,052;-0,047;-0,027;-0,051;-0,027;-0,026;-0,031;-0,030;-0,029;-0,040;
2024-02-21;-0,013;-0,075;-0,037;-0,065;0,017;0,005;0,004;-0,051;-0,045;-0,026;-0,051;-0,027;-0,026;-0,031;-0,030;-0,029;-0,038;
2024-02-22;-0,013;-0,071;-0,032;-0,056;0,023;0,010;0,005;-0,046;-0,045;-0,026;-0,048;-0,026;-0,025;-0,028;-0,025;-0,025;-0,036;
2024-02-23;-0,013;-0,071;-0,031;-0,053;0,027;0,013;0,008;-0,045;-0,046;-0,026;-0,047;-0,026;-0,025;-0,028;-0,025;-0,024;-0,038;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,014;-0,070;-0,030;-0,057;0,025;0,011;0,008;-0,049;-0,049;-0,026;-0,049;-0,026;-0,025;-0,028;-0,025;-0,024;-0,038;
2024-02-28;-0,014;-0,072;-0,031;-0,058;0,025;0,011;0,006;-0,048;-0,048;-0,026;-0,053;-0,026;-0,025;-0,028;-0,025;-0,024;-0,039;
2024-02-29;-0,014;-0,069;-0,028;-0,055;0,026;0,012;0,005;-0,047;-0,047;-0,026;-0,050;-0,025;-0,024;-0,027;-0,023;-0,022;-0,038;
2024-03-01;-0,014;-0,066;-0,027;-0,051;0,027;0,012;0,010;-0,047;-0,047;-0,025;-0,044;-0,024;-0,024;-0,025;-0,021;-0,020;-0,038;
2024-03-04;;;;;;;0,005;-0,047;-0,047;-0,025;-0,048;-0,024;-0,023;-0,024;-0,020;-0,019;-0,034;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,011;-0,069;-0,026;-0,053;0,026;0,012;0,002;-0,051;-0,049;-0,026;-0,054;-0,023;-0,023;-0,025;-0,022;-0,021;-0,038;
2024-03-07;-0,010;-0,068;-0,025;-0,052;0,025;0,012;0,004;-0,050;-0,049;-0,026;-0,052;-0,023;-0,022;-0,024;-0,020;-0,019;-0,038;
2024-03-08;-0,008;-0,064;-0,020;-0,050;0,024;0,012;0,008;-0,050;-0,047;-0,025;-0,051;-0,022;-0,021;-0,024;-0,021;-0,020;-0,037;
2024-03-11;-0,009;-0,065;-0,022;-0,055;0,021;0,009;0,006;-0,049;-0,047;-0,025;-0,055;-0,022;-0,021;-0,024;-0,021;-0,020;-0,034;
2024-03-12;-0,009;-0,062;-0,016;-0,049;0,026;0,014;0,013;-0,048;-0,046;-0,025;-0,048;-0,021;-0,020;-0,021;-0,017;-0,016;-0,029;
2024-03-13;-0,009;-0,060;-0,015;-0,049;0,025;0,014;0,013;-0,048;-0,046;-0,024;-0,047;-0,021;-0,020;-0,021;-0,017;-0,016;-0,030;
2024-03-14;-0,012;-0,059;-0,015;-0,047;0,026;0,015;0,012;-0,045;-0,049;-0,029;-0,049;-0,021;-0,020;-0,020;-0,015;-0,014;-0,025;
2024-03-15;-0,012;-0,057;-0,012;-0,048;0,025;0,016;0,015;-0,045;-0,050;-0,029;-0,049;-0,022;-0,021;-0,020;-0,016;-0,015;-0,030;
2024-03-18;-0,013;-0,059;-0,017;-0,044;0,027;0,019;0,012;-0,040;-0,049;-0,030;-0,052;-0,022;-0,020;-0,019;-0,014;-0,013;-0,026;
2024-03-19;-0,013;-0,059;-0,017;-0,048;0,027;0,018;0,015;-0,039;-0,049;-0,029;-0,047;-0,021;-0,020;-0,018;-0,013;-0,012;-0,030;
2024-03-20;-0,013;-0,055;-0,015;-0,042;0,031;0,021;0,018;-0,038;-0,049;-0,029;-0,043;-0,020;-0,019;-0,016;-0,010;-0,008;-0,026;
2024-03-21;-0,011;-0,046;-0,006;-0,036;0,036;0,025;0,028;-0,033;-0,048;-0,029;-0,032;-0,018;-0,017;-0,013;-0,006;-0,005;-0,019;
2024-03-22;-0,010;-0,044;-0,004;-0,034;0,035;0,025;0,028;-0,031;-0,047;-0,028;-0,030;-0,017;-0,016;-0,012;-0,004;-0,003;-0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,011;-0,041;-0,004;-0,031;0,034;0,025;0,030;-0,033;-0,044;-0,026;-0,028;-0,018;-0,016;-0,012;-0,004;-0,003;-0,019;
2024-03-27;-0,010;-0,036;-0,001;-0,031;0,036;0,027;0,030;-0,028;-0,044;-0,026;-0,029;-0,017;-0,015;-0,010;-0,001;0,000;-0,019;
2024-03-28;-0,011;-0,036;-0,004;-0,027;0,042;0,032;0,030;-0,025;-0,044;-0,026;-0,029;-0,016;-0,014;-0,009;0,000;0,002;-0,014;
2024-04-02;-0,012;-0,039;-0,006;-0,025;0,036;0,030;0,027;-0,029;-0,043;-0,025;-0,031;-0,018;-0,016;-0,011;-0,002;-0,001;-0,009;
2024-04-03;-0,012;-0,040;-0,007;-0,025;0,036;0,029;0,027;-0,031;-0,043;-0,025;-0,032;-0,018;-0,016;-0,012;-0,004;-0,002;-0,015;
2024-04-04;-0,011;-0,038;-0,004;-0,024;0,033;0,027;0,025;-0,033;-0,042;-0,025;-0,032;-0,019;-0,017;-0,014;-0,007;-0,006;-0,016;
2024-04-05;-0,011;-0,043;-0,009;-0,027;0,032;0,026;0,022;-0,032;-0,043;-0,024;-0,036;-0,019;-0,017;-0,012;-0,004;-0,003;-0,014;
2024-04-08;-0,012;-0,038;-0,004;-0,028;0,029;0,024;0,023;-0,034;-0,042;-0,024;-0,033;-0,019;-0,018;-0,013;-0,006;-0,004;-0,016;
2024-04-09;-0,012;-0,043;-0,005;-0,028;0,030;0,024;0,020;-0,034;-0,042;-0,024;-0,036;-0,019;-0,017;-0,013;-0,006;-0,004;-0,013;
2024-04-10;-0,011;-0,049;-0,009;-0,025;0,032;0,027;0,022;-0,032;-0,042;-0,024;-0,036;-0,019;-0,017;-0,012;-0,004;-0,003;-0,006;
2024-04-11;-0,011;-0,049;-0,010;-0,022;0,033;0,028;0,019;-0,032;-0,042;-0,024;-0,036;-0,019;-0,017;-0,011;-0,002;-0,001;-0,004;
2024-04-12;-0,011;-0,048;-0,008;-0,017;0,037;0,032;0,017;-0,032;-0,042;-0,023;-0,041;-0,017;-0,015;-0,010;-0,002;-0,001;-0,005;
2024-04-15;-0,012;-0,045;-0,005;-0,019;0,037;0,033;0,017;-0,035;-0,042;-0,023;-0,041;-0,019;-0,017;-0,012;-0,005;-0,003;-0,011;
2024-04-16;-0,013;-0,054;-0,015;-0,025;0,032;0,027;0,011;-0,035;-0,042;-0,023;-0,048;-0,020;-0,018;-0,014;-0,007;-0,006;-0,018;
2024-04-17;-0,012;-0,053;-0,012;-0,023;0,034;0,030;0,011;-0,035;-0,041;-0,023;-0,049;-0,019;-0,018;-0,013;-0,006;-0,005;-0,015;
2024-04-18;-0,011;-0,057;-0,015;-0,028;0,030;0,027;0,010;-0,032;-0,041;-0,023;-0,051;-0,019;-0,018;-0,013;-0,006;-0,005;-0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,010;-0,038;-0,008;-0,022;0,035;0,033;0,013;-0,026;-0,041;-0,022;-0,044;-0,018;-0,017;-0,011;-0,003;-0,001;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,010;-0,038;-0,007;-0,022;0,037;0,036;0,011;-0,024;-0,041;-0,022;-0,045;-0,017;-0,015;-0,008;0,001;0,002;-0,004;
2024-04-29;-0,010;-0,034;-0,004;-0,023;0,039;0,037;0,015;-0,024;-0,040;-0,022;-0,040;-0,017;-0,015;-0,007;0,002;0,004;-0,001;
2024-04-30;-0,010;-0,032;-0,003;-0,020;0,038;0,038;0,016;-0,025;-0,040;-0,022;-0,037;-0,017;-0,015;-0,009;-0,000;0,001;-0,001;
2024-05-02;-0,010;-0,037;-0,008;-0,026;0,031;0,032;0,009;-0,022;-0,040;-0,021;-0,045;-0,018;-0,016;-0,010;-0,002;-0,000;-0,001;
2024-05-03;-0,008;-0,034;-0,004;-0,022;0,035;0,034;0,015;-0,020;-0,040;-0,021;-0,035;-0,016;-0,014;-0,009;-0,000;0,001;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,007;-0,030;0,003;-0,015;0,039;0,039;0,022;-0,013;-0,040;-0,021;-0,028;-0,013;-0,011;-0,004;0,006;0,007;0,003;
2024-05-08;-0,008;-0,027;0,006;-0,013;0,041;0,041;0,026;-0,011;-0,040;-0,021;-0,025;-0,013;-0,011;-0,003;0,007;0,009;0,005;
2024-05-10;-0,008;-0,023;0,012;-0,013;0,044;0,045;0,033;-0,009;-0,040;-0,020;-0,017;-0,012;-0,010;-0,001;0,010;0,012;0,006;
2024-05-13;-0,007;-0,022;0,012;-0,014;0,045;0,045;0,031;-0,010;-0,039;-0,020;-0,020;-0,012;-0,010;-0,001;0,010;0,012;0,008;
2024-05-14;-0,007;-0,018;0,015;-0,011;0,044;0,045;0,036;-0,010;-0,039;-0,020;-0,013;-0,012;-0,010;0,000;0,012;0,013;0,009;
2024-05-15;-0,007;-0,014;0,017;-0,008;0,046;0,046;0,036;-0,012;-0,039;-0,020;-0,012;-0,011;-0,009;0,001;0,012;0,013;0,007;
2024-05-16;-0,006;-0,012;0,015;-0,006;0,046;0,047;0,035;-0,010;-0,039;-0,020;-0,010;-0,011;-0,009;0,000;0,011;0,012;0,012;
2024-05-17;;;;;;;0,034;-0,008;-0,039;-0,020;-0,007;-0,012;-0,010;-0,000;0,011;0,012;0,012;
2024-05-20;-0,008;-0,010;0,018;-0,006;0,045;0,046;0,040;-0,010;-0,038;-0,020;-0,000;-0,011;-0,009;0,001;0,012;0,014;0,013;
2024-05-21;-0,007;-0,011;0,017;-0,009;0,043;0,044;0,039;-0,011;-0,038;-0,019;-0,001;-0,011;-0,009;0,001;0,012;0,014;0,009;
2024-05-22;-0,008;-0,007;0,019;-0,004;0,048;0,047;0,040;-0,010;-0,037;-0,019;0,001;-0,011;-0,009;0,001;0,012;0,014;0,012;
2024-05-23;-0,010;-0,007;0,019;-0,004;0,043;0,044;0,041;-0,014;-0,037;-0,019;0,001;-0,012;-0,010;-0,000;0,011;0,013;0,010;
2024-05-24;-0,010;-0,008;0,017;-0,008;0,039;0,042;0,037;-0,015;-0,036;-0,019;-0,002;-0,013;-0,011;-0,001;0,009;0,011;0,004;
2024-05-27;-0,009;-0,008;0,017;;;;0,037;;-0,036;-0,019;-0,003;-0,012;-0,010;-0,001;0,009;0,011;0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,010;-0,014;0,011;-0,008;0,029;0,033;0,029;-0,022;-0,036;-0,018;-0,012;-0,014;-0,012;-0,004;0,005;0,006;-0,001;
2024-05-30;-0,011;-0,012;0,011;-0,008;0,025;0,031;0,031;-0,024;-0,034;-0,018;-0,010;-0,015;-0,013;-0,006;0,003;0,004;-0,008;
2024-05-31;-0,010;-0,010;0,013;-0,016;0,021;0,026;0,035;-0,022;-0,034;-0,018;-0,005;-0,014;-0,012;-0,006;0,003;0,004;-0,015;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,007;-0,014;0,012;-0,014;0,019;0,027;0,028;-0,025;-0,033;-0,017;-0,012;-0,013;-0,011;-0,006;0,002;0,003;-0,017;
2024-06-05;-0,007;-0,014;0,013;-0,011;0,018;0,027;;;;;;-0,013;-0,010;-0,005;0,004;0,006;-0,012;
2024-06-07;-0,009;-0,011;0,014;-0,003;0,027;0,036;0,033;-0,022;-0,033;-0,017;-0,003;-0,012;-0,010;-0,003;0,007;0,009;-0,003;
2024-06-10;;;;;;;0,032;-0,025;-0,031;-0,017;-0,004;-0,013;-0,011;-0,003;0,006;0,007;-0,005;
2024-06-11;-0,009;-0,012;0,009;-0,007;0,025;0,030;0,036;-0,028;-0,031;-0,017;-0,001;-0,013;-0,010;-0,004;0,005;0,006;-0,008;
2024-06-12;-0,007;-0,002;0,019;-0,004;0,024;0,029;0,044;-0,029;-0,031;-0,017;0,010;-0,012;-0,009;-0,004;0,004;0,005;-0,015;
2024-06-13;-0,006;-0,008;0,012;0,001;0,027;0,031;0,036;-0,032;-0,031;-0,016;0,001;-0,011;-0,009;-0,003;0,006;0,007;-0,005;
2024-06-14;-0,003;-0,015;0,007;0,002;0,033;0,034;0,030;-0,031;-0,030;-0,016;-0,005;-0,010;-0,008;-0,002;0,007;0,008;-0,001;
2024-06-17;-0,004;-0,016;0,005;-0,000;0,031;0,032;0,028;-0,031;-0,030;-0,016;-0,006;-0,010;-0,008;-0,002;0,007;0,008;-0,003;
2024-06-18;-0,004;-0,017;0,004;0,000;0,031;0,032;0,026;-0,032;-0,031;-0,016;-0,006;-0,010;-0,008;-0,002;0,007;0,008;-0,003;
2024-06-19;-0,004;-0,019;0,004;;;;0,025;;-0,030;-0,016;-0,006;-0,010;-0,009;-0,003;0,006;0,007;0,002;
2024-06-20;-0,005;-0,014;0,008;0,001;0,031;0,032;0,030;-0,029;-0,029;-0,016;-0,000;-0,010;-0,008;-0,002;0,007;0,008;0,003;
2024-06-24;-0,004;-0,014;0,010;0,000;0,034;0,035;0,031;-0,026;-0,029;-0,016;-0,002;-0,010;-0,008;-0,002;0,007;0,008;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,004;-0,020;0,006;0,004;0,035;0,037;0,025;-0,023;-0,028;-0,016;-0,008;-0,009;-0,007;-0,000;0,009;0,010;0,003;
2024-06-27;-0,003;-0,020;0,005;0,008;0,036;0,038;0,025;-0,019;-0,027;-0,015;-0,006;-0,009;-0,007;0,000;0,009;0,011;0,004;
2024-06-28;-0,003;-0,019;0,006;0,011;0,039;0,040;0,023;-0,020;-0,027;-0,015;-0,009;-0,009;-0,007;0,000;0,009;0,010;0,005;
2024-07-01;-0,005;-0,016;0,009;0,006;0,035;0,037;0,025;-0,020;-0,027;-0,015;-0,006;-0,009;-0,007;0,001;0,011;0,013;0,007;
2024-07-02;-0,005;-0,018;0,005;0,010;0,035;0,037;0,023;-0,019;-0,025;-0,015;-0,006;-0,009;-0,008;0,000;0,010;0,011;0,003;
2024-07-03;-0,005;-0,015;0,008;0,011;0,035;0,038;0,026;-0,021;-0,024;-0,015;-0,003;-0,009;-0,008;-0,000;0,009;0,010;0,003;
2024-07-04;-0,005;-0,013;0,009;;;;0,028;;-0,024;-0,015;-0,002;-0,009;-0,007;0,001;0,011;0,012;0,010;
2024-07-05;-0,004;-0,009;0,010;0,016;0,033;0,038;0,028;-0,022;-0,024;-0,015;-0,000;-0,009;-0,007;0,001;0,011;0,012;0,010;
2024-07-08;-0,004;-0,008;0,009;0,018;0,035;0,039;0,031;-0,017;-0,024;-0,015;0,004;-0,008;-0,006;0,002;0,013;0,014;0,013;
2024-07-09;-0,005;-0,007;0,006;0,021;0,037;0,040;0,025;-0,019;-0,024;-0,015;0,003;-0,009;-0,007;0,002;0,011;0,013;0,015;
2024-07-10;-0,003;-0,006;0,007;0,021;0,036;0,039;0,023;-0,016;-0,024;-0,015;0,000;-0,008;-0,006;0,003;0,014;0,016;0,015;
2024-07-11;-0,002;-0,004;0,012;0,021;0,039;0,041;0,030;-0,012;-0,023;-0,014;0,007;-0,007;-0,005;0,003;0,013;0,015;0,017;
2024-07-12;-0,002;0,007;0,021;0,020;0,044;0,045;0,046;-0,007;-0,023;-0,014;0,022;-0,005;-0,003;0,008;0,019;0,021;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,000;0,010;0,020;0,016;0,051;0,047;0,039;0,000;-0,021;-0,014;0,029;-0,004;-0,001;0,008;0,020;0,022;0,012;
2024-07-23;0,001;0,009;0,019;0,020;0,057;0,051;0,039;0,003;-0,021;-0,013;0,028;-0,003;-0,001;0,009;0,021;0,023;0,015;
2024-07-24;0,000;0,009;0,015;0,014;0,052;0,046;0,035;-0,002;-0,021;-0,013;0,021;-0,005;-0,003;0,005;0,015;0,017;0,013;
2024-07-25;0,001;0,002;0,010;0,005;0,050;0,044;0,030;-0,002;-0,021;-0,013;0,016;-0,005;-0,003;0,004;0,014;0,015;0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,001;0,011;0,018;0,012;0,056;0,050;0,033;0,005;-0,021;-0,013;0,021;-0,003;-0,001;0,007;0,018;0,019;0,013;
2024-07-30;0,001;0,010;0,018;0,009;0,055;0,049;0,035;0,004;-0,020;-0,013;0,024;-0,004;-0,002;0,006;0,016;0,018;0,009;
2024-07-31;0,001;0,011;0,019;0,010;0,052;0,047;0,036;0,003;-0,020;-0,012;0,026;-0,003;-0,001;0,009;0,019;0,021;0,012;
2024-08-01;0,002;0,010;0,016;0,013;0,053;0,047;0,027;-0,005;-0,020;-0,012;0,017;-0,004;-0,002;0,004;0,012;0,014;0,012;
2024-08-02;0,004;-0,004;-0,001;-0,013;0,037;0,029;0,014;-0,021;-0,020;-0,012;0,000;-0,006;-0,005;-0,004;0,000;0,002;-0,004;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;-0,019;-0,016;-0,026;0,030;0,023;0,005;-0,031;-0,020;-0,012;-0,007;-0,008;-0,008;-0,010;-0,009;-0,008;-0,017;
2024-08-07;0,001;-0,006;-0,005;-0,021;0,031;0,025;0,013;-0,032;-0,020;-0,012;0,002;-0,009;-0,009;-0,011;-0,010;-0,009;-0,012;
2024-08-08;0,001;-0,010;-0,007;-0,022;0,030;0,025;0,012;-0,027;-0,020;-0,012;-0,000;-0,007;-0,007;-0,007;-0,003;-0,002;-0,011;
2024-08-09;0,002;-0,005;-0,004;-0,019;0,030;0,027;0,015;-0,025;-0,017;-0,011;0,004;-0,007;-0,006;-0,005;-0,002;-0,001;-0,004;
2024-08-12;0,002;-0,005;-0,004;-0,015;0,030;0,027;0,015;-0,027;-0,017;-0,011;0,003;-0,006;-0,006;-0,005;-0,001;-0,000;-0,001;
2024-08-13;0,003;-0,004;-0,002;-0,010;0,033;0,030;0,013;-0,024;-0,017;-0,011;0,000;-0,005;-0,004;-0,002;0,003;0,004;-0,001;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,001;0,003;0,007;0,001;0,043;0,038;0,021;-0,015;-0,017;-0,011;0,005;-0,004;-0,002;0,003;0,010;0,011;0,001;
2024-08-16;0,002;0,003;0,007;0,004;0,043;0,039;0,019;-0,016;-0,016;-0,011;0,004;-0,003;-0,001;0,004;0,012;0,014;0,009;
2024-08-19;0,002;0,004;0,009;0,003;0,040;0,037;0,022;-0,018;-0,015;-0,010;0,007;-0,003;-0,001;0,003;0,010;0,012;0,006;
2024-08-20;0,002;0,004;0,009;0,002;0,037;0,034;0,021;-0,023;-0,015;-0,010;0,006;-0,004;-0,002;0,001;0,007;0,009;0,003;
2024-08-21;0,002;0,002;0,007;0,001;0,037;0,035;0,020;-0,021;-0,014;-0,010;0,006;-0,003;-0,002;0,002;0,008;0,010;0,001;
2024-08-22;0,002;0,004;0,011;0,003;0,037;0,036;0,021;-0,020;-0,014;-0,010;0,008;-0,003;-0,002;0,001;0,008;0,009;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,008;0,015;-0,002;0,038;0,035;0,028;-0,016;-0,012;-0,009;0,017;-0,003;-0,002;0,002;0,009;0,011;-0,002;
2024-08-29;;;;;;;0,032;-0,013;-0,012;-0,009;0,022;-0,002;-0,001;0,004;0,012;0,013;-0,001;
2024-08-30;0,000;0,014;0,019;0,004;0,043;0,040;0,034;-0,008;-0,011;-0,009;0,024;-0,002;-0,000;0,006;0,014;0,016;0,001;
2024-09-02;-0,001;0,011;0,018;;;;0,032;;-0,010;-0,009;0,022;-0,002;-0,000;0,006;0,014;0,016;0,000;
2024-09-03;0,000;0,009;0,015;-0,002;0,042;0,039;0,028;-0,011;-0,010;-0,009;0,016;-0,003;-0,001;0,003;0,010;0,012;0,000;
2024-09-04;0,001;0,005;0,009;-0,010;0,040;0,034;0,025;-0,014;-0,010;-0,008;0,014;-0,003;-0,002;0,000;0,006;0,007;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,001;0,012;0,019;0,011;0,050;0,046;0,021;0,008;-0,005;-0,006;0,003;0,001;0,004;0,014;0,025;0,027;0,033;
2024-10-14;0,001;0,010;0,019;0,018;0,055;0,051;0,020;0,012;-0,005;-0,006;0,005;0,002;0,005;0,016;0,028;0,031;0,035;
2024-10-15;0,003;0,014;0,020;0,019;0,056;0,052;0,020;0,011;-0,005;-0,006;0,007;0,002;0,004;0,014;0,024;0,027;0,030;
2024-10-16;0,003;0,010;0,017;0,016;0,056;0,051;0,018;0,015;-0,005;-0,006;0,004;0,003;0,005;0,016;0,027;0,030;0,032;
2024-10-17;0,003;0,012;0,017;0,021;0,061;0,057;0,020;0,018;-0,007;-0,006;0,005;0,004;0,006;0,017;0,029;0,032;0,031;
2024-10-18;0,004;0,012;0,018;0,024;0,060;0,057;0,022;0,017;-0,007;-0,006;0,007;0,004;0,007;0,019;0,031;0,034;0,039;
2024-10-21;0,002;0,012;0,019;0,025;0,060;0,057;0,018;0,015;-0,007;-0,006;0,003;0,003;0,006;0,018;0,030;0,032;0,037;
2024-10-22;0,002;0,007;0,014;0,026;0,057;0,053;0,019;0,013;-0,007;-0,006;0,001;0,003;0,005;0,016;0,028;0,030;0,034;
2024-10-23;0,002;0,006;0,015;0,027;0,058;0,053;0,022;0,012;-0,007;-0,006;0,002;0,003;0,005;0,016;0,028;0,030;0,036;
2024-10-24;0,003;0,005;0,015;0,025;0,056;0,052;0,023;0,009;-0,007;-0,006;0,003;0,003;0,005;0,015;0,026;0,029;0,032;
2024-10-25;0,003;0,002;0,014;0,030;0,056;0,054;0,028;0,011;-0,007;-0,006;0,008;0,003;0,005;0,016;0,027;0,029;0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,003;0,007;0,020;0,035;0,059;0,057;0,032;0,016;-0,007;-0,006;0,013;0,004;0,007;0,019;0,031;0,034;0,036;
2024-10-30;0,003;0,004;0,015;0,037;0,060;0,057;0,026;0,017;-0,007;-0,006;0,008;0,004;0,006;0,017;0,029;0,031;0,032;
2024-10-31;0,002;-0,003;0,008;0,027;0,051;0,049;0,023;0,011;-0,007;-0,006;0,004;0,002;0,004;0,013;0,024;0,026;0,031;
2024-11-01;0,002;-0,002;0,009;0,030;0,054;0,054;0,024;0,020;-0,007;-0,006;0,004;0,002;0,005;0,015;0,026;0,028;0,032;
2024-11-04;0,002;0,002;0,012;0,028;0,052;0,052;0,030;0,017;-0,007;-0,006;0,011;0,002;0,004;0,015;0,026;0,028;0,034;
2024-11-05;;;;;;;;;;;;;;;;;;
