
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2024-01-11;-0,053;-0,055;-0,055;-0,054;-0,033;-0,045;-0,033;-0,105;-0,016;-0,014;-0,052;-0,018;-0,023;-0,016;-0,039;0,006;-0,015;
2024-01-12;-0,052;-0,054;-0,054;-0,054;-0,032;-0,044;-0,028;-0,105;-0,013;-0,012;-0,049;-0,017;-0,022;-0,014;-0,036;0,015;-0,009;
2024-01-15;;;;;-0,032;;-0,024;-0,108;-0,014;-0,012;-0,055;-0,017;-0,022;-0,018;-0,034;0,008;;
2024-01-16;-0,052;-0,053;-0,053;-0,052;-0,032;-0,040;-0,022;-0,109;-0,014;-0,011;-0,056;-0,017;-0,022;-0,019;-0,034;0,001;-0,005;
2024-01-17;-0,054;-0,055;-0,055;-0,054;-0,034;-0,040;-0,025;-0,125;-0,016;-0,013;-0,063;-0,019;-0,023;-0,025;-0,041;-0,007;-0,007;
2024-01-18;-0,053;-0,053;-0,054;-0,053;-0,034;-0,039;-0,025;-0,121;-0,016;-0,013;-0,058;-0,019;-0,023;-0,022;-0,038;-0,004;-0,006;
2024-01-19;-0,051;-0,051;-0,051;-0,051;-0,034;-0,035;-0,019;-0,126;-0,017;-0,014;-0,062;-0,019;-0,023;-0,025;-0,035;-0,009;-0,003;
2024-01-22;-0,049;-0,048;-0,048;-0,047;-0,033;-0,032;;-0,139;-0,015;-0,013;-0,060;-0,018;-0,023;-0,022;-0,039;-0,006;0,001;
2024-01-23;-0,048;-0,046;-0,047;-0,046;-0,033;-0,031;-0,027;-0,125;-0,017;-0,014;-0,057;-0,019;-0,023;-0,020;-0,034;-0,004;-0,000;
2024-01-24;-0,047;-0,045;-0,046;-0,045;-0,032;-0,030;-0,024;-0,113;-0,017;-0,014;-0,058;-0,019;-0,023;-0,019;-0,031;0,000;0,001;
2024-01-25;-0,046;-0,044;-0,044;-0,043;-0,032;-0,028;-0,025;-0,108;-0,016;-0,014;-0,057;-0,018;-0,023;-0,018;-0,031;0,004;0,001;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,040;-0,041;-0,040;-0,031;-0,024;-0,018;-0,114;-0,016;-0,014;-0,050;-0,017;-0,022;-0,015;-0,028;0,018;0,006;
2024-01-30;-0,045;-0,041;-0,041;-0,041;-0,031;-0,025;-0,024;-0,129;-0,016;-0,014;-0,051;-0,017;-0,022;-0,016;-0,033;0,017;0,006;
2024-01-31;-0,046;-0,044;-0,045;-0,044;-0,030;-0,030;-0,020;-0,136;-0,014;-0,013;-0,051;-0,016;-0,022;-0,016;-0,038;0,020;0,002;
2024-02-01;-0,046;-0,043;-0,043;-0,043;-0,031;-0,027;-0,017;-0,127;-0,013;-0,012;-0,050;-0,015;-0,021;-0,013;-0,034;0,015;0,001;
2024-02-02;-0,044;-0,042;-0,042;-0,041;-0,030;-0,023;-0,018;-0,134;-0,014;-0,013;-0,051;-0,016;-0,022;-0,015;-0,029;0,013;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,037;-0,037;-0,037;-0,031;-0,017;-0,010;-0,105;-0,017;-0,015;-0,057;-0,018;-0,022;-0,019;-0,021;0,006;0,006;
2024-02-07;-0,043;-0,038;-0,038;-0,038;-0,031;-0,019;-0,014;-0,108;-0,017;-0,015;-0,055;-0,018;-0,022;-0,020;-0,023;0,004;0,004;
2024-02-08;-0,043;-0,038;-0,038;-0,037;-0,032;-0,019;-0,014;-0,111;-0,018;-0,016;-0,054;-0,019;-0,023;-0,021;-0,021;0,000;0,007;
2024-02-09;-0,044;-0,039;-0,039;-0,038;-0,033;-0,018;-0,016;-0,115;-0,019;-0,017;-0,057;-0,019;-0,023;-0,022;;-0,010;0,005;
2024-02-12;-0,043;-0,038;-0,038;-0,038;-0,033;-0,018;-0,021;;-0,019;-0,017;-0,056;-0,019;-0,023;-0,020;;0,000;0,005;
2024-02-13;-0,044;-0,038;-0,038;-0,038;-0,033;-0,017;-0,017;;-0,020;-0,017;-0,062;-0,020;-0,023;-0,022;;-0,009;0,005;
2024-02-14;-0,043;-0,036;-0,037;-0,036;-0,033;-0,014;-0,013;-0,104;-0,020;-0,017;-0,057;-0,020;-0,023;-0,020;-0,023;-0,010;0,005;
2024-02-15;-0,042;-0,036;-0,037;-0,036;-0,032;-0,016;-0,014;-0,106;-0,019;-0,016;-0,053;-0,019;-0,023;-0,015;-0,023;0,000;0,006;
2024-02-16;-0,040;-0,034;-0,034;-0,034;-0,032;-0,014;-0,012;-0,097;-0,020;-0,016;-0,051;-0,020;-0,023;-0,011;-0,022;-0,006;0,009;
2024-02-19;;;;;-0,032;;-0,011;-0,103;-0,021;-0,015;-0,053;-0,020;-0,024;-0,011;-0,023;-0,005;;
2024-02-20;-0,042;-0,039;-0,039;-0,038;-0,031;-0,020;-0,013;-0,105;-0,020;-0,014;-0,055;-0,019;-0,023;-0,013;-0,025;-0,009;0,007;
2024-02-21;-0,043;-0,039;-0,040;-0,039;-0,032;-0,020;-0,015;-0,098;-0,020;-0,015;-0,057;-0,019;-0,023;-0,012;-0,025;-0,017;0,003;
2024-02-22;-0,040;-0,035;-0,035;-0,034;-0,031;-0,016;-0,016;-0,095;-0,020;-0,015;-0,054;-0,020;-0,023;-0,009;-0,020;-0,006;0,011;
2024-02-23;-0,038;-0,032;-0,033;-0,032;-0,030;-0,012;-0,015;-0,092;-0,020;-0,015;-0,055;-0,020;-0,023;-0,007;-0,024;-0,013;0,013;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,039;-0,034;-0,034;-0,034;-0,031;-0,014;-0,016;-0,089;-0,021;-0,016;-0,055;-0,020;-0,023;-0,005;-0,026;-0,013;0,010;
2024-02-28;-0,039;-0,034;-0,034;-0,034;-0,031;-0,014;-0,019;-0,096;-0,022;-0,016;-0,058;-0,020;-0,023;-0,006;-0,030;-0,022;0,009;
2024-02-29;-0,038;-0,032;-0,033;-0,032;-0,031;-0,012;-0,017;-0,093;-0,021;-0,015;-0,054;-0,020;-0,023;-0,003;-0,029;-0,014;0,008;
2024-03-01;-0,037;-0,031;-0,031;-0,030;-0,030;-0,010;-0,012;-0,089;-0,021;-0,015;-0,053;-0,020;-0,023;-0,002;-0,028;-0,008;0,010;
2024-03-04;-0,035;-0,029;-0,030;-0,029;-0,029;-0,008;-0,011;-0,091;-0,019;-0,014;-0,054;-0,019;-0,022;-0,003;-0,023;-0,011;0,013;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,029;-0,029;-0,029;-0,028;-0,010;-0,013;-0,095;-0,017;-0,013;-0,059;-0,017;-0,022;-0,001;-0,024;-0,011;0,012;
2024-03-07;-0,034;-0,029;-0,029;-0,029;-0,027;-0,010;-0,015;-0,103;-0,016;-0,011;-0,057;-0,017;-0,021;0,001;-0,026;-0,007;0,014;
2024-03-08;-0,033;-0,028;-0,028;-0,027;-0,026;-0,010;;-0,102;-0,014;-0,010;-0,054;-0,015;-0,021;0,004;-0,023;0,008;0,015;
2024-03-11;-0,035;-0,030;-0,030;-0,029;-0,027;-0,015;-0,019;-0,092;-0,014;-0,010;-0,056;-0,016;-0,021;0,003;-0,025;0,015;0,014;
2024-03-12;-0,032;-0,026;-0,026;-0,025;-0,026;-0,010;-0,022;-0,078;-0,014;-0,010;-0,054;-0,016;-0,021;0,008;-0,020;0,014;0,020;
2024-03-13;-0,032;-0,025;-0,025;-0,025;-0,026;-0,009;-0,035;-0,077;-0,015;-0,011;-0,052;-0,016;-0,021;0,010;-0,025;0,013;0,016;
2024-03-14;-0,032;-0,024;-0,024;-0,024;-0,027;-0,007;-0,027;-0,077;-0,017;-0,013;-0,053;-0,017;-0,021;0,010;-0,024;0,014;0,018;
2024-03-15;-0,031;-0,023;-0,024;-0,023;-0,027;-0,007;-0,026;-0,077;-0,018;-0,014;-0,052;-0,017;-0,021;0,012;-0,024;0,009;0,019;
2024-03-18;-0,030;-0,021;-0,021;-0,021;-0,027;-0,002;-0,023;-0,073;-0,018;-0,014;-0,053;-0,018;-0,022;0,009;-0,023;0,004;0,020;
2024-03-19;-0,031;-0,022;-0,022;-0,022;-0,027;-0,002;-0,027;-0,077;-0,018;-0,014;-0,053;-0,017;-0,021;0,008;-0,025;0,011;0,020;
2024-03-20;-0,028;-0,018;-0,019;-0,018;-0,027;0,003;-0,023;-0,072;-0,018;-0,014;-0,050;-0,017;-0,021;0,010;-0,022;0,015;0,023;
2024-03-21;-0,024;-0,013;-0,013;-0,013;-0,025;0,006;-0,021;-0,069;-0,017;-0,013;-0,044;-0,017;-0,021;0,017;-0,014;0,028;0,027;
2024-03-22;-0,023;-0,011;-0,011;-0,011;-0,024;0,008;-0,014;-0,073;-0,015;-0,012;-0,042;-0,016;-0,020;0,020;-0,015;0,031;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,010;-0,011;-0,010;-0,025;0,010;-0,012;-0,068;-0,017;-0,012;-0,039;-0,016;-0,021;0,021;-0,013;0,038;0,026;
2024-03-27;-0,021;-0,009;-0,009;-0,009;-0,024;0,011;-0,008;-0,073;-0,015;-0,012;-0,035;-0,015;-0,020;0,024;;;;
2024-03-28;-0,020;-0,006;-0,007;-0,006;-0,024;0,015;-0,003;-0,065;-0,016;-0,012;-0,034;-0,015;-0,020;0,021;;;;
2024-04-02;-0,021;-0,008;-0,008;-0,008;-0,025;0,014;0,006;-0,056;-0,019;-0,014;-0,033;-0,017;-0,021;0,021;-0,000;0,038;0,030;
2024-04-03;-0,022;-0,009;-0,009;-0,008;-0,026;0,014;0,005;-0,062;-0,019;-0,014;-0,033;-0,017;-0,021;0,021;-0,004;0,038;0,026;
2024-04-04;-0,022;-0,010;-0,010;-0,009;-0,025;0,011;0,001;;-0,018;-0,013;-0,031;-0,016;-0,021;0,023;;0,037;0,027;
2024-04-05;-0,024;-0,012;-0,012;-0,011;-0,026;0,009;0,005;-0,068;-0,019;-0,013;-0,033;-0,017;-0,021;0,020;-0,003;0,029;0,024;
2024-04-08;-0,024;-0,013;-0,013;-0,013;-0,026;0,007;0,004;-0,069;-0,020;-0,014;-0,030;-0,018;-0,021;0,022;-0,006;0,032;0,024;
2024-04-09;-0,025;-0,013;-0,013;-0,013;-0,026;0,005;0,001;-0,067;-0,019;-0,014;-0,033;-0,017;-0,021;0,022;-0,006;0,029;0,022;
2024-04-10;-0,024;-0,011;-0,011;-0,011;-0,027;0,009;0,008;-0,058;-0,019;-0,013;-0,035;-0,017;-0,021;0,019;;0,019;0,026;
2024-04-11;-0,024;-0,011;-0,011;-0,010;-0,027;0,010;;-0,054;-0,019;-0,013;-0,035;-0,018;-0,021;0,019;-0,002;0,012;0,026;
2024-04-12;-0,022;-0,007;-0,007;-0,007;-0,026;0,016;0,015;-0,055;-0,016;-0,012;-0,035;-0,016;-0,020;0,021;-0,001;0,015;0,027;
2024-04-15;-0,022;-0,008;-0,008;-0,007;-0,026;0,016;0,009;-0,058;-0,018;-0,014;-0,037;-0,018;-0,021;0,023;-0,003;0,021;0,030;
2024-04-16;-0,028;-0,015;-0,015;-0,014;-0,029;0,010;0,011;-0,065;-0,020;-0,015;-0,042;-0,019;-0,021;0,014;-0,008;0,016;0,024;
2024-04-17;-0,026;-0,012;-0,012;-0,012;-0,028;0,012;;-0,060;-0,019;-0,014;-0,041;-0,019;-0,021;0,019;-0,007;0,014;0,026;
2024-04-18;-0,028;-0,015;-0,016;-0,015;-0,029;0,008;0,011;-0,058;-0,019;-0,013;-0,044;-0,019;-0,021;0,017;-0,010;0,016;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,012;-0,012;-0,012;-0,027;0,009;0,018;-0,042;-0,019;-0,013;-0,035;-0,019;-0,021;0,023;-0,006;0,016;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,008;-0,008;-0,008;-0,027;0,012;0,020;-0,031;-0,019;-0,012;-0,033;-0,019;-0,021;0,026;-0,000;0,016;0,029;
2024-04-29;-0,022;-0,007;-0,007;-0,006;-0,026;0,015;0,022;-0,029;-0,018;-0,012;-0,028;-0,018;-0,020;0,030;0,001;0,020;0,028;
2024-04-30;-0,021;-0,006;-0,006;-0,005;-0,026;0,016;0,024;-0,029;-0,018;-0,012;-0,025;-0,018;-0,020;0,029;;;;
2024-05-02;-0,025;-0,011;-0,011;-0,011;-0,027;0,008;0,024;-0,023;-0,018;-0,012;-0,028;-0,018;-0,020;0,024;0,002;0,026;0,021;
2024-05-03;-0,022;-0,008;-0,008;-0,007;-0,025;0,010;0,019;-0,019;-0,015;-0,010;-0,025;-0,016;-0,020;0,027;-0,000;0,021;0,018;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,003;-0,003;-0,002;-0,023;0,016;0,013;-0,017;-0,013;-0,009;-0,019;-0,015;-0,019;0,032;0,006;0,037;0,029;
2024-05-08;-0,017;-0,001;-0,001;-0,001;-0,023;0,018;0,017;-0,018;-0,013;-0,010;-0,014;-0,015;-0,019;0,036;0,007;0,035;0,033;
2024-05-10;-0,014;0,002;0,002;0,003;-0,022;0,020;0,012;-0,007;-0,014;-0,010;-0,009;-0,015;-0,019;0,041;0,011;0,039;0,036;
2024-05-13;-0,013;0,003;0,003;0,003;-0,022;0,020;0,013;-0,004;-0,013;-0,010;-0,006;-0,015;-0,018;0,042;0,010;0,038;0,033;
2024-05-14;-0,013;0,003;0,003;0,004;-0,022;0,019;0,016;-0,003;-0,014;-0,009;-0,004;-0,015;-0,018;0,043;0,015;0,043;0,034;
2024-05-15;-0,012;0,005;0,004;0,005;-0,021;0,020;0,016;;-0,011;-0,009;-0,001;-0,014;-0,018;0,045;0,016;0,053;0,034;
2024-05-16;-0,011;0,005;0,005;0,005;-0,020;0,022;0,019;-0,006;-0,011;-0,009;-0,002;-0,014;-0,018;0,043;;;;
2024-05-17;-0,012;0,005;0,005;0,005;-0,020;0,021;0,023;-0,000;-0,013;-0,010;-0,003;-0,014;-0,018;0,042;;;;
2024-05-20;-0,011;0,006;0,006;0,006;-0,020;0,022;;;-0,013;-0,010;0,000;;-0,018;0,046;;;;
2024-05-21;-0,012;0,004;0,004;0,005;-0,020;0,021;0,019;-0,010;-0,012;-0,009;-0,002;-0,014;-0,017;0,045;0,012;0,042;0,031;
2024-05-22;-0,011;0,006;0,005;0,006;-0,020;0,022;0,023;-0,007;-0,013;-0,010;0,001;-0,014;-0,018;0,046;0,014;0,052;0,034;
2024-05-23;-0,012;0,005;0,004;0,005;-0,021;0,021;0,026;-0,016;-0,015;-0,012;0,000;-0,015;-0,018;0,045;0,012;0,044;0,031;
2024-05-24;-0,014;0,002;0,001;0,002;-0,022;0,018;0,026;-0,022;-0,015;-0,012;0,000;-0,016;-0,018;0,043;0,011;0,041;0,031;
2024-05-27;;;;;-0,021;;0,023;-0,022;-0,013;-0,011;-0,002;;-0,018;0,044;0,011;0,040;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,017;-0,003;-0,003;-0,002;-0,022;0,013;0,015;-0,031;-0,015;-0,012;-0,003;-0,016;-0,018;0,038;0,010;0,036;0,025;
2024-05-30;-0,018;-0,004;-0,004;-0,003;-0,023;0,013;0,014;-0,032;-0,016;-0,013;-0,000;-0,016;-0,018;0,037;0,003;0,042;0,021;
2024-05-31;-0,019;-0,007;-0,007;-0,007;-0,022;0,008;0,009;-0,042;-0,015;-0,012;0,002;-0,016;-0,018;0,038;-0,003;0,044;0,018;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,018;-0,007;-0,007;-0,007;-0,020;0,008;-0,005;-0,034;-0,011;-0,009;-0,004;-0,013;-0,017;0,037;-0,003;0,053;0,020;
2024-06-05;-0,018;-0,007;-0,007;-0,007;-0,020;0,007;0,008;-0,039;-0,011;-0,009;-0,005;-0,013;-0,017;0,037;0,001;0,051;0,021;
2024-06-07;-0,015;-0,002;-0,002;-0,001;-0,021;0,015;0,023;-0,038;-0,013;-0,011;-0,001;-0,015;-0,017;0,038;0,006;0,040;0,024;
2024-06-10;-0,017;-0,003;-0,003;-0,003;-0,021;0,014;0,029;;-0,013;-0,011;-0,001;-0,015;-0,017;0,034;;0,038;0,021;
2024-06-11;-0,018;-0,005;-0,005;-0,005;-0,021;0,011;0,027;-0,040;-0,012;-0,010;-0,001;-0,014;-0,017;0,031;0,011;0,035;0,020;
2024-06-12;-0,016;-0,005;-0,005;-0,004;-0,019;0,011;0,024;-0,048;-0,009;-0,009;0,007;-0,013;-0,016;0,037;0,006;0,042;0,019;
2024-06-13;-0,016;-0,003;-0,003;-0,002;-0,019;0,013;0,030;-0,040;-0,009;-0,008;0,003;-0,013;-0,016;0,032;0,010;0,036;0,018;
2024-06-14;-0,015;-0,000;-0,000;0,000;-0,019;0,018;0,038;-0,037;-0,007;-0,006;-0,002;-0,012;-0,015;0,028;0,014;0,031;0,020;
2024-06-17;-0,016;-0,002;-0,002;-0,002;-0,019;0,017;;-0,038;-0,008;-0,006;-0,001;-0,013;-0,016;0,026;;0,028;0,020;
2024-06-18;-0,014;-0,001;-0,002;-0,001;-0,018;0,017;0,038;-0,042;-0,007;-0,006;-0,002;-0,012;-0,015;0,025;0,017;0,024;0,017;
2024-06-19;;;;;-0,018;;0,035;-0,036;-0,008;-0,006;-0,005;-0,012;-0,015;0,025;0,017;0,021;;
2024-06-20;-0,013;0,001;0,001;0,001;-0,018;0,020;0,035;-0,039;-0,008;-0,007;-0,001;-0,012;-0,015;0,029;0,014;0,024;0,017;
2024-06-24;-0,013;0,000;0,000;0,000;-0,018;0,020;0,036;-0,046;-0,008;-0,006;0,000;-0,012;-0,015;0,031;0,013;0,029;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,012;0,002;0,002;0,002;-0,018;0,025;0,046;-0,042;-0,008;-0,006;-0,005;-0,012;-0,015;0,027;0,018;0,024;0,027;
2024-06-27;-0,012;0,003;0,002;0,003;-0,017;0,025;0,050;-0,047;-0,007;-0,005;-0,004;-0,012;-0,014;0,025;0,014;0,027;0,030;
2024-06-28;-0,011;0,005;0,005;0,005;-0,017;0,028;0,045;-0,048;-0,007;-0,005;-0,004;-0,011;-0,014;0,025;0,018;0,037;0,032;
2024-07-01;-0,011;0,003;0,003;0,004;-0,017;0,026;0,047;;-0,009;-0,007;-0,003;-0,013;-0,015;0,029;0,018;0,035;0,029;
2024-07-02;-0,012;0,003;0,003;0,003;-0,018;0,027;0,047;-0,047;-0,010;-0,007;-0,003;-0,013;-0,015;0,025;0,021;0,038;0,030;
2024-07-03;-0,011;0,004;0,004;0,004;-0,017;0,027;0,046;-0,044;-0,010;-0,007;-0,002;-0,013;-0,015;0,026;0,015;0,040;0,026;
2024-07-04;;;;;-0,017;;0,045;-0,044;-0,010;-0,007;-0,002;-0,013;-0,015;0,027;0,018;0,048;;
2024-07-05;-0,010;0,005;0,005;0,005;-0,017;0,027;0,044;-0,049;-0,009;-0,006;-0,001;-0,012;-0,014;0,026;0,018;0,053;0,029;
2024-07-08;-0,009;0,006;0,006;0,007;-0,016;0,029;0,044;-0,055;-0,008;-0,006;-0,003;-0,011;-0,014;0,026;0,021;0,054;0,031;
2024-07-09;-0,009;0,008;0,007;0,008;-0,017;0,031;0,048;-0,050;-0,009;-0,007;-0,003;-0,011;-0,014;0,022;0,022;0,063;0,029;
2024-07-10;-0,008;0,009;0,009;0,009;-0,016;0,033;0,045;-0,048;-0,007;-0,005;-0,003;-0,011;-0,014;0,023;0,025;0,076;0,033;
2024-07-11;-0,006;0,011;0,010;0,011;-0,015;0,033;0,042;-0,042;-0,005;-0,004;-0,001;-0,010;-0,013;0,028;0,030;0,080;0,038;
2024-07-12;-0,003;0,014;0,014;0,015;-0,013;0,035;0,047;-0,031;-0,004;-0,004;0,004;-0,009;-0,013;0,035;0,027;0,079;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,003;0,015;0,015;0,015;-0,012;0,037;0,051;-0,038;-0,002;-0,002;0,004;-0,008;-0,012;0,032;0,023;0,074;0,045;
2024-07-23;-0,001;0,017;0,017;0,017;-0,012;0,040;0,051;-0,042;-0,001;-0,001;0,002;-0,007;-0,011;0,031;0,021;0,067;0,047;
2024-07-24;-0,004;0,013;0,013;0,013;-0,012;0,035;0,052;-0,049;-0,002;-0,002;0,001;-0,007;-0,011;0,028;0,017;0,066;0,042;
2024-07-25;-0,006;0,009;0,009;0,010;-0,013;0,031;0,051;-0,056;-0,002;-0,002;-0,003;-0,007;-0,011;0,024;0,014;0,062;0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,002;0,015;0,015;0,016;-0,011;0,037;0,061;-0,053;-0,001;-0,001;0,003;-0,006;-0,011;0,030;0,019;0,067;0,043;
2024-07-30;-0,003;0,014;0,013;0,014;-0,011;0,036;0,056;-0,060;-0,000;-0,000;0,002;-0,006;-0,010;0,031;0,017;0,067;0,043;
2024-07-31;-0,002;0,014;0,014;0,014;-0,011;0,035;0,055;-0,053;0,000;-0,000;0,002;-0,006;-0,010;0,031;0,022;0,066;0,045;
2024-08-01;-0,003;0,013;0,013;0,013;-0,010;0,035;0,055;-0,056;0,002;0,000;-0,000;-0,005;-0,010;0,029;0,018;0,063;0,038;
2024-08-02;-0,013;-0,003;-0,003;-0,002;-0,012;0,016;0,051;-0,067;0,004;0,002;-0,012;-0,003;-0,009;0,015;0,009;0,069;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,021;-0,013;-0,013;-0,013;-0,014;0,004;0,033;-0,071;0,004;0,001;-0,027;-0,004;-0,009;0,001;-0,012;0,043;0,011;
2024-08-07;-0,018;-0,009;-0,009;-0,009;-0,014;0,007;0,036;-0,072;0,001;-0,001;-0,015;-0,005;-0,010;0,009;-0,007;0,056;0,013;
2024-08-08;-0,019;-0,011;-0,011;-0,010;-0,014;0,007;0,034;-0,070;0,001;-0,001;-0,018;-0,005;-0,009;0,008;-0,001;0,055;0,018;
2024-08-09;-0,018;-0,009;-0,009;-0,008;-0,013;0,008;0,038;-0,066;0,002;-0,000;-0,015;-0,004;-0,009;0,010;0,004;0,066;0,020;
2024-08-12;-0,017;-0,007;-0,008;-0,007;-0,013;0,010;0,038;-0,063;0,003;0,000;-0,015;-0,004;-0,009;0,010;0,006;0,062;0,022;
2024-08-13;-0,014;-0,004;-0,004;-0,003;-0,011;0,015;0,036;-0,062;0,004;0,001;-0,015;-0,003;-0,008;0,012;0,008;0,065;0,022;
2024-08-14;;;;;;;0,033;-0,068;;;;-0,003;;;;;;
2024-08-15;-0,008;0,004;0,004;0,004;-0,010;0,023;;;0,002;-0,001;-0,011;;-0,009;0,022;0,013;0,066;0,032;
2024-08-16;-0,007;0,006;0,006;0,006;-0,010;0,024;0,043;-0,059;0,003;0,000;-0,012;-0,003;-0,008;0,021;0,021;0,069;0,036;
2024-08-19;-0,007;0,006;0,005;0,006;-0,009;0,023;0,040;-0,060;0,003;0,000;-0,011;-0,003;-0,008;0,023;0,017;0,072;0,031;
2024-08-20;-0,007;0,005;0,004;0,005;-0,009;0,021;0,037;-0,067;0,003;0,000;-0,011;-0,002;-0,008;0,022;0,013;0,071;0,028;
2024-08-21;-0,007;0,004;0,004;0,004;-0,008;0,020;0,037;-0,071;0,004;0,000;-0,013;-0,002;-0,008;0,020;0,010;0,063;0,029;
2024-08-22;-0,005;0,006;0,005;0,006;-0,008;0,021;0,037;-0,065;0,003;-0,000;-0,010;-0,002;-0,008;0,024;0,013;0,069;0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,007;0,007;0,007;-0,007;0,021;0,035;-0,082;0,001;-0,001;-0,007;-0,002;-0,008;0,027;0,008;0,075;0,029;
2024-08-29;-0,003;0,008;0,008;0,008;-0,007;0,022;0,037;-0,079;0,001;-0,001;-0,005;-0,002;-0,007;0,028;0,011;0,067;0,033;
2024-08-30;-0,002;0,010;0,010;0,010;-0,007;0,024;0,042;-0,071;0,001;-0,002;-0,001;-0,002;-0,007;0,031;0,018;0,075;0,039;
2024-09-02;;;;;-0,007;;0,040;-0,076;-0,001;-0,003;-0,005;-0,003;-0,007;0,029;0,013;0,071;;
2024-09-03;-0,003;0,008;0,008;0,008;-0,007;0,023;0,042;-0,074;0,001;-0,002;-0,009;-0,002;-0,007;0,028;0,015;0,064;0,037;
2024-09-04;-0,006;0,003;0,003;0,003;-0,007;0,018;0,041;-0,076;0,002;-0,001;-0,010;-0,002;-0,007;0,021;0,005;0,062;0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,032;;;;;;;;;;
2024-10-11;0,004;0,022;0,022;0,022;-0,006;0,034;0,045;;-0,001;-0,000;-0,002;-0,003;-0,006;0,027;0,039;0,093;0,035;
2024-10-14;0,007;0,026;0,026;0,026;-0,006;0,039;0,050;0,029;-0,000;-0,000;-0,003;-0,003;-0,006;0,028;0,042;0,091;0,040;
2024-10-15;0,008;0,026;0,026;0,026;-0,004;0,038;0,050;0,009;0,001;0,001;-0,002;-0,001;-0,005;0,029;0,036;0,088;0,037;
2024-10-16;0,007;0,025;0,025;0,025;-0,004;0,037;0,052;0,010;0,002;0,001;-0,004;-0,001;-0,005;0,026;0,043;0,088;0,042;
2024-10-17;0,010;0,029;0,028;0,029;-0,004;0,041;0,047;0,004;0,003;0,002;-0,002;-0,001;-0,005;0,027;0,044;0,082;0,041;
2024-10-18;0,010;0,029;0,029;0,030;-0,004;0,040;0,048;0,026;0,002;0,002;-0,001;-0,001;-0,005;0,029;0,048;0,082;0,044;
2024-10-21;0,010;0,029;0,029;0,030;-0,004;0,040;0,045;0,019;0,000;0,000;-0,001;-0,002;-0,005;0,029;0,048;0,073;0,041;
2024-10-22;0,007;0,026;0,026;0,027;-0,006;0,038;0,036;0,023;-0,000;-0,000;-0,006;-0,003;-0,005;0,025;0,043;0,066;0,037;
2024-10-23;0,007;0,027;0,027;0,028;-0,005;0,040;0,041;0,028;-0,000;-0,000;-0,007;-0,003;-0,005;0,028;0,046;0,066;0,040;
2024-10-24;0,007;0,026;0,026;0,026;-0,005;0,038;0,039;0,018;0,001;0,001;-0,007;-0,002;-0,005;0,029;0,043;0,065;0,036;
2024-10-25;0,007;0,026;0,026;0,027;-0,005;0,040;0,038;0,022;0,001;0,001;-0,008;-0,002;-0,005;0,029;0,042;0,064;0,035;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,009;0,030;0,029;0,030;-0,005;0,043;0,046;0,025;0,001;0,001;-0,004;-0,002;-0,005;0,034;0,043;0,063;0,039;
2024-10-30;0,008;0,029;0,029;0,029;-0,005;0,043;0,046;0,018;0,002;0,001;-0,007;-0,002;-0,005;0,029;0,043;0,058;0,040;
2024-10-31;0,003;0,023;0,022;0,023;-0,007;0,036;0,043;0,013;0,000;-0,000;-0,011;-0,004;-0,005;0,021;0,044;0,055;0,036;
2024-11-01;0,005;0,025;0,025;0,026;-0,006;0,039;;;0,000;-0,000;-0,010;;-0,005;0,024;0,048;0,057;0,040;
