
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2024-01-15;;;;;-0,031;;-0,015;-0,096;-0,015;-0,012;-0,045;-0,018;-0,022;-0,007;-0,019;0,017;;
2024-01-16;-0,046;-0,042;-0,042;-0,041;-0,031;-0,029;-0,012;-0,097;-0,014;-0,012;-0,046;-0,018;-0,022;-0,007;-0,019;0,010;0,007;
2024-01-17;-0,048;-0,044;-0,044;-0,044;-0,032;-0,029;-0,015;-0,113;-0,016;-0,013;-0,053;-0,020;-0,022;-0,014;-0,026;0,002;0,005;
2024-01-18;-0,047;-0,043;-0,043;-0,042;-0,032;-0,029;-0,016;-0,109;-0,016;-0,013;-0,047;-0,020;-0,023;-0,010;-0,023;0,005;0,007;
2024-01-19;-0,045;-0,040;-0,040;-0,040;-0,032;-0,024;-0,010;-0,114;-0,017;-0,014;-0,051;-0,020;-0,023;-0,013;-0,020;0,000;0,010;
2024-01-22;-0,043;-0,037;-0,037;-0,037;-0,031;-0,022;;-0,128;-0,016;-0,013;-0,050;-0,019;-0,023;-0,011;-0,024;0,003;0,013;
2024-01-23;-0,042;-0,036;-0,036;-0,035;-0,031;-0,020;-0,018;-0,113;-0,017;-0,014;-0,047;-0,020;-0,023;-0,009;-0,019;0,005;0,012;
2024-01-24;-0,041;-0,035;-0,035;-0,034;-0,031;-0,020;-0,015;-0,101;-0,017;-0,014;-0,048;-0,020;-0,023;-0,008;-0,016;0,010;0,013;
2024-01-25;-0,040;-0,033;-0,033;-0,032;-0,030;-0,017;-0,016;-0,096;-0,016;-0,014;-0,046;-0,019;-0,022;-0,007;-0,016;0,013;0,013;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,030;-0,030;-0,029;-0,030;-0,014;-0,009;-0,102;-0,016;-0,014;-0,040;-0,018;-0,022;-0,004;-0,013;0,028;0,018;
2024-01-30;-0,038;-0,030;-0,031;-0,030;-0,030;-0,014;-0,015;-0,117;-0,016;-0,014;-0,040;-0,018;-0,022;-0,005;-0,018;0,026;0,018;
2024-01-31;-0,039;-0,034;-0,034;-0,033;-0,029;-0,019;-0,010;-0,125;-0,014;-0,013;-0,040;-0,017;-0,021;-0,005;-0,023;0,030;0,014;
2024-02-01;-0,039;-0,032;-0,033;-0,032;-0,029;-0,017;-0,008;-0,116;-0,013;-0,012;-0,040;-0,016;-0,021;-0,002;-0,019;0,024;0,013;
2024-02-02;-0,038;-0,031;-0,031;-0,030;-0,029;-0,013;-0,009;-0,122;-0,014;-0,013;-0,041;-0,017;-0,021;-0,003;-0,014;0,022;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,026;-0,026;-0,026;-0,030;-0,006;-0,001;-0,093;-0,017;-0,015;-0,046;-0,019;-0,022;-0,008;-0,006;0,015;0,018;
2024-02-07;-0,037;-0,027;-0,028;-0,027;-0,030;-0,009;-0,004;-0,096;-0,017;-0,015;-0,044;-0,019;-0,022;-0,009;-0,008;0,013;0,017;
2024-02-08;-0,037;-0,027;-0,027;-0,027;-0,030;-0,008;-0,005;-0,099;-0,018;-0,016;-0,043;-0,019;-0,022;-0,009;-0,006;0,009;0,020;
2024-02-09;-0,038;-0,028;-0,028;-0,028;-0,031;-0,008;-0,007;-0,103;-0,019;-0,017;-0,047;-0,020;-0,023;-0,010;;-0,001;0,017;
2024-02-12;-0,037;-0,027;-0,027;-0,027;-0,031;-0,007;-0,012;;-0,020;-0,017;-0,046;-0,020;-0,023;-0,008;;0,010;0,018;
2024-02-13;-0,038;-0,027;-0,027;-0,027;-0,032;-0,006;-0,008;;-0,020;-0,017;-0,052;-0,021;-0,023;-0,011;;-0,000;0,017;
2024-02-14;-0,036;-0,025;-0,026;-0,025;-0,031;-0,004;-0,003;-0,093;-0,020;-0,017;-0,047;-0,021;-0,023;-0,009;-0,008;-0,000;0,017;
2024-02-15;-0,036;-0,026;-0,026;-0,025;-0,030;-0,005;-0,005;-0,095;-0,019;-0,016;-0,043;-0,020;-0,023;-0,004;-0,008;0,009;0,019;
2024-02-16;-0,034;-0,023;-0,023;-0,023;-0,030;-0,003;-0,003;-0,085;-0,020;-0,016;-0,041;-0,021;-0,023;0,001;-0,007;0,003;0,022;
2024-02-19;;;;;-0,030;;-0,002;-0,092;-0,021;-0,015;-0,043;-0,021;-0,023;0,000;-0,008;0,004;;
2024-02-20;-0,036;-0,028;-0,028;-0,028;-0,030;-0,010;-0,004;-0,093;-0,020;-0,014;-0,045;-0,020;-0,023;-0,001;-0,010;0,000;0,020;
2024-02-21;-0,037;-0,029;-0,029;-0,028;-0,030;-0,010;-0,006;-0,087;-0,020;-0,015;-0,047;-0,020;-0,023;-0,001;-0,010;-0,008;0,015;
2024-02-22;-0,034;-0,024;-0,024;-0,024;-0,030;-0,005;-0,006;-0,084;-0,021;-0,015;-0,043;-0,021;-0,023;0,003;-0,005;0,003;0,023;
2024-02-23;-0,032;-0,022;-0,022;-0,021;-0,029;-0,002;-0,005;-0,081;-0,020;-0,015;-0,045;-0,020;-0,023;0,004;-0,009;-0,003;0,025;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,033;-0,023;-0,023;-0,023;-0,029;-0,004;-0,007;-0,078;-0,022;-0,016;-0,045;-0,021;-0,023;0,007;-0,011;-0,004;0,022;
2024-02-28;-0,033;-0,023;-0,023;-0,023;-0,030;-0,003;-0,010;-0,084;-0,022;-0,016;-0,047;-0,021;-0,023;0,006;-0,015;-0,012;0,021;
2024-02-29;-0,032;-0,022;-0,022;-0,021;-0,029;-0,002;-0,008;-0,081;-0,021;-0,015;-0,044;-0,021;-0,023;0,009;-0,014;-0,005;0,020;
2024-03-01;-0,031;-0,020;-0,020;-0,019;-0,029;0,001;-0,003;-0,078;-0,021;-0,015;-0,043;-0,021;-0,023;0,009;-0,013;0,001;0,022;
2024-03-04;-0,029;-0,019;-0,019;-0,018;-0,027;0,002;-0,002;-0,080;-0,019;-0,014;-0,044;-0,020;-0,022;0,008;-0,008;-0,002;0,026;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,029;-0,018;-0,019;-0,018;-0,026;0,000;-0,003;-0,083;-0,017;-0,013;-0,049;-0,018;-0,021;0,011;-0,009;-0,002;0,025;
2024-03-07;-0,028;-0,018;-0,018;-0,018;-0,026;0,000;-0,006;-0,092;-0,016;-0,011;-0,047;-0,018;-0,021;0,013;-0,011;0,002;0,027;
2024-03-08;-0,027;-0,017;-0,017;-0,016;-0,024;0,000;;-0,091;-0,014;-0,010;-0,044;-0,016;-0,020;0,016;-0,008;0,017;0,028;
2024-03-11;-0,029;-0,019;-0,019;-0,019;-0,025;-0,004;-0,010;-0,081;-0,014;-0,010;-0,045;-0,017;-0,020;0,014;-0,010;0,024;0,026;
2024-03-12;-0,026;-0,015;-0,015;-0,015;-0,025;0,001;-0,013;-0,066;-0,014;-0,011;-0,043;-0,017;-0,020;0,020;-0,005;0,023;0,033;
2024-03-13;-0,026;-0,014;-0,015;-0,014;-0,025;0,001;-0,026;-0,065;-0,015;-0,011;-0,042;-0,017;-0,021;0,022;-0,010;0,022;0,028;
2024-03-14;-0,026;-0,013;-0,013;-0,013;-0,026;0,003;-0,018;-0,065;-0,017;-0,013;-0,042;-0,018;-0,021;0,022;-0,009;0,023;0,030;
2024-03-15;-0,025;-0,013;-0,013;-0,012;-0,026;0,004;-0,017;-0,066;-0,018;-0,014;-0,042;-0,018;-0,021;0,024;-0,009;0,018;0,032;
2024-03-18;-0,024;-0,010;-0,010;-0,010;-0,026;0,009;-0,014;-0,061;-0,018;-0,014;-0,043;-0,019;-0,021;0,020;-0,008;0,013;0,032;
2024-03-19;-0,024;-0,011;-0,011;-0,011;-0,026;0,008;-0,018;-0,065;-0,018;-0,014;-0,042;-0,018;-0,021;0,020;-0,010;0,020;0,033;
2024-03-20;-0,022;-0,008;-0,008;-0,007;-0,025;0,013;-0,014;-0,060;-0,018;-0,014;-0,040;-0,018;-0,021;0,021;-0,007;0,024;0,035;
2024-03-21;-0,018;-0,002;-0,003;-0,002;-0,023;0,017;-0,011;-0,057;-0,017;-0,013;-0,033;-0,018;-0,021;0,029;0,001;0,038;0,040;
2024-03-22;-0,016;-0,000;-0,001;-0,000;-0,023;0,019;-0,005;-0,062;-0,016;-0,012;-0,031;-0,017;-0,020;0,031;0,000;0,040;0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,016;0,000;0,000;0,001;-0,023;0,021;-0,003;-0,057;-0,017;-0,013;-0,029;-0,017;-0,021;0,032;0,002;0,048;0,038;
2024-03-27;-0,015;0,002;0,001;0,002;-0,022;0,022;0,002;-0,061;-0,016;-0,012;-0,025;-0,016;-0,020;0,035;;;;
2024-03-28;-0,013;0,004;0,004;0,005;-0,022;0,026;0,007;-0,053;-0,016;-0,012;-0,023;-0,016;-0,020;0,033;;;;
2024-04-02;-0,015;0,003;0,003;0,003;-0,024;0,024;0,015;-0,044;-0,019;-0,014;-0,023;-0,018;-0,021;0,032;0,015;0,047;0,042;
2024-04-03;-0,016;0,002;0,002;0,003;-0,024;0,024;0,015;-0,050;-0,019;-0,014;-0,023;-0,018;-0,021;0,032;0,011;0,047;0,039;
2024-04-04;-0,015;0,001;0,001;0,002;-0,023;0,022;0,010;;-0,018;-0,013;-0,021;-0,017;-0,021;0,034;;0,046;0,039;
2024-04-05;-0,018;-0,001;-0,001;-0,001;-0,025;0,020;0,014;-0,056;-0,019;-0,013;-0,022;-0,018;-0,021;0,032;0,012;0,038;0,036;
2024-04-08;-0,018;-0,002;-0,002;-0,002;-0,025;0,017;0,014;-0,058;-0,020;-0,014;-0,020;-0,019;-0,021;0,034;0,009;0,041;0,036;
2024-04-09;-0,018;-0,002;-0,002;-0,002;-0,024;0,015;0,011;-0,056;-0,019;-0,014;-0,022;-0,018;-0,021;0,033;0,009;0,038;0,035;
2024-04-10;-0,018;-0,000;-0,000;0,000;-0,025;0,020;0,017;-0,047;-0,019;-0,014;-0,025;-0,018;-0,021;0,031;;0,028;0,038;
2024-04-11;-0,018;0,000;-0,000;0,000;-0,026;0,021;;-0,042;-0,020;-0,013;-0,025;-0,019;-0,021;0,030;0,013;0,021;0,039;
2024-04-12;-0,016;0,004;0,004;0,004;-0,024;0,027;0,024;-0,043;-0,017;-0,012;-0,025;-0,017;-0,020;0,033;0,014;0,024;0,040;
2024-04-15;-0,016;0,003;0,003;0,004;-0,025;0,026;0,018;-0,046;-0,019;-0,014;-0,027;-0,019;-0,020;0,035;0,012;0,031;0,042;
2024-04-16;-0,021;-0,004;-0,004;-0,003;-0,027;0,021;0,020;-0,053;-0,020;-0,015;-0,032;-0,020;-0,021;0,026;0,007;0,025;0,036;
2024-04-17;-0,020;-0,002;-0,002;-0,001;-0,027;0,022;;-0,049;-0,020;-0,014;-0,031;-0,020;-0,021;0,030;0,008;0,023;0,039;
2024-04-18;-0,022;-0,005;-0,005;-0,004;-0,027;0,018;0,020;-0,047;-0,019;-0,014;-0,033;-0,020;-0,021;0,028;0,005;0,025;0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,019;-0,001;-0,002;-0,001;-0,026;0,020;0,027;-0,030;-0,020;-0,013;-0,025;-0,020;-0,021;0,035;0,009;0,026;0,042;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,016;0,003;0,002;0,003;-0,025;0,023;0,029;-0,020;-0,019;-0,012;-0,022;-0,020;-0,021;0,038;0,015;0,026;0,041;
2024-04-29;-0,015;0,004;0,004;0,005;-0,025;0,025;0,031;-0,018;-0,019;-0,012;-0,018;-0,019;-0,020;0,042;0,016;0,030;0,040;
2024-04-30;-0,015;0,005;0,005;0,005;-0,024;0,026;0,033;-0,017;-0,018;-0,012;-0,015;-0,019;-0,020;0,041;;;;
2024-05-02;-0,018;-0,000;-0,000;0,000;-0,025;0,018;0,033;-0,011;-0,018;-0,012;-0,018;-0,019;-0,020;0,036;0,017;0,035;0,033;
2024-05-03;-0,015;0,003;0,003;0,004;-0,024;0,020;0,029;-0,008;-0,016;-0,010;-0,014;-0,017;-0,019;0,039;0,015;0,031;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,012;0,008;0,008;0,008;-0,021;0,026;0,023;-0,005;-0,013;-0,009;-0,009;-0,016;-0,018;0,044;0,021;0,046;0,041;
2024-05-08;-0,010;0,010;0,010;0,010;-0,021;0,028;0,026;-0,006;-0,014;-0,010;-0,003;-0,016;-0,018;0,047;0,022;0,045;0,045;
2024-05-10;-0,008;0,013;0,013;0,013;-0,020;0,030;0,021;0,005;-0,014;-0,010;0,002;-0,016;-0,018;0,053;0,026;0,048;0,048;
2024-05-13;-0,007;0,014;0,014;0,014;-0,020;0,030;0,022;0,007;-0,013;-0,010;0,004;-0,016;-0,018;0,054;0,025;0,047;0,045;
2024-05-14;-0,007;0,014;0,014;0,014;-0,020;0,029;0,025;0,008;-0,014;-0,009;0,006;-0,016;-0,018;0,055;0,030;0,052;0,046;
2024-05-15;-0,006;0,015;0,015;0,016;-0,019;0,030;0,025;;-0,012;-0,009;0,010;-0,015;-0,018;0,057;0,031;0,062;0,046;
2024-05-16;-0,005;0,016;0,016;0,016;-0,018;0,032;0,028;0,006;-0,012;-0,009;0,008;-0,015;-0,017;0,055;;;;
2024-05-17;-0,006;0,016;0,016;0,016;-0,019;0,031;0,033;0,011;-0,013;-0,010;0,008;-0,015;-0,018;0,054;;;;
2024-05-20;-0,005;0,017;0,016;0,017;-0,018;0,032;;;-0,013;-0,010;0,011;;-0,017;0,058;;;;
2024-05-21;-0,005;0,015;0,015;0,015;-0,018;0,031;0,029;0,002;-0,013;-0,009;0,008;-0,015;-0,017;0,056;0,027;0,051;0,043;
2024-05-22;-0,005;0,016;0,016;0,017;-0,019;0,032;0,032;0,004;-0,014;-0,010;0,011;-0,015;-0,017;0,058;0,029;0,061;0,046;
2024-05-23;-0,006;0,015;0,015;0,016;-0,019;0,031;0,036;-0,005;-0,015;-0,012;0,011;-0,016;-0,018;0,056;0,027;0,053;0,044;
2024-05-24;-0,008;0,012;0,012;0,013;-0,020;0,028;0,036;-0,010;-0,015;-0,012;0,010;-0,017;-0,018;0,055;0,026;0,051;0,043;
2024-05-27;;;;;-0,019;;0,033;-0,010;-0,013;-0,011;0,009;;-0,017;0,055;0,026;0,049;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,011;0,008;0,008;0,008;-0,021;0,024;0,024;-0,019;-0,015;-0,012;0,007;-0,017;-0,017;0,049;0,025;0,045;0,037;
2024-05-30;-0,012;0,007;0,007;0,007;-0,021;0,023;0,023;-0,021;-0,016;-0,013;0,010;-0,017;-0,018;0,049;0,018;0,051;0,034;
2024-05-31;-0,013;0,004;0,004;0,004;-0,021;0,018;0,018;-0,030;-0,015;-0,012;0,012;-0,017;-0,017;0,049;0,012;0,053;0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,012;0,004;0,004;0,004;-0,019;0,018;0,004;-0,023;-0,011;-0,009;0,006;-0,014;-0,016;0,049;0,012;0,062;0,033;
2024-06-05;-0,012;0,004;0,003;0,004;-0,019;0,017;0,017;-0,027;-0,011;-0,009;0,006;-0,014;-0,016;0,049;0,016;0,060;0,033;
2024-06-07;-0,009;0,009;0,009;0,010;-0,019;0,025;0,033;-0,026;-0,013;-0,011;0,009;-0,016;-0,017;0,049;0,021;0,049;0,036;
2024-06-10;-0,010;0,008;0,008;0,008;-0,019;0,024;0,038;;-0,014;-0,011;0,010;-0,016;-0,017;0,045;;0,047;0,034;
2024-06-11;-0,012;0,006;0,005;0,006;-0,019;0,022;0,037;-0,028;-0,012;-0,010;0,010;-0,015;-0,017;0,042;0,026;0,044;0,033;
2024-06-12;-0,010;0,006;0,006;0,007;-0,017;0,021;0,033;-0,037;-0,010;-0,009;0,017;-0,014;-0,016;0,049;0,021;0,051;0,031;
2024-06-13;-0,010;0,008;0,008;0,009;-0,018;0,023;0,039;-0,028;-0,009;-0,008;0,013;-0,014;-0,016;0,043;0,025;0,045;0,030;
2024-06-14;-0,009;0,011;0,010;0,011;-0,017;0,028;0,047;-0,025;-0,007;-0,006;0,008;-0,013;-0,015;0,039;0,029;0,040;0,032;
2024-06-17;-0,009;0,009;0,009;0,009;-0,018;0,028;;-0,026;-0,008;-0,006;0,009;-0,014;-0,015;0,037;;0,037;0,032;
2024-06-18;-0,008;0,009;0,009;0,010;-0,017;0,028;0,047;-0,030;-0,007;-0,006;0,008;-0,013;-0,015;0,037;0,032;0,033;0,030;
2024-06-19;;;;;-0,016;;0,044;-0,025;-0,008;-0,006;0,006;-0,013;-0,015;0,037;0,032;0,030;;
2024-06-20;-0,007;0,012;0,012;0,012;-0,016;0,030;0,045;-0,027;-0,009;-0,007;0,010;-0,013;-0,015;0,040;0,029;0,033;0,030;
2024-06-24;-0,007;0,011;0,011;0,011;-0,016;0,030;0,045;-0,034;-0,008;-0,006;0,011;-0,013;-0,015;0,042;0,028;0,038;0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;0,013;0,013;0,013;-0,016;0,035;0,056;-0,030;-0,008;-0,006;0,005;-0,013;-0,014;0,038;0,033;0,033;0,040;
2024-06-27;-0,006;0,013;0,013;0,014;-0,016;0,036;0,059;-0,035;-0,007;-0,006;0,006;-0,013;-0,014;0,036;0,029;0,036;0,042;
2024-06-28;-0,004;0,016;0,016;0,016;-0,015;0,039;0,054;-0,036;-0,007;-0,005;0,006;-0,012;-0,014;0,037;0,033;0,046;0,044;
2024-07-01;-0,005;0,014;0,014;0,014;-0,016;0,036;0,056;;-0,010;-0,007;0,008;-0,014;-0,014;0,040;0,033;0,044;0,041;
2024-07-02;-0,006;0,014;0,014;0,014;-0,016;0,038;0,056;-0,036;-0,010;-0,007;0,007;-0,014;-0,014;0,036;0,036;0,047;0,042;
2024-07-03;-0,005;0,015;0,015;0,015;-0,016;0,038;0,056;-0,033;-0,010;-0,007;0,009;-0,014;-0,014;0,037;0,030;0,049;0,038;
2024-07-04;;;;;-0,015;;0,054;-0,032;-0,010;-0,007;0,008;-0,013;-0,014;0,038;0,033;0,058;;
2024-07-05;-0,004;0,016;0,016;0,016;-0,015;0,038;0,054;-0,037;-0,009;-0,007;0,009;-0,013;-0,014;0,038;0,033;0,062;0,041;
2024-07-08;-0,003;0,017;0,017;0,017;-0,015;0,040;0,053;-0,043;-0,008;-0,006;0,007;-0,012;-0,014;0,038;0,036;0,063;0,043;
2024-07-09;-0,003;0,018;0,018;0,019;-0,015;0,042;0,057;-0,038;-0,009;-0,007;0,008;-0,012;-0,014;0,034;0,037;0,072;0,042;
2024-07-10;-0,002;0,020;0,019;0,020;-0,014;0,043;0,054;-0,037;-0,008;-0,005;0,007;-0,012;-0,014;0,034;0,040;0,085;0,046;
2024-07-11;0,000;0,021;0,021;0,022;-0,013;0,043;0,051;-0,031;-0,006;-0,004;0,010;-0,011;-0,013;0,039;0,045;0,089;0,050;
2024-07-12;0,003;0,025;0,025;0,025;-0,012;0,045;0,056;-0,019;-0,005;-0,004;0,015;-0,010;-0,012;0,047;0,042;0,088;0,051;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,004;0,026;0,026;0,026;-0,010;0,047;0,060;-0,026;-0,003;-0,002;0,014;-0,009;-0,011;0,043;0,038;0,083;0,057;
2024-07-23;0,005;0,028;0,027;0,028;-0,010;0,050;0,060;-0,031;-0,002;-0,001;0,012;-0,008;-0,011;0,042;0,036;0,076;0,059;
2024-07-24;0,002;0,024;0,024;0,024;-0,011;0,045;0,062;-0,037;-0,002;-0,002;0,011;-0,008;-0,011;0,040;0,032;0,075;0,055;
2024-07-25;-0,000;0,020;0,020;0,020;-0,011;0,041;0,060;-0,044;-0,002;-0,002;0,007;-0,008;-0,011;0,036;0,029;0,071;0,047;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,004;0,026;0,026;0,027;-0,009;0,048;0,070;-0,041;-0,001;-0,001;0,013;-0,007;-0,010;0,042;0,034;0,077;0,055;
2024-07-30;0,004;0,024;0,024;0,025;-0,009;0,046;0,066;-0,048;-0,001;-0,000;0,012;-0,007;-0,010;0,043;0,032;0,077;0,056;
2024-07-31;0,004;0,025;0,025;0,025;-0,009;0,045;0,064;-0,041;-0,000;-0,001;0,012;-0,007;-0,010;0,043;0,037;0,075;0,057;
2024-08-01;0,003;0,024;0,024;0,024;-0,009;0,045;0,064;-0,044;0,001;0,000;0,010;-0,006;-0,010;0,041;0,033;0,072;0,050;
2024-08-02;-0,007;0,008;0,008;0,008;-0,010;0,026;0,060;-0,055;0,004;0,002;-0,002;-0,004;-0,009;0,026;0,024;0,078;0,043;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,002;-0,002;-0,002;-0,012;0,014;0,043;-0,059;0,003;0,001;-0,017;-0,005;-0,009;0,012;0,003;0,052;0,023;
2024-08-07;-0,012;0,002;0,001;0,002;-0,012;0,017;0,045;-0,060;0,001;-0,001;-0,005;-0,006;-0,009;0,021;0,008;0,066;0,025;
2024-08-08;-0,013;0,000;0,000;0,001;-0,013;0,017;0,044;-0,058;0,001;-0,001;-0,008;-0,006;-0,009;0,020;0,014;0,064;0,030;
2024-08-09;-0,012;0,002;0,002;0,003;-0,012;0,018;0,048;-0,054;0,002;-0,000;-0,005;-0,005;-0,009;0,021;0,019;0,076;0,033;
2024-08-12;-0,011;0,003;0,003;0,004;-0,012;0,020;0,047;-0,052;0,002;0,000;-0,005;-0,005;-0,009;0,021;0,021;0,071;0,034;
2024-08-13;-0,008;0,007;0,007;0,008;-0,010;0,025;0,045;-0,050;0,004;0,001;-0,005;-0,004;-0,008;0,024;0,023;0,074;0,034;
2024-08-14;;;;;;;0,042;-0,057;;;;-0,004;;;;;;
2024-08-15;-0,002;0,015;0,014;0,015;-0,009;0,033;;;0,001;-0,001;-0,000;;-0,008;0,033;0,028;0,075;0,044;
2024-08-16;-0,001;0,017;0,017;0,017;-0,008;0,035;0,052;-0,047;0,003;0,000;-0,002;-0,004;-0,008;0,033;0,036;0,078;0,048;
2024-08-19;-0,000;0,017;0,016;0,017;-0,008;0,033;0,049;-0,048;0,003;0,000;-0,000;-0,004;-0,008;0,035;0,032;0,081;0,044;
2024-08-20;-0,000;0,015;0,015;0,016;-0,007;0,031;0,046;-0,056;0,003;0,000;-0,001;-0,003;-0,008;0,033;0,028;0,080;0,040;
2024-08-21;-0,000;0,015;0,015;0,015;-0,007;0,030;0,046;-0,059;0,003;0,000;-0,002;-0,003;-0,008;0,032;0,025;0,072;0,041;
2024-08-22;0,001;0,017;0,016;0,017;-0,006;0,031;0,046;-0,054;0,003;-0,000;0,000;-0,003;-0,008;0,035;0,028;0,078;0,043;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,018;0,018;0,018;-0,006;0,031;0,045;-0,070;0,001;-0,001;0,003;-0,003;-0,007;0,039;0,023;0,084;0,042;
2024-08-29;0,003;0,019;0,019;0,019;-0,005;0,032;0,047;-0,068;0,001;-0,002;0,005;-0,003;-0,007;0,040;0,026;0,077;0,045;
2024-08-30;0,005;0,021;0,021;0,021;-0,005;0,035;0,051;-0,060;0,001;-0,002;0,009;-0,003;-0,007;0,042;0,033;0,084;0,051;
2024-09-02;;;;;-0,005;;0,049;-0,064;-0,001;-0,003;0,005;-0,004;-0,007;0,040;0,028;0,080;;
2024-09-03;0,003;0,019;0,018;0,019;-0,005;0,033;0,051;-0,062;0,001;-0,002;0,001;-0,003;-0,007;0,039;0,030;0,073;0,050;
2024-09-04;0,000;0,014;0,014;0,014;-0,005;0,028;0,051;-0,064;0,002;-0,001;0,000;-0,003;-0,007;0,032;0,020;0,072;0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,043;;;;;;;;;;
2024-10-11;0,011;0,033;0,032;0,033;-0,005;0,044;0,055;;-0,001;-0,001;0,009;-0,004;-0,006;0,039;0,054;0,102;0,047;
2024-10-14;0,013;0,037;0,036;0,037;-0,004;0,049;0,060;0,041;-0,001;-0,000;0,007;-0,004;-0,006;0,039;0,057;0,100;0,052;
2024-10-15;0,014;0,037;0,036;0,037;-0,003;0,049;0,059;0,021;0,001;0,001;0,008;-0,002;-0,005;0,040;0,051;0,098;0,050;
2024-10-16;0,013;0,036;0,035;0,036;-0,003;0,047;0,061;0,021;0,002;0,001;0,006;-0,002;-0,005;0,037;0,058;0,097;0,055;
2024-10-17;0,016;0,039;0,039;0,040;-0,002;0,052;0,056;0,016;0,002;0,002;0,009;-0,001;-0,005;0,039;0,059;0,091;0,053;
2024-10-18;0,016;0,040;0,040;0,040;-0,002;0,051;0,058;0,037;0,002;0,002;0,009;-0,001;-0,005;0,041;0,063;0,092;0,056;
2024-10-21;0,016;0,040;0,040;0,040;-0,003;0,051;0,054;0,031;0,000;0,000;0,009;-0,003;-0,005;0,041;0,063;0,082;0,053;
2024-10-22;0,013;0,037;0,037;0,038;-0,004;0,049;0,046;0,035;-0,001;-0,000;0,004;-0,003;-0,005;0,036;0,058;0,075;0,050;
2024-10-23;0,014;0,038;0,038;0,038;-0,004;0,051;0,050;0,040;-0,001;-0,000;0,003;-0,004;-0,005;0,039;0,061;0,076;0,052;
2024-10-24;0,013;0,037;0,037;0,037;-0,003;0,048;0,048;0,030;0,001;0,001;0,003;-0,003;-0,005;0,041;0,058;0,074;0,049;
2024-10-25;0,013;0,037;0,037;0,038;-0,004;0,050;0,047;0,033;0,001;0,001;0,002;-0,003;-0,005;0,040;0,057;0,073;0,047;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,015;0,041;0,040;0,041;-0,003;0,053;0,055;0,037;0,001;0,001;0,006;-0,003;-0,004;0,046;0,058;0,072;0,052;
2024-10-30;0,014;0,040;0,040;0,040;-0,003;0,053;0,055;0,030;0,002;0,001;0,004;-0,003;-0,004;0,040;0,058;0,067;0,052;
2024-10-31;0,009;0,033;0,033;0,034;-0,005;0,047;0,052;0,025;-0,000;-0,001;-0,001;-0,005;-0,005;0,033;0,059;0,064;0,048;
2024-11-01;0,012;0,036;0,036;0,037;-0,005;0,049;;;0,000;-0,000;0,000;;-0,005;0,035;0,063;0,066;0,053;
2024-11-04;0,011;0,036;0,036;0,036;-0,005;0,047;0,051;0,032;-0,000;-0,001;0,001;-0,004;-0,005;0,037;0,062;0,065;0,050;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,017;0,046;0,046;0,046;-0,004;0,064;0,068;0,040;-0,002;-0,001;-0,002;-0,005;-0,005;0,035;0,067;0,050;0,061;
2024-11-07;0,018;0,045;0,045;0,046;-0,004;0,063;0,058;0,043;-0,003;-0,002;0,003;-0,005;-0,005;0,040;0,066;0,061;0,058;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,021;0,050;0,050;0,050;-0,003;0,072;0,059;0,038;-0,000;-0,000;0,006;-0,003;-0,005;0,039;0,068;0,072;0,067;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,018;0,047;0,047;0,047;-0,004;0,071;0,049;0,026;-0,001;-0,000;-0,004;-0,003;-0,005;0,025;0,059;0,056;0,065;
