
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2024-02-01;-0,078;-0,054;-0,054;-0,051;-0,058;-0,066;;-0,016;0,045;-0,033;-0,030;-0,018;-0,020;0,008;-0,059;-0,053;-0,028;
2024-02-02;-0,072;-0,053;-0,048;-0,052;-0,050;-0,061;;-0,016;0,049;-0,032;-0,028;-0,019;-0,020;0,008;-0,060;-0,040;-0,028;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,064;-0,051;-0,044;-0,054;-0,045;-0,059;;-0,016;0,058;-0,031;-0,028;-0,020;-0,020;0,009;-0,059;-0,035;-0,028;
2024-02-07;-0,066;-0,054;-0,045;-0,054;-0,046;-0,060;;-0,017;0,059;-0,033;-0,028;-0,020;-0,020;0,006;-0,054;-0,036;-0,028;
2024-02-08;-0,067;-0,054;-0,044;-0,053;-0,044;-0,059;;-0,017;0,054;-0,033;-0,026;-0,021;-0,020;0,008;-0,052;-0,031;-0,028;
2024-02-09;;-0,056;-0,044;-0,055;-0,043;-0,060;;-0,020;0,056;-0,034;-0,027;-0,022;-0,020;0,008;-0,059;-0,027;-0,029;
2024-02-12;;-0,055;-0,044;-0,052;-0,043;-0,059;;-0,016;0,051;-0,034;-0,025;-0,022;-0,020;0,010;-0,055;-0,027;-0,029;
2024-02-13;;-0,057;-0,044;-0,056;-0,044;-0,060;;-0,025;0,056;-0,034;-0,028;-0,022;-0,020;0,006;-0,062;-0,031;-0,029;
2024-02-14;-0,065;-0,054;-0,043;-0,053;-0,042;-0,059;;-0,021;0,058;-0,033;-0,025;-0,022;-0,020;0,011;-0,057;-0,027;-0,029;
2024-02-15;-0,066;-0,053;-0,044;-0,049;-0,044;-0,059;;-0,013;0,058;-0,033;-0,022;-0,022;-0,020;0,010;-0,053;-0,030;-0,029;
2024-02-16;-0,060;-0,051;-0,043;-0,046;-0,044;-0,056;;-0,015;0,060;-0,031;-0,018;-0,022;-0,019;0,010;-0,050;-0,031;-0,029;
2024-02-19;-0,061;-0,050;;-0,045;;;;;;-0,032;-0,018;-0,023;-0,019;0,009;-0,052;;-0,029;
2024-02-20;-0,063;-0,051;-0,048;-0,047;-0,050;-0,060;;-0,018;0,060;-0,033;-0,020;-0,022;-0,019;0,004;-0,053;-0,042;-0,030;
2024-02-21;-0,061;-0,051;-0,049;-0,047;-0,052;-0,061;;-0,020;0,055;-0,033;-0,020;-0,022;-0,019;0,003;-0,055;-0,047;-0,030;
2024-02-22;-0,058;-0,049;-0,044;-0,042;-0,044;-0,055;;-0,017;0,059;-0,031;-0,017;-0,023;-0,019;0,007;-0,050;-0,029;-0,029;
2024-02-23;-0,059;-0,047;-0,041;-0,041;-0,041;-0,053;;-0,020;0,063;-0,031;-0,016;-0,022;-0,019;0,005;-0,050;-0,028;-0,028;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,048;-0,043;-0,040;-0,043;-0,054;;-0,021;0,062;-0,031;-0,016;-0,023;-0,019;0,003;-0,051;-0,030;-0,029;
2024-02-28;-0,063;-0,049;-0,043;-0,041;-0,043;-0,054;;-0,025;0,060;-0,031;-0,016;-0,023;-0,019;-0,002;-0,053;-0,033;-0,029;
2024-02-29;-0,063;-0,048;-0,041;-0,038;-0,042;-0,052;;-0,017;0,057;-0,030;-0,015;-0,022;-0,019;-0,002;-0,049;-0,030;-0,029;
2024-03-01;-0,061;-0,048;-0,039;-0,037;-0,040;-0,051;;-0,016;0,059;-0,030;-0,013;-0,022;-0,019;-0,002;-0,044;-0,024;-0,028;
2024-03-04;-0,057;-0,045;-0,036;-0,037;-0,036;-0,048;;-0,014;0,064;-0,028;-0,011;-0,021;-0,019;0,002;-0,045;-0,015;-0,027;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,059;-0,044;-0,038;-0,036;-0,040;-0,049;;-0,012;0,063;-0,027;-0,013;-0,020;-0,018;0,007;-0,048;-0,021;-0,026;
2024-03-07;-0,061;-0,040;-0,038;-0,034;-0,040;-0,048;;-0,012;0,064;-0,027;-0,008;-0,020;-0,018;0,009;-0,046;-0,017;-0,026;
2024-03-08;-0,059;-0,041;-0,037;-0,031;-0,039;-0,047;;-0,007;0,063;-0,025;-0,007;-0,018;-0,018;0,007;-0,042;-0,013;-0,024;
2024-03-11;-0,055;-0,043;-0,041;-0,032;-0,043;-0,050;;-0,006;0,061;-0,027;-0,010;-0,018;-0,018;0,004;-0,043;-0,025;-0,025;
2024-03-12;-0,049;-0,039;-0,036;-0,027;-0,038;-0,045;;-0,007;0,064;-0,024;-0,004;-0,019;-0,018;0,005;-0,040;-0,020;-0,024;
2024-03-13;-0,051;-0,038;-0,037;-0,025;-0,039;-0,044;;-0,007;0,064;-0,024;-0,003;-0,019;-0,018;0,006;-0,037;-0,022;-0,024;
2024-03-14;;;;;;;;;;;;;;;;;;
2024-03-15;-0,051;-0,035;-0,035;-0,023;-0,037;-0,043;;-0,009;0,065;-0,023;-0,001;-0,020;-0,018;0,010;-0,036;-0,026;-0,025;
2024-03-18;-0,047;-0,035;-0,030;-0,028;-0,031;-0,041;;-0,009;0,067;-0,023;-0,004;-0,021;-0,018;0,010;-0,038;-0,019;-0,025;
2024-03-19;-0,051;-0,036;-0,031;-0,028;-0,033;-0,042;;-0,009;0,068;-0,023;-0,004;-0,021;-0,018;0,009;-0,037;-0,024;-0,025;
2024-03-20;-0,048;-0,033;-0,027;-0,026;-0,028;-0,038;;-0,005;0,069;-0,022;-0,001;-0,021;-0,018;0,012;-0,032;-0,017;-0,024;
2024-03-21;-0,041;-0,030;-0,022;-0,017;-0,022;-0,032;;0,003;0,069;-0,018;0,004;-0,020;-0,018;0,015;-0,022;-0,005;-0,022;
2024-03-22;-0,042;-0,028;-0,021;-0,015;-0,021;-0,030;;0,004;0,071;-0,017;0,006;-0,019;-0,017;0,017;-0,022;-0,005;-0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,039;-0,025;-0,019;-0,016;-0,018;-0,030;;0,004;0,074;-0,016;0,007;-0,020;-0,017;0,019;-0,021;-0,004;-0,021;
2024-03-27;-0,040;-0,023;-0,018;-0,014;-0,018;-0,029;;0,010;0,077;-0,014;0,008;-0,019;-0,017;0,021;-0,016;-0,008;-0,020;
2024-03-28;-0,035;-0,020;-0,013;-0,017;-0,012;-0,026;;0,016;0,082;-0,014;;-0,019;;0,024;-0,017;-0,004;-0,019;
2024-04-02;-0,029;-0,023;-0,016;-0,018;-0,016;-0,028;;0,006;0,074;-0,014;0,005;-0,020;-0,017;0,020;-0,020;-0,006;-0,021;
2024-04-03;-0,034;-0,024;-0,017;-0,018;-0,017;-0,029;;0,003;0,074;-0,015;0,005;-0,021;-0,017;0,018;-0,022;-0,005;-0,021;
2024-04-04;;-0,024;-0,018;-0,017;-0,018;-0,029;;0,003;0,070;-0,015;0,006;-0,020;-0,017;0,018;-0,021;-0,004;-0,021;
2024-04-05;-0,036;-0,028;-0,021;-0,021;-0,021;-0,032;;-0,003;0,068;-0,016;0,004;-0,021;-0,017;0,017;-0,026;-0,008;-0,022;
2024-04-08;-0,038;-0,028;-0,022;-0,017;-0,022;-0,032;;-0,001;0,066;-0,017;0,005;-0,022;-0,017;0,020;-0,022;-0,009;-0,022;
2024-04-09;-0,036;-0,029;-0,023;-0,017;-0,023;-0,033;;-0,000;0,064;-0,016;0,005;-0,021;-0,017;0,019;-0,025;-0,008;-0,022;
2024-04-10;-0,026;-0,028;-0,020;-0,021;-0,020;-0,031;;-0,006;0,068;-0,015;0,003;-0,021;-0,017;0,019;-0,031;-0,004;-0,022;
2024-04-11;-0,026;-0,027;-0,018;-0,023;-0,018;-0,030;;-0,010;0,070;-0,015;0,002;-0,022;-0,017;0,020;-0,032;-0,002;-0,022;
2024-04-12;-0,025;-0,023;-0,012;-0,021;-0,012;-0,026;;-0,006;0,073;-0,011;0,004;-0,020;-0,016;0,021;-0,034;0,006;-0,019;
2024-04-15;-0,031;-0,022;-0,014;-0,016;-0,012;-0,025;;-0,007;0,074;-0,012;0,006;-0,021;-0,017;0,021;-0,031;0,003;-0,020;
2024-04-16;-0,038;-0,029;-0,021;-0,026;-0,020;-0,033;;-0,017;0,071;-0,016;-0,001;-0,022;-0,017;0,014;-0,040;-0,007;-0,023;
2024-04-17;-0,035;-0,025;-0,018;-0,022;-0,017;-0,030;;-0,018;0,073;-0,014;0,003;-0,022;-0,017;0,015;-0,041;-0,005;-0,022;
2024-04-18;-0,033;-0,026;-0,022;-0,025;-0,022;-0,032;;-0,020;0,069;-0,014;0,000;-0,021;-0,016;0,013;-0,045;-0,013;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,020;-0,019;-0,017;-0,020;-0,029;;-0,018;0,077;-0,013;0,006;-0,022;-0,016;0,016;-0,033;-0,015;-0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,022;-0,015;-0,017;-0,016;-0,017;-0,025;;-0,015;0,077;-0,011;0,008;-0,021;-0,016;0,015;-0,030;-0,010;-0,021;
2024-04-29;-0,018;-0,014;-0,015;-0,013;-0,015;-0,024;;-0,012;0,081;-0,010;0,010;-0,021;-0,016;0,019;-0,026;-0,009;-0,020;
2024-04-30;-0,018;-0,014;-0,014;-0,012;-0,015;-0,025;;-0,010;0,083;-0,009;;-0,021;;0,020;-0,021;-0,008;-0,020;
2024-05-02;-0,015;-0,018;-0,020;-0,017;-0,022;-0,029;;-0,012;0,079;-0,011;0,006;-0,021;-0,016;0,018;-0,026;-0,022;-0,021;
2024-05-03;-0,016;-0,017;-0,017;-0,014;-0,019;-0,027;;-0,009;0,075;-0,009;0,006;-0,019;-0,015;0,023;-0,022;-0,013;-0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,011;-0,012;-0,007;-0,014;-0,021;;-0,004;0,080;-0,006;0,012;-0,018;-0,015;0,026;-0,017;-0,008;-0,017;
2024-05-08;-0,011;-0,006;-0,010;-0,004;-0,011;-0,018;;-0,005;0,085;-0,005;;-0,018;;0,031;-0,012;-0,004;-0,016;
2024-05-10;-0,009;-0,002;-0,007;0,002;-0,009;-0,014;;0,001;0,087;-0,004;0,020;-0,018;-0,015;0,035;-0,005;-0,002;-0,016;
2024-05-13;-0,005;-0,001;-0,007;0,002;-0,009;-0,014;;0,003;0,087;-0,003;0,022;-0,018;-0,015;0,035;-0,007;-0,004;-0,015;
2024-05-14;-0,005;-0,000;-0,008;0,004;-0,010;-0,014;;0,005;0,087;-0,003;0,024;-0,018;-0,015;0,038;-0,005;-0,004;-0,015;
2024-05-15;;0,001;-0,007;0,006;-0,009;-0,013;;0,009;0,089;-0,003;0,026;-0,017;-0,014;0,042;-0,000;0,001;-0,014;
2024-05-16;-0,001;0,000;-0,006;0,003;-0,007;-0,013;;0,011;0,088;-0,003;0,025;-0,016;-0,014;0,043;0,002;0,006;-0,014;
2024-05-17;0,000;-0,000;-0,006;0,001;-0,007;-0,014;;0,009;0,087;-0,004;0,024;-0,017;-0,014;0,044;0,002;0,003;-0,015;
2024-05-20;-0,001;-0,000;-0,006;0,007;-0,008;-0,013;;0,008;0,087;-0,003;0,027;-0,017;-0,014;0,050;0,007;0,004;-0,014;
2024-05-21;-0,005;-0,002;-0,007;0,007;-0,009;-0,013;0,024;0,004;0,089;-0,004;0,027;-0,016;-0,014;0,049;0,004;0,001;-0,014;
2024-05-22;-0,002;-0,001;-0,005;0,008;-0,006;-0,011;0,025;0,006;0,090;-0,003;0,027;-0,017;-0,014;0,051;0,009;0,007;-0,014;
2024-05-23;-0,004;-0,002;-0,006;0,008;-0,007;-0,012;0,025;-0,002;0,089;-0,004;0,027;-0,018;-0,014;0,051;0,009;0,010;-0,016;
2024-05-24;-0,009;-0,004;-0,010;0,006;-0,011;-0,015;0,023;-0,007;0,085;-0,006;0,026;-0,018;-0,014;0,051;0,008;0,006;-0,016;
2024-05-27;-0,007;-0,004;;0,005;;;0,023;;;-0,005;0,025;-0,017;-0,014;;0,005;;-0,016;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,014;-0,010;-0,013;-0,000;-0,014;-0,020;0,015;-0,017;0,075;-0,009;0,020;-0,018;-0,014;0,045;0,001;0,007;-0,017;
2024-05-30;-0,020;-0,009;-0,015;-0,001;-0,016;-0,021;0,016;-0,012;0,075;-0,010;0,020;-0,018;-0,014;0,047;0,004;-0,001;-0,018;
2024-05-31;-0,028;-0,010;-0,019;0,001;-0,022;-0,025;0,013;-0,011;0,076;-0,011;0,020;-0,018;-0,014;0,045;0,007;-0,013;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,027;-0,010;-0,018;0,001;-0,020;-0,023;0,014;-0,006;0,080;-0,010;0,018;-0,016;-0,014;0,044;0,004;-0,012;-0,017;
2024-06-05;-0,024;-0,011;-0,019;0,001;-0,020;-0,023;0,015;-0,008;0,078;-0,010;0,018;-0,016;-0,013;0,041;0,003;-0,007;-0,017;
2024-06-07;-0,013;-0,005;-0,011;0,002;-0,012;-0,017;0,022;-0,011;0,090;-0,008;0,022;-0,017;-0,013;0,044;0,004;0,003;-0,016;
2024-06-10;;-0,011;-0,013;-0,001;-0,014;-0,020;0,015;-0,011;0,089;-0,010;0,018;-0,017;-0,013;0,038;0,003;0,002;-0,017;
2024-06-11;-0,019;-0,016;-0,015;-0,003;-0,015;-0,022;0,011;-0,013;0,087;-0,011;0,015;-0,016;-0,013;0,034;0,005;0,004;-0,017;
2024-06-12;-0,024;-0,014;-0,015;0,005;-0,014;-0,019;0,014;-0,008;0,080;-0,010;0,020;-0,015;-0,013;0,034;0,013;0,009;-0,015;
2024-06-13;-0,015;-0,015;-0,012;-0,000;-0,009;-0,017;0,014;-0,009;0,082;-0,009;0,019;-0,014;-0,013;0,029;0,010;0,022;-0,015;
2024-06-14;-0,010;-0,018;-0,009;-0,006;-0,005;-0,016;0,009;-0,006;0,087;-0,008;0,015;-0,014;-0,013;0,022;0,002;0,026;-0,013;
2024-06-17;-0,012;-0,019;-0,010;-0,008;-0,005;-0,017;0,008;-0,010;0,085;-0,010;0,012;-0,014;-0,013;0,020;0,002;0,027;-0,014;
2024-06-18;-0,014;-0,019;-0,010;-0,008;-0,005;-0,017;0,008;-0,011;0,083;-0,010;0,012;-0,014;-0,013;0,021;0,000;0,029;-0,013;
2024-06-19;-0,009;-0,020;;-0,008;;;0,005;;;-0,010;0,011;-0,014;-0,013;0,019;-0,002;;-0,013;
2024-06-20;-0,008;-0,017;-0,009;-0,005;-0,003;-0,015;0,009;-0,011;0,080;-0,009;0,015;-0,014;;0,022;0,004;0,031;-0,013;
2024-06-24;-0,013;-0,014;-0,008;-0,002;-0,004;-0,014;0,011;-0,006;0,087;-0,008;0,016;-0,014;-0,013;0,025;0,003;0,020;-0,013;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,007;-0,015;-0,006;-0,007;-0,001;-0,013;0,010;-0,010;0,090;-0,007;0,014;-0,013;-0,012;0,020;-0,003;0,026;-0,012;
2024-06-27;-0,007;-0,014;-0,004;-0,007;0,001;-0,012;0,012;-0,007;0,090;-0,007;0,014;-0,013;-0,012;0,023;-0,002;0,028;-0,011;
2024-06-28;-0,006;-0,015;-0,002;-0,006;0,003;-0,010;0,011;-0,002;0,090;-0,006;0,015;-0,013;-0,012;0,021;-0,002;0,033;-0,011;
2024-07-01;-0,006;-0,011;-0,004;-0,003;0,000;-0,010;0,014;0,000;0,092;-0,006;0,018;-0,014;-0,012;0,027;-0,000;0,027;-0,012;
2024-07-02;-0,006;-0,016;-0,003;-0,007;0,001;-0,011;0,010;-0,000;0,084;-0,007;0,014;-0,014;-0,012;0,027;-0,002;0,033;-0,012;
2024-07-03;-0,008;-0,015;-0,005;-0,004;-0,002;-0,012;0,010;-0,002;0,080;-0,008;0,014;-0,014;-0,012;0,027;0,000;0,030;-0,012;
2024-07-04;-0,002;-0,012;;-0,004;;;0,013;;;-0,006;0,015;-0,014;-0,012;0,033;0,003;;-0,012;
2024-07-05;-0,002;-0,013;-0,002;-0,004;0,002;-0,010;0,013;0,003;0,079;-0,006;0,015;-0,013;-0,012;0,037;0,006;0,038;-0,011;
2024-07-08;-0,001;-0,010;0,000;-0,004;0,005;-0,008;0,015;0,005;0,083;-0,005;0,016;-0,013;-0,012;0,039;0,009;0,040;-0,011;
2024-07-09;0,002;-0,013;0,002;-0,007;0,007;-0,008;0,012;0,007;0,083;-0,006;0,013;-0,013;-0,012;0,036;0,011;0,044;-0,011;
2024-07-10;0,002;-0,011;0,002;-0,005;0,007;-0,007;0,013;0,012;0,084;-0,005;0,014;-0,013;-0,012;0,037;0,011;0,042;-0,010;
2024-07-11;0,005;-0,008;0,004;-0,001;0,008;-0,004;0,017;0,019;0,087;-0,003;0,017;-0,011;-0,011;0,041;0,012;0,044;-0,008;
2024-07-12;0,008;-0,001;0,006;0,008;0,009;0,000;0,024;0,026;0,093;0,001;0,025;-0,010;-0,011;0,048;0,021;0,041;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,002;-0,001;0,008;0,006;0,011;-0,001;0,022;0,031;0,096;0,003;0,023;-0,009;-0,011;0,056;0,023;0,027;-0,005;
2024-07-23;0,000;-0,001;0,011;0,005;0,015;0,002;0,023;0,032;0,102;0,003;0,022;-0,008;-0,011;0,054;0,021;0,034;-0,004;
2024-07-24;-0,001;-0,001;0,006;0,002;0,009;-0,002;0,021;0,031;0,101;0,002;0,019;-0,008;-0,011;0,054;0,019;0,026;-0,005;
2024-07-25;-0,003;-0,005;0,001;-0,004;0,004;-0,006;0,016;0,032;0,104;0,000;0,013;-0,008;-0,010;0,047;0,010;0,014;-0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,000;0,001;0,009;0,005;0,012;0,001;0,024;0,037;0,106;0,005;0,021;-0,007;-0,010;0,054;0,016;0,025;-0,004;
2024-07-30;-0,004;0,000;0,007;0,005;0,010;-0,000;0,023;0,037;0,107;0,004;0,022;-0,007;-0,010;0,053;0,016;0,017;-0,004;
2024-07-31;-0,003;-0,002;0,006;0,006;0,008;-0,001;0,021;0,034;0,100;0,004;0,022;-0,007;-0,010;0,050;0,016;0,018;-0,004;
2024-08-01;-0,003;-0,005;0,006;0,003;0,010;-0,002;0,019;0,036;0,104;0,002;0,019;-0,006;-0,010;0,046;0,015;0,023;-0,003;
2024-08-02;-0,017;-0,017;-0,012;-0,014;-0,010;-0,019;0,007;0,033;0,100;-0,005;0,001;-0,005;-0,010;0,031;-0,002;-0,013;-0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,029;-0,024;-0,028;-0,021;-0,033;-0,003;0,022;0,090;-0,013;-0,010;-0,005;-0,010;0,020;-0,017;-0,022;-0,011;
2024-08-07;-0,026;-0,024;-0,019;-0,018;-0,015;-0,026;0,001;0,028;0,088;-0,011;-0,004;-0,006;-0,010;0,024;-0,004;-0,012;-0,010;
2024-08-08;-0,025;-0,024;-0,020;-0,020;-0,017;-0,027;0,001;0,024;0,090;-0,010;-0,003;-0,006;-0,010;0,021;-0,009;-0,017;-0,010;
2024-08-09;-0,020;-0,022;-0,018;-0,018;-0,016;-0,025;0,003;0,028;0,094;-0,009;0,000;-0,005;-0,010;0,023;-0,003;-0,012;-0,009;
2024-08-12;-0,016;-0,021;-0,016;-0,018;-0,013;-0,023;0,003;0,027;0,094;-0,008;0,001;-0,005;-0,010;0,024;-0,004;-0,006;-0,008;
2024-08-13;-0,016;-0,019;-0,012;-0,016;-0,009;-0,020;0,006;0,030;0,097;-0,006;0,005;-0,003;-0,009;0,022;-0,003;0,002;-0,007;
2024-08-14;-0,017;;;;;;;;;;;;;;;;;
2024-08-15;;-0,009;-0,003;-0,007;0,001;-0,011;0,015;0,032;0,102;-0,003;0,013;-0,005;-0,009;0,028;0,006;0,016;-0,005;
2024-08-16;-0,007;-0,008;-0,000;-0,006;0,003;-0,009;0,015;0,033;0,103;-0,001;0,012;-0,004;-0,009;0,028;0,006;0,018;-0,004;
2024-08-19;-0,009;-0,008;-0,003;-0,004;-0,000;-0,010;0,014;0,031;0,099;-0,002;0,013;-0,004;-0,009;0,028;0,007;0,013;-0,004;
2024-08-20;-0,012;-0,011;-0,003;-0,004;-0,000;-0,011;0,013;0,028;0,099;-0,003;0,012;-0,004;-0,009;0,024;0,008;0,017;-0,005;
2024-08-21;-0,015;-0,011;-0,004;-0,006;-0,002;-0,012;0,012;0,024;0,097;-0,004;0,011;-0,003;-0,009;0,024;0,006;0,014;-0,005;
2024-08-22;-0,013;-0,008;-0,002;-0,002;0,000;-0,010;0,014;0,027;0,100;-0,002;0,014;-0,004;-0,009;0,026;0,009;0,017;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,005;-0,003;0,001;-0,003;-0,009;0,014;0,036;0,099;-0,002;0,014;-0,004;-0,009;0,025;0,013;0,005;-0,004;
2024-08-29;-0,015;-0,004;-0,001;0,003;-0,000;-0,007;0,017;0,034;0,101;-0,000;0,017;-0,004;-0,009;0,026;0,015;0,011;-0,004;
2024-08-30;-0,012;-0,001;0,000;0,006;0,000;-0,006;0,020;0,036;0,104;0,001;0,019;-0,004;-0,008;0,030;0,019;0,010;-0,003;
2024-09-02;-0,014;-0,003;;0,004;;;0,017;;;-0,001;0,018;-0,004;-0,008;0,026;0,016;;-0,004;
2024-09-03;-0,014;-0,004;-0,000;0,000;-0,000;-0,008;0,017;0,036;0,107;-0,000;0,016;-0,004;-0,008;0,023;0,012;0,003;-0,004;
2024-09-04;-0,022;-0,009;-0,007;-0,006;-0,007;-0,016;0,009;0,039;0,103;-0,004;0,010;-0,003;-0,008;0,019;0,007;-0,015;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,026;-0,003;0,015;0,008;0,018;0,002;0,010;0,044;0,089;0,003;0,018;-0,004;-0,007;0,026;0,011;0,032;-0,001;
2024-10-14;0,029;0,001;0,021;0,008;0,026;0,007;0,015;0,045;0,094;0,006;0,019;-0,004;-0,007;0,027;0,007;0,042;0,000;
2024-10-15;0,021;-0,002;0,019;0,009;0,024;0,006;0,013;0,046;0,090;0,005;0,017;-0,003;-0,007;0,026;0,011;0,038;0,001;
2024-10-16;0,022;-0,002;0,019;0,006;0,024;0,005;0,008;0,052;0,093;0,006;0,015;-0,002;-0,007;0,025;0,006;0,027;0,001;
2024-10-17;0,021;0,001;0,025;0,006;0,030;0,008;0,012;0,052;0,097;0,007;0,017;-0,002;-0,006;0,028;0,009;0,036;0,003;
2024-10-18;0,030;0,002;0,025;0,008;0,030;0,010;0,014;0,052;0,094;0,008;0,018;-0,002;-0,006;0,028;0,010;0,038;0,003;
2024-10-21;0,026;0,002;0,025;0,008;0,031;0,009;0,014;0,049;0,095;0,007;0,018;-0,003;-0,006;0,025;0,010;0,037;0,002;
2024-10-22;0,025;-0,002;0,022;0,003;0,029;0,007;0,011;0,044;0,091;0,005;0,014;-0,003;-0,006;0,021;0,003;0,036;0,001;
2024-10-23;0,028;-0,002;0,023;0,005;0,031;0,009;0,011;0,045;0,090;0,005;0,015;-0,003;-0,006;0,021;0,006;0,037;0,001;
2024-10-24;0,022;-0,001;0,022;0,005;0,029;0,006;0,013;0,050;0,089;0,005;0,015;-0,002;-0,006;0,021;0,010;0,034;0,001;
2024-10-25;0,023;-0,002;0,023;0,005;0,031;0,008;0,011;0,051;0,084;0,005;0,015;-0,003;-0,006;0,019;0,008;0,039;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,002;0,027;0,012;0,035;0,012;0,014;0,049;0,087;0,008;0,019;-0,002;-0,006;0,023;0,013;0,043;0,003;
2024-10-30;0,023;-0,001;0,027;0,006;0,035;0,011;0,011;0,049;0,083;0,007;0,015;-0,002;-0,006;0,025;0,009;0,044;0,003;
2024-10-31;0,021;-0,008;0,021;-0,001;0,027;0,004;0,003;0,045;0,082;0,004;0,010;-0,003;-0,006;0,015;0,002;0,031;0,000;
2024-11-01;0,023;-0,000;0,024;0,001;0,030;0,008;0,010;0,046;0,086;0,006;;-0,003;;0,021;0,004;0,036;0,001;
2024-11-04;0,025;-0,001;0,021;0,003;0,026;0,007;0,009;0,044;0,084;0,006;0,014;-0,003;-0,006;0,020;0,006;0,034;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;-0,003;0,036;0,001;0,047;0,017;0,007;0,044;0,087;0,009;0,012;-0,004;-0,006;0,020;0,004;0,054;0,004;
2024-11-07;0,029;-0,003;0,035;0,007;0,045;0,018;0,008;0,043;0,081;0,009;0,015;-0,004;-0,006;0,025;0,010;0,055;0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;-0,002;0,044;0,006;0,056;0,021;0,010;0,057;0,092;0,011;0,015;-0,003;-0,006;0,028;0,013;0,061;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,022;-0,012;0,044;-0,008;0,058;0,015;-0,001;0,054;0,089;0,006;0,004;-0,003;-0,006;0,018;0,000;0,064;0,004;
2024-11-14;0,017;-0,006;0,044;-0,003;0,057;0,017;0,004;0,051;0,085;0,008;0,008;-0,003;-0,005;0,020;0,004;0,062;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,020;-0,011;0,037;-0,011;0,049;0,011;-0,005;0,045;0,068;0,005;0,001;-0,003;-0,005;0,014;-0,012;0,046;0,003;
2024-11-19;0,022;-0,014;0,036;-0,015;0,048;0,009;-0,008;0,046;0,066;0,004;-0,003;-0,003;-0,005;0,010;-0,017;0,047;0,003;
2024-11-20;0,025;-0,010;0,041;-0,013;0,054;0,013;-0,004;0,050;0,074;0,006;0,001;-0,003;-0,005;0,010;-0,016;0,053;0,003;
2024-11-21;0,021;-0,011;0,042;-0,015;0,054;0,012;-0,005;0,049;0,072;0,006;-0,001;-0,003;-0,005;0,008;-0,017;0,057;0,004;
2024-11-22;0,022;-0,007;0,047;-0,008;0,061;0,018;0,001;0,054;0,081;0,008;0,004;-0,002;-0,005;0,012;-0,007;0,064;0,006;
2024-11-25;0,021;-0,006;0,047;-0,007;0,060;0,017;0,002;0,059;0,081;0,008;0,003;-0,001;-0,005;0,012;-0,005;0,062;0,006;
2024-11-26;0,020;-0,007;0,047;-0,009;0,061;0,017;0,002;0,057;0,081;0,008;0,003;-0,001;-0,005;0,011;-0,007;0,064;0,006;
2024-11-27;0,020;-0,009;0,047;-0,009;0,061;0,017;0,000;0,064;0,084;0,008;0,003;-0,000;-0,005;0,011;-0,007;0,058;0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;-0,008;0,046;-0,007;0,059;0,016;-0,000;0,063;0,083;0,008;0,004;0,000;-0,005;0,011;-0,004;0,058;0,007;
2024-12-02;0,023;-0,003;0,052;-0,000;0,066;0,023;0,005;0,062;0,086;0,013;0,012;0,001;-0,005;0,013;0,003;0,067;0,009;
