
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2024-02-01;-0,061;-0,049;-0,037;-0,034;-0,036;-0,051;;-0,011;0,047;-0,026;-0,016;-0,019;-0,020;0,020;-0,051;-0,023;-0,025;
2024-02-02;-0,055;-0,048;-0,031;-0,034;-0,028;-0,046;;-0,012;0,051;-0,025;-0,014;-0,020;-0,020;0,020;-0,052;-0,011;-0,025;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,045;-0,027;-0,037;-0,024;-0,044;;-0,012;0,060;-0,024;-0,014;-0,021;-0,020;0,020;-0,051;-0,005;-0,025;
2024-02-07;-0,049;-0,048;-0,028;-0,036;-0,024;-0,044;;-0,013;0,061;-0,025;-0,014;-0,021;-0,020;0,017;-0,046;-0,007;-0,025;
2024-02-08;-0,051;-0,048;-0,027;-0,035;-0,022;-0,043;;-0,013;0,056;-0,026;-0,013;-0,022;-0,020;0,020;-0,044;-0,001;-0,025;
2024-02-09;;-0,050;-0,027;-0,037;-0,022;-0,044;;-0,015;0,058;-0,027;-0,013;-0,023;-0,020;0,019;-0,051;0,002;-0,026;
2024-02-12;;-0,050;-0,027;-0,034;-0,021;-0,043;;-0,011;0,053;-0,027;-0,011;-0,023;-0,020;0,021;-0,047;0,003;-0,026;
2024-02-13;;-0,051;-0,028;-0,039;-0,023;-0,044;;-0,020;0,058;-0,027;-0,014;-0,024;-0,020;0,017;-0,054;-0,002;-0,026;
2024-02-14;-0,048;-0,048;-0,026;-0,036;-0,020;-0,043;;-0,016;0,060;-0,026;-0,011;-0,023;-0,020;0,022;-0,049;0,003;-0,026;
2024-02-15;-0,049;-0,048;-0,027;-0,032;-0,023;-0,043;;-0,009;0,060;-0,026;-0,008;-0,023;-0,019;0,021;-0,045;-0,000;-0,026;
2024-02-16;-0,043;-0,045;-0,026;-0,028;-0,022;-0,040;;-0,010;0,062;-0,024;-0,004;-0,024;-0,019;0,022;-0,041;-0,002;-0,026;
2024-02-19;-0,045;-0,044;;-0,028;;;;;;-0,024;-0,004;-0,024;-0,019;0,020;-0,044;;-0,026;
2024-02-20;-0,047;-0,045;-0,031;-0,030;-0,029;-0,044;;-0,014;0,062;-0,025;-0,006;-0,023;-0,019;0,016;-0,045;-0,013;-0,026;
2024-02-21;-0,045;-0,046;-0,032;-0,029;-0,030;-0,045;;-0,016;0,057;-0,026;-0,006;-0,023;-0,019;0,015;-0,047;-0,017;-0,027;
2024-02-22;-0,042;-0,043;-0,027;-0,025;-0,023;-0,039;;-0,013;0,061;-0,024;-0,003;-0,024;-0,019;0,019;-0,042;0,000;-0,026;
2024-02-23;-0,042;-0,042;-0,024;-0,024;-0,019;-0,037;;-0,016;0,065;-0,024;-0,002;-0,024;-0,019;0,017;-0,042;0,001;-0,025;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,043;-0,026;-0,023;-0,022;-0,038;;-0,017;0,064;-0,024;-0,003;-0,024;-0,019;0,015;-0,043;-0,000;-0,026;
2024-02-28;-0,046;-0,043;-0,026;-0,024;-0,022;-0,038;;-0,021;0,062;-0,024;-0,002;-0,024;-0,019;0,010;-0,045;-0,003;-0,026;
2024-02-29;-0,046;-0,042;-0,024;-0,021;-0,020;-0,037;;-0,013;0,059;-0,023;-0,001;-0,024;-0,019;0,010;-0,041;-0,000;-0,025;
2024-03-01;-0,044;-0,043;-0,023;-0,019;-0,018;-0,035;;-0,011;0,061;-0,023;0,001;-0,024;-0,019;0,009;-0,036;0,005;-0,025;
2024-03-04;-0,040;-0,040;-0,020;-0,020;-0,015;-0,032;;-0,010;0,066;-0,021;0,003;-0,023;-0,019;0,014;-0,036;0,015;-0,024;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,038;-0,021;-0,019;-0,018;-0,034;;-0,008;0,065;-0,020;0,001;-0,022;-0,018;0,019;-0,040;0,009;-0,023;
2024-03-07;-0,044;-0,034;-0,021;-0,017;-0,018;-0,032;;-0,008;0,066;-0,019;0,006;-0,021;-0,018;0,021;-0,038;0,012;-0,022;
2024-03-08;-0,042;-0,035;-0,020;-0,013;-0,017;-0,031;;-0,003;0,065;-0,018;0,007;-0,019;-0,018;0,018;-0,034;0,016;-0,021;
2024-03-11;-0,038;-0,038;-0,024;-0,015;-0,021;-0,034;;-0,002;0,063;-0,019;0,004;-0,020;-0,018;0,015;-0,035;0,004;-0,022;
2024-03-12;-0,033;-0,033;-0,020;-0,009;-0,016;-0,029;;-0,002;0,066;-0,017;0,010;-0,020;-0,018;0,017;-0,032;0,010;-0,021;
2024-03-13;-0,034;-0,032;-0,020;-0,008;-0,017;-0,029;;-0,003;0,066;-0,017;0,011;-0,020;-0,018;0,018;-0,029;0,007;-0,021;
2024-03-14;;;;;;;;;;;;;;;;;;
2024-03-15;-0,034;-0,029;-0,018;-0,005;-0,015;-0,027;;-0,004;0,067;-0,016;0,013;-0,022;-0,018;0,021;-0,028;0,004;-0,022;
2024-03-18;-0,030;-0,030;-0,013;-0,011;-0,010;-0,025;;-0,005;0,069;-0,016;0,010;-0,022;-0,018;0,022;-0,030;0,010;-0,021;
2024-03-19;-0,034;-0,030;-0,014;-0,011;-0,011;-0,026;;-0,005;0,070;-0,016;0,010;-0,022;-0,018;0,021;-0,029;0,006;-0,022;
2024-03-20;-0,031;-0,027;-0,010;-0,008;-0,006;-0,023;;-0,001;0,071;-0,015;0,013;-0,022;-0,018;0,023;-0,024;0,012;-0,021;
2024-03-21;-0,024;-0,024;-0,005;0,000;-0,001;-0,016;;0,008;0,071;-0,011;0,018;-0,021;-0,017;0,026;-0,014;0,024;-0,019;
2024-03-22;-0,025;-0,022;-0,004;0,002;0,001;-0,015;;0,009;0,073;-0,009;0,020;-0,020;-0,017;0,028;-0,014;0,024;-0,018;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,019;-0,002;0,001;0,003;-0,014;;0,008;0,076;-0,009;0,021;-0,021;-0,017;0,031;-0,013;0,026;-0,018;
2024-03-27;-0,023;-0,017;-0,001;0,003;0,003;-0,013;;0,014;0,079;-0,007;0,022;-0,020;-0,017;0,033;-0,008;0,021;-0,017;
2024-03-28;-0,019;-0,014;0,004;0,001;0,009;-0,011;;0,020;0,084;-0,006;;-0,021;;0,036;-0,009;0,026;-0,016;
2024-04-02;-0,012;-0,018;0,000;-0,000;0,005;-0,012;;0,011;0,076;-0,007;0,019;-0,022;-0,017;0,031;-0,012;0,023;-0,018;
2024-04-03;-0,018;-0,018;-0,000;-0,000;0,005;-0,013;;0,008;0,076;-0,008;0,019;-0,022;-0,017;0,030;-0,014;0,025;-0,018;
2024-04-04;;-0,018;-0,001;0,001;0,003;-0,013;;0,007;0,072;-0,008;0,020;-0,022;-0,017;0,030;-0,013;0,026;-0,018;
2024-04-05;-0,019;-0,022;-0,004;-0,003;0,001;-0,017;;0,002;0,070;-0,009;0,018;-0,022;-0,017;0,029;-0,018;0,022;-0,019;
2024-04-08;-0,021;-0,022;-0,005;0,001;0,000;-0,016;;0,004;0,068;-0,009;0,019;-0,023;-0,017;0,031;-0,014;0,021;-0,019;
2024-04-09;-0,020;-0,023;-0,006;0,000;-0,002;-0,017;;0,004;0,066;-0,009;0,019;-0,022;-0,017;0,031;-0,017;0,021;-0,019;
2024-04-10;-0,009;-0,023;-0,003;-0,004;0,001;-0,015;;-0,002;0,070;-0,008;0,017;-0,022;-0,017;0,030;-0,023;0,025;-0,019;
2024-04-11;-0,009;-0,021;-0,002;-0,005;0,003;-0,015;;-0,006;0,072;-0,008;0,016;-0,023;-0,017;0,031;-0,024;0,028;-0,019;
2024-04-12;-0,008;-0,017;0,005;-0,004;0,010;-0,010;;-0,002;0,076;-0,004;0,018;-0,021;-0,016;0,033;-0,025;0,035;-0,016;
2024-04-15;-0,014;-0,016;0,003;0,001;0,009;-0,009;;-0,003;0,076;-0,005;0,020;-0,022;-0,017;0,033;-0,023;0,033;-0,017;
2024-04-16;-0,022;-0,023;-0,004;-0,009;0,002;-0,017;;-0,013;0,073;-0,009;0,013;-0,023;-0,017;0,025;-0,032;0,023;-0,019;
2024-04-17;-0,019;-0,019;-0,001;-0,005;0,004;-0,014;;-0,014;0,075;-0,007;0,017;-0,023;-0,016;0,026;-0,033;0,025;-0,018;
2024-04-18;-0,016;-0,020;-0,005;-0,007;-0,000;-0,016;;-0,015;0,071;-0,007;0,014;-0,023;-0,016;0,025;-0,037;0,016;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,010;-0,014;-0,002;0,000;0,001;-0,013;;-0,013;0,079;-0,006;0,020;-0,023;-0,016;0,028;-0,025;0,014;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,005;-0,010;-0,000;0,002;0,004;-0,009;;-0,011;0,079;-0,004;0,022;-0,023;-0,016;0,027;-0,022;0,019;-0,018;
2024-04-29;-0,002;-0,008;0,002;0,005;0,006;-0,008;;-0,007;0,083;-0,003;0,024;-0,022;-0,016;0,031;-0,018;0,020;-0,017;
2024-04-30;-0,001;-0,009;0,003;0,005;0,006;-0,009;;-0,006;0,085;-0,002;;-0,022;;0,031;-0,013;0,021;-0,017;
2024-05-02;0,001;-0,013;-0,003;0,000;-0,001;-0,013;;-0,008;0,081;-0,004;0,020;-0,022;-0,016;0,030;-0,018;0,008;-0,018;
2024-05-03;0,001;-0,011;-0,000;0,004;0,002;-0,011;;-0,004;0,077;-0,002;0,020;-0,021;-0,015;0,035;-0,014;0,016;-0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,005;0,005;0,011;0,008;-0,005;;0,001;0,082;0,001;0,026;-0,019;-0,015;0,038;-0,009;0,022;-0,014;
2024-05-08;0,005;-0,000;0,007;0,013;0,010;-0,002;;-0,000;0,087;0,002;;-0,019;;0,043;-0,004;0,025;-0,013;
2024-05-10;0,008;0,003;0,010;0,020;0,013;0,002;;0,006;0,089;0,003;0,034;-0,019;-0,015;0,046;0,003;0,027;-0,012;
2024-05-13;0,011;0,005;0,009;0,020;0,013;0,002;;0,007;0,089;0,004;0,036;-0,019;-0,015;0,046;0,001;0,026;-0,012;
2024-05-14;0,012;0,006;0,009;0,022;0,012;0,001;;0,010;0,089;0,004;0,038;-0,019;-0,015;0,050;0,003;0,026;-0,012;
2024-05-15;;0,007;0,010;0,023;0,013;0,002;;0,013;0,091;0,004;0,040;-0,018;-0,014;0,053;0,008;0,030;-0,011;
2024-05-16;0,015;0,006;0,011;0,021;0,015;0,003;;0,015;0,090;0,004;0,039;-0,018;-0,014;0,055;0,010;0,036;-0,011;
2024-05-17;0,017;0,006;0,011;0,019;0,014;0,002;;0,013;0,090;0,003;0,038;-0,018;-0,014;0,056;0,010;0,033;-0,011;
2024-05-20;0,016;0,006;0,011;0,024;0,014;0,003;;0,012;0,089;0,004;0,041;-0,018;-0,014;0,062;0,015;0,034;-0,011;
2024-05-21;0,011;0,004;0,010;0,024;0,013;0,002;0,031;0,008;0,091;0,004;0,041;-0,018;-0,014;0,060;0,012;0,031;-0,011;
2024-05-22;0,015;0,004;0,012;0,026;0,016;0,004;0,033;0,010;0,092;0,004;0,041;-0,018;-0,014;0,063;0,017;0,037;-0,011;
2024-05-23;0,013;0,004;0,011;0,025;0,015;0,004;0,033;0,003;0,091;0,003;0,041;-0,019;-0,014;0,063;0,017;0,040;-0,012;
2024-05-24;0,008;0,002;0,007;0,023;0,011;0,000;0,030;-0,003;0,087;0,001;0,040;-0,019;-0,014;0,063;0,016;0,035;-0,013;
2024-05-27;0,010;0,002;;0,023;;;0,030;;;0,002;0,039;-0,018;-0,014;;0,014;;-0,012;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,002;-0,004;0,003;0,017;0,008;-0,004;0,023;-0,012;0,077;-0,002;0,034;-0,019;-0,014;0,056;0,009;0,036;-0,014;
2024-05-30;-0,004;-0,003;0,002;0,017;0,006;-0,006;0,023;-0,008;0,077;-0,003;0,034;-0,020;-0,014;0,059;0,012;0,029;-0,015;
2024-05-31;-0,011;-0,004;-0,002;0,019;-0,001;-0,009;0,021;-0,006;0,078;-0,004;0,034;-0,019;-0,014;0,056;0,015;0,016;-0,015;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,010;-0,004;-0,001;0,018;0,001;-0,008;0,022;-0,002;0,082;-0,003;0,032;-0,017;-0,013;0,055;0,012;0,018;-0,014;
2024-06-05;-0,007;-0,005;-0,002;0,018;0,001;-0,008;0,022;-0,004;0,080;-0,003;0,032;-0,017;-0,013;0,053;0,011;0,023;-0,014;
2024-06-07;0,004;0,001;0,005;0,019;0,009;-0,001;0,029;-0,007;0,093;-0,001;0,036;-0,018;-0,013;0,055;0,012;0,033;-0,013;
2024-06-10;;-0,006;0,004;0,016;0,008;-0,004;0,022;-0,007;0,091;-0,003;0,032;-0,018;-0,013;0,049;0,011;0,031;-0,014;
2024-06-11;-0,002;-0,010;0,002;0,014;0,007;-0,006;0,019;-0,008;0,089;-0,004;0,029;-0,018;-0,013;0,045;0,013;0,033;-0,014;
2024-06-12;-0,007;-0,008;0,002;0,022;0,007;-0,004;0,022;-0,003;0,082;-0,003;0,034;-0,016;-0,013;0,046;0,021;0,039;-0,012;
2024-06-13;0,002;-0,009;0,005;0,017;0,012;-0,002;0,021;-0,005;0,084;-0,002;0,033;-0,016;-0,013;0,040;0,018;0,051;-0,011;
2024-06-14;0,007;-0,013;0,008;0,011;0,016;-0,000;0,016;-0,002;0,089;-0,001;0,029;-0,015;-0,013;0,033;0,010;0,056;-0,010;
2024-06-17;0,005;-0,013;0,007;0,009;0,016;-0,002;0,016;-0,006;0,087;-0,003;0,026;-0,015;-0,013;0,031;0,010;0,057;-0,011;
2024-06-18;0,003;-0,013;0,007;0,010;0,017;-0,001;0,015;-0,007;0,085;-0,003;0,026;-0,015;-0,013;0,032;0,008;0,059;-0,010;
2024-06-19;0,008;-0,014;;0,009;;;0,013;;;-0,003;0,025;-0,015;-0,013;0,031;0,006;;-0,010;
2024-06-20;0,009;-0,011;0,008;0,013;0,018;0,001;0,016;-0,006;0,082;-0,002;0,029;-0,015;;0,034;0,012;0,061;-0,010;
2024-06-24;0,004;-0,009;0,009;0,015;0,017;0,001;0,018;-0,001;0,089;-0,001;0,030;-0,015;-0,013;0,036;0,011;0,049;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,010;-0,009;0,011;0,010;0,020;0,003;0,017;-0,006;0,092;-0,000;0,028;-0,014;-0,012;0,032;0,005;0,055;-0,009;
2024-06-27;0,009;-0,008;0,013;0,011;0,022;0,004;0,019;-0,002;0,092;0,000;0,028;-0,014;-0,012;0,034;0,006;0,058;-0,008;
2024-06-28;0,011;-0,010;0,015;0,012;0,025;0,005;0,018;0,002;0,092;0,001;0,029;-0,014;-0,012;0,033;0,006;0,062;-0,008;
2024-07-01;0,011;-0,006;0,013;0,015;0,022;0,006;0,021;0,005;0,094;0,001;0,032;-0,015;-0,012;0,038;0,008;0,056;-0,009;
2024-07-02;0,010;-0,010;0,014;0,011;0,023;0,004;0,017;0,004;0,086;0,000;0,028;-0,015;-0,012;0,038;0,006;0,062;-0,009;
2024-07-03;0,009;-0,009;0,012;0,013;0,020;0,004;0,017;0,002;0,082;-0,000;0,028;-0,015;-0,012;0,039;0,008;0,060;-0,009;
2024-07-04;0,015;-0,007;;0,014;;;0,020;;;0,001;0,029;-0,015;-0,012;0,044;0,011;;-0,009;
2024-07-05;0,015;-0,007;0,015;0,014;0,024;0,006;0,021;0,007;0,081;0,001;0,029;-0,014;-0,012;0,049;0,014;0,068;-0,008;
2024-07-08;0,015;-0,004;0,017;0,013;0,026;0,008;0,023;0,009;0,085;0,002;0,030;-0,014;-0,012;0,050;0,017;0,070;-0,007;
2024-07-09;0,019;-0,007;0,019;0,011;0,029;0,008;0,019;0,012;0,085;0,001;0,027;-0,014;-0,012;0,047;0,019;0,074;-0,008;
2024-07-10;0,018;-0,006;0,019;0,012;0,029;0,009;0,020;0,016;0,086;0,002;0,028;-0,014;-0,012;0,049;0,019;0,072;-0,007;
2024-07-11;0,022;-0,002;0,021;0,016;0,030;0,012;0,024;0,024;0,089;0,004;0,031;-0,012;-0,011;0,052;0,020;0,073;-0,005;
2024-07-12;0,025;0,004;0,023;0,026;0,031;0,016;0,031;0,030;0,095;0,008;0,039;-0,012;-0,011;0,059;0,029;0,070;-0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,004;0,025;0,023;0,033;0,015;0,030;0,035;0,098;0,010;0,036;-0,010;-0,011;0,068;0,031;0,057;-0,002;
2024-07-23;0,017;0,005;0,028;0,022;0,037;0,018;0,031;0,037;0,104;0,011;0,036;-0,009;-0,011;0,066;0,029;0,064;-0,001;
2024-07-24;0,016;0,004;0,023;0,019;0,030;0,014;0,028;0,036;0,104;0,009;0,033;-0,010;-0,011;0,066;0,027;0,056;-0,002;
2024-07-25;0,014;0,001;0,018;0,014;0,026;0,010;0,023;0,036;0,106;0,008;0,027;-0,009;-0,010;0,059;0,018;0,043;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;0,007;0,026;0,022;0,034;0,017;0,031;0,042;0,108;0,012;0,035;-0,009;-0,010;0,065;0,024;0,054;-0,001;
2024-07-30;0,012;0,006;0,023;0,022;0,031;0,015;0,030;0,042;0,109;0,011;0,035;-0,009;-0,010;0,064;0,024;0,046;-0,001;
2024-07-31;0,014;0,004;0,023;0,024;0,029;0,015;0,028;0,038;0,102;0,011;0,036;-0,008;-0,010;0,061;0,024;0,047;-0,001;
2024-08-01;0,014;0,001;0,023;0,020;0,031;0,014;0,027;0,041;0,106;0,009;0,033;-0,007;-0,010;0,058;0,023;0,053;-0,000;
2024-08-02;-0,001;-0,011;0,005;0,003;0,012;-0,003;0,014;0,038;0,102;0,002;0,015;-0,006;-0,010;0,043;0,006;0,017;-0,004;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,016;-0,024;-0,007;-0,011;0,001;-0,017;0,004;0,026;0,092;-0,006;0,004;-0,006;-0,010;0,031;-0,009;0,008;-0,008;
2024-08-07;-0,009;-0,018;-0,002;-0,000;0,006;-0,011;0,008;0,032;0,090;-0,003;0,010;-0,007;-0,010;0,036;0,004;0,018;-0,007;
2024-08-08;-0,008;-0,018;-0,003;-0,003;0,004;-0,012;0,008;0,029;0,092;-0,003;0,011;-0,007;-0,010;0,033;-0,001;0,012;-0,007;
2024-08-09;-0,003;-0,016;-0,001;-0,000;0,006;-0,010;0,011;0,032;0,096;-0,002;0,014;-0,006;-0,010;0,034;0,005;0,018;-0,006;
2024-08-12;0,001;-0,015;0,001;-0,000;0,009;-0,008;0,011;0,031;0,096;-0,001;0,015;-0,006;-0,010;0,036;0,004;0,023;-0,005;
2024-08-13;0,000;-0,013;0,005;0,002;0,013;-0,004;0,013;0,034;0,099;0,001;0,019;-0,005;-0,009;0,034;0,005;0,031;-0,004;
2024-08-14;-0,000;;;;;;;;;;;;;;;;;
2024-08-15;;-0,004;0,014;0,011;0,023;0,004;0,022;0,036;0,104;0,004;0,027;-0,006;-0,009;0,039;0,014;0,045;-0,002;
2024-08-16;0,010;-0,003;0,017;0,011;0,024;0,007;0,023;0,037;0,105;0,006;0,026;-0,006;-0,009;0,040;0,014;0,048;-0,001;
2024-08-19;0,008;-0,002;0,014;0,013;0,021;0,005;0,022;0,036;0,102;0,005;0,027;-0,005;-0,009;0,040;0,015;0,043;-0,001;
2024-08-20;0,005;-0,005;0,013;0,013;0,021;0,005;0,020;0,033;0,102;0,004;0,026;-0,005;-0,009;0,036;0,017;0,046;-0,002;
2024-08-21;0,001;-0,005;0,012;0,012;0,019;0,004;0,019;0,028;0,099;0,004;0,025;-0,005;-0,009;0,036;0,014;0,044;-0,001;
2024-08-22;0,004;-0,002;0,015;0,015;0,022;0,006;0,022;0,031;0,102;0,005;0,028;-0,005;-0,009;0,038;0,017;0,047;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,000;0,014;0,019;0,019;0,006;0,022;0,041;0,101;0,005;0,028;-0,005;-0,009;0,036;0,021;0,035;-0,001;
2024-08-29;0,002;0,002;0,016;0,020;0,021;0,009;0,024;0,038;0,104;0,007;0,031;-0,005;-0,008;0,037;0,023;0,040;-0,001;
2024-08-30;0,005;0,005;0,017;0,023;0,022;0,010;0,027;0,041;0,106;0,008;0,033;-0,005;-0,008;0,042;0,027;0,040;-0,000;
2024-09-02;0,002;0,003;;0,021;;;0,024;;;0,006;0,032;-0,006;-0,008;0,037;0,024;;-0,001;
2024-09-03;0,003;0,002;0,017;0,018;0,021;0,008;0,024;0,040;0,109;0,007;0,030;-0,005;-0,008;0,035;0,020;0,032;-0,001;
2024-09-04;-0,005;-0,003;0,010;0,011;0,014;0,000;0,017;0,043;0,105;0,004;0,024;-0,004;-0,008;0,031;0,015;0,015;-0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,042;0,002;0,032;0,025;0,040;0,018;0,018;0,048;0,091;0,010;0,032;-0,005;-0,007;0,037;0,019;0,062;0,002;
2024-10-14;0,045;0,007;0,038;0,025;0,047;0,023;0,022;0,049;0,096;0,013;0,033;-0,005;-0,007;0,039;0,015;0,072;0,004;
2024-10-15;0,038;0,004;0,036;0,027;0,046;0,021;0,020;0,051;0,092;0,012;0,031;-0,004;-0,007;0,038;0,019;0,067;0,004;
2024-10-16;0,039;0,004;0,036;0,023;0,046;0,021;0,015;0,057;0,095;0,013;0,028;-0,003;-0,007;0,037;0,015;0,057;0,004;
2024-10-17;0,038;0,007;0,042;0,024;0,052;0,024;0,019;0,057;0,099;0,014;0,031;-0,003;-0,006;0,039;0,017;0,065;0,006;
2024-10-18;0,046;0,008;0,041;0,025;0,052;0,025;0,022;0,056;0,097;0,015;0,032;-0,003;-0,006;0,039;0,019;0,067;0,006;
2024-10-21;0,043;0,008;0,042;0,025;0,052;0,025;0,021;0,054;0,097;0,014;0,032;-0,004;-0,006;0,037;0,018;0,067;0,005;
2024-10-22;0,042;0,003;0,039;0,021;0,051;0,023;0,018;0,049;0,093;0,012;0,028;-0,004;-0,006;0,032;0,011;0,066;0,004;
2024-10-23;0,044;0,004;0,040;0,023;0,052;0,024;0,019;0,049;0,093;0,012;0,029;-0,004;-0,006;0,033;0,014;0,067;0,004;
2024-10-24;0,039;0,005;0,039;0,023;0,050;0,022;0,020;0,055;0,091;0,012;0,029;-0,003;-0,006;0,033;0,018;0,063;0,005;
2024-10-25;0,039;0,004;0,040;0,023;0,053;0,023;0,018;0,055;0,086;0,012;0,028;-0,004;-0,006;0,031;0,016;0,068;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,044;0,008;0,044;0,029;0,056;0,028;0,022;0,054;0,089;0,015;0,033;-0,003;-0,006;0,034;0,021;0,073;0,006;
2024-10-30;0,040;0,005;0,044;0,024;0,057;0,027;0,019;0,053;0,085;0,014;0,029;-0,003;-0,006;0,036;0,017;0,074;0,006;
2024-10-31;0,037;-0,002;0,037;0,016;0,049;0,020;0,010;0,050;0,084;0,011;0,023;-0,004;-0,006;0,027;0,010;0,061;0,003;
2024-11-01;0,040;0,005;0,041;0,019;0,052;0,023;0,018;0,051;0,088;0,013;;-0,004;;0,033;0,012;0,065;0,005;
2024-11-04;0,041;0,005;0,038;0,021;0,048;0,023;0,016;0,049;0,086;0,013;0,028;-0,005;-0,006;0,031;0,014;0,064;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,050;0,002;0,053;0,019;0,068;0,033;0,014;0,049;0,089;0,016;0,026;-0,005;-0,006;0,032;0,012;0,084;0,007;
2024-11-07;0,046;0,003;0,052;0,025;0,067;0,033;0,015;0,047;0,084;0,016;0,029;-0,005;-0,006;0,037;0,018;0,085;0,007;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,048;0,004;0,061;0,024;0,077;0,037;0,017;0,061;0,094;0,018;0,029;-0,004;-0,006;0,040;0,021;0,090;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;-0,006;0,061;0,009;0,080;0,031;0,006;0,058;0,091;0,013;0,018;-0,004;-0,006;0,030;0,008;0,094;0,007;
2024-11-14;0,034;-0,000;0,061;0,015;0,079;0,033;0,011;0,056;0,087;0,015;0,022;-0,004;-0,005;0,032;0,012;0,092;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,037;-0,005;0,054;0,007;0,071;0,027;0,002;0,049;0,070;0,012;0,015;-0,004;-0,005;0,025;-0,004;0,076;0,006;
2024-11-19;0,039;-0,009;0,053;0,002;0,070;0,025;-0,000;0,050;0,068;0,011;0,011;-0,004;-0,005;0,021;-0,009;0,077;0,006;
2024-11-20;0,041;-0,004;0,058;0,004;0,075;0,029;0,003;0,054;0,076;0,013;0,015;-0,004;-0,005;0,022;-0,008;0,083;0,007;
2024-11-21;0,038;-0,005;0,058;0,003;0,076;0,028;0,003;0,053;0,074;0,013;0,013;-0,004;-0,005;0,020;-0,009;0,086;0,007;
2024-11-22;0,039;-0,001;0,064;0,010;0,082;0,034;0,009;0,059;0,084;0,015;0,017;-0,003;-0,005;0,024;0,001;0,094;0,009;
2024-11-25;0,038;-0,001;0,064;0,010;0,082;0,033;0,009;0,063;0,083;0,015;0,017;-0,002;-0,005;0,024;0,003;0,091;0,009;
2024-11-26;0,036;-0,002;0,064;0,008;0,082;0,032;0,009;0,061;0,083;0,015;0,016;-0,002;-0,005;0,022;0,001;0,093;0,009;
2024-11-27;0,037;-0,003;0,064;0,009;0,082;0,032;0,007;0,069;0,086;0,015;0,017;-0,002;-0,005;0,022;0,001;0,088;0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,031;-0,003;0,063;0,010;0,081;0,031;0,007;0,067;0,085;0,015;0,018;-0,001;-0,005;0,023;0,004;0,088;0,010;
2024-12-02;0,040;0,002;0,069;0,017;0,087;0,038;0,012;0,066;0,088;0,020;0,025;-0,000;-0,005;0,024;0,011;0,097;0,012;
2024-12-03;0,044;0,006;0,070;0,020;0,087;0,041;0,015;0,065;0,090;0,022;0,029;-0,001;-0,005;0,028;0,012;0,099;0,013;
2024-12-04;0,043;0,007;0,070;0,024;0,087;0,043;0,017;0,060;0,087;0,021;0,032;-0,002;-0,005;0,031;0,016;0,107;0,012;
2024-12-05;0,040;0,007;0,068;0,025;0,085;0,041;0,017;0,056;0,082;0,020;0,031;-0,003;-0,005;0,029;0,015;0,103;0,011;
2024-12-06;0,043;0,009;0,070;0,027;0,088;0,043;0,021;0,058;0,082;0,022;0,033;-0,003;-0,005;0,033;0,018;0,107;0,012;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,008;0,069;0,026;0,087;0,043;0,020;0,054;0,082;0,023;0,034;-0,003;-0,005;0,034;0,017;0,105;0,012;
