
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,064;-0,016;-0,005;0,047;-0,064;-0,084;-0,023;-0,009;0,010;0,020;-0,020;-0,073;-0,012;-0,134;-0,061;-0,060;-0,007;
2024-01-15;-0,064;-0,015;-0,004;0,043;-0,069;-0,090;-0,023;-0,010;0,003;0,024;-0,020;-0,073;-0,013;-0,139;-0,063;-0,064;-0,008;
2024-01-16;-0,066;-0,012;-0,001;0,044;-0,071;-0,092;-0,023;-0,009;-0,004;0,027;-0,020;-0,071;-0,013;-0,141;-0,065;-0,066;-0,007;
2024-01-17;-0,075;-0,016;-0,004;0,044;-0,079;-0,100;-0,025;-0,014;-0,015;0,024;-0,020;-0,071;-0,014;-0,149;-0,069;-0,073;-0,009;
2024-01-18;-0,067;-0,013;-0,001;0,045;-0,074;-0,093;-0,025;-0,016;-0,009;0,021;-0,020;-0,069;-0,015;-0,146;-0,068;-0,069;-0,004;
2024-01-19;-0,063;-0,009;0,002;0,047;-0,077;-0,098;-0,025;-0,017;-0,012;0,026;-0,020;-0,068;-0,016;-0,149;-0,069;-0,071;-0,003;
2024-01-22;-0,065;-0,006;0,006;0,052;-0,075;-0,098;-0,024;-0,015;-0,010;;-0,020;-0,061;-0,015;-0,146;-0,066;-0,067;-0,001;
2024-01-23;-0,065;-0,009;0,004;0,048;-0,071;-0,093;-0,025;-0,016;-0,007;0,019;-0,020;-0,062;-0,016;-0,144;-0,064;-0,064;-0,000;
2024-01-24;-0,058;-0,005;0,005;0,047;-0,068;-0,089;-0,025;-0,017;-0,004;0,021;-0,020;-0,062;-0,016;-0,140;-0,064;-0,064;-0,004;
2024-01-25;-0,057;-0,006;0,007;0,044;-0,065;-0,086;-0,024;-0,015;-0,001;0,019;-0,020;-0,058;-0,015;-0,142;-0,063;-0,063;;
2024-01-26;;;;;;;;;;;;;;;;;-0,003;
2024-01-29;-0,055;0,001;0,012;0,045;-0,061;-0,081;-0,023;-0,014;0,014;0,027;-0,020;-0,051;-0,015;-0,138;-0,060;-0,060;0,002;
2024-01-30;-0,062;0,001;0,010;0,044;-0,062;-0,079;;;0,013;0,020;-0,019;-0,052;-0,015;-0,138;-0,060;-0,060;0,001;
2024-01-31;-0,066;0,001;0,009;0,046;-0,062;-0,078;-0,022;-0,011;0,014;0,021;-0,019;-0,056;-0,013;-0,138;-0,061;-0,061;-0,004;
2024-02-01;-0,062;0,001;0,010;0,042;-0,059;-0,077;-0,021;-0,010;0,012;0,026;-0,019;-0,056;-0,012;-0,140;-0,062;-0,062;0,003;
2024-02-02;-0,063;-0,002;0,012;0,041;-0,059;-0,078;-0,022;-0,011;0,005;0,029;-0,019;-0,055;-0,013;-0,144;-0,061;-0,062;;
2024-02-05;;;;;;;;;;;;;;;;;0,004;
2024-02-06;-0,046;0,009;0,020;0,055;-0,061;-0,079;-0,023;-0,014;-0,003;0,036;-0,019;-0,049;-0,015;-0,142;-0,063;-0,066;0,011;
2024-02-07;-0,048;0,007;0,018;0,054;-0,058;-0,076;-0,023;-0,015;0,002;0,033;-0,019;-0,048;-0,015;-0,139;-0,061;-0,065;0,010;
2024-02-08;-0,051;0,006;0,017;0,050;-0,059;-0,071;-0,024;-0,017;-0,004;0,030;-0,019;-0,043;-0,017;-0,141;-0,061;-0,067;0,012;
2024-02-09;-0,048;0,008;0,018;0,052;-0,060;-0,073;-0,025;-0,019;-0,011;0,030;-0,019;-0,044;-0,018;-0,140;-0,061;-0,068;0,012;
2024-02-12;-0,049;0,007;0,018;0,051;-0,058;-0,074;-0,025;-0,020;-0,004;0,025;-0,019;-0,043;-0,018;-0,138;-0,059;-0,066;0,013;
2024-02-13;-0,052;0,002;0,014;0,045;-0,062;-0,080;-0,025;-0,021;-0,015;0,032;-0,019;-0,043;-0,019;-0,144;-0,061;-0,069;;
2024-02-14;-0,040;0,009;0,019;0,048;-0,059;-0,077;-0,025;-0,020;-0,014;0,034;-0,019;-0,039;-0,019;-0,140;-0,058;-0,066;0,016;
2024-02-15;-0,041;0,008;0,017;0,051;-0,055;-0,074;-0,024;-0,020;-0,005;0,030;-0,019;-0,040;-0,018;-0,144;-0,056;-0,062;0,017;
2024-02-16;-0,042;0,006;0,017;0,050;-0,050;-0,068;-0,025;-0,021;-0,010;0,035;-0,018;-0,037;-0,019;-0,144;-0,054;-0,059;0,015;
2024-02-19;-0,044;0,005;0,016;0,051;-0,051;-0,070;-0,025;-0,023;-0,011;0,035;-0,018;-0,038;-0,020;-0,145;-0,054;-0,057;0,014;
2024-02-20;-0,043;0,004;0,012;0,050;-0,053;-0,073;-0,024;-0,020;-0,013;0,034;-0,018;-0,043;-0,019;-0,146;-0,055;-0,058;0,013;
2024-02-21;-0,042;0,001;0,012;0,047;-0,053;-0,075;-0,025;-0,021;-0,020;0,032;-0,018;-0,045;-0,019;-0,147;-0,054;-0,058;0,014;
2024-02-22;-0,040;0,003;0,016;0,049;-0,049;-0,068;-0,025;-0,022;-0,012;0,032;-0,018;-0,039;-0,019;-0,144;-0,052;-0,054;0,015;
2024-02-23;-0,036;0,008;0,019;0,052;-0,046;-0,066;-0,024;-0,020;-0,017;0,033;-0,018;-0,041;-0,019;-0,144;-0,052;-0,053;;
2024-02-26;;;;;;;;;;;;;;;;;0,016;
2024-02-27;-0,043;0,002;0,015;0,052;-0,045;-0,066;-0,025;-0,023;-0,016;0,030;-0,018;-0,042;-0,020;-0,143;-0,052;-0,052;0,016;
2024-02-28;-0,044;0,006;0,016;0,055;-0,046;-0,068;-0,025;-0,024;-0,026;0,027;-0,018;-0,041;-0,021;-0,141;-0,053;-0,052;0,019;
2024-02-29;-0,040;0,006;0,016;0,054;-0,041;-0,062;-0,025;-0,022;-0,018;0,026;-0,018;-0,038;-0,020;-0,138;-0,052;-0,050;0,021;
2024-03-01;-0,039;0,008;0,019;0,055;-0,040;-0,058;-0,024;-0,021;-0,011;0,031;-0,018;-0,038;-0,020;-0,138;-0,051;-0,049;0,023;
2024-03-04;-0,037;0,011;0,021;0,061;-0,040;-0,058;-0,024;-0,018;-0,013;0,031;-0,018;-0,038;-0,018;-0,139;-0,051;-0,049;;
2024-03-05;;;;;;;;;;;;;;;;;0,022;
2024-03-06;-0,032;0,013;0,022;0,061;-0,042;-0,066;-0,023;-0,015;-0,012;0,031;-0,017;-0,035;-0,016;-0,137;-0,050;-0,047;0,025;
2024-03-07;-0,034;0,014;0,023;0,066;-0,040;-0,066;-0,023;-0,014;-0,010;0,028;-0,017;-0,036;-0,015;-0,134;-0,049;-0,045;0,026;
2024-03-08;-0,034;0,014;0,023;0,067;-0,036;-0,064;-0,021;-0,009;0,003;;-0,017;-0,036;-0,013;-0,132;-0,047;-0,042;0,024;
2024-03-11;-0,034;0,009;0,019;0,064;-0,039;-0,065;-0,022;-0,010;0,010;0,025;-0,017;-0,038;-0,014;-0,132;-0,047;-0,044;0,022;
2024-03-12;-0,029;0,013;0,023;0,064;-0,032;-0,060;-0,022;-0,010;0,009;0,012;-0,017;-0,035;-0,014;-0,129;-0,044;-0,039;0,025;
2024-03-13;-0,033;0,016;0,024;0,064;-0,030;-0,056;-0,022;-0,011;0,009;0,000;-0,017;-0,035;-0,014;-0,127;-0,043;-0,037;0,024;
2024-03-14;-0,034;0,016;0,027;0,058;-0,030;-0,056;-0,022;-0,015;0,012;0,008;-0,017;-0,037;-0,016;-0,125;-0,042;-0,037;0,025;
2024-03-15;-0,035;0,015;0,024;0,060;-0,027;-0,055;-0,023;-0,017;0,007;0,010;-0,017;-0,034;-0,017;-0,126;-0,041;-0,036;0,026;
2024-03-18;-0,032;0,017;0,026;0,063;-0,031;-0,058;-0,023;-0,018;0,005;0,013;-0,017;-0,034;-0,017;-0,126;-0,044;-0,041;0,026;
2024-03-19;-0,033;0,019;0,029;0,065;-0,031;-0,057;-0,023;-0,018;0,007;0,010;-0,017;-0,035;-0,017;-0,126;-0,044;-0,040;0,032;
2024-03-20;-0,034;0,019;0,030;0,065;-0,028;-0,054;-0,023;-0,018;0,012;0,013;-0,017;-0,031;-0,017;-0,124;-0,044;-0,039;0,033;
2024-03-21;-0,029;0,022;0,033;0,069;-0,020;-0,043;-0,022;-0,016;0,026;0,015;-0,017;-0,021;-0,016;-0,117;-0,039;-0,032;0,037;
2024-03-22;-0,028;0,024;0,036;0,068;-0,019;-0,043;-0,021;-0,013;0,030;0,019;-0,017;-0,021;-0,015;-0,116;-0,038;-0,029;;
2024-03-25;;;;;;;;;;;;;;;;;0,036;
2024-03-26;-0,023;0,024;0,035;0,073;-0,019;-0,042;-0,021;-0,016;0,034;0,022;-0,016;-0,018;-0,016;-0,114;-0,037;-0,030;0,038;
2024-03-27;-0,023;0,024;0,035;0,078;-0,015;-0,036;-0,021;-0,013;0,042;0,026;-0,016;-0,018;-0,015;-0,110;-0,034;-0,026;0,042;
2024-03-28;-0,018;0,028;0,038;0,086;-0,018;-0,037;-0,021;-0,014;0,044;0,031;-0,016;-0,015;-0,015;-0,107;-0,036;-0,030;0,044;
2024-04-02;-0,006;0,030;0,040;0,078;-0,020;-0,040;-0,021;-0,020;0,035;0,035;-0,016;-0,020;-0,018;-0,110;-0,037;-0,030;0,040;
2024-04-03;-0,012;0,027;0,037;0,075;-0,022;-0,043;-0,022;-0,020;0,034;0,033;-0,016;-0,018;-0,018;-0,111;-0,037;-0,030;0,039;
2024-04-04;-0,011;0,027;0,036;0,076;-0,019;-0,040;-0,021;-0,019;0,031;0,031;-0,016;-0,018;-0,017;-0,109;-0,036;-0,028;0,033;
2024-04-05;-0,015;0,023;0,035;0,076;-0,024;-0,046;-0,021;-0,019;0,023;0,035;-0,016;-0,019;-0,018;-0,113;-0,038;-0,032;0,037;
2024-04-08;-0,016;0,024;0,034;0,074;-0,020;-0,043;-0,022;-0,023;0,028;0,032;-0,016;-0,017;-0,019;-0,110;-0,036;-0,029;0,034;
2024-04-09;-0,016;0,023;0,033;0,076;-0,022;-0,044;-0,021;-0,020;0,025;0,029;-0,016;-0,018;-0,018;-0,113;-0,037;-0,030;0,033;
2024-04-10;-0,017;0,018;0,033;0,077;-0,027;-0,052;-0,022;-0,021;0,011;0,039;-0,016;-0,017;-0,018;-0,116;-0,039;-0,032;0,033;
2024-04-11;-0,009;0,025;0,036;0,082;-0,028;-0,051;-0,022;-0,024;0,011;;-0,015;-0,015;-0,019;-0,114;-0,040;-0,034;0,037;
2024-04-12;-0,012;0,027;0,039;0,085;-0,027;-0,053;-0,020;-0,017;0,011;0,042;-0,015;-0,012;-0,016;-0,114;-0,038;-0,033;0,036;
2024-04-15;-0,013;0,030;0,041;0,084;-0,023;-0,051;-0,022;-0,023;0,015;0,038;-0,015;-0,012;-0,018;-0,116;-0,037;-0,029;0,038;
2024-04-16;-0,020;0,024;0,034;0,074;-0,033;-0,060;-0,022;-0,026;0,010;0,037;-0,015;-0,023;-0,019;-0,122;-0,042;-0,038;0,035;
2024-04-17;-0,017;0,025;0,035;0,076;-0,030;-0,060;-0,022;-0,025;0,009;;-0,015;-0,019;-0,019;-0,120;-0,039;-0,034;0,035;
2024-04-18;-0,019;0,020;0,032;0,073;-0,032;-0,064;-0,022;-0,024;0,011;0,036;-0,015;-0,023;-0,018;-0,125;-0,041;-0,036;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,045;
2024-04-24;-0,011;0,026;0,036;0,079;-0,024;-0,047;-0,022;-0,026;0,011;0,044;-0,015;-0,016;-0,019;-0,116;-0,037;-0,028;;
2024-04-25;;;;;;;;;;;;;;;;;0,046;
2024-04-26;-0,007;0,028;0,039;0,076;-0,021;-0,041;-0,022;-0,025;0,011;0,044;-0,015;-0,014;-0,018;-0,118;-0,035;-0,025;0,051;
2024-04-29;-0,003;0,031;0,042;0,078;-0,018;-0,036;-0,022;-0,023;0,017;0,049;-0,014;-0,014;-0,017;-0,115;-0,033;-0,022;0,052;
2024-04-30;-0,001;0,032;0,042;0,079;-0,015;-0,029;;;0,022;0,052;-0,014;-0,014;-0,017;-0,108;-0,033;-0,022;0,048;
2024-05-02;-0,002;0,027;0,038;0,079;-0,022;-0,036;-0,022;-0,023;0,022;0,051;-0,014;-0,021;-0,017;-0,112;-0,035;-0,026;0,048;
2024-05-03;0,004;0,030;0,038;0,082;-0,019;-0,029;-0,020;-0,019;0,022;0,044;-0,014;-0,016;-0,015;-0,107;-0,031;-0,024;;
2024-05-06;;;;;;;;;;;;;;;;;0,052;
2024-05-07;0,003;0,034;0,043;0,082;-0,013;-0,023;-0,020;-0,015;0,035;0,039;-0,014;-0,012;-0,013;-0,101;-0,027;-0,017;0,055;
2024-05-08;0,006;0,037;0,046;0,087;-0,011;-0,021;-0,020;-0,016;0,035;0,043;-0,014;-0,013;-0,013;-0,097;-0,026;-0,016;0,061;
2024-05-10;0,004;0,039;0,047;0,087;-0,007;-0,017;-0,020;-0,017;0,036;0,038;-0,014;-0,010;-0,014;-0,091;-0,024;-0,012;0,065;
2024-05-13;0,009;0,039;0,047;0,086;-0,006;-0,018;-0,020;-0,015;0,039;0,041;-0,014;-0,008;-0,013;-0,094;-0,024;-0,011;0,062;
2024-05-14;0,011;0,038;0,045;0,087;-0,003;-0,016;-0,020;-0,016;0,040;0,044;-0,013;-0,009;-0,013;-0,088;-0,023;-0,010;0,064;
2024-05-15;0,010;0,039;0,047;0,088;-0,001;-0,010;-0,019;-0,013;0,051;0,042;-0,013;-0,006;-0,011;-0,086;-0,022;-0,010;0,065;
2024-05-16;0,010;0,037;0,047;0,085;-0,002;-0,009;-0,019;-0,012;0,052;0,046;-0,013;-0,005;-0,011;-0,089;-0,023;-0,012;0,059;
2024-05-17;0,015;0,038;0,046;0,086;-0,003;-0,009;-0,019;-0,014;0,046;0,048;-0,013;-0,009;-0,012;-0,089;-0,023;-0,013;0,060;
2024-05-20;;;;;;;-0,019;-0,014;0,046;;-0,013;-0,009;-0,012;-0,082;-0,020;-0,009;;
2024-05-21;0,008;0,035;0,045;0,086;0,001;-0,010;-0,019;-0,013;0,043;0,046;-0,013;-0,009;-0,012;-0,086;-0,020;-0,009;0,060;
2024-05-22;0,010;0,036;0,046;0,087;0,004;-0,003;-0,019;-0,015;0,049;0,048;-0,013;-0,005;-0,013;-0,084;-0,019;-0,008;0,060;
2024-05-23;0,008;0,039;0,047;0,083;0,005;-0,003;-0,020;-0,017;0,044;0,052;-0,013;-0,007;-0,014;-0,084;-0,020;-0,008;0,060;
2024-05-24;0,006;0,035;0,044;0,080;0,003;-0,004;-0,020;-0,017;0,040;0,051;-0,013;-0,008;-0,015;-0,082;-0,021;-0,010;0,061;
2024-05-27;0,008;0,034;0,042;0,077;0,002;-0,008;;;0,038;0,048;-0,013;;-0,013;-0,084;-0,021;-0,009;;
2024-05-28;;;;;;;;;;;;;;;;;0,051;
2024-05-29;-0,005;0,027;0,035;0,068;-0,003;-0,013;-0,020;-0,018;0,031;0,042;-0,013;-0,014;-0,014;-0,087;-0,024;-0,016;0,046;
2024-05-30;-0,004;0,028;0,035;0,075;-0,004;-0,011;-0,020;-0,020;0,039;0,036;-0,013;-0,013;-0,015;-0,083;-0,024;-0,016;0,048;
2024-05-31;-0,012;0,026;0,032;0,074;-0,001;-0,008;-0,020;-0,019;0,042;0,030;-0,012;-0,014;-0,014;-0,083;-0,023;-0,014;;
2024-06-03;;;;;;;;;;;;;;;;;0,042;
2024-06-04;-0,016;0,022;0,031;0,074;-0,002;-0,009;-0,018;-0,012;0,048;0,018;-0,012;-0,017;-0,010;-0,087;-0,023;-0,014;0,039;
2024-06-05;-0,011;0,025;0,033;0,072;-0,001;-0,011;-0,018;-0,013;0,046;0,032;-0,012;-0,021;-0,011;-0,087;-0,022;-0,014;0,043;
2024-06-07;-0,008;0,028;0,039;0,079;-0,000;-0,012;-0,019;-0,016;0,037;0,050;-0,012;-0,022;-0,012;-0,086;-0,021;-0,013;0,040;
2024-06-10;0,001;0,034;0,043;0,085;-0,002;-0,012;-0,019;-0,017;0,033;0,051;-0,012;-0,019;-0,013;-0,087;-0,024;-0,017;0,046;
2024-06-11;-0,005;0,029;0,040;0,080;-0,001;-0,010;-0,019;-0,015;0,030;0,048;-0,012;-0,019;-0,012;-0,087;-0,024;-0,019;0,041;
2024-06-12;0,000;0,035;0,042;0,082;0,009;0,003;;-0,010;0,042;0,043;-0,012;-0,016;-0,009;-0,083;-0,020;-0,011;0,046;
2024-06-13;-0,002;0,027;0,038;0,078;0,003;-0,005;-0,018;;0,038;0,052;-0,012;-0,018;-0,009;-0,087;-0,022;-0,015;0,041;
2024-06-14;0,003;0,032;0,044;0,084;-0,004;-0,013;;;0,030;0,061;-0,012;-0,018;-0,007;-0,093;-0,024;-0,020;0,039;
2024-06-17;0,005;0,031;0,041;0,081;-0,005;-0,013;-0,017;-0,009;0,028;;-0,012;-0,019;-0,008;-0,093;-0,028;-0,022;0,040;
2024-06-18;0,007;0,030;0,040;0,078;-0,005;-0,015;-0,017;-0,008;0,026;0,057;-0,012;-0,018;-0,007;-0,091;-0,027;-0,022;0,041;
2024-06-19;0,009;0,030;0,041;0,074;-0,007;-0,018;-0,017;-0,008;0,023;0,052;-0,012;-0,017;-0,008;-0,090;-0,027;-0,022;0,038;
2024-06-20;0,005;0,032;0,043;0,083;-0,003;-0,012;-0,017;-0,009;0,027;0,053;-0,012;-0,016;-0,009;-0,087;-0,024;-0,019;0,039;
2024-06-24;0,008;0,036;0,044;0,084;-0,003;-0,013;-0,017;-0,009;0,030;0,056;-0,011;-0,014;-0,008;-0,087;-0,023;-0,017;;
2024-06-25;;;;;;;;;;;;;;;;;0,039;
2024-06-26;0,008;0,036;0,045;0,087;-0,007;-0,024;-0,016;-0,008;0,023;0,063;-0,011;-0,014;-0,008;-0,091;-0,025;-0,020;0,040;
2024-06-27;0,011;0,041;0,048;0,089;-0,007;-0,022;-0,016;-0,007;0,026;0,068;-0,011;-0,015;-0,007;-0,090;-0,026;-0,021;0,042;
2024-06-28;0,013;0,043;0,050;0,091;-0,007;-0,025;-0,016;-0,007;0,036;0,069;-0,011;-0,012;-0,007;-0,088;-0,026;-0,021;0,042;
2024-07-01;0,010;0,039;0,047;0,092;-0,007;-0,026;-0,017;-0,010;0,036;0,068;-0,011;-0,015;-0,009;-0,084;-0,025;-0,018;0,038;
2024-07-02;0,011;0,041;0,048;0,084;-0,010;-0,028;-0,017;-0,012;0,036;0,068;-0,011;-0,015;-0,009;-0,089;-0,027;-0,022;0,041;
2024-07-03;0,013;0,042;0,048;0,080;-0,007;-0,025;-0,017;-0,011;0,039;0,066;-0,011;-0,016;-0,009;-0,087;-0,026;-0,020;0,040;
2024-07-04;0,012;0,040;0,046;0,076;-0,007;-0,023;;;0,047;0,068;-0,011;-0,013;-0,009;-0,086;-0,024;-0,019;0,039;
2024-07-05;0,011;0,039;0,046;0,078;-0,005;-0,021;-0,016;-0,011;0,053;0,068;-0,011;-0,013;-0,009;-0,081;-0,024;-0,019;0,039;
2024-07-08;0,013;0,042;0,049;0,082;-0,005;-0,020;-0,016;-0,009;0,054;0,064;-0,011;-0,012;-0,008;-0,084;-0,025;-0,019;0,040;
2024-07-09;0,020;0,045;0,052;0,084;-0,006;-0,016;-0,016;-0,010;0,062;0,069;-0,011;-0,014;-0,008;-0,083;-0,026;-0,022;0,039;
2024-07-10;0,020;0,043;0,050;0,084;-0,005;-0,016;-0,016;-0,007;0,072;0,068;-0,011;-0,011;-0,007;-0,084;-0,025;-0,020;0,042;
2024-07-11;0,025;0,049;0,053;0,091;-0,000;-0,013;-0,015;-0,004;0,071;0,063;-0,011;-0,005;-0,006;-0,083;-0,023;-0,016;0,047;
2024-07-12;0,024;0,048;0,054;0,096;0,010;-0,003;-0,014;-0,003;0,076;0,068;-0,010;0,001;-0,005;-0,076;-0,017;-0,007;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,053;
2024-07-22;0,008;0,039;0,047;0,095;0,011;0,005;-0,013;0,000;0,071;0,071;-0,010;0,014;-0,003;-0,080;-0,014;-0,003;0,060;
2024-07-23;0,012;0,045;0,055;0,102;0,009;0,001;-0,013;0,002;0,064;0,071;-0,010;0,020;-0,002;-0,080;-0,015;-0,004;0,067;
2024-07-24;0,009;0,042;0,050;0,102;0,006;-0,001;-0,013;0,001;0,063;0,071;-0,010;0,016;-0,002;-0,082;-0,017;-0,007;0,062;
2024-07-25;0,002;0,037;0,046;0,102;-0,001;-0,010;-0,012;0,001;0,060;0,070;-0,010;0,012;-0,002;-0,084;-0,018;-0,011;;
2024-07-26;;;;;;;;;;;;;;;;;0,067;
2024-07-29;0,005;0,041;0,052;0,093;0,005;-0,001;-0,011;0,003;0,067;0,080;-0,010;0,020;-0,001;-0,079;-0,015;-0,004;0,067;
2024-07-30;0,004;0,042;0,052;0,097;0,005;-0,002;-0,011;0,003;0,064;0,078;-0,010;0,022;-0,001;-0,078;-0,015;-0,003;0,066;
2024-07-31;0,006;0,042;0,051;0,088;0,006;-0,002;;;0,062;0,075;-0,010;0,023;-0,001;-0,079;-0,015;-0,003;0,068;
2024-08-01;0,004;0,042;0,051;0,093;0,004;-0,003;-0,010;0,007;0,064;0,072;-0,009;0,020;0,001;-0,082;-0,016;-0,005;0,063;
2024-08-02;-0,012;0,029;0,034;0,084;-0,015;-0,021;-0,010;0,010;0,060;0,062;-0,009;-0,006;0,003;-0,098;-0,024;-0,020;;
2024-08-05;;;;;;;;;;;;;;;;;0,039;
2024-08-06;-0,035;0,016;0,025;0,078;-0,029;-0,038;-0,010;0,009;0,044;0,048;-0,009;-0,021;0,003;-0,111;-0,031;-0,034;0,037;
2024-08-07;-0,022;0,019;0,028;0,075;-0,018;-0,025;-0,011;0,006;0,061;0,050;-0,009;-0,019;0,000;-0,101;-0,026;-0,024;0,036;
2024-08-08;-0,023;0,017;0,026;0,073;-0,021;-0,031;-0,010;0,006;0,057;0,050;-0,009;-0,021;0,001;-0,103;-0,027;-0,025;0,039;
2024-08-09;-0,018;0,024;0,031;0,079;-0,018;-0,024;-0,010;0,008;0,065;0,052;-0,009;-0,019;0,002;-0,099;-0,026;-0,024;0,041;
2024-08-12;-0,015;0,023;0,030;0,078;-0,018;-0,026;-0,010;0,009;0,062;0,054;-0,009;-0,017;0,002;-0,098;-0,025;-0,023;0,039;
2024-08-13;-0,011;0,027;0,033;0,085;-0,016;-0,024;-0,009;0,011;0,064;0,051;-0,009;-0,014;0,004;-0,096;-0,024;-0,021;0,043;
2024-08-14;;;;;;;;;;0,048;;;;;;;0,043;
2024-08-15;;;;;;;-0,010;0,008;0,066;;-0,009;-0,001;0,001;-0,087;-0,020;-0,012;;
2024-08-16;-0,001;0,036;0,043;0,092;-0,007;-0,018;-0,010;0,010;0,066;0,056;-0,009;0,000;0,002;-0,087;-0,020;-0,012;0,051;
2024-08-19;-0,001;0,034;0,041;0,091;-0,004;-0,016;-0,010;0,011;0,071;0,054;-0,009;-0,002;0,003;-0,087;-0,019;-0,010;0,051;
2024-08-20;-0,005;0,033;0,039;0,089;-0,004;-0,015;-0,009;0,011;0,073;0,048;-0,009;-0,006;0,003;-0,086;-0,019;-0,011;0,047;
2024-08-21;-0,010;0,031;0,038;0,087;-0,006;-0,017;-0,009;0,012;0,064;0,049;-0,009;-0,007;0,003;-0,088;-0,020;-0,012;0,047;
2024-08-22;-0,007;0,031;0,040;0,088;-0,003;-0,013;-0,009;0,010;0,067;0,050;-0,009;-0,003;0,003;-0,087;-0,017;-0,007;;
2024-08-27;;;;;;;;;;;;;;;;;0,047;
2024-08-28;-0,009;0,030;0,039;0,088;-0,001;-0,008;-0,009;0,009;0,075;0,049;-0,008;0,002;0,001;-0,087;-0,015;-0,003;0,047;
2024-08-29;-0,009;0,031;0,040;0,090;0,000;-0,002;-0,009;0,008;0,069;0,051;-0,008;-0,000;0,001;-0,080;-0,014;-0,001;0,050;
2024-08-30;-0,005;0,034;0,042;0,092;0,004;0,003;-0,009;0,008;0,072;0,055;-0,008;0,002;0,001;-0,077;-0,012;0,002;0,052;
2024-09-02;-0,006;0,036;0,043;0,092;0,001;-0,000;;;0,070;0,054;;;-0,000;-0,080;-0,013;0,000;0,053;
2024-09-03;-0,010;0,035;0,043;0,093;-0,001;-0,002;-0,009;0,009;0,060;0,055;-0,008;-0,002;0,001;-0,084;-0,014;-0,001;0,046;
2024-09-04;-0,014;0,031;0,037;0,087;-0,007;-0,007;-0,008;0,010;0,064;0,056;-0,008;-0,008;0,002;-0,087;-0,016;-0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,061;
2024-10-11;0,031;0,043;0,048;0,071;0,003;-0,006;-0,007;0,002;0,091;0,060;-0,006;0,022;-0,000;-0,065;-0,006;0,005;0,066;
2024-10-14;0,034;0,045;0,050;0,074;0,003;-0,007;-0,007;0,003;0,085;0,064;-0,006;0,025;-0,000;-0,065;-0,006;0,005;0,068;
2024-10-15;0,027;0,047;0,052;0,074;0,004;-0,003;-0,006;0,006;0,084;0,064;-0,006;0,024;0,002;-0,062;-0,006;0,007;0,066;
2024-10-16;0,026;0,039;0,043;0,073;-0,001;-0,007;-0,005;0,007;0,082;0,063;-0,006;0,028;0,002;-0,061;-0,007;0,005;0,065;
2024-10-17;0,026;0,045;0,051;0,077;0,000;-0,006;-0,005;0,009;0,077;0,058;-0,006;0,037;0,003;-0,059;-0,007;0,006;0,071;
2024-10-18;0,033;0,045;0,049;0,076;0,002;-0,003;-0,005;0,008;0,075;0,058;-0,006;0,038;0,002;-0,059;-0,006;0,007;0,068;
2024-10-21;0,031;0,047;0,050;0,078;0,003;-0,003;-0,006;0,005;0,070;0,055;-0,006;0,040;0,001;-0,059;-0,006;0,007;0,066;
2024-10-22;0,027;0,043;0,048;0,075;-0,002;-0,010;-0,006;0,004;0,064;0,049;-0,006;0,036;0,000;-0,062;-0,009;0,002;0,062;
2024-10-23;0,032;0,044;0,048;0,076;0,002;-0,005;-0,006;0,003;0,061;0,053;-0,006;0,036;0,000;-0,058;-0,008;0,003;0,060;
2024-10-24;0,027;0,042;0,046;0,080;0,003;-0,000;-0,005;0,005;0,063;0,049;-0,006;0,039;0,001;-0,057;-0,008;0,002;0,058;
2024-10-25;0,029;0,043;0,047;0,075;0,003;-0,002;-0,005;0,004;0,059;0,045;-0,006;0,037;0,001;-0,055;-0,008;0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,061;
2024-10-29;0,033;0,044;0,050;0,080;0,010;0,006;-0,005;0,005;0,061;0,058;-0,006;0,040;0,002;-0,052;-0,006;0,006;0,063;
2024-10-30;0,029;0,045;0,049;0,076;0,006;0,002;-0,006;0,006;0,056;0,056;-0,006;0,043;0,002;-0,056;-0,008;0,000;0,060;
2024-10-31;0,024;0,040;0,045;0,070;-0,002;-0,003;-0,007;0,004;0,050;0,055;-0,006;0,034;0,000;-0,063;-0,012;-0,006;0,056;
2024-11-01;;;;;;;-0,007;0,004;0,052;;-0,006;0,038;0,000;-0,063;-0,010;-0,004;;
2024-11-04;0,034;0,042;0,047;0,074;0,002;-0,001;-0,007;0,004;0,051;0,052;-0,005;0,033;0,000;-0,062;-0,010;-0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,067;
