
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-15;-0,043;-0,002;0,007;0,057;-0,057;-0,081;-0,024;-0,014;0,001;0,045;-0,020;-0,055;-0,015;-0,133;-0,057;-0,053;-0,000;
2024-01-16;-0,044;0,001;0,010;0,058;-0,059;-0,083;-0,024;-0,014;-0,006;0,048;-0,020;-0,054;-0,015;-0,135;-0,059;-0,055;0,001;
2024-01-17;-0,053;-0,003;0,007;0,058;-0,067;-0,091;-0,026;-0,018;-0,017;0,045;-0,020;-0,054;-0,017;-0,143;-0,063;-0,061;-0,001;
2024-01-18;-0,046;-0,001;0,010;0,059;-0,062;-0,083;-0,026;-0,020;-0,011;0,042;-0,020;-0,051;-0,017;-0,140;-0,062;-0,058;0,005;
2024-01-19;-0,041;0,004;0,013;0,061;-0,065;-0,088;-0,026;-0,022;-0,013;0,046;-0,020;-0,050;-0,018;-0,143;-0,063;-0,060;0,005;
2024-01-22;-0,043;0,007;0,017;0,066;-0,063;-0,088;-0,025;-0,019;-0,011;;-0,020;-0,044;-0,017;-0,140;-0,060;-0,056;0,008;
2024-01-23;-0,043;0,004;0,016;0,062;-0,059;-0,083;-0,026;-0,021;-0,008;0,040;-0,020;-0,044;-0,018;-0,138;-0,058;-0,053;0,008;
2024-01-24;-0,037;0,008;0,016;0,061;-0,056;-0,080;-0,026;-0,021;-0,005;0,042;-0,020;-0,045;-0,018;-0,134;-0,058;-0,053;0,004;
2024-01-25;-0,035;0,007;0,018;0,058;-0,053;-0,076;-0,025;-0,019;-0,002;0,040;-0,020;-0,041;-0,017;-0,136;-0,057;-0,051;;
2024-01-26;;;;;;;;;;;;;;;;;0,006;
2024-01-29;-0,034;0,014;0,023;0,059;-0,049;-0,071;-0,024;-0,019;0,013;0,048;-0,019;-0,033;-0,017;-0,132;-0,054;-0,049;0,010;
2024-01-30;-0,041;0,014;0,021;0,058;-0,050;-0,070;;;0,012;0,041;-0,019;-0,035;-0,017;-0,132;-0,054;-0,049;0,009;
2024-01-31;-0,045;0,014;0,020;0,060;-0,050;-0,069;-0,023;-0,016;0,013;0,042;-0,019;-0,038;-0,016;-0,132;-0,055;-0,050;0,004;
2024-02-01;-0,040;0,014;0,021;0,056;-0,047;-0,068;-0,022;-0,014;0,010;0,047;-0,019;-0,038;-0,015;-0,134;-0,056;-0,051;0,011;
2024-02-02;-0,041;0,011;0,023;0,055;-0,047;-0,068;-0,024;-0,016;0,004;0,050;-0,019;-0,037;-0,015;-0,138;-0,055;-0,050;;
2024-02-05;;;;;;;;;;;;;;;;;0,012;
2024-02-06;-0,024;0,022;0,031;0,069;-0,049;-0,070;-0,024;-0,019;-0,004;0,057;-0,019;-0,031;-0,018;-0,136;-0,057;-0,055;0,019;
2024-02-07;-0,026;0,020;0,029;0,068;-0,047;-0,067;-0,025;-0,020;0,001;0,054;-0,019;-0,031;-0,018;-0,133;-0,055;-0,054;0,018;
2024-02-08;-0,030;0,019;0,028;0,064;-0,047;-0,062;-0,025;-0,022;-0,005;0,051;-0,019;-0,026;-0,019;-0,135;-0,055;-0,056;0,020;
2024-02-09;-0,026;0,021;0,029;0,066;-0,048;-0,063;-0,026;-0,024;-0,012;0,051;-0,019;-0,026;-0,020;-0,134;-0,055;-0,057;0,020;
2024-02-12;-0,028;0,020;0,029;0,064;-0,046;-0,065;-0,026;-0,024;-0,006;0,046;-0,019;-0,025;-0,020;-0,132;-0,053;-0,055;0,021;
2024-02-13;-0,031;0,015;0,025;0,059;-0,050;-0,070;-0,026;-0,025;-0,016;0,053;-0,018;-0,025;-0,021;-0,138;-0,055;-0,057;;
2024-02-14;-0,018;0,022;0,030;0,062;-0,047;-0,067;-0,026;-0,025;-0,015;0,055;-0,018;-0,021;-0,021;-0,134;-0,052;-0,055;0,024;
2024-02-15;-0,019;0,021;0,028;0,065;-0,043;-0,064;-0,026;-0,024;-0,006;0,051;-0,018;-0,023;-0,020;-0,138;-0,050;-0,051;0,025;
2024-02-16;-0,021;0,019;0,028;0,064;-0,039;-0,059;-0,026;-0,025;-0,011;0,056;-0,018;-0,020;-0,021;-0,138;-0,048;-0,048;0,023;
2024-02-19;-0,023;0,018;0,027;0,065;-0,039;-0,060;-0,026;-0,027;-0,012;0,056;-0,018;-0,021;-0,022;-0,139;-0,048;-0,046;0,022;
2024-02-20;-0,021;0,017;0,023;0,064;-0,042;-0,063;-0,026;-0,025;-0,015;0,055;-0,018;-0,026;-0,021;-0,140;-0,049;-0,047;0,021;
2024-02-21;-0,020;0,014;0,023;0,061;-0,042;-0,065;-0,026;-0,026;-0,021;0,053;-0,018;-0,027;-0,021;-0,141;-0,048;-0,046;0,022;
2024-02-22;-0,018;0,016;0,027;0,063;-0,037;-0,059;-0,026;-0,026;-0,013;0,053;-0,018;-0,022;-0,022;-0,138;-0,046;-0,043;0,024;
2024-02-23;-0,015;0,021;0,030;0,066;-0,034;-0,057;-0,025;-0,025;-0,018;0,054;-0,018;-0,023;-0,021;-0,138;-0,046;-0,042;;
2024-02-26;;;;;;;;;;;;;;;;;0,024;
2024-02-27;-0,022;0,015;0,026;0,066;-0,033;-0,057;-0,026;-0,028;-0,017;0,051;-0,018;-0,025;-0,023;-0,137;-0,046;-0,041;0,024;
2024-02-28;-0,022;0,018;0,027;0,069;-0,034;-0,059;-0,026;-0,028;-0,028;0,048;-0,018;-0,023;-0,023;-0,135;-0,047;-0,041;0,027;
2024-02-29;-0,019;0,019;0,027;0,068;-0,030;-0,052;-0,026;-0,026;-0,019;0,047;-0,018;-0,021;-0,022;-0,132;-0,046;-0,039;0,029;
2024-03-01;-0,017;0,021;0,030;0,069;-0,028;-0,048;-0,026;-0,025;-0,012;0,052;-0,018;-0,020;-0,022;-0,132;-0,045;-0,038;0,031;
2024-03-04;-0,015;0,024;0,033;0,075;-0,028;-0,049;-0,025;-0,023;-0,014;0,052;-0,017;-0,021;-0,020;-0,133;-0,045;-0,038;;
2024-03-05;;;;;;;;;;;;;;;;;0,030;
2024-03-06;-0,011;0,025;0,033;0,075;-0,031;-0,057;-0,024;-0,020;-0,013;0,052;-0,017;-0,017;-0,018;-0,131;-0,044;-0,035;0,034;
2024-03-07;-0,013;0,027;0,034;0,080;-0,028;-0,057;-0,024;-0,018;-0,011;0,048;-0,017;-0,019;-0,018;-0,128;-0,043;-0,034;0,035;
2024-03-08;-0,012;0,027;0,034;0,081;-0,024;-0,054;-0,022;-0,013;0,002;;-0,017;-0,018;-0,015;-0,126;-0,041;-0,031;0,032;
2024-03-11;-0,012;0,022;0,030;0,077;-0,027;-0,055;-0,023;-0,015;0,009;0,046;-0,017;-0,021;-0,016;-0,126;-0,041;-0,033;0,031;
2024-03-12;-0,007;0,026;0,034;0,078;-0,020;-0,050;-0,023;-0,015;0,007;0,033;-0,017;-0,017;-0,016;-0,123;-0,038;-0,028;0,033;
2024-03-13;-0,011;0,029;0,035;0,078;-0,018;-0,047;-0,023;-0,016;0,008;0,021;-0,017;-0,018;-0,016;-0,121;-0,036;-0,026;0,032;
2024-03-14;-0,013;0,029;0,038;0,072;-0,018;-0,047;-0,023;-0,020;0,010;0,029;-0,017;-0,019;-0,018;-0,119;-0,036;-0,026;0,033;
2024-03-15;-0,013;0,028;0,035;0,074;-0,015;-0,045;-0,024;-0,021;0,006;0,031;-0,017;-0,016;-0,019;-0,120;-0,035;-0,024;0,034;
2024-03-18;-0,011;0,030;0,037;0,077;-0,019;-0,049;-0,024;-0,023;0,004;0,034;-0,017;-0,017;-0,019;-0,120;-0,038;-0,029;0,035;
2024-03-19;-0,012;0,032;0,040;0,079;-0,019;-0,048;-0,024;-0,022;0,005;0,031;-0,017;-0,018;-0,019;-0,120;-0,038;-0,029;0,040;
2024-03-20;-0,012;0,032;0,041;0,079;-0,017;-0,044;-0,024;-0,022;0,011;0,034;-0,016;-0,013;-0,019;-0,118;-0,038;-0,028;0,041;
2024-03-21;-0,007;0,035;0,044;0,083;-0,008;-0,033;-0,023;-0,021;0,025;0,036;-0,016;-0,003;-0,018;-0,111;-0,033;-0,020;0,045;
2024-03-22;-0,006;0,037;0,047;0,082;-0,007;-0,033;-0,022;-0,018;0,029;0,040;-0,016;-0,004;-0,017;-0,110;-0,032;-0,018;;
2024-03-25;;;;;;;;;;;;;;;;;0,044;
2024-03-26;-0,002;0,037;0,046;0,087;-0,007;-0,032;-0,023;-0,021;0,033;0,043;-0,016;-0,001;-0,018;-0,108;-0,031;-0,019;0,046;
2024-03-27;-0,001;0,037;0,046;0,092;-0,003;-0,026;-0,022;-0,018;0,041;0,047;-0,016;-0,000;-0,017;-0,104;-0,028;-0,015;0,050;
2024-03-28;0,004;0,041;0,049;0,100;-0,006;-0,027;-0,022;-0,019;0,042;0,052;-0,016;0,003;-0,017;-0,101;-0,030;-0,019;0,052;
2024-04-02;0,016;0,043;0,051;0,092;-0,008;-0,031;-0,023;-0,024;0,034;0,056;-0,016;-0,002;-0,020;-0,104;-0,031;-0,019;0,049;
2024-04-03;0,010;0,039;0,048;0,089;-0,010;-0,033;-0,023;-0,025;0,033;0,054;-0,016;-0,001;-0,020;-0,105;-0,031;-0,018;0,047;
2024-04-04;0,011;0,039;0,047;0,090;-0,007;-0,031;-0,022;-0,023;0,030;0,052;-0,016;-0,001;-0,019;-0,103;-0,030;-0,017;0,041;
2024-04-05;0,007;0,036;0,046;0,090;-0,012;-0,037;-0,022;-0,024;0,022;0,056;-0,016;-0,002;-0,020;-0,107;-0,032;-0,021;0,045;
2024-04-08;0,005;0,037;0,045;0,088;-0,009;-0,034;-0,023;-0,027;0,026;0,053;-0,015;0,001;-0,021;-0,104;-0,030;-0,017;0,043;
2024-04-09;0,006;0,036;0,044;0,090;-0,010;-0,034;-0,022;-0,025;0,024;0,050;-0,015;-0,000;-0,020;-0,107;-0,031;-0,018;0,041;
2024-04-10;0,005;0,031;0,044;0,091;-0,015;-0,042;-0,023;-0,026;0,010;0,060;-0,015;0,001;-0,020;-0,110;-0,033;-0,021;0,042;
2024-04-11;0,013;0,038;0,047;0,096;-0,016;-0,042;-0,023;-0,029;0,010;;-0,015;0,002;-0,021;-0,108;-0,034;-0,023;0,045;
2024-04-12;0,010;0,040;0,050;0,099;-0,015;-0,043;-0,022;-0,022;0,010;0,063;-0,015;0,006;-0,018;-0,107;-0,032;-0,022;0,044;
2024-04-15;0,009;0,043;0,052;0,098;-0,011;-0,042;-0,023;-0,027;0,014;0,059;-0,015;0,005;-0,020;-0,109;-0,031;-0,018;0,046;
2024-04-16;0,001;0,037;0,045;0,088;-0,021;-0,050;-0,023;-0,030;0,009;0,058;-0,015;-0,005;-0,022;-0,116;-0,036;-0,027;0,044;
2024-04-17;0,004;0,038;0,046;0,090;-0,018;-0,051;-0,023;-0,029;0,007;;-0,015;-0,001;-0,021;-0,114;-0,033;-0,023;0,043;
2024-04-18;0,002;0,033;0,043;0,087;-0,020;-0,054;-0,023;-0,029;0,010;0,057;-0,015;-0,006;-0,021;-0,119;-0,035;-0,025;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,053;
2024-04-24;0,011;0,039;0,047;0,093;-0,012;-0,037;-0,023;-0,030;0,010;0,065;-0,015;0,002;-0,021;-0,110;-0,031;-0,017;;
2024-04-25;;;;;;;;;;;;;;;;;0,054;
2024-04-26;0,015;0,041;0,050;0,090;-0,009;-0,032;-0,023;-0,029;0,010;0,065;-0,014;0,003;-0,021;-0,112;-0,029;-0,014;0,059;
2024-04-29;0,019;0,044;0,053;0,092;-0,006;-0,026;-0,023;-0,028;0,016;0,070;-0,014;0,003;-0,020;-0,108;-0,027;-0,011;0,060;
2024-04-30;0,021;0,045;0,053;0,093;-0,003;-0,020;;;0,021;0,073;-0,014;0,003;-0,020;-0,102;-0,027;-0,011;0,056;
2024-05-02;0,020;0,039;0,049;0,093;-0,010;-0,026;-0,023;-0,027;0,021;0,072;-0,014;-0,003;-0,020;-0,106;-0,029;-0,015;0,056;
2024-05-03;0,026;0,043;0,049;0,096;-0,007;-0,020;-0,022;-0,023;0,021;0,065;-0,014;0,002;-0,017;-0,101;-0,025;-0,013;;
2024-05-06;;;;;;;;;;;;;;;;;0,060;
2024-05-07;0,025;0,047;0,054;0,096;-0,001;-0,014;-0,021;-0,019;0,033;0,060;-0,014;0,005;-0,015;-0,095;-0,021;-0,006;0,063;
2024-05-08;0,027;0,050;0,057;0,101;0,000;-0,012;-0,021;-0,020;0,034;0,064;-0,014;0,005;-0,015;-0,091;-0,020;-0,005;0,069;
2024-05-10;0,025;0,052;0,058;0,101;0,005;-0,007;-0,021;-0,021;0,035;0,059;-0,014;0,008;-0,016;-0,085;-0,018;-0,001;0,073;
2024-05-13;0,031;0,052;0,058;0,100;0,006;-0,009;-0,021;-0,020;0,037;0,062;-0,013;0,009;-0,015;-0,088;-0,018;-0,000;0,071;
2024-05-14;0,032;0,051;0,056;0,101;0,008;-0,006;-0,021;-0,020;0,039;0,065;-0,013;0,008;-0,016;-0,082;-0,017;0,001;0,072;
2024-05-15;0,031;0,052;0,059;0,102;0,011;-0,000;-0,020;-0,017;0,049;0,063;-0,013;0,012;-0,014;-0,080;-0,016;0,001;0,073;
2024-05-16;0,031;0,050;0,058;0,099;0,010;0,000;-0,020;-0,017;0,051;0,067;-0,013;0,013;-0,013;-0,083;-0,017;-0,001;0,067;
2024-05-17;0,036;0,051;0,057;0,100;0,009;0,000;-0,020;-0,018;0,045;0,069;-0,013;0,008;-0,015;-0,083;-0,017;-0,002;0,068;
2024-05-20;;;;;;;-0,020;-0,019;0,045;;-0,013;0,009;-0,015;-0,076;-0,014;0,003;;
2024-05-21;0,029;0,048;0,056;0,100;0,013;-0,000;-0,020;-0,017;0,041;0,067;-0,013;0,008;-0,014;-0,080;-0,014;0,002;0,068;
2024-05-22;0,032;0,049;0,057;0,101;0,016;0,006;-0,020;-0,019;0,048;0,069;-0,013;0,013;-0,015;-0,078;-0,013;0,004;0,069;
2024-05-23;0,030;0,051;0,058;0,097;0,017;0,007;-0,021;-0,022;0,042;0,073;-0,013;0,010;-0,017;-0,078;-0,014;0,003;0,069;
2024-05-24;0,028;0,048;0,055;0,094;0,015;0,005;-0,021;-0,022;0,039;0,072;-0,013;0,009;-0,017;-0,076;-0,015;0,001;0,070;
2024-05-27;0,029;0,047;0,054;0,091;0,014;0,001;;;0,037;0,069;-0,012;;-0,015;-0,078;-0,015;0,002;;
2024-05-28;;;;;;;;;;;;;;;;;0,059;
2024-05-29;0,017;0,040;0,046;0,082;0,009;-0,003;-0,021;-0,023;0,030;0,063;-0,012;0,003;-0,016;-0,081;-0,018;-0,005;0,054;
2024-05-30;0,018;0,041;0,046;0,089;0,008;-0,002;-0,021;-0,025;0,038;0,057;-0,012;0,004;-0,017;-0,077;-0,018;-0,005;0,056;
2024-05-31;0,010;0,039;0,043;0,088;0,010;0,002;-0,021;-0,023;0,041;0,051;-0,012;0,004;-0,016;-0,077;-0,017;-0,003;;
2024-06-03;;;;;;;;;;;;;;;;;0,050;
2024-06-04;0,005;0,034;0,042;0,088;0,010;0,000;-0,019;-0,017;0,046;0,039;-0,012;0,000;-0,013;-0,081;-0,017;-0,003;0,047;
2024-06-05;0,011;0,038;0,044;0,086;0,011;-0,002;-0,019;-0,018;0,045;0,053;-0,012;-0,004;-0,013;-0,081;-0,016;-0,002;0,051;
2024-06-07;0,014;0,040;0,050;0,093;0,012;-0,002;-0,020;-0,021;0,036;0,071;-0,012;-0,004;-0,015;-0,080;-0,015;-0,002;0,049;
2024-06-10;0,023;0,047;0,054;0,098;0,010;-0,002;-0,020;-0,022;0,032;0,072;-0,012;-0,002;-0,015;-0,081;-0,018;-0,006;0,054;
2024-06-11;0,016;0,042;0,051;0,094;0,011;-0,000;-0,020;-0,020;0,029;0,069;-0,012;-0,001;-0,014;-0,081;-0,018;-0,007;0,050;
2024-06-12;0,022;0,048;0,053;0,096;0,021;0,012;;-0,015;0,041;0,064;-0,012;0,002;-0,011;-0,077;-0,014;0,000;0,054;
2024-06-13;0,019;0,040;0,049;0,092;0,015;0,005;-0,019;;0,037;0,073;-0,012;-0,000;-0,011;-0,081;-0,016;-0,004;0,049;
2024-06-14;0,025;0,045;0,055;0,098;0,008;-0,004;;;0,029;0,082;-0,012;-0,001;-0,009;-0,087;-0,018;-0,009;0,047;
2024-06-17;0,027;0,044;0,052;0,095;0,007;-0,003;-0,018;-0,013;0,027;;-0,012;-0,001;-0,010;-0,087;-0,022;-0,011;0,048;
2024-06-18;0,028;0,043;0,051;0,092;0,007;-0,006;-0,018;-0,012;0,025;0,078;-0,012;-0,000;-0,010;-0,085;-0,021;-0,011;0,049;
2024-06-19;0,030;0,043;0,052;0,088;0,005;-0,009;-0,018;-0,012;0,021;0,073;-0,011;0,000;-0,010;-0,084;-0,021;-0,011;0,047;
2024-06-20;0,027;0,045;0,054;0,097;0,009;-0,003;-0,018;-0,014;0,026;0,074;-0,011;0,002;-0,011;-0,081;-0,018;-0,008;0,047;
2024-06-24;0,030;0,049;0,055;0,098;0,009;-0,004;-0,018;-0,013;0,029;0,077;-0,011;0,004;-0,010;-0,081;-0,017;-0,006;;
2024-06-25;;;;;;;;;;;;;;;;;0,047;
2024-06-26;0,029;0,049;0,056;0,101;0,005;-0,015;-0,017;-0,012;0,022;0,084;-0,011;0,003;-0,010;-0,085;-0,019;-0,009;0,048;
2024-06-27;0,032;0,053;0,059;0,103;0,005;-0,013;-0,017;-0,012;0,025;0,089;-0,011;0,002;-0,010;-0,084;-0,020;-0,010;0,050;
2024-06-28;0,034;0,056;0,061;0,105;0,004;-0,015;-0,017;-0,011;0,034;0,090;-0,011;0,006;-0,009;-0,082;-0,020;-0,010;0,050;
2024-07-01;0,031;0,052;0,058;0,106;0,005;-0,016;-0,018;-0,015;0,035;0,089;-0,011;0,002;-0,011;-0,078;-0,019;-0,007;0,046;
2024-07-02;0,033;0,054;0,059;0,098;0,002;-0,019;-0,018;-0,016;0,035;0,089;-0,011;0,003;-0,012;-0,083;-0,020;-0,011;0,049;
2024-07-03;0,034;0,055;0,060;0,094;0,005;-0,015;-0,018;-0,015;0,038;0,087;-0,011;0,002;-0,012;-0,081;-0,019;-0,009;0,049;
2024-07-04;0,033;0,053;0,057;0,090;0,005;-0,014;;;0,046;0,089;-0,011;0,005;-0,011;-0,080;-0,018;-0,008;0,047;
2024-07-05;0,033;0,052;0,058;0,092;0,007;-0,011;-0,017;-0,015;0,052;0,089;-0,011;0,004;-0,011;-0,075;-0,018;-0,008;0,047;
2024-07-08;0,034;0,055;0,060;0,096;0,007;-0,010;-0,017;-0,014;0,053;0,085;-0,011;0,005;-0,010;-0,078;-0,019;-0,008;0,048;
2024-07-09;0,042;0,058;0,063;0,098;0,006;-0,007;-0,017;-0,014;0,061;0,090;-0,010;0,003;-0,011;-0,077;-0,020;-0,011;0,047;
2024-07-10;0,041;0,056;0,061;0,098;0,007;-0,007;-0,017;-0,012;0,071;0,088;-0,010;0,007;-0,010;-0,078;-0,019;-0,009;0,050;
2024-07-11;0,047;0,062;0,064;0,105;0,012;-0,004;-0,016;-0,009;0,070;0,084;-0,010;0,012;-0,008;-0,077;-0,017;-0,005;0,055;
2024-07-12;0,046;0,060;0,065;0,110;0,022;0,006;-0,015;-0,008;0,075;0,089;-0,010;0,019;-0,007;-0,070;-0,011;0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,061;
2024-07-22;0,030;0,052;0,058;0,109;0,023;0,015;-0,014;-0,004;0,070;0,092;-0,010;0,032;-0,005;-0,074;-0,008;0,008;0,069;
2024-07-23;0,034;0,058;0,066;0,116;0,021;0,011;-0,014;-0,003;0,063;0,092;-0,010;0,037;-0,004;-0,074;-0,009;0,007;0,075;
2024-07-24;0,030;0,055;0,062;0,116;0,018;0,008;-0,014;-0,004;0,062;0,092;-0,010;0,034;-0,005;-0,076;-0,011;0,004;0,070;
2024-07-25;0,024;0,050;0,057;0,116;0,011;-0,000;-0,013;-0,003;0,059;0,091;-0,010;0,030;-0,004;-0,078;-0,012;0,000;;
2024-07-26;;;;;;;;;;;;;;;;;0,075;
2024-07-29;0,027;0,054;0,063;0,107;0,017;0,008;-0,013;-0,001;0,066;0,101;-0,009;0,038;-0,003;-0,073;-0,009;0,007;0,075;
2024-07-30;0,025;0,054;0,063;0,111;0,017;0,008;-0,012;-0,001;0,063;0,098;-0,009;0,039;-0,003;-0,072;-0,009;0,008;0,074;
2024-07-31;0,027;0,055;0,062;0,102;0,018;0,007;;;0,060;0,096;-0,009;0,041;-0,003;-0,073;-0,009;0,009;0,076;
2024-08-01;0,025;0,055;0,062;0,107;0,016;0,007;-0,011;0,002;0,062;0,093;-0,009;0,038;-0,001;-0,076;-0,010;0,006;0,071;
2024-08-02;0,009;0,042;0,045;0,098;-0,003;-0,012;-0,011;0,005;0,059;0,083;-0,009;0,012;0,000;-0,092;-0,018;-0,009;;
2024-08-05;;;;;;;;;;;;;;;;;0,048;
2024-08-06;-0,013;0,029;0,036;0,092;-0,017;-0,029;-0,011;0,005;0,043;0,069;-0,009;-0,003;0,000;-0,105;-0,025;-0,023;0,046;
2024-08-07;-0,000;0,032;0,039;0,089;-0,006;-0,016;-0,012;0,001;0,059;0,071;-0,009;-0,001;-0,002;-0,095;-0,020;-0,012;0,044;
2024-08-08;-0,001;0,030;0,037;0,086;-0,009;-0,021;-0,012;0,001;0,055;0,071;-0,009;-0,003;-0,002;-0,097;-0,021;-0,014;0,047;
2024-08-09;0,004;0,036;0,042;0,093;-0,006;-0,015;-0,011;0,003;0,063;0,073;-0,009;-0,001;-0,001;-0,093;-0,020;-0,012;0,049;
2024-08-12;0,007;0,036;0,041;0,092;-0,006;-0,017;-0,011;0,004;0,061;0,075;-0,009;0,000;-0,000;-0,092;-0,019;-0,012;0,047;
2024-08-13;0,011;0,040;0,044;0,099;-0,004;-0,015;-0,011;0,007;0,063;0,072;-0,009;0,004;0,001;-0,090;-0,018;-0,010;0,051;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,051;
2024-08-15;;;;;;;-0,011;0,003;0,064;;-0,009;0,016;-0,001;-0,081;-0,014;-0,001;;
2024-08-16;0,021;0,049;0,054;0,106;0,005;-0,008;-0,011;0,005;0,065;0,077;-0,009;0,018;0,000;-0,081;-0,014;-0,001;0,059;
2024-08-19;0,021;0,047;0,052;0,105;0,008;-0,007;-0,011;0,007;0,069;0,074;-0,008;0,016;0,000;-0,081;-0,013;0,001;0,059;
2024-08-20;0,017;0,046;0,051;0,103;0,008;-0,006;-0,011;0,006;0,072;0,069;-0,008;0,012;0,000;-0,080;-0,013;0,001;0,055;
2024-08-21;0,011;0,044;0,049;0,101;0,006;-0,007;-0,010;0,007;0,063;0,070;-0,008;0,011;0,001;-0,082;-0,014;-0,001;0,055;
2024-08-22;0,014;0,044;0,051;0,102;0,009;-0,004;-0,010;0,006;0,066;0,070;-0,008;0,015;0,000;-0,081;-0,011;0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,055;
2024-08-28;0,013;0,043;0,050;0,102;0,011;0,001;-0,010;0,004;0,074;0,070;-0,008;0,019;-0,001;-0,081;-0,009;0,008;0,055;
2024-08-29;0,013;0,044;0,051;0,104;0,012;0,008;-0,010;0,004;0,068;0,072;-0,008;0,017;-0,001;-0,074;-0,008;0,010;0,058;
2024-08-30;0,016;0,047;0,053;0,106;0,016;0,013;-0,010;0,004;0,071;0,076;-0,008;0,020;-0,001;-0,071;-0,006;0,013;0,060;
2024-09-02;0,016;0,049;0,054;0,106;0,013;0,009;;;0,069;0,075;;;-0,003;-0,074;-0,007;0,011;0,062;
2024-09-03;0,012;0,048;0,054;0,107;0,011;0,008;-0,010;0,004;0,059;0,076;-0,008;0,016;-0,001;-0,078;-0,008;0,010;0,054;
2024-09-04;0,008;0,044;0,048;0,101;0,004;0,003;-0,009;0,006;0,063;0,077;-0,008;0,010;-0,000;-0,081;-0,010;0,005;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,069;
2024-10-11;0,052;0,056;0,059;0,084;0,015;0,004;-0,008;-0,003;0,090;0,081;-0,006;0,039;-0,003;-0,059;0,000;0,016;0,074;
2024-10-14;0,055;0,058;0,061;0,088;0,015;0,002;-0,008;-0,002;0,084;0,085;-0,006;0,043;-0,002;-0,059;-0,000;0,016;0,076;
2024-10-15;0,049;0,060;0,063;0,088;0,016;0,007;-0,007;0,001;0,082;0,084;-0,006;0,042;-0,001;-0,056;-0,000;0,018;0,074;
2024-10-16;0,047;0,052;0,055;0,087;0,011;0,002;-0,007;0,003;0,081;0,084;-0,006;0,045;-0,000;-0,055;-0,001;0,016;0,073;
2024-10-17;0,047;0,058;0,062;0,091;0,012;0,003;-0,006;0,004;0,075;0,079;-0,006;0,054;0,000;-0,053;-0,001;0,017;0,080;
2024-10-18;0,054;0,058;0,060;0,090;0,014;0,006;-0,006;0,004;0,073;0,079;-0,006;0,056;0,000;-0,053;0,000;0,018;0,076;
2024-10-21;0,052;0,060;0,061;0,092;0,015;0,006;-0,007;0,000;0,069;0,076;-0,006;0,058;-0,002;-0,053;-0,000;0,018;0,074;
2024-10-22;0,049;0,056;0,059;0,089;0,010;-0,000;-0,007;-0,001;0,062;0,070;-0,006;0,054;-0,002;-0,056;-0,003;0,013;0,070;
2024-10-23;0,053;0,056;0,059;0,090;0,014;0,005;-0,007;-0,002;0,060;0,074;-0,006;0,054;-0,002;-0,052;-0,002;0,014;0,068;
2024-10-24;0,049;0,055;0,057;0,094;0,015;0,009;-0,006;0,000;0,062;0,070;-0,006;0,056;-0,001;-0,051;-0,002;0,014;0,066;
2024-10-25;0,051;0,056;0,058;0,089;0,014;0,008;-0,006;-0,000;0,058;0,066;-0,006;0,054;-0,001;-0,049;-0,002;0,012;;
2024-10-28;;;;;;;;;;;;;;;;;0,069;
2024-10-29;0,055;0,057;0,061;0,093;0,022;0,015;-0,006;0,001;0,059;0,079;-0,005;0,058;-0,001;-0,046;-0,000;0,017;0,071;
2024-10-30;0,050;0,057;0,060;0,090;0,018;0,012;-0,007;0,001;0,054;0,077;-0,005;0,060;-0,000;-0,050;-0,002;0,012;0,068;
2024-10-31;0,046;0,053;0,056;0,084;0,010;0,007;-0,008;-0,000;0,049;0,076;-0,005;0,052;-0,002;-0,057;-0,005;0,005;0,064;
2024-11-01;;;;;;;-0,008;-0,000;0,051;;-0,005;0,055;-0,002;-0,056;-0,004;0,007;;
2024-11-04;0,055;0,055;0,058;0,088;0,014;0,008;-0,008;-0,001;0,050;0,073;-0,005;0,050;-0,002;-0,056;-0,003;0,010;;
2024-11-05;;;;;;;;;;;;;;;;;0,075;
2024-11-06;0,061;0,063;0,069;0,089;0,011;0,006;-0,007;-0,002;0,039;0,090;-0,005;0,074;-0,003;-0,056;-0,003;0,010;0,085;
2024-11-07;0,067;0,070;0,070;0,090;0,018;0,012;-0,008;-0,004;0,050;0,079;-0,005;0,071;-0,004;-0,053;-0,000;0,015;;
2024-11-08;;;;;;;;;;;;;;;;;0,081;
2024-11-11;0,060;0,072;0,077;0,102;0,019;0,015;-0,007;-0,000;0,057;0,081;-0,005;0,083;-0,002;-0,048;-0,000;0,014;;
