
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2024-01-22;0,035;-0,036;-0,067;-0,050;-0,047;-0,028;-0,048;-0,009;-0,008;0,001;0,027;-0,034;-0,022;-0,011;-0,044;-0,047;0,009;
2024-01-23;0,034;-0,034;-0,062;-0,045;-0,049;-0,028;-0,047;-0,010;-0,007;0,004;0,026;-0,035;-0,022;-0,012;-0,042;-0,047;0,011;
2024-01-24;0,029;-0,031;-0,064;-0,045;-0,051;-0,027;-0,043;-0,010;-0,004;0,006;0,023;-0,034;-0,022;-0,013;-0,040;-0,044;0,009;
2024-01-25;;;;-0,042;-0,053;-0,027;-0,040;;;;;;;;;;0,009;
2024-01-26;0,033;-0,024;-0,060;;;;;-0,011;0,000;0,009;0,024;-0,033;-0,021;-0,013;-0,037;-0,040;;
2024-01-29;0,038;-0,027;-0,055;-0,042;-0,052;-0,027;-0,039;-0,010;-0,000;0,015;0,027;-0,032;-0,021;-0,012;-0,037;-0,040;0,012;
2024-01-30;0,036;-0,035;-0,060;-0,048;-0,051;-0,027;-0,037;-0,012;-0,003;0,010;0,025;-0,033;-0,021;-0,015;-0,037;-0,039;0,009;
2024-01-31;;;;-0,052;-0,052;;;-0,011;-0,003;0,011;0,018;-0,033;-0,021;-0,015;-0,039;-0,033;0,007;
2024-02-01;0,036;-0,039;-0,067;-0,047;-0,044;-0,027;-0,036;-0,009;-0,007;0,014;0,022;-0,033;-0,021;-0,014;-0,038;-0,031;0,006;
2024-02-02;;;;-0,047;-0,043;-0,026;-0,034;;;;;;;;;;0,010;
2024-02-05;0,043;-0,045;-0,052;;;;;-0,009;-0,012;0,021;0,024;-0,034;-0,021;-0,014;-0,042;-0,036;;
2024-02-06;0,046;-0,043;-0,057;-0,035;-0,034;-0,026;-0,034;-0,006;-0,008;0,028;0,023;-0,034;-0,021;-0,010;-0,039;-0,034;0,017;
2024-02-07;0,042;-0,046;-0,055;-0,037;-0,038;-0,026;-0,033;-0,010;-0,014;0,022;0,022;-0,035;-0,021;-0,015;-0,039;-0,032;0,015;
2024-02-08;0,041;-0,040;-0,049;-0,039;-0,038;-0,026;-0,032;-0,011;-0,016;;0,024;-0,035;-0,021;-0,015;-0,039;-0,028;0,013;
2024-02-09;;;;;-0,040;-0,026;-0,037;-0,011;-0,019;;0,026;-0,034;-0,021;-0,015;-0,040;-0,028;0,013;
2024-02-12;0,038;-0,034;-0,049;;-0,041;-0,026;-0,034;-0,012;-0,019;;0,026;-0,034;-0,021;-0,016;-0,037;-0,027;0,017;
2024-02-13;0,040;-0,037;-0,050;-0,034;-0,037;-0,026;-0,038;-0,014;-0,023;;0,023;-0,034;-0,021;-0,018;-0,040;-0,029;0,012;
2024-02-14;0,042;-0,035;-0,047;;-0,035;-0,025;-0,036;-0,010;-0,022;;0,025;-0,034;-0,021;-0,014;-0,038;-0,026;0,016;
2024-02-15;0,042;-0,042;-0,051;;-0,037;-0,025;-0,035;-0,012;-0,020;0,021;0,025;-0,033;-0,020;-0,015;-0,034;-0,022;0,018;
2024-02-16;0,044;-0,034;-0,055;-0,027;-0,034;-0,025;-0,032;-0,013;-0,012;0,023;0,018;-0,033;-0,020;-0,016;-0,030;-0,018;0,018;
2024-02-19;;-0,034;;-0,031;-0,034;-0,025;-0,031;;-0,015;0,024;;-0,033;-0,020;-0,017;-0,029;-0,021;0,016;
2024-02-20;0,039;-0,045;-0,063;-0,032;-0,036;-0,025;-0,032;-0,014;-0,015;0,023;0,012;-0,033;-0,020;-0,017;-0,028;-0,025;0,013;
2024-02-21;0,040;-0,047;-0,064;-0,029;-0,032;-0,025;-0,033;-0,014;-0,015;0,022;0,011;-0,032;-0,020;-0,018;-0,028;-0,027;0,015;
2024-02-22;0,042;-0,049;-0,055;-0,029;-0,029;-0,024;-0,030;-0,016;-0,018;0,026;0,015;-0,032;-0,020;-0,020;-0,026;-0,022;0,015;
2024-02-23;;;;-0,027;-0,028;-0,024;-0,028;;;;;;;;;;0,018;
2024-02-26;0,040;-0,050;-0,058;;;;;-0,014;-0,021;0,023;0,016;-0,031;-0,020;-0,019;-0,024;-0,023;;
2024-02-27;0,040;-0,051;-0,057;-0,026;-0,026;-0,024;-0,027;-0,015;-0,019;0,021;0,018;-0,031;-0,020;-0,020;-0,023;-0,020;0,014;
2024-02-28;0,039;-0,048;-0,058;-0,025;-0,023;-0,024;-0,027;-0,013;-0,018;0,021;0,017;-0,032;-0,020;-0,018;-0,022;-0,021;0,017;
2024-02-29;0,035;-0,047;-0,055;-0,021;-0,025;-0,024;-0,026;-0,012;-0,020;0,026;0,020;-0,032;-0,020;-0,017;-0,021;-0,019;0,019;
2024-03-01;;;;-0,019;-0,023;-0,024;-0,023;-0,012;-0,018;0,026;0,021;-0,032;-0,020;-0,017;-0,020;-0,014;0,021;
2024-03-04;;;;-0,019;-0,017;-0,023;-0,025;;;;;;;;;;0,021;
2024-03-05;0,037;-0,045;-0,055;;;;;-0,009;-0,023;0,029;0,019;-0,032;-0,019;-0,014;-0,022;-0,022;;
2024-03-06;0,037;-0,045;-0,054;-0,019;-0,019;-0,023;-0,023;-0,008;-0,023;0,030;0,015;-0,032;-0,019;-0,014;-0,020;-0,023;0,024;
2024-03-07;0,041;-0,043;-0,050;-0,023;-0,020;-0,023;-0,022;-0,009;-0,021;0,031;0,015;-0,031;-0,019;-0,016;-0,018;-0,022;0,022;
2024-03-08;0,038;-0,043;-0,055;-0,022;-0,022;-0,023;-0,018;-0,011;-0,022;0,031;0,014;-0,030;-0,019;-0,017;-0,015;-0,021;0,020;
2024-03-11;0,041;-0,047;-0,055;-0,019;-0,017;-0,023;-0,019;-0,010;-0,023;0,029;0,012;-0,030;-0,019;-0,016;-0,017;-0,021;0,022;
2024-03-12;0,042;-0,046;-0,048;-0,018;-0,015;-0,023;-0,012;-0,010;-0,020;0,030;0,014;-0,029;-0,019;-0,017;-0,009;-0,015;0,022;
2024-03-13;0,041;-0,044;-0,049;-0,018;-0,010;-0,023;-0,012;-0,010;-0,019;0,027;0,014;-0,029;-0,019;-0,016;-0,009;-0,014;0,022;
2024-03-14;0,044;-0,041;-0,046;-0,015;-0,007;-0,023;-0,012;-0,010;-0,022;0,030;0,015;-0,029;-0,019;-0,016;-0,008;-0,015;0,022;
2024-03-15;0,042;-0,039;-0,049;-0,017;-0,005;-0,023;-0,011;-0,008;-0,019;0,031;0,017;-0,030;-0,020;-0,014;-0,007;-0,014;0,024;
2024-03-18;0,045;-0,035;-0,046;-0,014;-0,004;-0,023;-0,014;-0,008;-0,020;0,035;0,019;-0,029;-0,019;-0,013;-0,012;-0,015;0,028;
2024-03-19;0,047;-0,034;-0,045;-0,016;-0,005;-0,023;-0,012;-0,004;-0,014;0,036;0,020;-0,029;-0,020;-0,010;-0,011;-0,010;0,033;
2024-03-20;0,049;-0,036;-0,039;-0,010;0,001;-0,023;-0,011;-0,005;-0,016;0,037;0,024;-0,030;-0,019;-0,011;-0,010;-0,009;0,033;
2024-03-21;0,051;-0,034;-0,034;-0,006;0,006;-0,023;-0,002;-0,004;-0,013;0,038;0,029;-0,030;-0,019;-0,011;-0,002;-0,001;0,038;
2024-03-22;;;;-0,006;0,007;-0,023;-0,001;;;;;;;;;;0,043;
2024-03-25;0,055;-0,026;-0,033;;;;;0,000;-0,010;0,036;0,029;-0,030;-0,019;-0,007;-0,005;0,002;;
2024-03-26;0,056;-0,025;-0,031;-0,003;0,010;-0,022;-0,001;0,002;-0,007;0,034;0,031;-0,030;-0,019;-0,005;-0,001;0,004;0,045;
2024-03-27;0,062;-0,023;-0,028;-0,004;0,011;-0,022;0,000;;;;;;;;-0,001;0,006;0,047;
2024-03-28;;;;-0,001;0,017;-0,022;-0,001;0,005;-0,003;0,040;0,041;-0,030;-0,018;-0,002;;;0,055;
2024-04-02;0,058;-0,019;-0,023;0,007;0,019;-0,021;-0,002;0,006;-0,004;0,048;0,036;-0,030;-0,018;-0,000;-0,005;0,005;0,053;
2024-04-03;0,056;-0,016;-0,022;0,002;0,017;-0,021;-0,002;0,006;-0,003;0,047;0,034;-0,030;-0,018;-0,001;-0,005;0,004;0,052;
2024-04-04;0,050;-0,018;-0,028;0,003;0,012;-0,021;0,000;0,004;-0,000;;0,029;-0,030;-0,018;-0,002;-0,003;0,004;0,049;
2024-04-05;0,054;-0,018;-0,024;0,004;0,015;-0,021;-0,004;0,005;0,000;0,047;0,033;-0,030;-0,018;-0,002;-0,006;-0,002;0,047;
2024-04-08;0,051;-0,023;-0,026;0,002;0,009;-0,021;-0,001;0,002;0,000;0,048;0,031;-0,030;-0,018;-0,004;-0,003;0,002;0,045;
2024-04-09;0,052;-0,016;-0,025;0,005;0,007;-0,021;-0,004;0,002;-0,001;0,048;0,031;-0,029;-0,018;-0,005;-0,004;-0,001;0,043;
2024-04-10;0,054;-0,018;-0,023;0,012;0,012;-0,021;-0,004;0,000;-0,002;;0,030;-0,030;-0,018;-0,005;-0,003;-0,003;0,044;
2024-04-11;0,056;-0,014;-0,018;0,014;0,012;-0,021;-0,006;0,001;0,001;0,053;0,032;-0,030;-0,018;-0,003;-0,007;-0,003;0,046;
2024-04-12;0,057;-0,006;-0,019;0,020;0,020;-0,021;-0,006;0,002;-0,000;0,056;0,031;-0,030;-0,018;-0,002;-0,005;-0,006;0,048;
2024-04-15;0,054;-0,014;-0,026;0,013;0,009;-0,021;-0,004;0,003;0,001;0,054;0,028;-0,031;-0,018;-0,000;-0,003;-0,005;0,049;
2024-04-16;0,054;-0,017;-0,025;0,005;0,006;-0,020;-0,012;0,002;-0,003;0,047;0,025;-0,032;-0,018;-0,000;-0,008;-0,013;0,044;
2024-04-17;0,054;-0,014;-0,026;0,010;0,008;-0,020;-0,010;0,003;-0,002;0,051;0,024;-0,032;-0,017;0,001;-0,006;-0,014;0,044;
2024-04-18;;;;0,011;0,007;-0,020;-0,010;;;;;;;;;;0,046;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,059;-0,013;-0,025;;;;;0,002;0,004;0,041;0,023;-0,030;-0,017;0,000;0,001;-0,010;;
2024-04-24;;;;0,010;0,014;-0,020;-0,006;;;;;;;;;;0,046;
2024-04-25;0,055;-0,011;-0,027;;;;;0,003;-0,004;0,048;0,024;-0,031;-0,017;0,001;-0,001;-0,016;;
2024-04-26;0,057;-0,006;-0,018;0,011;0,019;-0,020;-0,001;0,004;0,006;0,055;0,029;-0,031;-0,017;0,002;0,004;-0,007;0,051;
2024-04-29;0,058;-0,004;-0,022;0,014;0,019;-0,019;0,003;;;;;;;;0,006;-0,002;0,052;
2024-04-30;0,059;-0,003;-0,024;0,014;0,020;-0,019;0,004;0,007;0,010;0,059;0,029;-0,030;-0,017;0,005;;;0,051;
2024-05-02;0,059;-0,003;-0,024;0,014;0,019;-0,019;-0,002;0,007;0,010;0,059;0,028;-0,030;-0,017;0,004;0,000;-0,004;0,047;
2024-05-03;;;;0,014;0,016;-0,019;0,001;;;;;-0,029;;;;;0,046;
2024-05-06;0,057;0,006;-0,018;;;;;0,008;0,017;0,061;0,035;;-0,016;0,003;0,007;0,005;;
2024-05-07;0,061;0,009;-0,014;0,017;0,021;-0,018;0,010;0,008;0,018;0,062;0,037;-0,028;-0,016;0,003;0,012;0,009;0,049;
2024-05-08;0,063;0,015;-0,012;0,020;0,024;-0,018;0,011;0,011;0,021;0,066;0,041;-0,028;-0,016;0,006;;;0,053;
2024-05-10;0,062;0,019;-0,012;0,019;0,025;-0,018;0,020;0,010;0,027;0,064;0,042;-0,028;-0,016;0,005;0,018;0,016;0,054;
2024-05-13;0,063;0,018;-0,012;0,022;0,025;-0,018;0,019;0,010;0,028;0,063;0,044;-0,028;-0,016;0,005;0,018;0,013;0,053;
2024-05-14;0,063;0,019;-0,006;0,021;0,023;-0,018;0,022;0,010;0,033;0,065;0,047;-0,028;-0,016;0,005;0,019;0,017;0,051;
2024-05-15;0,066;0,015;-0,006;0,021;0,019;-0,018;0,024;0,010;0,031;0,064;0,046;-0,027;-0,016;0,005;0,018;0,013;0,051;
2024-05-16;0,065;0,019;-0,007;0,021;0,020;-0,017;0,021;0,009;0,030;0,066;0,046;-0,026;-0,016;0,002;0,015;0,015;0,051;
2024-05-17;;;;0,020;0,023;-0,017;0,019;0,009;0,030;0,068;0,047;-0,026;-0,016;0,003;0,014;0,016;0,051;
2024-05-20;;;;;;-0,017;0,024;0,008;0,030;0,068;0,047;-0,026;-0,016;0,003;0,019;0,021;0,051;
2024-05-21;0,064;0,024;-0,006;0,014;0,024;-0,017;0,024;0,008;0,029;0,070;0,046;-0,026;-0,016;0,003;0,019;0,020;0,049;
2024-05-22;0,066;0,022;-0,003;0,016;0,026;-0,017;0,025;0,007;0,029;0,072;0,045;-0,026;-0,016;0,002;0,019;0,021;0,049;
2024-05-23;0,062;0,027;-0,005;0,014;0,026;-0,017;0,025;0,006;0,028;0,073;0,045;-0,026;-0,016;0,002;0,020;0,021;0,046;
2024-05-24;0,058;0,028;-0,005;0,010;0,023;-0,017;0,023;0,007;0,028;0,071;0,044;-0,026;-0,015;0,002;0,018;0,023;0,045;
2024-05-27;;;;0,013;;-0,017;0,023;;;;;;;;;;0,042;
2024-05-28;0,048;0,032;-0,007;;;;;0,002;0,022;0,066;0,038;-0,026;-0,015;-0,002;0,016;0,019;;
2024-05-29;0,048;0,032;-0,007;0,008;0,022;-0,016;0,013;0,001;0,015;0,066;0,037;-0,026;-0,015;-0,003;0,011;0,015;0,034;
2024-05-30;0,047;0,035;-0,011;0,003;0,020;-0,016;0,015;0,002;0,018;0,062;0,037;-0,026;-0,015;-0,001;0,012;0,017;0,032;
2024-05-31;;;;-0,003;0,018;-0,016;0,018;;;;;;;;;;0,031;
2024-06-03;0,049;0,029;-0,013;;;;;-0,001;0,016;0,057;0,035;-0,025;-0,015;-0,005;0,015;0,020;;
2024-06-04;0,052;0,016;-0,012;-0,008;0,017;-0,016;0,015;-0,002;0,010;0,047;0,034;-0,025;-0,015;-0,007;0,011;0,017;0,027;
2024-06-05;0,053;0,019;-0,006;-0,006;0,014;-0,016;0,019;-0,003;0,011;0,046;0,035;-0,025;-0,015;-0,007;0,015;0,019;0,029;
2024-06-07;;;;0,003;0,024;-0,016;0,019;-0,004;0,008;0,050;0,036;-0,025;-0,015;-0,010;0,017;0,018;0,031;
2024-06-10;0,059;0,020;-0,003;0,003;0,024;-0,015;0,016;-0,002;0,010;;0,033;-0,025;-0,015;-0,007;0,013;0,018;0,034;
2024-06-11;0,058;0,014;-0,003;-0,001;0,019;;;-0,004;0,004;0,049;0,031;-0,026;-0,015;-0,009;0,011;0,018;0,031;
2024-06-12;0,051;0,018;-0,005;-0,005;0,017;-0,015;0,025;-0,005;0,007;0,045;0,029;-0,025;-0,015;-0,010;0,018;0,027;0,028;
2024-06-13;0,056;0,017;-0,002;0,004;0,024;-0,015;0,018;-0,006;0,002;0,050;0,031;-0,025;-0,015;-0,011;0,011;0,021;0,025;
2024-06-14;0,059;0,013;-0,001;0,010;0,028;-0,015;0,012;-0,003;-0,002;0,055;0,028;-0,026;-0,014;-0,008;0,007;0,014;0,029;
2024-06-17;0,056;0,010;0,000;0,008;0,024;-0,015;0,011;-0,003;-0,002;;0,029;-0,026;-0,014;-0,009;0,006;0,013;0,029;
2024-06-18;0,054;0,012;-0,002;0,008;0,024;-0,015;0,011;-0,005;-0,001;0,056;0,029;-0,025;-0,014;-0,010;0,008;0,013;0,031;
2024-06-19;;0,012;;0,013;0,024;-0,015;0,009;;-0,005;0,057;;-0,025;-0,014;-0,012;0,006;0,011;0,029;
2024-06-20;0,057;0,015;-0,003;0,012;0,025;-0,015;0,014;-0,006;-0,000;0,059;0,031;-0,025;-0,014;-0,011;0,009;0,015;0,032;
2024-06-24;;;;0,011;0,025;-0,015;0,016;;;;;;;;;;0,038;
2024-06-25;0,062;0,011;0,002;;;;;-0,005;-0,002;0,058;0,029;-0,024;-0,014;-0,010;0,007;0,007;;
2024-06-26;0,063;0,012;0,004;0,017;0,031;-0,014;0,012;-0,004;-0,005;0,059;0,031;-0,024;-0,014;-0,009;0,009;0,005;0,038;
2024-06-27;0,065;0,022;0,008;0,015;0,031;-0,014;0,011;-0,001;0,000;0,060;0,033;-0,024;-0,014;-0,006;0,006;0,009;0,040;
2024-06-28;0,064;0,026;0,007;0,016;0,031;-0,014;0,013;0,000;-0,001;0,063;0,030;-0,025;-0,014;-0,004;0,008;0,009;0,044;
2024-07-01;0,063;0,025;0,012;0,015;0,030;-0,014;0,015;-0,000;0,004;0,063;0,030;-0,024;-0,013;-0,004;0,011;0,011;0,041;
2024-07-02;0,061;0,024;0,013;0,013;0,031;-0,014;0,012;0,002;0,004;0,063;0,030;-0,024;-0,013;-0,002;0,006;0,009;0,043;
2024-07-03;0,053;0,027;0,011;0,012;0,031;-0,014;0,015;-0,000;0,003;0,064;0,030;-0,023;-0,013;-0,004;0,007;0,013;0,039;
2024-07-04;;0,023;;0,016;0,035;-0,014;0,017;;0,004;0,067;;-0,023;-0,013;-0,006;0,009;0,015;0,037;
2024-07-05;;;;0,014;0,038;-0,014;0,017;0,000;0,002;0,068;0,030;-0,023;-0,013;-0,004;0,006;0,017;0,037;
2024-07-08;0,060;0,023;0,020;0,016;0,037;-0,014;0,018;0,002;0,001;0,067;0,034;-0,022;-0,013;-0,003;0,007;0,018;0,039;
2024-07-09;0,062;0,022;0,019;0,020;0,037;-0,014;0,014;0,004;-0,001;0,069;0,029;-0,022;-0,013;-0,000;0,002;0,017;0,042;
2024-07-10;0,066;0,018;0,023;0,021;0,036;-0,014;0,016;0,004;0,001;0,066;0,033;-0,022;-0,013;-0,001;0,005;0,017;0,041;
2024-07-11;0,067;0,016;0,016;0,023;0,034;-0,014;0,020;0,005;0,004;0,071;0,041;-0,022;-0,013;-0,000;0,009;0,020;0,045;
2024-07-12;;;;0,025;0,041;-0,013;0,030;;;;;;;;;;0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,074;0,027;0,010;;;;;0,012;0,001;0,062;0,055;-0,021;-0,012;0,007;0,009;0,030;;
2024-07-22;0,079;0,027;0,018;0,013;0,045;-0,013;0,024;0,012;0,008;0,061;0,060;-0,020;-0,012;0,006;0,012;0,035;0,055;
2024-07-23;0,080;0,027;0,019;0,021;0,046;-0,013;0,023;0,016;0,009;0,063;0,062;-0,020;-0,012;0,011;0,013;0,030;0,059;
2024-07-24;0,082;0,026;0,010;0,020;0,048;-0,013;0,019;0,016;0,002;0,064;0,058;-0,020;-0,012;0,011;0,009;0,026;0,057;
2024-07-25;;;;0,016;0,045;-0,013;0,016;;;;;;;;;;0,060;
2024-07-26;0,083;0,024;0,011;;;;;0,018;0,008;0,063;0,064;-0,020;-0,012;0,013;0,010;0,029;;
2024-07-29;0,085;0,029;0,012;0,018;0,051;-0,012;0,019;0,019;0,010;0,064;0,064;-0,019;-0,011;0,014;0,010;0,029;0,067;
2024-07-30;0,085;0,028;0,009;0,015;0,050;-0,012;0,022;0,018;0,012;0,062;0,064;-0,019;-0,011;0,013;0,013;0,030;0,068;
2024-07-31;0,081;0,029;0,015;0,016;0,046;-0,012;0,024;;0,010;0,063;0,066;-0,019;-0,011;0,010;0,015;0,031;0,068;
2024-08-01;0,086;0,028;0,008;0,017;0,041;-0,012;0,015;0,014;0,004;0,060;0,058;-0,018;-0,011;0,008;0,005;0,024;0,062;
2024-08-02;;;;0,000;0,035;-0,012;-0,000;;;;;;;;;;0,048;
2024-08-05;0,067;-0,019;-0,027;;;;;0,014;-0,019;0,022;0,027;-0,021;-0,011;0,007;-0,019;0,001;;
2024-08-06;0,070;-0,008;-0,024;-0,011;0,026;-0,012;-0,012;0,011;-0,020;0,023;0,029;-0,020;-0,011;0,004;-0,021;0,002;0,040;
2024-08-07;0,061;0,003;-0,026;-0,005;0,026;-0,012;-0,004;0,009;-0,014;0,030;0,027;-0,020;-0,011;0,002;-0,014;0,010;0,039;
2024-08-08;0,072;0,002;-0,015;-0,004;0,025;-0,012;-0,004;0,009;-0,009;0,029;0,033;-0,019;-0,011;0,002;-0,012;0,008;0,036;
2024-08-09;0,074;0,003;-0,013;0,002;0,029;-0,012;-0,001;0,012;-0,005;0,035;0,035;-0,019;-0,011;0,004;-0,011;0,014;0,038;
2024-08-12;0,073;0,009;-0,011;0,005;0,030;-0,012;-0,001;0,012;-0,005;0,038;0,033;-0,018;-0,011;0,005;-0,010;0,012;0,040;
2024-08-13;;;;0,005;0,031;-0,012;0,001;;;;;;;;;;0,038;
2024-08-14;0,075;0,014;-0,006;0,005;0,031;;;0,013;0,001;0,038;0,036;-0,018;-0,011;0,005;-0,005;0,014;0,038;
2024-08-15;0,081;0,018;0,005;;;-0,012;0,008;0,015;0,006;0,040;0,044;-0,017;-0,011;0,006;0,000;0,018;;
2024-08-16;0,081;0,016;0,007;0,019;0,037;-0,011;0,009;0,017;0,007;0,045;0,046;-0,017;-0,011;0,008;0,002;0,020;0,047;
2024-08-19;0,077;0,015;0,005;0,019;0,038;-0,011;0,012;0,016;0,010;0,046;0,043;-0,017;-0,010;0,006;0,003;0,021;0,047;
2024-08-20;0,075;0,011;0,002;0,014;0,035;-0,011;0,010;0,013;0,005;0,040;0,039;-0,016;-0,010;0,003;0,001;0,020;0,040;
2024-08-21;0,075;0,011;0,002;0,013;0,034;-0,011;0,009;0,011;0,005;0,036;0,042;-0,016;-0,010;0,002;0,000;0,020;0,037;
2024-08-22;;;;0,011;0,036;-0,011;0,012;;;;;;;;;;0,038;
2024-08-27;0,075;0,014;-0,001;;;;;0,013;0,009;0,037;0,050;-0,015;-0,010;0,002;0,006;0,026;;
2024-08-28;;;;0,011;0,038;-0,010;0,016;0,011;0,006;0,034;0,049;-0,015;-0,010;0,001;0,007;0,027;0,040;
2024-08-29;0,079;0,020;0,002;0,012;0,036;-0,010;0,019;0,011;0,011;0,034;0,051;-0,015;-0,010;0,000;0,011;0,028;0,043;
2024-08-30;0,080;0,020;0,006;0,017;0,040;-0,010;0,020;0,011;0,012;0,037;0,055;-0,014;-0,010;0,000;0,013;0,030;0,042;
2024-09-02;;0,015;;;0,038;-0,010;0,019;;0,014;0,036;;-0,014;-0,010;0,001;0,012;0,029;0,045;
2024-09-03;0,081;0,001;-0,003;0,014;0,036;-0,010;0,014;0,012;0,009;0,035;0,050;-0,014;-0,010;0,002;0,007;0,022;0,044;
2024-09-04;;;;0,009;0,036;-0,010;0,010;;;;;;;;;;0,040;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,061;0,015;0,011;;;;;0,014;0,009;0,047;0,050;-0,009;-0,008;0,005;0,009;0,012;;
2024-10-11;0,064;0,015;0,011;0,051;0,028;-0,008;0,021;0,015;0,011;0,049;0,051;-0,009;-0,008;0,006;0,011;0,016;0,049;
2024-10-14;0,068;0,013;0,016;0,056;0,032;-0,008;0,023;;0,010;0,049;0,055;-0,008;-0,008;0,005;0,013;0,016;0,052;
2024-10-15;0,062;0,005;0,016;0,052;0,027;-0,008;0,020;0,014;0,006;0,043;0,056;-0,008;-0,007;0,005;0,010;0,018;0,053;
2024-10-16;0,067;0,005;0,019;0,055;0,033;-0,008;0,018;0,014;0,004;0,045;0,062;-0,008;-0,007;0,005;0,010;0,015;0,054;
2024-10-17;0,070;0,007;0,021;0,053;0,033;-0,007;0,019;0,017;0,010;0,047;0,064;-0,007;-0,007;0,009;0,011;0,017;0,056;
2024-10-18;0,073;0,006;0,024;0,061;0,036;-0,007;0,021;0,015;0,012;0,047;0,062;-0,007;-0,007;0,008;0,013;0,018;0,052;
2024-10-21;0,069;0,006;0,025;0,059;0,037;-0,007;0,018;0,016;0,012;0,051;0,057;-0,007;-0,007;0,009;0,010;0,014;0,053;
2024-10-22;0,067;0,005;0,024;0,054;0,035;-0,007;0,015;0,014;0,010;0,049;0,053;-0,007;-0,007;0,008;0,009;0,010;0,051;
2024-10-23;0,069;0,002;0,024;0,058;0,039;-0,007;0,015;0,013;0,008;0,049;0,052;-0,007;-0,007;0,008;0,011;0,009;0,053;
2024-10-24;0,067;0,003;0,024;0,053;0,034;-0,007;0,012;0,014;0,007;0,046;0,053;-0,007;-0,007;0,009;0,010;0,005;0,052;
2024-10-25;;;;0,053;0,036;-0,007;0,016;;;;;;;;;;0,054;
2024-10-28;0,066;0,008;0,032;;;;;0,015;0,012;0,048;0,059;-0,007;-0,007;0,011;0,018;0,016;;
2024-10-29;0,066;0,010;0,035;0,059;0,041;-0,007;0,018;0,018;0,009;0,049;0,057;-0,007;-0,007;0,013;0,016;0,013;0,057;
2024-10-30;0,066;0,011;0,034;0,057;0,043;-0,007;0,011;0,018;0,004;0,046;0,057;-0,007;-0,007;0,012;0,011;0,008;0,055;
2024-10-31;0,063;0,006;0,026;0,058;0,044;-0,007;0,007;0,020;0,001;0,048;0,053;-0,007;-0,007;0,015;0,004;0,006;0,055;
2024-11-01;0,068;0,006;0,030;;;-0,006;0,008;0,020;0,005;0,050;0,057;-0,007;-0,007;0,015;;;0,056;
2024-11-04;;;;0,061;0,044;-0,006;0,010;;;;;;;;;;0,052;
2024-11-05;0,065;0,005;0,031;;;;;0,022;0,005;0,050;0,061;-0,007;-0,006;0,017;0,010;0,007;;
2024-11-06;0,066;0,003;0,041;0,066;0,051;-0,006;0,008;0,021;0,001;0,056;0,072;-0,006;-0,006;0,019;0,006;0,001;0,079;
2024-11-07;;;;0,067;0,043;-0,006;0,015;;;;;;;;;;0,078;
2024-11-08;0,069;0,007;0,042;;;;;0,020;-0,001;0,054;0,072;-0,006;-0,006;0,015;0,008;0,007;;
2024-11-11;;;;0,064;0,052;-0,006;0,014;;;;;;;;;;0,090;
2024-11-12;0,068;0,008;0,041;;;;;0,020;-0,006;0,047;0,071;-0,006;-0,006;0,016;0,000;0,004;;
2024-11-13;0,070;0,006;0,039;0,052;0,053;-0,006;0,001;0,020;-0,006;0,047;0,071;-0,006;-0,006;0,016;-0,000;0,002;0,089;
2024-11-14;;;;0,050;0,050;-0,006;0,004;;;;;;;;;;0,086;
2024-11-15;0,056;0,011;0,036;;;;;0,020;-0,003;0,045;0,064;-0,005;-0,006;0,017;-0,001;-0,005;;
2024-11-18;0,053;0,010;0,038;0,052;0,050;-0,005;-0,005;0,020;-0,006;0,046;0,063;-0,005;-0,006;0,017;-0,001;-0,010;0,084;
2024-11-19;0,054;0,013;0,039;0,052;0,045;-0,005;-0,009;0,019;-0,013;0,047;0,061;-0,005;-0,006;0,016;-0,003;-0,012;0,081;
2024-11-20;0,062;0,013;0,040;0,054;0,051;-0,005;-0,010;0,020;-0,012;0,048;0,065;-0,005;-0,006;0,016;-0,005;-0,016;0,084;
2024-11-21;0,063;0,011;0,041;0,051;0,048;-0,005;-0,009;0,020;-0,012;0,051;0,069;-0,005;-0,006;0,017;-0,003;-0,014;0,093;
2024-11-22;0,066;0,014;0,043;0,053;0,053;-0,005;-0,004;0,020;-0,009;0,054;0,072;-0,005;-0,005;0,017;0,000;-0,007;0,099;
2024-11-25;0,069;0,009;0,046;0,053;0,053;-0,005;-0,002;0,021;-0,006;0,053;0,076;-0,005;-0,005;0,018;-0,000;-0,002;0,100;
