
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2024-01-22;0,047;-0,049;-0,071;-0,050;-0,047;-0,028;-0,048;-0,007;-0,010;-0,010;0,025;-0,036;-0,022;-0,010;-0,043;-0,043;0,011;
2024-01-23;0,046;-0,047;-0,066;-0,045;-0,049;-0,028;-0,047;-0,007;-0,009;-0,008;0,024;-0,036;-0,022;-0,011;-0,041;-0,043;0,013;
2024-01-24;0,041;-0,044;-0,068;-0,046;-0,051;-0,028;-0,043;-0,008;-0,007;-0,005;0,021;-0,036;-0,022;-0,012;-0,039;-0,040;0,010;
2024-01-25;;;;-0,043;-0,053;-0,028;-0,039;;;;;;;;;;0,011;
2024-01-26;0,044;-0,037;-0,064;;;;;-0,009;-0,002;-0,003;0,022;-0,034;-0,022;-0,012;-0,035;-0,036;;
2024-01-29;0,049;-0,040;-0,058;-0,043;-0,052;-0,028;-0,038;-0,008;-0,003;0,003;0,026;-0,034;-0,022;-0,011;-0,036;-0,036;0,013;
2024-01-30;0,048;-0,048;-0,063;-0,048;-0,051;-0,027;-0,037;-0,010;-0,006;-0,002;0,023;-0,034;-0,022;-0,014;-0,036;-0,035;0,011;
2024-01-31;;;;-0,052;-0,052;;;-0,009;-0,005;-0,001;0,016;-0,034;-0,021;-0,014;-0,038;-0,029;0,009;
2024-02-01;0,048;-0,052;-0,070;-0,048;-0,044;-0,027;-0,035;-0,007;-0,009;0,002;0,020;-0,035;-0,021;-0,013;-0,036;-0,027;0,008;
2024-02-02;;;;-0,047;-0,043;-0,027;-0,033;;;;;;;;;;0,012;
2024-02-05;0,055;-0,058;-0,056;;;;;-0,007;-0,014;0,010;0,022;-0,036;-0,021;-0,012;-0,041;-0,033;;
2024-02-06;0,057;-0,056;-0,060;-0,036;-0,034;-0,027;-0,033;-0,004;-0,011;0,016;0,021;-0,036;-0,021;-0,009;-0,038;-0,030;0,019;
2024-02-07;0,053;-0,059;-0,059;-0,037;-0,038;-0,027;-0,032;-0,008;-0,016;0,011;0,020;-0,036;-0,021;-0,013;-0,038;-0,028;0,017;
2024-02-08;0,052;-0,053;-0,053;-0,039;-0,038;-0,027;-0,032;-0,009;-0,018;;0,022;-0,036;-0,021;-0,014;-0,037;-0,024;0,015;
2024-02-09;;;;;-0,040;-0,027;-0,036;-0,009;-0,021;;0,024;-0,036;-0,021;-0,014;-0,039;-0,024;0,015;
2024-02-12;0,050;-0,047;-0,052;;-0,041;-0,026;-0,034;-0,010;-0,021;;0,024;-0,035;-0,021;-0,015;-0,036;-0,023;0,019;
2024-02-13;0,052;-0,050;-0,053;-0,035;-0,037;-0,026;-0,038;-0,012;-0,026;;0,021;-0,036;-0,021;-0,017;-0,038;-0,026;0,014;
2024-02-14;0,054;-0,048;-0,050;;-0,035;-0,026;-0,035;-0,008;-0,024;;0,023;-0,035;-0,021;-0,012;-0,037;-0,022;0,018;
2024-02-15;0,054;-0,055;-0,055;;-0,037;-0,026;-0,035;-0,010;-0,023;0,009;0,023;-0,035;-0,021;-0,014;-0,033;-0,019;0,020;
2024-02-16;0,055;-0,047;-0,059;-0,027;-0,034;-0,026;-0,031;-0,011;-0,014;0,011;0,016;-0,035;-0,021;-0,015;-0,028;-0,014;0,020;
2024-02-19;;-0,047;;-0,031;-0,034;-0,025;-0,031;;-0,017;0,012;;-0,034;-0,021;-0,016;-0,028;-0,017;0,018;
2024-02-20;0,051;-0,058;-0,066;-0,033;-0,036;-0,025;-0,032;-0,012;-0,017;0,011;0,010;-0,034;-0,021;-0,016;-0,027;-0,022;0,015;
2024-02-21;0,052;-0,060;-0,067;-0,030;-0,032;-0,025;-0,032;-0,012;-0,017;0,010;0,009;-0,034;-0,020;-0,017;-0,027;-0,023;0,016;
2024-02-22;0,054;-0,062;-0,058;-0,030;-0,029;-0,025;-0,030;-0,014;-0,021;0,014;0,013;-0,033;-0,020;-0,019;-0,025;-0,018;0,017;
2024-02-23;;;;-0,028;-0,028;-0,025;-0,027;;;;;;;;;;0,020;
2024-02-26;0,052;-0,063;-0,062;;;;;-0,012;-0,023;0,012;0,014;-0,033;-0,020;-0,018;-0,023;-0,019;;
2024-02-27;0,052;-0,064;-0,060;-0,026;-0,026;-0,025;-0,027;-0,013;-0,022;0,010;0,016;-0,033;-0,020;-0,019;-0,022;-0,016;0,016;
2024-02-28;0,050;-0,061;-0,061;-0,025;-0,023;-0,025;-0,027;-0,011;-0,020;0,010;0,015;-0,033;-0,020;-0,017;-0,021;-0,017;0,019;
2024-02-29;0,046;-0,060;-0,058;-0,022;-0,025;-0,024;-0,026;-0,010;-0,022;0,014;0,018;-0,033;-0,020;-0,016;-0,020;-0,015;0,021;
2024-03-01;;;;-0,020;-0,023;-0,024;-0,022;-0,010;-0,021;0,015;0,019;-0,033;-0,020;-0,016;-0,019;-0,010;0,023;
2024-03-04;;;;-0,019;-0,017;-0,024;-0,025;;;;;;;;;;0,023;
2024-03-05;0,048;-0,058;-0,058;;;;;-0,007;-0,025;0,017;0,017;-0,033;-0,020;-0,013;-0,021;-0,018;;
2024-03-06;0,048;-0,058;-0,057;-0,020;-0,019;-0,024;-0,022;-0,006;-0,026;0,018;0,013;-0,033;-0,020;-0,013;-0,019;-0,019;0,026;
2024-03-07;0,052;-0,056;-0,053;-0,023;-0,020;-0,024;-0,021;-0,007;-0,024;0,019;0,014;-0,033;-0,020;-0,015;-0,017;-0,018;0,024;
2024-03-08;0,050;-0,056;-0,059;-0,023;-0,022;-0,024;-0,017;-0,009;-0,024;0,020;0,012;-0,032;-0,019;-0,016;-0,014;-0,017;0,022;
2024-03-11;0,053;-0,060;-0,059;-0,020;-0,017;-0,023;-0,018;-0,008;-0,025;0,017;0,010;-0,031;-0,019;-0,015;-0,016;-0,018;0,023;
2024-03-12;0,054;-0,059;-0,051;-0,018;-0,015;-0,023;-0,011;-0,008;-0,022;0,018;0,012;-0,031;-0,019;-0,016;-0,008;-0,011;0,024;
2024-03-13;0,053;-0,057;-0,052;-0,018;-0,010;-0,023;-0,011;-0,008;-0,022;0,015;0,012;-0,030;-0,019;-0,015;-0,007;-0,011;0,024;
2024-03-14;0,055;-0,054;-0,050;-0,016;-0,007;-0,023;-0,012;-0,008;-0,024;0,018;0,013;-0,031;-0,020;-0,015;-0,007;-0,011;0,023;
2024-03-15;0,054;-0,052;-0,052;-0,018;-0,005;-0,024;-0,010;-0,006;-0,021;0,020;0,015;-0,031;-0,020;-0,013;-0,006;-0,010;0,026;
2024-03-18;0,057;-0,048;-0,049;-0,015;-0,004;-0,023;-0,014;-0,006;-0,022;0,023;0,017;-0,031;-0,020;-0,012;-0,011;-0,011;0,030;
2024-03-19;0,059;-0,047;-0,048;-0,016;-0,005;-0,024;-0,011;-0,002;-0,017;0,024;0,018;-0,031;-0,020;-0,009;-0,009;-0,007;0,034;
2024-03-20;0,061;-0,049;-0,043;-0,010;0,001;-0,023;-0,011;-0,003;-0,018;0,025;0,022;-0,032;-0,020;-0,010;-0,009;-0,006;0,035;
2024-03-21;0,062;-0,047;-0,038;-0,007;0,006;-0,023;-0,001;-0,002;-0,016;0,027;0,027;-0,032;-0,019;-0,010;-0,001;0,003;0,039;
2024-03-22;;;;-0,007;0,007;-0,023;-0,000;;;;;;;;;;0,044;
2024-03-25;0,066;-0,039;-0,036;;;;;0,003;-0,012;0,024;0,027;-0,032;-0,019;-0,006;-0,004;0,005;;
2024-03-26;0,068;-0,038;-0,035;-0,003;0,010;-0,023;-0,000;0,004;-0,009;0,023;0,029;-0,032;-0,019;-0,004;0,000;0,008;0,047;
2024-03-27;0,074;-0,036;-0,032;-0,005;0,011;-0,023;0,001;;;;;;;;-0,000;0,010;0,049;
2024-03-28;;;;-0,002;0,016;-0,022;-0,000;0,007;-0,005;0,028;0,039;-0,032;-0,019;-0,001;;;0,057;
2024-04-02;0,070;-0,032;-0,026;0,007;0,019;-0,022;-0,001;0,008;-0,006;0,037;0,034;-0,032;-0,018;0,001;-0,004;0,008;0,055;
2024-04-03;0,068;-0,029;-0,026;0,002;0,017;-0,022;-0,001;0,008;-0,006;0,035;0,032;-0,032;-0,018;0,000;-0,003;0,008;0,054;
2024-04-04;0,061;-0,031;-0,031;0,002;0,012;-0,022;0,001;0,006;-0,002;;0,028;-0,031;-0,018;-0,001;-0,002;0,008;0,051;
2024-04-05;0,066;-0,031;-0,027;0,004;0,014;-0,022;-0,003;0,007;-0,002;0,036;0,031;-0,031;-0,018;-0,001;-0,005;0,002;0,049;
2024-04-08;0,062;-0,036;-0,029;0,002;0,009;-0,022;-0,000;0,005;-0,002;0,036;0,029;-0,031;-0,018;-0,002;-0,002;0,006;0,047;
2024-04-09;0,064;-0,029;-0,029;0,005;0,007;-0,021;-0,004;0,004;-0,004;0,036;0,029;-0,031;-0,018;-0,003;-0,003;0,002;0,045;
2024-04-10;0,065;-0,031;-0,027;0,012;0,012;-0,021;-0,003;0,002;-0,004;;0,028;-0,031;-0,018;-0,004;-0,002;0,001;0,046;
2024-04-11;0,068;-0,027;-0,021;0,013;0,012;-0,021;-0,006;0,003;-0,002;0,042;0,030;-0,032;-0,018;-0,002;-0,005;0,001;0,048;
2024-04-12;0,069;-0,019;-0,022;0,019;0,020;-0,021;-0,006;0,004;-0,002;0,045;0,029;-0,032;-0,018;-0,001;-0,004;-0,002;0,049;
2024-04-15;0,066;-0,027;-0,029;0,013;0,009;-0,021;-0,004;0,005;-0,002;0,042;0,026;-0,032;-0,018;0,001;-0,001;-0,002;0,051;
2024-04-16;0,066;-0,030;-0,028;0,004;0,006;-0,021;-0,011;0,004;-0,005;0,036;0,023;-0,034;-0,018;0,001;-0,007;-0,009;0,046;
2024-04-17;0,066;-0,027;-0,029;0,010;0,008;-0,021;-0,009;0,005;-0,005;0,039;0,022;-0,033;-0,018;0,002;-0,004;-0,010;0,046;
2024-04-18;;;;0,011;0,007;-0,021;-0,009;;;;;;;;;;0,047;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,070;-0,026;-0,029;;;;;0,005;0,002;0,030;0,021;-0,032;-0,017;0,001;0,003;-0,006;;
2024-04-24;;;;0,009;0,014;-0,020;-0,005;;;;;;;;;;0,047;
2024-04-25;0,066;-0,024;-0,031;;;;;0,005;-0,006;0,036;0,022;-0,033;-0,017;0,002;-0,000;-0,012;;
2024-04-26;0,068;-0,019;-0,022;0,011;0,019;-0,020;-0,000;0,006;0,004;0,043;0,027;-0,032;-0,017;0,003;0,006;-0,003;0,053;
2024-04-29;0,070;-0,016;-0,025;0,013;0,019;-0,020;0,004;;;;;;;;0,008;0,002;0,054;
2024-04-30;0,070;-0,015;-0,028;0,013;0,020;-0,020;0,004;0,009;0,007;0,047;0,027;-0,032;-0,017;0,006;;;0,053;
2024-05-02;0,071;-0,016;-0,028;0,013;0,019;-0,020;-0,001;0,009;0,008;0,047;0,026;-0,031;-0,017;0,005;0,001;-0,000;0,048;
2024-05-03;;;;0,013;0,015;-0,019;0,001;;;;;-0,031;;;;;0,048;
2024-05-06;0,069;-0,007;-0,021;;;;;0,010;0,015;0,049;0,033;;-0,017;0,005;0,008;0,009;;
2024-05-07;0,073;-0,004;-0,018;0,016;0,021;-0,019;0,011;0,010;0,016;0,050;0,035;-0,029;-0,016;0,005;0,013;0,013;0,051;
2024-05-08;0,074;0,002;-0,015;0,020;0,024;-0,019;0,012;0,013;0,019;0,055;0,039;-0,029;-0,016;0,007;;;0,054;
2024-05-10;0,074;0,006;-0,016;0,018;0,025;-0,019;0,020;0,012;0,025;0,052;0,040;-0,029;-0,016;0,006;0,019;0,020;0,056;
2024-05-13;0,074;0,005;-0,016;0,021;0,025;-0,018;0,020;0,012;0,026;0,052;0,042;-0,029;-0,016;0,006;0,019;0,017;0,055;
2024-05-14;0,075;0,006;-0,010;0,021;0,023;-0,018;0,022;0,012;0,030;0,053;0,045;-0,029;-0,016;0,006;0,020;0,021;0,053;
2024-05-15;0,077;0,002;-0,010;0,020;0,019;-0,018;0,024;0,012;0,028;0,052;0,045;-0,028;-0,016;0,006;0,019;0,017;0,053;
2024-05-16;0,077;0,006;-0,011;0,020;0,020;-0,018;0,021;0,011;0,028;0,055;0,044;-0,028;-0,016;0,003;0,016;0,019;0,052;
2024-05-17;;;;0,020;0,023;-0,018;0,019;0,011;0,028;0,056;0,045;-0,028;-0,016;0,005;0,015;0,020;0,053;
2024-05-20;;;;;;-0,018;0,025;0,010;0,028;0,057;0,046;-0,028;-0,016;0,004;0,020;0,024;0,053;
2024-05-21;0,075;0,011;-0,010;0,014;0,024;-0,018;0,025;0,010;0,027;0,058;0,044;-0,028;-0,016;0,004;0,020;0,024;0,051;
2024-05-22;0,077;0,009;-0,007;0,016;0,026;-0,018;0,025;0,009;0,026;0,060;0,043;-0,028;-0,016;0,003;0,020;0,025;0,050;
2024-05-23;0,074;0,014;-0,008;0,014;0,026;-0,017;0,025;0,008;0,026;0,062;0,043;-0,028;-0,016;0,003;0,022;0,025;0,048;
2024-05-24;0,069;0,015;-0,009;0,010;0,023;-0,017;0,023;0,009;0,026;0,059;0,042;-0,028;-0,016;0,003;0,019;0,026;0,047;
2024-05-27;;;;0,013;;-0,017;0,023;;;;;;;;;;0,044;
2024-05-28;0,060;0,019;-0,011;;;;;0,004;0,020;0,054;0,036;-0,027;-0,016;-0,001;0,017;0,023;;
2024-05-29;0,060;0,019;-0,011;0,008;0,022;-0,017;0,014;0,003;0,013;0,055;0,035;-0,028;-0,016;-0,002;0,012;0,018;0,036;
2024-05-30;0,059;0,022;-0,014;0,002;0,020;-0,017;0,016;0,004;0,015;0,050;0,035;-0,028;-0,016;-0,000;0,014;0,021;0,034;
2024-05-31;;;;-0,004;0,018;-0,017;0,019;;;;;;;;;;0,033;
2024-06-03;0,061;0,016;-0,016;;;;;0,001;0,014;0,045;0,033;-0,027;-0,015;-0,004;0,017;0,024;;
2024-06-04;0,064;0,003;-0,015;-0,008;0,017;-0,016;0,016;-0,000;0,008;0,036;0,032;-0,027;-0,015;-0,005;0,013;0,021;0,029;
2024-06-05;0,065;0,007;-0,009;-0,007;0,014;-0,016;0,020;-0,001;0,009;0,035;0,033;-0,026;-0,015;-0,006;0,016;0,023;0,030;
2024-06-07;;;;0,003;0,024;-0,016;0,020;-0,002;0,006;0,038;0,034;-0,026;-0,015;-0,009;0,019;0,022;0,033;
2024-06-10;0,071;0,007;-0,006;0,003;0,024;-0,016;0,016;0,000;0,008;;0,031;-0,027;-0,015;-0,005;0,015;0,022;0,036;
2024-06-11;0,070;0,001;-0,007;-0,001;0,019;;;-0,002;0,001;0,038;0,029;-0,027;-0,015;-0,008;0,012;0,021;0,033;
2024-06-12;0,062;0,005;-0,009;-0,005;0,017;-0,016;0,025;-0,003;0,005;0,034;0,027;-0,026;-0,015;-0,009;0,019;0,031;0,029;
2024-06-13;0,068;0,004;-0,005;0,003;0,024;-0,016;0,018;-0,004;-0,001;0,038;0,030;-0,026;-0,015;-0,010;0,012;0,024;0,026;
2024-06-14;0,071;0,000;-0,005;0,010;0,028;-0,016;0,013;-0,001;-0,004;0,044;0,026;-0,027;-0,015;-0,007;0,008;0,018;0,031;
2024-06-17;0,068;-0,003;-0,004;0,007;0,024;-0,016;0,012;-0,001;-0,004;;0,027;-0,028;-0,015;-0,008;0,007;0,017;0,031;
2024-06-18;0,066;-0,001;-0,005;0,007;0,024;-0,016;0,012;-0,003;-0,003;0,044;0,027;-0,027;-0,015;-0,009;0,009;0,017;0,033;
2024-06-19;;-0,001;;0,012;0,024;-0,016;0,010;;-0,007;0,045;;-0,027;-0,015;-0,011;0,007;0,015;0,030;
2024-06-20;0,068;0,002;-0,006;0,012;0,025;-0,015;0,015;-0,004;-0,002;0,048;0,029;-0,026;-0,014;-0,010;0,010;0,018;0,034;
2024-06-24;;;;0,011;0,025;-0,015;0,017;;;;;;;;;;0,040;
2024-06-25;0,074;-0,002;-0,001;;;;;-0,003;-0,004;0,046;0,027;-0,026;-0,014;-0,009;0,008;0,011;;
2024-06-26;0,075;-0,001;0,000;0,017;0,031;-0,015;0,012;-0,002;-0,007;0,047;0,029;-0,026;-0,014;-0,008;0,010;0,009;0,039;
2024-06-27;0,076;0,009;0,005;0,015;0,031;-0,015;0,012;0,001;-0,002;0,048;0,031;-0,026;-0,014;-0,005;0,007;0,013;0,042;
2024-06-28;0,075;0,013;0,004;0,016;0,031;-0,015;0,014;0,002;-0,004;0,051;0,028;-0,026;-0,014;-0,003;0,009;0,013;0,046;
2024-07-01;0,075;0,012;0,008;0,014;0,030;-0,015;0,016;0,002;0,002;0,051;0,028;-0,025;-0,014;-0,003;0,012;0,015;0,043;
2024-07-02;0,072;0,011;0,009;0,013;0,031;-0,015;0,013;0,004;0,002;0,052;0,028;-0,025;-0,014;-0,001;0,007;0,013;0,045;
2024-07-03;0,065;0,014;0,007;0,012;0,031;-0,015;0,015;0,002;0,001;0,052;0,028;-0,025;-0,014;-0,003;0,009;0,016;0,041;
2024-07-04;;0,010;;0,016;0,035;-0,015;0,017;;0,001;0,055;;-0,024;-0,014;-0,004;0,010;0,018;0,039;
2024-07-05;;;;0,014;0,038;-0,015;0,017;0,002;0,000;0,056;0,028;-0,024;-0,013;-0,003;0,007;0,020;0,039;
2024-07-08;0,072;0,010;0,017;0,016;0,037;-0,014;0,019;0,004;-0,001;0,055;0,032;-0,024;-0,013;-0,002;0,009;0,022;0,041;
2024-07-09;0,073;0,009;0,016;0,020;0,037;-0,014;0,015;0,007;-0,003;0,057;0,027;-0,024;-0,013;0,001;0,003;0,021;0,044;
2024-07-10;0,077;0,005;0,019;0,021;0,036;-0,014;0,016;0,006;-0,001;0,054;0,031;-0,024;-0,013;0,000;0,006;0,020;0,043;
2024-07-11;0,078;0,003;0,012;0,022;0,034;-0,014;0,021;0,007;0,002;0,059;0,039;-0,023;-0,013;0,001;0,010;0,024;0,047;
2024-07-12;;;;0,024;0,041;-0,014;0,030;;;;;;;;;;0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,086;0,014;0,006;;;;;0,014;-0,001;0,050;0,054;-0,022;-0,012;0,008;0,010;0,034;;
2024-07-22;0,091;0,014;0,015;0,012;0,045;-0,013;0,024;0,014;0,006;0,049;0,058;-0,022;-0,012;0,008;0,014;0,039;0,057;
2024-07-23;0,092;0,014;0,015;0,020;0,046;-0,013;0,023;0,018;0,007;0,052;0,060;-0,022;-0,012;0,012;0,014;0,034;0,061;
2024-07-24;0,094;0,013;0,007;0,019;0,048;-0,013;0,019;0,019;-0,000;0,052;0,056;-0,021;-0,012;0,012;0,010;0,030;0,058;
2024-07-25;;;;0,016;0,045;-0,013;0,016;;;;;;;;;;0,061;
2024-07-26;0,095;0,011;0,008;;;;;0,020;0,005;0,051;0,063;-0,021;-0,012;0,014;0,011;0,033;;
2024-07-29;0,096;0,016;0,008;0,017;0,051;-0,013;0,019;0,021;0,008;0,053;0,062;-0,021;-0,012;0,015;0,011;0,033;0,069;
2024-07-30;0,097;0,015;0,005;0,015;0,050;-0,013;0,023;0,020;0,010;0,050;0,062;-0,021;-0,012;0,014;0,014;0,034;0,070;
2024-07-31;0,093;0,016;0,011;0,015;0,046;-0,013;0,025;;0,008;0,051;0,064;-0,020;-0,012;0,011;0,016;0,035;0,070;
2024-08-01;0,098;0,015;0,005;0,017;0,041;-0,013;0,015;0,016;0,002;0,049;0,056;-0,020;-0,012;0,009;0,006;0,028;0,064;
2024-08-02;;;;-0,000;0,035;-0,013;0,000;;;;;;;;;;0,050;
2024-08-05;0,079;-0,032;-0,030;;;;;0,017;-0,021;0,010;0,025;-0,023;-0,011;0,008;-0,018;0,004;;
2024-08-06;0,081;-0,021;-0,028;-0,011;0,026;-0,013;-0,012;0,013;-0,023;0,012;0,027;-0,022;-0,011;0,005;-0,020;0,005;0,042;
2024-08-07;0,073;-0,010;-0,029;-0,005;0,026;-0,013;-0,003;0,011;-0,016;0,018;0,025;-0,021;-0,011;0,003;-0,013;0,014;0,041;
2024-08-08;0,084;-0,011;-0,019;-0,004;0,025;-0,013;-0,003;0,011;-0,011;0,018;0,031;-0,021;-0,011;0,003;-0,011;0,012;0,038;
2024-08-09;0,086;-0,010;-0,017;0,002;0,029;-0,013;-0,001;0,014;-0,008;0,023;0,033;-0,020;-0,011;0,006;-0,010;0,018;0,040;
2024-08-12;0,085;-0,004;-0,015;0,004;0,030;-0,012;-0,001;0,014;-0,007;0,026;0,031;-0,020;-0,011;0,006;-0,009;0,016;0,041;
2024-08-13;;;;0,005;0,031;-0,012;0,001;;;;;;;;;;0,040;
2024-08-14;0,087;0,001;-0,010;0,004;0,031;;;0,016;-0,001;0,026;0,034;-0,019;-0,011;0,006;-0,003;0,017;0,040;
2024-08-15;0,092;0,005;0,001;;;-0,012;0,009;0,017;0,004;0,028;0,042;-0,019;-0,011;0,007;0,002;0,022;;
2024-08-16;0,092;0,003;0,004;0,019;0,037;-0,012;0,010;0,019;0,005;0,033;0,044;-0,019;-0,011;0,009;0,003;0,023;0,049;
2024-08-19;0,089;0,002;0,002;0,019;0,038;-0,012;0,012;0,018;0,008;0,034;0,042;-0,018;-0,011;0,007;0,005;0,025;0,048;
2024-08-20;0,086;-0,002;-0,002;0,013;0,035;-0,012;0,011;0,015;0,003;0,028;0,037;-0,018;-0,011;0,004;0,002;0,024;0,042;
2024-08-21;0,086;-0,002;-0,001;0,013;0,034;-0,012;0,009;0,014;0,003;0,025;0,040;-0,018;-0,011;0,003;0,002;0,023;0,039;
2024-08-22;;;;0,010;0,036;-0,012;0,012;;;;;;;;;;0,040;
2024-08-27;0,087;0,001;-0,004;;;;;0,015;0,007;0,025;0,048;-0,017;-0,010;0,004;0,007;0,029;;
2024-08-28;;;;0,011;0,038;-0,011;0,017;0,014;0,004;0,022;0,047;-0,016;-0,010;0,002;0,008;0,031;0,042;
2024-08-29;0,090;0,007;-0,002;0,011;0,036;-0,011;0,019;0,013;0,009;0,023;0,049;-0,016;-0,010;0,001;0,012;0,032;0,045;
2024-08-30;0,092;0,007;0,002;0,017;0,040;-0,011;0,021;0,013;0,010;0,025;0,053;-0,016;-0,010;0,001;0,014;0,034;0,044;
2024-09-02;;0,002;;;0,038;-0,011;0,020;;0,011;0,024;;-0,016;-0,010;0,002;0,013;0,033;0,047;
2024-09-03;0,093;-0,012;-0,006;0,013;0,036;-0,011;0,014;0,014;0,007;0,024;0,048;-0,016;-0,010;0,003;0,009;0,025;0,046;
2024-09-04;;;;0,008;0,036;-0,010;0,010;;;;;;;;;;0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,073;0,002;0,007;;;;;0,016;0,007;0,035;0,048;-0,011;-0,008;0,006;0,010;0,016;;
2024-10-11;0,075;0,002;0,008;0,051;0,028;-0,009;0,022;0,017;0,009;0,037;0,049;-0,010;-0,008;0,007;0,013;0,020;0,051;
2024-10-14;0,080;0,001;0,013;0,056;0,032;-0,008;0,023;;0,007;0,037;0,053;-0,010;-0,008;0,006;0,014;0,020;0,053;
2024-10-15;0,074;-0,007;0,012;0,051;0,027;-0,008;0,020;0,016;0,004;0,031;0,054;-0,009;-0,008;0,006;0,011;0,022;0,055;
2024-10-16;0,079;-0,008;0,015;0,054;0,033;-0,008;0,019;0,016;0,002;0,033;0,060;-0,009;-0,008;0,007;0,011;0,019;0,055;
2024-10-17;0,082;-0,006;0,017;0,053;0,033;-0,008;0,020;0,019;0,008;0,036;0,062;-0,009;-0,008;0,010;0,012;0,021;0,058;
2024-10-18;0,085;-0,007;0,021;0,061;0,036;-0,008;0,022;0,017;0,010;0,036;0,060;-0,009;-0,008;0,009;0,014;0,022;0,054;
2024-10-21;0,081;-0,007;0,021;0,058;0,037;-0,008;0,018;0,018;0,010;0,039;0,056;-0,008;-0,007;0,010;0,011;0,018;0,055;
2024-10-22;0,079;-0,008;0,020;0,054;0,035;-0,008;0,016;0,016;0,007;0,037;0,051;-0,009;-0,007;0,009;0,010;0,014;0,053;
2024-10-23;0,081;-0,011;0,020;0,057;0,039;-0,008;0,015;0,015;0,005;0,037;0,050;-0,009;-0,007;0,009;0,012;0,013;0,054;
2024-10-24;0,078;-0,010;0,020;0,052;0,034;-0,008;0,013;0,016;0,004;0,034;0,051;-0,009;-0,007;0,010;0,011;0,009;0,054;
2024-10-25;;;;0,052;0,036;-0,008;0,016;;;;;;;;;;0,056;
2024-10-28;0,078;-0,005;0,028;;;;;0,017;0,010;0,037;0,057;-0,008;-0,007;0,012;0,019;0,020;;
2024-10-29;0,078;-0,003;0,032;0,058;0,041;-0,007;0,019;0,020;0,007;0,037;0,055;-0,008;-0,007;0,014;0,017;0,016;0,058;
2024-10-30;0,078;-0,002;0,030;0,057;0,043;-0,007;0,012;0,020;0,002;0,034;0,055;-0,008;-0,007;0,014;0,012;0,012;0,056;
2024-10-31;0,074;-0,007;0,023;0,057;0,044;-0,007;0,007;0,022;-0,001;0,036;0,051;-0,009;-0,007;0,016;0,006;0,009;0,057;
2024-11-01;0,079;-0,007;0,026;;;-0,007;0,008;0,022;0,003;0,038;0,055;-0,008;-0,007;0,017;;;0,058;
2024-11-04;;;;0,061;0,044;-0,007;0,010;;;;;;;;;;0,054;
2024-11-05;0,077;-0,008;0,027;;;;;0,024;0,003;0,038;0,059;-0,008;-0,007;0,018;0,011;0,011;;
2024-11-06;0,078;-0,010;0,037;0,065;0,051;-0,007;0,009;0,023;-0,001;0,045;0,070;-0,008;-0,007;0,020;0,008;0,005;0,081;
2024-11-07;;;;0,066;0,043;-0,007;0,016;;;;;;;;;;0,080;
2024-11-08;0,081;-0,006;0,039;;;;;0,022;-0,003;0,042;0,070;-0,008;-0,007;0,016;0,009;0,011;;
2024-11-11;;;;0,064;0,052;-0,007;0,015;;;;;;;;;;0,092;
2024-11-12;0,080;-0,005;0,037;;;;;0,022;-0,008;0,035;0,069;-0,007;-0,006;0,017;0,001;0,007;;
2024-11-13;0,081;-0,007;0,036;0,051;0,053;-0,006;0,002;0,022;-0,008;0,035;0,069;-0,007;-0,006;0,017;0,001;0,005;0,090;
2024-11-14;;;;0,050;0,050;-0,006;0,005;;;;;;;;;;0,087;
2024-11-15;0,068;-0,002;0,033;;;;;0,022;-0,005;0,034;0,062;-0,007;-0,006;0,018;0,001;-0,001;;
2024-11-18;0,065;-0,003;0,034;0,052;0,050;-0,006;-0,004;0,022;-0,008;0,034;0,061;-0,007;-0,006;0,018;0,000;-0,006;0,086;
2024-11-19;0,066;-0,000;0,036;0,052;0,045;-0,006;-0,008;0,021;-0,015;0,036;0,060;-0,007;-0,006;0,017;-0,002;-0,008;0,083;
2024-11-20;0,073;-0,000;0,037;0,054;0,051;-0,006;-0,010;0,022;-0,014;0,036;0,063;-0,007;-0,006;0,017;-0,004;-0,012;0,086;
2024-11-21;0,075;-0,002;0,037;0,051;0,048;-0,006;-0,008;0,022;-0,014;0,040;0,067;-0,007;-0,006;0,018;-0,002;-0,010;0,095;
2024-11-22;0,078;0,001;0,039;0,053;0,053;-0,006;-0,003;0,022;-0,011;0,043;0,070;-0,007;-0,006;0,019;0,001;-0,004;0,101;
2024-11-25;0,080;-0,004;0,043;0,052;0,053;-0,006;-0,001;0,024;-0,008;0,041;0,074;-0,006;-0,006;0,019;0,001;0,002;0,102;
