
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2024-02-27;0,051;-0,019;0,028;-0,019;;-0,034;-0,019;-0,020;-0,013;-0,007;-0,003;-0,047;-0,043;;-0,051;-0,032;0,056;
2024-02-28;0,052;-0,019;0,029;-0,019;;-0,034;-0,019;-0,020;-0,013;-0,007;-0,003;-0,051;-0,043;;-0,053;-0,032;0,054;
2024-02-29;0,058;-0,019;0,025;-0,018;;-0,031;-0,019;-0,020;-0,012;-0,006;-0,002;-0,048;-0,040;;-0,054;-0,030;0,051;
2024-03-01;0,054;-0,019;0,026;-0,018;;-0,029;-0,018;-0,019;-0,010;-0,003;0,001;-0,044;-0,039;;-0,052;-0,027;0,051;
2024-03-04;0,056;-0,019;0,027;-0,016;;-0,029;;;;;;-0,046;-0,040;;-0,050;-0,025;;
2024-03-05;;;;;;;-0,016;-0,017;-0,009;-0,002;0,002;;;;;;0,052;
2024-03-06;0,059;-0,019;0,029;-0,015;;-0,032;-0,016;-0,017;-0,009;-0,002;0,002;-0,050;-0,039;;-0,049;-0,027;0,049;
2024-03-07;0,061;-0,019;0,023;-0,014;;-0,030;-0,015;-0,016;-0,006;0,002;0,006;-0,050;-0,037;;-0,050;-0,027;0,050;
2024-03-08;0,064;-0,018;0,023;-0,012;;-0,026;-0,014;-0,015;-0,005;0,002;0,006;-0,045;-0,033;;-0,049;-0,026;;
2024-03-11;0,065;-0,018;0,026;-0,013;;-0,029;-0,015;-0,016;-0,007;-0,000;0,004;-0,046;-0,035;;-0,046;-0,030;0,050;
2024-03-12;0,063;-0,018;0,026;-0,013;;-0,025;-0,014;-0,015;-0,004;0,005;0,009;-0,041;-0,029;;-0,042;-0,026;0,050;
2024-03-13;0,059;-0,018;0,029;-0,014;;-0,024;-0,014;-0,015;-0,004;0,005;0,008;-0,039;-0,028;;-0,042;-0,027;0,049;
2024-03-14;0,054;-0,018;0,034;-0,015;;-0,023;-0,014;-0,015;-0,003;0,006;0,010;-0,040;-0,028;;-0,041;-0,025;0,051;
2024-03-15;0,054;-0,018;0,035;-0,016;;-0,021;-0,014;-0,015;-0,004;0,006;0,010;-0,040;-0,025;;-0,045;-0,024;0,051;
2024-03-18;0,057;-0,018;0,032;-0,016;;-0,022;-0,014;-0,015;-0,003;0,007;0,011;-0,042;-0,030;;-0,043;-0,019;0,054;
2024-03-19;0,058;-0,018;0,032;-0,016;0,002;-0,022;-0,014;-0,015;-0,004;0,006;0,010;-0,044;-0,030;-0,034;-0,046;-0,021;0,059;
2024-03-20;0,063;-0,018;0,036;-0,016;0,004;-0,019;-0,013;-0,014;-0,001;0,009;0,013;-0,040;-0,028;-0,032;-0,043;-0,016;0,059;
2024-03-21;0,073;-0,018;0,042;-0,015;0,008;-0,012;-0,012;-0,012;0,002;0,014;0,017;-0,029;-0,019;-0,023;-0,040;-0,011;0,062;
2024-03-22;0,072;-0,018;0,042;-0,014;0,010;-0,010;;;;;;-0,027;-0,018;-0,021;-0,039;-0,009;;
2024-03-25;;;;;;;-0,011;-0,011;0,004;0,017;0,020;;;;;;0,067;
2024-03-26;0,075;-0,018;0,043;-0,015;0,012;-0,007;-0,011;-0,011;0,004;0,018;0,021;-0,025;-0,019;-0,021;-0,038;-0,008;0,067;
2024-03-27;0,079;-0,017;0,046;-0,014;0,013;-0,002;-0,010;-0,010;0,005;0,018;0,022;-0,019;-0,017;-0,016;-0,036;-0,008;0,071;
2024-03-28;0,084;-0,017;0,052;-0,014;;;-0,010;-0,010;0,006;0,020;0,024;-0,018;-0,020;-0,018;-0,034;-0,003;0,073;
2024-04-02;0,079;-0,017;0,047;-0,016;0,013;-0,004;-0,011;-0,011;0,005;0,018;0,022;-0,022;-0,021;-0,020;-0,029;-0,005;0,066;
2024-04-03;0,070;-0,017;0,045;-0,017;0,013;-0,005;-0,011;-0,011;0,004;0,018;0,022;-0,023;-0,021;-0,020;-0,034;-0,005;0,064;
2024-04-04;0,076;-0,017;0,048;-0,016;0,014;-0,003;-0,011;-0,011;0,004;0,017;0,021;-0,021;-0,019;-0,019;;-0,008;0,064;
2024-04-05;0,070;-0,017;0,049;-0,017;0,011;-0,006;-0,012;-0,012;0,003;0,015;0,019;-0,026;-0,024;-0,024;-0,031;-0,010;0,063;
2024-04-08;0,070;-0,017;0,047;-0,018;0,013;-0,003;-0,012;-0,013;0,002;0,015;0,018;-0,022;-0,019;-0,020;-0,037;-0,013;0,059;
2024-04-09;0,076;-0,017;0,049;-0,017;0,012;-0,004;-0,012;-0,012;0,002;0,014;0,017;-0,023;-0,020;-0,020;-0,033;-0,014;0,060;
2024-04-10;0,073;-0,017;0,049;-0,017;0,010;-0,009;-0,012;-0,012;0,002;0,015;0,019;-0,030;-0,023;-0,025;-0,026;-0,010;0,059;
2024-04-11;0,077;-0,017;0,044;-0,018;0,011;-0,009;-0,012;-0,012;0,003;0,016;0,019;-0,031;-0,025;-0,025;-0,026;-0,009;0,061;
2024-04-12;0,078;-0,017;0,043;-0,015;0,014;-0,009;-0,010;-0,010;0,006;0,019;0,023;-0,029;-0,023;-0,023;-0,026;-0,003;0,061;
2024-04-15;0,069;-0,017;0,038;-0,017;0,014;-0,010;-0,011;-0,011;0,005;0,019;0,022;-0,028;-0,019;-0,020;-0,033;-0,003;0,059;
2024-04-16;0,059;-0,017;0,025;-0,018;0,006;-0,017;-0,013;-0,013;0,001;0,012;0,016;-0,039;-0,030;-0,029;-0,040;-0,009;0,060;
2024-04-17;0,063;-0,017;0,029;-0,018;0,009;-0,016;-0,012;-0,012;0,002;0,015;0,019;-0,037;-0,026;-0,026;-0,039;-0,008;0,056;
2024-04-18;0,059;-0,017;0,028;-0,018;0,006;-0,019;;;;;;-0,041;-0,029;-0,029;-0,037;-0,012;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;-0,012;-0,012;0,002;0,014;0,018;;;;;;0,057;
2024-04-24;0,063;-0,016;0,030;-0,018;0,014;-0,010;;;;;;-0,027;-0,021;-0,020;-0,032;-0,012;;
2024-04-25;;;;;;;-0,013;-0,013;0,001;0,012;0,016;;;;;;0,055;
2024-04-26;0,070;-0,016;0,037;-0,018;0,016;-0,008;-0,011;-0,011;0,005;0,019;0,023;-0,028;-0,019;-0,018;-0,026;-0,008;0,059;
2024-04-29;0,078;-0,016;0,041;-0,017;0,019;-0,005;-0,010;-0,010;0,007;0,022;0,025;-0,023;-0,016;-0,015;-0,023;-0,006;0,059;
2024-04-30;0,079;-0,016;0,039;-0,017;0,021;-0,001;-0,009;-0,009;0,008;0,023;0,026;-0,019;-0,016;-0,014;-0,022;-0,005;0,063;
2024-05-02;0,077;-0,016;0,040;-0,017;0,015;-0,004;-0,011;-0,011;0,004;0,017;0,020;-0,024;-0,021;-0,019;-0,021;-0,014;0,060;
2024-05-03;0,091;-0,016;0,045;-0,015;0,018;0,000;;;;;;-0,019;-0,017;-0,015;-0,020;-0,010;;
2024-05-06;;;;;;;-0,009;-0,009;0,007;0,020;0,024;;;;;;0,059;
2024-05-07;0,093;-0,015;0,045;-0,013;0,024;0,005;-0,007;-0,007;0,011;0,026;0,029;-0,016;-0,011;-0,009;-0,017;-0,004;0,062;
2024-05-08;0,093;-0,015;0,046;-0,013;0,027;0,008;-0,006;-0,006;0,012;0,028;0,031;-0,013;-0,008;-0,007;-0,016;-0,002;0,062;
2024-05-10;0,102;-0,015;0,044;-0,014;0,031;0,012;-0,006;-0,006;0,013;0,030;0,033;-0,007;-0,002;-0,002;-0,015;-0,000;0,061;
2024-05-13;0,101;-0,015;0,046;-0,013;0,033;0,012;-0,005;-0,005;0,015;0,033;0,036;-0,004;-0,002;-0,002;-0,011;-0,000;0,060;
2024-05-14;0,106;-0,015;0,045;-0,013;0,036;0,016;-0,005;-0,004;0,016;0,034;0,037;-0,000;-0,000;0,001;-0,011;-0,000;0,060;
2024-05-15;0,102;-0,015;0,043;-0,012;0,037;0,018;-0,004;-0,003;0,017;0,035;0,039;0,003;0,002;0,001;-0,011;0,002;0,061;
2024-05-16;0,099;-0,015;0,043;-0,011;0,036;0,019;-0,004;-0,003;0,017;0,035;0,039;0,003;-0,001;-0,000;-0,007;0,004;0,059;
2024-05-17;0,095;-0,015;0,044;-0,012;0,035;0,018;-0,004;-0,004;0,017;0,034;0,038;0,001;-0,003;-0,001;-0,004;0,003;0,059;
2024-05-20;0,094;-0,015;0,042;-0,013;;;-0,004;-0,004;0,017;0,035;0,038;0,006;0,003;0,004;-0,007;0,004;0,060;
2024-05-21;0,092;-0,014;0,041;-0,012;0,037;0,018;-0,004;-0,004;0,017;0,035;0,038;0,004;0,002;0,003;-0,011;0,002;0,059;
2024-05-22;0,104;-0,014;0,037;-0,013;0,037;0,019;-0,004;-0,003;0,018;0,037;0,040;0,005;0,004;0,005;-0,009;0,005;0,061;
2024-05-23;0,104;-0,014;0,032;-0,014;0,038;0,019;-0,004;-0,004;0,018;0,036;0,040;0,005;0,003;0,004;-0,010;0,003;0,060;
2024-05-24;0,102;-0,014;0,028;-0,015;0,036;0,017;-0,005;-0,005;;;;0,004;0,001;0,002;-0,014;-0,000;;
2024-05-27;;-0,014;0,024;-0,013;0,037;0,019;;;;;;0,003;0,001;0,002;-0,015;;;
2024-05-28;;;;;;;-0,005;-0,005;0,014;0,030;0,033;;;;;;0,051;
2024-05-29;0,106;-0,014;0,014;-0,014;0,032;0,014;-0,006;-0,006;0,012;0,028;0,031;-0,002;-0,004;-0,003;-0,022;-0,004;0,051;
2024-05-30;0,112;-0,014;;-0,015;0,033;0,016;-0,006;-0,006;0,012;0,028;0,031;0,000;-0,005;-0,003;-0,026;-0,005;0,051;
2024-05-31;0,111;-0,014;0,007;-0,014;0,034;0,017;;;;;;0,002;-0,003;-0,001;-0,035;-0,011;;
2024-06-03;;;;;;;-0,006;-0,006;0,012;0,027;0,030;;;;;;0,051;
2024-06-04;0,105;-0,014;-0,012;-0,011;0,030;0,010;-0,005;-0,005;0,011;0,025;0,029;-0,001;-0,004;-0,002;-0,035;-0,010;0,049;
2024-06-05;0,103;-0,014;-0,011;-0,011;0,030;0,009;-0,005;-0,006;0,011;0,026;0,029;-0,003;-0,003;-0,001;-0,032;-0,009;0,051;
2024-06-07;0,101;-0,014;-0,006;-0,013;0,035;0,010;-0,004;-0,004;0,016;0,032;0,036;-0,002;-0,002;0,000;-0,023;-0,000;0,055;
2024-06-10;0,095;-0,014;-0,020;-0,013;0,032;0,007;-0,005;-0,005;0,014;0,030;0,033;-0,004;-0,005;-0,003;;-0,001;0,052;
2024-06-11;0,092;-0,013;-0,021;-0,012;0,029;0,005;-0,005;-0,005;0,012;0,027;0,031;-0,003;-0,007;-0,004;-0,027;-0,002;0,054;
2024-06-12;0,102;-0,013;-0,039;-0,010;0,034;0,013;-0,004;-0,004;0,014;0,030;0,032;0,007;0,003;0,004;-0,034;-0,002;0,052;
2024-06-13;0,100;-0,013;-0,031;-0,010;0,032;0,011;-0,003;-0,003;0,014;0,030;0,033;-0,000;-0,003;-0,001;-0,025;0,004;0,056;
2024-06-14;0,097;-0,013;-0,027;-0,008;0,029;0,005;-0,003;-0,003;0,015;0,031;0,034;-0,008;-0,009;-0,006;-0,020;0,010;0,052;
2024-06-17;0,090;-0,013;-0,029;-0,009;0,027;0,004;-0,003;-0,003;0,014;0,028;0,032;-0,009;-0,011;-0,007;-0,022;0,009;0,053;
2024-06-18;0,087;-0,013;-0,027;-0,008;0,027;0,004;-0,004;-0,004;0,014;0,028;0,032;-0,010;-0,012;-0,008;-0,022;0,009;0,050;
2024-06-19;;-0,013;-0,033;-0,009;0,026;0,004;-0,004;-0,004;;;;-0,012;-0,012;-0,009;-0,017;;;
2024-06-20;0,088;-0,013;-0,024;-0,009;0,030;0,008;-0,003;-0,003;0,015;0,030;0,033;-0,007;-0,008;-0,005;-0,016;0,011;0,052;
2024-06-24;0,089;-0,013;-0,015;-0,009;0,033;0,011;;;;;;-0,004;-0,006;-0,003;-0,020;0,008;;
2024-06-25;;;;;;;-0,002;-0,002;0,016;0,031;0,035;;;;;;0,058;
2024-06-26;0,088;-0,012;-0,020;-0,008;0,032;0,006;-0,002;-0,002;0,017;0,033;0,036;-0,013;-0,010;-0,008;-0,015;0,013;0,058;
2024-06-27;0,085;-0,012;-0,018;-0,008;0,032;0,007;-0,002;-0,002;0,017;0,033;0,036;-0,012;-0,010;-0,009;-0,016;0,014;;
2024-06-28;0,087;-0,012;-0,020;-0,008;0,032;0,008;-0,001;-0,001;0,018;0,034;0,038;-0,010;-0,009;-0,009;-0,014;0,017;0,059;
2024-07-01;0,079;-0,012;-0,019;-0,009;0,035;0,010;-0,002;-0,002;0,017;0,034;0,037;-0,008;-0,006;-0,007;-0,014;0,012;0,063;
2024-07-02;0,075;-0,012;-0,020;-0,010;0,031;0,009;-0,002;-0,002;0,016;0,033;0,036;-0,009;-0,010;-0,010;-0,015;0,014;0,059;
2024-07-03;0,074;-0,012;-0,018;-0,010;0,033;0,010;-0,002;-0,002;0,016;0,032;0,036;-0,007;-0,007;-0,007;-0,013;0,013;0,056;
2024-07-04;;-0,012;-0,012;-0,009;0,033;0,012;-0,002;-0,002;;;;-0,006;-0,007;-0,007;-0,010;;;
2024-07-05;0,079;-0,012;-0,016;-0,009;0,033;0,014;-0,002;-0,002;0,018;0,034;0,037;-0,001;-0,006;-0,006;-0,014;0,014;0,061;
2024-07-08;0,082;-0,012;-0,011;-0,008;0,033;0,014;-0,001;-0,001;0,019;0,036;0,039;-0,000;-0,007;-0,006;-0,012;0,017;0,068;
2024-07-09;0,082;-0,012;-0,005;-0,009;0,031;0,014;-0,001;-0,001;0,019;0,035;0,038;0,000;-0,010;-0,008;-0,008;0,020;0,052;
2024-07-10;0,085;-0,012;0,002;-0,008;0,031;0,014;-0,001;-0,000;0,020;0,037;0,040;0,001;-0,009;-0,007;-0,006;0,021;0,072;
2024-07-11;0,096;-0,011;0,004;-0,006;0,033;0,015;0,001;0,001;0,021;0,039;0,042;0,005;-0,005;-0,003;-0,003;0,021;0,074;
2024-07-12;0,108;-0,011;0,008;-0,005;0,041;0,022;;;;;;0,015;0,005;0,006;0,000;0,022;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;0,002;0,003;0,022;0,040;0,043;;;;;;0,075;
2024-07-22;0,100;-0,011;0,006;-0,004;0,037;0,020;0,003;0,003;0,025;0,043;0,046;0,014;0,003;0,004;-0,006;0,024;0,081;
2024-07-23;0,101;-0,010;0,007;-0,003;0,037;0,019;0,004;0,004;0,026;0,045;0,048;0,013;0,002;0,003;-0,004;0,027;0,085;
2024-07-24;0,105;-0,010;-0,000;-0,003;0,034;0,017;0,003;0,003;0,024;0,042;0,045;0,012;-0,001;-0,001;-0,006;0,021;0,085;
2024-07-25;0,105;-0,010;-0,001;-0,003;0,029;0,013;;;;;;0,007;-0,006;-0,006;-0,008;0,016;;
2024-07-26;;;;;;;0,002;0,003;0,022;0,040;0,043;;;;;;0,091;
2024-07-29;0,111;-0,010;-0,002;-0,002;0,036;0,020;0,004;0,004;0,025;0,043;0,046;0,013;0,002;0,002;-0,006;0,023;0,090;
2024-07-30;0,103;-0,010;-0,009;-0,002;0,038;0,021;0,004;0,004;0,025;0,043;0,046;0,012;0,002;0,002;-0,010;0,020;0,086;
2024-07-31;0,102;-0,010;-0,010;-0,001;0,038;0,022;0,004;0,004;0,025;0,043;0,046;0,013;0,004;0,003;-0,009;0,018;0,085;
2024-08-01;0,103;-0,010;-0,006;-0,000;0,036;0,019;0,004;0,005;0,024;0,041;0,044;0,011;0,000;0,001;-0,009;0,021;0,087;
2024-08-02;0,079;-0,009;-0,024;0,002;0,019;0,003;;;;;;-0,005;-0,017;-0,016;-0,024;0,003;;
2024-08-05;;;;;;;-0,003;-0,004;0,003;0,007;0,011;;;;;;0,063;
2024-08-06;0,067;-0,009;-0,029;0,002;0,007;-0,011;-0,001;-0,002;0,008;0,015;0,018;-0,021;-0,032;-0,029;-0,034;-0,007;0,064;
2024-08-07;0,074;-0,009;-0,023;0,000;0,013;0,000;-0,001;-0,002;0,009;0,018;0,021;-0,007;-0,021;-0,019;-0,028;-0,004;0,063;
2024-08-08;0,070;-0,009;-0,018;0,000;0,014;-0,001;-0,001;-0,002;0,010;0,018;0,022;-0,012;-0,023;-0,022;-0,025;-0,005;0,068;
2024-08-09;0,071;-0,009;-0,009;0,001;0,018;0,002;0,000;0,000;0,013;0,023;0,026;-0,006;-0,021;-0,019;-0,021;-0,003;0,073;
2024-08-12;0,067;-0,009;-0,003;0,001;0,018;0,003;0,001;0,000;0,013;0,023;0,026;-0,008;-0,021;-0,019;-0,017;-0,001;0,073;
2024-08-13;0,075;-0,009;-0,001;0,003;0,021;0,004;;;;;;-0,008;-0,018;-0,017;-0,018;0,004;;
2024-08-14;;;;;;;0,002;0,002;0,016;0,027;0,031;;;;;;0,076;
2024-08-15;0,080;-0,009;0,008;0,001;0,031;0,013;0,004;0,004;0,021;0,034;0,038;0,002;-0,009;-0,005;-0,017;0,013;0,082;
2024-08-16;0,084;-0,009;0,010;0,001;0,031;0,013;0,004;0,004;0,021;0,036;0,039;0,002;-0,009;-0,005;-0,009;0,014;0,079;
2024-08-19;0,082;-0,009;0,006;0,002;0,032;0,015;0,004;0,004;0,021;0,035;0,038;0,005;-0,007;-0,003;-0,010;0,012;0,079;
2024-08-20;0,081;-0,009;0,002;0,002;0,031;0,014;0,004;0,004;0,020;0,033;0,036;0,007;-0,007;-0,003;-0,015;0,012;0,076;
2024-08-21;0,078;-0,009;-0,002;0,002;0,028;0,012;0,003;0,003;0,019;0,032;0,035;0,003;-0,009;-0,005;-0,017;0,011;0,078;
2024-08-22;0,077;-0,008;-0,010;0,002;0,031;0,012;;;;;;0,006;-0,005;-0,001;-0,018;0,013;;
2024-08-27;;;;;;;0,004;0,004;0,020;0,033;0,036;;;;;;0,077;
2024-08-28;0,085;-0,008;-0,016;0,002;0,032;0,015;0,004;0,004;0,020;0,034;0,037;0,011;-0,001;0,003;-0,018;0,010;0,074;
2024-08-29;0,083;-0,008;-0,021;0,002;0,034;0,016;0,004;0,005;0,022;0,037;0,040;0,012;0,001;0,004;-0,018;0,011;0,076;
2024-08-30;0,090;-0,008;-0,020;0,001;0,037;0,019;0,005;0,006;0,024;0,039;0,042;0,015;0,003;0,006;-0,014;0,013;0,080;
2024-09-02;;-0,008;-0,020;0,000;0,034;0,016;0,004;0,004;;;;0,012;0,002;0,004;-0,017;;;
2024-09-03;0,083;-0,008;-0,021;0,001;0,034;0,013;0,005;0,005;0,022;0,036;0,039;0,008;0,000;0,002;-0,018;0,010;0,076;
2024-09-04;0,081;-0,008;-0,017;0,002;0,029;0,010;;;;;;0,003;-0,007;-0,003;-0,022;0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;0,005;0,005;0,023;0,039;0,041;;;;;;0,058;
2024-10-11;0,094;-0,006;-0,023;-0,000;0,032;0,020;0,006;0,006;0,025;0,041;0,044;0,010;0,004;0,008;0,012;0,028;0,063;
2024-10-14;0,097;-0,006;-0,017;0,000;0,032;0,019;0,007;0,007;0,027;0,044;0,047;0,007;0,004;0,008;0,016;0,035;0,066;
2024-10-15;0,089;-0,006;-0,019;0,001;0,033;0,020;0,007;0,007;0,026;0,043;0,045;0,011;0,006;0,012;0,010;0,034;0,065;
2024-10-16;0,090;-0,006;-0,018;0,002;0,030;0,018;0,007;0,007;0,025;0,042;0,044;0,006;0,002;0,008;0,011;0,033;0,069;
2024-10-17;0,094;-0,006;-0,015;0,002;0,034;0,020;0,008;0,008;0,028;0,045;0,048;0,008;0,002;0,009;0,009;0,040;0,073;
2024-10-18;0,095;-0,006;-0,011;0,002;0,034;0,020;0,008;0,009;0,029;0,046;0,049;0,009;0,003;0,009;0,017;0,040;0,074;
2024-10-21;0,095;-0,006;-0,014;0,001;0,034;0,020;0,008;0,008;0,028;0,046;0,049;0,010;0,004;0,010;0,015;0,040;0,072;
2024-10-22;0,088;-0,006;-0,015;0,000;0,030;0,016;0,007;0,007;0,026;0,043;0,046;0,005;-0,001;0,005;0,013;0,039;0,068;
2024-10-23;0,087;-0,006;-0,014;0,001;0,031;0,017;0,007;0,008;0,027;0,044;0,047;0,007;0,001;0,008;0,015;0,040;0,066;
2024-10-24;0,088;-0,006;-0,014;0,001;0,032;0,018;0,007;0,008;0,026;0,043;0,045;0,010;0,001;0,008;0,010;0,038;0,066;
2024-10-25;0,093;-0,006;-0,012;0,001;0,031;0,017;;;;;;0,006;0,001;0,007;0,011;0,040;;
2024-10-28;;;;;;;0,008;0,008;0,028;0,046;0,049;;;;;;0,068;
2024-10-29;0,093;-0,005;-0,007;0,001;0,035;0,020;0,008;0,009;0,029;0,047;0,049;0,012;0,007;0,012;0,015;0,043;0,070;
2024-10-30;0,094;-0,005;-0,012;0,001;0,032;0,018;0,008;0,008;0,028;0,045;0,048;0,007;0,001;0,008;0,012;0,044;0,067;
2024-10-31;0,090;-0,006;-0,013;-0,000;0,025;0,013;0,006;0,006;0,024;0,039;0,042;0,001;-0,006;0,000;0,010;0,036;0,061;
2024-11-01;0,095;-0,005;-0,015;0,000;0,029;0,015;0,007;0,007;0,026;0,042;0,045;0,002;-0,004;0,002;0,011;0,038;0,071;
2024-11-04;0,101;-0,005;-0,012;-0,000;0,028;0,016;;;;;;0,005;-0,001;0,004;0,012;0,036;;
2024-11-05;;;;;;;0,006;0,006;0,025;0,042;0,045;;;;;;0,072;
2024-11-06;0,075;-0,005;-0,011;-0,001;0,028;0,013;0,007;0,008;0,028;0,047;0,049;0,000;-0,002;0,002;0,019;0,054;0,077;
2024-11-07;0,075;-0,005;-0,002;-0,002;0,029;0,015;;;;;;0,005;0,004;0,005;0,017;0,051;;
2024-11-08;;;;;;;0,008;0,008;0,029;0,048;0,050;;;;;;0,080;
2024-11-11;0,076;-0,005;-0,014;-0,000;0,030;0,016;;;;;;0,006;0,003;0,004;0,014;0,059;;
2024-11-12;;;;;;;0,008;0,009;0,029;0,047;0,049;;;;;;0,078;
2024-11-13;0,069;-0,005;-0,011;-0,001;0,019;0,007;0,007;0,008;0,027;0,045;0,047;-0,006;-0,013;-0,008;0,006;0,061;0,079;
2024-11-14;0,068;-0,005;-0,011;0,000;0,022;0,010;;;;;;0,000;-0,007;-0,003;0,006;0,062;;
2024-11-15;;;;;;;0,007;0,007;0,025;0,042;0,045;;;;;;0,058;
2024-11-18;0,065;-0,005;;-0,001;0,012;0,002;0,006;0,006;0,023;0,038;0,041;-0,015;-0,016;-0,013;0,006;0,052;0,050;
2024-11-19;0,066;-0,005;-0,012;-0,000;0,010;-0,002;0,006;0,005;0,022;0,037;0,040;-0,019;-0,020;-0,017;0,008;0,052;0,050;
2024-11-20;0,071;-0,005;;-0,000;0,014;-0,001;0,006;0,007;0,025;0,041;0,044;-0,020;-0,018;-0,015;0,010;0,057;0,057;
2024-11-21;0,070;-0,005;-0,015;0,000;0,012;-0,003;0,006;0,006;0,024;0,040;0,043;-0,022;-0,019;-0,016;0,008;0,057;0,059;
2024-11-22;0,073;-0,005;-0,014;0,001;0,018;0,004;0,008;0,009;0,028;0,046;0,049;-0,013;-0,012;-0,008;0,013;0,065;0,064;
2024-11-25;0,077;-0,004;-0,014;0,002;0,017;0,005;0,009;0,009;0,028;0,046;0,048;-0,009;-0,012;-0,008;0,010;0,063;0,068;
2024-11-26;0,072;-0,004;-0,015;0,002;0,015;0,002;0,009;0,009;0,028;0,045;0,047;-0,011;-0,014;-0,009;0,010;0,064;0,067;
2024-11-27;0,077;-0,004;-0,020;0,003;0,015;0,004;;;0,028;0,044;0,047;-0,008;-0,014;-0,008;0,009;0,062;0,068;
2024-11-28;;;;;;;0,009;0,009;;;;;;;;;;
2024-11-29;0,076;-0,004;-0,042;0,004;0,017;0,006;0,009;0,009;0,029;0,046;0,048;-0,006;-0,012;-0,006;0,002;0,062;0,068;
2024-12-02;0,080;-0,004;-0,039;0,005;0,024;0,010;0,011;0,012;0,033;0,052;0,054;0,001;-0,004;0,002;0,009;0,068;0,069;
2024-12-03;0,080;-0,004;-0,036;0,004;0,027;0,011;0,012;0,012;0,034;0,054;0,056;0,001;-0,001;0,004;0,011;0,067;0,068;
2024-12-04;0,076;-0,004;-0,032;0,003;0,030;0,015;0,012;0,012;0,035;0,055;0,057;0,005;0,003;0,008;0,015;0,069;0,067;
2024-12-05;0,068;-0,004;-0,030;0,001;0,028;0,013;0,010;0,011;0,033;0,053;0,055;0,003;0,003;0,007;0,012;0,065;0,063;
2024-12-06;0,068;-0,004;-0,034;0,002;0,030;0,014;;;;;;0,007;0,006;0,011;0,014;0,067;;
2024-12-09;;;;;;;0,011;0,012;0,035;0,055;0,058;;;;;;0,065;
2024-12-10;0,067;-0,004;-0,029;0,002;0,031;0,013;0,011;0,012;0,034;0,055;0,057;0,005;0,005;0,010;0,019;0,067;0,065;
2024-12-11;0,069;-0,004;-0,030;0,002;0,030;0,014;;;;;;0,007;0,004;0,009;0,018;0,067;;
2024-12-12;;;;;;;0,010;0,011;0,033;0,053;0,055;;;;;;0,061;
2024-12-13;0,067;-0,004;-0,030;0,001;0,029;0,014;0,009;0,010;0,031;0,051;0,053;0,004;0,001;0,006;0,019;0,066;0,057;
2024-12-16;0,059;-0,004;-0,032;-0,001;0,023;0,006;0,009;0,009;0,030;0,049;0,052;-0,000;-0,005;0,001;0,016;0,067;0,059;
2024-12-17;0,055;-0,004;-0,040;-0,001;0,021;0,004;0,008;0,009;0,029;0,047;0,049;-0,003;-0,006;-0,001;0,012;0,065;0,062;
2024-12-18;0,058;-0,004;-0,042;-0,001;0,022;0,005;0,009;0,009;0,030;0,048;0,050;0,000;-0,005;0,001;0,012;0,065;0,061;
2024-12-19;0,048;-0,004;-0,047;-0,004;0,011;-0,004;0,005;0,006;0,023;0,039;0,041;-0,008;-0,015;-0,009;0,010;0,057;0,054;
2024-12-20;0,044;-0,004;-0,044;-0,003;-0,000;-0,007;;;;;;-0,011;-0,019;-0,013;0,008;0,055;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;0,010;0,010;0,031;0,053;0,054;;;;;;0,071;
2025-02-19;0,030;-0,002;-0,005;-0,003;0,033;0,027;0,009;0,009;0,029;0,050;0,051;0,024;0,026;0,030;0,021;0,064;0,068;
2025-02-20;0,026;-0,002;-0,006;-0,003;0,033;0,027;0,008;0,008;0,029;0,050;0,050;0,026;0,029;0,032;0,018;0,061;0,066;
2025-02-21;0,028;-0,002;-0,011;-0,002;0,033;0,025;0,009;0,009;0,029;0,049;0,050;0,023;0,028;0,030;0,022;0,059;0,066;
2025-02-24;0,024;-0,002;-0,016;-0,002;0,032;0,024;;;;;;0,022;0,025;0,028;0,015;0,054;;
2025-02-25;;;;;;;0,009;0,009;0,028;0,048;0,049;;;;;;0,062;
2025-02-26;0,028;-0,002;-0,028;-0,001;0,036;0,026;0,009;0,009;0,030;0,050;0,051;0,025;0,031;0,033;0,015;0,051;0,061;
2025-02-27;0,022;-0,002;-0,023;0,000;0,032;0,021;0,009;0,009;0,029;0,049;0,050;0,020;0,026;0,028;0,016;0,052;0,063;
