
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2024-02-27;0,078;-0,019;0,043;-0,020;;-0,027;-0,018;-0,019;-0,012;-0,005;-0,001;-0,042;-0,029;;-0,037;-0,014;0,041;
2024-02-28;0,079;-0,019;0,045;-0,020;;-0,027;-0,018;-0,019;-0,012;-0,005;-0,001;-0,046;-0,029;;-0,039;-0,014;0,039;
2024-02-29;0,085;-0,019;0,041;-0,020;;-0,024;-0,018;-0,019;-0,011;-0,004;-0,000;-0,042;-0,027;;-0,040;-0,012;0,036;
2024-03-01;0,081;-0,019;0,042;-0,020;;-0,022;-0,017;-0,018;-0,009;-0,001;0,003;-0,038;-0,025;;-0,038;-0,009;0,036;
2024-03-04;0,083;-0,019;0,043;-0,018;;-0,022;;;;;;-0,040;-0,026;;-0,036;-0,007;;
2024-03-05;;;;;;;-0,015;-0,016;-0,007;0,001;0,004;;;;;;0,037;
2024-03-06;0,085;-0,018;0,044;-0,016;;-0,025;-0,015;-0,016;-0,008;0,000;0,004;-0,045;-0,025;;-0,035;-0,009;0,034;
2024-03-07;0,088;-0,018;0,039;-0,016;;-0,023;-0,014;-0,015;-0,004;0,004;0,008;-0,044;-0,023;;-0,036;-0,010;0,035;
2024-03-08;0,091;-0,018;0,038;-0,014;;-0,019;-0,013;-0,014;-0,004;0,005;0,008;-0,039;-0,020;;-0,035;-0,009;;
2024-03-11;0,092;-0,018;0,042;-0,014;;-0,022;-0,014;-0,015;-0,006;0,002;0,006;-0,041;-0,021;;-0,032;-0,013;0,035;
2024-03-12;0,089;-0,018;0,042;-0,015;;-0,018;-0,013;-0,014;-0,002;0,007;0,011;-0,035;-0,016;;-0,028;-0,008;0,036;
2024-03-13;0,086;-0,018;0,045;-0,015;;-0,017;-0,013;-0,014;-0,003;0,007;0,011;-0,033;-0,014;;-0,028;-0,009;0,034;
2024-03-14;0,081;-0,018;0,049;-0,017;;-0,016;-0,013;-0,014;-0,002;0,008;0,012;-0,034;-0,014;;-0,027;-0,007;0,036;
2024-03-15;0,081;-0,018;0,050;-0,017;;-0,014;-0,013;-0,014;-0,002;0,008;0,012;-0,034;-0,011;;-0,031;-0,007;0,036;
2024-03-18;0,084;-0,018;0,047;-0,018;;-0,015;-0,013;-0,014;-0,001;0,009;0,013;-0,037;-0,017;;-0,029;-0,001;0,039;
2024-03-19;0,085;-0,018;0,047;-0,018;0,010;-0,015;-0,013;-0,014;-0,002;0,008;0,012;-0,038;-0,016;-0,021;-0,032;-0,003;0,044;
2024-03-20;0,090;-0,018;0,052;-0,018;0,011;-0,012;-0,012;-0,013;0,000;0,012;0,015;-0,035;-0,015;-0,019;-0,029;0,002;0,044;
2024-03-21;0,100;-0,018;0,057;-0,017;0,016;-0,005;-0,011;-0,011;0,003;0,016;0,020;-0,023;-0,006;-0,010;-0,026;0,007;0,048;
2024-03-22;0,099;-0,017;0,058;-0,015;0,017;-0,003;;;;;;-0,022;-0,004;-0,008;-0,025;0,009;;
2024-03-25;;;;;;;-0,010;-0,010;0,005;0,019;0,022;;;;;;0,052;
2024-03-26;0,102;-0,017;0,058;-0,017;0,020;-0,000;-0,010;-0,010;0,006;0,020;0,023;-0,020;-0,005;-0,008;-0,024;0,010;0,052;
2024-03-27;0,106;-0,017;0,061;-0,016;0,021;0,005;-0,009;-0,009;0,006;0,021;0,024;-0,014;-0,003;-0,003;-0,022;0,010;0,057;
2024-03-28;0,111;-0,017;0,068;-0,016;;;-0,009;-0,009;0,008;0,023;0,026;-0,013;-0,006;-0,005;-0,020;0,015;0,058;
2024-04-02;0,106;-0,017;0,063;-0,018;0,021;0,003;-0,010;-0,010;0,006;0,021;0,024;-0,016;-0,007;-0,007;-0,015;0,013;0,051;
2024-04-03;0,097;-0,017;0,060;-0,018;0,020;0,002;-0,010;-0,010;0,006;0,020;0,024;-0,018;-0,008;-0,007;-0,020;0,013;0,049;
2024-04-04;0,103;-0,017;0,063;-0,018;0,021;0,004;-0,010;-0,010;0,005;0,020;0,023;-0,015;-0,005;-0,006;;0,010;0,049;
2024-04-05;0,097;-0,017;0,065;-0,018;0,018;0,001;-0,011;-0,011;0,004;0,017;0,021;-0,020;-0,010;-0,011;-0,017;0,008;0,048;
2024-04-08;0,097;-0,017;0,063;-0,019;0,020;0,004;-0,011;-0,012;0,003;0,017;0,020;-0,017;-0,005;-0,007;-0,022;0,005;0,044;
2024-04-09;0,103;-0,017;0,065;-0,018;0,020;0,003;-0,011;-0,011;0,003;0,016;0,019;-0,018;-0,006;-0,007;-0,019;0,004;0,046;
2024-04-10;0,100;-0,017;0,065;-0,019;0,018;-0,002;-0,011;-0,011;0,004;0,018;0,021;-0,025;-0,009;-0,011;-0,012;0,008;0,044;
2024-04-11;0,104;-0,017;0,060;-0,020;0,018;-0,002;-0,011;-0,011;0,004;0,018;0,021;-0,026;-0,011;-0,012;-0,012;0,009;0,046;
2024-04-12;0,105;-0,017;0,059;-0,017;0,021;-0,002;-0,009;-0,009;0,007;0,022;0,025;-0,024;-0,009;-0,010;-0,012;0,015;0,046;
2024-04-15;0,096;-0,017;0,053;-0,019;0,021;-0,003;-0,010;-0,010;0,007;0,021;0,024;-0,023;-0,005;-0,007;-0,019;0,015;0,044;
2024-04-16;0,086;-0,017;0,041;-0,020;0,013;-0,010;-0,012;-0,012;0,002;0,015;0,018;-0,033;-0,016;-0,016;-0,026;0,009;0,045;
2024-04-17;0,090;-0,017;0,045;-0,019;0,016;-0,009;-0,011;-0,011;0,004;0,017;0,021;-0,032;-0,012;-0,013;-0,024;0,010;0,041;
2024-04-18;0,086;-0,016;0,044;-0,019;0,013;-0,013;;;;;;-0,036;-0,015;-0,016;-0,023;0,005;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;-0,011;-0,011;0,004;0,017;0,020;;;;;;0,042;
2024-04-24;0,089;-0,016;0,046;-0,019;0,021;-0,004;;;;;;-0,021;-0,007;-0,007;-0,018;0,006;;
2024-04-25;;;;;;;-0,012;-0,012;0,002;0,015;0,018;;;;;;0,040;
2024-04-26;0,097;-0,016;0,053;-0,019;0,023;-0,001;-0,010;-0,010;0,007;0,022;0,025;-0,023;-0,005;-0,005;-0,012;0,010;0,044;
2024-04-29;0,105;-0,016;0,057;-0,019;0,027;0,002;-0,009;-0,009;0,009;0,024;0,027;-0,018;-0,002;-0,002;-0,009;0,011;0,044;
2024-04-30;0,106;-0,016;0,055;-0,018;0,028;0,006;-0,008;-0,008;0,010;0,025;0,029;-0,013;-0,002;-0,001;-0,008;0,013;0,048;
2024-05-02;0,104;-0,016;0,056;-0,018;0,023;0,002;-0,009;-0,010;0,006;0,019;0,023;-0,018;-0,007;-0,006;-0,007;0,004;0,046;
2024-05-03;0,118;-0,015;0,061;-0,016;0,025;0,007;;;;;;-0,013;-0,003;-0,002;-0,005;0,008;;
2024-05-06;;;;;;;-0,008;-0,008;0,008;0,023;0,026;;;;;;0,044;
2024-05-07;0,120;-0,015;0,061;-0,014;0,031;0,012;-0,006;-0,006;0,012;0,028;0,031;-0,011;0,003;0,004;-0,003;0,014;0,047;
2024-05-08;0,120;-0,015;0,061;-0,015;0,034;0,015;-0,005;-0,005;0,014;0,030;0,034;-0,007;0,006;0,006;-0,002;0,016;0,047;
2024-05-10;0,129;-0,015;0,060;-0,015;0,039;0,018;-0,005;-0,005;0,015;0,033;0,036;-0,001;0,012;0,011;-0,001;0,018;0,046;
2024-05-13;0,128;-0,015;0,061;-0,015;0,041;0,019;-0,004;-0,004;0,017;0,035;0,038;0,001;0,012;0,011;0,003;0,018;0,045;
2024-05-14;0,133;-0,015;0,061;-0,015;0,044;0,023;-0,004;-0,003;0,018;0,036;0,040;0,006;0,014;0,014;0,003;0,018;0,045;
2024-05-15;0,129;-0,014;0,059;-0,013;0,045;0,025;-0,003;-0,002;0,019;0,038;0,041;0,008;0,016;0,014;0,003;0,020;0,046;
2024-05-16;0,126;-0,014;0,059;-0,013;0,043;0,026;-0,003;-0,002;0,019;0,038;0,041;0,008;0,013;0,013;0,008;0,022;0,044;
2024-05-17;0,122;-0,014;0,060;-0,014;0,043;0,025;-0,003;-0,003;0,018;0,037;0,040;0,006;0,011;0,012;0,010;0,021;0,044;
2024-05-20;0,121;-0,014;0,058;-0,014;;;-0,003;-0,003;0,019;0,038;0,041;0,012;0,017;0,018;0,008;0,021;0,045;
2024-05-21;0,119;-0,014;0,057;-0,014;0,044;0,025;-0,003;-0,003;0,019;0,037;0,040;0,010;0,016;0,016;0,003;0,020;0,044;
2024-05-22;0,131;-0,014;0,053;-0,014;0,045;0,026;-0,003;-0,002;0,019;0,039;0,042;0,011;0,018;0,018;0,005;0,023;0,047;
2024-05-23;0,131;-0,014;0,047;-0,016;0,046;0,026;-0,003;-0,003;0,019;0,039;0,042;0,011;0,017;0,017;0,004;0,021;0,045;
2024-05-24;0,129;-0,014;0,043;-0,016;0,044;0,024;-0,004;-0,004;;;;0,009;0,015;0,015;-0,000;0,018;;
2024-05-27;;-0,014;0,040;-0,015;0,044;0,026;;;;;;0,008;0,015;0,015;-0,001;;;
2024-05-28;;;;;;;-0,004;-0,004;0,015;0,032;0,035;;;;;;0,036;
2024-05-29;0,133;-0,014;0,030;-0,016;0,039;0,021;-0,005;-0,005;0,014;0,030;0,033;0,003;0,009;0,010;-0,008;0,014;0,036;
2024-05-30;0,139;-0,014;;-0,017;0,040;0,023;-0,005;-0,005;0,014;0,030;0,033;0,006;0,009;0,010;-0,012;0,013;0,036;
2024-05-31;0,138;-0,014;0,022;-0,016;0,041;0,024;;;;;;0,007;0,011;0,012;-0,021;0,007;;
2024-06-03;;;;;;;-0,005;-0,005;0,013;0,029;0,032;;;;;;0,036;
2024-06-04;0,132;-0,013;0,004;-0,013;0,038;0,017;-0,004;-0,004;0,013;0,028;0,031;0,004;0,010;0,011;-0,021;0,008;0,034;
2024-06-05;0,130;-0,013;0,005;-0,013;0,038;0,016;-0,004;-0,004;0,013;0,028;0,031;0,003;0,011;0,012;-0,018;0,009;0,036;
2024-06-07;0,128;-0,013;0,010;-0,014;0,042;0,017;-0,003;-0,003;0,017;0,035;0,038;0,004;0,012;0,013;-0,009;0,018;0,040;
2024-06-10;0,122;-0,013;-0,004;-0,015;0,039;0,014;-0,004;-0,004;0,016;0,032;0,035;0,002;0,008;0,010;;0,017;0,037;
2024-06-11;0,118;-0,013;-0,005;-0,014;0,036;0,012;-0,004;-0,004;0,014;0,030;0,033;0,003;0,007;0,009;-0,013;0,016;0,039;
2024-06-12;0,129;-0,013;-0,023;-0,012;0,041;0,020;-0,003;-0,003;0,015;0,032;0,035;0,012;0,017;0,017;-0,020;0,016;0,038;
2024-06-13;0,127;-0,013;-0,015;-0,011;0,039;0,017;-0,002;-0,002;0,016;0,032;0,035;0,006;0,010;0,012;-0,011;0,022;0,041;
2024-06-14;0,124;-0,013;-0,011;-0,009;0,036;0,012;-0,002;-0,001;0,017;0,033;0,036;-0,003;0,004;0,007;-0,006;0,028;0,038;
2024-06-17;0,117;-0,013;-0,013;-0,010;0,035;0,011;-0,002;-0,002;0,015;0,031;0,034;-0,003;0,002;0,006;-0,008;0,027;0,038;
2024-06-18;0,114;-0,013;-0,011;-0,010;0,034;0,011;-0,003;-0,003;0,015;0,031;0,034;-0,005;0,002;0,005;-0,007;0,027;0,035;
2024-06-19;;-0,013;-0,017;-0,010;0,033;0,011;-0,003;-0,003;;;;-0,006;0,002;0,004;-0,003;;;
2024-06-20;0,115;-0,013;-0,009;-0,011;0,037;0,014;-0,002;-0,002;0,016;0,033;0,036;-0,001;0,006;0,008;-0,002;0,028;0,037;
2024-06-24;0,115;-0,012;0,000;-0,010;0,040;0,018;;;;;;0,001;0,008;0,010;-0,005;0,026;;
2024-06-25;;;;;;;-0,001;-0,001;0,017;0,033;0,037;;;;;;0,043;
2024-06-26;0,115;-0,012;-0,004;-0,010;0,039;0,012;-0,001;-0,001;0,018;0,035;0,038;-0,007;0,003;0,005;-0,000;0,031;0,043;
2024-06-27;0,112;-0,012;-0,002;-0,010;0,039;0,014;-0,001;-0,001;0,018;0,035;0,038;-0,006;0,003;0,004;-0,002;0,032;;
2024-06-28;0,114;-0,012;-0,004;-0,009;0,040;0,015;-0,000;0,000;0,020;0,037;0,040;-0,004;0,005;0,005;-0,000;0,035;0,044;
2024-07-01;0,106;-0,012;-0,003;-0,011;0,043;0,017;-0,001;-0,001;0,019;0,036;0,040;-0,002;0,007;0,006;0,001;0,029;0,048;
2024-07-02;0,102;-0,012;-0,004;-0,011;0,039;0,016;-0,001;-0,001;0,018;0,035;0,038;-0,004;0,004;0,003;-0,001;0,031;0,044;
2024-07-03;0,101;-0,012;-0,002;-0,011;0,040;0,017;-0,001;-0,001;0,018;0,035;0,038;-0,002;0,007;0,006;0,001;0,031;0,041;
2024-07-04;;-0,012;0,004;-0,011;0,041;0,019;-0,001;-0,001;;;;-0,000;0,007;0,006;0,004;;;
2024-07-05;0,106;-0,012;-0,001;-0,011;0,041;0,021;-0,001;-0,000;0,019;0,036;0,039;0,004;0,007;0,008;-0,000;0,032;0,046;
2024-07-08;0,109;-0,012;0,004;-0,010;0,041;0,021;0,000;0,000;0,021;0,038;0,041;0,005;0,007;0,007;0,002;0,035;0,053;
2024-07-09;0,109;-0,012;0,010;-0,010;0,038;0,021;-0,000;0,000;0,020;0,038;0,041;0,006;0,004;0,005;0,006;0,038;0,037;
2024-07-10;0,112;-0,012;0,018;-0,010;0,038;0,021;0,001;0,001;0,021;0,039;0,042;0,007;0,004;0,006;0,008;0,039;0,057;
2024-07-11;0,123;-0,011;0,019;-0,008;0,041;0,021;0,002;0,002;0,023;0,041;0,044;0,010;0,009;0,010;0,011;0,039;0,060;
2024-07-12;0,135;-0,011;0,023;-0,007;0,048;0,029;;;;;;0,020;0,018;0,019;0,014;0,040;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;0,003;0,004;0,024;0,042;0,045;;;;;;0,060;
2024-07-22;0,126;-0,010;0,022;-0,005;0,044;0,027;0,004;0,004;0,026;0,045;0,048;0,020;0,017;0,017;0,008;0,042;0,066;
2024-07-23;0,128;-0,010;0,023;-0,005;0,044;0,026;0,005;0,005;0,027;0,047;0,050;0,019;0,016;0,016;0,010;0,045;0,071;
2024-07-24;0,132;-0,010;0,016;-0,005;0,041;0,024;0,004;0,004;0,026;0,044;0,047;0,018;0,013;0,012;0,008;0,039;0,070;
2024-07-25;0,132;-0,010;0,015;-0,005;0,036;0,020;;;;;;0,012;0,008;0,007;0,006;0,034;;
2024-07-26;;;;;;;0,004;0,004;0,024;0,042;0,045;;;;;;0,076;
2024-07-29;0,138;-0,010;0,014;-0,003;0,044;0,027;0,005;0,005;0,027;0,046;0,049;0,019;0,016;0,015;0,008;0,040;0,075;
2024-07-30;0,130;-0,010;0,007;-0,003;0,045;0,028;0,005;0,005;0,026;0,045;0,048;0,018;0,016;0,015;0,004;0,037;0,072;
2024-07-31;0,129;-0,010;0,006;-0,003;0,046;0,028;0,005;0,005;0,027;0,045;0,049;0,018;0,017;0,016;0,005;0,036;0,070;
2024-08-01;0,130;-0,010;0,010;-0,002;0,043;0,026;0,005;0,006;0,026;0,044;0,047;0,016;0,014;0,014;0,005;0,039;0,072;
2024-08-02;0,106;-0,009;-0,008;0,000;0,026;0,009;;;;;;0,000;-0,004;-0,003;-0,010;0,020;;
2024-08-05;;;;;;;-0,002;-0,003;0,004;0,010;0,013;;;;;;0,048;
2024-08-06;0,094;-0,009;-0,014;0,001;0,015;-0,004;-0,000;-0,001;0,009;0,017;0,021;-0,016;-0,018;-0,016;-0,020;0,011;0,050;
2024-08-07;0,101;-0,009;-0,007;-0,001;0,021;0,007;-0,000;-0,001;0,011;0,020;0,023;-0,002;-0,007;-0,006;-0,014;0,014;0,048;
2024-08-08;0,097;-0,009;-0,002;-0,001;0,021;0,005;-0,000;-0,001;0,011;0,021;0,024;-0,006;-0,009;-0,009;-0,011;0,012;0,053;
2024-08-09;0,098;-0,009;0,007;-0,001;0,025;0,009;0,001;0,001;0,014;0,025;0,028;-0,001;-0,007;-0,006;-0,007;0,015;0,058;
2024-08-12;0,094;-0,009;0,013;-0,000;0,025;0,009;0,002;0,001;0,014;0,025;0,028;-0,002;-0,007;-0,006;-0,003;0,017;0,058;
2024-08-13;0,102;-0,009;0,015;0,001;0,029;0,011;;;;;;-0,002;-0,005;-0,004;-0,004;0,022;;
2024-08-14;;;;;;;0,003;0,003;0,017;0,029;0,033;;;;;;0,061;
2024-08-15;0,107;-0,009;0,023;-0,000;0,038;0,020;0,005;0,005;0,022;0,037;0,040;0,007;0,005;0,008;-0,002;0,031;0,067;
2024-08-16;0,111;-0,009;0,026;-0,000;0,038;0,020;0,005;0,005;0,023;0,038;0,041;0,008;0,004;0,008;0,005;0,032;0,064;
2024-08-19;0,109;-0,008;0,022;0,000;0,040;0,022;0,005;0,005;0,023;0,038;0,041;0,010;0,007;0,010;0,004;0,030;0,064;
2024-08-20;0,108;-0,008;0,018;0,000;0,038;0,021;0,005;0,005;0,021;0,035;0,038;0,012;0,006;0,010;-0,001;0,030;0,061;
2024-08-21;0,105;-0,008;0,013;0,001;0,036;0,019;0,004;0,004;0,020;0,034;0,037;0,009;0,005;0,008;-0,003;0,029;0,063;
2024-08-22;0,104;-0,008;0,006;0,001;0,039;0,019;;;;;;0,012;0,009;0,012;-0,004;0,030;;
2024-08-27;;;;;;;0,005;0,005;0,021;0,036;0,039;;;;;;0,063;
2024-08-28;0,112;-0,008;0,000;0,000;0,039;0,022;0,005;0,005;0,022;0,037;0,039;0,016;0,013;0,017;-0,004;0,028;0,060;
2024-08-29;0,110;-0,008;-0,005;-0,000;0,041;0,023;0,006;0,006;0,024;0,039;0,042;0,018;0,015;0,017;-0,004;0,029;0,062;
2024-08-30;0,117;-0,008;-0,005;-0,000;0,044;0,026;0,006;0,007;0,025;0,041;0,044;0,021;0,017;0,019;0,000;0,031;0,065;
2024-09-02;;-0,008;-0,005;-0,001;0,042;0,023;0,005;0,005;;;;0,017;0,016;0,017;-0,003;;;
2024-09-03;0,110;-0,008;-0,005;-0,000;0,042;0,019;0,006;0,006;0,024;0,039;0,042;0,013;0,014;0,015;-0,004;0,028;0,061;
2024-09-04;0,108;-0,008;-0,001;0,001;0,036;0,017;;;;;;0,009;0,007;0,010;-0,008;0,024;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;0,006;0,006;0,025;0,041;0,044;;;;;;0,043;
2024-10-11;0,121;-0,006;-0,007;-0,002;0,039;0,027;0,007;0,007;0,026;0,044;0,046;0,015;0,018;0,021;0,027;0,046;0,048;
2024-10-14;0,124;-0,006;-0,001;-0,001;0,040;0,026;0,008;0,008;0,029;0,047;0,049;0,013;0,018;0,021;0,030;0,053;0,051;
2024-10-15;0,116;-0,006;-0,003;-0,000;0,040;0,027;0,008;0,008;0,027;0,045;0,047;0,017;0,020;0,025;0,024;0,052;0,050;
2024-10-16;0,117;-0,006;-0,002;0,001;0,038;0,025;0,008;0,008;0,027;0,044;0,046;0,012;0,015;0,021;0,025;0,051;0,054;
2024-10-17;0,121;-0,006;0,001;0,001;0,041;0,027;0,009;0,009;0,030;0,048;0,050;0,014;0,016;0,022;0,024;0,057;0,059;
2024-10-18;0,122;-0,006;0,004;0,001;0,041;0,027;0,009;0,010;0,030;0,049;0,051;0,015;0,017;0,022;0,031;0,058;0,059;
2024-10-21;0,122;-0,006;0,002;-0,000;0,042;0,027;0,009;0,009;0,030;0,048;0,051;0,016;0,018;0,023;0,029;0,058;0,057;
2024-10-22;0,115;-0,006;0,001;-0,001;0,038;0,023;0,008;0,008;0,028;0,045;0,048;0,011;0,013;0,019;0,027;0,057;0,053;
2024-10-23;0,114;-0,006;0,002;-0,001;0,039;0,024;0,008;0,009;0,029;0,047;0,049;0,013;0,015;0,021;0,029;0,058;0,051;
2024-10-24;0,115;-0,005;0,002;-0,000;0,039;0,025;0,008;0,009;0,028;0,045;0,047;0,016;0,015;0,021;0,024;0,055;0,051;
2024-10-25;0,120;-0,005;0,004;-0,000;0,038;0,024;;;;;;0,012;0,015;0,020;0,025;0,058;;
2024-10-28;;;;;;;0,009;0,009;0,030;0,049;0,051;;;;;;0,053;
2024-10-29;0,120;-0,005;0,009;-0,000;0,043;0,027;0,009;0,010;0,030;0,049;0,051;0,017;0,021;0,026;0,029;0,061;0,056;
2024-10-30;0,121;-0,005;0,003;-0,000;0,039;0,025;0,009;0,009;0,029;0,048;0,050;0,013;0,015;0,021;0,026;0,062;0,052;
2024-10-31;0,117;-0,005;0,002;-0,002;0,032;0,019;0,007;0,007;0,025;0,042;0,044;0,006;0,008;0,013;0,024;0,054;0,046;
2024-11-01;0,122;-0,005;0,001;-0,001;0,036;0,022;0,008;0,008;0,027;0,045;0,047;0,008;0,010;0,015;0,025;0,056;0,056;
2024-11-04;0,128;-0,005;0,004;-0,002;0,036;0,023;;;;;;0,011;0,012;0,017;0,026;0,053;;
2024-11-05;;;;;;;0,007;0,007;0,027;0,044;0,047;;;;;;0,057;
2024-11-06;0,102;-0,005;0,004;-0,003;0,035;0,020;0,008;0,009;0,030;0,049;0,052;0,006;0,012;0,015;0,033;0,072;0,062;
2024-11-07;0,102;-0,005;0,014;-0,003;0,036;0,022;;;;;;0,010;0,018;0,018;0,031;0,069;;
2024-11-08;;;;;;;0,009;0,009;0,031;0,050;0,052;;;;;;0,065;
2024-11-11;0,103;-0,005;0,002;-0,002;0,037;0,023;;;;;;0,012;0,017;0,017;0,029;0,077;;
2024-11-12;;;;;;;0,009;0,010;0,030;0,049;0,051;;;;;;0,063;
2024-11-13;0,096;-0,005;0,005;-0,002;0,026;0,014;0,008;0,009;0,029;0,047;0,049;-0,000;0,001;0,005;0,021;0,079;0,065;
2024-11-14;0,095;-0,005;0,005;-0,001;0,029;0,017;;;;;;0,006;0,007;0,010;0,020;0,080;;
2024-11-15;;;;;;;0,008;0,008;0,027;0,045;0,047;;;;;;0,043;
2024-11-18;0,092;-0,005;;-0,002;0,020;0,009;0,007;0,007;0,024;0,041;0,043;-0,009;-0,002;0,000;0,020;0,070;0,035;
2024-11-19;0,093;-0,005;0,004;-0,002;0,018;0,005;0,007;0,006;0,024;0,040;0,042;-0,014;-0,007;-0,004;0,022;0,070;0,035;
2024-11-20;0,097;-0,005;;-0,002;0,022;0,006;0,007;0,008;0,026;0,043;0,046;-0,014;-0,004;-0,002;0,024;0,075;0,042;
2024-11-21;0,097;-0,004;0,001;-0,001;0,019;0,004;0,007;0,007;0,026;0,042;0,045;-0,017;-0,005;-0,003;0,022;0,075;0,044;
2024-11-22;0,100;-0,004;0,002;-0,001;0,025;0,011;0,009;0,010;0,030;0,049;0,051;-0,007;0,002;0,006;0,027;0,083;0,049;
2024-11-25;0,104;-0,004;0,002;0,000;0,024;0,012;0,010;0,010;0,030;0,048;0,050;-0,004;0,002;0,005;0,024;0,081;0,053;
2024-11-26;0,099;-0,004;0,001;0,001;0,023;0,009;0,010;0,010;0,029;0,047;0,049;-0,006;-0,000;0,004;0,024;0,082;0,052;
2024-11-27;0,104;-0,004;-0,004;0,002;0,022;0,011;;;0,029;0,047;0,049;-0,003;0,000;0,005;0,023;0,080;0,053;
2024-11-28;;;;;;;0,010;0,010;;;;;;;;;;
2024-11-29;0,103;-0,004;-0,026;0,002;0,024;0,012;0,010;0,010;0,030;0,048;0,050;0,000;0,002;0,007;0,016;0,080;0,053;
2024-12-02;0,107;-0,004;-0,023;0,003;0,032;0,017;0,012;0,013;0,035;0,054;0,057;0,006;0,010;0,015;0,023;0,086;0,054;
2024-12-03;0,107;-0,004;-0,020;0,003;0,035;0,018;0,013;0,013;0,036;0,056;0,059;0,007;0,013;0,017;0,026;0,085;0,053;
2024-12-04;0,103;-0,004;-0,017;0,001;0,037;0,022;0,013;0,013;0,036;0,057;0,059;0,011;0,017;0,021;0,029;0,087;0,052;
2024-12-05;0,095;-0,004;-0,014;-0,000;0,036;0,020;0,011;0,012;0,034;0,055;0,057;0,008;0,017;0,020;0,026;0,083;0,048;
2024-12-06;0,095;-0,004;-0,018;0,000;0,037;0,021;;;;;;0,012;0,020;0,024;0,028;0,085;;
2024-12-09;;;;;;;0,012;0,013;0,036;0,058;0,060;;;;;;0,050;
2024-12-10;0,094;-0,004;-0,013;0,000;0,038;0,020;0,012;0,013;0,036;0,057;0,059;0,011;0,019;0,023;0,033;0,084;0,050;
2024-12-11;0,095;-0,004;-0,014;0,000;0,037;0,021;;;;;;0,012;0,017;0,022;0,032;0,085;;
2024-12-12;;;;;;;0,011;0,012;0,035;0,055;0,058;;;;;;0,046;
2024-12-13;0,094;-0,004;-0,014;-0,001;0,037;0,021;0,010;0,011;0,033;0,053;0,055;0,010;0,015;0,019;0,034;0,084;0,042;
2024-12-16;0,086;-0,004;-0,016;-0,002;0,031;0,013;0,010;0,010;0,032;0,052;0,054;0,005;0,009;0,014;0,030;0,085;0,045;
2024-12-17;0,082;-0,004;-0,024;-0,002;0,028;0,011;0,009;0,010;0,031;0,049;0,052;0,003;0,008;0,013;0,026;0,082;0,047;
2024-12-18;0,085;-0,004;-0,026;-0,003;0,029;0,012;0,010;0,010;0,031;0,050;0,052;0,006;0,009;0,014;0,026;0,083;0,046;
2024-12-19;0,074;-0,004;-0,031;-0,005;0,019;0,003;0,007;0,007;0,025;0,041;0,043;-0,003;-0,001;0,004;0,024;0,075;0,039;
2024-12-20;0,071;-0,004;-0,029;-0,005;0,007;-0,000;;;;;;-0,006;-0,006;0,000;0,022;0,072;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;0,011;0,011;0,032;0,056;0,056;;;;;;0,056;
2025-02-19;0,057;-0,002;0,011;-0,005;0,040;0,034;0,010;0,010;0,031;0,053;0,053;0,030;0,040;0,043;0,035;0,081;0,053;
2025-02-20;0,053;-0,002;0,010;-0,005;0,041;0,034;0,009;0,009;0,030;0,052;0,052;0,031;0,043;0,045;0,032;0,079;0,051;
2025-02-21;0,055;-0,002;0,004;-0,004;0,040;0,032;0,010;0,010;0,030;0,052;0,052;0,029;0,041;0,043;0,036;0,077;0,051;
2025-02-24;0,050;-0,002;-0,001;-0,004;0,039;0,031;;;;;;0,027;0,039;0,041;0,029;0,072;;
2025-02-25;;;;;;;0,010;0,010;0,030;0,050;0,051;;;;;;0,047;
2025-02-26;0,055;-0,002;-0,012;-0,003;0,043;0,033;0,010;0,010;0,031;0,052;0,053;0,030;0,044;0,046;0,029;0,069;0,046;
2025-02-27;0,049;-0,001;-0,007;-0,001;0,039;0,028;0,010;0,011;0,031;0,051;0,052;0,026;0,040;0,041;0,030;0,070;0,048;
2025-02-28;0,039;-0,001;-0,012;-0,002;0,037;0,025;0,010;0,010;0,028;0,047;0,048;0,023;0,038;0,039;0,021;0,065;0,052;
2025-03-03;0,031;-0,001;;-0,003;0,040;0,026;0,009;0,009;0,029;0,048;0,049;0,024;0,043;0,041;0,015;0,064;0,039;
2025-03-04;0,015;-0,001;;-0,002;0,025;0,013;0,007;0,007;0,021;0,036;0,037;0,012;0,028;0,026;0,010;0,050;0,035;
