
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2024-01-29;-0,026;-0,015;;-0,232;-0,008;-0,061;-0,007;-0,038;-0,042;-0,022;-0,023;-0,022;-0,051;-0,087;0,001;-0,027;0,006;
2024-01-30;-0,026;-0,016;;-0,235;-0,011;-0,060;-0,007;-0,039;-0,042;-0,023;-0,023;-0,022;-0,051;-0,089;-0,001;-0,031;0,005;
2024-01-31;-0,026;-0,019;;-0,238;-0,015;-0,056;-0,009;-0,038;-0,040;-0,021;-0,022;-0,021;-0,049;-0,095;-0,002;;;
2024-02-01;-0,026;-0,017;;-0,223;-0,009;-0,056;-0,012;-0,040;-0,039;-0,021;-0,022;-0,021;-0,047;-0,085;-0,006;-0,032;0,005;
2024-02-02;-0,026;-0,015;;;;-0,056;-0,004;-0,040;-0,039;;-0,022;-0,021;-0,047;;;;;
2024-02-05;;;;-0,242;-0,005;;;;;-0,024;;;;-0,071;-0,005;-0,020;0,004;
2024-02-06;-0,026;-0,015;;-0,235;-0,001;-0,055;-0,002;-0,039;-0,040;-0,024;-0,022;-0,022;-0,049;-0,075;-0,000;-0,016;0,005;
2024-02-07;-0,026;-0,013;;-0,240;-0,003;-0,052;-0,003;-0,035;-0,038;-0,024;-0,022;-0,022;-0,045;-0,072;-0,003;-0,018;0,006;
2024-02-08;-0,026;-0,013;;-0,244;0,001;-0,050;-0,001;-0,032;-0,038;-0,025;-0,022;-0,023;-0,045;-0,070;-0,000;-0,016;0,006;
2024-02-09;-0,026;-0,011;;-0,250;0,002;-0,052;0,000;-0,035;-0,040;-0,025;-0,022;-0,024;-0,048;-0,068;-0,001;-0,016;;
2024-02-12;-0,026;-0,012;;-0,248;0,001;-0,047;0,000;-0,032;-0,038;-0,025;-0,022;-0,024;-0,045;-0,069;0,002;;0,007;
2024-02-13;-0,026;-0,012;;-0,269;-0,005;-0,049;0,001;-0,037;-0,042;-0,025;-0,022;-0,024;-0,050;-0,069;0,001;;0,007;
2024-02-14;-0,026;-0,011;;-0,263;0,005;-0,047;-0,001;-0,032;-0,039;-0,025;-0,022;-0,024;-0,046;-0,064;0,003;-0,011;0,010;
2024-02-15;-0,025;-0,010;;-0,256;0,005;-0,040;0,003;-0,024;-0,036;-0,024;-0,022;-0,024;-0,040;-0,065;0,007;-0,011;0,012;
2024-02-16;-0,025;-0,011;;-0,254;0,001;-0,037;0,006;-0,021;-0,033;-0,026;-0,022;-0,024;-0,036;-0,067;0,009;-0,008;0,013;
2024-02-19;-0,025;-0,012;;;;-0,038;;-0,021;-0,033;-0,025;-0,022;-0,024;-0,035;;0,009;-0,011;0,012;
2024-02-20;-0,025;-0,013;;-0,255;-0,002;-0,040;-0,001;-0,025;-0,034;-0,024;-0,022;-0,024;-0,038;-0,075;0,008;-0,015;0,010;
2024-02-21;-0,025;-0,015;;-0,261;-0,005;-0,041;-0,003;-0,025;-0,034;-0,025;-0,022;-0,024;-0,038;-0,080;0,004;-0,012;0,010;
2024-02-22;-0,025;-0,011;;-0,277;-0,000;-0,038;0,002;-0,021;-0,031;-0,025;-0,022;-0,024;-0,033;-0,070;0,008;-0,008;0,011;
2024-02-23;-0,025;-0,011;;;;-0,037;0,003;-0,023;-0,030;;-0,022;-0,024;-0,031;;;;;
2024-02-26;;;;-0,274;0,001;;;;;-0,024;;;;-0,070;0,010;-0,010;0,014;
2024-02-27;-0,024;-0,011;;-0,279;-0,001;-0,038;0,003;-0,024;-0,030;-0,024;-0,022;-0,024;-0,032;-0,067;0,008;-0,009;0,013;
2024-02-28;-0,024;-0,011;;-0,279;0,004;-0,038;0,005;-0,026;-0,031;-0,025;-0,022;-0,025;-0,034;-0,064;0,009;-0,012;0,015;
2024-02-29;-0,024;-0,009;;-0,269;0,003;-0,036;0,009;-0,023;-0,029;-0,024;-0,021;-0,024;-0,031;-0,061;0,009;-0,008;0,018;
2024-03-01;-0,024;-0,007;;-0,254;0,010;-0,031;0,013;-0,018;-0,029;-0,024;-0,021;-0,024;-0,030;-0,057;0,013;;;
2024-03-04;-0,024;-0,007;;;;-0,033;0,016;-0,022;-0,028;;-0,021;-0,023;-0,030;;;;;
2024-03-05;;;;-0,231;0,007;;;;;-0,022;;;;-0,056;0,014;-0,006;0,021;
2024-03-06;-0,023;-0,009;;-0,226;0,008;-0,038;0,013;-0,024;-0,027;-0,023;-0,021;-0,021;-0,028;-0,056;0,016;-0,005;0,021;
2024-03-07;-0,023;-0,007;;-0,223;0,009;-0,036;0,015;-0,020;-0,026;-0,022;-0,020;-0,021;-0,027;-0,051;0,022;-0,008;0,028;
2024-03-08;-0,023;-0,007;;-0,226;0,004;-0,033;0,015;-0,017;-0,022;-0,021;-0,020;-0,019;-0,022;-0,057;0,025;-0,011;0,030;
2024-03-11;-0,023;-0,009;;-0,221;0,004;-0,035;0,013;-0,018;-0,024;-0,021;-0,020;-0,019;-0,024;-0,060;0,021;-0,010;0,024;
2024-03-12;-0,023;-0,006;;-0,227;0,010;-0,029;0,016;-0,014;-0,020;-0,021;-0,020;-0,019;-0,019;-0,055;0,028;-0,006;0,029;
2024-03-13;-0,022;-0,006;;-0,219;0,012;-0,027;0,016;-0,016;-0,020;-0,021;-0,020;-0,020;-0,018;-0,054;0,026;-0,010;0,030;
2024-03-14;-0,023;-0,006;;-0,223;0,011;-0,027;0,017;-0,015;-0,021;-0,022;-0,020;-0,021;-0,019;-0,052;0,028;-0,006;0,031;
2024-03-15;-0,024;-0,007;;-0,218;0,011;-0,028;0,016;-0,015;-0,019;-0,022;-0,020;-0,021;-0,017;-0,053;0,027;-0,010;0,030;
2024-03-18;-0,024;-0,004;;-0,220;0,012;-0,029;0,021;-0,018;-0,022;-0,022;-0,020;-0,021;-0,021;-0,048;0,026;-0,008;0,032;
2024-03-19;-0,023;-0,003;;-0,224;0,019;-0,027;0,021;-0,013;-0,022;-0,022;-0,020;-0,021;-0,021;-0,046;0,029;-0,012;0,032;
2024-03-20;-0,023;-0,002;;-0,213;0,020;-0,026;0,023;-0,011;-0,021;-0,022;-0,020;-0,021;-0,019;-0,040;0,028;-0,007;0,034;
2024-03-21;-0,023;0,002;;-0,215;0,020;-0,019;0,029;-0,003;-0,015;-0,021;-0,020;-0,021;-0,010;-0,036;0,036;0,000;0,037;
2024-03-22;-0,023;0,002;;;;-0,018;0,030;-0,003;-0,014;;-0,019;-0,019;-0,009;;;;;
2024-03-25;;;;-0,210;0,023;;;;;-0,021;;;;-0,032;0,035;-0,000;0,041;
2024-03-26;-0,023;0,002;;-0,210;0,023;-0,015;0,030;0,001;-0,014;-0,020;-0,019;-0,020;-0,009;-0,033;0,037;0,003;0,043;
2024-03-27;-0,023;0,004;;;;-0,017;0,030;0,002;-0,014;-0,019;-0,019;-0,019;-0,010;-0,032;0,034;0,002;0,041;
2024-03-28;-0,023;0,006;;-0,182;0,029;-0,017;0,035;0,002;-0,015;-0,019;-0,019;-0,019;-0,012;;;;;
2024-04-02;-0,022;0,004;;-0,168;0,028;-0,018;0,026;0,002;-0,016;-0,020;-0,019;-0,021;-0,012;-0,029;0,031;0,015;0,037;
2024-04-03;-0,022;0,003;;-0,161;0,024;-0,016;0,026;0,001;-0,017;-0,020;-0,019;-0,021;-0,013;-0,028;0,033;0,009;0,038;
2024-04-04;-0,022;0,001;;-0,169;0,016;-0,016;0,026;0,001;-0,015;-0,019;-0,019;-0,020;-0,011;-0,036;0,034;;0,038;
2024-04-05;-0,022;0,002;;-0,156;0,019;-0,019;0,024;-0,004;-0,018;-0,019;-0,019;-0,021;-0,015;-0,028;0,033;0,011;0,038;
2024-04-08;-0,022;0,002;;-0,160;0,017;-0,017;0,024;-0,000;-0,016;-0,020;-0,019;-0,022;-0,012;-0,033;0,034;0,010;0,039;
2024-04-09;-0,022;0,002;;-0,156;0,014;-0,020;0,022;-0,004;-0,016;-0,019;-0,019;-0,021;-0,012;-0,034;0,032;0,011;0,037;
2024-04-10;-0,022;0,003;;-0,162;0,010;-0,020;0,025;-0,006;-0,019;-0,020;-0,019;-0,021;-0,016;-0,029;0,032;0,017;0,037;
2024-04-11;-0,022;0,004;;-0,149;0,018;-0,023;0,025;-0,005;-0,020;-0,021;-0,019;-0,022;-0,017;-0,023;0,031;0,021;0,036;
2024-04-12;-0,022;0,003;;-0,151;0,015;-0,025;0,028;-0,008;-0,017;-0,019;-0,018;-0,019;-0,015;-0,024;0,032;0,019;0,038;
2024-04-15;-0,022;0,000;;-0,153;0,015;-0,023;0,025;-0,008;-0,015;-0,020;-0,018;-0,021;-0,010;-0,031;0,034;0,011;0,038;
2024-04-16;-0,022;-0,001;;-0,155;;-0,030;0,022;-0,013;-0,022;-0,022;-0,018;-0,022;-0,022;-0,031;0,027;0,003;0,032;
2024-04-17;-0,022;-0,001;;-0,148;0,014;-0,030;0,021;-0,014;-0,020;-0,021;-0,018;-0,021;-0,019;-0,031;0,031;0,006;0,034;
2024-04-18;-0,022;-0,001;;;;-0,030;0,019;-0,015;-0,022;;-0,018;-0,021;-0,022;;;;;
2024-04-22;;;;;;;;;;;;;;-0,037;0,029;;;
2024-04-23;;;;-0,156;0,016;;;;;-0,021;;;;;;0,002;0,040;
2024-04-24;-0,021;0,001;;;;-0,025;0,022;-0,009;-0,018;;-0,018;-0,021;-0,015;;;;;
2024-04-25;;;;-0,142;0,012;;;;;-0,023;;;;-0,033;0,031;0,010;0,038;
2024-04-26;-0,021;0,003;;-0,138;0,017;-0,022;0,026;-0,005;-0,017;-0,022;-0,018;-0,021;-0,014;-0,025;0,040;0,018;0,048;
2024-04-29;-0,021;0,004;;-0,133;0,019;-0,018;0,027;-0,002;-0,015;-0,021;-0,018;-0,020;-0,011;-0,027;0,042;0,018;0,050;
2024-04-30;-0,021;0,004;;-0,150;0,015;-0,017;0,026;0,000;-0,014;-0,022;-0,018;-0,020;-0,010;-0,031;0,047;0,017;0,052;
2024-05-02;-0,021;0,002;;-0,149;0,017;-0,021;0,022;-0,004;-0,018;-0,022;-0,017;-0,020;-0,014;-0,030;0,043;0,019;0,045;
2024-05-03;-0,021;0,004;;;;-0,017;0,023;0,005;-0,016;;-0,017;-0,019;-0,011;;;;;
2024-05-06;;;;-0,145;0,024;;;;;-0,020;;;;-0,023;0,046;0,023;0,049;
2024-05-07;-0,020;0,008;;-0,145;0,023;-0,010;0,029;0,017;-0,011;-0,019;-0,017;-0,017;-0,004;-0,022;0,050;0,023;0,055;
2024-05-08;-0,020;0,009;;;;-0,009;0,031;0,019;-0,009;-0,019;-0,017;-0,017;0,001;-0,018;0,052;0,027;0,057;
2024-05-10;-0,020;0,009;;-0,129;0,026;-0,004;0,030;0,024;-0,005;-0,020;-0,016;-0,017;0,008;-0,015;0,059;0,029;;
2024-05-13;-0,020;0,010;;-0,133;0,028;-0,005;0,030;0,022;-0,004;-0,020;-0,016;-0,017;0,008;-0,016;0,058;0,029;0,062;
2024-05-14;-0,020;0,011;;-0,129;0,031;-0,002;0,031;0,026;-0,003;-0,021;-0,016;-0,017;0,009;-0,014;0,060;0,034;0,063;
2024-05-15;-0,019;0,012;;-0,126;0,031;-0,002;0,034;0,028;-0,001;-0,019;-0,016;-0,016;0,012;-0,010;0,062;;0,065;
2024-05-16;-0,019;0,013;;-0,131;0,028;-0,003;0,032;0,030;-0,003;-0,019;-0,016;-0,016;0,009;-0,014;0,061;0,037;0,065;
2024-05-17;-0,019;0,013;;-0,118;0,031;-0,005;0,030;0,030;-0,005;-0,020;-0,016;-0,016;0,006;;;;;
2024-05-20;-0,019;0,014;;;;-0,002;0,030;0,032;-0,002;;-0,016;-0,016;0,012;;;;;
2024-05-21;-0,019;0,013;;-0,117;0,029;-0,003;0,029;0,031;-0,002;-0,020;-0,016;-0,016;0,011;-0,006;0,061;0,032;0,064;
2024-05-22;-0,019;0,014;;-0,131;0,027;-0,002;0,030;0,034;-0,001;-0,020;-0,016;-0,016;0,013;-0,007;0,058;0,033;0,063;
2024-05-23;-0,019;0,013;;-0,139;0,027;-0,004;0,029;0,033;-0,001;-0,020;-0,016;-0,017;0,014;-0,008;0,061;0,032;0,065;
2024-05-24;-0,019;0,013;;-0,133;0,031;-0,005;0,025;0,034;-0,003;-0,021;-0,016;-0,017;0,010;;0,062;0,026;0,062;
2024-05-27;-0,018;0,012;;;;-0,005;;0,033;-0,002;;-0,015;-0,016;0,011;;;;;
2024-05-28;;;;-0,130;0,024;;;;;-0,020;;;;-0,008;0,061;0,025;0,063;
2024-05-29;-0,018;0,010;;-0,139;0,022;-0,013;0,016;0,025;-0,007;-0,022;-0,015;-0,017;0,003;-0,008;0,057;0,021;0,060;
2024-05-30;-0,018;0,007;;-0,132;0,026;-0,010;0,009;0,027;-0,007;-0,022;-0,015;-0,017;0,003;-0,014;0,057;0,014;0,061;
2024-05-31;-0,018;0,007;;;;-0,008;0,003;0,033;-0,006;;-0,015;-0,017;0,005;;;;;
2024-06-03;;;;-0,139;0,020;;;;;-0,020;;;;-0,019;0,060;0,011;0,059;
2024-06-04;-0,018;0,007;;-0,159;0,018;-0,011;0,001;0,025;-0,006;-0,019;-0,015;-0,014;0,003;-0,019;0,055;0,003;0,056;
2024-06-05;-0,018;0,009;;-0,154;0,022;-0,008;0,004;0,028;-0,005;-0,019;-0,015;-0,014;0,005;-0,012;0,055;0,017;;
2024-06-07;-0,018;0,011;;-0,168;0,019;-0,007;0,010;0,028;-0,004;-0,021;-0,015;-0,015;0,008;-0,011;0,057;0,016;;
2024-06-10;-0,017;0,010;;-0,154;0,026;-0,011;0,006;0,026;-0,006;-0,022;-0,015;-0,016;0,005;-0,007;0,056;;0,057;
2024-06-11;-0,017;0,010;;-0,163;0,022;-0,010;0,003;0,026;-0,005;-0,021;-0,015;-0,015;0,005;-0,008;0,052;0,013;0,055;
2024-06-12;-0,017;0,012;;-0,159;0,027;-0,003;0,002;0,035;0,002;-0,020;-0,014;-0,013;0,016;-0,011;0,056;0,006;0,059;
2024-06-13;-0,017;0,012;;-0,176;0,021;-0,008;0,004;0,030;-0,002;-0,019;-0,014;-0,013;0,010;-0,003;0,050;0,018;0,056;
2024-06-14;-0,017;0,012;;-0,167;0,024;-0,014;0,002;0,024;-0,005;-0,018;-0,014;-0,012;0,005;-0,002;0,046;0,021;0,051;
2024-06-17;-0,017;0,012;;-0,169;0,028;-0,013;0,001;0,018;-0,006;-0,019;-0,014;-0,012;0,002;0,001;0,045;0,020;0,049;
2024-06-18;-0,017;0,012;;-0,166;0,026;-0,013;0,001;0,020;-0,007;-0,019;-0,014;-0,013;0,001;0,000;0,044;0,020;0,051;
2024-06-19;-0,017;0,012;;;;-0,014;;0,018;-0,007;-0,018;-0,014;-0,012;-0,000;;0,044;0,025;0,049;
2024-06-20;-0,017;0,012;;-0,156;0,025;-0,009;0,000;0,024;-0,005;-0,019;-0,014;-0,013;0,004;-0,001;0,046;0,025;0,053;
2024-06-24;-0,016;0,011;;;;-0,006;0,001;0,024;-0,004;;-0,014;-0,012;0,006;;;;;
2024-06-25;;;;-0,164;0,027;;;;;-0,018;;;;-0,001;0,048;0,025;0,054;
2024-06-26;-0,016;0,013;;-0,160;0,028;-0,012;0,001;0,017;-0,006;-0,019;-0,013;-0,012;0,002;-0,000;0,050;0,026;0,053;
2024-06-27;-0,016;0,014;;-0,153;0,029;-0,011;0,005;0,021;-0,005;-0,018;-0,013;-0,011;0,002;0,001;0,049;0,027;0,053;
2024-06-28;-0,016;0,013;;;;-0,011;0,006;0,020;-0,005;-0,019;-0,013;-0,011;0,004;-0,002;0,052;0,027;0,052;
2024-07-01;-0,016;0,014;;;;-0,008;0,005;0,022;-0,004;-0,020;-0,013;-0,012;0,005;0,001;0,053;0,028;0,054;
2024-07-02;-0,016;0,014;;;;-0,010;0,003;0,021;-0,006;-0,019;-0,013;-0,012;0,003;0,001;0,051;0,026;0,050;
2024-07-03;-0,016;0,015;;-0,142;0,028;-0,007;0,003;0,024;-0,004;-0,018;-0,013;-0,012;0,006;-0,002;0,048;0,025;0,050;
2024-07-04;-0,016;0,015;;;;-0,005;;0,025;-0,004;-0,018;-0,013;-0,012;0,006;;0,051;0,030;0,053;
2024-07-05;-0,016;0,016;;;;-0,005;0,006;0,027;-0,003;-0,017;-0,013;-0,012;0,008;0,002;0,051;;;
2024-07-08;-0,015;0,018;;-0,133;0,028;-0,004;0,009;0,029;-0,003;-0,017;-0,013;-0,011;0,007;0,004;0,049;0,034;0,054;
2024-07-09;-0,015;0,017;;;;-0,008;0,007;0,027;-0,004;-0,017;-0,013;-0,011;0,004;0,004;0,048;0,036;0,051;
2024-07-10;-0,015;0,020;;-0,118;;-0,007;0,008;0,027;-0,004;-0,017;-0,013;-0,011;0,004;0,008;0,052;0,037;0,053;
2024-07-11;-0,015;0,019;;;;-0,003;0,013;0,030;-0,001;-0,016;-0,012;-0,009;0,009;-0,001;0,055;0,036;0,054;
2024-07-12;-0,015;0,021;;;;0,007;0,022;0,042;0,007;;-0,012;-0,009;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,109;0,027;;;;;-0,015;;;;-0,007;0,044;0,029;0,053;
2024-07-22;-0,014;0,022;;-0,109;0,030;0,007;0,025;0,040;0,006;-0,016;-0,011;-0,007;0,018;-0,000;0,051;0,032;0,059;
2024-07-23;-0,014;0,023;;-0,104;0,033;0,006;0,031;0,038;0,006;-0,015;-0,011;-0,007;0,017;0,000;0,052;0,033;0,060;
2024-07-24;-0,014;0,018;;-0,103;0,027;0,002;0,027;0,036;0,003;-0,014;-0,011;-0,007;0,013;-0,013;0,051;0,026;0,058;
2024-07-25;-0,014;0,016;;;;-0,000;0,025;0,033;-0,001;;-0,011;-0,007;0,006;;;;;
2024-07-26;;;;-0,114;0,026;;;;;-0,014;;;;-0,013;0,052;0,023;0,057;
2024-07-29;-0,013;0,019;;-0,110;0,025;0,003;0,031;0,037;0,005;-0,013;-0,011;-0,006;0,015;-0,012;0,053;0,023;0,058;
2024-07-30;-0,014;0,017;;-0,108;0,024;0,004;0,029;0,039;0,005;-0,012;-0,011;-0,005;0,016;-0,020;0,057;0,019;0,060;
2024-07-31;-0,013;0,019;;-0,101;0,026;0,006;0,033;0,041;0,007;-0,012;-0,011;-0,006;0,018;-0,011;0,061;0,024;0,062;
2024-08-01;-0,013;0,014;;-0,108;0,019;-0,004;0,024;0,033;0,005;-0,011;-0,011;-0,005;0,015;-0,021;0,052;0,020;0,055;
2024-08-02;-0,013;0,004;;-0,116;0,013;-0,016;0,007;0,019;-0,005;;-0,010;-0,004;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,012;;;;-0,053;0,022;-0,014;0,026;
2024-08-06;-0,013;-0,002;;-0,135;-0,003;-0,026;0,003;0,010;-0,012;-0,012;-0,010;-0,003;-0,018;-0,045;0,020;-0,009;0,030;
2024-08-07;-0,013;-0,002;;-0,148;-0,007;-0,018;0,002;0,018;-0,006;-0,012;-0,010;-0,005;-0,007;-0,053;0,025;-0,003;0,033;
2024-08-08;-0,013;0,002;;-0,143;-0,003;-0,018;0,005;0,017;-0,008;-0,012;-0,010;-0,005;-0,010;-0,038;0,029;0,002;0,036;
2024-08-09;-0,013;0,004;;-0,135;0,003;-0,015;0,005;0,022;-0,006;-0,011;-0,010;-0,004;-0,007;-0,036;0,036;0,007;0,041;
2024-08-12;-0,013;0,004;;-0,121;0,003;-0,016;0,004;0,020;-0,006;-0,012;-0,010;-0,004;-0,007;-0,034;0,033;0,012;0,040;
2024-08-13;-0,012;0,007;;-0,114;0,008;-0,016;0,010;0,022;-0,004;-0,011;-0,010;-0,003;-0,005;;;;;
2024-08-14;;;;-0,117;0,007;;;;;-0,011;;;;-0,028;0,040;0,010;0,047;
2024-08-15;-0,012;0,013;;;;-0,011;0,018;0,028;0,000;;-0,010;-0,005;0,005;-0,018;0,046;;0,051;
2024-08-16;-0,012;0,013;;-0,101;0,019;-0,011;0,019;0,028;0,000;-0,011;-0,010;-0,004;0,004;-0,017;0,050;0,022;0,051;
2024-08-19;-0,012;0,013;;-0,096;0,020;-0,008;0,014;0,031;0,001;-0,011;-0,009;-0,003;0,006;-0,021;0,048;0,018;0,051;
2024-08-20;-0,012;0,011;;-0,096;0,016;-0,010;0,012;0,030;0,002;-0,010;-0,009;-0,003;0,006;-0,026;0,044;0,015;0,048;
2024-08-21;-0,012;0,012;;-0,096;0,015;-0,011;0,012;0,027;0,000;-0,010;-0,009;-0,003;0,004;-0,024;0,042;0,013;0,047;
2024-08-22;-0,011;0,012;;;;-0,009;0,013;0,030;0,003;;-0,009;-0,003;0,009;;;;;
2024-08-27;;;;-0,104;0,018;;;;;-0,011;;;;-0,027;0,043;0,010;0,052;
2024-08-28;-0,011;0,013;;-0,114;0,014;-0,005;0,011;0,038;0,006;-0,011;-0,009;-0,004;0,014;-0,030;0,042;;;
2024-08-29;-0,011;0,014;;-0,110;0,015;-0,001;0,012;0,042;0,007;-0,011;-0,009;-0,004;0,015;-0,027;0,047;0,012;0,057;
2024-08-30;-0,010;0,016;;-0,109;0,020;0,002;0,012;0,045;0,008;-0,011;-0,009;-0,004;0,017;-0,022;0,054;0,015;0,059;
2024-09-02;-0,010;0,016;;;;0,000;;0,042;0,006;-0,012;-0,009;-0,005;0,016;;0,051;0,013;0,059;
2024-09-03;-0,010;0,012;;-0,122;0,016;-0,004;0,012;0,035;0,006;-0,011;-0,009;-0,004;0,014;-0,031;0,048;0,009;0,055;
2024-09-04;-0,010;0,010;;;;-0,006;0,003;0,033;0,002;;-0,008;-0,003;0,008;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,089;0,033;;;;;-0,007;;;;-0,004;0,035;0,046;0,055;
2024-10-11;-0,008;0,022;;-0,085;0,036;-0,004;0,022;0,031;0,006;-0,007;-0,007;-0,003;0,014;-0,001;0,040;0,047;0,059;
2024-10-14;-0,008;0,024;;;;-0,003;0,026;0,032;0,006;-0,007;-0,007;-0,004;0,013;0,003;0,042;0,048;0,059;
2024-10-15;-0,007;0,022;;-0,077;0,039;-0,003;0,023;0,031;0,007;-0,006;-0,007;-0,003;0,015;-0,003;0,036;0,039;0,056;
2024-10-16;-0,007;0,024;;-0,075;0,038;-0,006;0,025;0,029;0,005;-0,005;-0,007;-0,002;0,010;0,002;0,037;0,042;0,057;
2024-10-17;-0,007;0,024;;-0,062;0,042;-0,006;0,027;0,032;0,006;-0,005;-0,006;-0,002;0,011;0,004;0,037;0,046;0,059;
2024-10-18;-0,007;0,025;;-0,047;0,044;-0,004;0,029;0,033;0,006;-0,004;-0,006;-0,002;0,011;0,006;0,039;0,050;0,059;
2024-10-21;-0,007;0,024;;-0,042;0,043;-0,008;0,026;0,028;0,006;-0,006;-0,006;-0,003;0,012;0,005;0,036;0,049;0,057;
2024-10-22;-0,007;0,024;;-0,036;0,042;-0,010;0,020;0,028;0,003;-0,006;-0,006;-0,003;0,007;0,004;0,031;0,046;0,055;
2024-10-23;-0,007;0,022;;-0,040;0,041;-0,008;0,021;0,025;0,003;-0,006;-0,006;-0,003;0,008;0,002;0,035;0,053;0,055;
2024-10-24;-0,007;0,022;;-0,048;0,044;-0,012;0,021;0,020;0,003;-0,005;-0,006;-0,003;0,007;0,001;0,030;0,046;0,052;
2024-10-25;-0,007;0,023;;;;-0,009;0,021;0,023;0,003;;-0,006;-0,003;0,006;;;;;
2024-10-28;;;;-0,057;0,046;;;;;-0,005;;;;0,004;0,032;0,049;0,060;
2024-10-29;-0,006;0,025;;-0,048;0,048;-0,004;0,026;0,029;0,006;-0,006;-0,006;-0,002;0,012;0,007;0,034;0,050;0,055;
2024-10-30;-0,006;0,024;;-0,053;0,046;-0,009;0,025;0,026;0,003;-0,007;-0,006;-0,002;0,006;0,005;0,031;0,046;0,054;
2024-10-31;-0,006;0,019;;-0,063;0,041;-0,014;0,021;0,022;-0,001;-0,008;-0,006;-0,003;-0,002;-0,003;0,029;0,042;0,050;
2024-11-01;-0,006;0,022;;;;-0,013;0,023;0,022;;;;;;0,001;0,033;0,045;0,055;
2024-11-04;-0,006;0,022;;;;-0,009;0,022;0,025;0,001;;-0,006;-0,003;0,004;;;;;
2024-11-05;;;;-0,068;0,047;;;;;-0,008;;;;0,007;0,030;0,052;0,055;
2024-11-06;-0,006;0,028;;-0,074;0,058;-0,012;0,033;0,019;0,001;-0,006;-0,006;-0,004;0,004;0,022;0,027;0,054;0,047;
2024-11-07;-0,006;0,027;;;;-0,005;0,032;0,025;0,003;;-0,006;-0,005;0,009;;;;;
2024-11-08;;;;-0,076;0,055;;;;;-0,005;;;;0,026;0,029;0,056;0,049;
2024-11-11;-0,006;0,030;;;;-0,007;0,038;0,030;0,003;;-0,006;-0,003;0,008;;;;;
2024-11-12;;;;-0,102;0,061;;;;;-0,004;;;;0,028;0,026;0,049;0,044;
2024-11-13;-0,005;0,029;;-0,109;0,062;-0,018;0,035;0,020;-0,005;-0,005;-0,006;-0,003;-0,007;0,028;0,024;0,047;0,043;
2024-11-14;-0,005;0,029;;;;-0,014;0,034;0,022;-0,001;;-0,006;-0,002;-0,001;;;;;
2024-11-15;;;;-0,109;0,060;;;;;-0,004;;;;0,020;0,017;0,043;0,039;
2024-11-18;-0,005;0,025;;-0,091;0,063;-0,024;0,026;0,008;-0,008;-0,005;-0,006;-0,003;-0,012;0,021;0,015;0,043;0,037;
2024-11-19;-0,005;0,026;;-0,083;0,063;-0,028;0,026;0,006;-0,010;-0,005;-0,005;-0,002;-0,017;0,023;0,013;0,044;0,036;
2024-11-20;-0,005;0,028;;-0,082;0,061;-0,031;0,029;0,002;-0,009;-0,005;-0,006;-0,003;-0,014;0,027;0,015;0,048;0,037;
2024-11-21;-0,005;0,029;;-0,072;0,066;-0,029;0,035;0,004;-0,009;-0,005;-0,005;-0,002;-0,015;0,029;0,016;0,046;0,037;
2024-11-22;-0,005;0,030;;-0,067;0,071;-0,026;0,039;0,010;-0,005;-0,004;-0,005;-0,002;-0,007;0,029;0,022;0,047;0,041;
2024-11-25;-0,005;0,031;;-0,081;0,074;-0,021;0,042;0,014;-0,005;-0,003;-0,005;-0,001;-0,008;0,028;0,024;0,047;0,041;
2024-11-26;-0,005;0,031;;-0,080;0,073;-0,025;0,041;0,011;-0,005;-0,003;-0,005;-0,000;-0,009;0,033;0,020;0,046;0,038;
2024-11-27;-0,005;0,030;;-0,081;0,068;-0,023;0,035;0,013;-0,004;;-0,005;0,000;-0,009;0,027;;;;
2024-11-28;;;;;;;;;;-0,002;;;;;0,019;0,037;0,041;
2024-11-29;-0,004;0,031;;-0,082;0,068;-0,019;0,039;0,018;-0,002;-0,002;-0,005;0,001;-0,005;0,030;0,022;0,036;0,044;
2024-12-02;-0,004;0,034;;-0,089;0,073;-0,013;0,043;0,022;0,003;0,000;-0,004;0,001;0,003;0,034;0,026;0,045;0,048;
2024-12-03;-0,004;0,036;;-0,077;0,075;-0,010;0,047;0,023;0,004;0,000;-0,004;0,001;0,007;0,035;0,029;0,047;0,052;
