
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2024-01-29;-0,026;-0,006;;-0,210;-0,014;-0,045;0,008;-0,026;-0,034;-0,021;-0,023;-0,022;-0,037;-0,086;0,000;-0,021;0,007;
2024-01-30;-0,025;-0,007;;-0,213;-0,017;-0,044;0,008;-0,027;-0,034;-0,022;-0,023;-0,022;-0,037;-0,087;-0,002;-0,026;0,006;
2024-01-31;-0,025;-0,010;;-0,216;-0,021;-0,041;0,006;-0,026;-0,033;-0,020;-0,022;-0,021;-0,036;-0,094;-0,002;;;
2024-02-01;-0,025;-0,008;;-0,201;-0,014;-0,040;0,003;-0,028;-0,031;-0,020;-0,022;-0,021;-0,033;-0,083;-0,006;-0,026;0,007;
2024-02-02;-0,025;-0,006;;;;-0,040;0,011;-0,028;-0,031;;-0,022;-0,021;-0,033;;;;;
2024-02-05;;;;-0,220;-0,011;;;;;-0,023;;;;-0,069;-0,005;-0,015;0,005;
2024-02-06;-0,025;-0,006;;-0,213;-0,007;-0,039;0,013;-0,027;-0,032;-0,023;-0,022;-0,022;-0,035;-0,073;-0,001;-0,010;0,006;
2024-02-07;-0,025;-0,004;;-0,218;-0,009;-0,036;0,012;-0,023;-0,030;-0,023;-0,022;-0,022;-0,032;-0,070;-0,003;-0,012;0,008;
2024-02-08;-0,025;-0,004;;-0,222;-0,005;-0,034;0,014;-0,020;-0,030;-0,024;-0,022;-0,023;-0,032;-0,069;-0,001;-0,010;0,008;
2024-02-09;-0,025;-0,002;;-0,228;-0,004;-0,036;0,015;-0,023;-0,032;-0,024;-0,022;-0,024;-0,034;-0,066;-0,002;-0,011;;
2024-02-12;-0,025;-0,003;;-0,226;-0,005;-0,032;0,015;-0,020;-0,030;-0,024;-0,022;-0,024;-0,031;-0,067;0,002;;0,009;
2024-02-13;-0,025;-0,003;;-0,247;-0,011;-0,033;0,016;-0,024;-0,034;-0,024;-0,022;-0,024;-0,036;-0,067;0,001;;0,009;
2024-02-14;-0,025;-0,002;;-0,241;-0,001;-0,031;0,014;-0,020;-0,032;-0,024;-0,022;-0,024;-0,033;-0,062;0,002;-0,006;0,011;
2024-02-15;-0,025;-0,001;;-0,234;-0,001;-0,025;0,018;-0,012;-0,028;-0,023;-0,022;-0,024;-0,027;-0,063;0,007;-0,006;0,013;
2024-02-16;-0,025;-0,002;;-0,232;-0,005;-0,022;0,021;-0,009;-0,025;-0,025;-0,022;-0,024;-0,022;-0,065;0,009;-0,003;0,014;
2024-02-19;-0,025;-0,003;;;;-0,022;;-0,009;-0,025;-0,024;-0,022;-0,024;-0,022;;0,008;-0,006;0,013;
2024-02-20;-0,024;-0,005;;-0,233;-0,008;-0,024;0,014;-0,013;-0,026;-0,023;-0,022;-0,024;-0,024;-0,073;0,007;-0,009;0,011;
2024-02-21;-0,024;-0,006;;-0,239;-0,011;-0,025;0,012;-0,013;-0,027;-0,024;-0,021;-0,024;-0,025;-0,078;0,003;-0,007;0,011;
2024-02-22;-0,024;-0,002;;-0,255;-0,006;-0,022;0,017;-0,009;-0,023;-0,024;-0,021;-0,024;-0,019;-0,068;0,008;-0,003;0,012;
2024-02-23;-0,024;-0,002;;;;-0,021;0,018;-0,011;-0,022;;-0,021;-0,024;-0,018;;;;;
2024-02-26;;;;-0,252;-0,005;;;;;-0,023;;;;-0,068;0,009;-0,005;0,015;
2024-02-27;-0,024;-0,003;;-0,257;-0,007;-0,022;0,018;-0,012;-0,023;-0,024;-0,021;-0,024;-0,018;-0,065;0,008;-0,004;0,014;
2024-02-28;-0,024;-0,003;;-0,257;-0,002;-0,023;0,020;-0,014;-0,024;-0,024;-0,021;-0,025;-0,020;-0,062;0,009;-0,006;0,017;
2024-02-29;-0,024;-0,001;;-0,248;-0,003;-0,020;0,024;-0,011;-0,022;-0,024;-0,021;-0,024;-0,017;-0,059;0,008;-0,003;0,019;
2024-03-01;-0,023;0,002;;-0,232;0,004;-0,015;0,028;-0,006;-0,021;-0,023;-0,021;-0,024;-0,016;-0,055;0,012;;;
2024-03-04;-0,023;0,002;;;;-0,018;0,031;-0,010;-0,021;;-0,021;-0,023;-0,016;;;;;
2024-03-05;;;;-0,209;0,001;;;;;-0,022;;;;-0,055;0,014;-0,000;0,023;
2024-03-06;-0,023;-0,000;;-0,204;0,003;-0,022;0,028;-0,012;-0,019;-0,022;-0,020;-0,021;-0,015;-0,054;0,016;0,000;0,022;
2024-03-07;-0,022;0,001;;-0,201;0,004;-0,020;0,030;-0,008;-0,018;-0,021;-0,020;-0,021;-0,013;-0,049;0,021;-0,002;0,029;
2024-03-08;-0,022;0,001;;-0,204;-0,002;-0,018;0,030;-0,005;-0,014;-0,020;-0,020;-0,019;-0,008;-0,055;0,024;-0,005;0,031;
2024-03-11;-0,022;-0,000;;-0,199;-0,002;-0,020;0,028;-0,006;-0,016;-0,020;-0,020;-0,019;-0,011;-0,058;0,021;-0,005;0,026;
2024-03-12;-0,022;0,003;;-0,205;0,004;-0,013;0,031;-0,002;-0,013;-0,020;-0,020;-0,019;-0,006;-0,053;0,028;-0,001;0,031;
2024-03-13;-0,022;0,002;;-0,197;0,006;-0,011;0,031;-0,004;-0,012;-0,020;-0,020;-0,020;-0,004;-0,053;0,025;-0,004;0,031;
2024-03-14;-0,023;0,002;;-0,201;0,005;-0,012;0,033;-0,003;-0,013;-0,021;-0,020;-0,021;-0,005;-0,050;0,028;-0,000;0,033;
2024-03-15;-0,023;0,001;;-0,196;0,005;-0,012;0,031;-0,003;-0,012;-0,021;-0,020;-0,021;-0,003;-0,051;0,027;-0,005;0,031;
2024-03-18;-0,023;0,005;;-0,198;0,006;-0,014;0,036;-0,006;-0,015;-0,021;-0,020;-0,021;-0,008;-0,046;0,026;-0,003;0,033;
2024-03-19;-0,023;0,005;;-0,202;0,013;-0,011;0,036;-0,001;-0,014;-0,021;-0,020;-0,021;-0,007;-0,044;0,028;-0,007;0,033;
2024-03-20;-0,023;0,007;;-0,191;0,014;-0,010;0,038;0,001;-0,013;-0,021;-0,019;-0,021;-0,005;-0,038;0,028;-0,001;0,035;
2024-03-21;-0,022;0,010;;-0,193;0,014;-0,003;0,044;0,009;-0,007;-0,020;-0,019;-0,020;0,004;-0,034;0,035;0,006;0,039;
2024-03-22;-0,022;0,011;;;;-0,002;0,045;0,009;-0,006;;-0,019;-0,019;0,005;;;;;
2024-03-25;;;;-0,188;0,017;;;;;-0,020;;;;-0,030;0,034;0,005;0,043;
2024-03-26;-0,022;0,011;;-0,188;0,017;0,000;0,045;0,013;-0,007;-0,019;-0,019;-0,020;0,004;-0,031;0,037;0,008;0,044;
2024-03-27;-0,022;0,013;;;;-0,001;0,045;0,014;-0,006;-0,018;-0,019;-0,019;0,004;-0,030;0,034;0,007;0,042;
2024-03-28;-0,022;0,014;;-0,160;0,023;-0,002;0,050;0,014;-0,008;-0,018;-0,019;-0,019;0,002;;;;;
2024-04-02;-0,022;0,012;;-0,146;0,022;-0,002;0,042;0,014;-0,008;-0,019;-0,019;-0,021;0,002;-0,027;0,031;0,020;0,038;
2024-04-03;-0,022;0,012;;-0,139;0,018;-0,000;0,041;0,013;-0,009;-0,019;-0,019;-0,021;0,001;-0,026;0,033;0,015;0,039;
2024-04-04;-0,022;0,010;;-0,147;0,010;0,000;0,042;0,013;-0,008;-0,018;-0,019;-0,020;0,002;-0,034;0,034;;0,039;
2024-04-05;-0,022;0,011;;-0,134;0,013;-0,003;0,039;0,008;-0,010;-0,018;-0,019;-0,021;-0,002;-0,026;0,032;0,017;0,039;
2024-04-08;-0,022;0,010;;-0,138;0,012;-0,001;0,039;0,012;-0,008;-0,019;-0,019;-0,022;0,002;-0,031;0,033;0,015;0,040;
2024-04-09;-0,021;0,011;;-0,134;0,008;-0,005;0,037;0,008;-0,009;-0,018;-0,018;-0,021;0,001;-0,032;0,032;0,016;0,038;
2024-04-10;-0,021;0,011;;-0,140;0,004;-0,005;0,040;0,006;-0,011;-0,019;-0,018;-0,021;-0,002;-0,027;0,032;0,023;0,039;
2024-04-11;-0,021;0,012;;-0,127;0,012;-0,007;0,040;0,007;-0,012;-0,020;-0,018;-0,022;-0,004;-0,021;0,031;0,026;0,037;
2024-04-12;-0,021;0,012;;-0,130;0,009;-0,009;0,043;0,004;-0,009;-0,018;-0,018;-0,019;-0,001;-0,022;0,031;0,024;0,040;
2024-04-15;-0,021;0,009;;-0,131;0,009;-0,008;0,041;0,004;-0,007;-0,019;-0,018;-0,021;0,003;-0,029;0,033;0,017;0,039;
2024-04-16;-0,021;0,008;;-0,133;;-0,014;0,037;-0,001;-0,015;-0,021;-0,018;-0,022;-0,008;-0,029;0,027;0,009;0,034;
2024-04-17;-0,021;0,007;;-0,126;0,008;-0,014;0,036;-0,002;-0,012;-0,020;-0,018;-0,021;-0,005;-0,029;0,031;0,012;0,035;
2024-04-18;-0,021;0,007;;;;-0,014;0,034;-0,003;-0,014;;-0,018;-0,021;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;-0,035;0,028;;;
2024-04-23;;;;-0,134;0,010;;;;;-0,020;;;;;;0,008;0,042;
2024-04-24;-0,021;0,009;;;;-0,009;0,037;0,003;-0,010;;-0,018;-0,021;-0,001;;;;;
2024-04-25;;;;-0,120;0,006;;;;;-0,022;;;;-0,031;0,031;0,015;0,040;
2024-04-26;-0,021;0,012;;-0,116;0,012;-0,006;0,041;0,007;-0,009;-0,021;-0,018;-0,021;-0,000;-0,023;0,039;0,024;0,049;
2024-04-29;-0,020;0,013;;-0,111;0,013;-0,002;0,042;0,010;-0,007;-0,020;-0,017;-0,020;0,003;-0,025;0,042;0,024;0,051;
2024-04-30;-0,020;0,012;;-0,128;0,009;-0,001;0,041;0,012;-0,007;-0,021;-0,017;-0,020;0,004;-0,030;0,046;0,023;0,053;
2024-05-02;-0,020;0,011;;-0,127;0,011;-0,005;0,037;0,008;-0,011;-0,021;-0,017;-0,020;-0,001;-0,028;0,042;0,024;0,046;
2024-05-03;-0,020;0,013;;;;-0,002;0,038;0,017;-0,008;;-0,017;-0,019;0,003;;;;;
2024-05-06;;;;-0,123;0,018;;;;;-0,019;;;;-0,021;0,046;0,029;0,050;
2024-05-07;-0,020;0,017;;-0,123;0,017;0,006;0,044;0,029;-0,004;-0,018;-0,016;-0,017;0,010;-0,020;0,050;0,029;0,056;
2024-05-08;-0,020;0,017;;;;0,007;0,046;0,031;-0,001;-0,019;-0,016;-0,017;0,014;-0,016;0,051;0,032;0,058;
2024-05-10;-0,019;0,018;;-0,107;0,020;0,012;0,045;0,036;0,003;-0,019;-0,016;-0,017;0,021;-0,013;0,058;0,034;;
2024-05-13;-0,019;0,019;;-0,111;0,022;0,011;0,046;0,034;0,004;-0,019;-0,016;-0,017;0,022;-0,014;0,058;0,035;0,063;
2024-05-14;-0,019;0,019;;-0,107;0,025;0,014;0,046;0,038;0,004;-0,020;-0,016;-0,017;0,023;-0,012;0,060;0,039;0,064;
2024-05-15;-0,019;0,020;;-0,104;0,025;0,013;0,049;0,040;0,006;-0,018;-0,016;-0,016;0,025;-0,009;0,061;;0,066;
2024-05-16;-0,018;0,021;;-0,110;0,022;0,012;0,047;0,042;0,005;-0,018;-0,016;-0,016;0,022;-0,012;0,060;0,042;0,066;
2024-05-17;-0,018;0,022;;-0,096;0,025;0,011;0,045;0,042;0,003;-0,019;-0,016;-0,016;0,020;;;;;
2024-05-20;-0,018;0,022;;;;0,014;0,045;0,044;0,006;;-0,015;-0,016;0,026;;;;;
2024-05-21;-0,018;0,022;;-0,095;0,023;0,013;0,044;0,043;0,006;-0,019;-0,015;-0,016;0,025;-0,004;0,061;0,037;0,065;
2024-05-22;-0,018;0,023;;-0,109;0,021;0,013;0,045;0,046;0,007;-0,019;-0,015;-0,016;0,027;-0,005;0,058;0,039;0,065;
2024-05-23;-0,018;0,021;;-0,117;0,021;0,012;0,044;0,045;0,007;-0,019;-0,015;-0,017;0,027;-0,006;0,061;0,038;0,067;
2024-05-24;-0,018;0,021;;-0,111;0,025;0,011;0,040;0,046;0,005;-0,020;-0,015;-0,017;0,024;;0,061;0,032;0,063;
2024-05-27;-0,018;0,021;;;;0,011;;0,045;0,005;;-0,015;-0,016;0,024;;;;;
2024-05-28;;;;-0,108;0,018;;;;;-0,020;;;;-0,006;0,061;0,030;0,064;
2024-05-29;-0,018;0,019;;-0,117;0,016;0,003;0,031;0,037;0,001;-0,021;-0,015;-0,017;0,017;-0,006;0,056;0,027;0,061;
2024-05-30;-0,018;0,016;;-0,110;0,020;0,005;0,024;0,039;0,001;-0,021;-0,015;-0,017;0,016;-0,012;0,056;0,020;0,063;
2024-05-31;-0,017;0,016;;;;0,007;0,018;0,045;0,002;;-0,015;-0,017;0,018;;;;;
2024-06-03;;;;-0,117;0,014;;;;;-0,019;;;;-0,017;0,059;0,016;0,060;
2024-06-04;-0,017;0,015;;-0,137;0,013;0,005;0,016;0,037;0,002;-0,019;-0,014;-0,014;0,017;-0,017;0,054;0,009;0,057;
2024-06-05;-0,017;0,017;;-0,132;0,016;0,008;0,020;0,041;0,003;-0,018;-0,014;-0,014;0,019;-0,010;0,055;0,023;;
2024-06-07;-0,017;0,020;;-0,146;0,013;0,009;0,025;0,040;0,004;-0,020;-0,014;-0,015;0,021;-0,009;0,057;0,022;;
2024-06-10;-0,017;0,019;;-0,132;0,020;0,004;0,021;0,038;0,002;-0,021;-0,014;-0,016;0,018;-0,005;0,056;;0,058;
2024-06-11;-0,017;0,019;;-0,141;0,016;0,005;0,018;0,038;0,003;-0,020;-0,014;-0,015;0,019;-0,006;0,052;0,018;0,056;
2024-06-12;-0,016;0,021;;-0,137;0,021;0,013;0,017;0,047;0,009;-0,019;-0,014;-0,013;0,030;-0,009;0,056;0,011;0,060;
2024-06-13;-0,016;0,021;;-0,154;0,015;0,008;0,019;0,042;0,006;-0,018;-0,014;-0,013;0,024;-0,001;0,049;0,023;0,057;
2024-06-14;-0,016;0,021;;-0,145;0,018;0,002;0,017;0,036;0,003;-0,017;-0,014;-0,012;0,018;0,000;0,045;0,026;0,052;
2024-06-17;-0,016;0,021;;-0,147;0,022;0,002;0,016;0,030;0,001;-0,018;-0,014;-0,012;0,016;0,003;0,045;0,026;0,050;
2024-06-18;-0,016;0,021;;-0,144;0,020;0,003;0,016;0,032;0,001;-0,018;-0,014;-0,013;0,015;0,002;0,043;0,026;0,052;
2024-06-19;-0,016;0,021;;;;0,002;;0,030;0,000;-0,018;-0,013;-0,012;0,014;;0,043;0,031;0,050;
2024-06-20;-0,016;0,021;;-0,134;0,019;0,007;0,015;0,036;0,003;-0,018;-0,013;-0,013;0,018;0,001;0,046;0,031;0,054;
2024-06-24;-0,016;0,020;;;;0,010;0,016;0,036;0,004;;-0,013;-0,012;0,019;;;;;
2024-06-25;;;;-0,142;0,021;;;;;-0,017;;;;0,001;0,048;0,030;0,055;
2024-06-26;-0,016;0,021;;-0,138;0,022;0,004;0,016;0,029;0,001;-0,018;-0,013;-0,012;0,015;0,002;0,049;0,032;0,055;
2024-06-27;-0,015;0,023;;-0,131;0,023;0,004;0,020;0,033;0,002;-0,018;-0,013;-0,011;0,016;0,003;0,048;0,032;0,054;
2024-06-28;-0,015;0,021;;;;0,005;0,021;0,032;0,003;-0,018;-0,013;-0,011;0,017;-0,001;0,052;0,032;0,053;
2024-07-01;-0,015;0,023;;;;0,007;0,020;0,034;0,003;-0,019;-0,013;-0,012;0,019;0,003;0,052;0,033;0,055;
2024-07-02;-0,015;0,023;;;;0,005;0,018;0,033;0,002;-0,019;-0,013;-0,012;0,016;0,003;0,050;0,031;0,051;
2024-07-03;-0,015;0,023;;-0,120;0,022;0,008;0,018;0,036;0,004;-0,017;-0,013;-0,012;0,020;-0,000;0,047;0,030;0,051;
2024-07-04;-0,015;0,024;;;;0,010;;0,037;0,004;-0,018;-0,013;-0,012;0,020;;0,050;0,036;0,054;
2024-07-05;-0,015;0,024;;;;0,010;0,021;0,039;0,005;-0,017;-0,013;-0,012;0,021;0,003;0,050;;;
2024-07-08;-0,015;0,026;;-0,111;0,022;0,012;0,024;0,041;0,005;-0,016;-0,012;-0,011;0,020;0,006;0,049;0,040;0,056;
2024-07-09;-0,015;0,026;;;;0,008;0,022;0,039;0,003;-0,016;-0,012;-0,011;0,018;0,006;0,047;0,042;0,052;
2024-07-10;-0,015;0,028;;-0,096;;0,008;0,023;0,039;0,004;-0,016;-0,012;-0,011;0,018;0,010;0,051;0,042;0,054;
2024-07-11;-0,014;0,027;;;;0,013;0,028;0,042;0,007;-0,015;-0,012;-0,009;0,022;0,001;0,055;0,042;0,055;
2024-07-12;-0,014;0,030;;;;0,023;0,037;0,054;0,015;;-0,012;-0,009;0,035;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,087;0,021;;;;;-0,014;;;;-0,005;0,044;0,035;0,054;
2024-07-22;-0,013;0,030;;-0,087;0,024;0,023;0,040;0,052;0,014;-0,015;-0,011;-0,007;0,032;0,002;0,051;0,037;0,061;
2024-07-23;-0,013;0,031;;-0,082;0,027;0,021;0,046;0,050;0,013;-0,014;-0,011;-0,007;0,031;0,002;0,052;0,038;0,061;
2024-07-24;-0,013;0,027;;-0,081;0,021;0,017;0,042;0,048;0,011;-0,013;-0,011;-0,007;0,027;-0,011;0,050;0,031;0,059;
2024-07-25;-0,013;0,025;;;;0,015;0,040;0,045;0,007;;-0,011;-0,007;0,020;;;;;
2024-07-26;;;;-0,092;0,020;;;;;-0,013;;;;-0,011;0,051;0,029;0,058;
2024-07-29;-0,013;0,027;;-0,088;0,019;0,018;0,046;0,049;0,013;-0,012;-0,011;-0,006;0,029;-0,011;0,053;0,028;0,059;
2024-07-30;-0,013;0,026;;-0,087;0,018;0,020;0,044;0,051;0,013;-0,012;-0,011;-0,005;0,029;-0,019;0,057;0,024;0,061;
2024-07-31;-0,013;0,028;;-0,079;0,020;0,021;0,048;0,053;0,014;-0,011;-0,010;-0,006;0,031;-0,009;0,061;0,030;0,063;
2024-08-01;-0,012;0,023;;-0,086;0,013;0,012;0,040;0,045;0,013;-0,010;-0,010;-0,005;0,028;-0,019;0,052;0,026;0,056;
2024-08-02;-0,012;0,013;;-0,094;0,007;-0,001;0,022;0,031;0,003;;-0,010;-0,004;0,009;;;;;
2024-08-05;;;;;;;;;;-0,011;;;;-0,051;0,022;-0,008;0,027;
2024-08-06;-0,012;0,007;;-0,113;-0,009;-0,010;0,018;0,022;-0,005;-0,011;-0,010;-0,003;-0,005;-0,043;0,020;-0,003;0,031;
2024-08-07;-0,012;0,007;;-0,126;-0,013;-0,002;0,017;0,030;0,001;-0,011;-0,010;-0,005;0,007;-0,051;0,024;0,002;0,034;
2024-08-08;-0,012;0,011;;-0,121;-0,009;-0,002;0,020;0,029;-0,000;-0,011;-0,010;-0,005;0,004;-0,036;0,028;0,008;0,037;
2024-08-09;-0,012;0,013;;-0,113;-0,003;0,000;0,021;0,034;0,002;-0,011;-0,010;-0,004;0,007;-0,034;0,035;0,013;0,043;
2024-08-12;-0,012;0,013;;-0,099;-0,003;-0,001;0,019;0,032;0,002;-0,011;-0,010;-0,004;0,007;-0,032;0,033;0,017;0,041;
2024-08-13;-0,012;0,016;;-0,092;0,002;-0,001;0,025;0,034;0,003;-0,010;-0,009;-0,003;0,009;;;;;
2024-08-14;;;;-0,095;0,001;;;;;-0,010;;;;-0,026;0,039;0,016;0,048;
2024-08-15;-0,012;0,021;;;;0,005;0,033;0,040;0,008;;-0,009;-0,005;0,018;-0,016;0,045;;0,052;
2024-08-16;-0,011;0,021;;-0,079;0,014;0,005;0,034;0,040;0,008;-0,010;-0,009;-0,004;0,017;-0,015;0,049;0,028;0,052;
2024-08-19;-0,011;0,022;;-0,074;0,014;0,007;0,029;0,043;0,009;-0,010;-0,009;-0,003;0,020;-0,019;0,048;0,024;0,052;
2024-08-20;-0,011;0,020;;-0,074;0,010;0,005;0,028;0,042;0,009;-0,010;-0,009;-0,003;0,020;-0,024;0,044;0,020;0,049;
2024-08-21;-0,011;0,020;;-0,074;0,009;0,004;0,027;0,039;0,008;-0,009;-0,009;-0,003;0,018;-0,022;0,041;0,018;0,048;
2024-08-22;-0,011;0,020;;;;0,007;0,028;0,042;0,010;;-0,009;-0,003;0,022;;;;;
2024-08-27;;;;-0,082;0,012;;;;;-0,010;;;;-0,025;0,043;0,016;0,053;
2024-08-28;-0,010;0,022;;-0,092;0,008;0,011;0,026;0,050;0,013;-0,010;-0,009;-0,004;0,027;-0,029;0,042;;;
2024-08-29;-0,010;0,023;;-0,088;0,009;0,015;0,027;0,054;0,014;-0,010;-0,008;-0,004;0,029;-0,025;0,047;0,018;0,058;
2024-08-30;-0,010;0,025;;-0,087;0,014;0,018;0,028;0,057;0,015;-0,010;-0,008;-0,004;0,031;-0,020;0,053;0,021;0,060;
2024-09-02;-0,010;0,025;;;;0,016;;0,054;0,014;-0,011;-0,008;-0,005;0,029;;0,050;0,019;0,060;
2024-09-03;-0,009;0,020;;-0,100;0,010;0,012;0,028;0,047;0,014;-0,010;-0,008;-0,004;0,028;-0,030;0,047;0,015;0,057;
2024-09-04;-0,009;0,018;;;;0,009;0,019;0,045;0,010;;-0,008;-0,003;0,021;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,067;0,027;;;;;-0,006;;;;-0,002;0,035;0,052;0,057;
2024-10-11;-0,007;0,030;;-0,063;0,030;0,011;0,037;0,043;0,014;-0,007;-0,007;-0,003;0,028;0,001;0,039;0,053;0,060;
2024-10-14;-0,007;0,032;;;;0,013;0,041;0,044;0,014;-0,006;-0,007;-0,004;0,027;0,005;0,042;0,053;0,061;
2024-10-15;-0,007;0,031;;-0,055;0,033;0,012;0,038;0,043;0,015;-0,005;-0,006;-0,003;0,029;-0,002;0,035;0,045;0,057;
2024-10-16;-0,007;0,032;;-0,053;0,032;0,010;0,040;0,041;0,013;-0,004;-0,006;-0,002;0,024;0,004;0,037;0,048;0,058;
2024-10-17;-0,006;0,033;;-0,041;0,036;0,010;0,042;0,044;0,013;-0,004;-0,006;-0,002;0,024;0,006;0,036;0,051;0,060;
2024-10-18;-0,006;0,034;;-0,025;0,038;0,012;0,044;0,045;0,014;-0,004;-0,006;-0,002;0,025;0,008;0,038;0,056;0,060;
2024-10-21;-0,006;0,033;;-0,020;0,037;0,008;0,041;0,040;0,013;-0,005;-0,006;-0,003;0,026;0,007;0,036;0,054;0,059;
2024-10-22;-0,006;0,032;;-0,014;0,036;0,006;0,035;0,040;0,010;-0,005;-0,006;-0,003;0,020;0,006;0,031;0,052;0,056;
2024-10-23;-0,006;0,031;;-0,018;0,035;0,007;0,036;0,037;0,011;-0,005;-0,006;-0,003;0,022;0,004;0,035;0,059;0,057;
2024-10-24;-0,006;0,030;;-0,026;0,038;0,003;0,036;0,032;0,011;-0,004;-0,006;-0,003;0,020;0,003;0,030;0,051;0,054;
2024-10-25;-0,006;0,031;;;;0,007;0,037;0,035;0,011;;-0,006;-0,003;0,020;;;;;
2024-10-28;;;;-0,035;0,040;;;;;-0,004;;;;0,005;0,032;0,055;0,061;
2024-10-29;-0,006;0,033;;-0,026;0,042;0,011;0,041;0,041;0,014;-0,005;-0,006;-0,002;0,026;0,009;0,033;0,055;0,056;
2024-10-30;-0,006;0,032;;-0,031;0,040;0,006;0,040;0,038;0,011;-0,006;-0,006;-0,002;0,020;0,007;0,030;0,052;0,055;
2024-10-31;-0,006;0,028;;-0,041;0,035;0,002;0,036;0,034;0,006;-0,007;-0,006;-0,003;0,012;-0,001;0,029;0,048;0,051;
2024-11-01;-0,006;0,031;;;;0,002;0,039;0,034;;;;;;0,003;0,033;0,050;0,057;
2024-11-04;-0,005;0,030;;;;0,006;0,037;0,037;0,009;;-0,006;-0,003;0,017;;;;;
2024-11-05;;;;-0,046;0,041;;;;;-0,007;;;;0,008;0,030;0,057;0,056;
2024-11-06;-0,005;0,036;;-0,052;0,052;0,004;0,048;0,031;0,008;-0,005;-0,006;-0,004;0,017;0,024;0,027;0,060;0,049;
2024-11-07;-0,005;0,036;;;;0,011;0,048;0,037;0,011;;-0,006;-0,005;0,023;;;;;
2024-11-08;;;;-0,054;0,049;;;;;-0,005;;;;0,028;0,029;0,061;0,051;
2024-11-11;-0,005;0,038;;;;0,008;0,053;0,042;0,011;;-0,006;-0,003;0,022;;;;;
2024-11-12;;;;-0,080;0,055;;;;;-0,004;;;;0,030;0,026;0,055;0,045;
2024-11-13;-0,005;0,038;;-0,087;0,056;-0,002;0,050;0,032;0,003;-0,004;-0,005;-0,003;0,007;0,029;0,024;0,053;0,044;
2024-11-14;-0,005;0,038;;;;0,001;0,049;0,034;0,006;;-0,005;-0,002;0,012;;;;;
2024-11-15;;;;-0,087;0,054;;;;;-0,004;;;;0,021;0,017;0,049;0,041;
2024-11-18;-0,005;0,034;;-0,069;0,057;-0,009;0,041;0,020;0,000;-0,004;-0,005;-0,003;0,002;0,023;0,014;0,049;0,038;
2024-11-19;-0,004;0,034;;-0,061;0,057;-0,012;0,042;0,018;-0,002;-0,004;-0,005;-0,002;-0,003;0,025;0,012;0,050;0,037;
2024-11-20;-0,004;0,036;;-0,060;0,055;-0,016;0,044;0,014;-0,001;-0,004;-0,005;-0,003;-0,000;0,029;0,015;0,053;0,038;
2024-11-21;-0,004;0,038;;-0,050;0,060;-0,014;0,050;0,016;-0,002;-0,004;-0,005;-0,002;-0,001;0,031;0,015;0,052;0,038;
2024-11-22;-0,004;0,039;;-0,045;0,065;-0,010;0,054;0,022;0,003;-0,003;-0,005;-0,002;0,006;0,031;0,022;0,053;0,042;
2024-11-25;-0,004;0,039;;-0,059;0,068;-0,006;0,057;0,026;0,003;-0,002;-0,005;-0,001;0,006;0,029;0,024;0,052;0,042;
2024-11-26;-0,004;0,040;;-0,058;0,067;-0,009;0,056;0,023;0,002;-0,002;-0,005;-0,000;0,005;0,035;0,019;0,052;0,040;
2024-11-27;-0,004;0,038;;-0,060;0,062;-0,007;0,050;0,025;0,003;;-0,005;0,000;0,005;0,029;;;;
2024-11-28;;;;;;;;;;-0,001;;;;;0,018;0,042;0,042;
2024-11-29;-0,004;0,039;;-0,060;0,062;-0,004;0,054;0,030;0,005;-0,001;-0,004;0,001;0,009;0,032;0,022;0,041;0,045;
2024-12-02;-0,003;0,043;;-0,067;0,067;0,003;0,059;0,034;0,010;0,001;-0,004;0,001;0,017;0,036;0,026;0,050;0,050;
2024-12-03;-0,003;0,044;;-0,055;0,069;0,006;0,062;0,035;0,012;0,001;-0,004;0,001;0,020;0,037;0,029;0,053;0,053;
2024-12-04;-0,004;0,044;;-0,054;0,074;0,013;0,069;0,039;0,014;0,000;-0,004;0,000;0,026;0,038;0,033;0,053;0,053;
2024-12-05;-0,004;0,043;;-0,057;0,070;0,013;0,064;0,037;0,014;0,001;-0,004;-0,001;0,025;0,035;0,032;0,052;0,051;
2024-12-06;-0,004;0,045;;;;0,015;0,067;0,040;0,015;;-0,004;-0,001;0,028;;;;;
2024-12-09;;;;-0,056;0,071;;;;;0,002;;;;0,032;0,029;0,057;0,053;
