
# ;[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];
# ;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;
2024-01-08;-0,040;-0,012;-0,025;-0,037;-0,040;0,009;-0,056;-0,056;;-0,022;-0,019;-0,042;-0,046;-0,032;-0,032;-0,038;-0,041;
2024-01-09;-0,042;-0,015;-0,026;-0,032;-0,039;0,005;-0,055;-0,054;-0,032;-0,022;-0,019;-0,042;-0,047;-0,031;-0,032;-0,037;-0,040;
2024-01-10;-0,042;-0,017;-0,027;-0,028;-0,044;0,007;-0,054;-0,054;-0,030;-0,022;-0,020;-0,042;-0,048;-0,031;-0,032;-0,037;-0,041;
2024-01-11;-0,040;-0,017;-0,025;-0,021;-0,038;-0,001;-0,052;-0,051;-0,021;-0,022;-0,019;-0,041;-0,052;-0,031;-0,031;-0,037;-0,040;
2024-01-12;-0,038;-0,015;-0,023;-0,019;-0,038;0,007;-0,052;-0,051;-0,016;-0,022;-0,019;-0,040;-0,046;-0,029;-0,030;-0,035;-0,039;
2024-01-15;-0,043;-0,021;-0,028;;-0,036;-0,003;;;-0,012;-0,022;-0,019;;-0,053;;;;;
2024-01-16;-0,046;-0,025;-0,031;-0,013;-0,038;-0,009;-0,048;-0,046;-0,014;-0,022;-0,019;-0,040;-0,055;-0,029;-0,029;-0,035;-0,038;
2024-01-17;-0,052;-0,034;-0,036;-0,015;-0,046;-0,016;-0,048;-0,046;-0,017;-0,022;-0,021;-0,042;-0,062;-0,031;-0,031;-0,037;-0,041;
2024-01-18;-0,048;-0,030;-0,032;-0,008;-0,044;-0,014;-0,045;-0,044;-0,018;-0,021;-0,021;-0,040;-0,060;-0,031;-0,031;-0,037;-0,040;
2024-01-19;-0,053;-0,032;-0,037;-0,004;-0,038;-0,017;-0,040;-0,039;-0,014;-0,021;-0,021;-0,039;-0,065;-0,030;-0,031;-0,035;-0,038;
2024-01-22;-0,051;-0,027;-0,035;0,003;-0,044;-0,013;-0,040;-0,037;-0,009;-0,021;-0,020;-0,038;-0,062;-0,029;-0,030;-0,034;-0,037;
2024-01-23;-0,047;-0,022;-0,031;0,003;-0,041;-0,015;-0,037;-0,035;-0,008;-0,021;-0,022;-0,037;-0,060;-0,029;-0,029;-0,033;-0,035;
2024-01-24;-0,049;-0,021;-0,033;0,005;-0,041;-0,008;-0,039;-0,037;-0,010;-0,021;-0,022;-0,037;-0,056;-0,029;-0,029;-0,033;-0,035;
2024-01-25;-0,042;-0,019;-0,027;0,010;-0,035;-0,003;-0,037;-0,034;-0,011;-0,021;-0,021;-0,035;-0,052;;;;;
2024-01-26;;;;;;;;;;;;;;-0,028;-0,028;-0,032;-0,033;
2024-01-29;-0,040;-0,016;-0,024;0,012;-0,032;0,007;-0,032;-0,028;-0,011;-0,021;-0,021;-0,032;-0,049;-0,026;-0,027;-0,030;-0,031;
2024-01-30;-0,042;-0,020;-0,026;0,011;-0,039;0,006;-0,035;-0,029;-0,013;-0,021;-0,021;-0,032;-0,048;-0,026;-0,027;-0,030;-0,032;
2024-01-31;-0,043;-0,019;-0,027;0,002;-0,046;0,007;-0,044;-0,038;-0,009;-0,021;-0,020;-0,035;-0,043;-0,028;-0,028;-0,033;-0,036;
2024-02-01;-0,046;-0,018;-0,032;0,004;-0,039;0,001;-0,036;-0,028;-0,008;-0,021;-0,019;-0,031;-0,044;-0,025;-0,026;-0,030;-0,032;
2024-02-02;-0,046;-0,019;-0,032;0,008;-0,034;-0,004;-0,031;-0,023;-0,011;-0,021;-0,020;-0,029;-0,045;;;;;
2024-02-05;;;;;;;;;;;;;;-0,025;-0,025;-0,028;-0,029;
2024-02-06;-0,049;-0,022;-0,036;0,012;-0,028;-0,007;-0,029;-0,022;-0,008;-0,020;-0,021;-0,029;-0,043;-0,026;-0,026;-0,029;-0,030;
2024-02-07;-0,049;-0,018;-0,037;0,011;-0,028;-0,009;-0,028;-0,020;-0,008;-0,020;-0,021;-0,028;-0,040;-0,025;-0,026;-0,028;-0,029;
2024-02-08;-0,051;-0,017;-0,038;0,015;-0,031;-0,010;-0,027;-0,018;-0,008;-0,020;-0,021;-0,027;-0,036;-0,026;-0,026;-0,028;-0,029;
2024-02-09;-0,052;-0,019;-0,039;0,019;;-0,019;-0,026;-0,017;-0,009;-0,020;-0,022;-0,027;-0,040;-0,026;-0,026;-0,028;-0,029;
2024-02-12;-0,049;-0,016;-0,037;0,017;;-0,010;-0,028;-0,019;;-0,020;-0,022;-0,027;-0,037;-0,026;-0,026;-0,028;-0,029;
2024-02-13;-0,052;-0,021;-0,039;0,015;;-0,018;-0,027;-0,019;0,002;-0,020;-0,022;-0,028;-0,041;-0,026;-0,027;-0,029;-0,029;
2024-02-14;-0,050;-0,018;-0,037;0,018;;-0,021;-0,025;-0,017;-0,004;-0,020;-0,021;-0,027;-0,038;-0,027;-0,027;-0,028;-0,029;
2024-02-15;-0,045;-0,012;-0,033;0,015;-0,028;-0,010;-0,026;-0,018;-0,004;-0,020;-0,021;-0,026;-0,030;-0,025;-0,026;-0,027;-0,027;
2024-02-16;-0,043;-0,009;-0,030;0,015;-0,023;-0,012;-0,027;-0,018;0,000;-0,020;-0,021;-0,026;-0,028;-0,025;-0,025;-0,026;-0,026;
2024-02-19;-0,043;-0,010;-0,031;;-0,026;-0,014;;;0,001;-0,020;-0,021;;-0,029;;;;;
2024-02-20;-0,044;-0,014;-0,032;0,003;-0,028;-0,018;-0,033;-0,025;-0,003;-0,020;-0,021;-0,029;-0,032;-0,026;-0,027;-0,028;-0,028;
2024-02-21;-0,044;-0,012;-0,031;-0,006;-0,024;-0,027;-0,032;-0,025;-0,004;-0,020;-0,021;-0,029;-0,034;-0,026;-0,026;-0,028;-0,028;
2024-02-22;-0,042;-0,006;-0,030;0,002;-0,021;-0,016;-0,025;-0,017;-0,000;-0,019;-0,021;-0,025;-0,030;-0,025;-0,025;-0,026;-0,025;
2024-02-23;-0,042;-0,004;-0,030;0,005;-0,023;-0,019;-0,025;-0,017;;-0,019;-0,020;-0,025;-0,030;;;;;
2024-02-26;;;;;;;;;;;;;;-0,024;-0,024;-0,026;-0,025;
2024-02-27;-0,038;-0,003;-0,026;0,007;-0,026;-0,021;-0,026;-0,017;0,002;-0,019;-0,021;-0,025;-0,029;-0,024;-0,024;-0,025;-0,025;
2024-02-28;-0,035;-0,004;-0,023;0,005;-0,027;-0,027;-0,026;-0,015;0,002;-0,019;-0,021;-0,024;-0,031;-0,024;-0,025;-0,025;-0,024;
2024-02-29;-0,033;-0,002;-0,020;0,008;-0,027;-0,023;-0,024;-0,012;0,006;-0,019;-0,021;-0,022;-0,029;-0,024;-0,024;-0,024;-0,023;
2024-03-01;-0,031;-0,002;-0,018;0,011;-0,027;-0,013;-0,021;-0,009;0,009;-0,019;-0,020;-0,020;-0,022;-0,023;-0,023;-0,023;-0,021;
2024-03-04;-0,030;-0,002;-0,018;0,013;-0,022;-0,019;-0,020;-0,005;0,011;-0,019;-0,020;-0,019;-0,026;;;;;
2024-03-05;;;;;;;;;;;;;;-0,023;-0,023;-0,023;-0,022;
2024-03-06;-0,029;-0,003;-0,016;0,006;-0,025;-0,020;-0,024;-0,009;0,014;-0,019;-0,019;-0,020;-0,030;-0,022;-0,022;-0,023;-0,022;
2024-03-07;-0,026;-0,004;-0,013;0,007;-0,028;-0,012;-0,021;-0,005;0,013;-0,019;-0,018;-0,018;-0,027;-0,021;-0,021;-0,021;-0,020;
2024-03-08;-0,025;-0,001;-0,012;0,010;-0,025;0,002;-0,025;-0,011;0,015;-0,018;-0,018;-0,019;-0,023;-0,020;-0,021;-0,021;-0,020;
2024-03-11;-0,027;-0,004;-0,014;0,005;-0,021;0,006;-0,025;-0,012;0,009;-0,018;-0,018;-0,020;-0,025;-0,020;-0,020;-0,021;-0,020;
2024-03-12;-0,020;0,002;-0,007;0,010;-0,018;0,001;-0,020;-0,006;0,005;-0,018;-0,018;-0,017;-0,021;-0,019;-0,019;-0,019;-0,016;
2024-03-13;-0,019;0,003;-0,006;0,010;-0,021;0,005;-0,022;-0,006;0,003;-0,018;-0,018;-0,017;-0,019;-0,019;-0,020;-0,019;-0,017;
2024-03-14;-0,019;0,001;-0,006;0,012;-0,016;0,005;-0,019;-0,004;0,007;-0,018;-0,019;-0,016;-0,019;-0,019;-0,020;-0,018;-0,016;
2024-03-15;-0,017;0,003;-0,004;0,007;-0,023;-0,001;-0,021;-0,006;0,007;-0,018;-0,019;-0,017;-0,020;-0,020;-0,021;-0,020;-0,017;
2024-03-18;-0,022;0,002;-0,009;0,011;-0,017;-0,003;-0,016;-0,001;0,019;-0,018;-0,020;-0,016;-0,022;-0,020;-0,020;-0,019;-0,016;
2024-03-19;-0,022;0,002;-0,009;0,008;-0,022;0,006;-0,014;0,000;0,019;-0,018;-0,020;-0,015;-0,017;-0,020;-0,020;-0,018;-0,015;
2024-03-20;-0,022;0,004;-0,009;0,011;-0,017;0,010;-0,010;0,005;;-0,018;-0,019;-0,013;-0,015;-0,019;-0,019;-0,016;-0,012;
2024-03-21;-0,014;0,012;-0,001;0,016;-0,010;0,021;-0,008;0,009;0,025;-0,018;-0,019;-0,009;-0,005;-0,017;-0,017;-0,013;-0,009;
2024-03-22;-0,013;0,012;-0,001;0,018;-0,010;0,026;-0,005;0,012;0,031;-0,018;-0,018;-0,007;-0,005;;;;;
2024-03-25;;;;;;;;;;;;;;-0,015;-0,016;-0,012;-0,007;
2024-03-26;-0,011;0,011;0,002;0,019;-0,008;0,030;-0,006;0,011;0,026;-0,018;-0,019;-0,007;-0,002;-0,015;-0,016;-0,012;-0,007;
2024-03-27;-0,009;0,014;0,004;0,019;-0,007;0,036;-0,001;0,014;0,031;-0,017;-0,017;-0,006;-0,002;-0,015;-0,015;-0,011;-0,005;
2024-03-28;-0,010;0,014;0,003;0,024;-0,004;0,039;0,002;0,018;0,030;-0,017;-0,017;-0,004;-0,003;-0,014;-0,014;-0,009;-0,004;
2024-04-02;-0,010;0,012;0,003;0,019;0,004;0,030;-0,002;0,014;0,025;-0,017;-0,020;-0,006;-0,006;-0,015;-0,015;-0,011;-0,005;
2024-04-03;-0,008;0,011;0,005;0,019;-0,002;0,028;-0,004;0,013;0,019;-0,017;-0,019;-0,007;-0,007;-0,016;-0,016;-0,012;-0,007;
2024-04-04;-0,005;0,013;0,009;0,016;;0,025;-0,011;0,006;0,020;-0,017;-0,019;-0,009;-0,007;-0,017;-0,017;-0,014;-0,009;
2024-04-05;-0,008;0,007;0,006;0,015;;0,019;-0,006;0,012;0,017;-0,017;-0,019;-0,008;-0,012;-0,016;-0,016;-0,013;-0,008;
2024-04-08;-0,005;0,009;0,009;0,013;-0,003;0,025;-0,009;0,008;0,017;-0,017;-0,019;-0,009;-0,009;-0,017;-0,017;-0,013;-0,009;
2024-04-09;-0,006;0,008;0,008;0,014;-0,002;0,018;-0,008;0,009;0,021;-0,017;-0,018;-0,009;-0,013;-0,016;-0,016;-0,013;-0,008;
2024-04-10;-0,009;0,004;0,005;0,018;;0,007;-0,007;0,010;0,021;-0,017;-0,018;-0,009;-0,015;-0,016;-0,016;-0,012;-0,007;
2024-04-11;-0,012;0,004;0,003;0,019;0,009;0,004;-0,001;0,014;0,023;-0,017;-0,019;-0,008;-0,017;-0,016;-0,016;-0,012;-0,006;
2024-04-12;-0,012;0,006;0,003;0,024;0,011;0,006;-0,001;0,013;0,031;-0,016;-0,016;-0,008;-0,020;-0,016;-0,017;-0,012;-0,006;
2024-04-15;-0,010;0,008;0,004;0,022;0,006;0,007;-0,007;0,009;0,024;-0,016;-0,017;-0,010;-0,018;-0,018;-0,018;-0,014;-0,008;
2024-04-16;-0,018;-0,003;-0,004;0,016;-0,001;0,005;-0,007;0,008;0,018;-0,016;-0,018;-0,013;-0,025;-0,020;-0,020;-0,016;-0,012;
2024-04-17;-0,015;-0,003;-0,001;0,016;0,002;0,003;-0,008;0,006;0,015;-0,016;-0,017;-0,013;-0,025;-0,020;-0,020;-0,016;-0,011;
2024-04-18;-0,016;-0,007;-0,002;0,010;0,004;0,009;-0,010;0,004;0,015;-0,016;-0,017;-0,013;-0,025;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,011;
2024-04-24;-0,007;-0,002;0,006;0,013;0,013;0,008;-0,007;0,007;0,017;-0,016;-0,019;-0,011;-0,017;;;;;
2024-04-25;;;;;;;;;;;;;;-0,020;-0,020;-0,016;-0,011;
2024-04-26;-0,006;-0,001;0,008;0,017;0,016;0,011;-0,002;0,013;0,009;-0,016;-0,018;-0,008;-0,016;-0,018;-0,018;-0,013;-0,006;
2024-04-29;-0,003;0,002;0,011;0,018;0,018;0,017;-0,001;0,013;;-0,016;-0,017;-0,006;-0,011;-0,017;-0,017;-0,011;-0,005;
2024-04-30;-0,002;0,004;0,012;0,018;0,022;0,021;-0,004;0,010;0,017;-0,015;-0,018;-0,008;-0,008;-0,018;-0,018;-0,012;-0,006;
2024-05-02;-0,004;-0,000;0,010;0,007;0,020;0,023;-0,004;0,010;0,022;-0,015;-0,017;-0,008;-0,014;-0,018;-0,018;-0,013;-0,007;
2024-05-03;-0,002;0,003;0,012;0,012;0,019;0,025;-0,002;0,012;;-0,015;-0,015;-0,006;-0,009;;;;;
2024-05-06;;;;;;;;;;;;;;-0,015;-0,015;-0,009;-0,003;
2024-05-07;0,005;0,012;0,020;0,017;0,023;0,036;0,003;0,016;0,020;-0,015;-0,014;-0,002;-0,001;-0,013;-0,013;-0,007;0,001;
2024-05-08;0,006;0,016;0,020;0,019;0,023;0,035;0,005;0,018;0,012;-0,015;-0,014;-0,001;-0,000;-0,013;-0,013;-0,006;0,002;
2024-05-10;0,008;0,023;0,022;0,019;0,022;0,035;0,007;0,020;0,012;-0,015;-0,014;0,001;0,006;-0,012;-0,012;-0,004;0,004;
2024-05-13;0,009;0,031;0,023;0,018;0,024;0,037;0,006;0,019;0,011;-0,015;-0,014;-0,000;0,005;-0,011;-0,011;-0,004;0,004;
2024-05-14;0,014;0,034;0,029;0,019;0,026;0,039;0,008;0,020;0,011;-0,014;-0,014;0,001;0,009;-0,010;-0,011;-0,003;0,006;
2024-05-15;0,012;0,034;0,026;0,020;0,023;0,049;0,009;0,022;0,011;-0,014;-0,013;0,002;0,011;-0,010;-0,010;-0,002;0,006;
2024-05-16;0,008;0,034;0,023;0,025;0,029;0,049;0,009;0,020;0,013;-0,014;-0,013;0,002;0,012;-0,009;-0,009;-0,002;0,006;
2024-05-17;0,007;0,032;0,022;0,024;0,029;0,045;0,009;0,021;0,014;-0,014;-0,013;0,002;0,012;-0,009;-0,009;-0,002;0,006;
2024-05-20;0,012;0,035;0,026;0,025;0,029;0,044;0,009;0,021;0,014;-0,014;-0,014;0,003;0,016;-0,009;-0,009;-0,001;0,008;
2024-05-21;0,009;0,034;0,023;0,022;0,026;0,041;0,010;0,022;0,012;-0,014;-0,013;0,003;0,016;-0,009;-0,009;-0,001;0,007;
2024-05-22;0,010;0,035;0,024;0,028;0,029;0,050;0,010;0,022;0,009;-0,014;-0,014;0,003;0,018;-0,009;-0,009;-0,001;0,008;
2024-05-23;0,011;0,035;0,025;0,028;0,031;0,040;0,008;0,021;0,011;-0,014;-0,016;0,002;0,017;-0,009;-0,010;-0,002;0,007;
2024-05-24;0,009;0,032;0,024;0,023;0,024;0,037;0,007;0,020;0,006;-0,014;-0,015;0,001;0,016;;;;;
2024-05-27;0,009;0,032;0,023;;0,026;0,037;;;0,009;-0,014;-0,014;;0,014;;;;;
2024-05-28;;;;;;;;;;;;;;-0,011;-0,011;-0,005;0,002;
2024-05-29;0,005;0,024;0,020;0,020;0,022;0,027;0,004;0,017;0,004;-0,014;-0,017;-0,003;0,006;-0,012;-0,012;-0,006;0,001;
2024-05-30;0,007;0,026;0,022;0,012;0,013;0,036;0,000;0,013;0,002;-0,014;-0,017;-0,004;0,010;-0,013;-0,014;-0,008;-0,002;
2024-05-31;0,008;0,029;0,024;0,002;0,008;0,040;-0,001;0,013;0,004;-0,013;-0,016;-0,004;0,013;;;;;
2024-06-03;;;;;;;;;;;;;;-0,014;-0,014;-0,008;-0,002;
2024-06-04;0,008;0,026;0,024;0,004;0,009;0,047;-0,001;0,009;0,011;-0,013;-0,013;-0,004;0,009;-0,013;-0,013;-0,008;-0,002;
2024-06-05;0,004;0,026;0,018;0,005;0,013;0,046;0,003;0,014;0,001;-0,013;-0,013;-0,002;0,012;-0,011;-0,012;-0,006;0,001;
2024-06-07;0,004;0,027;0,018;0,015;0,024;0,033;0,007;0,018;0,005;-0,013;-0,014;-0,000;0,012;-0,011;-0,011;-0,004;0,003;
2024-06-10;-0,001;0,024;0,013;0,014;;0,031;0,007;0,019;0,008;-0,013;-0,014;-0,001;0,010;-0,012;-0,012;-0,006;0,002;
2024-06-11;-0,005;0,021;0,008;0,013;0,021;0,025;0,008;0,016;0,007;-0,013;-0,013;-0,002;0,011;-0,012;-0,012;-0,006;0,001;
2024-06-12;0,000;0,030;0,011;0,014;0,013;0,035;0,004;0,013;-0,002;-0,013;-0,012;-0,002;0,020;-0,012;-0,012;-0,006;0,001;
2024-06-13;-0,004;0,024;0,007;0,017;0,024;0,032;0,010;0,017;-0,002;-0,013;-0,012;0,000;0,012;-0,010;-0,010;-0,004;0,004;
2024-06-14;-0,011;0,019;0,001;0,022;0,029;0,027;0,013;0,020;0,001;-0,013;-0,011;-0,000;0,006;-0,009;-0,010;-0,003;0,004;
2024-06-17;-0,013;0,016;-0,001;0,018;;0,023;0,015;0,021;-0,008;-0,013;-0,011;-0,000;0,005;-0,009;-0,009;-0,003;0,004;
2024-06-18;-0,013;0,015;-0,000;0,017;0,026;0,024;0,013;0,021;-0,009;-0,013;-0,011;0,000;0,006;-0,010;-0,010;-0,004;0,003;
2024-06-19;-0,014;0,014;-0,001;;0,028;0,017;;;-0,008;-0,013;-0,012;;0,003;;;;;
2024-06-20;-0,011;0,018;0,001;0,018;0,031;0,026;0,012;0,021;-0,009;-0,012;-0,012;0,001;0,010;-0,009;-0,009;-0,003;0,004;
2024-06-24;-0,008;0,019;0,005;0,020;0,026;0,028;0,010;0,018;-0,008;-0,012;-0,012;-0,000;0,010;;;;;
2024-06-25;;;;;;;;;;;;;;-0,009;-0,009;-0,003;0,004;
2024-06-26;-0,012;0,011;0,000;0,025;0,031;0,019;0,016;0,024;0,004;-0,012;-0,011;0,001;0,002;-0,009;-0,009;-0,002;0,005;
2024-06-27;-0,010;0,012;0,002;0,029;0,034;0,026;0,018;0,026;0,004;-0,012;-0,011;0,002;0,003;-0,009;-0,009;-0,002;0,006;
2024-06-28;-0,008;0,012;0,005;0,033;0,035;0,031;0,016;0,024;0,006;-0,012;-0,011;0,002;0,003;-0,009;-0,009;-0,002;0,005;
2024-07-01;-0,003;0,015;0,010;0,027;0,037;0,033;0,019;0,027;0,006;-0,012;-0,012;0,003;0,006;-0,009;-0,009;-0,001;0,007;
2024-07-02;-0,007;0,011;0,006;0,032;0,033;0,033;0,020;0,027;0,012;-0,012;-0,012;0,002;0,004;-0,009;-0,009;-0,002;0,006;
2024-07-03;-0,006;0,015;0,006;0,033;0,031;0,040;0,018;0,024;0,009;-0,012;-0,012;0,002;0,008;-0,009;-0,009;-0,002;0,006;
2024-07-04;-0,006;0,015;0,006;;0,037;0,044;;;0,015;-0,012;-0,012;;0,010;;;;;
2024-07-05;-0,006;0,016;0,005;0,035;0,038;0,048;0,022;0,027;0,014;-0,012;-0,011;0,004;0,012;-0,007;-0,008;0,000;0,009;
2024-07-08;-0,006;0,015;0,005;0,035;0,039;0,050;0,025;0,030;0,015;-0,012;-0,011;0,006;0,014;-0,006;-0,006;0,002;0,010;
2024-07-09;-0,011;0,011;0,000;0,036;0,042;0,057;0,026;0,030;0,020;-0,012;-0,011;0,005;0,013;-0,006;-0,006;0,002;0,010;
2024-07-10;-0,009;0,012;0,002;0,035;0,041;0,066;0,029;0,032;0,022;-0,012;-0,011;0,007;0,015;-0,005;-0,005;0,003;0,012;
2024-07-11;-0,006;0,016;0,005;0,036;0,042;0,068;0,024;0,028;0,030;-0,011;-0,010;0,006;0,019;-0,005;-0,005;0,003;0,012;
2024-07-12;0,002;0,029;0,010;0,037;0,041;0,073;0,029;0,033;0,028;-0,011;-0,009;0,010;0,030;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;-0,004;-0,005;0,004;0,013;
2024-07-22;0,009;0,028;0,016;0,033;0,033;0,063;0,031;0,028;0,026;-0,011;-0,008;0,008;0,027;-0,003;-0,003;0,006;0,017;
2024-07-23;0,007;0,026;0,014;0,037;0,035;0,059;0,032;0,030;0,030;-0,011;-0,007;0,009;0,026;-0,003;-0,003;0,007;0,018;
2024-07-24;0,005;0,023;0,012;0,030;0,034;0,056;0,023;0,021;0,032;-0,011;-0,008;0,005;0,023;-0,004;-0,004;0,004;0,013;
2024-07-25;0,004;0,018;0,012;0,022;0,030;0,055;0,021;0,016;0,019;-0,011;-0,007;0,003;0,018;;;;;
2024-07-26;;;;;;;;;;;;;;-0,004;-0,004;0,004;0,013;
2024-07-29;0,005;0,025;0,012;0,032;0,035;0,058;0,026;0,023;0,026;-0,011;-0,006;0,006;0,022;-0,003;-0,003;0,005;0,015;
2024-07-30;0,005;0,026;0,012;0,029;0,030;0,057;0,022;0,019;0,023;-0,010;-0,006;0,005;0,024;-0,003;-0,004;0,004;0,014;
2024-07-31;0,005;0,026;0,012;0,029;0,032;0,052;0,027;0,024;0,038;-0,010;-0,005;0,007;0,025;-0,002;-0,002;0,007;0,016;
2024-08-01;0,002;0,023;0,009;0,030;0,032;0,052;0,020;0,016;0,025;-0,010;-0,003;0,004;0,018;-0,003;-0,004;0,003;0,011;
2024-08-02;-0,008;0,007;-0,002;0,003;0,016;0,056;0,006;0,000;0,003;-0,010;-0,001;-0,005;0,007;;;;;
2024-08-05;;;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,009;
2024-08-06;-0,024;-0,007;-0,017;-0,005;-0,002;0,039;-0,004;-0,008;-0,007;-0,010;-0,001;-0,011;-0,003;-0,009;-0,010;-0,009;-0,007;
2024-08-07;-0,017;0,004;-0,010;0,002;0,004;0,050;-0,010;-0,014;-0,009;-0,010;-0,003;-0,011;0,006;-0,010;-0,010;-0,009;-0,007;
2024-08-08;-0,017;0,001;-0,010;0,001;0,006;0,048;0,002;-0,004;-0,010;-0,010;-0,003;-0,008;0,005;-0,008;-0,008;-0,006;-0,002;
2024-08-09;-0,016;0,004;-0,010;0,003;0,011;0,055;0,003;-0,002;-0,006;-0,010;-0,002;-0,006;0,009;-0,007;-0,007;-0,004;-0,000;
2024-08-12;-0,017;0,003;-0,010;0,006;0,013;0,053;0,004;-0,001;;-0,010;-0,002;-0,005;0,009;-0,007;-0,007;-0,004;0,000;
2024-08-13;-0,015;0,005;-0,009;0,010;0,014;0,055;0,011;0,006;0,006;-0,010;-0,001;-0,002;0,009;;;;;
2024-08-14;;;;;0,012;;;;;;;;;-0,005;-0,005;-0,001;0,004;
2024-08-15;-0,005;0,013;0,002;0,020;;0,056;0,020;0,014;0,005;-0,010;-0,002;0,002;0,015;-0,003;-0,003;0,003;0,009;
2024-08-16;-0,003;0,013;0,003;0,021;0,023;0,056;0,022;0,016;0,022;-0,010;-0,002;0,003;0,014;-0,002;-0,002;0,004;0,011;
2024-08-19;-0,002;0,016;0,005;0,020;0,018;0,061;0,019;0,012;0,014;-0,009;-0,002;0,003;0,018;-0,002;-0,002;0,003;0,010;
2024-08-20;-0,004;0,015;0,002;0,021;0,017;0,060;0,015;0,008;0,017;-0,009;-0,001;0,001;0,016;-0,003;-0,003;0,002;0,008;
2024-08-21;-0,005;0,014;0,002;0,020;0,013;0,054;0,016;0,009;0,017;-0,009;-0,001;0,001;0,014;-0,002;-0,002;0,002;0,008;
2024-08-22;-0,002;0,016;0,004;0,021;0,013;0,058;0,014;0,007;0,017;-0,009;-0,002;0,001;0,016;;;;;
2024-08-27;;;;;;;;;;;;;;-0,002;-0,002;0,003;0,010;
2024-08-28;0,004;0,019;0,009;0,015;0,012;0,067;0,013;0,007;0,023;-0,009;-0,002;0,002;0,022;-0,002;-0,002;0,003;0,009;
2024-08-29;0,006;0,020;0,012;0,020;0,014;0,058;0,016;0,011;0,023;-0,009;-0,001;0,004;0,024;-0,001;-0,002;0,004;0,011;
2024-08-30;0,009;0,022;0,015;0,020;0,017;0,062;0,019;0,015;0,025;-0,009;-0,001;0,006;0,028;-0,001;-0,001;0,005;0,013;
2024-09-02;0,007;0,018;0,013;;0,016;0,062;;;0,021;-0,009;-0,003;;0,026;;;;;
2024-09-03;0,005;0,015;0,010;0,018;0,017;0,054;0,014;0,011;0,031;-0,009;-0,002;0,003;0,020;-0,002;-0,002;0,003;0,010;
2024-09-04;-0,000;0,011;0,006;0,009;0,008;0,056;0,010;0,006;0,016;-0,009;-0,002;-0,000;0,018;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,003;0,003;0,011;0,020;
2024-10-11;0,007;0,015;0,013;0,030;0,041;0,080;0,033;0,033;0,019;-0,007;-0,004;0,013;0,020;0,004;0,004;0,012;0,021;
2024-10-14;0,007;0,015;0,013;0,035;0,045;0,078;0,038;0,037;;-0,007;-0,004;0,015;0,020;0,005;0,005;0,014;0,024;
2024-10-15;0,008;0,012;0,012;0,028;0,041;0,076;0,033;0,031;0,023;-0,007;-0,003;0,013;0,021;0,004;0,004;0,012;0,021;
2024-10-16;0,007;0,011;0,013;0,032;0,042;0,075;0,038;0,037;0,019;-0,007;-0,003;0,015;0,018;0,005;0,005;0,014;0,024;
2024-10-17;0,009;0,014;0,014;0,034;0,040;0,071;0,041;0,041;0,019;-0,007;-0,002;0,016;0,018;0,006;0,006;0,015;0,025;
2024-10-18;0,016;0,017;0,020;0,036;0,047;0,069;0,043;0,043;0,022;-0,007;-0,002;0,018;0,020;0,007;0,007;0,016;0,027;
2024-10-21;0,013;0,013;0,021;0,037;0,047;0,060;0,043;0,040;0,020;-0,007;-0,003;0,016;0,015;0,006;0,006;0,015;0,026;
2024-10-22;0,014;0,015;0,021;0,036;0,043;0,055;0,041;0,039;0,013;-0,007;-0,004;0,014;0,012;0,005;0,005;0,014;0,024;
2024-10-23;0,017;0,016;0,025;0,033;0,048;0,053;0,040;0,038;0,007;-0,006;-0,003;0,015;0,013;0,005;0,004;0,014;0,024;
2024-10-24;0,015;0,013;0,025;0,032;0,044;0,053;0,040;0,036;0,009;-0,006;-0,003;0,013;0,010;0,004;0,004;0,013;0,023;
2024-10-25;0,017;0,013;0,021;0,033;0,043;0,053;0,040;0,036;0,006;-0,006;-0,003;0,014;0,013;;;;;
2024-10-28;;;;;;;;;;;;;;0,006;0,006;0,016;0,027;
2024-10-29;0,019;0,019;0,026;0,041;0,046;0,052;0,045;0,041;0,016;-0,006;-0,002;0,016;0,016;0,006;0,006;0,016;0,027;
2024-10-30;0,015;0,015;0,022;0,038;0,042;0,047;0,044;0,039;0,022;-0,006;-0,003;0,014;0,012;0,005;0,005;0,015;0,025;
