
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;
2024-01-18;-0,026;-0,063;-0,070;-0,096;-0,055;-0,042;-0,012;-0,060;-0,045;-0,004;-0,028;-0,035;0,085;-0,014;0,003;-0,029;-0,032;
2024-01-19;-0,024;-0,058;-0,074;-0,099;-0,052;-0,038;-0,010;-0,062;-0,039;-0,000;-0,031;-0,040;0,090;-0,010;0,006;-0,018;-0,025;
2024-01-22;-0,024;-0,061;-0,082;-0,112;-0,056;-0,041;-0,011;-0,058;-0,037;0,004;-0,026;-0,038;0,095;-0,009;0,005;-0,016;-0,023;
2024-01-23;-0,020;-0,055;-0,068;-0,098;-0,051;-0,037;-0,011;-0,055;-0,035;0,004;-0,027;-0,036;0,096;-0,011;0,007;-0,015;-0,023;
2024-01-24;-0,017;-0,054;-0,059;-0,084;-0,049;-0,035;-0,011;-0,054;-0,034;0,003;-0,024;-0,033;0,092;-0,012;0,011;-0,013;-0,022;
2024-01-25;-0,013;-0,052;-0,054;-0,081;-0,047;-0,033;-0,011;-0,051;-0,032;0,003;-0,025;-0,031;;;;;;
2024-01-26;;;;;;;;;;;;;0,101;-0,008;0,020;-0,014;-0,023;
2024-01-29;-0,012;-0,052;-0,066;-0,083;-0,049;-0,031;-0,008;-0,048;-0,028;0,011;-0,022;-0,028;0,111;-0,005;0,021;-0,005;-0,015;
2024-01-30;-0,020;-0,059;-0,078;-0,093;-0,058;-0,037;-0,010;-0,049;-0,027;0,007;-0,023;-0,030;0,105;-0,008;0,021;-0,011;-0,019;
2024-01-31;-0,023;-0,060;-0,079;-0,095;-0,059;-0,038;-0,010;-0,048;-0,033;0,005;-0,021;-0,026;0,102;-0,012;0,014;-0,021;-0,027;
2024-02-01;-0,022;-0,058;-0,077;-0,092;-0,058;-0,034;-0,008;-0,047;-0,032;0,010;-0,020;-0,029;0,115;-0,007;0,020;-0,013;-0,017;
2024-02-02;-0,020;-0,055;-0,082;-0,102;-0,056;-0,031;-0,013;-0,047;-0,028;0,010;-0,022;-0,028;;;;;;
2024-02-05;;;;;;;;;;;;;0,114;-0,010;0,011;-0,001;-0,004;
2024-02-06;-0,008;-0,038;-0,051;-0,072;-0,038;-0,019;-0,003;-0,051;-0,024;0,020;-0,022;-0,026;0,121;-0,005;0,019;0,000;-0,001;
2024-02-07;-0,009;-0,042;-0,059;-0,081;-0,042;-0,023;-0,007;-0,050;-0,026;0,021;-0,024;-0,025;0,112;-0,009;0,014;0,003;0,002;
2024-02-08;-0,012;-0,045;-0,062;-0,085;-0,044;-0,025;-0,005;-0,050;-0,024;0,023;-0,021;-0,019;0,112;-0,009;0,015;0,009;0,005;
2024-02-09;-0,012;-0,045;-0,064;-0,089;-0,045;-0,024;-0,007;-0,053;-0,023;0,026;-0,020;-0,019;0,116;-0,009;0,012;0,015;0,007;
2024-02-12;-0,010;-0,041;-0,056;-0,083;-0,042;-0,023;-0,008;-0,050;-0,024;0,025;-0,017;-0,016;0,120;-0,008;0,014;0,011;0,003;
2024-02-13;-0,020;-0,044;-0,059;-0,086;-0,043;-0,026;-0,009;-0,054;-0,023;0,018;-0,021;-0,022;0,109;-0,014;0,004;0,001;-0,004;
2024-02-14;-0,015;-0,040;-0,054;-0,081;-0,040;-0,021;-0,003;-0,051;-0,021;0,031;-0,020;-0,017;0,121;-0,005;0,013;0,016;0,011;
2024-02-15;-0,014;-0,040;-0,053;-0,083;-0,041;-0,021;-0,006;-0,047;-0,023;0,030;-0,020;-0,017;0,127;-0,004;0,021;0,011;0,007;
2024-02-16;-0,014;-0,038;-0,044;-0,075;-0,038;-0,019;-0,008;-0,043;-0,023;0,025;-0,016;-0,016;0,131;-0,007;0,021;0,004;0,001;
2024-02-19;-0,015;-0,040;-0,050;-0,078;-0,040;-0,022;-0,009;-0,043;;;-0,020;-0,017;0,130;-0,008;0,019;0,003;0,000;
2024-02-20;-0,018;-0,043;-0,056;-0,078;-0,043;-0,026;-0,009;-0,045;-0,027;0,017;-0,024;-0,022;0,126;-0,007;0,015;-0,005;-0,006;
2024-02-21;-0,017;-0,041;-0,048;-0,071;-0,039;-0,025;-0,011;-0,045;-0,028;0,015;-0,025;-0,023;0,122;-0,008;0,018;-0,012;-0,010;
2024-02-22;-0,016;-0,039;-0,049;-0,071;-0,037;-0,021;-0,015;-0,040;-0,023;0,021;-0,028;-0,018;0,124;-0,010;0,016;0,002;-0,001;
2024-02-23;-0,015;-0,038;-0,045;-0,065;-0,037;-0,022;-0,012;-0,038;-0,021;0,021;-0,026;-0,016;;;;;;
2024-02-26;;;;;;;;;;;;;0,136;-0,010;0,016;0,005;0,002;
2024-02-27;-0,018;-0,042;-0,047;-0,067;-0,038;-0,023;-0,014;-0,037;-0,023;0,020;-0,029;-0,019;0,140;-0,011;0,014;0,002;-0,001;
2024-02-28;-0,020;-0,044;-0,055;-0,076;-0,042;-0,024;-0,010;-0,038;-0,023;0,020;-0,028;-0,019;0,141;-0,010;0,016;0,004;0,003;
2024-02-29;-0,016;-0,042;-0,054;-0,076;-0,041;-0,021;-0,011;-0,035;-0,021;0,021;-0,026;-0,016;0,134;-0,008;0,018;0,008;0,006;
2024-03-01;-0,013;-0,037;-0,051;-0,072;-0,036;-0,017;-0,011;-0,034;-0,020;0,026;-0,022;-0,013;0,147;-0,005;0,026;0,017;0,013;
2024-03-04;-0,012;-0,038;-0,061;-0,081;-0,037;-0,017;-0,011;-0,034;-0,017;0,026;-0,027;-0,019;;;;;;
2024-03-05;;;;;;;;;;;;;0,140;-0,005;0,025;0,006;0,006;
2024-03-06;-0,009;-0,036;-0,060;-0,076;-0,034;-0,015;-0,008;-0,033;-0,020;0,025;-0,024;-0,023;0,140;-0,004;0,028;0,012;0,009;
2024-03-07;-0,009;-0,037;-0,068;-0,083;-0,037;-0,017;-0,011;-0,030;-0,019;0,031;-0,018;-0,021;0,134;-0,004;0,030;0,017;0,012;
2024-03-08;-0,010;-0,037;-0,072;-0,086;-0,038;-0,017;-0,013;-0,026;-0,020;0,024;-0,021;-0,023;0,127;-0,008;0,026;0,005;0,003;
2024-03-11;-0,008;-0,034;-0,059;-0,076;-0,035;-0,017;-0,014;-0,028;-0,023;0,022;-0,023;-0,024;0,122;-0,006;0,030;0,002;-0,000;
2024-03-12;-0,003;-0,028;-0,047;-0,067;-0,028;-0,012;-0,012;-0,022;-0,019;0,028;-0,021;-0,018;0,123;-0,004;0,029;0,012;0,009;
2024-03-13;-0,004;-0,030;-0,045;-0,065;-0,030;-0,013;-0,012;-0,020;-0,020;0,025;-0,026;-0,017;0,127;-0,003;0,037;0,008;0,007;
2024-03-14;-0,005;-0,031;-0,050;-0,069;-0,030;-0,011;-0,012;;;0,025;-0,022;-0,019;0,117;-0,005;0,038;0,005;0,006;
2024-03-15;-0,005;-0,034;-0,048;-0,064;-0,030;-0,013;-0,008;-0,017;-0,017;0,023;-0,024;-0,018;0,123;-0,001;0,045;0,002;0,005;
2024-03-18;-0,002;-0,031;-0,047;-0,064;-0,027;-0,011;-0,007;-0,023;-0,013;0,027;-0,021;-0,019;0,117;-0,000;0,045;0,006;0,008;
2024-03-19;-0,002;-0,031;-0,047;-0,063;-0,025;-0,009;-0,001;-0,023;-0,013;0,033;-0,018;-0,014;0,127;0,007;0,053;0,012;0,015;
2024-03-20;-0,000;-0,029;-0,046;-0,061;-0,024;-0,007;-0,003;-0,020;-0,009;0,036;-0,021;-0,013;0,131;0,010;0,055;0,017;0,019;
2024-03-21;0,005;-0,024;-0,048;-0,058;-0,018;-0,001;-0,004;-0,011;-0,005;0,037;-0,016;-0,006;0,132;0,007;0,054;0,018;0,018;
2024-03-22;0,006;-0,023;-0,051;-0,058;-0,019;0,000;0,002;-0,010;-0,003;0,041;-0,013;-0,003;;;;;;
2024-03-25;;;;;;;;;;;;;0,131;0,014;0,062;0,024;0,024;
2024-03-26;0,009;-0,021;-0,050;-0,058;-0,016;0,003;0,003;-0,010;-0,002;0,042;-0,006;0,001;0,130;0,014;0,059;0,022;0,023;
2024-03-27;0,010;-0,021;-0,051;-0,058;-0,016;0,003;0,004;-0,008;-0,001;0,045;-0,005;0,004;0,137;0,020;0,066;0,023;0,024;
2024-03-28;0,016;-0,016;-0,044;-0,049;-0,008;0,010;0,008;-0,010;0,004;0,047;-0,001;0,008;0,142;0,025;0,074;0,027;0,027;
2024-04-02;0,023;-0,008;-0,035;-0,032;0,001;0,016;0,012;-0,011;0,001;0,043;-0,003;0,009;0,132;0,023;0,086;0,027;0,027;
2024-04-03;0,021;-0,011;-0,040;-0,034;-0,003;0,015;0,009;-0,012;0,000;0,042;-0,004;0,009;0,131;0,021;0,089;0,026;0,025;
2024-04-04;0,022;-0,011;-0,042;-0,038;-0,004;0,016;0,005;-0,010;-0,001;0,035;-0,002;0,011;0,119;0,013;0,082;0,013;0,014;
2024-04-05;0,020;-0,013;-0,045;-0,045;-0,007;0,015;0,006;-0,014;-0,004;0,039;-0,002;0,007;0,124;0,016;0,088;0,021;0,023;
2024-04-08;0,018;-0,013;-0,049;-0,042;-0,008;0,013;0,003;-0,009;-0,005;0,040;-0,002;0,010;0,123;0,015;0,086;0,021;0,022;
2024-04-09;0,016;-0,015;-0,048;-0,043;-0,009;0,012;0,002;-0,010;-0,007;0,036;-0,004;0,006;0,124;0,014;0,085;0,020;0,019;
2024-04-10;0,018;-0,011;-0,045;-0,043;-0,005;0,014;0,002;-0,014;-0,005;0,032;-0,005;0,004;0,119;0,008;0,085;0,015;0,016;
2024-04-11;0,019;-0,008;-0,042;-0,033;-0,002;0,016;0,007;-0,016;-0,003;0,039;-0,005;0,004;0,132;0,013;0,089;0,028;0,027;
2024-04-12;0,019;-0,012;-0,049;-0,039;-0,004;0,013;0,010;-0,014;0,003;0,037;-0,005;0,001;0,123;0,009;0,086;0,023;0,023;
2024-04-15;0,019;-0,013;-0,047;-0,036;-0,006;0,010;0,013;-0,010;0,002;0,036;-0,005;-0,000;0,116;0,011;0,085;0,017;0,019;
2024-04-16;0,013;-0,019;-0,055;-0,041;-0,011;0,001;0,014;-0,021;-0,004;0,035;-0,009;-0,006;0,117;0,011;0,083;0,021;0,023;
2024-04-17;0,014;-0,021;-0,053;-0,040;-0,011;0,000;0,014;-0,018;-0,002;0,031;-0,010;-0,008;0,115;0,010;0,083;0,013;0,018;
2024-04-18;0,015;-0,017;-0,047;-0,037;-0,008;0,000;0,012;-0,020;-0,005;0,029;-0,014;-0,007;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;0,112;0,018;0,084;0,008;0,014;
2024-04-24;0,014;-0,009;-0,027;-0,027;-0,003;0,005;0,012;-0,011;-0,001;0,035;-0,011;0,004;;;;;;
2024-04-25;;;;;;;;;;;;;0,103;0,017;0,089;0,009;0,011;
2024-04-26;0,023;-0,002;-0,013;-0,016;0,007;0,017;0,013;-0,009;0,005;0,042;-0,010;0,006;0,111;0,018;0,090;0,020;0,019;
2024-04-29;0,026;0,001;-0,009;-0,012;0,011;0,019;0,015;-0,006;0,006;0,043;-0,004;0,014;0,122;0,022;0,096;0,022;0,020;
2024-04-30;0,022;0,001;-0,012;-0,014;0,011;0,019;0,017;-0,005;0,006;0,038;-0,003;0,015;0,121;0,018;0,083;0,013;0,014;
2024-05-02;0,023;0,005;0,005;-0,003;0,013;0,021;0,015;-0,010;-0,001;0,037;-0,006;0,012;0,131;0,017;0,080;0,014;0,018;
2024-05-03;0,023;0,007;0,008;-0,001;0,014;0,024;0,015;-0,008;0,000;0,041;-0,001;0,020;;;;;;
2024-05-06;;;;;;;;;;;;;0,128;0,020;0,084;0,025;0,028;
2024-05-07;0,028;0,008;0,007;-0,002;0,016;0,026;0,015;-0,000;0,004;0,047;0,002;0,029;0,129;0,020;0,084;0,022;0,026;
2024-05-08;0,028;0,009;0,004;-0,004;0,016;0,027;0,019;0,002;0,007;0,051;0,005;0,034;0,129;0,024;0,086;0,023;0,029;
2024-05-10;0,029;0,011;0,012;0,010;0,019;0,028;0,016;0,008;0,011;0,053;0,010;0,043;0,123;0,026;0,088;0,021;0,027;
2024-05-13;0,029;0,014;0,017;0,015;0,021;0,029;0,016;0,009;0,012;0,053;0,013;0,043;0,123;0,026;0,087;0,021;0,027;
2024-05-14;0,028;0,013;0,011;0,012;0,022;0,030;0,016;0,010;0,011;0,056;0,017;0,045;0,126;0,028;0,090;0,024;0,029;
2024-05-15;0,028;0,014;0,009;0,011;0,023;0,032;0,014;0,012;0,013;0,061;0,013;0,047;0,129;0,028;0,087;0,032;0,034;
2024-05-16;0,026;0,015;0,015;0,016;0,026;0,030;0,011;0,010;0,014;0,057;0,012;0,049;0,124;0,023;0,081;0,026;0,028;
2024-05-17;0,029;0,019;0,025;0,023;0,029;0,034;0,012;0,008;0,013;0,058;0,014;0,050;0,121;0,027;0,090;0,028;0,030;
2024-05-20;0,029;0,017;0,020;0,021;0,028;0,035;0,010;0,013;0,013;0,058;0,020;0,056;;;;;;
2024-05-21;0,019;0,011;0,011;0,012;0,023;0,030;0,011;0,011;0,011;0,058;0,023;0,054;0,119;0,023;0,087;0,029;0,029;
2024-05-22;0,017;0,010;0,008;0,011;0,023;0,027;0,011;0,013;0,013;0,058;0,024;0,055;0,119;0,020;0,079;0,031;0,030;
2024-05-23;0,016;0,011;0,004;0,003;0,022;0,029;0,012;0,013;0,011;0,057;0,028;0,056;0,113;0,016;0,076;0,032;0,031;
2024-05-24;0,014;0,009;-0,001;0,001;0,019;0,027;0,013;0,011;0,008;0,057;0,029;0,058;0,119;0,019;0,080;0,034;0,034;
2024-05-27;0,013;0,009;-0,001;0,002;0,018;0,026;0,010;0,011;;;0,029;0,054;;;;;;
2024-05-28;;;;;;;;;;;;;0,111;0,009;0,077;0,030;0,028;
2024-05-29;0,005;-0,003;-0,012;-0,011;0,009;0,016;0,006;0,006;0,002;0,046;0,020;0,045;0,109;0,004;0,069;0,028;0,026;
2024-05-30;0,003;-0,003;-0,009;-0,008;0,007;0,015;0,009;0,005;0,000;0,045;0,026;0,050;0,117;0,010;0,074;0,018;0,021;
2024-05-31;-0,002;-0,013;-0,021;-0,020;-0,003;0,005;0,006;0,007;-0,003;0,043;0,028;0,054;;;;;;
2024-06-03;;;;;;;;;;;;;0,116;0,009;0,064;0,009;0,016;
2024-06-04;-0,005;-0,014;-0,020;-0,020;-0,004;-0,002;0,001;0,006;-0,002;0,039;0,020;0,045;0,111;0,004;0,053;0,006;0,014;
2024-06-05;0,001;-0,005;-0,018;-0,021;0,003;0,007;-0,000;0,007;-0,003;0,045;0,023;0,046;0,118;0,004;0,055;0,018;0,023;
2024-06-07;-0,001;-0,004;-0,023;-0,028;0,004;0,008;-0,002;0,008;0,006;0,044;0,027;0,044;0,110;-0,000;0,050;0,016;0,020;
2024-06-10;0,004;0,002;-0,016;-0,018;0,011;0,013;0,007;0,004;0,004;0,052;0,029;0,048;0,122;0,008;0,063;0,028;0,031;
2024-06-11;-0,005;-0,005;-0,024;-0,029;0,004;0,007;0,004;0,002;0,002;0,049;0,028;0,047;0,120;0,001;0,057;0,026;0,029;
2024-06-12;-0,003;-0,004;-0,029;-0,029;0,003;0,008;0,004;0,012;0,002;0,052;0,029;0,057;0,123;0,003;0,056;0,035;0,035;
2024-06-13;-0,004;-0,005;-0,030;-0,040;0,002;0,005;0,000;0,007;0,005;0,049;0,023;0,049;0,119;-0,004;0,046;0,031;0,030;
2024-06-14;-0,001;0,001;-0,028;-0,035;0,006;0,009;0,006;0,001;0,008;0,054;0,023;0,042;0,120;-0,001;0,048;0,040;0,038;
2024-06-17;-0,003;0,002;-0,028;-0,033;0,006;0,010;0,006;-0,001;0,008;0,054;0,021;0,040;0,116;0,002;0,049;0,044;0,041;
2024-06-18;-0,002;0,003;-0,032;-0,035;0,006;0,013;0,003;-0,001;0,007;0,055;0,019;0,039;0,109;-0,001;0,048;0,043;0,040;
2024-06-19;-0,001;0,006;-0,029;-0,030;0,008;0,016;0,002;-0,002;;;0,020;0,037;;;;;;
2024-06-20;-0,001;0,006;-0,035;-0,035;0,008;0,016;0,002;0,002;0,007;0,054;0,024;0,044;0,108;-0,000;0,052;0,038;0,035;
2024-06-24;-0,004;0,004;-0,034;-0,035;0,005;0,015;0,005;0,004;0,009;0,053;0,024;0,044;;;;;;
2024-06-25;;;;;;;;;;;;;0,122;0,004;0,058;0,036;0,037;
2024-06-26;-0,004;0,007;-0,034;-0,038;0,007;0,017;0,006;-0,000;0,012;0,055;0,017;0,036;0,121;0,003;0,058;0,041;0,041;
2024-06-27;-0,000;0,010;-0,040;-0,043;0,006;0,019;0,009;-0,000;0,013;0,059;0,021;0,042;0,127;0,006;0,062;0,047;0,046;
2024-06-28;0,002;0,012;-0,040;-0,039;0,008;0,021;0,012;0,001;0,015;0,058;0,020;0,042;0,129;0,009;0,064;0,049;0,046;
2024-07-01;-0,000;0,010;-0,041;-0,041;0,008;0,018;0,008;0,005;0,015;0,057;0,020;0,043;0,126;0,005;0,059;0,049;0,043;
2024-07-02;0,004;0,011;-0,039;-0,037;0,009;0,019;0,012;0,001;0,014;0,060;0,017;0,041;0,124;0,011;0,065;0,056;0,049;
2024-07-03;0,006;0,013;-0,034;-0,034;0,010;0,023;0,008;0,003;0,012;0,059;0,015;0,045;0,118;0,008;0,066;0,056;0,047;
2024-07-04;0,004;0,012;-0,041;-0,038;0,007;0,022;0,005;0,004;;;0,013;0,044;;;;;;
2024-07-05;0,002;0,012;-0,047;-0,045;0,008;0,021;0,005;0,005;0,015;0,060;0,013;0,047;0,120;0,007;0,059;0,057;0,048;
2024-07-08;0,001;0,013;-0,051;-0,049;0,008;0,024;0,006;0,005;0,017;0,061;0,015;0,051;0,123;0,005;0,057;0,058;0,046;
2024-07-09;0,004;0,018;-0,045;-0,044;0,014;0,028;0,010;0,002;0,018;0,062;0,015;0,050;0,132;0,008;0,057;0,058;0,048;
2024-07-10;0,004;0,019;-0,043;-0,047;0,013;0,030;0,009;0,004;0,019;0,063;0,014;0,048;0,139;0,010;0,061;0,061;0,049;
2024-07-11;0,005;0,020;-0,036;-0,037;0,014;0,029;0,010;0,007;0,021;0,063;0,014;0,053;0,148;0,015;0,066;0,053;0,044;
2024-07-12;0,013;0,022;-0,029;-0,030;0,019;0,034;0,010;0,018;0,024;0,067;0,020;0,059;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;0,149;0,020;0,071;0,034;0,035;
2024-07-22;0,013;0,013;-0,040;-0,042;0,005;0,022;0,015;0,016;0,027;0,060;0,020;0,056;0,154;0,022;0,070;0,043;0,041;
2024-07-23;0,016;0,017;-0,045;-0,045;0,009;0,028;0,020;0,015;0,030;0,066;0,019;0,055;0,160;0,023;0,070;0,047;0,046;
2024-07-24;0,012;0,009;-0,047;-0,045;0,002;0,021;0,022;0,011;0,026;0,057;0,015;0,052;0,160;0,022;0,068;0,029;0,034;
2024-07-25;0,012;0,006;-0,050;-0,048;-0,000;0,019;0,023;0,004;0,022;0,056;0,011;0,047;;;;;;
2024-07-26;;;;;;;;;;;;;0,167;0,029;0,077;0,034;0,036;
2024-07-29;0,013;0,007;-0,053;-0,049;0,000;0,020;0,023;0,012;0,029;0,061;0,017;0,058;0,163;0,029;0,074;0,032;0,036;
2024-07-30;0,011;0,004;-0,058;-0,054;-0,003;0,017;0,023;0,013;0,027;0,057;0,018;0,059;0,160;0,029;0,077;0,023;0,032;
2024-07-31;0,017;0,010;-0,054;-0,049;0,002;0,022;0,021;0,014;0,026;0,061;0,016;0,060;0,158;0,029;0,080;0,038;0,039;
2024-08-01;0,009;0,005;-0,062;-0,058;-0,003;0,015;0,020;0,010;0,026;0,057;0,011;0,053;0,154;0,020;0,068;0,018;0,030;
2024-08-02;-0,002;-0,013;-0,071;-0,064;-0,018;-0,004;0,020;-0,008;0,012;0,044;-0,000;0,035;;;;;;
2024-08-05;;;;;;;;;;;;;0,127;-0,002;0,039;-0,014;0,001;
2024-08-06;-0,010;-0,025;-0,069;-0,071;-0,025;-0,012;0,009;-0,023;-0,000;0,032;-0,011;0,020;0,130;-0,001;0,039;-0,010;0,007;
2024-08-07;-0,008;-0,019;-0,067;-0,067;-0,021;-0,005;0,008;-0,012;0,005;0,028;-0,005;0,031;0,119;-0,004;0,035;-0,017;0,002;
2024-08-08;-0,005;-0,014;-0,062;-0,063;-0,016;-0,001;0,008;-0,014;0,005;0,035;-0,006;0,029;0,127;0,002;0,043;-0,000;0,013;
2024-08-09;-0,004;-0,013;-0,063;-0,062;-0,014;0,004;0,011;-0,011;0,006;0,040;-0,001;0,037;0,130;0,004;0,046;0,004;0,018;
2024-08-12;-0,002;-0,009;-0,059;-0,058;-0,010;0,008;0,012;-0,011;0,007;0,038;-0,001;0,037;0,133;0,003;0,050;0,006;0,019;
2024-08-13;-0,003;-0,007;-0,059;-0,057;-0,010;0,009;0,012;-0,010;0,011;0,046;-0,001;0,035;;;;;;
2024-08-14;-0,009;-0,013;-0,069;-0,066;-0,015;0,005;0,010;;;;;;0,133;0,006;0,047;0,016;0,027;
2024-08-15;;;;;;;;0,000;0,019;0,053;0,005;0,046;;;;;;
2024-08-16;0,004;0,000;-0,058;-0,059;-0,007;0,018;0,014;0,001;0,021;0,053;0,003;0,044;0,142;0,018;0,057;0,033;0,039;
2024-08-19;0,003;-0,000;-0,058;-0,058;-0,006;0,017;0,010;0,003;0,017;0,055;0,002;0,045;0,148;0,020;0,057;0,035;0,039;
2024-08-20;-0,005;-0,008;-0,073;-0,072;-0,015;0,008;0,006;0,003;0,016;0,050;-0,001;0,042;0,142;0,011;0,045;0,028;0,033;
2024-08-21;-0,007;-0,011;-0,072;-0,073;-0,018;0,007;0,003;0,001;0,014;0,049;-0,003;0,040;0,142;0,012;0,045;0,029;0,034;
2024-08-22;-0,007;-0,011;-0,075;-0,079;-0,019;0,006;0,002;0,005;0,017;0,048;-0,004;0,039;;;;;;
2024-08-27;;;;;;;;;;;;;0,144;0,015;0,051;0,019;0,030;
2024-08-28;-0,004;-0,012;-0,095;-0,082;-0,026;0,001;0,002;0,008;0,018;0,047;-0,003;0,042;0,139;0,012;0,044;0,012;0,024;
2024-08-29;-0,002;-0,007;-0,089;-0,078;-0,023;0,004;0,002;0,011;0,020;0,050;0,007;0,046;0,140;0,014;0,049;0,012;0,024;
2024-08-30;-0,001;-0,008;-0,083;-0,074;-0,022;0,005;0,004;0,013;0,022;0,053;0,010;0,050;0,144;0,017;0,051;0,021;0,030;
2024-09-02;-0,001;-0,007;-0,086;-0,078;-0,025;0,006;0,007;0,011;;;0,009;0,048;;;;;;
2024-09-03;-0,005;-0,011;-0,084;-0,079;-0,027;0,000;0,006;0,007;0,023;0,046;0,005;0,040;0,136;0,014;0,039;0,004;0,021;
2024-09-04;-0,006;-0,013;-0,086;-0,078;-0,029;-0,000;0,008;-0,000;0,016;0,044;0,004;0,039;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;0,135;0,020;0,066;0,049;0,055;
2024-10-11;0,038;0,031;0,024;0,015;0,019;0,026;0,017;0,013;0,030;0,056;0,004;0,035;0,146;0,023;0,069;0,052;0,060;
2024-10-14;0,037;0,031;0,017;0,014;0,020;0,028;0,017;0,012;0,036;0,058;0,003;0,033;0,148;0,025;0,068;0,056;0,062;
2024-10-15;0,030;0,021;-0,005;-0,006;0,009;0,019;0,018;0,013;0,033;0,052;0,008;0,036;0,150;0,021;0,058;0,045;0,058;
2024-10-16;0,034;0,024;-0,002;-0,000;0,012;0,020;0,019;0,010;0,033;0,052;0,005;0,030;0,156;0,024;0,062;0,045;0,058;
2024-10-17;0,035;0,026;-0,010;-0,008;0,014;0,023;0,024;0,011;0,038;0,057;0,004;0,034;0,161;0,027;0,067;0,052;0,063;
2024-10-18;0,038;0,030;0,003;0,006;0,018;0,026;0,023;0,012;0,038;0,057;0,005;0,031;0,161;0,027;0,066;0,053;0,065;
2024-10-21;0,038;0,028;-0,002;0,000;0,016;0,026;0,024;0,012;0,039;0,057;0,004;0,029;0,156;0,023;0,065;0,055;0,066;
2024-10-22;0,037;0,028;0,004;0,007;0,017;0,025;0,023;0,007;0,036;0,056;0,001;0,027;0,156;0,021;0,065;0,053;0,065;
2024-10-23;0,036;0,028;-0,000;0,006;0,016;0,024;0,025;0,008;0,037;0,055;-0,004;0,026;0,151;0,022;0,063;0,049;0,061;
2024-10-24;0,034;0,025;-0,005;0,001;0,013;0,022;0,025;0,008;0,035;0,055;0,001;0,027;0,149;0,024;0,062;0,052;0,063;
2024-10-25;0,038;0,028;-0,002;0,006;0,015;0,026;0,025;0,008;0,035;0,055;-0,002;0,025;;;;;;
2024-10-28;;;;;;;;;;;;;0,153;0,026;0,061;0,055;0,065;
2024-10-29;0,040;0,031;0,004;0,008;0,020;0,031;0,029;0,016;0,038;0,061;0,002;0,029;0,153;0,024;0,061;0,065;0,071;
2024-10-30;0,035;0,024;-0,004;0,002;0,013;0,024;0,028;0,010;0,039;0,059;-0,002;0,024;0,150;0,022;0,060;0,061;0,066;
2024-10-31;0,032;0,021;-0,007;0,001;0,012;0,022;0,029;0,003;0,032;0,049;-0,007;0,017;0,145;0,019;0,060;0,049;0,055;
2024-11-01;0,037;0,028;0,000;0,009;0,016;0,026;0,029;0,006;0,034;0,054;-0,004;0,016;0,150;0,023;0,059;0,054;0,060;
2024-11-04;0,037;0,029;0,001;0,010;0,018;0,025;0,030;0,008;0,032;0,055;-0,005;0,018;;;;;;
2024-11-05;;;;;;;;;;;;;0,155;0,026;0,068;0,058;0,064;
2024-11-06;0,045;0,034;0,007;0,015;0,025;0,035;0,036;0,007;0,045;0,067;-0,009;0,013;0,168;0,037;0,082;0,078;0,081;
2024-11-07;0,049;0,038;0,021;0,031;0,030;0,038;0,036;0,014;0,042;0,068;-0,003;0,021;;;;;;
2024-11-08;;;;;;;;;;;;;0,171;0,030;0,078;0,079;0,087;
2024-11-11;0,044;0,031;0,007;0,016;0,023;0,034;0,039;0,013;0,051;0,071;-0,005;0,024;;;;;;
2024-11-12;;;;;;;;;;;;;0,166;0,031;0,079;0,086;0,092;
2024-11-13;0,040;0,021;-0,006;0,004;0,013;0,027;0,041;-0,002;0,049;0,068;-0,013;0,015;0,160;0,031;0,079;0,086;0,092;
2024-11-14;0,041;0,020;-0,009;0,002;0,012;0,025;0,044;0,002;0,051;0,066;-0,012;0,019;;;;;;
2024-11-15;;;;;;;;;;;;;0,132;0,034;0,079;0,072;0,079;
2024-11-18;0,043;0,022;-0,009;0,003;0,012;0,024;0,043;-0,007;0,044;0,055;-0,017;0,007;0,125;0,037;0,087;0,075;0,080;
2024-11-19;0,044;0,023;-0,011;-0,000;0,013;0,024;0,041;-0,012;0,043;0,055;-0,017;0,005;0,125;0,032;0,085;0,078;0,083;
2024-11-20;0,045;0,024;-0,006;0,002;0,015;0,025;0,042;-0,009;0,047;0,056;-0,016;0,003;0,130;0,033;0,089;0,078;0,084;
2024-11-21;0,048;0,028;-0,008;0,003;0,018;0,028;0,044;-0,011;0,047;0,061;-0,017;0,006;0,132;0,037;0,096;0,086;0,089;
