
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2024-01-26;;;;;;;-0,000;;;;;;;;0,097;-0,032;;
2024-01-29;-0,029;-0,008;0,018;-0,006;0,075;0,008;0,001;0,021;-0,025;-0,028;0,001;-0,018;-0,037;-0,058;0,099;-0,029;-0,036;
2024-01-30;-0,033;-0,010;0,019;-0,004;0,072;0,008;-0,001;0,019;-0,023;-0,037;-0,003;-0,022;-0,037;-0,066;0,096;-0,034;-0,035;
2024-01-31;-0,026;-0,007;0,015;-0,008;0,073;0,006;0,000;0,021;-0,024;-0,041;-0,004;-0,033;-0,042;-0,071;0,093;-0,038;-0,035;
2024-02-01;-0,023;-0,004;0,016;-0,010;0,070;0,006;0,004;0,017;-0,021;-0,035;-0,006;-0,025;-0,040;-0,063;0,094;-0,030;-0,034;
2024-02-02;-0,026;-0,005;0,016;-0,010;0,063;0,009;;0,013;-0,021;-0,035;-0,007;-0,019;-0,037;-0,058;;;-0,035;
2024-02-05;;;;;;;0,004;;;;;;;;0,100;-0,019;;
2024-02-06;-0,012;-0,001;0,027;0,001;0,071;0,016;0,008;0,010;-0,021;-0,019;-0,006;-0,014;-0,032;-0,048;0,099;-0,015;-0,035;
2024-02-07;-0,017;-0,003;0,025;0,001;0,068;0,016;0,004;0,008;-0,020;-0,026;-0,011;-0,014;-0,034;-0,049;0,101;-0,018;-0,035;
2024-02-08;-0,021;-0,004;0,029;0,005;0,070;0,019;0,003;0,007;-0,021;-0,030;-0,013;-0,013;-0,033;-0,050;0,106;-0,018;-0,036;
2024-02-09;-0,019;-0,004;0,029;0,012;0,069;0,018;0,003;0,002;-0,021;-0,033;-0,016;-0,011;-0,031;;0,106;;-0,036;
2024-02-12;-0,023;;0,031;0,010;0,073;0,018;0,001;0,006;-0,019;-0,034;-0,016;-0,011;-0,031;;0,107;;-0,036;
2024-02-13;-0,023;-0,001;0,023;0,001;0,063;0,015;-0,000;-0,001;-0,020;-0,032;-0,020;-0,017;-0,034;;0,114;;-0,036;
2024-02-14;-0,016;0,002;0,030;0,013;0,072;0,023;0,006;-0,004;-0,019;-0,029;-0,020;-0,008;-0,030;-0,047;0,112;-0,016;-0,036;
2024-02-15;-0,018;-0,000;0,032;0,014;0,074;0,024;0,004;0,003;-0,015;-0,029;-0,019;-0,009;-0,031;-0,047;0,111;;-0,036;
2024-02-16;-0,017;-0,000;0,033;0,009;0,072;0,025;0,002;0,004;-0,013;-0,024;-0,009;-0,012;-0,030;-0,041;0,111;-0,013;-0,036;
2024-02-19;-0,017;0,002;;;;;;0,002;-0,014;-0,028;-0,012;-0,013;;-0,044;0,111;-0,015;-0,036;
2024-02-20;-0,016;-0,002;0,030;0,003;0,071;0,021;0,001;-0,001;-0,014;-0,028;-0,013;-0,018;-0,037;-0,046;0,109;-0,017;-0,036;
2024-02-21;-0,022;-0,002;0,033;-0,014;0,072;0,022;-0,001;-0,008;-0,014;-0,024;-0,013;-0,017;-0,039;-0,045;0,109;-0,015;-0,035;
2024-02-22;-0,022;0,000;0,037;-0,005;0,069;0,025;-0,005;-0,003;-0,013;-0,020;-0,016;-0,010;-0,030;-0,042;0,116;-0,012;-0,036;
2024-02-23;-0,020;;0,041;0,001;0,072;0,027;;-0,005;-0,013;-0,020;-0,016;-0,010;-0,026;-0,042;;;-0,036;
2024-02-26;;;;;;;-0,003;;;;;;;;0,117;-0,015;;
2024-02-27;-0,024;0,002;0,040;0,007;0,071;0,026;-0,005;-0,004;-0,011;-0,022;-0,017;-0,012;-0,028;-0,039;0,118;-0,011;-0,036;
2024-02-28;-0,024;0,003;0,041;0,006;0,078;0,028;-0,000;-0,006;-0,010;-0,023;-0,015;-0,010;-0,029;-0,040;0,117;-0,012;-0,036;
2024-02-29;-0,020;0,006;0,042;0,011;0,082;0,027;-0,001;-0,004;-0,010;-0,024;-0,018;-0,007;-0,028;-0,038;0,117;-0,011;-0,036;
2024-03-01;-0,017;0,009;0,040;0,010;0,081;0,028;0,001;0,003;-0,006;-0,024;-0,016;-0,004;-0,026;-0,037;0,119;-0,011;-0,035;
2024-03-04;-0,017;0,009;0,038;0,013;0,087;0,031;;-0,004;-0,005;-0,022;-0,019;-0,006;-0,021;-0,034;;;-0,034;
2024-03-05;;;;;;;0,003;;;;;;;;0,120;-0,011;;
2024-03-06;-0,016;0,018;0,038;0,012;0,085;0,032;0,003;-0,005;-0,003;-0,021;-0,019;-0,006;-0,024;-0,035;0,118;-0,011;-0,033;
2024-03-07;-0,018;0,017;0,037;0,011;0,086;0,032;-0,000;0,002;0,002;-0,025;-0,017;-0,004;-0,023;-0,037;0,117;-0,011;-0,033;
2024-03-08;;0,012;0,038;0,013;0,085;0,031;;0,012;0,005;-0,023;-0,017;-0,009;-0,020;-0,037;0,116;-0,010;-0,032;
2024-03-11;;;;;;;-0,002;0,015;0,004;-0,019;-0,019;-0,008;-0,025;-0,033;0,112;-0,007;-0,032;
2024-03-12;-0,023;0,007;0,040;0,008;0,086;0,029;-0,002;0,013;0,011;-0,011;-0,015;-0,003;-0,020;-0,028;0,116;-0,004;-0,032;
2024-03-13;-0,030;0,002;0,043;0,007;0,087;0,030;-0,002;0,019;0,011;-0,011;-0,016;-0,004;-0,020;-0,031;0,116;-0,005;-0,032;
2024-03-14;-0,025;0,001;0,046;0,002;0,083;0,030;-0,002;0,019;0,011;-0,011;-0,019;-0,003;-0,017;-0,028;0,119;-0,000;-0,033;
2024-03-15;-0,022;0,008;0,046;0,004;0,089;0,034;0,002;0,019;0,013;-0,017;-0,016;-0,005;-0,019;-0,033;0,118;-0,005;-0,033;
2024-03-18;-0,022;0,015;0,043;0,006;0,086;0,033;0,002;0,017;0,009;-0,014;-0,017;-0,002;-0,016;-0,029;0,122;-0,000;-0,033;
2024-03-19;-0,021;0,019;0,046;0,007;0,093;0,038;0,007;0,022;0,012;-0,013;-0,011;0,005;-0,018;-0,034;0,125;-0,005;-0,033;
2024-03-20;-0,022;;0,046;0,009;0,097;0,043;0,007;0,025;0,014;-0,011;-0,013;0,008;-0,014;-0,031;0,125;-0,001;-0,033;
2024-03-21;-0,021;0,024;0,047;0,017;0,105;0,048;0,006;0,035;0,020;-0,006;-0,009;0,009;-0,009;-0,026;0,130;0,005;-0,032;
2024-03-22;-0,017;0,028;0,043;0,017;0,108;0,050;;0,040;0,020;-0,007;-0,007;0,014;-0,008;-0,027;;;-0,032;
2024-03-25;;;;;;;0,014;;;;;;;;0,129;0,004;;
2024-03-26;-0,013;0,027;0,047;0,017;0,113;0,050;0,012;0,044;0,021;-0,004;-0,003;0,014;-0,006;-0,025;0,129;0,007;-0,031;
2024-03-27;-0,011;0,028;0,049;0,018;0,116;0,052;0,016;0,049;0,019;-0,004;-0,001;0,019;-0,006;-0,027;0,131;0,006;-0,031;
2024-03-28;-0,004;0,032;0,054;0,026;0,121;0,058;0,018;0,052;0,016;0,001;0,000;0,022;-0,003;-0,024;0,131;0,010;;
2024-04-02;-0,000;0,026;0,049;0,020;0,117;0,054;0,023;0,047;0,016;0,009;0,001;0,023;-0,006;-0,013;0,129;0,018;-0,031;
2024-04-03;-0,002;0,026;0,044;0,020;0,114;0,051;0,021;0,047;0,017;0,001;0,002;0,019;-0,007;-0,019;0,127;0,013;-0,032;
2024-04-04;-0,003;0,025;0,041;0,020;0,114;0,052;0,016;0,047;0,017;0,000;0,007;0,011;-0,008;;0,126;;-0,031;
2024-04-05;-0,001;0,047;0,037;0,015;0,110;0,051;0,017;0,041;0,016;-0,001;0,008;0,018;-0,010;-0,017;0,126;0,015;-0,031;
2024-04-08;0,001;0,025;0,037;0,014;0,109;0,048;0,015;0,045;0,019;-0,003;0,008;0,015;-0,011;-0,022;0,129;0,013;-0,032;
2024-04-09;-0,002;0,024;0,032;0,016;0,108;0,045;0,014;0,040;0,016;-0,001;0,007;0,015;-0,012;-0,019;0,127;0,017;-0,031;
2024-04-10;;0,022;0,031;0,010;0,100;0,044;0,012;0,033;0,016;0,003;0,006;0,016;-0,010;-0,008;0,132;0,023;-0,032;
2024-04-11;;0,027;0,034;0,015;0,105;0,047;0,018;0,030;0,013;0,006;0,008;0,023;-0,008;-0,008;0,132;0,025;-0,032;
2024-04-12;0,005;0,029;0,034;0,016;0,105;0,048;0,022;0,034;0,014;0,002;0,007;0,021;-0,003;-0,007;0,131;0,025;-0,031;
2024-04-15;0,004;0,034;0,039;0,018;0,107;0,052;0,023;0,034;0,016;-0,001;0,007;0,018;-0,002;-0,012;0,132;0,019;-0,031;
2024-04-16;0,002;0,024;0,032;0,008;0,096;0,044;0,024;;;-0,011;0,003;0,017;-0,009;-0,018;0,128;0,012;-0,032;
2024-04-17;;0,021;0,038;0,010;0,099;0,046;0,025;0,029;0,012;-0,011;0,003;0,015;-0,007;-0,015;0,124;0,016;-0,032;
2024-04-18;-0,003;0,018;0,037;0,001;0,094;0,045;;0,033;0,014;-0,009;0,004;0,013;-0,011;-0,013;;;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;0,022;;;;;;;;0,128;0,012;;
2024-04-24;0,006;0,018;0,045;0,012;0,098;0,048;;0,030;0,015;-0,003;0,007;0,016;-0,008;-0,009;;;-0,032;
2024-04-25;;;;;;;0,020;;;;;;;;0,127;0,020;;
2024-04-26;0,008;0,013;0,045;0,014;0,099;0,052;0,021;0,033;0,018;0,008;0,010;0,022;-0,003;-0,000;0,134;0,029;-0,032;
2024-04-29;0,012;;0,047;0,016;0,102;0,055;0,024;0,039;0,022;0,011;0,015;0,023;-0,002;0,003;0,132;0,031;-0,031;
2024-04-30;0,013;0,025;0,047;0,017;0,099;0,056;0,025;0,041;0,023;0,011;0,012;0,017;-0,001;0,005;0,132;0,030;;
2024-05-02;0,011;0,020;0,038;0,004;0,101;0,052;0,024;0,041;0,017;0,015;0,013;0,020;-0,009;0,006;0,126;0,032;-0,031;
2024-05-03;0,010;;0,042;0,012;0,108;0,055;0,024;0,042;0,017;0,016;0,014;0,020;-0,005;0,006;;;-0,030;
2024-05-06;;;;;;;;;;;;;;;0,128;0,035;;
2024-05-07;0,005;0,025;0,041;0,015;0,106;0,059;0,024;0,052;0,027;0,018;0,020;0,024;0,002;0,009;0,132;0,035;-0,028;
2024-05-08;0,010;0,022;0,043;0,018;0,108;0,064;0,027;0,051;0,028;0,020;0,023;0,029;0,006;0,011;0,134;0,037;;
2024-05-10;0,007;0,021;0,045;0,026;0,111;0,066;0,025;0,053;0,033;0,021;0,027;0,030;0,007;0,014;0,137;0,038;-0,028;
2024-05-13;0,008;0,021;0,045;0,024;0,112;0,066;0,025;0,054;0,034;0,024;0,029;0,028;0,006;0,018;0,136;0,040;-0,028;
2024-05-14;0,008;0,021;0,046;0,026;0,115;0,064;0,026;0,057;0,035;0,026;0,033;0,029;0,007;0,020;0,137;0,041;-0,028;
2024-05-15;0,005;0,018;0,045;0,029;0,115;0,065;0,024;0,061;0,035;0,025;0,033;0,031;0,009;;0,135;0,039;-0,027;
2024-05-16;0,008;0,021;0,042;0,027;0,111;0,060;0,020;0,061;0,033;0,026;0,033;0,027;0,011;0,024;0,135;0,044;-0,026;
2024-05-17;0,012;0,020;0,044;0,027;0,112;0,060;0,023;0,060;0,031;0,028;0,034;0,028;0,010;0,024;0,136;0,044;-0,026;
2024-05-20;;;;;;;;0,060;0,034;0,028;0,035;0,028;0,012;0,023;;0,044;;
2024-05-21;0,007;0,017;0,040;0,024;0,110;0,058;0,021;0,060;0,035;0,022;0,033;0,029;0,010;0,021;0,140;0,042;-0,026;
2024-05-22;0,006;0,015;0,038;0,028;0,109;0,059;0,021;0,066;0,036;0,022;0,032;0,030;0,014;0,025;0,140;0,045;-0,026;
2024-05-23;0,011;0,016;0,035;0,028;0,107;0,054;0,022;0,058;0,037;0,019;0,031;0,028;0,015;0,024;0,141;0,044;-0,027;
2024-05-24;0,012;0,016;0,036;0,026;0,108;0,052;;0,056;0,035;0,014;0,031;0,031;0,010;0,019;0,141;0,037;-0,027;
2024-05-27;0,009;0,016;;;;;;0,056;0,035;0,015;0,030;0,029;;0,021;;;-0,026;
2024-05-28;;;;;;;0,016;;;;;;;;0,142;0,036;;
2024-05-29;0,002;0,006;0,026;0,014;0,094;0,037;0,015;0,050;0,028;0,004;0,019;0,026;0,002;0,014;0,141;0,033;-0,026;
2024-05-30;-0,000;0,012;0,029;0,013;0,099;0,037;0,019;0,057;0,031;0,001;0,022;0,021;-0,001;0,007;0,138;0,026;-0,027;
2024-05-31;-0,004;0,012;0,027;0,008;0,099;0,036;;0,061;0,033;-0,009;0,021;0,022;-0,006;0,000;;;-0,026;
2024-06-03;;;;;;;0,014;;;;;;;;0,139;0,022;;
2024-06-04;-0,019;0,010;0,028;0,001;0,092;0,030;0,011;0,060;0,030;-0,006;0,014;0,018;-0,006;-0,002;0,133;0,016;-0,025;
2024-06-05;-0,001;1,008;0,026;0,003;0,088;0,029;0,011;0,059;0,033;-0,004;0,015;0,023;-0,004;-0,001;0,136;0,019;;
2024-06-07;0,006;0,008;0,028;0,006;0,083;0,029;0,008;0,052;0,033;-0,002;0,013;0,021;0,005;0,010;0,139;0,028;-0,026;
2024-06-10;0,014;0,015;0,029;0,017;0,087;0,032;0,017;0,049;0,031;0,003;0,013;0,032;0,002;;0,143;;-0,026;
2024-06-11;0,009;0,009;0,025;0,015;0,082;0,029;0,015;0,044;0,029;-0,002;0,006;0,029;0,000;0,006;0,140;0,024;-0,025;
2024-06-12;0,013;0,009;0,027;0,024;0,091;0,033;0,015;0,050;0,036;-0,008;0,011;0,026;0,003;0,000;0,139;0,018;-0,024;
2024-06-13;0,007;-0,001;0,023;0,016;0,081;0,030;0,011;0,048;0,029;-0,005;0,006;0,027;0,006;0,010;0,135;0,027;-0,023;
2024-06-14;0,016;0,003;0,024;0,020;0,084;0,033;0,018;0,043;0,024;0,001;0,001;0,033;0,008;0,016;0,129;0,031;-0,023;
2024-06-17;;0,000;0,021;0,019;0,083;0,031;0,018;0,038;0,025;-0,003;0,002;0,035;0,006;0,013;0,130;0,030;-0,023;
2024-06-18;0,017;-0,001;0,021;0,020;0,084;0,032;0,015;0,038;0,025;-0,003;0,003;0,034;0,005;0,011;0,132;0,030;-0,023;
2024-06-19;0,015;-0,001;;;;;;0,034;0,023;0,000;-0,002;0,032;;0,016;0,132;0,034;-0,023;
2024-06-20;0,015;0,000;0,023;0,018;0,084;0,034;0,014;0,042;0,026;-0,000;0,003;0,032;0,009;0,017;0,135;0,037;;
2024-06-24;0,019;0,000;0,027;0,020;0,085;0,037;;0,043;0,029;-0,002;0,006;0,031;0,009;0,011;;;-0,022;
2024-06-25;;;;;;;0,015;;;;;;;;0,137;0,034;;
2024-06-26;0,021;0,007;0,024;0,017;0,078;0,030;0,018;0,036;0,025;0,001;-0,001;0,036;0,013;0,016;0,141;0,035;-0,022;
2024-06-27;0,026;0,013;0,025;0,022;0,083;0,031;;0,039;0,026;0,001;0,004;0,038;0,014;0,015;0,142;0,037;-0,021;
2024-06-28;;;;;;;0,023;0,044;0,029;0,003;0,002;0,036;0,017;0,018;0,141;0,038;-0,021;
2024-07-01;0,029;0,012;0,021;0,024;0,083;0,032;0,019;0,045;0,032;0,001;0,008;0,037;0,013;0,016;0,146;0,040;-0,022;
2024-07-02;0,033;0,017;0,019;0,028;0,079;0,028;0,022;0,042;0,028;-0,001;0,008;0,041;0,013;0,016;0,147;0,035;-0,022;
2024-07-03;;;;;;;0,020;0,047;0,029;0,001;0,007;0,039;0,014;0,013;0,148;0,033;-0,022;
2024-07-04;0,030;0,018;;;;;;0,050;0,030;0,004;0,006;0,037;;0,019;0,150;0,041;-0,022;
2024-07-05;0,029;0,018;0,020;0,024;0,073;0,026;0,017;0,050;0,029;0,005;0,005;0,039;0,016;0,018;0,148;0,040;-0,021;
2024-07-08;0,030;0,017;0,021;0,026;0,074;0,029;0,018;0,052;0,030;0,006;0,004;0,039;0,018;0,019;0,148;0,044;-0,021;
2024-07-09;0,035;0,024;0,021;0,029;0,075;0,032;0,021;0,057;0,026;0,012;0,002;0,042;0,018;0,023;0,148;0,047;-0,021;
2024-07-10;0,034;0,028;0,020;0,026;0,074;0,031;0,022;0,064;0,028;0,012;0,003;0,046;0,017;0,023;0,152;0,047;-0,020;
2024-07-11;0,033;0,024;0,024;0,034;0,084;0,038;0,022;0,070;0,030;0,018;0,006;0,039;0,019;0,024;0,148;0,049;-0,020;
2024-07-12;0,037;0,029;0,027;0,033;0,087;0,044;;0,073;0,037;0,019;0,010;0,042;0,022;0,027;;;-0,019;
2024-07-18;;;;;;;0,024;;;;;;;;;;;
2024-07-19;0,038;0,023;0,023;0,028;0,101;0,052;;;;;;;;;0,135;0,038;;
2024-07-22;;;;;;;0,027;0,070;0,036;0,009;0,012;0,042;0,020;0,014;0,137;0,038;-0,018;
2024-07-23;0,045;0,033;0,031;0,034;0,105;0,060;0,031;0,066;0,035;0,013;0,012;0,046;0,025;0,019;0,135;0,042;-0,017;
2024-07-24;0,048;0,029;0,023;0,031;0,106;0,057;0,034;0,063;0,030;0,009;0,006;0,037;0,021;0,017;0,128;0,039;-0,017;
2024-07-25;0,048;0,024;0,020;0,026;0,106;0,060;;0,064;0,028;0,007;0,006;0,036;0,015;0,015;;;-0,017;
2024-07-26;;;;;;;0,034;;;;;;;;0,126;0,037;;
2024-07-29;0,052;0,031;0,027;0,032;0,113;0,066;0,035;0,064;0,031;0,009;0,013;0,042;0,022;0,018;0,128;0,039;-0,016;
2024-07-30;0,053;0,028;0,028;0,032;0,112;0,065;0,035;0,063;0,034;0,003;0,015;0,038;0,020;0,013;0,124;0,035;-0,016;
2024-07-31;0,051;0,033;0,024;0,031;0,111;0,062;0,033;0,062;0,035;0,007;0,012;0,041;0,019;0,014;0,126;0,038;-0,016;
2024-08-01;0,050;0,025;0,021;0,032;0,109;0,062;0,032;0,058;0,027;0,007;0,006;0,035;0,021;0,015;0,117;0,038;-0,015;
2024-08-02;0,045;-0,003;0,008;0,014;0,098;0,050;;0,057;0,015;-0,007;-0,005;0,021;0,001;-0,001;;;-0,015;
2024-08-05;;;;;;;0,026;;;;;;;;0,051;-0,001;;
2024-08-06;0,027;-0,017;-0,004;0,002;0,083;0,040;0,024;0,043;0,006;-0,019;-0,017;0,007;-0,007;-0,016;0,062;0,005;-0,015;
2024-08-07;0,034;-0,001;-0,001;0,010;0,087;0,041;0,020;0,051;0,009;-0,013;-0,011;0,001;-0,003;-0,012;0,065;0,010;-0,015;
2024-08-08;0,032;-0,001;-0,004;0,004;0,078;0,038;0,021;0,050;0,011;-0,013;-0,006;0,012;-0,005;-0,010;0,065;0,013;-0,015;
2024-08-09;0,036;-0,005;-0,001;0,013;0,082;0,039;0,024;0,054;0,015;-0,004;-0,001;0,014;-0,003;-0,004;0,068;0,019;-0,015;
2024-08-12;0,037;;-0,001;0,013;0,080;0,038;0,025;;;;;;-0,002;-0,000;0,069;0,023;-0,014;
2024-08-13;0,035;0,008;0,001;0,020;0,082;0,042;0,026;0,055;0,017;;;;0,004;0,001;0,073;0,025;-0,014;
2024-08-14;0,032;0,006;0,003;0,020;0,081;0,041;0,024;;;;;;;-0,002;0,075;0,023;-0,014;
2024-08-15;;;;;;;;0,057;0,024;-0,000;0,010;0,030;0,013;;;;;
2024-08-16;0,043;0,020;0,016;0,031;0,089;0,051;0,027;0,057;0,025;;;;0,013;0,007;0,079;0,033;-0,013;
2024-08-19;0,038;0,022;0,016;0,028;0,088;0,048;0,024;0,061;0,026;0,009;0,011;0,032;0,011;0,008;0,078;0,030;-0,013;
2024-08-20;0,038;0,020;0,013;0,029;0,086;0,044;0,020;0,060;0,024;;;;0,010;0,003;0,078;0,026;-0,013;
2024-08-21;0,034;0,019;0,013;0,025;0,084;0,042;0,017;0,056;0,023;-0,001;0,007;0,024;0,009;-0,001;0,079;0,023;-0,012;
2024-08-22;0,035;0,026;0,015;0,026;0,084;0,044;;0,057;0,026;-0,002;0,007;0,020;0,012;0,001;;;-0,012;
2024-08-27;;;;;;;0,017;;;;;;;;0,077;0,017;;
2024-08-28;0,033;0,026;0,015;0,023;0,090;0,046;0,016;0,064;0,029;-0,002;0,007;0,019;0,010;-0,006;0,076;0,016;-0,012;
2024-08-29;0,035;0,029;0,017;0,024;0,089;0,044;0,016;0,061;0,031;-0,002;0,010;0,020;0,011;-0,005;0,076;0,018;-0,011;
2024-08-30;0,039;0,030;0,020;0,027;0,093;0,047;0,018;0,065;0,034;0,001;0,012;0,024;0,013;-0,001;0,076;0,020;-0,011;
2024-09-02;0,039;0,028;;;;;;0,064;0,034;-0,000;0,014;0,025;;-0,004;0,076;0,019;-0,011;
2024-09-03;0,038;0,026;0,020;0,026;0,093;0,046;0,020;0,056;0,028;-0,001;0,009;0,017;0,011;-0,005;0,074;0,019;-0,011;
2024-09-04;0,041;0,015;0,012;0,017;0,092;0,042;;0,057;0,023;-0,004;0,005;0,017;0,004;-0,012;;;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;0,029;;;;;;;;0,069;0,048;;
2024-10-11;0,049;0,032;0,025;0,046;0,110;0,053;0,030;0,081;0,036;0,045;0,012;0,042;0,021;0,041;0,071;0,049;-0,009;
2024-10-14;0,050;;0,027;0,051;0,109;0,056;;0,078;0,037;0,045;0,009;0,046;0,026;0,044;0,073;0,051;-0,009;
2024-10-15;0,050;0,030;0,027;0,054;0,111;0,060;0,031;0,076;0,036;0,038;0,006;0,044;0,024;0,036;0,072;0,046;-0,008;
2024-10-16;0,048;0,023;0,023;0,046;0,110;0,061;0,032;0,075;0,036;0,036;0,005;0,048;0,023;0,037;0,071;0,049;-0,008;
2024-10-17;0,047;0,028;0,031;0,051;0,112;0,065;0,036;0,072;0,038;0,037;0,011;0,053;0,027;0,037;0,073;0,049;-0,008;
2024-10-18;0,046;0,026;0,030;0,050;0,110;0,062;0,035;0,073;0,039;0,043;0,012;0,052;0,028;0,046;0,074;0,055;-0,007;
2024-10-21;0,046;0,027;0,031;0,051;0,111;0,064;0,035;0,066;0,036;0,042;0,011;0,054;0,029;0,043;0,072;0,053;-0,008;
2024-10-22;0,040;0,016;0,028;0,045;0,103;0,058;0,034;0,063;0,034;0,040;0,007;0,053;0,028;0,043;0,071;0,051;-0,008;
2024-10-23;0,046;0,010;0,027;0,047;0,107;0,059;0,035;0,062;0,035;0,042;0,005;0,050;0,028;0,047;0,070;0,053;-0,008;
2024-10-24;0,043;0,011;0,029;0,047;0,107;0,057;0,036;0,059;0,030;0,037;0,004;0,051;0,025;0,042;0,071;0,050;-0,008;
2024-10-25;0,043;0,014;0,032;0,053;0,109;0,054;;0,061;0,034;0,038;0,006;0,050;0,025;0,043;;;-0,008;
2024-10-28;;;;;;;0,036;;;;;;;;0,074;0,052;;
2024-10-29;0,050;0,020;0,035;0,055;0,102;0,058;0,038;0,061;0,036;0,043;0,009;0,056;0,029;0,045;0,074;0,050;-0,007;
2024-10-30;0,046;0,023;0,033;0,053;0,106;0,057;0,038;0,057;0,031;0,036;0,004;0,054;0,028;0,041;0,070;0,046;-0,007;
2024-10-31;0,045;0,017;0,027;0,048;0,108;0,053;0,039;0,053;0,028;0,036;-0,001;0,048;0,018;0,038;0,065;0,044;-0,007;
2024-11-01;;;;;;;;0,055;0,030;0,036;0,004;0,053;0,023;0,040;;0,046;;
2024-11-04;0,044;;0,030;0,048;0,113;0,056;;0,054;0,033;0,039;0,003;0,051;0,022;0,043;;;-0,007;
2024-11-05;;;;;;;0,039;;;;;;;;0,067;0,052;;
2024-11-06;0,056;0,030;0,038;0,062;0,117;0,070;0,044;0,044;0,028;0,046;0,001;0,075;0,034;0,052;0,075;0,056;-0,007;
2024-11-07;0,053;0,034;0,044;0,068;0,123;0,069;0,045;0,053;0,034;0,047;0,004;0,074;0,033;0,048;;;-0,007;
2024-11-08;;;;;;;;;;;;;;;0,076;0,056;;
2024-11-11;0,053;0,039;0,048;0,076;0,119;0,072;;0,056;0,036;0,042;0,003;0,081;0,039;0,049;;;-0,007;
2024-11-12;;;;;;;0,049;;;;;;;;0,077;0,047;;
2024-11-13;0,046;0,029;0,041;0,080;0,113;0,069;0,049;0,044;0,025;0,030;-0,009;0,083;0,036;0,041;0,079;0,046;-0,007;
2024-11-14;0,050;0,032;0,045;0,077;0,114;0,069;;0,046;0,028;0,025;-0,005;0,082;0,039;0,038;;;-0,006;
2024-11-15;;;;;;;0,051;;;;;;;;0,077;0,044;;
2024-11-18;0,045;0,029;0,040;0,066;0,115;0,062;0,052;0,038;0,021;0,028;-0,008;0,077;0,028;0,037;0,074;0,044;-0,007;
2024-11-19;0,045;0,028;0,035;0,063;0,110;0,059;0,050;0,038;0,019;0,028;-0,014;0,076;0,026;0,040;0,074;0,046;-0,006;
2024-11-20;;0,023;0,039;0,067;0,112;0,064;0,051;0,034;0,017;0,030;-0,014;0,079;0,030;0,043;0,076;0,050;-0,007;
2024-11-21;0,047;0,028;0,040;0,075;0,117;0,067;0,053;0,030;0,018;;;;0,031;0,039;0,078;0,047;-0,006;
2024-11-22;0,057;0,035;0,052;0,083;0,124;0,078;0,055;0,037;0,022;0,031;-0,011;0,087;0,037;0,041;0,082;0,048;-0,006;
2024-11-25;0,061;0,037;0,057;0,087;0,134;0,080;0,056;0,039;0,023;0,030;-0,006;0,086;0,035;0,038;0,079;0,047;-0,005;
2024-11-26;0,060;0,033;0,055;0,085;0,130;0,076;0,054;0,033;0,020;0,028;-0,013;0,087;0,035;0,035;0,081;0,046;-0,005;
2024-11-27;0,060;0,033;0,052;0,082;0,129;0,076;0,052;0,041;0,023;0,023;-0,014;0,081;0,034;0,035;;;-0,004;
2024-11-28;;;;;;;;;;;;;;;0,077;0,039;;
2024-11-29;0,055;0,037;0,052;0,081;0,125;0,075;0,050;0,043;0,025;0,017;-0,012;0,084;0,034;0,031;0,077;0,038;-0,004;
2024-12-02;0,059;0,046;0,058;0,082;0,126;0,076;0,053;0,046;0,031;0,023;-0,009;0,089;0,041;0,039;0,082;0,045;-0,004;
2024-12-03;0,061;0,051;0,061;0,082;0,127;0,078;0,053;0,045;0,035;0,027;-0,005;0,088;0,044;0,043;0,082;0,049;-0,003;
2024-12-04;0,065;0,055;0,064;0,086;0,128;0,080;0,055;0,045;0,037;0,028;-0,002;0,091;0,049;0,043;0,082;0,049;-0,004;
2024-12-05;0,065;0,051;0,062;0,080;0,124;0,075;0,051;0,041;0,037;;;;0,046;0,036;0,080;0,047;-0,005;
2024-12-06;0,062;0,043;0,068;0,077;0,120;0,073;;0,044;0,039;;;;0,049;0,040;;;-0,004;
2024-12-09;;;;;;;0,052;;;;;;;;0,083;0,052;;
2024-12-10;0,067;0,044;0,069;0,073;0,117;0,070;0,053;0,040;0,036;0,031;-0,005;0,088;0,049;0,045;0,084;0,054;-0,004;
2024-12-11;0,069;0,054;0,074;0,077;0,119;0,073;;0,040;0,036;0,031;-0,005;0,093;0,049;0,044;;;-0,004;
2024-12-12;;;;;;;0,054;;;;;;;;0,085;0,057;;
2024-12-13;0,070;0,048;0,074;0,079;0,111;0,066;0,055;0,034;0,031;0,029;-0,011;0,087;0,048;0,044;0,083;0,054;-0,005;
