
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2024-01-24;-0,036;-0,023;-0,017;-0,025;0,054;-0,008;-0,002;0,006;-0,038;-0,033;-0,014;-0,054;-0,052;-0,084;0,096;-0,045;-0,037;
2024-01-25;-0,041;-0,025;-0,015;-0,027;0,055;-0,010;;0,008;-0,035;-0,027;-0,012;-0,048;-0,050;-0,079;;;-0,036;
2024-01-26;;;;;;;-0,000;;;;;;;;0,095;-0,043;;
2024-01-29;-0,037;-0,025;-0,003;-0,026;0,055;-0,005;0,001;0,016;-0,035;-0,030;-0,010;-0,044;-0,045;-0,079;0,097;-0,040;-0,035;
2024-01-30;-0,041;-0,027;-0,003;-0,024;0,052;-0,005;-0,001;0,014;-0,033;-0,038;-0,013;-0,048;-0,045;-0,086;0,094;-0,044;-0,035;
2024-01-31;-0,034;-0,025;-0,007;-0,028;0,053;-0,007;0,000;0,016;-0,034;-0,042;-0,014;-0,058;-0,050;-0,091;0,091;-0,049;-0,034;
2024-02-01;-0,031;-0,021;-0,006;-0,030;0,050;-0,007;0,004;0,011;-0,031;-0,037;-0,017;-0,051;-0,048;-0,083;0,092;-0,040;-0,034;
2024-02-02;-0,034;-0,023;-0,005;-0,030;0,043;-0,004;;0,007;-0,031;-0,036;-0,017;-0,045;-0,045;-0,079;;;-0,035;
2024-02-05;;;;;;;0,003;;;;;;;;0,098;-0,030;;
2024-02-06;-0,020;-0,019;0,005;-0,019;0,051;0,003;0,008;0,004;-0,032;-0,020;-0,017;-0,040;-0,040;-0,068;0,096;-0,026;-0,035;
2024-02-07;-0,025;-0,020;0,004;-0,019;0,048;0,002;0,004;0,002;-0,030;-0,027;-0,022;-0,040;-0,042;-0,069;0,099;-0,029;-0,035;
2024-02-08;-0,029;-0,021;0,008;-0,015;0,049;0,006;0,003;0,001;-0,031;-0,031;-0,024;-0,039;-0,041;-0,070;0,103;-0,029;-0,036;
2024-02-09;-0,027;-0,021;0,007;-0,008;0,049;0,005;0,002;-0,004;-0,031;-0,034;-0,026;-0,037;-0,039;;0,104;;-0,036;
2024-02-12;-0,031;;0,010;-0,010;0,053;0,005;0,001;0,000;-0,029;-0,035;-0,027;-0,037;-0,039;;0,105;;-0,036;
2024-02-13;-0,031;-0,018;0,002;-0,019;0,043;0,002;-0,001;-0,006;-0,030;-0,033;-0,031;-0,043;-0,042;;0,112;;-0,036;
2024-02-14;-0,024;-0,015;0,008;-0,007;0,051;0,010;0,006;-0,010;-0,029;-0,030;-0,031;-0,034;-0,038;-0,067;0,109;-0,027;-0,036;
2024-02-15;-0,026;-0,018;0,011;-0,006;0,054;0,011;0,004;-0,003;-0,025;-0,030;-0,030;-0,035;-0,039;-0,068;0,109;;-0,036;
2024-02-16;-0,025;-0,018;0,011;-0,011;0,051;0,012;0,001;-0,002;-0,023;-0,026;-0,020;-0,038;-0,038;-0,062;0,109;-0,024;-0,036;
2024-02-19;-0,025;-0,015;;;;;;-0,004;-0,024;-0,029;-0,023;-0,039;;-0,064;0,108;-0,026;-0,036;
2024-02-20;-0,024;-0,020;0,009;-0,017;0,050;0,008;0,001;-0,007;-0,024;-0,029;-0,024;-0,044;-0,045;-0,066;0,106;-0,028;-0,035;
2024-02-21;-0,030;-0,019;0,011;-0,034;0,052;0,009;-0,001;-0,014;-0,025;-0,025;-0,024;-0,043;-0,047;-0,065;0,106;-0,026;-0,035;
2024-02-22;-0,030;-0,017;0,016;-0,025;0,048;0,011;-0,005;-0,009;-0,023;-0,022;-0,027;-0,036;-0,038;-0,062;0,114;-0,022;-0,036;
2024-02-23;-0,028;;0,020;-0,020;0,052;0,013;;-0,010;-0,023;-0,021;-0,027;-0,036;-0,034;-0,062;;;-0,035;
2024-02-26;;;;;;;-0,003;;;;;;;;0,114;-0,026;;
2024-02-27;-0,032;-0,016;0,018;-0,014;0,051;0,013;-0,005;-0,009;-0,022;-0,023;-0,028;-0,038;-0,036;-0,059;0,115;-0,022;-0,036;
2024-02-28;-0,032;-0,015;0,019;-0,014;0,057;0,015;-0,000;-0,012;-0,020;-0,024;-0,026;-0,036;-0,037;-0,060;0,115;-0,023;-0,035;
2024-02-29;-0,028;-0,012;0,021;-0,010;0,061;0,014;-0,001;-0,009;-0,020;-0,025;-0,029;-0,033;-0,036;-0,058;0,115;-0,022;-0,035;
2024-03-01;-0,025;-0,008;0,019;-0,010;0,060;0,015;0,001;-0,002;-0,016;-0,025;-0,026;-0,030;-0,034;-0,057;0,116;-0,022;-0,035;
2024-03-04;-0,025;-0,008;0,017;-0,007;0,066;0,018;;-0,009;-0,015;-0,023;-0,030;-0,032;-0,029;-0,054;;;-0,034;
2024-03-05;;;;;;;0,002;;;;;;;;0,117;-0,021;;
2024-03-06;-0,024;0,001;0,017;-0,008;0,064;0,019;0,002;-0,011;-0,013;-0,022;-0,030;-0,032;-0,032;-0,055;0,115;-0,022;-0,033;
2024-03-07;-0,026;-0,000;0,015;-0,009;0,065;0,019;-0,000;-0,004;-0,008;-0,026;-0,027;-0,030;-0,031;-0,057;0,114;-0,021;-0,033;
2024-03-08;;-0,006;0,017;-0,007;0,064;0,017;;0,006;-0,005;-0,024;-0,028;-0,035;-0,028;-0,057;0,114;-0,020;-0,031;
2024-03-11;;;;;;;-0,002;0,009;-0,006;-0,020;-0,029;-0,034;-0,033;-0,053;0,109;-0,018;-0,031;
2024-03-12;-0,031;-0,010;0,019;-0,012;0,065;0,016;-0,002;0,008;0,001;-0,012;-0,026;-0,029;-0,028;-0,049;0,113;-0,014;-0,031;
2024-03-13;-0,038;-0,015;0,022;-0,013;0,067;0,017;-0,002;0,013;0,001;-0,012;-0,026;-0,030;-0,028;-0,052;0,114;-0,016;-0,032;
2024-03-14;-0,033;-0,016;0,025;-0,018;0,062;0,017;-0,002;0,014;0,001;-0,012;-0,029;-0,029;-0,025;-0,048;0,116;-0,011;-0,032;
2024-03-15;-0,030;-0,010;0,025;-0,017;0,068;0,021;0,002;0,013;0,003;-0,018;-0,027;-0,031;-0,027;-0,053;0,116;-0,016;-0,033;
2024-03-18;-0,029;-0,002;0,022;-0,015;0,066;0,020;0,002;0,012;-0,001;-0,015;-0,028;-0,028;-0,024;-0,049;0,120;-0,011;-0,033;
2024-03-19;-0,029;0,002;0,024;-0,013;0,072;0,025;0,007;0,017;0,002;-0,014;-0,022;-0,021;-0,026;-0,054;0,122;-0,016;-0,033;
2024-03-20;-0,030;;0,024;-0,011;0,076;0,030;0,007;0,020;0,004;-0,012;-0,024;-0,018;-0,022;-0,051;0,122;-0,012;-0,032;
2024-03-21;-0,029;0,007;0,026;-0,003;0,085;0,035;0,006;0,030;0,009;-0,007;-0,020;-0,017;-0,017;-0,046;0,128;-0,006;-0,032;
2024-03-22;-0,025;0,011;0,022;-0,003;0,088;0,037;;0,034;0,010;-0,008;-0,018;-0,012;-0,016;-0,047;;;-0,031;
2024-03-25;;;;;;;0,014;;;;;;;;0,126;-0,007;;
2024-03-26;-0,021;0,009;0,026;-0,003;0,092;0,037;0,012;0,039;0,011;-0,006;-0,014;-0,012;-0,014;-0,045;0,127;-0,004;-0,031;
2024-03-27;-0,019;0,010;0,028;-0,002;0,096;0,039;0,016;0,044;0,009;-0,006;-0,011;-0,007;-0,014;-0,047;0,129;-0,005;-0,031;
2024-03-28;-0,012;0,015;0,033;0,006;0,100;0,045;0,018;0,047;0,006;-0,000;-0,010;-0,004;-0,011;-0,044;0,129;-0,001;;
2024-04-02;-0,008;0,009;0,028;-0,001;0,096;0,041;0,023;0,041;0,006;0,008;-0,010;-0,003;-0,014;-0,033;0,127;0,007;-0,031;
2024-04-03;-0,010;0,008;0,022;-0,000;0,094;0,038;0,020;0,041;0,007;-0,000;-0,009;-0,007;-0,015;-0,039;0,125;0,002;-0,031;
2024-04-04;-0,011;0,008;0,019;0,000;0,094;0,039;0,016;0,041;0,007;-0,001;-0,003;-0,015;-0,016;;0,123;;-0,031;
2024-04-05;-0,009;0,029;0,015;-0,006;0,089;0,038;0,017;0,036;0,005;-0,002;-0,003;-0,008;-0,018;-0,037;0,123;0,004;-0,031;
2024-04-08;-0,006;0,007;0,015;-0,006;0,088;0,035;0,015;0,039;0,009;-0,004;-0,003;-0,010;-0,019;-0,043;0,126;0,002;-0,031;
2024-04-09;-0,010;0,006;0,011;-0,004;0,088;0,032;0,014;0,034;0,006;-0,002;-0,003;-0,011;-0,020;-0,039;0,125;0,006;-0,031;
2024-04-10;;0,005;0,009;-0,010;0,080;0,031;0,012;0,027;0,006;0,002;-0,005;-0,010;-0,018;-0,029;0,129;0,012;-0,031;
2024-04-11;;0,010;0,013;-0,005;0,085;0,034;0,018;0,024;0,003;0,004;-0,002;-0,003;-0,016;-0,028;0,130;0,014;-0,032;
2024-04-12;-0,002;0,012;0,013;-0,005;0,084;0,035;0,021;0,028;0,004;0,001;-0,004;-0,005;-0,011;-0,027;0,129;0,014;-0,030;
2024-04-15;-0,004;0,016;0,018;-0,002;0,087;0,039;0,023;0,028;0,006;-0,002;-0,004;-0,008;-0,010;-0,032;0,129;0,008;-0,031;
2024-04-16;-0,006;0,007;0,010;-0,012;0,076;0,031;0,024;;;-0,012;-0,008;-0,009;-0,017;-0,038;0,126;0,001;-0,032;
2024-04-17;;0,003;0,016;-0,010;0,078;0,033;0,025;0,024;0,002;-0,012;-0,008;-0,011;-0,015;-0,035;0,122;0,005;-0,031;
2024-04-18;-0,011;0,001;0,016;-0,019;0,074;0,032;;0,027;0,004;-0,010;-0,006;-0,013;-0,019;-0,033;;;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;0,022;;;;;;;;0,125;0,001;;
2024-04-24;-0,002;0,000;0,024;-0,008;0,078;0,035;;0,025;0,005;-0,004;-0,004;-0,010;-0,016;-0,029;;;-0,031;
2024-04-25;;;;;;;0,020;;;;;;;;0,125;0,009;;
2024-04-26;-0,000;-0,004;0,024;-0,006;0,078;0,039;0,021;0,027;0,008;0,006;-0,001;-0,003;-0,011;-0,020;0,132;0,018;-0,031;
2024-04-29;0,004;;0,026;-0,004;0,081;0,042;0,024;0,034;0,012;0,010;0,004;-0,003;-0,010;-0,017;0,129;0,020;-0,031;
2024-04-30;0,005;0,007;0,025;-0,003;0,079;0,043;0,025;0,036;0,012;0,009;0,001;-0,009;-0,009;-0,015;0,130;0,020;;
2024-05-02;0,003;0,003;0,016;-0,016;0,081;0,039;0,024;0,035;0,007;0,013;0,002;-0,006;-0,017;-0,015;0,123;0,021;-0,031;
2024-05-03;0,002;;0,021;-0,008;0,088;0,042;0,023;0,037;0,007;0,015;0,003;-0,006;-0,013;-0,015;;;-0,029;
2024-05-06;;;;;;;;;;;;;;;0,126;0,024;;
2024-05-07;-0,003;0,007;0,019;-0,005;0,085;0,046;0,024;0,046;0,017;0,017;0,009;-0,002;-0,006;-0,012;0,130;0,024;-0,028;
2024-05-08;0,002;0,004;0,022;-0,002;0,088;0,051;0,027;0,045;0,018;0,019;0,012;0,003;-0,002;-0,009;0,131;0,027;;
2024-05-10;-0,001;0,004;0,023;0,005;0,091;0,053;0,025;0,047;0,023;0,020;0,017;0,004;-0,001;-0,006;0,134;0,027;-0,028;
2024-05-13;-0,000;0,003;0,024;0,004;0,092;0,053;0,025;0,048;0,024;0,023;0,018;0,002;-0,002;-0,003;0,134;0,029;-0,027;
2024-05-14;0,000;0,003;0,025;0,005;0,095;0,050;0,025;0,052;0,025;0,024;0,023;0,003;-0,001;-0,001;0,134;0,031;-0,027;
2024-05-15;-0,003;0,001;0,024;0,008;0,094;0,052;0,024;0,056;0,025;0,023;0,022;0,005;0,001;;0,133;0,029;-0,026;
2024-05-16;0,000;0,004;0,021;0,006;0,091;0,047;0,020;0,055;0,023;0,025;0,022;0,001;0,003;0,004;0,132;0,034;-0,026;
2024-05-17;0,004;0,003;0,023;0,007;0,091;0,047;0,022;0,054;0,021;0,027;0,023;0,002;0,002;0,004;0,134;0,033;-0,026;
2024-05-20;;;;;;;;0,054;0,024;0,027;0,024;0,002;0,004;0,003;;0,033;;
2024-05-21;-0,001;-0,000;0,019;0,004;0,089;0,045;0,020;0,054;0,025;0,021;0,022;0,003;0,002;0,001;0,137;0,031;-0,026;
2024-05-22;-0,002;-0,003;0,017;0,008;0,089;0,046;0,021;0,060;0,026;0,021;0,022;0,004;0,006;0,005;0,137;0,034;-0,026;
2024-05-23;0,003;-0,002;0,014;0,007;0,087;0,041;0,022;0,052;0,027;0,018;0,021;0,002;0,007;0,004;0,139;0,033;-0,026;
2024-05-24;0,005;-0,001;0,014;0,006;0,088;0,039;;0,050;0,025;0,013;0,020;0,005;0,002;-0,001;0,138;0,027;-0,026;
2024-05-27;0,001;-0,002;;;;;;0,051;0,025;0,014;0,019;0,003;;0,000;;;-0,025;
2024-05-28;;;;;;;0,015;;;;;;;;0,139;0,025;;
2024-05-29;-0,006;-0,011;0,005;-0,006;0,074;0,024;0,015;0,045;0,018;0,003;0,008;0,000;-0,006;-0,007;0,139;0,023;-0,026;
2024-05-30;-0,008;-0,006;0,008;-0,007;0,079;0,024;0,019;0,051;0,021;-0,000;0,011;-0,005;-0,009;-0,013;0,136;0,015;-0,026;
2024-05-31;-0,012;-0,005;0,006;-0,012;0,078;0,023;;0,055;0,023;-0,010;0,010;-0,004;-0,014;-0,020;;;-0,026;
2024-06-03;;;;;;;0,014;;;;;;;;0,136;0,011;;
2024-06-04;-0,027;-0,007;0,006;-0,020;0,071;0,017;0,011;0,054;0,020;-0,007;0,004;-0,008;-0,014;-0,022;0,131;0,005;-0,024;
2024-06-05;-0,009;0,991;0,005;-0,017;0,068;0,016;0,011;0,053;0,023;-0,005;0,004;-0,003;-0,012;-0,021;0,133;0,009;;
2024-06-07;-0,002;-0,010;0,007;-0,014;0,062;0,016;0,008;0,046;0,023;-0,003;0,002;-0,005;-0,003;-0,010;0,136;0,017;-0,025;
2024-06-10;0,007;-0,002;0,008;-0,004;0,067;0,019;0,016;0,044;0,021;0,001;0,002;0,006;-0,006;;0,140;;-0,025;
2024-06-11;0,001;-0,008;0,003;-0,006;0,062;0,016;0,015;0,038;0,019;-0,003;-0,005;0,003;-0,008;-0,014;0,138;0,013;-0,025;
2024-06-12;0,005;-0,008;0,005;0,004;0,070;0,020;0,015;0,044;0,025;-0,010;0,000;0,000;-0,005;-0,020;0,137;0,007;-0,023;
2024-06-13;-0,001;-0,018;0,001;-0,004;0,060;0,017;0,011;0,042;0,019;-0,006;-0,005;0,001;-0,002;-0,011;0,133;0,016;-0,023;
2024-06-14;0,008;-0,015;0,003;0,000;0,064;0,020;0,018;0,037;0,014;-0,000;-0,009;0,007;0,000;-0,004;0,126;0,020;-0,022;
2024-06-17;;-0,017;-0,000;-0,001;0,062;0,018;0,018;0,033;0,015;-0,004;-0,009;0,009;-0,002;-0,007;0,127;0,019;-0,023;
2024-06-18;0,009;-0,019;-0,000;-0,000;0,063;0,019;0,015;0,033;0,015;-0,004;-0,008;0,008;-0,003;-0,009;0,130;0,020;-0,023;
2024-06-19;0,007;-0,019;;;;;;0,029;0,013;-0,001;-0,013;0,006;;-0,004;0,130;0,023;-0,022;
2024-06-20;0,008;-0,017;0,002;-0,002;0,063;0,020;0,014;0,036;0,016;-0,001;-0,007;0,006;0,001;-0,003;0,133;0,026;;
2024-06-24;0,011;-0,017;0,005;-0,001;0,064;0,024;;0,037;0,019;-0,003;-0,004;0,005;0,001;-0,009;;;-0,022;
2024-06-25;;;;;;;0,015;;;;;;;;0,135;0,023;;
2024-06-26;0,013;-0,010;0,003;-0,003;0,058;0,017;0,018;0,030;0,015;0,000;-0,011;0,010;0,005;-0,004;0,139;0,025;-0,022;
2024-06-27;0,019;-0,004;0,004;0,002;0,062;0,018;;0,033;0,016;-0,000;-0,007;0,012;0,006;-0,006;0,140;0,026;-0,021;
2024-06-28;;;;;;;0,023;0,038;0,019;0,001;-0,008;0,010;0,009;-0,002;0,139;0,027;-0,021;
2024-07-01;0,021;-0,005;-0,001;0,004;0,063;0,019;0,018;0,039;0,022;0,000;-0,002;0,011;0,005;-0,004;0,143;0,029;-0,021;
2024-07-02;0,025;-0,001;-0,002;0,008;0,058;0,015;0,022;0,037;0,018;-0,002;-0,003;0,015;0,005;-0,004;0,144;0,024;-0,021;
2024-07-03;;;;;;;0,019;0,041;0,019;-0,001;-0,004;0,013;0,006;-0,007;0,146;0,022;-0,021;
2024-07-04;0,022;0,001;;;;;;0,044;0,020;0,003;-0,004;0,011;;-0,001;0,147;0,030;-0,021;
2024-07-05;0,021;0,001;-0,001;0,004;0,052;0,013;0,017;0,045;0,019;0,004;-0,006;0,013;0,008;-0,002;0,145;0,030;-0,021;
2024-07-08;0,022;-0,001;-0,000;0,006;0,054;0,016;0,018;0,046;0,020;0,005;-0,006;0,013;0,010;-0,001;0,146;0,033;-0,020;
2024-07-09;0,027;0,006;-0,000;0,009;0,055;0,018;0,021;0,051;0,016;0,011;-0,009;0,016;0,010;0,003;0,146;0,036;-0,020;
2024-07-10;0,026;0,010;-0,001;0,006;0,053;0,018;0,022;0,058;0,017;0,011;-0,007;0,020;0,009;0,002;0,150;0,036;-0,020;
2024-07-11;0,025;0,007;0,002;0,014;0,063;0,025;0,022;0,064;0,020;0,017;-0,004;0,013;0,011;0,004;0,145;0,038;-0,019;
2024-07-12;0,029;0,011;0,005;0,013;0,067;0,031;;0,068;0,027;0,018;-0,000;0,016;0,014;0,007;;;-0,018;
2024-07-18;;;;;;;0,024;;;;;;;;;;;
2024-07-19;0,031;0,005;0,001;0,007;0,081;0,039;;;;;;;;;0,132;0,027;;
2024-07-22;;;;;;;0,027;0,064;0,026;0,008;0,002;0,016;0,012;-0,006;0,134;0,028;-0,017;
2024-07-23;0,037;0,015;0,009;0,014;0,085;0,047;0,031;0,060;0,025;0,012;0,002;0,020;0,017;-0,002;0,133;0,031;-0,017;
2024-07-24;0,040;0,011;0,002;0,010;0,085;0,044;0,033;0,058;0,020;0,008;-0,005;0,011;0,013;-0,003;0,125;0,028;-0,017;
2024-07-25;0,040;0,006;-0,002;0,005;0,085;0,047;;0,059;0,018;0,006;-0,005;0,010;0,007;-0,006;;;-0,017;
2024-07-26;;;;;;;0,034;;;;;;;;0,124;0,027;;
2024-07-29;0,045;0,014;0,006;0,012;0,092;0,053;0,035;0,058;0,021;0,008;0,003;0,017;0,014;-0,002;0,125;0,028;-0,016;
2024-07-30;0,045;0,010;0,006;0,012;0,091;0,052;0,034;0,057;0,024;0,002;0,004;0,012;0,012;-0,007;0,121;0,024;-0,016;
2024-07-31;0,043;0,016;0,003;0,011;0,091;0,049;0,033;0,056;0,025;0,006;0,002;0,015;0,011;-0,006;0,123;0,027;-0,015;
2024-08-01;0,042;0,008;-0,001;0,012;0,089;0,049;0,032;0,052;0,017;0,005;-0,005;0,009;0,013;-0,005;0,114;0,028;-0,015;
2024-08-02;0,037;-0,020;-0,013;-0,006;0,077;0,037;;0,051;0,005;-0,008;-0,016;-0,005;-0,007;-0,022;;;-0,014;
2024-08-05;;;;;;;0,025;;;;;;;;0,048;-0,012;;
2024-08-06;0,019;-0,034;-0,026;-0,018;0,062;0,027;0,024;0,037;-0,004;-0,021;-0,028;-0,019;-0,015;-0,036;0,060;-0,006;-0,015;
2024-08-07;0,026;-0,018;-0,023;-0,010;0,066;0,028;0,020;0,045;-0,001;-0,014;-0,021;-0,024;-0,011;-0,032;0,063;-0,001;-0,015;
2024-08-08;0,024;-0,019;-0,026;-0,016;0,058;0,025;0,021;0,044;0,001;-0,014;-0,016;-0,014;-0,013;-0,030;0,062;0,002;-0,015;
2024-08-09;0,028;-0,023;-0,022;-0,007;0,061;0,026;0,024;0,048;0,005;-0,005;-0,012;-0,012;-0,011;-0,024;0,066;0,009;-0,014;
2024-08-12;0,029;;-0,022;-0,007;0,059;0,025;0,025;;;;;;-0,010;-0,020;0,067;0,013;-0,014;
2024-08-13;0,028;-0,009;-0,020;-0,000;0,062;0,029;0,026;0,050;0,007;;;;-0,004;-0,020;0,071;0,014;-0,013;
2024-08-14;0,024;-0,012;-0,018;0,000;0,061;0,028;0,023;;;;;;;-0,022;0,073;0,012;-0,013;
2024-08-15;;;;;;;;0,051;0,014;-0,002;-0,001;0,004;0,005;;;;;
2024-08-16;0,035;0,003;-0,005;0,010;0,068;0,038;0,027;0,051;0,015;;;;0,005;-0,013;0,077;0,023;-0,013;
2024-08-19;0,031;0,004;-0,005;0,008;0,068;0,035;0,024;0,056;0,016;0,008;0,000;0,006;0,003;-0,013;0,075;0,019;-0,012;
2024-08-20;0,030;0,002;-0,008;0,009;0,066;0,031;0,020;0,054;0,014;;;;0,002;-0,018;0,075;0,015;-0,012;
2024-08-21;0,027;0,001;-0,009;0,004;0,063;0,029;0,017;0,050;0,013;-0,002;-0,004;-0,002;0,001;-0,021;0,076;0,013;-0,012;
2024-08-22;0,027;0,008;-0,007;0,006;0,064;0,031;;0,051;0,016;-0,003;-0,004;-0,006;0,004;-0,020;;;-0,012;
2024-08-27;;;;;;;0,017;;;;;;;;0,074;0,006;;
2024-08-28;0,025;0,009;-0,006;0,003;0,070;0,033;0,016;0,059;0,019;-0,003;-0,004;-0,007;0,002;-0,026;0,074;0,006;-0,011;
2024-08-29;0,027;0,011;-0,004;0,004;0,068;0,031;0,016;0,055;0,021;-0,003;-0,001;-0,006;0,003;-0,026;0,073;0,008;-0,011;
2024-08-30;0,031;0,013;-0,002;0,006;0,072;0,034;0,018;0,060;0,024;0,000;0,002;-0,002;0,005;-0,021;0,074;0,009;-0,011;
2024-09-02;0,031;0,010;;;;;;0,059;0,023;-0,001;0,003;-0,001;;-0,025;0,073;0,008;-0,011;
2024-09-03;0,030;0,008;-0,001;0,006;0,073;0,033;0,020;0,050;0,018;-0,002;-0,002;-0,008;0,003;-0,025;0,072;0,008;-0,010;
2024-09-04;0,033;-0,002;-0,009;-0,003;0,071;0,029;;0,051;0,013;-0,005;-0,005;-0,009;-0,004;-0,032;;;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;0,029;;;;;;;;0,067;0,037;;
2024-10-11;0,041;0,014;0,004;0,026;0,089;0,040;0,029;0,075;0,026;0,044;0,001;0,016;0,013;0,021;0,068;0,038;-0,009;
2024-10-14;0,042;;0,005;0,030;0,088;0,043;;0,072;0,027;0,044;-0,001;0,021;0,018;0,023;0,070;0,040;-0,008;
2024-10-15;0,042;0,013;0,005;0,034;0,091;0,047;0,031;0,071;0,026;0,037;-0,004;0,018;0,016;0,016;0,070;0,035;-0,008;
2024-10-16;0,041;0,006;0,002;0,026;0,090;0,048;0,032;0,069;0,026;0,034;-0,006;0,022;0,015;0,017;0,068;0,039;-0,007;
2024-10-17;0,039;0,011;0,009;0,031;0,092;0,052;0,036;0,066;0,028;0,036;0,000;0,027;0,019;0,016;0,071;0,038;-0,007;
2024-10-18;0,038;0,009;0,009;0,030;0,090;0,049;0,035;0,068;0,029;0,042;0,001;0,026;0,020;0,025;0,071;0,045;-0,007;
2024-10-21;0,038;0,009;0,010;0,031;0,090;0,051;0,035;0,060;0,026;0,041;-0,000;0,028;0,021;0,023;0,069;0,042;-0,007;
2024-10-22;0,032;-0,002;0,006;0,025;0,083;0,045;0,034;0,058;0,024;0,039;-0,003;0,028;0,020;0,023;0,068;0,040;-0,007;
2024-10-23;0,038;-0,008;0,005;0,027;0,086;0,046;0,035;0,057;0,025;0,041;-0,005;0,025;0,020;0,027;0,068;0,042;-0,007;
2024-10-24;0,035;-0,007;0,008;0,027;0,086;0,044;0,036;0,054;0,019;0,036;-0,006;0,025;0,017;0,022;0,069;0,039;-0,007;
2024-10-25;0,035;-0,003;0,011;0,033;0,089;0,041;;0,055;0,024;0,037;-0,004;0,024;0,017;0,023;;;-0,007;
2024-10-28;;;;;;;0,036;;;;;;;;0,071;0,041;;
2024-10-29;0,042;0,002;0,014;0,035;0,082;0,045;0,038;0,056;0,026;0,042;-0,002;0,030;0,021;0,024;0,071;0,039;-0,006;
2024-10-30;0,038;0,006;0,011;0,033;0,085;0,044;0,038;0,051;0,021;0,035;-0,006;0,028;0,020;0,021;0,068;0,035;-0,006;
2024-10-31;0,037;-0,000;0,005;0,028;0,087;0,040;0,039;0,047;0,018;0,035;-0,011;0,022;0,010;0,017;0,063;0,033;-0,007;
2024-11-01;;;;;;;;0,049;0,020;0,034;-0,007;0,027;0,015;0,020;;0,035;;
2024-11-04;0,036;;0,008;0,028;0,092;0,043;;0,048;0,023;0,038;-0,008;0,025;0,014;0,023;;;-0,007;
2024-11-05;;;;;;;0,039;;;;;;;;0,064;0,042;;
2024-11-06;0,048;0,013;0,017;0,042;0,096;0,057;0,044;0,038;0,018;0,045;-0,010;0,049;0,026;0,032;0,073;0,045;-0,007;
2024-11-07;0,045;0,016;0,022;0,047;0,102;0,056;0,045;0,048;0,024;0,046;-0,006;0,048;0,025;0,028;;;-0,007;
2024-11-08;;;;;;;;;;;;;;;0,073;0,045;;
2024-11-11;0,045;0,021;0,027;0,056;0,099;0,059;;0,051;0,026;0,041;-0,008;0,056;0,031;0,029;;;-0,006;
2024-11-12;;;;;;;0,049;;;;;;;;0,075;0,036;;
2024-11-13;0,038;0,012;0,020;0,060;0,093;0,056;0,049;0,038;0,015;0,029;-0,020;0,057;0,028;0,021;0,076;0,035;-0,006;
2024-11-14;0,042;0,015;0,024;0,057;0,093;0,056;;0,040;0,018;0,024;-0,015;0,056;0,031;0,017;;;-0,006;
2024-11-15;;;;;;;0,051;;;;;;;;0,075;0,033;;
2024-11-18;0,037;0,011;0,019;0,046;0,094;0,049;0,051;0,032;0,011;0,027;-0,019;0,051;0,020;0,017;0,072;0,033;-0,006;
2024-11-19;0,037;0,010;0,014;0,042;0,090;0,046;0,050;0,033;0,009;0,027;-0,024;0,050;0,018;0,020;0,071;0,035;-0,006;
2024-11-20;;0,005;0,017;0,047;0,091;0,051;0,051;0,028;0,007;0,029;-0,025;0,053;0,022;0,023;0,073;0,039;-0,006;
2024-11-21;0,039;0,011;0,018;0,055;0,097;0,054;0,052;0,025;0,008;;;;0,023;0,019;0,075;0,036;-0,006;
2024-11-22;0,049;0,018;0,030;0,063;0,104;0,065;0,055;0,031;0,012;0,030;-0,021;0,061;0,029;0,020;0,079;0,037;-0,006;
2024-11-25;0,054;0,020;0,035;0,067;0,113;0,067;0,056;0,033;0,013;0,029;-0,017;0,060;0,027;0,018;0,076;0,037;-0,005;
2024-11-26;0,052;0,015;0,033;0,064;0,109;0,063;0,053;0,027;0,010;0,027;-0,024;0,061;0,027;0,015;0,078;0,035;-0,005;
2024-11-27;0,052;0,015;0,030;0,061;0,109;0,063;0,051;0,035;0,013;0,022;-0,025;0,055;0,026;0,015;;;-0,004;
2024-11-28;;;;;;;;;;;;;;;0,075;0,028;;
2024-11-29;0,047;0,020;0,030;0,060;0,105;0,062;0,050;0,037;0,015;0,016;-0,023;0,058;0,026;0,010;0,074;0,027;-0,004;
2024-12-02;0,051;0,028;0,037;0,062;0,106;0,062;0,053;0,040;0,021;0,022;-0,020;0,063;0,033;0,019;0,079;0,035;-0,003;
