
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2024-02-22;-0,022;-0,054;-0,108;-0,038;-0,013;-0,018;-0,025;-0,083;;0,004;0,009;-0,036;-0,044;-0,023;-0,024;-0,023;-0,053;
2024-02-23;-0,022;-0,056;-0,109;-0,039;;;;-0,079;;0,007;0,012;-0,035;-0,043;-0,022;-0,022;-0,023;-0,053;
2024-02-26;;;;;-0,013;-0,019;-0,024;;;;;;;;;;;
2024-02-27;-0,024;-0,056;-0,108;-0,039;-0,013;-0,017;-0,022;-0,080;;0,005;0,007;-0,036;-0,046;-0,020;-0,020;-0,022;-0,055;
2024-02-28;-0,025;-0,055;-0,108;-0,042;-0,013;-0,016;-0,020;-0,085;;0,004;0,005;-0,036;-0,047;-0,020;-0,020;-0,022;-0,060;
2024-02-29;-0,024;-0,055;-0,106;-0,039;-0,013;-0,016;-0,020;-0,083;;0,004;0,008;-0,034;-0,045;-0,019;-0,019;-0,022;-0,056;
2024-03-01;-0,023;-0,052;-0,102;-0,032;-0,013;-0,013;-0,016;-0,077;;0,009;0,011;-0,033;-0,044;-0,018;-0,018;-0,022;-0,052;
2024-03-04;-0,020;-0,049;-0,102;-0,035;;;;-0,078;;0,008;0,011;-0,032;-0,041;-0,018;-0,018;-0,022;-0,052;
2024-03-05;;;;;-0,012;-0,014;-0,018;;;;;;;;;;;
2024-03-06;-0,024;-0,052;-0,106;-0,040;-0,012;-0,013;-0,016;-0,081;;0,009;0,008;-0,031;-0,039;-0,019;-0,019;-0,022;-0,057;
2024-03-07;-0,019;-0,049;-0,105;-0,037;-0,012;-0,011;-0,013;-0,092;;0,006;0,006;-0,030;-0,038;-0,018;-0,017;-0,022;-0,057;
2024-03-08;-0,022;-0,047;-0,103;-0,034;-0,011;-0,010;-0,011;-0,091;;;;-0,028;-0,038;-0,016;-0,015;-0,022;-0,054;
2024-03-11;;;;-0,037;-0,011;-0,011;-0,012;-0,082;;0,000;0,002;-0,030;-0,040;-0,017;-0,016;-0,021;-0,056;
2024-03-12;-0,017;-0,042;-0,104;-0,034;-0,010;-0,006;-0,006;-0,069;;-0,001;-0,002;-0,027;-0,036;-0,012;-0,010;-0,021;-0,053;
2024-03-13;-0,021;-0,044;-0,104;-0,033;-0,010;-0,005;-0,005;-0,070;;-0,008;-0,016;-0,027;-0,035;-0,012;-0,010;-0,021;-0,051;
2024-03-14;-0,018;-0,042;-0,101;-0,034;-0,010;-0,004;-0,005;-0,074;;-0,004;-0,008;;-0,036;-0,013;-0,011;-0,021;-0,050;
2024-03-15;-0,018;-0,039;-0,099;-0,035;-0,011;-0,005;-0,004;-0,073;;-0,002;-0,006;-0,026;-0,036;-0,012;-0,010;-0,021;-0,048;
2024-03-18;-0,015;-0,039;-0,099;-0,038;-0,011;-0,006;-0,009;-0,069;;-0,001;-0,007;-0,026;-0,038;-0,015;-0,014;-0,021;-0,050;
2024-03-19;-0,014;-0,037;-0,097;-0,033;-0,010;-0,004;-0,007;-0,070;;-0,001;-0,007;-0,026;-0,038;-0,015;-0,014;-0,021;-0,049;
2024-03-20;-0,013;-0,039;-0,099;-0,032;-0,011;-0,003;-0,007;-0,069;;-0,001;-0,006;-0,024;-0,037;-0,014;-0,012;-0,021;-0,044;
2024-03-21;-0,008;-0,033;-0,096;-0,021;-0,010;0,002;0,000;-0,070;;0,002;0,000;-0,019;-0,034;-0,008;-0,005;-0,021;-0,033;
2024-03-22;-0,006;-0,035;-0,096;-0,021;;;;-0,073;;0,008;0,006;-0,018;-0,030;-0,008;-0,005;-0,021;-0,032;
2024-03-25;;;;;-0,009;0,003;-0,000;;;;;;;;;;;
2024-03-26;-0,007;-0,029;-0,087;-0,017;-0,008;0,005;0,003;-0,072;;0,010;0,012;-0,018;-0,028;-0,008;-0,005;-0,020;-0,032;
2024-03-27;;;;-0,015;-0,007;0,006;0,002;-0,077;;0,015;0,014;-0,017;-0,026;-0,006;-0,003;-0,020;-0,026;
2024-03-28;;;;-0,015;-0,007;0,006;-0,000;-0,068;;;;-0,016;-0,023;-0,006;-0,003;-0,020;-0,026;
2024-04-02;-0,005;-0,030;-0,084;-0,017;-0,008;0,004;-0,001;-0,056;;0,027;0,034;-0,018;-0,025;-0,007;-0,003;-0,020;-0,026;
2024-04-03;-0,006;-0,027;-0,083;-0,017;-0,008;0,003;-0,000;-0,063;;0,023;0,032;-0,019;-0,026;-0,007;-0,005;-0,020;-0,029;
2024-04-04;-0,007;-0,025;-0,081;-0,018;-0,009;0,002;0,001;;;0,020;0,028;-0,018;-0,025;-0,006;-0,003;-0,020;-0,029;
2024-04-05;-0,004;-0,027;-0,082;-0,024;-0,009;0,002;-0,001;-0,068;;0,022;0,032;-0,021;-0,025;-0,011;-0,008;-0,020;-0,034;
2024-04-08;-0,007;-0,025;-0,085;-0,020;-0,010;0,002;0,002;-0,071;;0,023;0,031;-0,020;-0,021;-0,008;-0,006;-0,019;-0,029;
2024-04-09;-0,006;-0,028;-0,078;-0,024;-0,010;0,001;-0,000;-0,069;;;;-0,020;-0,022;-0,008;-0,005;-0,019;-0,030;
2024-04-10;-0,004;-0,028;-0,078;-0,027;-0,010;0,002;-0,000;-0,067;;0,023;0,032;-0,021;-0,022;-0,011;-0,009;-0,019;-0,037;
2024-04-11;-0,001;-0,028;-0,080;-0,028;-0,010;0,001;-0,004;-0,060;;;;-0,021;-0,021;-0,011;-0,009;-0,019;-0,038;
2024-04-12;-0,004;-0,027;-0,072;-0,033;-0,009;0,001;-0,004;-0,064;;0,027;0,038;-0,017;-0,020;-0,010;-0,008;-0,019;-0,041;
2024-04-15;-0,008;-0,027;-0,076;-0,032;-0,010;0,001;-0,003;-0,060;;0,026;0,034;-0,017;-0,021;-0,009;-0,006;-0,019;-0,037;
2024-04-16;-0,007;-0,032;-0,079;-0,039;-0,010;-0,003;-0,008;-0,067;;0,027;0,035;-0,023;-0,029;-0,015;-0,014;-0,019;-0,048;
2024-04-17;-0,006;-0,030;-0,077;-0,040;-0,009;-0,001;-0,006;-0,064;;;;-0,021;-0,025;-0,014;-0,013;-0,019;-0,047;
2024-04-18;-0,008;-0,035;-0,081;-0,040;;;;-0,063;;0,023;0,032;-0,022;-0,029;-0,016;-0,015;-0,019;-0,050;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;-0,008;0,004;0,002;;;;;;;;;;;
2024-04-24;-0,004;-0,028;-0,071;-0,035;;;;-0,045;;0,029;0,037;-0,019;-0,026;-0,013;-0,011;-0,018;-0,039;
2024-04-25;;;;;-0,008;0,001;-0,004;;;;;;;;;;;
2024-04-26;-0,000;-0,033;-0,072;-0,028;-0,007;0,007;0,001;-0,032;;0,033;0,042;-0,018;-0,021;-0,012;-0,010;-0,018;-0,040;
2024-04-29;-0,002;-0,029;-0,067;-0,023;-0,007;0,009;0,005;-0,028;;0,038;0,046;-0,016;-0,017;-0,010;-0,007;-0,018;-0,037;
2024-04-30;-0,002;-0,027;-0,066;-0,021;-0,007;0,008;0,005;-0,028;;;;-0,015;-0,012;-0,009;-0,006;-0,018;-0,033;
2024-05-02;-0,004;-0,034;-0,070;-0,026;-0,007;0,005;0,001;-0,020;;0,040;0,051;-0,019;-0,018;-0,013;-0,011;-0,018;-0,038;
2024-05-03;-0,004;-0,034;-0,069;-0,022;;;;-0,013;;0,035;0,048;-0,016;-0,017;-0,010;-0,007;-0,017;-0,034;
2024-05-06;;;;;-0,006;0,009;0,006;;;;;;;;;;;
2024-05-07;0,006;-0,024;-0,055;-0,014;-0,005;0,013;0,011;-0,016;;0,030;0,038;-0,012;-0,012;-0,005;-0,001;-0,017;-0,029;
2024-05-08;0,007;-0,021;-0,050;-0,013;-0,005;0,014;0,011;-0,018;;0,037;0,045;-0,010;-0,008;-0,003;0,002;-0,017;-0,024;
2024-05-10;0,010;-0,015;-0,046;-0,005;-0,004;0,018;0,016;-0,012;;0,029;0,039;-0,008;-0,009;0,001;0,007;-0,017;-0,017;
2024-05-13;0,006;-0,014;-0,047;-0,006;-0,004;0,019;0,017;-0,007;;0,030;0,039;-0,008;-0,008;0,006;0,012;-0,017;-0,018;
2024-05-14;0,009;-0,009;-0,045;0,001;-0,004;0,020;0,019;-0,008;;0,031;0,041;-0,007;-0,003;0,008;0,015;-0,017;-0,015;
2024-05-15;0,006;-0,011;-0,047;0,003;-0,004;0,020;0,017;;;0,031;0,044;-0,006;-0,002;0,008;0,015;-0,016;-0,012;
2024-05-16;0,005;-0,011;-0,046;0,003;-0,003;0,018;0,015;-0,009;;0,031;0,046;-0,006;-0,001;0,007;0,014;-0,016;-0,012;
2024-05-17;;;;0,002;-0,003;0,019;0,015;0,001;;0,037;0,054;-0,007;0,000;0,005;0,012;-0,016;-0,013;
2024-05-20;;;;0,007;-0,003;0,021;0,019;-0,001;;;;-0,006;0,003;0,008;0,015;-0,016;-0,007;
2024-05-21;0,004;-0,010;-0,045;0,008;-0,003;0,020;0,019;-0,011;-0,005;0,033;0,051;-0,006;-0,000;0,007;0,013;-0,016;-0,007;
2024-05-22;0,006;-0,010;-0,046;0,011;-0,003;0,020;0,019;-0,010;-0,006;0,036;0,053;-0,005;0,003;0,007;0,014;-0,016;-0,003;
2024-05-23;0,004;-0,011;-0,044;0,013;-0,004;0,020;0,021;-0,017;-0,004;;;-0,006;0,002;0,006;0,013;-0,016;-0,001;
2024-05-24;0,005;-0,010;-0,040;0,010;;;0,018;-0,021;-0,005;0,042;0,057;-0,008;0,001;0,004;0,010;-0,016;-0,004;
2024-05-27;0,005;-0,011;-0,038;0,009;;;;-0,021;-0,005;0,040;0,057;-0,007;0,001;0,005;0,011;-0,016;-0,007;
2024-05-28;;;;;-0,005;0,015;0,017;;;;;;;;;;;
2024-05-29;0,000;-0,015;-0,037;0,001;-0,006;0,011;0,011;-0,034;-0,014;0,031;0,049;-0,011;-0,008;0,001;0,006;-0,015;-0,013;
2024-05-30;-0,004;-0,013;-0,035;0,004;-0,006;0,011;0,013;-0,033;-0,010;0,032;0,047;-0,012;-0,005;0,001;0,007;-0,015;-0,011;
2024-05-31;-0,006;-0,013;-0,033;0,009;;;;-0,042;-0,011;0,030;0,044;-0,012;-0,006;0,003;0,008;-0,015;-0,009;
2024-06-03;;;;;-0,005;0,011;0,016;;;;;;;;;;;
2024-06-04;-0,005;-0,016;-0,044;0,003;-0,005;0,009;0,012;-0,038;-0,013;0,011;0,021;-0,011;-0,009;0,001;0,005;-0,015;-0,013;
2024-06-05;-0,001;-0,016;-0,045;0,007;-0,004;0,011;0,013;-0,040;-0,012;0,025;0,043;-0,011;-0,012;0,001;0,005;-0,015;-0,012;
2024-06-07;0,001;-0,015;-0,045;0,007;-0,004;0,014;0,015;-0,045;-0,010;0,034;0,051;-0,009;-0,009;0,001;0,006;-0,015;-0,010;
2024-06-10;0,000;-0,017;-0,044;0,005;-0,005;0,011;0,011;;-0,011;0,042;0,061;-0,011;-0,013;-0,001;0,003;-0,015;-0,012;
2024-06-11;0,002;-0,018;-0,048;0,006;-0,005;0,009;0,009;-0,042;-0,016;0,039;0,059;-0,011;-0,017;-0,003;0,000;-0,014;-0,008;
2024-06-12;0,000;-0,015;-0,046;0,016;-0,005;0,011;0,015;-0,045;-0,012;0,041;0,063;-0,008;-0,015;0,002;0,007;-0,014;0,005;
2024-06-13;0,001;-0,018;-0,051;0,009;-0,005;0,009;0,009;-0,046;-0,018;0,038;0,062;-0,008;-0,017;-0,001;0,002;-0,014;-0,001;
2024-06-14;0,005;-0,018;-0,050;0,004;-0,004;0,007;0,004;-0,040;-0,021;0,046;0,073;-0,008;-0,021;-0,005;-0,003;-0,014;-0,009;
2024-06-17;0,005;-0,019;-0,047;0,002;-0,005;0,007;0,004;-0,039;-0,021;;;-0,010;-0,022;-0,007;-0,005;-0,014;-0,009;
2024-06-18;0,000;-0,020;-0,045;0,002;-0,005;0,007;0,005;-0,044;-0,019;0,046;0,074;-0,009;-0,021;-0,007;-0,005;-0,014;-0,011;
2024-06-19;;-0,020;-0,043;-0,002;-0,005;;0,003;-0,040;-0,020;0,043;0,069;-0,010;-0,020;-0,007;-0,005;-0,014;-0,012;
2024-06-20;0,002;-0,017;-0,041;0,004;-0,005;0,009;0,007;-0,043;-0,017;0,045;0,072;-0,008;-0,017;-0,005;-0,002;-0,014;-0,005;
2024-06-24;0,001;-0,014;-0,036;0,003;;;;-0,048;-0,014;0,048;0,075;-0,007;-0,016;-0,003;-0,000;-0,014;-0,006;
2024-06-25;;;;;-0,004;0,009;0,005;;;;;;;;;;;
2024-06-26;0,008;-0,020;-0,041;-0,004;-0,004;0,010;0,005;-0,047;-0,017;0,054;0,074;-0,008;-0,019;-0,007;-0,005;-0,014;-0,012;
2024-06-27;0,007;-0,022;-0,039;-0,001;-0,004;0,010;0,005;-0,052;-0,014;0,059;0,079;-0,007;-0,019;-0,007;-0,005;-0,014;-0,012;
2024-06-28;0,007;-0,017;-0,035;-0,003;-0,004;0,011;0,008;-0,053;-0,014;0,061;0,083;-0,006;-0,017;-0,007;-0,005;-0,014;-0,011;
2024-07-01;0,005;-0,015;-0,036;-0,000;-0,004;0,014;0,012;;-0,012;0,060;0,084;-0,006;-0,014;-0,005;-0,002;-0,014;-0,010;
2024-07-02;0,009;-0,016;-0,033;0,000;-0,005;0,011;0,007;-0,054;-0,014;0,062;0,085;-0,007;-0,014;-0,007;-0,006;-0,013;-0,009;
2024-07-03;0,004;-0,020;-0,035;0,004;-0,005;0,011;0,008;-0,052;-0,013;0,061;0,085;-0,007;-0,012;-0,005;-0,003;-0,013;-0,004;
2024-07-04;;-0,015;-0,035;0,006;-0,005;;0,010;-0,053;-0,012;0,057;0,083;-0,006;-0,008;-0,004;-0,002;-0,013;-0,002;
2024-07-05;0,009;-0,016;-0,035;0,008;-0,004;0,013;0,008;-0,059;-0,012;0,057;0,084;-0,006;-0,004;-0,004;-0,001;-0,013;0,003;
2024-07-08;0,010;-0,015;-0,038;0,011;-0,004;0,014;0,009;-0,063;-0,010;0,056;0,081;-0,005;-0,002;-0,004;-0,002;-0,013;0,003;
2024-07-09;0,010;-0,016;-0,040;0,011;-0,005;0,011;0,005;-0,056;-0,011;0,061;0,086;-0,005;-0,003;-0,007;-0,006;-0,013;0,005;
2024-07-10;0,017;-0,012;-0,040;0,011;-0,004;0,013;0,006;-0,055;-0,010;0,059;0,084;-0,004;-0,001;-0,007;-0,005;-0,013;0,003;
2024-07-11;0,015;-0,009;-0,039;0,015;-0,003;0,015;0,010;-0,047;-0,007;0,059;0,084;-0,002;0,000;-0,004;-0,001;-0,013;0,005;
2024-07-12;0,016;-0,003;-0,039;0,026;;;;-0,043;-0,002;0,060;0,085;0,002;0,010;0,004;0,008;-0,013;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;-0,001;0,018;0,017;;;;;;;;;;;
2024-07-22;0,018;0,002;-0,033;0,019;0,000;0,023;0,023;-0,056;-0,004;0,063;0,085;0,003;0,013;0,002;0,006;-0,012;0,010;
2024-07-23;0,019;0,000;-0,036;0,017;0,001;0,024;0,022;-0,060;0,001;0,065;0,086;0,004;0,012;0,001;0,005;-0,012;0,008;
2024-07-24;0,009;0,001;-0,037;0,014;-0,000;0,019;0,019;-0,062;-0,001;0,064;0,086;0,001;0,013;-0,001;0,001;-0,012;0,006;
2024-07-25;0,008;-0,002;-0,040;0,009;;;;-0,067;-0,005;0,064;0,085;-0,002;0,008;-0,005;-0,003;-0,012;-0,003;
2024-07-26;;;;;0,000;0,020;0,019;;;;;;;;;;;
2024-07-29;0,015;0,001;-0,034;0,014;0,001;0,020;0,018;-0,068;0,001;0,070;0,095;0,004;0,015;0,000;0,004;-0,012;0,007;
2024-07-30;0,013;0,005;-0,032;0,015;0,001;0,020;0,020;-0,073;0,001;0,070;0,095;0,003;0,015;0,000;0,004;-0,012;0,007;
2024-07-31;0,019;0,005;-0,030;0,016;0,001;0,022;0,022;-0,064;-0,001;0,068;0,095;0,003;0,011;0,000;0,004;-0,012;0,008;
2024-08-01;0,015;-0,001;-0,031;0,008;0,001;0,015;0,013;-0,070;-0,004;0,066;0,090;0,002;0,008;-0,002;0,001;-0,012;0,006;
2024-08-02;0,005;-0,007;-0,045;-0,004;;;;-0,076;-0,019;0,065;0,087;-0,009;-0,006;-0,011;-0,012;-0,012;-0,011;
2024-08-05;;;;;-0,001;-0,008;-0,010;;;;;;;;;;;
2024-08-06;-0,012;-0,027;-0,066;-0,012;-0,001;-0,007;-0,011;-0,088;-0,033;0,044;0,065;-0,017;-0,019;-0,020;-0,023;-0,012;-0,024;
2024-08-07;-0,018;-0,021;-0,056;-0,004;-0,002;-0,003;-0,004;-0,085;-0,027;0,046;0,073;-0,013;-0,015;-0,014;-0,015;-0,011;-0,009;
2024-08-08;-0,008;-0,019;-0,056;-0,004;-0,001;0,001;-0,003;-0,086;-0,029;0,042;0,067;-0,014;-0,014;-0,016;-0,018;-0,011;-0,015;
2024-08-09;-0,003;-0,015;-0,052;0,001;-0,001;0,003;-0,001;-0,079;-0,024;0,048;0,074;-0,012;-0,011;-0,014;-0,016;-0,011;-0,009;
2024-08-12;-0,002;-0,013;-0,048;0,001;-0,001;0,003;-0,001;-0,077;-0,024;0,048;0,073;-0,011;-0,010;-0,014;-0,016;-0,011;-0,009;
2024-08-13;0,004;-0,012;-0,047;0,000;;;;-0,075;-0,021;0,047;0,070;-0,009;-0,012;-0,012;-0,013;-0,011;-0,009;
2024-08-14;;;;;-0,000;0,007;0,004;-0,081;-0,019;0,044;0,068;;;;;;;
2024-08-15;0,012;-0,007;-0,041;0,008;0,000;0,013;0,010;;;;;-0,003;-0,007;-0,006;-0,005;-0,011;-0,002;
2024-08-16;0,012;-0,005;-0,039;0,006;0,001;0,015;0,011;-0,072;-0,008;0,054;0,080;-0,002;-0,005;-0,006;-0,005;-0,011;-0,002;
2024-08-19;0,008;-0,007;-0,040;0,009;0,000;0,015;0,013;-0,074;-0,007;0,048;0,076;-0,002;-0,005;-0,005;-0,003;-0,011;-0,001;
2024-08-20;0,004;-0,011;-0,046;0,008;-0,000;0,012;0,011;-0,081;-0,011;0,047;0,075;-0,003;-0,009;-0,005;-0,004;-0,011;0,001;
2024-08-21;0,004;-0,010;-0,045;0,006;0,000;0,011;0,010;-0,088;-0,013;0,043;0,073;-0,003;-0,009;-0,006;-0,005;-0,011;-0,003;
2024-08-22;0,005;-0,008;-0,045;0,008;;;;-0,084;-0,010;0,044;0,074;-0,002;-0,006;-0,004;-0,003;-0,010;0,000;
2024-08-27;;;;;0,001;0,015;0,017;;;;;;;;;;;
2024-08-28;0,001;-0,009;-0,042;0,015;0,001;0,015;0,018;-0,107;-0,008;0,046;0,073;-0,001;-0,004;-0,003;-0,001;-0,010;0,009;
2024-08-29;0,002;-0,005;-0,039;0,016;0,002;0,019;0,022;-0,100;-0,007;0,046;0,073;0,000;-0,004;-0,002;0,001;-0,010;0,008;
2024-08-30;0,011;0,000;-0,036;0,018;0,002;0,021;0,024;-0,091;-0,004;0,051;0,079;0,002;-0,000;0,000;0,003;-0,010;0,011;
2024-09-02;;-0,002;-0,044;0,015;0,002;;0,022;-0,096;-0,005;0,052;0,079;0,001;-0,003;-0,001;0,001;-0,010;0,009;
2024-09-03;0,003;-0,005;-0,052;0,009;0,003;0,017;0,018;-0,095;-0,006;0,054;0,082;-0,000;-0,008;-0,004;-0,002;-0,010;0,007;
2024-09-04;-0,004;-0,011;-0,055;0,007;;;;-0,094;-0,009;0,055;0,083;-0,005;-0,007;-0,007;-0,007;-0,010;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;0,004;0,023;0,021;0,022;;;;;;;;;;
2024-10-11;0,025;-0,012;-0,044;0,002;0,004;0,026;0,023;;-0,008;0,057;0,093;0,006;-0,001;-0,004;-0,003;-0,008;-0,004;
2024-10-14;0,030;-0,012;-0,045;0,002;0,005;0,028;0,024;0,018;-0,006;0,059;0,096;0,008;-0,001;-0,005;-0,004;-0,008;-0,006;
2024-10-15;0,024;-0,016;-0,049;0,003;0,005;0,025;0,024;0,000;-0,005;0,062;0,098;0,009;-0,003;-0,007;-0,006;-0,008;0,000;
2024-10-16;0,030;-0,015;-0,047;-0,000;0,007;0,028;0,024;-0,003;-0,008;0,061;0,097;0,008;0,000;-0,006;-0,005;-0,008;-0,006;
2024-10-17;0,029;-0,017;-0,045;0,001;0,007;0,028;0,025;-0,006;-0,001;0,061;0,094;0,010;0,001;-0,005;-0,003;-0,008;-0,004;
2024-10-18;0,034;-0,015;-0,047;0,003;0,008;0,031;0,029;0,014;-0,003;0,062;0,095;0,010;0,003;-0,003;-0,002;-0,008;-0,004;
2024-10-21;0,033;-0,018;-0,045;-0,002;0,007;0,029;0,025;0,009;-0,002;0,062;0,091;0,010;-0,004;-0,005;-0,002;-0,007;-0,003;
2024-10-22;0,030;-0,019;-0,047;-0,003;0,006;0,027;0,023;0,012;-0,007;0,054;0,081;0,007;-0,003;-0,004;-0,003;-0,007;-0,010;
2024-10-23;0,030;-0,018;-0,044;-0,004;0,006;0,027;0,025;0,016;-0,007;0,057;0,087;0,008;-0,005;-0,003;0,000;-0,007;-0,009;
2024-10-24;0,027;-0,020;-0,045;-0,005;0,006;0,026;0,022;0,008;-0,006;0,057;0,084;0,008;-0,005;-0,004;0,001;-0,007;-0,008;
2024-10-25;0,029;-0,021;-0,042;-0,002;;;;0,010;-0,008;0,052;0,078;0,008;-0,006;-0,001;0,000;-0,007;-0,008;
2024-10-28;;;;;0,007;0,031;0,030;;;;;;;;;;;
2024-10-29;0,032;-0,020;-0,041;-0,001;0,007;0,031;0,028;0,014;-0,004;0,059;0,088;0,012;-0,005;0,001;0,006;-0,007;-0,002;
2024-10-30;0,033;-0,020;-0,038;-0,006;0,007;0,028;0,023;0,006;-0,009;0,058;0,084;0,010;-0,003;-0,001;0,003;-0,007;-0,006;
2024-10-31;0,026;-0,021;-0,044;-0,010;0,005;0,022;0,018;0,003;-0,016;0,058;0,084;0,005;-0,007;-0,004;-0,003;-0,007;-0,013;
2024-11-01;0,031;-0,019;-0,048;-0,009;0,006;0,025;0,020;0,007;-0,007;;;0,007;-0,005;-0,001;0,001;-0,007;-0,011;
2024-11-04;0,029;-0,019;-0,049;-0,003;;;;0,012;-0,008;0,054;0,084;0,007;-0,006;0,001;0,004;-0,007;-0,007;
2024-11-05;;;;;0,006;0,028;0,023;;;;;;;;;;;
2024-11-06;0,045;-0,021;-0,046;-0,006;0,007;0,031;0,020;0,017;-0,008;0,067;0,100;0,011;-0,002;-0,005;-0,003;-0,007;-0,010;
2024-11-07;0,046;-0,018;-0,041;-0,001;;;;0,030;-0,009;0,063;0,096;0,012;0,002;-0,002;0,002;-0,007;-0,002;
2024-11-08;;;;;0,008;0,033;0,023;;;;;;;;;;;
2024-11-11;0,052;-0,016;-0,040;0,004;;;;0,020;-0,007;0,062;0,092;0,015;0,006;-0,003;-0,001;-0,006;-0,000;
2024-11-12;;;;;0,008;0,031;0,016;;;;;;;;;;;
2024-11-13;0,053;-0,028;-0,045;-0,006;0,008;0,031;0,015;0,012;-0,020;0,058;0,080;0,011;-0,004;-0,011;-0,013;-0,006;-0,014;
2024-11-14;0,054;-0,026;-0,041;-0,004;;;;0,005;-0,013;0,064;0,088;0,013;-0,001;-0,008;-0,008;-0,006;-0,009;
2024-11-15;;;;;0,007;0,027;0,013;;;;;;;;;;;
2024-11-18;0,040;-0,032;-0,039;-0,018;0,007;0,026;0,011;0,005;-0,019;0,061;0,087;0,007;-0,007;-0,012;-0,014;-0,006;-0,025;
2024-11-19;0,044;-0,034;-0,038;-0,020;0,007;0,024;0,008;0,006;-0,024;0,061;0,087;0,006;-0,009;-0,014;-0,019;-0,006;-0,029;
2024-11-20;0,048;-0,033;-0,035;-0,023;0,008;0,024;0,005;0,009;-0,020;;;0,008;-0,006;-0,016;-0,018;-0,006;-0,029;
2024-11-21;0,050;-0,034;-0,031;-0,022;0,008;0,026;0,007;0,007;-0,019;0,063;0,086;0,008;-0,007;-0,016;-0,020;-0,006;-0,031;
2024-11-22;0,051;-0,028;-0,026;-0,015;0,010;0,029;0,011;-0,003;-0,012;0,072;0,095;0,012;-0,004;-0,013;-0,015;-0,006;-0,021;
2024-11-25;0,056;-0,024;-0,024;-0,010;0,010;0,031;0,013;-0,006;-0,012;0,080;0,102;0,013;-0,001;-0,011;-0,013;-0,006;-0,019;
2024-11-26;0,056;-0,030;-0,033;-0,014;0,011;0,030;0,009;-0,010;-0,015;0,077;0,100;0,012;-0,004;-0,015;-0,016;-0,006;-0,019;
2024-11-27;0,052;-0,031;-0,032;-0,011;;0,029;;-0,003;-0,018;0,076;0,099;0,012;-0,004;-0,013;-0,016;-0,006;-0,018;
2024-11-28;;;;;0,011;;0,012;;;;;;;;;;;
2024-11-29;0,054;-0,028;-0,029;-0,006;0,011;0,031;0,013;-0,010;-0,015;0,072;0,096;0,013;0,003;-0,011;-0,014;-0,006;-0,015;
2024-12-02;0,061;-0,024;-0,027;-0,001;0,013;0,036;0,019;-0,004;-0,011;0,075;0,104;0,018;0,002;-0,007;-0,008;-0,005;-0,007;
2024-12-03;0,063;-0,020;-0,021;0,001;0,013;0,037;0,021;-0,001;-0,007;0,079;0,106;0,019;0,004;-0,005;-0,005;-0,005;-0,005;
2024-12-04;0,066;-0,015;-0,017;0,007;0,012;0,039;0,024;-0,001;-0,003;0,081;0,110;0,020;0,006;-0,003;-0,002;-0,005;0,001;
2024-12-05;0,061;-0,017;-0,019;0,004;0,011;0,038;0,025;-0,007;-0,005;0,080;0,107;0,019;0,007;-0,002;-0,002;-0,005;-0,001;
2024-12-06;0,064;;-0,027;0,008;;;;-0,003;-0,004;0,079;0,106;0,020;0,010;-0,001;0,000;-0,005;0,003;
2024-12-09;;;;;0,011;0,038;0,028;;;;;;;;;;;
2024-12-10;0,064;-0,016;-0,025;0,007;0,011;0,038;0,025;0,012;-0,004;0,078;0,111;0,020;0,014;-0,001;0,001;-0,005;0,001;
2024-12-11;0,067;-0,015;-0,025;0,008;;;;0,009;-0,004;0,080;0,114;0,019;0,014;-0,001;0,001;-0,005;0,004;
2024-12-12;;;;;0,011;0,036;0,022;;;;;;;;;;;
2024-12-13;0,064;-0,017;-0,017;0,003;0,010;0,034;0,020;0,006;-0,007;0,083;0,112;0,017;0,010;-0,006;-0,005;-0,005;-0,001;
2024-12-16;0,062;-0,018;-0,023;0,000;0,009;0,031;0,018;-0,001;-0,006;0,082;0,113;0,015;0,005;-0,008;-0,009;-0,005;-0,005;
2024-12-17;0,059;-0,026;-0,029;-0,001;0,009;0,030;0,016;-0,003;-0,011;0,076;0,107;0,014;0,003;-0,009;-0,009;-0,005;-0,006;
2024-12-18;0,058;-0,022;-0,028;0,003;0,008;0,029;0,018;0,001;-0,009;0,074;0,106;0,015;0,005;-0,008;-0,009;-0,005;-0,003;
2024-12-19;0,058;-0,025;-0,031;-0,004;0,005;0,021;0,008;0,004;-0,016;0,074;0,108;0,008;-0,002;-0,015;-0,017;-0,005;-0,013;
2024-12-20;0,048;-0,040;-0,037;-0,001;;;;0,002;-0,024;0,070;0,099;0,005;-0,000;-0,017;-0,022;-0,005;-0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
