
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2024-02-22;-0,002;-0,044;-0,101;-0,030;-0,013;-0,017;-0,022;-0,063;;0,004;0,009;-0,030;-0,038;-0,017;-0,018;-0,022;-0,045;
2024-02-23;-0,002;-0,046;-0,102;-0,030;;;;-0,059;;0,007;0,012;-0,028;-0,037;-0,016;-0,016;-0,022;-0,045;
2024-02-26;;;;;-0,013;-0,018;-0,022;;;;;;;;;;;
2024-02-27;-0,005;-0,047;-0,101;-0,031;-0,013;-0,016;-0,020;-0,060;;0,005;0,007;-0,029;-0,040;-0,014;-0,014;-0,022;-0,047;
2024-02-28;-0,006;-0,045;-0,102;-0,033;-0,013;-0,015;-0,018;-0,065;;0,004;0,005;-0,029;-0,042;-0,014;-0,014;-0,022;-0,051;
2024-02-29;-0,004;-0,046;-0,099;-0,030;-0,013;-0,015;-0,017;-0,063;;0,004;0,008;-0,027;-0,040;-0,013;-0,013;-0,022;-0,048;
2024-03-01;-0,003;-0,042;-0,095;-0,023;-0,013;-0,012;-0,014;-0,058;;0,009;0,011;-0,026;-0,039;-0,013;-0,012;-0,022;-0,044;
2024-03-04;-0,000;-0,040;-0,095;-0,026;;;;-0,059;;0,008;0,011;-0,025;-0,036;-0,013;-0,012;-0,022;-0,044;
2024-03-05;;;;;-0,012;-0,013;-0,016;;;;;;;;;;;
2024-03-06;-0,004;-0,042;-0,099;-0,031;-0,012;-0,012;-0,014;-0,061;;0,009;0,008;-0,025;-0,033;-0,013;-0,013;-0,022;-0,048;
2024-03-07;0,000;-0,040;-0,098;-0,028;-0,011;-0,010;-0,011;-0,073;;0,006;0,006;-0,024;-0,033;-0,012;-0,011;-0,021;-0,049;
2024-03-08;-0,002;-0,037;-0,096;-0,025;-0,011;-0,009;-0,009;-0,071;;;;-0,021;-0,033;-0,010;-0,009;-0,021;-0,045;
2024-03-11;;;;-0,028;-0,011;-0,010;-0,010;-0,062;;0,000;0,002;-0,024;-0,035;-0,011;-0,010;-0,021;-0,048;
2024-03-12;0,003;-0,033;-0,097;-0,025;-0,010;-0,004;-0,004;-0,050;;-0,001;-0,002;-0,020;-0,031;-0,006;-0,004;-0,021;-0,045;
2024-03-13;-0,002;-0,034;-0,097;-0,024;-0,010;-0,004;-0,003;-0,050;;-0,008;-0,016;-0,020;-0,029;-0,006;-0,004;-0,021;-0,042;
2024-03-14;0,001;-0,033;-0,094;-0,025;-0,010;-0,003;-0,003;-0,055;;-0,004;-0,008;;-0,031;-0,007;-0,006;-0,021;-0,042;
2024-03-15;0,001;-0,030;-0,092;-0,026;-0,011;-0,004;-0,002;-0,054;;-0,002;-0,006;-0,019;-0,031;-0,006;-0,004;-0,021;-0,040;
2024-03-18;0,005;-0,030;-0,092;-0,029;-0,011;-0,005;-0,007;-0,050;;-0,001;-0,007;-0,020;-0,033;-0,009;-0,008;-0,021;-0,041;
2024-03-19;0,005;-0,027;-0,091;-0,024;-0,010;-0,003;-0,005;-0,050;;-0,001;-0,007;-0,020;-0,033;-0,009;-0,008;-0,021;-0,041;
2024-03-20;0,007;-0,029;-0,092;-0,024;-0,010;-0,002;-0,005;-0,050;;-0,001;-0,006;-0,017;-0,031;-0,008;-0,006;-0,020;-0,036;
2024-03-21;0,012;-0,024;-0,089;-0,013;-0,010;0,003;0,002;-0,050;;0,002;0,000;-0,013;-0,028;-0,002;0,001;-0,020;-0,025;
2024-03-22;0,014;-0,025;-0,089;-0,013;;;;-0,054;;0,008;0,006;-0,011;-0,025;-0,002;0,001;-0,020;-0,023;
2024-03-25;;;;;-0,009;0,004;0,002;;;;;;;;;;;
2024-03-26;0,013;-0,019;-0,080;-0,008;-0,008;0,006;0,005;-0,053;;0,010;0,012;-0,011;-0,022;-0,002;0,000;-0,020;-0,024;
2024-03-27;;;;-0,006;-0,007;0,007;0,004;-0,057;;0,015;0,014;-0,010;-0,021;-0,001;0,003;-0,020;-0,018;
2024-03-28;;;;-0,006;-0,007;0,007;0,002;-0,048;;;;-0,009;-0,018;-0,000;0,003;-0,020;-0,018;
2024-04-02;0,015;-0,020;-0,077;-0,008;-0,008;0,005;0,001;-0,037;;0,027;0,034;-0,012;-0,020;-0,001;0,002;-0,019;-0,018;
2024-04-03;0,014;-0,018;-0,076;-0,009;-0,008;0,004;0,002;-0,043;;0,023;0,032;-0,012;-0,020;-0,002;0,001;-0,019;-0,020;
2024-04-04;0,012;-0,016;-0,075;-0,009;-0,009;0,003;0,003;;;0,020;0,028;-0,012;-0,020;-0,001;0,003;-0,019;-0,021;
2024-04-05;0,016;-0,017;-0,075;-0,015;-0,009;0,003;0,001;-0,048;;0,022;0,032;-0,014;-0,020;-0,005;-0,002;-0,019;-0,025;
2024-04-08;0,013;-0,016;-0,078;-0,011;-0,010;0,003;0,004;-0,052;;0,023;0,031;-0,013;-0,016;-0,003;0,000;-0,019;-0,020;
2024-04-09;0,013;-0,019;-0,071;-0,016;-0,010;0,002;0,002;-0,050;;;;-0,014;-0,016;-0,003;0,000;-0,019;-0,022;
2024-04-10;0,016;-0,018;-0,071;-0,018;-0,009;0,003;0,002;-0,047;;0,023;0,032;-0,014;-0,016;-0,005;-0,003;-0,019;-0,029;
2024-04-11;0,018;-0,019;-0,073;-0,019;-0,010;0,002;-0,002;-0,041;;;;-0,014;-0,015;-0,006;-0,004;-0,019;-0,030;
2024-04-12;0,016;-0,018;-0,065;-0,024;-0,009;0,002;-0,002;-0,044;;0,027;0,038;-0,011;-0,014;-0,004;-0,002;-0,019;-0,032;
2024-04-15;0,012;-0,018;-0,069;-0,023;-0,010;0,002;-0,000;-0,041;;0,026;0,034;-0,010;-0,015;-0,003;0,000;-0,019;-0,029;
2024-04-16;0,012;-0,022;-0,072;-0,030;-0,010;-0,002;-0,006;-0,048;;0,027;0,035;-0,016;-0,023;-0,009;-0,008;-0,018;-0,040;
2024-04-17;0,013;-0,021;-0,070;-0,031;-0,009;-0,000;-0,004;-0,045;;;;-0,014;-0,020;-0,008;-0,007;-0,018;-0,039;
2024-04-18;0,012;-0,025;-0,074;-0,031;;;;-0,044;;0,023;0,032;-0,016;-0,023;-0,010;-0,009;-0,018;-0,042;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;-0,007;0,005;0,004;;;;;;;;;;;
2024-04-24;0,016;-0,018;-0,064;-0,026;;;;-0,026;;0,029;0,037;-0,013;-0,021;-0,007;-0,005;-0,018;-0,031;
2024-04-25;;;;;-0,008;0,002;-0,002;;;;;;;;;;;
2024-04-26;0,019;-0,023;-0,065;-0,020;-0,007;0,008;0,003;-0,013;;0,033;0,042;-0,011;-0,016;-0,006;-0,004;-0,018;-0,032;
2024-04-29;0,018;-0,020;-0,060;-0,014;-0,007;0,010;0,007;-0,008;;0,038;0,046;-0,009;-0,012;-0,004;-0,001;-0,018;-0,029;
2024-04-30;0,017;-0,018;-0,059;-0,013;-0,007;0,009;0,007;-0,009;;;;-0,009;-0,007;-0,003;-0,000;-0,018;-0,025;
2024-05-02;0,015;-0,025;-0,063;-0,018;-0,007;0,006;0,003;-0,001;;0,040;0,051;-0,012;-0,012;-0,007;-0,005;-0,017;-0,030;
2024-05-03;0,016;-0,024;-0,062;-0,013;;;;0,007;;0,035;0,048;-0,010;-0,012;-0,004;-0,002;-0,017;-0,025;
2024-05-06;;;;;-0,006;0,010;0,008;;;;;;;;;;;
2024-05-07;0,026;-0,015;-0,048;-0,005;-0,005;0,014;0,013;0,004;;0,030;0,038;-0,005;-0,007;0,001;0,005;-0,017;-0,021;
2024-05-08;0,027;-0,012;-0,043;-0,004;-0,004;0,016;0,013;0,001;;0,037;0,045;-0,004;-0,003;0,003;0,008;-0,017;-0,016;
2024-05-10;0,030;-0,006;-0,039;0,004;-0,004;0,020;0,018;0,007;;0,029;0,039;-0,001;-0,004;0,007;0,013;-0,017;-0,009;
2024-05-13;0,026;-0,005;-0,040;0,002;-0,004;0,020;0,019;0,013;;0,030;0,039;-0,001;-0,002;0,011;0,018;-0,016;-0,010;
2024-05-14;0,029;0,000;-0,038;0,009;-0,004;0,022;0,021;0,012;;0,031;0,041;-0,000;0,002;0,013;0,020;-0,016;-0,006;
2024-05-15;0,026;-0,001;-0,040;0,012;-0,003;0,021;0,019;;;0,031;0,044;0,001;0,004;0,013;0,021;-0,016;-0,004;
2024-05-16;0,025;-0,002;-0,039;0,011;-0,003;0,019;0,017;0,010;;0,031;0,046;0,000;0,005;0,012;0,019;-0,016;-0,004;
2024-05-17;;;;0,011;-0,003;0,020;0,017;0,020;;0,037;0,054;-0,001;0,006;0,011;0,018;-0,016;-0,004;
2024-05-20;;;;0,016;-0,003;0,022;0,021;0,018;;;;0,001;0,008;0,013;0,021;-0,016;0,001;
2024-05-21;0,024;-0,000;-0,038;0,017;-0,003;0,021;0,021;0,008;-0,005;0,033;0,051;0,001;0,005;0,012;0,019;-0,016;0,001;
2024-05-22;0,026;-0,001;-0,039;0,020;-0,003;0,021;0,021;0,009;-0,006;0,036;0,053;0,002;0,008;0,013;0,020;-0,016;0,006;
2024-05-23;0,024;-0,001;-0,037;0,021;-0,004;0,021;0,023;0,003;-0,004;;;0,001;0,007;0,012;0,019;-0,015;0,007;
2024-05-24;0,025;-0,000;-0,033;0,019;;;0,021;-0,002;-0,005;0,042;0,057;-0,001;0,006;0,010;0,016;-0,015;0,004;
2024-05-27;0,025;-0,001;-0,031;0,018;;;;-0,002;-0,005;0,040;0,057;-0,001;0,007;0,010;0,017;-0,015;0,001;
2024-05-28;;;;;-0,005;0,016;0,019;;;;;;;;;;;
2024-05-29;0,020;-0,005;-0,030;0,010;-0,005;0,012;0,013;-0,015;-0,014;0,031;0,049;-0,004;-0,002;0,007;0,012;-0,015;-0,004;
2024-05-30;0,015;-0,003;-0,028;0,013;-0,006;0,012;0,015;-0,014;-0,010;0,032;0,047;-0,005;0,000;0,007;0,012;-0,015;-0,002;
2024-05-31;0,014;-0,003;-0,026;0,018;;;;-0,023;-0,011;0,030;0,044;-0,006;-0,000;0,008;0,014;-0,015;-0,000;
2024-06-03;;;;;-0,005;0,012;0,018;;;;;;;;;;;
2024-06-04;0,015;-0,007;-0,037;0,012;-0,004;0,010;0,014;-0,018;-0,014;0,011;0,021;-0,004;-0,004;0,007;0,011;-0,015;-0,005;
2024-06-05;0,019;-0,006;-0,038;0,016;-0,004;0,012;0,016;-0,021;-0,012;0,025;0,043;-0,005;-0,007;0,006;0,011;-0,015;-0,003;
2024-06-07;0,021;-0,006;-0,038;0,016;-0,004;0,015;0,017;-0,025;-0,010;0,034;0,051;-0,002;-0,004;0,007;0,012;-0,014;-0,002;
2024-06-10;0,020;-0,007;-0,037;0,014;-0,005;0,012;0,013;;-0,011;0,042;0,061;-0,004;-0,008;0,005;0,009;-0,014;-0,004;
2024-06-11;0,021;-0,009;-0,041;0,014;-0,005;0,010;0,012;-0,022;-0,016;0,039;0,059;-0,005;-0,012;0,003;0,006;-0,014;0,001;
2024-06-12;0,020;-0,006;-0,039;0,025;-0,005;0,012;0,017;-0,026;-0,012;0,041;0,063;-0,001;-0,010;0,008;0,013;-0,014;0,013;
2024-06-13;0,021;-0,009;-0,045;0,018;-0,004;0,010;0,011;-0,027;-0,018;0,038;0,062;-0,002;-0,011;0,004;0,008;-0,014;0,007;
2024-06-14;0,024;-0,009;-0,043;0,012;-0,004;0,009;0,006;-0,020;-0,021;0,046;0,073;-0,002;-0,016;0,001;0,003;-0,014;-0,001;
2024-06-17;0,025;-0,010;-0,040;0,011;-0,004;0,008;0,006;-0,020;-0,021;;;-0,003;-0,017;-0,001;0,001;-0,014;-0,001;
2024-06-18;0,020;-0,010;-0,038;0,010;-0,005;0,008;0,007;-0,024;-0,019;0,046;0,074;-0,003;-0,015;-0,001;0,001;-0,014;-0,003;
2024-06-19;;-0,010;-0,036;0,007;-0,005;;0,005;-0,021;-0,020;0,043;0,069;-0,003;-0,015;-0,001;0,001;-0,014;-0,004;
2024-06-20;0,021;-0,007;-0,034;0,013;-0,005;0,010;0,009;-0,024;-0,017;0,045;0,072;-0,002;-0,011;0,001;0,004;-0,014;0,004;
2024-06-24;0,021;-0,005;-0,030;0,012;;;;-0,029;-0,014;0,048;0,075;-0,001;-0,010;0,002;0,005;-0,014;0,002;
2024-06-25;;;;;-0,004;0,010;0,007;;;;;;;;;;;
2024-06-26;0,028;-0,011;-0,034;0,005;-0,004;0,011;0,007;-0,028;-0,017;0,054;0,074;-0,001;-0,014;-0,001;0,000;-0,013;-0,004;
2024-06-27;0,027;-0,012;-0,032;0,007;-0,004;0,012;0,007;-0,033;-0,014;0,059;0,079;-0,000;-0,013;-0,001;0,000;-0,013;-0,003;
2024-06-28;0,027;-0,007;-0,028;0,006;-0,004;0,012;0,010;-0,034;-0,014;0,061;0,083;0,001;-0,012;-0,001;0,001;-0,013;-0,003;
2024-07-01;0,025;-0,006;-0,029;0,009;-0,004;0,015;0,014;;-0,012;0,060;0,084;0,001;-0,008;0,001;0,004;-0,013;-0,001;
2024-07-02;0,028;-0,006;-0,026;0,009;-0,005;0,012;0,009;-0,034;-0,014;0,062;0,085;-0,000;-0,009;-0,002;0,000;-0,013;-0,000;
2024-07-03;0,024;-0,011;-0,028;0,012;-0,005;0,012;0,010;-0,033;-0,013;0,061;0,085;-0,000;-0,007;0,000;0,002;-0,013;0,004;
2024-07-04;;-0,006;-0,028;0,015;-0,004;;0,012;-0,034;-0,012;0,057;0,083;0,001;-0,003;0,001;0,004;-0,013;0,006;
2024-07-05;0,029;-0,007;-0,028;0,017;-0,004;0,014;0,010;-0,039;-0,012;0,057;0,084;0,001;0,001;0,002;0,004;-0,013;0,011;
2024-07-08;0,030;-0,005;-0,031;0,020;-0,004;0,015;0,011;-0,043;-0,010;0,056;0,081;0,002;0,004;0,001;0,004;-0,013;0,011;
2024-07-09;0,030;-0,007;-0,033;0,019;-0,004;0,012;0,007;-0,037;-0,011;0,061;0,086;0,002;0,002;-0,001;0,000;-0,013;0,013;
2024-07-10;0,036;-0,003;-0,033;0,020;-0,004;0,014;0,009;-0,036;-0,010;0,059;0,084;0,002;0,004;-0,001;0,001;-0,013;0,011;
2024-07-11;0,035;0,001;-0,032;0,024;-0,003;0,016;0,012;-0,028;-0,007;0,059;0,084;0,005;0,005;0,002;0,005;-0,013;0,014;
2024-07-12;0,035;0,006;-0,032;0,034;;;;-0,023;-0,002;0,060;0,085;0,009;0,015;0,009;0,014;-0,013;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;-0,000;0,019;0,020;;;;;;;;;;;
2024-07-22;0,038;0,012;-0,026;0,027;0,000;0,024;0,025;-0,037;-0,004;0,063;0,085;0,010;0,019;0,008;0,012;-0,012;0,019;
2024-07-23;0,038;0,010;-0,029;0,025;0,001;0,025;0,025;-0,041;0,001;0,065;0,086;0,011;0,017;0,007;0,010;-0,012;0,017;
2024-07-24;0,029;0,010;-0,030;0,023;-0,000;0,020;0,021;-0,042;-0,001;0,064;0,086;0,008;0,019;0,004;0,007;-0,012;0,014;
2024-07-25;0,027;0,008;-0,033;0,018;;;;-0,048;-0,005;0,064;0,085;0,005;0,013;0,001;0,003;-0,012;0,005;
2024-07-26;;;;;0,001;0,021;0,021;;;;;;;;;;;
2024-07-29;0,035;0,010;-0,027;0,022;0,001;0,021;0,020;-0,049;0,001;0,070;0,095;0,010;0,020;0,006;0,009;-0,012;0,015;
2024-07-30;0,033;0,014;-0,025;0,024;0,001;0,021;0,022;-0,054;0,001;0,070;0,095;0,009;0,020;0,006;0,010;-0,011;0,015;
2024-07-31;0,039;0,015;-0,023;0,025;0,001;0,023;0,024;-0,045;-0,001;0,068;0,095;0,010;0,016;0,006;0,010;-0,012;0,016;
2024-08-01;0,035;0,009;-0,024;0,017;0,001;0,016;0,015;-0,050;-0,004;0,066;0,090;0,009;0,014;0,004;0,007;-0,011;0,014;
2024-08-02;0,025;0,002;-0,038;0,005;;;;-0,057;-0,019;0,065;0,087;-0,002;-0,001;-0,006;-0,006;-0,011;-0,003;
2024-08-05;;;;;-0,001;-0,007;-0,008;;;;;;;;;;;
2024-08-06;0,007;-0,017;-0,059;-0,003;-0,001;-0,006;-0,009;-0,068;-0,033;0,044;0,065;-0,011;-0,013;-0,014;-0,017;-0,011;-0,016;
2024-08-07;0,002;-0,012;-0,050;0,005;-0,001;-0,002;-0,001;-0,066;-0,027;0,046;0,073;-0,006;-0,010;-0,008;-0,010;-0,011;-0,001;
2024-08-08;0,012;-0,010;-0,049;0,005;-0,001;0,002;-0,001;-0,066;-0,029;0,042;0,067;-0,007;-0,009;-0,010;-0,012;-0,011;-0,007;
2024-08-09;0,017;-0,005;-0,045;0,010;-0,001;0,004;0,001;-0,060;-0,024;0,048;0,074;-0,006;-0,005;-0,008;-0,010;-0,011;-0,001;
2024-08-12;0,018;-0,003;-0,041;0,010;-0,001;0,004;0,001;-0,057;-0,024;0,048;0,073;-0,005;-0,005;-0,008;-0,010;-0,011;-0,001;
2024-08-13;0,023;-0,002;-0,040;0,009;;;;-0,055;-0,021;0,047;0,070;-0,002;-0,007;-0,007;-0,007;-0,011;-0,000;
2024-08-14;;;;;0,000;0,009;0,007;-0,062;-0,019;0,044;0,068;;;;;;;
2024-08-15;0,032;0,002;-0,034;0,017;0,001;0,014;0,012;;;;;0,003;-0,001;-0,001;0,000;-0,011;0,006;
2024-08-16;0,031;0,004;-0,032;0,015;0,001;0,016;0,014;-0,053;-0,008;0,054;0,080;0,005;0,000;-0,001;0,001;-0,011;0,006;
2024-08-19;0,027;0,002;-0,033;0,018;0,001;0,016;0,015;-0,054;-0,007;0,048;0,076;0,004;0,000;0,001;0,003;-0,010;0,007;
2024-08-20;0,024;-0,001;-0,039;0,017;0,000;0,013;0,013;-0,061;-0,011;0,047;0,075;0,004;-0,004;0,001;0,002;-0,010;0,009;
2024-08-21;0,024;-0,001;-0,038;0,015;0,001;0,012;0,012;-0,068;-0,013;0,043;0,073;0,003;-0,003;-0,000;0,001;-0,010;0,005;
2024-08-22;0,024;0,001;-0,038;0,017;;;;-0,065;-0,010;0,044;0,074;0,005;-0,001;0,001;0,003;-0,010;0,008;
2024-08-27;;;;;0,001;0,016;0,019;;;;;;;;;;;
2024-08-28;0,021;0,000;-0,035;0,024;0,001;0,016;0,020;-0,087;-0,008;0,046;0,073;0,006;0,001;0,003;0,005;-0,010;0,017;
2024-08-29;0,022;0,004;-0,032;0,025;0,002;0,020;0,024;-0,081;-0,007;0,046;0,073;0,007;0,001;0,004;0,007;-0,010;0,017;
2024-08-30;0,031;0,010;-0,029;0,026;0,002;0,022;0,026;-0,072;-0,004;0,051;0,079;0,008;0,005;0,006;0,009;-0,010;0,019;
2024-09-02;;0,008;-0,037;0,024;0,002;;0,025;-0,077;-0,005;0,052;0,079;0,007;0,002;0,004;0,007;-0,010;0,017;
2024-09-03;0,023;0,005;-0,045;0,018;0,003;0,018;0,020;-0,075;-0,006;0,054;0,082;0,006;-0,003;0,002;0,004;-0,010;0,016;
2024-09-04;0,016;-0,001;-0,048;0,016;;;;-0,075;-0,009;0,055;0,083;0,002;-0,002;-0,002;-0,001;-0,009;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;0,004;0,024;0,023;0,041;;;;;;;;;;
2024-10-11;0,045;-0,003;-0,037;0,011;0,005;0,027;0,026;;-0,008;0,057;0,093;0,013;0,004;0,001;0,002;-0,008;0,004;
2024-10-14;0,050;-0,002;-0,038;0,011;0,006;0,029;0,026;0,038;-0,006;0,059;0,096;0,015;0,005;0,001;0,002;-0,007;0,003;
2024-10-15;0,044;-0,006;-0,042;0,012;0,005;0,027;0,026;0,020;-0,005;0,062;0,098;0,015;0,003;-0,002;0,000;-0,007;0,008;
2024-10-16;0,050;-0,005;-0,040;0,009;0,007;0,029;0,026;0,017;-0,008;0,061;0,097;0,014;0,006;-0,001;0,000;-0,007;0,002;
2024-10-17;0,049;-0,008;-0,038;0,010;0,007;0,030;0,027;0,014;-0,001;0,061;0,094;0,017;0,006;0,001;0,002;-0,007;0,004;
2024-10-18;0,054;-0,005;-0,040;0,012;0,008;0,032;0,031;0,034;-0,003;0,062;0,095;0,017;0,009;0,003;0,004;-0,007;0,004;
2024-10-21;0,053;-0,008;-0,038;0,007;0,007;0,030;0,027;0,028;-0,002;0,062;0,091;0,017;0,002;0,000;0,003;-0,007;0,005;
2024-10-22;0,050;-0,009;-0,040;0,006;0,006;0,028;0,025;0,031;-0,007;0,054;0,081;0,014;0,003;0,001;0,002;-0,007;-0,002;
2024-10-23;0,050;-0,009;-0,037;0,005;0,006;0,029;0,027;0,036;-0,007;0,057;0,087;0,015;0,000;0,003;0,006;-0,007;-0,001;
2024-10-24;0,047;-0,011;-0,038;0,004;0,006;0,027;0,025;0,028;-0,006;0,057;0,084;0,015;0,001;0,002;0,007;-0,007;-0,000;
2024-10-25;0,049;-0,011;-0,035;0,007;;;;0,029;-0,008;0,052;0,078;0,015;-0,000;0,004;0,006;-0,007;0,000;
2024-10-28;;;;;0,008;0,032;0,032;;;;;;;;;;;
2024-10-29;0,051;-0,011;-0,034;0,008;0,007;0,032;0,030;0,034;-0,004;0,059;0,088;0,019;0,001;0,007;0,012;-0,007;0,006;
2024-10-30;0,053;-0,011;-0,031;0,003;0,007;0,029;0,025;0,025;-0,009;0,058;0,084;0,017;0,002;0,004;0,008;-0,007;0,002;
2024-10-31;0,046;-0,011;-0,037;-0,002;0,005;0,023;0,020;0,023;-0,016;0,058;0,084;0,012;-0,002;0,002;0,003;-0,007;-0,004;
2024-11-01;0,051;-0,009;-0,041;0,000;0,006;0,026;0,022;0,027;-0,007;;;0,014;0,001;0,004;0,006;-0,007;-0,003;
2024-11-04;0,049;-0,010;-0,042;0,005;;;;0,031;-0,008;0,054;0,084;0,013;-0,000;0,007;0,010;-0,006;0,001;
2024-11-05;;;;;0,006;0,029;0,025;;;;;;;;;;;
2024-11-06;0,065;-0,012;-0,039;0,003;0,008;0,032;0,022;0,036;-0,008;0,067;0,100;0,017;0,003;0,000;0,002;-0,006;-0,001;
2024-11-07;0,066;-0,009;-0,034;0,008;;;;0,049;-0,009;0,063;0,096;0,019;0,008;0,004;0,008;-0,006;0,006;
2024-11-08;;;;;0,008;0,034;0,026;;;;;;;;;;;
2024-11-11;0,072;-0,007;-0,033;0,013;;;;0,040;-0,007;0,062;0,092;0,022;0,011;0,003;0,005;-0,006;0,008;
2024-11-12;;;;;0,008;0,032;0,019;;;;;;;;;;;
2024-11-13;0,073;-0,018;-0,038;0,003;0,008;0,032;0,017;0,032;-0,020;0,058;0,080;0,017;0,002;-0,005;-0,007;-0,006;-0,005;
2024-11-14;0,074;-0,016;-0,034;0,005;;;;0,025;-0,013;0,064;0,088;0,019;0,004;-0,003;-0,002;-0,006;-0,001;
2024-11-15;;;;;0,007;0,028;0,015;;;;;;;;;;;
2024-11-18;0,060;-0,023;-0,032;-0,009;0,007;0,027;0,013;0,024;-0,019;0,061;0,087;0,014;-0,001;-0,006;-0,009;-0,006;-0,017;
2024-11-19;0,063;-0,024;-0,032;-0,011;0,007;0,025;0,010;0,025;-0,024;0,061;0,087;0,012;-0,003;-0,008;-0,013;-0,006;-0,021;
2024-11-20;0,067;-0,024;-0,028;-0,014;0,008;0,026;0,008;0,028;-0,020;;;0,015;-0,001;-0,010;-0,012;-0,006;-0,021;
2024-11-21;0,069;-0,024;-0,024;-0,013;0,009;0,027;0,009;0,027;-0,019;0,063;0,086;0,015;-0,002;-0,010;-0,015;-0,006;-0,022;
2024-11-22;0,071;-0,019;-0,019;-0,006;0,010;0,031;0,013;0,017;-0,012;0,072;0,095;0,019;0,001;-0,008;-0,010;-0,006;-0,013;
2024-11-25;0,076;-0,014;-0,017;-0,002;0,011;0,032;0,015;0,014;-0,012;0,080;0,102;0,019;0,005;-0,005;-0,007;-0,005;-0,011;
2024-11-26;0,076;-0,021;-0,026;-0,005;0,011;0,031;0,011;0,009;-0,015;0,077;0,100;0,019;0,001;-0,009;-0,011;-0,005;-0,011;
2024-11-27;0,072;-0,021;-0,025;-0,002;;0,030;;0,017;-0,018;0,076;0,099;0,019;0,002;-0,008;-0,010;-0,005;-0,009;
2024-11-28;;;;;0,011;;0,014;;;;;;;;;;;
2024-11-29;0,074;-0,018;-0,022;0,003;0,011;0,032;0,015;0,009;-0,015;0,072;0,096;0,019;0,008;-0,005;-0,008;-0,005;-0,007;
2024-12-02;0,081;-0,015;-0,020;0,008;0,013;0,037;0,021;0,015;-0,011;0,075;0,104;0,024;0,008;-0,002;-0,003;-0,005;0,002;
2024-12-03;0,083;-0,011;-0,015;0,010;0,013;0,038;0,023;0,018;-0,007;0,079;0,106;0,026;0,009;0,001;0,001;-0,005;0,004;
2024-12-04;0,086;-0,006;-0,010;0,016;0,012;0,040;0,026;0,019;-0,003;0,081;0,110;0,026;0,011;0,002;0,004;-0,005;0,009;
2024-12-05;0,081;-0,007;-0,012;0,013;0,011;0,039;0,027;0,013;-0,005;0,080;0,107;0,025;0,012;0,003;0,004;-0,005;0,007;
2024-12-06;0,084;;-0,020;0,017;;;;0,017;-0,004;0,079;0,106;0,027;0,015;0,005;0,006;-0,005;0,011;
2024-12-09;;;;;0,011;0,039;0,030;;;;;;;;;;;
2024-12-10;0,084;-0,007;-0,018;0,016;0,011;0,039;0,027;0,031;-0,004;0,078;0,111;0,026;0,019;0,004;0,007;-0,005;0,009;
2024-12-11;0,087;-0,006;-0,018;0,017;;;;0,029;-0,004;0,080;0,114;0,026;0,019;0,005;0,007;-0,005;0,012;
2024-12-12;;;;;0,011;0,037;0,024;;;;;;;;;;;
2024-12-13;0,084;-0,008;-0,010;0,012;0,010;0,035;0,022;0,025;-0,007;0,083;0,112;0,024;0,015;-0,000;0,000;-0,005;0,007;
2024-12-16;0,082;-0,009;-0,016;0,009;0,009;0,032;0,020;0,019;-0,006;0,082;0,113;0,022;0,010;-0,002;-0,003;-0,005;0,004;
2024-12-17;0,079;-0,016;-0,022;0,008;0,009;0,031;0,018;0,016;-0,011;0,076;0,107;0,021;0,008;-0,003;-0,004;-0,005;0,003;
2024-12-18;0,077;-0,012;-0,021;0,012;0,008;0,030;0,020;0,021;-0,009;0,074;0,106;0,021;0,010;-0,003;-0,003;-0,005;0,006;
2024-12-19;0,078;-0,015;-0,024;0,005;0,005;0,022;0,010;0,023;-0,016;0,074;0,108;0,014;0,003;-0,009;-0,011;-0,005;-0,005;
2024-12-20;0,068;-0,031;-0,030;0,008;;;;0,021;-0,024;0,070;0,099;0,012;0,005;-0,011;-0,016;-0,005;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;0,009;0,052;0,052;;;0,019;0,022;;;;;;;
2025-02-19;0,082;0,022;-0,008;0,025;0,009;0,047;0,044;0,061;0,010;;;0,030;0,018;0,022;0,027;-0,001;0,027;
2025-02-20;0,079;0,026;-0,008;0,026;0,008;0,046;0,046;0,060;0,010;0,022;0,032;0,030;0,016;0,022;0,027;-0,001;0,026;
2025-02-21;0,075;0,026;-0,008;0,022;0,008;0,042;0,045;0,070;0,011;0,016;0,024;0,029;0,015;0,022;0,027;-0,001;0,024;
