
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2024-02-01;-0,009;-0,015;;-0,010;-0,027;-0,019;0,018;0,021;-0,041;-0,025;0,000;-0,032;-0,034;-0,076;0,002;0,010;0,042;
2024-02-02;;-0,017;;-0,004;;;0,020;0,023;-0,038;;-0,001;-0,030;-0,032;;0,004;0,013;0,040;
2024-02-05;0,001;;;;-0,028;-0,021;;;;-0,022;;;;-0,071;;;;
2024-02-06;-0,001;-0,012;;0,000;-0,028;-0,021;0,032;0,026;-0,037;-0,023;-0,003;-0,032;-0,034;-0,066;0,003;0,019;0,044;
2024-02-07;-0,001;-0,013;;-0,001;-0,028;-0,021;0,031;0,023;-0,037;-0,023;-0,003;-0,029;-0,031;-0,069;-0,000;0,018;0,044;
2024-02-08;0,001;-0,008;;0,000;-0,028;-0,022;0,026;0,027;-0,040;-0,022;-0,004;-0,029;-0,031;-0,067;-0,001;0,018;0,042;
2024-02-09;0,002;-0,012;;0,000;-0,028;-0,022;0,028;0,032;-0,040;-0,022;-0,005;-0,031;-0,033;-0,068;-0,002;0,021;0,040;
2024-02-12;0,000;-0,014;;0,001;-0,028;-0,022;0,025;0,035;-0,040;-0,023;-0,005;-0,029;-0,031;-0,066;-0,002;0,019;0,037;
2024-02-13;0,001;-0,017;;0,001;-0,029;-0,023;0,028;0,030;-0,040;-0,023;-0,006;-0,032;-0,034;-0,074;-0,003;0,019;0,038;
2024-02-14;0,003;-0,012;;0,003;-0,029;-0,022;0,032;0,034;-0,038;-0,023;-0,006;-0,029;-0,031;-0,065;0,000;0,021;0,039;
2024-02-15;0,003;-0,014;;0,002;-0,028;-0,022;0,033;0,038;-0,034;-0,022;-0,005;-0,025;-0,027;-0,065;-0,000;0,020;0,038;
2024-02-16;0,002;-0,013;;0,005;-0,028;-0,022;0,034;0,039;-0,031;-0,023;-0,005;-0,022;-0,024;-0,064;-0,003;0,021;0,041;
2024-02-19;;-0,014;;;;-0,022;;;-0,030;;-0,004;-0,022;-0,024;-0,062;-0,004;0,019;0,041;
2024-02-20;-0,004;-0,017;;-0,004;-0,028;-0,022;0,031;0,029;-0,033;-0,025;-0,003;-0,024;-0,026;-0,059;-0,004;0,019;0,041;
2024-02-21;-0,004;-0,019;;-0,006;-0,028;-0,022;0,026;0,028;-0,032;-0,026;-0,003;-0,025;-0,027;-0,059;-0,004;0,019;0,038;
2024-02-22;0,003;-0,015;;0,001;-0,027;-0,022;0,029;0,032;-0,030;-0,023;-0,004;-0,019;-0,021;-0,057;-0,007;0,017;0,036;
2024-02-23;;-0,015;;0,005;;;0,033;0,032;-0,028;;-0,004;-0,017;-0,019;;-0,006;0,022;0,041;
2024-02-26;0,002;;;;-0,027;-0,022;;;;-0,023;;;;-0,054;;;;
2024-02-27;0,002;-0,017;;0,003;-0,028;-0,022;0,035;0,034;-0,027;-0,023;-0,004;-0,017;-0,019;-0,058;-0,007;0,017;0,041;
2024-02-28;0,003;-0,019;;0,002;-0,028;-0,022;0,035;0,037;-0,025;-0,022;-0,004;-0,017;-0,020;-0,060;-0,006;0,021;0,044;
2024-02-29;0,004;-0,016;;0,003;-0,028;-0,022;0,033;0,041;-0,024;-0,021;-0,004;-0,016;-0,018;-0,059;-0,007;0,019;0,042;
2024-03-01;0,008;-0,015;;0,008;-0,027;-0,021;0,037;0,038;-0,022;-0,019;-0,004;-0,014;-0,016;-0,060;-0,006;0,020;0,039;
2024-03-04;;-0,013;;0,011;;;0,040;0,045;-0,020;;-0,003;-0,013;-0,016;;-0,004;0,016;0,041;
2024-03-05;0,006;;;;-0,027;-0,021;;;;-0,019;;;;-0,063;;;;
2024-03-06;0,007;-0,017;;0,009;-0,027;-0,020;0,039;0,042;-0,018;-0,020;-0,002;-0,012;-0,015;-0,063;0,001;0,014;0,040;
2024-03-07;0,010;-0,016;;0,010;-0,026;-0,020;0,041;0,043;-0,013;-0,018;-0,001;-0,010;-0,013;-0,066;0,001;0,010;0,041;
2024-03-08;0,005;-0,016;;0,010;-0,025;-0,019;0,040;0,045;-0,012;-0,019;0,001;-0,006;-0,009;-0,067;0,000;0,013;0,039;
2024-03-11;0,005;-0,020;;0,005;-0,025;-0,019;0,037;0,039;-0,015;-0,019;0,001;-0,009;-0,012;-0,065;0,001;0,014;0,041;
2024-03-12;0,010;-0,017;;0,010;-0,025;-0,020;0,039;0,041;-0,008;-0,017;0,001;-0,003;-0,006;-0,061;0,000;0,017;0,044;
2024-03-13;0,009;-0,018;;0,010;-0,024;-0,020;0,039;0,039;-0,008;-0,017;0,000;-0,002;-0,005;-0,063;-0,001;0,019;0,043;
2024-03-14;0,011;-0,011;;0,012;-0,025;-0,020;0,037;0,037;-0,008;-0,017;-0,002;-0,003;-0,006;-0,064;0,000;0,022;0,042;
2024-03-15;0,011;-0,008;;0,012;-0,026;-0,021;0,040;0,039;-0,006;-0,018;-0,003;-0,000;-0,003;-0,069;0,000;0,023;0,042;
2024-03-18;0,015;-0,009;;0,016;-0,025;-0,021;0,043;0,041;-0,009;-0,016;-0,003;-0,004;-0,008;-0,072;0,000;0,022;0,042;
2024-03-19;0,018;-0,006;;0,015;-0,025;-0,020;0,043;0,041;-0,007;-0,015;-0,003;-0,004;-0,007;-0,068;0,004;0,028;0,045;
2024-03-20;0,023;-0,003;;0,020;-0,025;-0,020;0,045;0,047;-0,007;-0,012;-0,003;-0,002;-0,005;-0,067;0,003;0,026;0,044;
2024-03-21;0,026;0,001;;0,025;-0,024;-0,019;0,049;0,055;-0,001;-0,011;-0,002;0,006;0,003;-0,057;0,003;0,027;0,042;
2024-03-22;;0,002;;0,027;;;0,049;0,055;0,002;;-0,001;0,008;0,005;;0,007;0,029;0,048;
2024-03-25;0,029;;;;-0,024;-0,019;;;;-0,009;;;;-0,061;;;;
2024-03-26;0,028;0,004;;0,028;-0,025;-0,019;0,053;0,058;0,004;-0,009;-0,002;0,007;0,004;-0,058;0,010;0,030;0,050;
2024-03-27;0,031;0,006;;0,028;-0,024;-0,018;0,057;0,062;0,004;-0,007;-0,001;0,009;0,006;-0,056;0,011;0,035;0,053;
2024-03-28;0,035;0,008;;0,033;-0,024;-0,018;0,063;0,070;0,002;-0,006;;0,006;;-0,049;0,012;0,041;0,059;
2024-04-02;0,031;0,006;;0,028;-0,026;-0,019;0,056;0,063;0,004;-0,009;-0,002;0,006;0,004;-0,044;0,012;0,044;0,060;
2024-04-03;0,029;0,002;;0,027;-0,025;-0,019;0,054;0,059;0,002;-0,009;-0,003;0,004;0,002;-0,045;0,012;0,039;0,053;
2024-04-04;0,023;0,002;;0,027;-0,025;-0,019;0,053;0,059;0,005;-0,012;-0,002;0,006;0,003;-0,042;0,010;0,033;0,047;
2024-04-05;0,028;0,001;;0,025;-0,025;-0,019;0,051;0,056;0,003;-0,010;-0,002;0,001;-0,001;-0,037;0,011;0,030;0,043;
2024-04-08;0,025;0,003;;0,022;-0,025;-0,019;0,048;0,054;0,005;-0,012;-0,003;0,004;0,002;-0,033;0,008;0,029;0,042;
2024-04-09;0,025;0,002;;0,021;-0,025;-0,019;0,047;0,055;0,005;-0,011;-0,002;0,004;0,002;-0,038;0,008;0,027;0,039;
2024-04-10;0,027;0,002;;0,024;-0,027;-0,020;0,052;0,054;0,003;-0,012;-0,002;-0,000;-0,002;-0,035;0,009;0,028;0,039;
2024-04-11;0,032;0,003;;0,025;-0,028;-0,020;0,053;0,054;0,001;-0,010;-0,002;-0,001;-0,003;-0,035;0,009;0,031;0,041;
2024-04-12;0,032;-0,001;;0,030;-0,028;-0,019;0,058;0,057;0,006;-0,009;-0,001;0,002;-0,001;-0,038;0,012;0,035;0,044;
2024-04-15;0,028;-0,003;;0,030;-0,030;-0,020;0,056;0,056;0,008;-0,013;-0,002;0,005;0,003;-0,036;0,012;0,035;0,041;
2024-04-16;0,026;-0,009;;0,023;-0,031;-0,021;0,052;0,048;-0,002;-0,014;-0,003;-0,006;-0,008;-0,045;0,011;0,034;0,042;
2024-04-17;0,026;-0,010;;0,026;-0,031;-0,021;0,055;0,051;0,005;-0,014;-0,003;-0,003;-0,005;-0,040;0,011;0,036;0,039;
2024-04-18;;-0,017;;0,022;;;0,049;0,045;0,001;;-0,002;-0,007;-0,009;;0,012;0,036;0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,024;;;;-0,028;-0,020;;;;-0,014;;;;-0,027;;;;
2024-04-24;;-0,010;;0,024;;;0,054;0,051;0,004;;-0,001;0,003;0,001;;0,009;0,044;0,046;
2024-04-25;0,023;;;;-0,030;-0,022;;;;-0,015;;;;-0,030;;;;
2024-04-26;0,029;-0,007;;0,025;-0,029;-0,021;0,053;0,053;0,005;-0,012;-0,001;0,004;0,002;-0,025;0,011;0,052;0,044;
2024-04-29;0,029;-0,003;;0,026;-0,028;-0,020;0,056;0,054;0,008;-0,011;0,000;0,007;0,005;-0,020;0,015;0,055;0,048;
2024-04-30;0,026;0,003;;0,027;-0,029;-0,021;0,061;0,056;0,012;-0,012;;0,008;;-0,020;0,015;0,055;0,052;
2024-05-02;0,025;-0,004;;0,019;-0,028;-0,020;0,056;0,051;0,007;-0,012;0,000;0,003;0,001;;0,015;0,048;0,056;
2024-05-03;;0,001;;0,024;;;0,055;0,058;0,004;;0,002;0,005;0,003;;0,013;0,051;0,057;
2024-05-06;0,030;;;;-0,025;-0,019;;;;-0,008;;;;-0,015;;;;
2024-05-07;0,032;0,002;;0,030;-0,025;-0,018;0,058;0,063;0,013;-0,006;0,003;0,012;0,010;-0,014;0,016;0,053;0,056;
2024-05-08;0,033;0,008;;0,031;-0,025;-0,019;0,064;0,066;0,014;-0,006;;0,015;;-0,010;0,018;0,057;0,063;
2024-05-10;0,035;0,009;;0,033;-0,025;-0,019;0,064;0,066;0,019;-0,005;0,002;0,022;0,020;-0,011;0,016;0,057;0,064;
2024-05-13;0,034;0,010;;0,033;-0,025;-0,019;0,063;0,068;0,021;-0,005;0,003;0,024;0,022;-0,011;0,015;0,059;0,064;
2024-05-14;0,037;0,015;;0,033;-0,025;-0,019;0,063;0,068;0,023;-0,003;0,002;0,025;0,023;-0,008;0,015;0,059;0,066;
2024-05-15;0,038;0,018;;0,036;-0,023;-0,018;0,066;0,069;0,023;-0,002;0,003;0,027;0,025;-0,006;0,015;0,057;0,066;
2024-05-16;0,036;0,019;;0,037;-0,023;-0,018;0,065;0,066;0,020;-0,002;0,003;0,025;0,023;-0,006;0,014;0,052;0,067;
2024-05-17;0,035;0,017;0,010;0,035;-0,023;-0,019;0,064;0,066;0,020;-0,003;0,002;0,023;0,021;-0,001;0,014;0,056;0,068;
2024-05-20;0,037;0,023;;0,035;;;0,063;0,065;0,024;;;0,029;;;0,013;0,054;0,067;
2024-05-21;0,037;0,020;0,010;0,034;-0,023;-0,018;0,066;0,062;0,023;-0,002;0,003;0,028;0,026;-0,001;0,012;0,053;0,067;
2024-05-22;0,037;0,023;0,009;0,036;-0,023;-0,019;0,068;0,065;0,024;-0,002;0,002;0,030;0,028;-0,002;0,012;0,053;0,066;
2024-05-23;0,037;0,024;0,010;0,036;-0,023;-0,019;0,066;0,061;0,024;-0,003;-0,011;0,030;0,028;-0,001;0,012;0,053;0,072;
2024-05-24;;0,023;0,010;0,035;;-0,019;0,063;0,057;0,021;;-0,012;0,027;0,025;-0,002;0,011;0,049;0,069;
2024-05-27;;0,023;;;;;;;0,021;;-0,011;0,027;0,025;;0,009;0,047;0,065;
2024-05-28;0,034;;0,004;;-0,024;-0,019;;;;-0,005;;;;-0,009;;;;
2024-05-29;0,034;0,014;0,000;0,031;-0,025;-0,020;0,053;0,048;0,015;-0,006;-0,012;0,021;0,019;-0,015;0,004;0,041;0,055;
2024-05-30;0,031;0,015;0,005;0,032;-0,024;-0,019;0,054;0,047;0,017;-0,007;-0,012;0,021;0,019;;0,004;0,041;0,055;
2024-05-31;;0,018;;0,027;;;0,053;0,045;0,018;;-0,012;0,023;0,021;;0,002;0,040;0,055;
2024-06-03;0,028;;0,003;;-0,023;-0,018;;;;-0,008;;;;-0,014;;;;
2024-06-04;0,027;0,012;0,000;0,027;-0,022;-0,018;0,054;0,039;0,015;-0,007;-0,009;0,020;0,018;-0,027;0,002;0,039;0,057;
2024-06-05;0,032;0,011;0,002;0,027;-0,022;-0,017;0,052;0,036;0,016;-0,004;;0,021;0,019;-0,024;0,002;0,041;0,060;
2024-06-07;0,035;0,014;0,002;0,034;-0,022;-0,019;0,064;0,042;0,020;-0,004;-0,010;0,024;0,022;-0,025;;;;
2024-06-10;0,035;0,013;0,005;0,033;-0,023;-0,019;0,064;0,040;0,016;-0,004;-0,011;0,020;0,018;-0,022;-0,001;0,046;0,067;
2024-06-11;0,034;0,011;-0,001;0,031;-0,023;-0,018;0,061;0,036;0,012;-0,004;-0,010;0,020;0,018;-0,028;-0,007;0,040;0,065;
2024-06-12;0,031;0,011;0,004;0,032;-0,021;-0,017;0,057;0,042;0,019;-0,004;-0,008;0,030;0,028;-0,026;-0,005;0,039;0,062;
2024-06-13;0,037;0,008;-0,003;0,036;-0,021;-0,016;0,059;0,041;0,015;-0,001;-0,008;0,024;0,022;-0,028;-0,005;0,035;0,058;
2024-06-14;0,038;0,004;-0,006;0,040;-0,023;-0,016;0,065;0,043;0,011;-0,001;-0,005;0,018;0,016;-0,027;0,000;0,039;0,062;
2024-06-17;0,039;0,002;-0,006;0,038;-0,023;-0,017;0,062;0,040;0,010;-0,001;-0,006;0,017;0,015;-0,024;-0,001;0,037;0,061;
2024-06-18;0,039;-0,001;-0,004;0,038;-0,022;-0,016;0,059;0,041;0,010;-0,001;-0,006;0,016;0,014;-0,023;-0,002;0,037;0,057;
2024-06-19;;-0,001;-0,005;;;-0,016;;;0,010;;-0,006;0,016;0,014;-0,021;-0,004;0,034;0,055;
2024-06-20;0,037;-0,001;-0,001;0,041;-0,022;-0,017;0,058;0,041;0,013;-0,001;;0,020;0,018;-0,018;-0,003;0,035;0,056;
2024-06-24;;0,002;;0,036;;;0,063;0,042;0,014;;-0,006;0,021;0,019;;-0,002;0,039;0,063;
2024-06-25;0,038;;-0,001;;-0,021;-0,016;;;;-0,000;;;;-0,014;;;;
2024-06-26;0,038;-0,002;-0,003;0,040;-0,021;-0,017;0,070;0,042;0,012;0,000;-0,006;0,018;0,015;-0,015;-0,002;0,042;0,070;
2024-06-27;0,039;-0,002;-0,003;0,039;-0,022;-0,017;0,069;0,042;0,012;0,001;-0,005;0,017;0,015;-0,009;-0,000;0,044;0,066;
2024-06-28;0,037;-0,003;-0,002;0,042;-0,021;-0,017;0,071;0,049;0,014;0,000;-0,005;0,019;0,016;-0,007;0,001;0,043;0,066;
2024-07-01;0,039;-0,003;-0,001;0,037;-0,021;-0,017;0,070;0,044;0,018;0,001;-0,006;0,021;0,019;-0,007;-0,000;0,037;0,062;
2024-07-02;0,038;-0,003;-0,001;0,038;-0,021;-0,017;0,063;0,044;0,013;0,001;-0,007;0,017;0,015;-0,007;0,001;0,037;0,066;
2024-07-03;0,036;0,001;-0,001;0,037;-0,020;-0,016;0,062;0,041;0,014;0,001;-0,007;0,020;0,018;-0,007;-0,000;0,035;0,061;
2024-07-04;;0,002;-0,001;;;-0,017;;;0,016;;-0,007;0,021;0,019;-0,006;-0,001;0,034;0,056;
2024-07-05;0,038;0,005;-0,002;0,038;-0,019;-0,016;0,061;0,039;0,015;0,003;-0,006;0,022;0,020;-0,007;0,001;0,035;0,058;
2024-07-08;0,041;0,004;-0,002;0,041;-0,019;-0,015;0,065;0,043;0,013;0,004;-0,006;0,021;0,019;-0,006;0,002;0,038;0,060;
2024-07-09;0,041;0,005;-0,003;0,042;-0,019;-0,016;0,066;0,044;0,008;0,004;-0,006;0,017;0,015;-0,005;0,005;0,039;0,065;
2024-07-10;0,044;0,006;-0,001;0,042;-0,019;-0,015;0,068;0,044;0,009;0,006;-0,005;0,018;0,016;-0,008;0,005;0,036;0,065;
2024-07-11;0,041;0,007;0,001;0,044;-0,018;-0,014;0,072;0,053;0,013;0,005;-0,004;0,022;0,020;-0,003;0,005;0,040;0,070;
2024-07-12;;0,016;;0,047;;;0,079;0,065;0,021;;-0,004;0,034;0,032;;0,008;0,040;0,075;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,039;;0,001;;-0,017;-0,014;;;;0,005;;;;0,003;;;;
2024-07-22;0,047;0,021;0,004;0,046;-0,016;-0,014;0,081;0,074;0,024;0,008;-0,002;0,033;0,030;0,007;0,014;0,040;0,078;
2024-07-23;0,048;0,022;0,008;0,049;-0,016;-0,013;0,085;0,082;0,022;0,009;-0,001;0,032;0,030;0,008;0,018;0,045;0,084;
2024-07-24;0,039;0,022;0,005;0,044;-0,016;-0,013;0,084;0,081;0,019;0,005;-0,001;0,028;0,026;0,006;;;;
2024-07-25;;0,016;;0,036;;;0,084;0,076;0,012;;-0,001;0,020;0,018;;0,021;0,040;0,089;
2024-07-26;0,043;;0,004;;-0,016;-0,013;;;;0,006;;;;0,004;;;;
2024-07-29;0,044;0,023;0,004;0,046;-0,016;-0,012;0,082;0,088;0,021;0,007;-0,001;0,027;0,025;0,003;0,023;0,044;0,096;
2024-07-30;0,039;0,022;0,005;0,043;-0,016;-0,012;0,082;0,091;0,021;0,006;-0,000;0,028;0,026;0,001;0,021;0,046;0,095;
2024-07-31;0,043;0,022;0,004;0,041;-0,015;-0,011;0,076;0,087;0,022;0,008;-0,000;0,029;0,027;-0,000;0,020;0,046;0,094;
2024-08-01;0,034;0,021;-0,003;0,042;-0,014;-0,010;0,079;0,083;0,018;0,006;0,001;0,026;0,024;-0,007;0,017;0,043;0,088;
2024-08-02;;0,004;;0,021;;;0,072;0,059;0,001;;0,003;0,007;0,005;;0,020;0,044;0,087;
2024-08-05;0,006;;-0,022;;-0,018;-0,010;;;;-0,006;;;;-0,036;;;;
2024-08-06;0,011;-0,007;-0,024;0,012;-0,017;-0,010;0,065;0,053;-0,011;-0,006;0,002;-0,006;-0,008;-0,038;0,017;0,028;0,067;
2024-08-07;0,005;0,001;-0,021;0,015;-0,016;-0,010;0,060;0,054;-0,005;-0,007;0,000;0,003;0,001;-0,039;0,013;0,028;0,066;
2024-08-08;0,016;-0,001;-0,020;0,013;-0,016;-0,010;0,064;0,054;-0,005;-0,003;0,000;0,001;-0,001;-0,039;0,014;0,026;0,063;
2024-08-09;0,018;0,003;-0,014;0,016;-0,015;-0,010;0,070;0,055;-0,002;-0,002;0,000;0,005;0,003;-0,038;0,016;0,034;0,072;
2024-08-12;0,018;0,003;-0,014;0,018;-0,015;-0,010;0,069;0,055;-0,001;-0,001;0,001;0,006;0,003;-0,032;0,016;0,034;0,074;
2024-08-13;;0,004;-0,012;0,023;-0,014;-0,009;0,075;0,055;0,001;0,002;0,002;0,008;0,006;-0,029;0,017;0,031;0,073;
2024-08-14;0,023;;-0,010;;-0,014;-0,009;;;;0,002;0,001;;0,008;-0,027;;;;
2024-08-15;0,032;0,009;;0,031;;;0,079;0,063;0,010;;;0,017;;;0,020;0,036;0,079;
2024-08-16;0,034;0,009;-0,001;0,033;-0,012;-0,010;0,080;0,065;0,010;0,007;0,000;0,017;0,015;-0,018;0,020;0,041;0,085;
2024-08-19;0,032;0,009;0,000;0,031;-0,011;-0,010;0,077;0,061;0,011;0,006;0,001;0,018;0,016;-0,018;0,018;0,039;0,082;
2024-08-20;0,027;0,009;-0,004;0,030;-0,011;-0,009;0,077;0,057;0,009;0,005;0,000;0,018;0,016;-0,028;0,014;0,036;0,081;
2024-08-21;0,030;0,006;-0,004;0,030;-0,011;-0,009;0,076;0,055;0,008;0,006;0,001;0,016;0,014;-0,028;0,013;0,034;0,079;
2024-08-22;;0,007;;0,032;;;0,078;0,058;0,011;;0,000;0,020;0,018;;0,013;0,035;0,081;
2024-08-27;0,031;;0,002;;-0,009;-0,009;;;;0,006;;;;-0,031;;;;
2024-08-28;0,029;0,007;0,001;0,032;-0,009;-0,009;0,077;0,062;0,013;0,005;-0,001;0,023;0,021;-0,033;0,012;0,035;0,081;
2024-08-29;0,031;0,009;0,004;0,033;-0,009;-0,009;0,080;0,064;0,016;0,007;-0,001;0,025;0,023;-0,031;0,011;0,035;0,084;
2024-08-30;0,033;0,012;0,005;0,034;-0,009;-0,009;0,082;0,068;0,018;0,008;-0,001;0,027;0,025;-0,031;0,011;0,038;0,086;
2024-09-02;;0,006;0,009;;;-0,009;;;0,017;;-0,002;0,024;0,023;-0,023;0,009;0,039;0,087;
2024-09-03;0,026;0,004;0,006;0,031;-0,009;-0,009;0,083;0,064;0,016;0,006;-0,002;0,023;0,021;-0,029;0,010;0,040;0,088;
2024-09-04;;0,001;;0,024;;;0,080;0,057;0,010;;-0,001;0,015;0,014;;0,015;0,040;0,085;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,047;;0,003;;-0,006;-0,006;;;;0,014;;;;-0,045;;;;
2024-10-11;0,050;0,002;0,006;0,045;-0,005;-0,006;0,068;0,079;0,009;0,015;-0,000;0,019;0,017;-0,042;0,014;0,041;0,065;
2024-10-14;0,055;0,001;0,008;0,052;-0,005;-0,006;0,073;0,086;0,010;0,017;0,000;0,019;0,017;-0,046;0,014;0,043;0,068;
2024-10-15;0,050;0,004;0,008;0,051;-0,004;-0,006;0,070;0,088;0,007;0,016;0,001;0,020;0,018;-0,044;0,015;0,045;0,069;
2024-10-16;0,056;0,001;0,008;0,051;-0,004;-0,005;0,072;0,091;0,007;0,018;0,002;0,016;0,014;-0,041;0,016;0,044;0,068;
2024-10-17;0,057;0,008;0,015;0,057;-0,004;-0,005;0,076;0,094;0,009;0,019;0,002;0,019;0,017;-0,039;0,019;0,048;0,073;
2024-10-18;0,058;0,011;0,012;0,055;-0,004;-0,005;0,075;0,095;0,012;0,020;0,002;0,020;0,018;-0,041;0,019;0,050;0,072;
2024-10-21;0,056;0,011;0,011;0,055;-0,004;-0,006;0,076;0,093;0,013;0,019;0,001;0,021;0,019;-0,045;0,018;0,051;0,073;
2024-10-22;0,055;0,008;0,008;0,051;-0,005;-0,006;0,072;0,087;0,010;0,017;0,000;0,016;0,014;-0,047;0,015;0,047;0,065;
2024-10-23;0,052;0,011;0,006;0,052;-0,005;-0,006;0,073;0,090;0,015;0,017;0,000;0,018;0,016;-0,050;0,016;0,049;0,067;
2024-10-24;0,051;0,011;0,007;0,049;-0,005;-0,005;0,074;0,086;0,011;0,017;0,001;0,017;0,015;-0,049;0,018;0,046;0,067;
2024-10-25;;0,007;;0,051;;;0,069;0,087;0,012;;0,001;0,017;0,015;;0,018;0,046;0,064;
2024-10-28;0,056;;0,012;;-0,005;-0,005;;;;0,019;;;;-0,049;;;;
2024-10-29;0,056;0,015;0,012;0,053;-0,005;-0,006;0,072;0,089;0,017;0,019;0,001;0,023;0,021;-0,043;0,020;0,050;0,069;
2024-10-30;0,055;0,014;0,007;0,055;-0,005;-0,007;0,069;0,093;0,012;0,018;0,002;0,018;0,016;-0,048;0,020;0,046;0,065;
2024-10-31;0,050;0,008;0,003;0,049;-0,006;-0,007;0,065;0,087;0,008;0,015;0,000;0,011;0,010;-0,047;0,020;0,048;0,065;
2024-11-01;0,053;0,011;;0,051;;;0,068;0,089;0,013;;;0,013;;;0,021;0,044;0,062;
2024-11-04;;0,011;;0,050;;;0,066;0,090;0,014;;0,000;0,016;0,015;;0,023;0,047;0,063;
2024-11-05;0,058;;0,009;;-0,005;-0,007;;;;0,018;;;;-0,045;;;;
2024-11-06;0,067;0,010;0,007;0,064;-0,005;-0,006;0,071;0,115;0,012;0,022;-0,001;0,014;0,013;-0,037;0,023;0,054;0,067;
2024-11-07;;0,012;;0,062;-0,004;;0,066;0,112;0,017;;-0,001;0,020;0,019;-0,031;0,020;0,050;0,058;
2024-11-08;0,069;;0,003;;;-0,006;;;;0,025;;;;;;;;
2024-11-11;;0,020;;0,067;;;0,084;0,125;0,016;;0,001;0,019;0,017;;0,023;0,053;0,063;
2024-11-12;0,067;;-0,000;;-0,004;;;;;0,025;;;;-0,035;;;;
2024-11-13;0,067;0,010;-0,002;0,067;-0,004;;0,078;0,125;0,002;0,025;0,001;0,003;0,002;-0,036;0,022;0,050;0,051;
2024-11-14;;0,013;;0,068;;;0,074;0,122;0,007;;0,002;0,009;0,007;;0,023;0,053;0,052;
2024-11-15;0,061;;0,000;;-0,005;;;;;0,022;;;;-0,036;;;;
2024-11-18;0,062;0,002;-0,001;0,059;-0,004;-0,006;0,055;0,109;0,001;0,021;0,001;-0,001;-0,003;-0,038;0,023;0,053;0,035;
2024-11-19;0,063;-0,001;-0,003;0,059;-0,004;-0,006;0,054;0,107;-0,004;0,022;0,002;-0,006;-0,008;-0,047;0,023;0,051;0,034;
2024-11-20;0,067;0,002;-0,003;0,065;-0,004;-0,006;0,063;0,113;-0,000;0,024;0,001;-0,004;-0,006;-0,047;0,022;0,052;0,033;
2024-11-21;0,070;0,000;-0,001;0,067;-0,004;-0,006;0,063;0,117;-0,002;0,024;0,002;-0,005;-0,008;-0,040;0,024;0,053;0,035;
2024-11-22;0,073;0,011;0,006;0,075;-0,004;-0,005;0,071;0,127;0,002;0,026;0,003;0,002;-0,001;-0,035;0,026;0,057;0,042;
2024-11-25;0,074;0,011;0,006;0,074;-0,003;-0,005;0,069;0,131;0,001;0,027;0,004;0,002;-0,001;-0,035;0,026;0,060;0,045;
2024-11-26;0,075;0,010;0,002;0,075;-0,003;-0,004;0,070;0,129;-0,001;0,027;0,004;-0,000;-0,003;-0,035;0,026;0,059;0,044;
2024-11-27;0,069;0,011;;0,073;-0,003;;0,073;0,129;-0,002;0,026;0,005;-0,001;-0,003;;0,025;0,060;0,045;
2024-11-28;;;0,003;;;-0,004;;;;;;;;-0,038;;;;
2024-11-29;0,072;0,012;0,004;0,074;-0,002;-0,003;0,073;0,128;0,001;0,027;0,005;0,001;-0,001;-0,038;0,028;0,058;0,046;
2024-12-02;0,079;0,016;0,007;0,079;-0,002;-0,003;0,077;0,130;0,008;0,030;0,006;0,009;0,007;-0,030;0,030;0,062;0,049;
2024-12-03;0,081;0,018;0,010;0,082;-0,001;-0,003;0,077;0,130;0,013;0,031;0,006;0,013;0,011;-0,028;0,030;0,067;0,053;
2024-12-04;0,080;0,022;0,013;0,082;-0,001;-0,003;0,077;0,131;0,016;0,032;0,004;0,017;0,016;-0,023;0,030;0,067;0,051;
2024-12-05;0,076;0,018;0,012;0,079;-0,000;-0,003;0,072;0,126;0,017;0,030;0,003;0,018;0,016;-0,020;0,029;0,064;0,045;
2024-12-06;;0,019;;0,081;;;0,071;0,125;0,018;;0,003;0,020;0,018;;;;;
2024-12-09;0,076;;0,014;;0,000;-0,003;;;;0,031;;;;-0,016;;;;
2024-12-10;0,077;0,020;0,012;0,080;0,000;-0,002;0,070;0,120;0,020;0,031;0,003;0,020;0,019;-0,015;0,030;0,068;0,048;
2024-12-11;;0,024;;0,080;;;0,068;0,124;0,016;;0,003;0,018;0,017;;0,030;0,072;0,045;
2024-12-12;0,077;;0,009;;0,000;-0,003;;;;0,031;;;;-0,017;;;;
