
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2024-02-06;0,012;0,003;;0,011;-0,028;-0,021;0,039;0,039;-0,024;-0,018;-0,004;-0,019;-0,021;-0,064;0,002;0,023;0,055;
2024-02-07;0,012;0,002;;0,009;-0,028;-0,021;0,037;0,037;-0,024;-0,018;-0,004;-0,016;-0,018;-0,068;-0,001;0,022;0,055;
2024-02-08;0,013;0,007;;0,011;-0,028;-0,022;0,033;0,040;-0,026;-0,017;-0,005;-0,016;-0,017;-0,065;-0,002;0,021;0,053;
2024-02-09;0,014;0,003;;0,011;-0,028;-0,022;0,035;0,045;-0,027;-0,017;-0,006;-0,018;-0,020;-0,067;-0,003;0,025;0,050;
2024-02-12;0,013;0,001;;0,012;-0,027;-0,022;0,031;0,048;-0,027;-0,018;-0,006;-0,016;-0,017;-0,064;-0,003;0,022;0,047;
2024-02-13;0,014;-0,002;;0,011;-0,029;-0,023;0,035;0,044;-0,026;-0,018;-0,006;-0,019;-0,021;-0,072;-0,005;0,022;0,049;
2024-02-14;0,015;0,003;;0,014;-0,029;-0,022;0,038;0,048;-0,024;-0,018;-0,006;-0,016;-0,017;-0,063;-0,001;0,024;0,050;
2024-02-15;0,015;0,001;;0,012;-0,028;-0,022;0,039;0,052;-0,021;-0,017;-0,005;-0,012;-0,014;-0,064;-0,001;0,024;0,049;
2024-02-16;0,015;0,002;;0,015;-0,028;-0,023;0,041;0,052;-0,018;-0,017;-0,005;-0,009;-0,011;-0,063;-0,004;0,024;0,052;
2024-02-19;;0,001;;;;-0,023;;;-0,017;;-0,004;-0,008;-0,010;-0,060;-0,005;0,022;0,052;
2024-02-20;0,008;-0,003;;0,007;-0,028;-0,022;0,038;0,043;-0,019;-0,020;-0,004;-0,011;-0,013;-0,057;-0,005;0,022;0,052;
2024-02-21;0,008;-0,005;;0,005;-0,028;-0,023;0,033;0,041;-0,019;-0,021;-0,004;-0,012;-0,013;-0,057;-0,005;0,023;0,048;
2024-02-22;0,015;-0,000;;0,011;-0,027;-0,023;0,035;0,046;-0,016;-0,018;-0,004;-0,006;-0,008;-0,056;-0,008;0,020;0,046;
2024-02-23;;-0,000;;0,015;;;0,039;0,046;-0,014;;-0,004;-0,004;-0,006;;-0,007;0,025;0,052;
2024-02-26;0,014;;;;-0,027;-0,023;;;;-0,018;;;;-0,053;;;;
2024-02-27;0,015;-0,002;;0,013;-0,027;-0,023;0,041;0,048;-0,014;-0,018;-0,005;-0,004;-0,006;-0,057;-0,008;0,020;0,052;
2024-02-28;0,015;-0,004;;0,013;-0,028;-0,023;0,042;0,050;-0,011;-0,017;-0,005;-0,004;-0,006;-0,059;-0,007;0,024;0,055;
2024-02-29;0,016;-0,002;;0,014;-0,028;-0,022;0,039;0,054;-0,011;-0,016;-0,004;-0,003;-0,005;-0,057;-0,008;0,023;0,053;
2024-03-01;0,021;-0,001;;0,018;-0,027;-0,022;0,043;0,052;-0,008;-0,014;-0,005;-0,001;-0,003;-0,059;-0,007;0,023;0,049;
2024-03-04;;0,002;;0,021;;;0,047;0,058;-0,006;;-0,004;0,000;-0,002;;-0,005;0,019;0,052;
2024-03-05;0,019;;;;-0,027;-0,021;;;;-0,014;;;;-0,062;;;;
2024-03-06;0,019;-0,002;;0,020;-0,026;-0,021;0,046;0,055;-0,005;-0,015;-0,002;0,001;-0,001;-0,062;0,000;0,017;0,051;
2024-03-07;0,022;-0,001;;0,021;-0,025;-0,020;0,047;0,057;0,001;-0,013;-0,001;0,003;0,000;-0,065;-0,001;0,013;0,052;
2024-03-08;0,018;-0,001;;0,021;-0,025;-0,020;0,046;0,059;0,001;-0,014;0,001;0,007;0,004;-0,065;-0,001;0,016;0,050;
2024-03-11;0,017;-0,005;;0,015;-0,025;-0,020;0,043;0,052;-0,002;-0,014;0,000;0,005;0,002;-0,063;-0,001;0,018;0,052;
2024-03-12;0,022;-0,002;;0,020;-0,025;-0,020;0,046;0,055;0,005;-0,012;0,000;0,010;0,007;-0,059;-0,001;0,020;0,055;
2024-03-13;0,021;-0,003;;0,020;-0,024;-0,020;0,046;0,052;0,006;-0,012;-0,000;0,011;0,008;-0,062;-0,002;0,022;0,053;
2024-03-14;0,024;0,004;;0,022;-0,025;-0,021;0,043;0,051;0,005;-0,012;-0,003;0,010;0,008;-0,062;-0,001;0,025;0,053;
2024-03-15;0,023;0,006;;0,023;-0,025;-0,021;0,046;0,052;0,008;-0,013;-0,004;0,013;0,010;-0,067;-0,001;0,026;0,053;
2024-03-18;0,028;0,006;;0,027;-0,025;-0,021;0,049;0,054;0,004;-0,011;-0,004;0,009;0,005;-0,070;-0,001;0,025;0,052;
2024-03-19;0,030;0,009;;0,026;-0,025;-0,021;0,049;0,054;0,006;-0,010;-0,004;0,009;0,007;-0,066;0,002;0,032;0,055;
2024-03-20;0,035;0,012;;0,031;-0,024;-0,020;0,052;0,061;0,006;-0,007;-0,004;0,011;0,008;-0,066;0,002;0,029;0,055;
2024-03-21;0,039;0,016;;0,036;-0,024;-0,020;0,055;0,069;0,012;-0,006;-0,003;0,019;0,017;-0,056;0,002;0,030;0,053;
2024-03-22;;0,017;;0,037;;;0,055;0,068;0,015;;-0,001;0,021;0,018;;0,006;0,033;0,059;
2024-03-25;0,041;;;;-0,024;-0,020;;;;-0,004;;;;-0,060;;;;
2024-03-26;0,040;0,018;;0,039;-0,024;-0,020;0,059;0,071;0,017;-0,004;-0,002;0,020;0,018;-0,056;0,008;0,034;0,061;
2024-03-27;0,044;0,021;;0,039;-0,024;-0,019;0,063;0,076;0,018;-0,002;-0,001;0,022;0,020;-0,055;0,010;0,038;0,064;
2024-03-28;0,047;0,023;;0,043;-0,024;-0,019;0,069;0,083;0,015;-0,001;;0,019;;-0,048;0,011;0,045;0,070;
2024-04-02;0,043;0,021;;0,039;-0,025;-0,019;0,062;0,076;0,017;-0,003;-0,003;0,019;0,017;-0,043;0,011;0,048;0,071;
2024-04-03;0,042;0,016;;0,037;-0,025;-0,019;0,060;0,072;0,016;-0,004;-0,003;0,017;0,016;-0,043;0,010;0,042;0,064;
2024-04-04;0,035;0,017;;0,037;-0,025;-0,019;0,059;0,073;0,018;-0,007;-0,002;0,019;0,017;-0,041;0,009;0,036;0,058;
2024-04-05;0,041;0,016;;0,035;-0,025;-0,019;0,058;0,069;0,016;-0,005;-0,003;0,014;0,012;-0,035;0,010;0,033;0,053;
2024-04-08;0,038;0,017;;0,033;-0,025;-0,020;0,055;0,067;0,019;-0,007;-0,004;0,017;0,015;-0,031;0,006;0,032;0,052;
2024-04-09;0,037;0,016;;0,031;-0,025;-0,019;0,054;0,068;0,018;-0,006;-0,003;0,017;0,015;-0,036;0,007;0,030;0,050;
2024-04-10;0,040;0,016;;0,034;-0,027;-0,021;0,058;0,068;0,016;-0,007;-0,003;0,013;0,011;-0,033;0,008;0,032;0,050;
2024-04-11;0,044;0,018;;0,036;-0,028;-0,021;0,059;0,068;0,015;-0,005;-0,003;0,012;0,010;-0,033;0,007;0,034;0,052;
2024-04-12;0,044;0,014;;0,041;-0,028;-0,020;0,064;0,070;0,020;-0,004;-0,001;0,015;0,013;-0,036;0,010;0,039;0,055;
2024-04-15;0,040;0,012;;0,041;-0,029;-0,021;0,062;0,069;0,021;-0,007;-0,003;0,018;0,016;-0,035;0,011;0,038;0,052;
2024-04-16;0,038;0,005;;0,034;-0,031;-0,021;0,058;0,061;0,012;-0,009;-0,004;0,007;0,005;-0,043;0,010;0,037;0,053;
2024-04-17;0,039;0,005;;0,036;-0,031;-0,021;0,061;0,065;0,018;-0,009;-0,003;0,010;0,008;-0,039;0,010;0,039;0,050;
2024-04-18;;-0,002;;0,032;;;0,055;0,058;0,015;;-0,002;0,006;0,004;;0,011;0,040;0,048;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,037;;;;-0,028;-0,021;;;;-0,009;;;;-0,025;;;;
2024-04-24;;0,005;;0,034;;;0,061;0,065;0,018;;-0,001;0,016;0,015;;0,008;0,048;0,057;
2024-04-25;0,035;;;;-0,030;-0,022;;;;-0,010;;;;-0,029;;;;
2024-04-26;0,041;0,008;;0,036;-0,029;-0,022;0,060;0,067;0,019;-0,007;-0,001;0,017;0,016;-0,023;0,010;0,055;0,055;
2024-04-29;0,042;0,012;;0,037;-0,028;-0,021;0,063;0,068;0,021;-0,005;-0,001;0,021;0,019;-0,019;0,014;0,058;0,059;
2024-04-30;0,038;0,018;;0,038;-0,029;-0,022;0,067;0,070;0,025;-0,007;;0,021;;-0,019;0,014;0,059;0,063;
2024-05-02;0,037;0,011;;0,029;-0,027;-0,021;0,063;0,065;0,020;-0,007;-0,001;0,016;0,014;;0,014;0,052;0,067;
2024-05-03;;0,016;;0,034;;;0,061;0,071;0,018;;0,001;0,018;0,016;;0,012;0,054;0,068;
2024-05-06;0,042;;;;-0,025;-0,019;;;;-0,003;;;;-0,014;;;;
2024-05-07;0,044;0,016;;0,040;-0,024;-0,019;0,064;0,076;0,026;-0,001;0,002;0,025;0,024;-0,013;0,014;0,056;0,067;
2024-05-08;0,046;0,022;;0,042;-0,025;-0,019;0,071;0,079;0,027;-0,000;;0,028;;-0,008;0,016;0,061;0,073;
2024-05-10;0,047;0,024;;0,044;-0,025;-0,020;0,070;0,080;0,033;0,001;0,001;0,035;0,033;-0,010;0,015;0,061;0,075;
2024-05-13;0,046;0,025;;0,044;-0,025;-0,019;0,070;0,082;0,035;0,001;0,002;0,037;0,035;-0,009;0,014;0,062;0,075;
2024-05-14;0,049;0,030;;0,044;-0,025;-0,019;0,069;0,082;0,036;0,002;0,002;0,038;0,037;-0,007;0,014;0,062;0,077;
2024-05-15;0,050;0,033;;0,046;-0,023;-0,018;0,072;0,083;0,037;0,003;0,003;0,040;0,038;-0,004;0,014;0,060;0,077;
2024-05-16;0,048;0,034;;0,048;-0,023;-0,018;0,071;0,080;0,034;0,003;0,003;0,038;0,036;-0,005;0,013;0,056;0,078;
2024-05-17;0,048;0,032;0,022;0,045;-0,023;-0,019;0,070;0,079;0,033;0,002;0,001;0,036;0,035;0,001;0,013;0,060;0,079;
2024-05-20;0,049;0,038;;0,045;;;0,070;0,078;0,037;;;0,042;;;0,012;0,058;0,078;
2024-05-21;0,049;0,035;0,023;0,044;-0,023;-0,019;0,072;0,075;0,036;0,003;0,002;0,041;0,039;0,001;0,011;0,056;0,078;
2024-05-22;0,050;0,038;0,022;0,047;-0,023;-0,019;0,074;0,078;0,037;0,003;0,001;0,043;0,041;-0,000;0,010;0,057;0,077;
2024-05-23;0,050;0,039;0,023;0,046;-0,023;-0,020;0,072;0,074;0,037;0,002;-0,012;0,043;0,041;0,000;0,010;0,056;0,083;
2024-05-24;;0,038;0,023;0,045;;-0,020;0,069;0,070;0,034;;-0,013;0,040;0,038;-0,001;0,009;0,052;0,079;
2024-05-27;;0,038;;;;;;;0,034;;-0,011;0,040;0,039;;0,008;0,050;0,076;
2024-05-28;0,047;;0,017;;-0,024;-0,020;;;;-0,000;;;;-0,007;;;;
2024-05-29;0,046;0,028;0,013;0,042;-0,025;-0,020;0,059;0,061;0,028;-0,001;-0,012;0,034;0,032;-0,013;0,003;0,044;0,066;
2024-05-30;0,043;0,029;0,018;0,043;-0,024;-0,020;0,060;0,061;0,030;-0,002;-0,013;0,034;0,032;;0,003;0,044;0,066;
2024-05-31;;0,033;;0,038;;;0,059;0,059;0,031;;-0,012;0,036;0,034;;0,000;0,043;0,066;
2024-06-03;0,041;;0,015;;-0,022;-0,019;;;;-0,003;;;;-0,013;;;;
2024-06-04;0,040;0,026;0,013;0,037;-0,022;-0,018;0,060;0,052;0,029;-0,002;-0,009;0,033;0,031;-0,025;0,001;0,042;0,068;
2024-06-05;0,044;0,026;0,015;0,038;-0,021;-0,018;0,058;0,049;0,029;0,001;;0,034;0,033;-0,022;0,001;0,044;0,071;
2024-06-07;0,048;0,029;0,015;0,045;-0,022;-0,019;0,070;0,055;0,033;0,001;-0,011;0,037;0,035;-0,024;;;;
2024-06-10;0,048;0,028;0,018;0,043;-0,023;-0,019;0,070;0,053;0,029;0,001;-0,012;0,033;0,032;-0,021;-0,003;0,049;0,078;
2024-06-11;0,047;0,025;0,012;0,042;-0,023;-0,019;0,067;0,050;0,025;0,001;-0,011;0,033;0,032;-0,027;-0,008;0,043;0,076;
2024-06-12;0,044;0,026;0,016;0,043;-0,021;-0,018;0,063;0,055;0,032;0,001;-0,009;0,043;0,042;-0,025;-0,006;0,043;0,073;
2024-06-13;0,049;0,022;0,009;0,046;-0,021;-0,017;0,065;0,055;0,029;0,004;-0,009;0,037;0,035;-0,027;-0,007;0,039;0,069;
2024-06-14;0,050;0,018;0,007;0,051;-0,023;-0,017;0,071;0,056;0,024;0,005;-0,006;0,031;0,030;-0,025;-0,001;0,043;0,073;
2024-06-17;0,051;0,016;0,007;0,048;-0,023;-0,017;0,068;0,053;0,023;0,004;-0,006;0,030;0,028;-0,022;-0,002;0,041;0,072;
2024-06-18;0,051;0,014;0,009;0,048;-0,022;-0,017;0,065;0,054;0,023;0,004;-0,006;0,029;0,027;-0,021;-0,003;0,041;0,068;
2024-06-19;;0,014;0,007;;;-0,017;;;0,023;;-0,007;0,029;0,027;-0,020;-0,005;0,038;0,066;
2024-06-20;0,050;0,014;0,011;0,051;-0,022;-0,017;0,064;0,055;0,026;0,004;;0,033;0,032;-0,016;-0,004;0,038;0,067;
2024-06-24;;0,016;;0,047;;;0,070;0,055;0,028;;-0,007;0,035;0,032;;-0,003;0,043;0,073;
2024-06-25;0,050;;0,011;;-0,021;-0,017;;;;0,005;;;;-0,012;;;;
2024-06-26;0,050;0,012;0,010;0,050;-0,021;-0,017;0,076;0,055;0,026;0,005;-0,006;0,031;0,029;-0,013;-0,003;0,046;0,080;
2024-06-27;0,051;0,013;0,010;0,050;-0,021;-0,017;0,075;0,056;0,026;0,006;-0,006;0,030;0,028;-0,008;-0,001;0,048;0,077;
2024-06-28;0,050;0,012;0,011;0,053;-0,021;-0,017;0,077;0,062;0,028;0,005;-0,006;0,032;0,030;-0,005;-0,001;0,047;0,077;
2024-07-01;0,051;0,012;0,012;0,048;-0,021;-0,018;0,076;0,058;0,032;0,006;-0,007;0,034;0,032;-0,005;-0,001;0,040;0,073;
2024-07-02;0,051;0,012;0,012;0,048;-0,021;-0,017;0,070;0,057;0,026;0,006;-0,008;0,031;0,029;-0,005;-0,001;0,041;0,076;
2024-07-03;0,048;0,016;0,011;0,047;-0,020;-0,017;0,068;0,055;0,028;0,006;-0,008;0,033;0,031;-0,006;-0,001;0,039;0,072;
2024-07-04;;0,017;0,011;;;-0,017;;;0,029;;-0,007;0,034;0,032;-0,004;-0,002;0,038;0,067;
2024-07-05;0,051;0,020;0,010;0,049;-0,019;-0,016;0,067;0,053;0,028;0,008;-0,007;0,035;0,033;-0,006;-0,001;0,038;0,069;
2024-07-08;0,053;0,019;0,011;0,051;-0,019;-0,016;0,071;0,057;0,026;0,010;-0,006;0,034;0,032;-0,004;0,001;0,041;0,071;
2024-07-09;0,053;0,020;0,010;0,052;-0,019;-0,016;0,073;0,057;0,021;0,009;-0,007;0,030;0,029;-0,004;0,004;0,042;0,075;
2024-07-10;0,056;0,020;0,011;0,053;-0,019;-0,016;0,074;0,058;0,023;0,011;-0,006;0,031;0,029;-0,006;0,004;0,039;0,075;
2024-07-11;0,053;0,022;0,014;0,054;-0,018;-0,015;0,078;0,066;0,026;0,010;-0,004;0,036;0,034;-0,001;0,004;0,043;0,081;
2024-07-12;;0,031;;0,058;;;0,085;0,078;0,034;;-0,004;0,047;0,045;;0,007;0,044;0,085;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;;0,013;;-0,017;-0,014;;;;0,010;;;;0,005;;;;
2024-07-22;0,059;0,036;0,017;0,057;-0,016;-0,015;0,088;0,087;0,037;0,013;-0,003;0,046;0,044;0,008;0,013;0,044;0,089;
2024-07-23;0,060;0,037;0,021;0,059;-0,015;-0,014;0,092;0,096;0,036;0,014;-0,002;0,045;0,043;0,010;0,017;0,048;0,095;
2024-07-24;0,052;0,037;0,017;0,054;-0,016;-0,013;0,091;0,094;0,032;0,010;-0,002;0,041;0,039;0,007;;;;
2024-07-25;;0,030;;0,047;;;0,090;0,090;0,026;;-0,002;0,033;0,031;;0,020;0,043;0,100;
2024-07-26;0,055;;0,017;;-0,016;-0,013;;;;0,011;;;;0,006;;;;
2024-07-29;0,056;0,038;0,016;0,057;-0,016;-0,012;0,088;0,102;0,034;0,012;-0,001;0,040;0,039;0,004;0,022;0,047;0,107;
2024-07-30;0,051;0,037;0,017;0,053;-0,015;-0,012;0,088;0,104;0,035;0,011;-0,001;0,041;0,039;0,003;0,020;0,049;0,106;
2024-07-31;0,056;0,036;0,017;0,052;-0,015;-0,012;0,082;0,100;0,035;0,013;-0,001;0,042;0,040;0,001;0,018;0,049;0,105;
2024-08-01;0,047;0,035;0,010;0,052;-0,014;-0,011;0,085;0,097;0,032;0,011;0,000;0,039;0,037;-0,006;0,016;0,046;0,098;
2024-08-02;;0,018;;0,032;;;0,078;0,073;0,015;;0,002;0,020;0,018;;0,019;0,047;0,098;
2024-08-05;0,018;;-0,009;;-0,018;-0,011;;;;-0,001;;;;-0,035;;;;
2024-08-06;0,023;0,007;-0,011;0,023;-0,017;-0,011;0,071;0,066;0,002;-0,001;0,001;0,007;0,005;-0,037;0,016;0,032;0,078;
2024-08-07;0,017;0,016;-0,009;0,025;-0,016;-0,011;0,066;0,068;0,008;-0,002;-0,001;0,017;0,015;-0,037;0,011;0,031;0,076;
2024-08-08;0,028;0,013;-0,008;0,023;-0,016;-0,011;0,070;0,068;0,008;0,002;-0,001;0,014;0,012;-0,038;0,013;0,030;0,074;
2024-08-09;0,030;0,018;-0,002;0,027;-0,015;-0,011;0,077;0,069;0,011;0,003;-0,000;0,018;0,016;-0,036;0,015;0,037;0,083;
2024-08-12;0,031;0,018;-0,002;0,028;-0,015;-0,010;0,076;0,069;0,012;0,004;0,000;0,019;0,017;-0,030;0,015;0,037;0,084;
2024-08-13;;0,018;0,001;0,034;-0,014;-0,010;0,081;0,069;0,015;0,007;0,001;0,021;0,020;-0,028;0,016;0,034;0,083;
2024-08-14;0,036;;0,003;;-0,013;-0,010;;;;0,007;0,000;;0,022;-0,025;;;;
2024-08-15;0,044;0,024;;0,042;;;0,085;0,076;0,024;;;0,030;;;0,019;0,039;0,090;
2024-08-16;0,046;0,024;0,012;0,043;-0,012;-0,010;0,086;0,078;0,023;0,012;-0,000;0,030;0,028;-0,017;0,019;0,044;0,096;
2024-08-19;0,045;0,024;0,013;0,042;-0,011;-0,010;0,083;0,074;0,025;0,011;0,000;0,031;0,030;-0,016;0,017;0,042;0,093;
2024-08-20;0,040;0,023;0,009;0,040;-0,011;-0,010;0,083;0,070;0,022;0,010;-0,000;0,031;0,029;-0,027;0,013;0,040;0,092;
2024-08-21;0,042;0,021;0,009;0,041;-0,011;-0,009;0,082;0,069;0,021;0,011;0,000;0,029;0,028;-0,027;0,012;0,037;0,090;
2024-08-22;;0,022;;0,043;;;0,084;0,072;0,025;;-0,001;0,033;0,031;;0,012;0,038;0,092;
2024-08-27;0,044;;0,015;;-0,009;-0,009;;;;0,011;;;;-0,029;;;;
2024-08-28;0,041;0,022;0,014;0,043;-0,009;-0,009;0,084;0,076;0,026;0,011;-0,002;0,036;0,034;-0,032;0,010;0,039;0,092;
2024-08-29;0,043;0,024;0,017;0,044;-0,009;-0,009;0,086;0,077;0,029;0,012;-0,002;0,038;0,036;-0,030;0,009;0,038;0,095;
2024-08-30;0,046;0,026;0,018;0,045;-0,009;-0,010;0,088;0,081;0,032;0,013;-0,002;0,040;0,039;-0,029;0,009;0,041;0,097;
2024-09-02;;0,021;0,021;;;-0,010;;;0,031;;-0,003;0,038;0,036;-0,021;0,008;0,043;0,098;
2024-09-03;0,038;0,019;0,019;0,041;-0,009;-0,009;0,090;0,078;0,029;0,011;-0,002;0,036;0,035;-0,027;0,009;0,044;0,099;
2024-09-04;;0,015;;0,034;;;0,086;0,070;0,023;;-0,001;0,028;0,027;;0,014;0,043;0,096;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,060;;0,015;;-0,006;-0,007;;;;0,019;;;;-0,043;;;;
2024-10-11;0,062;0,016;0,019;0,056;-0,005;-0,007;0,074;0,093;0,023;0,020;-0,001;0,032;0,031;-0,041;0,013;0,045;0,076;
2024-10-14;0,067;0,016;0,021;0,062;-0,005;-0,007;0,079;0,099;0,023;0,022;-0,001;0,032;0,031;-0,044;0,013;0,046;0,079;
2024-10-15;0,063;0,019;0,021;0,062;-0,004;-0,006;0,076;0,102;0,020;0,021;0,000;0,033;0,032;-0,042;0,014;0,048;0,080;
2024-10-16;0,068;0,016;0,020;0,061;-0,004;-0,006;0,079;0,104;0,020;0,023;0,001;0,029;0,027;-0,039;0,015;0,048;0,079;
2024-10-17;0,070;0,023;0,027;0,067;-0,004;-0,006;0,082;0,108;0,023;0,024;0,001;0,032;0,030;-0,037;0,018;0,051;0,083;
2024-10-18;0,070;0,026;0,025;0,066;-0,003;-0,005;0,082;0,109;0,026;0,025;0,001;0,033;0,031;-0,039;0,017;0,053;0,083;
2024-10-21;0,069;0,026;0,024;0,066;-0,004;-0,006;0,083;0,107;0,026;0,024;0,000;0,034;0,032;-0,044;0,017;0,054;0,084;
2024-10-22;0,067;0,023;0,020;0,062;-0,005;-0,006;0,079;0,100;0,023;0,023;-0,000;0,029;0,027;-0,046;0,014;0,050;0,076;
2024-10-23;0,065;0,026;0,019;0,062;-0,005;-0,006;0,080;0,103;0,028;0,022;-0,000;0,031;0,029;-0,048;0,014;0,052;0,078;
2024-10-24;0,064;0,026;0,020;0,060;-0,005;-0,006;0,080;0,099;0,025;0,022;0,001;0,030;0,028;-0,047;0,017;0,050;0,078;
2024-10-25;;0,022;;0,062;;;0,076;0,100;0,025;;0,001;0,030;0,028;;0,017;0,049;0,075;
2024-10-28;0,068;;0,025;;-0,005;-0,006;;;;0,024;;;;-0,047;;;;
2024-10-29;0,068;0,030;0,025;0,064;-0,005;-0,006;0,079;0,103;0,031;0,024;0,001;0,036;0,035;-0,041;0,019;0,053;0,080;
2024-10-30;0,067;0,028;0,020;0,065;-0,005;-0,007;0,075;0,106;0,026;0,023;0,001;0,031;0,030;-0,046;0,019;0,049;0,076;
2024-10-31;0,062;0,023;0,016;0,060;-0,006;-0,007;0,071;0,101;0,022;0,020;-0,000;0,024;0,023;-0,046;0,019;0,051;0,075;
2024-11-01;0,065;0,026;;0,062;;;0,074;0,102;0,026;;;0,026;;;0,020;0,048;0,073;
2024-11-04;;0,025;;0,061;;;0,072;0,104;0,027;;-0,000;0,029;0,028;;0,021;0,050;0,074;
2024-11-05;0,070;;0,021;;-0,005;-0,007;;;;0,023;;;;-0,043;;;;
2024-11-06;0,079;0,025;0,020;0,075;-0,005;-0,007;0,077;0,129;0,026;0,027;-0,001;0,027;0,026;-0,035;0,022;0,057;0,077;
2024-11-07;;0,027;;0,073;-0,004;;0,072;0,125;0,030;;-0,001;0,033;0,032;-0,029;0,019;0,053;0,069;
2024-11-08;0,081;;0,015;;;-0,006;;;;0,030;;;;;;;;
2024-11-11;;0,035;;0,078;;;0,090;0,139;0,029;;0,000;0,032;0,030;;0,022;0,057;0,074;
2024-11-12;0,079;;0,012;;-0,004;;;;;0,030;;;;-0,034;;;;
2024-11-13;0,079;0,025;0,011;0,078;-0,004;;0,084;0,138;0,016;0,030;0,000;0,017;0,015;-0,035;0,021;0,054;0,062;
2024-11-14;;0,028;;0,078;;;0,080;0,135;0,021;;0,001;0,022;0,020;;0,021;0,057;0,062;
2024-11-15;0,074;;0,013;;-0,004;;;;;0,027;;;;-0,035;;;;
2024-11-18;0,074;0,016;0,012;0,070;-0,004;-0,006;0,061;0,123;0,014;0,026;0,000;0,012;0,010;-0,036;0,021;0,056;0,046;
2024-11-19;0,075;0,014;0,009;0,070;-0,004;-0,006;0,060;0,121;0,010;0,027;0,001;0,007;0,005;-0,046;0,022;0,054;0,045;
2024-11-20;0,080;0,016;0,010;0,075;-0,004;-0,006;0,069;0,127;0,013;0,029;0,001;0,009;0,007;-0,045;0,021;0,056;0,044;
2024-11-21;0,082;0,015;0,012;0,078;-0,004;-0,006;0,069;0,131;0,012;0,029;0,001;0,008;0,006;-0,038;0,023;0,056;0,046;
2024-11-22;0,085;0,026;0,018;0,085;-0,004;-0,005;0,077;0,140;0,016;0,031;0,002;0,015;0,013;-0,034;0,025;0,060;0,053;
2024-11-25;0,086;0,026;0,018;0,084;-0,003;-0,005;0,076;0,144;0,015;0,032;0,003;0,015;0,013;-0,033;0,024;0,063;0,056;
2024-11-26;0,087;0,025;0,014;0,085;-0,003;-0,005;0,076;0,143;0,013;0,032;0,003;0,013;0,011;-0,034;0,024;0,063;0,054;
2024-11-27;0,082;0,025;;0,084;-0,003;;0,079;0,143;0,012;0,031;0,004;0,012;0,010;;0,024;0,064;0,055;
2024-11-28;;;0,016;;;-0,004;;;;;;;;-0,036;;;;
2024-11-29;0,085;0,027;0,017;0,084;-0,002;-0,004;0,079;0,141;0,014;0,033;0,004;0,015;0,013;-0,037;0,027;0,061;0,057;
2024-12-02;0,091;0,031;0,020;0,089;-0,001;-0,003;0,083;0,143;0,022;0,036;0,005;0,023;0,021;-0,029;0,029;0,066;0,060;
2024-12-03;0,093;0,033;0,023;0,092;-0,001;-0,003;0,084;0,143;0,026;0,036;0,005;0,026;0,024;-0,026;0,029;0,070;0,063;
2024-12-04;0,092;0,037;0,026;0,092;-0,000;-0,003;0,084;0,145;0,030;0,037;0,004;0,030;0,029;-0,022;0,029;0,070;0,061;
2024-12-05;0,089;0,032;0,024;0,089;-0,000;-0,003;0,078;0,140;0,030;0,035;0,002;0,031;0,029;-0,019;0,028;0,067;0,056;
2024-12-06;;0,033;;0,092;;;0,078;0,138;0,031;;0,003;0,033;0,032;;;;;
2024-12-09;0,089;;0,026;;0,001;-0,003;;;;0,036;;;;-0,014;;;;
2024-12-10;0,089;0,035;0,024;0,091;0,000;-0,003;0,077;0,133;0,033;0,036;0,003;0,033;0,032;-0,013;0,029;0,072;0,058;
2024-12-11;;0,039;;0,090;;;0,074;0,137;0,030;;0,003;0,031;0,030;;0,028;0,075;0,055;
2024-12-12;0,090;;0,022;;0,000;-0,004;;;;0,037;;;;-0,015;;;;
2024-12-13;0,086;0,035;0,019;0,088;-0,000;-0,004;0,067;0,135;0,026;0,035;0,001;0,027;0,025;-0,015;0,024;0,078;0,049;
2024-12-16;0,083;0,031;0,019;0,085;-0,000;-0,004;0,069;0,132;0,021;0,033;0,001;0,023;0,022;-0,017;0,024;0,074;0,046;
2024-12-17;0,083;0,029;0,014;0,083;-0,001;-0,004;0,066;0,132;0,019;0,033;0,001;0,021;0,020;-0,025;0,021;0,074;0,043;
2024-12-18;0,075;0,031;0,016;0,085;-0,002;-0,004;0,066;0,129;0,019;0,030;0,001;0,023;0,021;-0,024;0,022;0,075;0,048;
