
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-04;-0,004;0,027;-0,015;0,087;0,013;0,065;0,001;0,014;0,019;0,046;-0,086;-0,218;0,042;-0,005;0,003;0,002;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,001;0,028;-0,003;0,091;0,018;0,067;0,005;0,014;0,022;0,051;-0,082;-0,195;0,043;0,001;0,009;0,000;;
2024-03-07;-0,004;;-0,001;0,085;0,021;0,071;0,004;0,014;0,021;0,050;-0,082;-0,193;0,044;0,008;0,007;0,001;;
2024-03-08;-0,007;0,023;-0,000;0,078;0,019;0,070;0,001;0,013;0,019;0,047;-0,083;-0,194;0,041;0,006;0,009;0,005;;
2024-03-11;-0,006;0,020;-0,008;0,080;0,016;0,066;-0,001;0,007;0,016;0,046;-0,088;-0,194;0,038;-0,003;0,007;-0,010;;
2024-03-12;-0,005;0,018;-0,008;0,079;0,020;0,070;0,003;0,011;0,019;0,051;-0,084;-0,199;0,042;-0,001;0,008;-0,004;;
2024-03-13;-0,005;0,008;-0,011;0,084;0,026;0,070;0,004;0,011;0,019;0,058;-0,080;-0,189;0,043;0,010;0,007;-0,006;;
2024-03-14;-0,005;0,014;-0,009;0,085;0,025;0,065;0,000;0,010;0,014;0,059;-0,086;-0,190;0,038;0,008;0,001;-0,007;;
2024-03-15;-0,001;0,014;-0,006;0,086;0,034;0,067;0,006;0,014;0,020;0,069;-0,078;-0,185;0,043;0,015;0,004;-0,007;;
2024-03-18;-0,000;0,016;0,000;0,082;0,033;0,068;0,006;0,017;0,020;0,068;-0,077;-0,189;0,044;0,017;0,004;-0,004;;
2024-03-19;0,005;0,015;0,004;0,086;0,039;0,069;0,012;0,019;0,025;0,078;-0,071;-0,189;0,048;0,017;0,008;-0,006;;
2024-03-20;0,004;0,014;0,001;0,088;0,039;0,072;0,013;0,020;0,026;0,076;-0,069;-0,190;0,047;0,018;0,008;-0,001;;
2024-03-21;0,002;0,016;0,005;0,093;0,043;0,077;0,015;0,023;0,029;0,077;-0,059;-0,177;0,046;0,025;0,013;0,008;;
2024-03-22;0,008;;0,015;0,094;0,046;0,079;0,020;0,026;0,033;0,081;-0,056;-0,178;0,051;0,027;0,014;0,010;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,010;0,023;0,010;0,093;0,048;0,080;0,022;0,029;0,037;0,085;-0,051;-0,175;0,053;0,026;0,013;0,014;;
2024-03-27;0,011;0,026;0,016;0,098;0,052;0,081;0,025;0,030;0,040;0,086;-0,049;-0,167;0,057;0,030;0,017;0,009;;
2024-03-28;0,015;;0,016;0,107;0,060;0,087;0,033;0,037;0,048;0,094;-0,041;-0,152;0,063;0,042;0,026;0,014;;
2024-04-02;0,018;0,045;0,012;0,107;0,072;0,085;0,034;0,036;0,048;0,107;-0,041;-0,137;0,058;0,055;0,020;0,013;;
2024-04-03;0,015;0,041;0,009;0,101;0,073;0,080;0,031;0,035;0,045;0,108;-0,040;-0,135;0,056;0,056;0,015;0,013;;
2024-04-04;0,011;0,036;0,008;0,108;0,074;0,082;0,029;0,034;0,043;0,106;-0,040;-0,135;0,052;0,057;0,016;0,014;;
2024-04-05;0,012;0,040;0,007;0,103;0,070;0,075;0,023;0,030;0,036;0,105;-0,047;-0,134;0,048;0,052;0,010;0,009;;
2024-04-08;0,011;0,042;0,009;0,105;0,075;0,078;0,024;0,030;0,038;0,107;-0,045;-0,130;0,048;0,056;0,015;0,010;;
2024-04-09;0,009;0,040;0,009;0,109;0,077;0,078;0,022;0,028;0,037;0,106;-0,047;-0,121;0,045;0,063;0,017;0,008;;
2024-04-10;0,008;;0,007;0,101;0,072;0,070;0,017;0,024;0,031;0,104;-0,054;-0,129;0,042;0,056;0,007;0,004;;
2024-04-11;0,014;0,048;0,014;0,103;0,080;0,077;0,023;0,031;0,037;0,111;-0,051;-0,120;0,048;0,065;0,011;0,012;;
2024-04-12;0,016;0,048;0,020;0,102;0,087;0,079;0,024;0,034;0,038;0,118;-0,051;-0,101;0,049;0,076;0,013;0,017;;
2024-04-15;0,019;0,047;0,019;0,096;0,084;0,082;0,027;0,036;0,040;0,114;-0,043;-0,118;0,053;0,072;0,013;0,019;;
2024-04-16;0,019;;0,010;0,081;0,073;0,073;0,020;0,030;0,032;0,107;-0,056;-0,127;0,050;0,058;0,003;0,010;;
2024-04-17;0,019;0,047;0,005;0,085;0,081;0,074;0,023;0,031;0,036;0,111;-0,049;-0,113;0,051;0,071;0,004;0,010;;
2024-04-18;0,017;0,043;0,008;0,082;0,076;0,071;0,021;0,024;0,032;0,104;-0,050;-0,116;0,047;0,068;0,001;-0,002;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,019;0,052;0,007;0,087;0,073;0,076;0,029;0,027;0,040;0,108;-0,039;-0,128;0,054;0,060;0,009;-0,002;0,013;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,018;0,055;0,002;0,095;0,081;0,081;0,030;0,028;0,041;0,109;-0,035;-0,109;0,054;0,077;0,012;0,002;;
2024-04-29;0,022;0,060;0,004;0,101;0,086;0,086;0,035;0,031;0,047;0,114;-0,034;-0,109;0,059;0,081;0,016;0,004;;
2024-04-30;0,023;;0,009;0,099;0,084;0,088;0,035;0,033;0,047;0,112;-0,035;-0,115;0,061;0,077;0,016;0,007;;
2024-05-02;0,021;0,059;;0,098;0,074;0,078;0,029;0,027;0,040;0,099;-0,037;-0,128;0,056;0,067;0,013;-0,006;;
2024-05-03;0,021;0,055;;0,105;0,078;0,087;0,030;0,034;0,045;0,099;-0,033;-0,126;0,058;0,074;0,021;0,007;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,021;0,048;0,011;0,109;0,080;0,092;0,033;0,037;0,049;0,101;-0,028;-0,119;0,059;0,080;0,021;0,011;0,020;
2024-05-08;0,025;0,054;0,010;0,109;0,081;0,095;0,036;0,040;0,051;0,102;-0,028;-0,116;0,065;0,078;0,021;0,014;0,022;
2024-05-10;0,022;0,048;0,013;0,107;0,088;0,102;0,039;0,042;0,055;0,106;-0,024;-0,099;0,067;0,089;0,026;0,017;0,024;
2024-05-13;0,022;0,049;0,015;0,105;0,087;0,101;0,041;0,041;0,057;0,104;-0,022;-0,104;0,068;0,087;0,027;0,014;0,024;
2024-05-14;0,022;0,052;0,009;0,106;0,087;0,102;0,040;0,040;0,058;0,102;-0,021;-0,103;0,067;0,090;0,029;0,014;0,024;
2024-05-15;0,020;0,052;0,006;0,099;0,082;0,104;0,039;0,041;0,056;0,094;-0,021;-0,108;0,068;0,086;0,030;0,018;0,027;
2024-05-16;0,017;0,051;0,000;0,097;0,079;0,101;0,035;0,040;0,052;0,092;-0,026;-0,108;0,065;0,086;0,027;0,021;0,027;
2024-05-17;0,019;0,056;0,002;0,101;0,084;0,099;0,038;0,041;0,055;0,098;-0,022;-0,095;0,067;0,094;0,029;0,021;0,025;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,017;0,054;0,001;0,100;0,085;0,094;0,034;0,038;0,051;0,097;-0,024;-0,090;0,067;0,099;0,023;0,019;0,023;
2024-05-22;0,018;0,057;-0,003;0,093;0,081;0,101;0,034;0,041;0,051;0,090;-0,022;-0,094;0,068;0,090;0,023;0,024;0,027;
2024-05-23;0,019;0,062;-0,003;0,092;0,080;0,102;0,032;0,041;0,049;0,092;-0,025;-0,106;0,068;0,083;0,017;0,028;0,026;
2024-05-24;0,019;0,063;-0,007;0,088;0,079;0,103;0,031;0,040;0,048;0,090;-0,025;-0,107;0,066;0,082;0,014;0,026;0,023;
2024-05-27;0,016;0,060;-0,006;0,083;0,077;0,105;0,028;0,038;0,046;0,087;-0,026;-0,105;0,062;0,082;0,011;0,027;0,023;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,012;0,050;-0,014;0,070;0,072;0,094;0,018;0,032;0,036;0,083;-0,036;-0,105;0,049;0,077;0,001;0,025;0,019;
2024-05-30;0,015;0,050;-0,009;0,073;0,074;0,097;0,022;0,035;0,040;0,086;-0,031;-0,103;0,054;0,077;0,009;0,024;0,017;
2024-05-31;0,012;0,049;-0,005;0,067;0,073;0,095;0,022;0,029;0,040;0,086;-0,032;-0,104;0,055;0,075;0,009;0,013;0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,007;0,023;-0,003;0,046;0,054;0,088;0,018;0,025;0,035;0,064;-0,042;-0,130;0,055;0,050;0,007;0,008;0,010;
2024-06-05;0,007;0,043;-0,013;0,047;0,054;0,089;0,016;0,028;0,032;0,068;-0,045;-0,128;0,055;0,051;0,007;0,015;0,014;
2024-06-07;0,005;0,053;-0,018;0,047;0,051;0,084;0,014;0,027;0,029;0,066;-0,047;-0,130;0,059;0,047;-0,001;0,017;0,020;
2024-06-10;0,013;0,061;-0,004;0,040;0,057;0,088;0,021;0,033;0,035;0,076;-0,042;-0,129;0,065;0,055;0,007;0,025;0,018;
2024-06-11;0,010;0,059;-0,009;0,037;0,048;0,083;0,014;0,029;0,029;0,069;-0,051;-0,135;0,061;0,043;0,002;0,024;0,016;
2024-06-12;0,011;0,061;-0,006;0,027;0,055;0,096;0,019;0,037;0,035;0,075;-0,044;-0,128;0,062;0,050;0,012;0,038;0,020;
2024-06-13;0,007;0,058;-0,020;0,021;0,041;0,086;0,009;0,029;0,024;0,059;-0,056;-0,140;0,054;0,037;0,002;0,038;0,020;
2024-06-14;0,013;;-0,007;0,024;0,043;0,083;0,013;0,034;0,027;0,061;-0,058;-0,140;0,061;0,039;0,008;0,044;0,024;
2024-06-17;0,012;0,067;-0,013;0,025;0,042;0,081;0,013;0,033;0,026;0,062;-0,055;-0,140;0,061;0,036;0,005;0,046;0,023;
2024-06-18;0,010;0,067;-0,015;0,030;0,046;0,082;0,014;0,033;0,027;0,067;-0,052;-0,137;0,060;0,038;0,005;0,049;0,023;
2024-06-19;0,009;0,062;-0,017;0,021;0,044;0,082;0,013;0,031;0,025;0,063;-0,054;-0,139;0,057;0,037;0,004;0,048;0,023;
2024-06-20;0,010;0,063;-0,019;0,030;0,049;0,083;0,014;0,034;0,026;0,068;-0,052;-0,130;0,058;0,042;0,003;0,051;0,026;
2024-06-24;0,012;0,067;-0,018;0,039;0,054;0,083;0,020;0,036;0,033;0,075;-0,047;-0,126;0,065;0,045;0,007;0,041;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,013;0,071;-0,012;0,027;0,054;0,077;0,016;0,036;0,027;0,078;-0,051;-0,134;0,066;0,043;0,002;0,045;0,027;
2024-06-27;0,016;0,078;-0,008;0,033;0,058;0,078;0,018;0,040;0,030;0,083;-0,048;-0,124;0,067;0,047;0,006;0,049;0,029;
2024-06-28;0,018;0,079;-0,006;0,034;0,062;0,080;0,022;0,045;0,034;0,086;-0,043;-0,118;0,070;0,050;0,012;0,055;0,030;
2024-07-01;;;;;;;;;;;;;;;;;0,025;
2024-07-02;0,019;0,080;-0,005;0,033;0,062;0,077;0,022;0,042;0,033;0,093;-0,038;-0,118;0,063;0,050;0,013;0,054;0,027;
2024-07-03;0,015;0,077;-0,008;0,036;0,063;0,079;0,021;0,041;0,031;0,088;-0,036;-0,113;0,061;0,056;0,011;0,055;0,028;
2024-07-04;0,013;0,076;-0,009;0,039;0,061;0,080;0,018;0,039;0,028;0,087;-0,036;-0,111;0,057;0,057;0,009;0,056;0,030;
2024-07-05;0,013;0,077;-0,013;0,035;0,060;0,081;0,016;0,039;0,025;0,083;-0,040;-0,105;0,056;0,058;0,008;0,057;0,030;
2024-07-08;0,014;0,079;-0,012;0,041;0,059;0,084;0,018;0,042;0,028;0,081;-0,036;-0,105;0,060;0,056;0,011;0,060;0,031;
2024-07-09;0,018;0,083;-0,007;0,049;0,058;0,084;0,019;0,046;0,029;0,077;-0,039;-0,098;0,062;0,059;0,012;0,066;0,032;
2024-07-10;0,017;0,080;-0,010;0,057;0,057;0,085;0,020;0,046;0,029;0,075;-0,035;-0,090;0,063;0,060;0,013;0,064;0,031;
2024-07-11;0,018;0,079;-0,001;0,061;0,061;0,096;0,025;0,050;0,037;0,078;-0,030;-0,084;0,070;0,064;0,024;0,067;0,033;
2024-07-12;0,018;0,080;0,002;0,060;0,065;0,098;0,026;0,048;0,040;0,081;-0,030;-0,079;0,071;0,068;0,029;0,059;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,024;0,081;0,004;0,052;0,067;0,089;0,031;0,042;0,045;0,087;-0,020;-0,087;0,073;0,051;0,035;0,042;0,036;
2024-07-23;0,028;0,084;0,014;0,053;0,069;0,094;0,036;0,048;0,052;0,091;-0,013;-0,081;0,079;0,050;0,040;0,050;0,040;
2024-07-24;0,030;0,085;0,016;0,049;0,072;0,094;0,037;0,045;0,053;0,089;-0,013;-0,072;0,081;0,056;0,042;0,042;0,033;
2024-07-25;0,032;0,085;0,008;0,046;0,069;0,085;0,042;0,039;0,055;0,088;-0,015;-0,089;0,086;0,048;0,040;0,027;0,029;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,031;0,091;0,018;0,045;0,074;0,095;0,046;0,045;0,061;0,092;-0,012;-0,086;0,083;0,056;0,042;0,036;0,037;
2024-07-30;0,032;0,090;0,014;0,040;0,072;0,094;0,050;0,047;0,065;0,092;-0,006;-0,084;0,086;0,052;0,044;0,029;0,037;
2024-07-31;0,029;0,090;0,031;0,039;0,074;0,094;0,047;0,046;0,062;0,097;-0,010;-0,079;0,080;0,057;0,043;0,033;0,035;
2024-08-01;0,028;0,085;0,015;0,041;0,072;0,092;0,043;0,047;0,059;0,092;-0,018;-0,078;0,082;0,055;0,044;0,036;0,037;
2024-08-02;0,028;0,078;-0,003;0,030;0,060;0,074;0,037;0,029;0,050;0,080;-0,040;-0,077;0,082;0,042;0,046;0,008;0,019;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,018;0,057;-0,028;0,020;0,037;0,057;0,019;0,011;0,034;0,059;-0,062;-0,111;0,066;0,017;0,029;-0,007;0,009;
2024-08-07;0,017;0,064;-0,023;0,030;0,042;0,064;0,021;0,017;0,035;0,065;-0,052;-0,112;0,064;0,020;0,033;0,002;0,014;
2024-08-08;0,016;0,057;-0,027;0,030;0,038;0,056;0,018;0,011;0,032;0,064;-0,055;-0,120;0,063;0,012;0,027;-0,007;0,013;
2024-08-09;0,020;0,067;-0,018;0,042;0,042;0,062;0,021;0,017;0,035;0,068;-0,049;-0,114;0,071;0,021;0,034;0,004;0,015;
2024-08-12;0,020;0,066;-0,022;0,049;0,047;0,062;0,021;0,019;0,036;0,073;-0,048;-0,095;0,069;0,025;0,033;0,007;0,016;
2024-08-13;0,020;0,064;-0,006;0,052;0,048;0,067;0,022;0,024;0,037;0,071;-0,047;-0,086;0,073;0,028;0,036;0,017;0,017;
2024-08-14;0,018;;-0,005;0,054;0,046;0,065;0,022;0,024;0,037;0,072;-0,043;-0,091;0,071;0,021;0,036;0,018;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,023;0,072;0,005;0,066;0,056;0,077;0,034;0,037;0,048;0,081;-0,026;-0,076;0,078;0,035;0,041;0,034;0,027;
2024-08-19;0,020;0,067;0,004;0,062;0,057;0,074;0,032;0,035;0,046;0,079;-0,027;-0,072;0,076;0,038;0,040;0,030;0,025;
2024-08-20;0,015;0,065;0,008;0,059;0,053;0,073;0,028;0,033;0,041;0,071;-0,031;-0,066;0,075;0,040;0,036;0,034;0,025;
2024-08-21;0,012;0,061;0,002;0,053;0,048;0,069;0,025;0,030;0,039;0,063;-0,037;-0,072;0,072;0,037;0,033;0,028;0,024;
2024-08-22;0,012;0,061;0,003;0,045;0,047;0,069;0,025;0,031;0,039;0,063;-0,037;-0,077;0,073;0,034;0,034;0,031;0,027;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,012;0,062;0,011;0,043;0,051;0,071;0,028;0,027;0,042;0,065;-0,034;-0,083;0,072;0,033;0,042;0,018;0,025;
2024-08-29;0,012;0,062;0,011;0,035;0,051;0,071;0,025;0,028;0,040;0,064;-0,035;-0,079;0,072;0,034;0,040;0,022;0,027;
2024-08-30;0,014;0,067;0,015;0,035;0,054;0,077;0,029;0,030;0,044;0,066;-0,028;-0,078;0,076;0,038;0,044;0,023;0,030;
2024-09-02;0,016;0,067;0,013;0,037;0,056;0,080;0,033;0,034;0,048;0,071;-0,026;-0,079;0,079;0,038;0,046;0,025;0,029;
2024-09-03;0,016;0,068;0,018;0,034;0,044;0,075;0,032;0,031;0,046;0,061;-0,029;-0,094;0,080;0,020;0,045;0,018;0,029;
2024-09-04;0,018;0,068;0,014;0,040;0,044;0,071;0,034;0,025;0,045;0,063;-0,029;-0,096;0,080;0,019;0,050;0,007;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,025;0,066;0,014;0,029;0,070;0,085;0,038;0,043;0,054;0,081;-0,009;-0,050;0,068;0,068;0,049;0,053;0,029;
2024-10-14;0,026;0,068;0,016;0,033;0,067;0,089;0,039;0,047;0,054;0,079;-0,007;-0,052;0,070;0,067;0,049;0,060;0,035;
2024-10-15;0,027;0,069;0,019;0,031;0,060;0,090;0,041;0,047;0,058;0,067;-0,003;-0,049;0,069;0,062;0,055;0,059;0,035;
2024-10-16;0,028;0,069;0,015;0,029;0,063;0,084;0,042;0,044;0,058;0,070;-0,000;-0,041;0,069;0,066;0,058;0,047;0,030;
2024-10-17;0,032;0,067;0,016;0,032;0,068;0,090;0,047;0,050;0,063;0,077;0,007;-0,033;0,074;0,073;0,062;0,059;0,034;
2024-10-18;0,031;0,069;0,015;0,033;0,067;0,089;0,045;0,049;0,063;0,073;0,004;-0,027;0,072;0,076;0,060;0,058;0,035;
2024-10-21;0,032;0,066;0,013;0,032;0,071;0,088;0,046;0,050;0,065;0,078;0,003;-0,010;0,073;0,080;0,060;0,059;0,036;
2024-10-22;0,031;0,055;0,004;0,029;0,067;0,081;0,042;0,047;0,059;0,076;-0,001;-0,013;0,069;0,076;0,054;0,057;0,033;
2024-10-23;0,033;0,058;-0,004;0,031;0,070;0,082;0,045;0,049;0,062;0,076;0,001;-0,012;0,069;0,077;0,057;0,058;0,032;
2024-10-24;0,032;0,057;-0,003;0,032;0,068;0,081;0,044;0,045;0,061;0,076;0,003;-0,018;0,071;0,074;0,060;0,057;0,032;
2024-10-25;0,033;0,049;-0,006;0,033;0,066;0,083;0,043;0,047;0,061;0,078;0,001;-0,025;0,067;0,073;0,059;0,063;0,031;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,036;0,060;0,001;0,039;0,069;0,087;0,045;0,050;0,063;0,075;0,003;-0,022;0,069;0,080;0,058;0,067;0,037;
2024-10-30;0,036;0,057;0,005;0,030;0,067;0,086;0,043;0,051;0,062;0,072;0,006;-0,027;0,064;0,073;0,057;0,067;0,039;
2024-10-31;0,037;;0,003;0,029;0,067;0,079;0,040;0,042;0,058;0,074;0,003;-0,037;0,064;0,065;0,055;0,053;0,031;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,037;0,055;0,006;0,031;0,073;0,087;0,041;0,045;0,060;0,079;0,003;-0,036;0,067;0,071;0,053;0,054;0,031;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,044;0,070;0,013;0,026;0,077;0,084;0,056;0,060;0,074;0,090;0,032;-0,046;0,070;0,069;0,057;0,072;0,046;
2024-11-07;0,044;0,065;0,021;0,047;0,085;0,093;0,059;0,067;0,081;0,094;0,035;-0,046;0,072;0,086;0,058;0,081;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,047;0,063;0,024;0,026;0,076;0,091;0,063;0,069;0,084;0,099;0,040;-0,058;0,077;0,064;0,065;0,081;0,053;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,049;0,055;0,023;0,026;0,065;0,086;0,060;0,069;0,082;0,094;0,043;-0,069;0,072;0,052;0,062;0,085;0,053;
2024-11-14;0,051;;0,022;0,028;0,070;0,088;0,063;0,072;0,083;0,104;0,044;-0,076;0,071;0,049;0,062;0,087;0,055;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,051;0,055;0,024;0,029;0,074;0,079;0,060;0,062;0,078;0,107;0,043;-0,058;0,057;0,056;0,059;0,074;0,042;
2024-11-19;0,049;;0,026;0,027;0,073;0,077;0,055;0,059;0,073;0,106;0,036;-0,059;0,052;0,059;0,059;0,075;0,040;
2024-11-20;0,050;0,057;0,022;0,025;0,077;0,079;0,058;0,062;0,077;0,109;0,037;-0,053;0,058;0,064;0,061;0,078;0,044;
2024-11-21;0,052;0,054;0,027;0,020;0,082;0,085;0,062;0,064;0,081;0,115;0,042;-0,048;0,061;0,067;0,064;0,085;0,045;
2024-11-22;0,055;0,067;0,031;0,023;0,088;0,092;0,070;0,071;0,092;0,120;0,048;-0,040;0,070;0,072;0,069;0,092;0,054;
2024-11-25;0,056;0,074;0,034;0,032;0,088;0,099;0,074;0,074;0,097;0,117;0,056;-0,051;0,072;0,072;0,074;0,093;0,053;
2024-11-26;0,054;0,071;0,031;0,027;0,080;0,094;0,069;0,071;0,091;0,107;0,053;-0,058;0,068;0,064;0,071;0,090;0,054;
2024-11-27;0,051;0,069;0,029;0,022;0,078;0,092;0,069;0,070;0,091;0,105;0,052;-0,051;0,071;0,066;0,076;0,084;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,066;0,037;-0,010;0,077;0,092;0,066;0,067;0,089;0,103;0,053;-0,053;0,070;0,064;0,074;0,083;0,052;
2024-12-02;0,053;0,071;0,043;-0,007;0,078;0,094;0,067;0,072;0,090;0,101;0,055;-0,058;0,072;0,064;0,070;0,090;0,057;
2024-12-03;0,054;0,073;0,051;-0,005;0,081;0,095;0,067;0,074;0,089;0,101;0,054;-0,049;0,073;0,069;0,071;0,092;0,058;
2024-12-04;0,056;0,079;0,045;-0,001;0,082;0,096;0,068;0,081;0,090;0,102;0,053;-0,047;0,074;0,069;0,069;0,103;0,062;
2024-12-05;0,052;0,075;0,043;0,004;0,076;0,090;0,064;0,076;0,087;0,098;0,053;-0,049;0,069;0,063;0,064;0,101;0,055;
2024-12-06;0,049;0,074;0,041;-0,007;0,069;0,086;0,060;0,074;0,082;0,088;0,050;-0,061;0,065;0,055;0,061;0,100;0,058;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,053;0,077;0,038;0,000;0,072;0,085;0,060;0,077;0,082;0,088;0,052;-0,048;0,065;0,064;0,060;0,098;0,056;
2024-12-11;0,055;0,081;0,041;0,002;0,073;0,089;0,060;0,080;0,083;0,088;0,050;-0,042;0,065;0,065;0,062;0,099;0,059;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,055;0,081;0,038;0,000;0,066;0,087;0,056;0,086;0,078;0,084;0,052;-0,058;0,058;0,051;0,059;0,108;0,056;
2024-12-16;0,053;0,080;0,035;-0,005;0,062;0,083;0,054;0,085;0,076;0,079;0,051;-0,065;0,060;0,044;0,056;0,108;0,052;
2024-12-17;0,052;0,074;0,033;-0,020;0,053;0,079;0,050;0,079;0,071;0,069;0,048;-0,074;0,055;0,035;0,054;0,104;0,051;
2024-12-18;0,052;0,073;0,033;-0,019;0,054;0,079;0,050;0,079;0,071;0,070;0,048;-0,071;0,055;0,034;0,054;0,106;0,050;
2024-12-19;0,055;0,077;0,027;-0,023;0,048;0,070;0,044;0,072;0,064;0,067;0,040;-0,082;0,049;0,026;0,043;0,096;0,042;
2024-12-20;0,053;0,070;0,027;-0,019;0,043;0,065;0,041;0,067;0,061;0,062;0,034;-0,083;0,046;0,023;0,040;0,088;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,048;0,007;0,028;0,020;0,065;0,062;0,057;0,080;0,066;0,086;0,063;-0,020;0,062;0,043;0,045;0,101;0,042;
2025-02-20;0,048;0,010;0,027;0,022;0,068;0,064;0,059;0,079;0,069;0,084;0,061;-0,013;0,066;0,048;0,045;0,095;0,040;
2025-02-21;0,047;0,004;0,023;0,015;0,063;0,064;0,056;0,076;0,066;0,083;0,057;-0,019;0,064;0,042;0,045;0,095;0,037;
2025-02-24;0,046;-0,002;0,024;0,007;0,056;0,052;0,052;0,064;0,061;0,074;0,048;-0,030;0,065;0,031;0,043;0,079;0,033;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,046;-0,003;0,019;-0,003;0,057;0,056;0,053;0,064;0,062;0,069;0,052;-0,032;0,066;0,031;0,045;0,074;0,032;
2025-02-27;0,048;-0,005;0,024;-0,004;0,056;0,047;0,054;0,063;0,060;0,070;0,050;-0,036;0,070;0,028;0,048;0,069;0,030;
2025-02-28;0,052;-0,012;0,019;-0,006;0,055;0,042;0,056;0,060;0,063;0,074;0,054;-0,043;0,070;0,021;0,050;0,061;0,025;
2025-03-03;0,051;-0,010;0,023;-0,011;0,062;0,040;0,059;0,065;0,065;0,077;0,061;-0,032;0,075;0,032;0,051;0,063;0,025;
2025-03-04;0,042;-0,018;0,018;-0,032;0,033;0,018;0,039;0,039;0,044;0,043;0,029;-0,046;0,066;0,009;0,043;0,039;0,011;
2025-03-05;0,034;-0,017;0,013;-0,028;0,034;0,022;0,033;0,035;0,039;0,037;0,030;-0,042;0,059;0,017;0,034;0,036;0,003;
2025-03-06;0,024;-0,024;0,010;-0,030;0,030;0,010;0,022;0,022;0,029;0,026;0,022;-0,042;0,048;0,018;0,019;0,023;-0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,018;-0,032;-0,008;-0,040;0,020;0,004;0,009;-0,004;0,017;0,029;-0,008;-0,056;0,032;-0,002;0,008;-0,010;-0,018;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,022;;0,003;-0,023;0,029;0,008;0,016;0,005;0,019;0,040;0,006;-0,030;0,034;0,014;0,010;0,004;-0,011;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,021;-0,026;0,008;-0,004;0,041;0,018;0,023;0,011;0,027;0,051;0,015;-0,020;0,038;0,025;0,015;0,011;-0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,021;-0,015;0,011;0,004;0,046;0,019;0,025;0,011;0,028;0,060;0,020;-0,016;0,038;0,030;0,011;0,009;-0,003;
2025-03-20;0,023;-0,008;0,016;0,004;0,048;0,022;0,029;0,020;0,031;0,064;0,024;-0,010;0,040;0,034;0,015;0,016;0,001;
2025-03-21;0,022;-0,003;0,016;-0,002;0,042;0,015;0,025;0,014;0,025;0,063;0,019;-0,015;0,038;0,024;0,011;0,011;-0,005;
2025-03-24;0,022;0,002;0,009;-0,003;0,045;0,020;0,028;0,022;0,029;0,067;0,028;-0,018;0,039;0,029;0,012;0,022;0,001;
2025-03-25;0,021;-0,001;0,012;0,001;0,048;0,017;0,028;0,024;0,028;0,068;0,030;-0,014;0,038;0,031;0,014;0,023;-0,002;
