
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-07;-0,002;;-0,004;0,089;0,022;0,072;0,007;0,017;0,024;0,051;-0,079;-0,212;0,054;0,005;0,009;0,006;;
2024-03-08;-0,005;0,029;-0,003;0,083;0,020;0,070;0,005;0,016;0,022;0,048;-0,081;-0,213;0,052;0,003;0,010;0,010;;
2024-03-11;-0,004;0,026;-0,011;0,084;0,017;0,066;0,003;0,010;0,019;0,047;-0,085;-0,213;0,049;-0,006;0,008;-0,005;;
2024-03-12;-0,003;0,025;-0,011;0,084;0,021;0,070;0,006;0,015;0,022;0,052;-0,081;-0,218;0,052;-0,004;0,009;0,000;;
2024-03-13;-0,003;0,014;-0,014;0,089;0,027;0,070;0,008;0,014;0,022;0,058;-0,078;-0,208;0,053;0,007;0,009;-0,001;;
2024-03-14;-0,002;0,020;-0,012;0,090;0,027;0,065;0,003;0,014;0,017;0,060;-0,083;-0,209;0,049;0,005;0,002;-0,002;;
2024-03-15;0,001;0,020;-0,009;0,090;0,035;0,067;0,009;0,017;0,023;0,070;-0,076;-0,204;0,054;0,012;0,006;-0,002;;
2024-03-18;0,002;0,022;-0,003;0,087;0,035;0,068;0,010;0,020;0,023;0,069;-0,074;-0,208;0,054;0,013;0,006;0,001;;
2024-03-19;0,007;0,021;0,001;0,091;0,040;0,069;0,016;0,022;0,028;0,079;-0,068;-0,208;0,058;0,014;0,009;-0,001;;
2024-03-20;0,006;0,020;-0,002;0,092;0,040;0,072;0,016;0,023;0,029;0,077;-0,066;-0,209;0,057;0,015;0,009;0,003;;
2024-03-21;0,004;0,023;0,002;0,097;0,044;0,077;0,019;0,026;0,033;0,078;-0,056;-0,196;0,057;0,022;0,014;0,013;;
2024-03-22;0,010;;0,012;0,098;0,047;0,079;0,023;0,029;0,036;0,082;-0,053;-0,197;0,061;0,024;0,015;0,015;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,012;0,029;0,007;0,098;0,050;0,080;0,025;0,032;0,040;0,086;-0,049;-0,194;0,064;0,022;0,014;0,018;;
2024-03-27;0,013;0,033;0,013;0,103;0,053;0,081;0,029;0,033;0,043;0,086;-0,046;-0,186;0,068;0,027;0,019;0,014;;
2024-03-28;0,017;;0,013;0,112;0,062;0,087;0,036;0,040;0,052;0,095;-0,038;-0,171;0,074;0,039;0,027;0,019;;
2024-04-02;0,020;0,051;0,009;0,111;0,074;0,085;0,037;0,040;0,051;0,108;-0,039;-0,156;0,068;0,051;0,022;0,017;;
2024-04-03;0,018;0,047;0,006;0,106;0,075;0,080;0,035;0,038;0,048;0,109;-0,038;-0,154;0,067;0,053;0,017;0,018;;
2024-04-04;0,013;0,043;0,005;0,112;0,075;0,083;0,032;0,037;0,047;0,107;-0,038;-0,154;0,063;0,054;0,017;0,019;;
2024-04-05;0,014;0,046;0,004;0,107;0,071;0,075;0,026;0,033;0,040;0,106;-0,044;-0,153;0,058;0,049;0,011;0,014;;
2024-04-08;0,013;0,049;0,006;0,110;0,076;0,078;0,028;0,033;0,041;0,108;-0,042;-0,149;0,058;0,053;0,016;0,014;;
2024-04-09;0,011;0,046;0,006;0,113;0,079;0,078;0,025;0,032;0,041;0,107;-0,044;-0,140;0,055;0,060;0,018;0,013;;
2024-04-10;0,010;;0,004;0,106;0,073;0,070;0,020;0,027;0,034;0,105;-0,051;-0,148;0,052;0,053;0,008;0,009;;
2024-04-11;0,016;0,055;0,011;0,107;0,081;0,077;0,026;0,034;0,041;0,112;-0,048;-0,139;0,059;0,062;0,012;0,016;;
2024-04-12;0,019;0,054;0,017;0,106;0,088;0,079;0,027;0,037;0,042;0,119;-0,048;-0,120;0,060;0,072;0,014;0,021;;
2024-04-15;0,021;0,054;0,016;0,101;0,086;0,082;0,030;0,039;0,044;0,115;-0,041;-0,137;0,063;0,069;0,015;0,023;;
2024-04-16;0,021;;0,007;0,086;0,074;0,073;0,024;0,033;0,036;0,108;-0,053;-0,146;0,060;0,054;0,004;0,014;;
2024-04-17;0,021;0,054;0,002;0,090;0,082;0,074;0,026;0,034;0,039;0,111;-0,047;-0,133;0,062;0,067;0,005;0,015;;
2024-04-18;0,019;0,050;0,005;0,086;0,077;0,071;0,024;0,027;0,035;0,105;-0,048;-0,135;0,058;0,065;0,002;0,002;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,021;0,059;0,004;0,092;0,074;0,077;0,032;0,030;0,044;0,109;-0,036;-0,147;0,065;0,056;0,010;0,002;0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,021;0,061;-0,001;0,100;0,082;0,081;0,033;0,032;0,045;0,110;-0,033;-0,129;0,064;0,073;0,013;0,006;;
2024-04-29;0,024;0,066;0,001;0,105;0,087;0,086;0,038;0,034;0,050;0,115;-0,032;-0,128;0,069;0,077;0,017;0,009;;
2024-04-30;0,025;;0,006;0,104;0,085;0,088;0,038;0,036;0,050;0,113;-0,033;-0,134;0,071;0,074;0,017;0,012;;
2024-05-02;0,023;0,066;;0,103;0,076;0,078;0,032;0,030;0,044;0,099;-0,034;-0,147;0,067;0,064;0,014;-0,001;;
2024-05-03;0,023;0,061;;0,109;0,079;0,087;0,033;0,037;0,048;0,100;-0,030;-0,145;0,068;0,071;0,022;0,012;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,023;0,054;0,008;0,113;0,081;0,092;0,036;0,040;0,052;0,102;-0,025;-0,138;0,070;0,077;0,022;0,016;0,021;
2024-05-08;0,027;0,060;0,007;0,114;0,082;0,095;0,039;0,043;0,054;0,103;-0,025;-0,135;0,076;0,075;0,022;0,019;0,023;
2024-05-10;0,024;0,054;0,010;0,111;0,090;0,102;0,042;0,045;0,058;0,107;-0,021;-0,118;0,077;0,086;0,027;0,021;0,026;
2024-05-13;0,024;0,055;0,012;0,110;0,089;0,101;0,044;0,044;0,060;0,105;-0,019;-0,123;0,078;0,084;0,028;0,019;0,025;
2024-05-14;0,024;0,059;0,006;0,111;0,089;0,102;0,044;0,044;0,061;0,103;-0,019;-0,122;0,078;0,087;0,030;0,019;0,026;
2024-05-15;0,022;0,058;0,003;0,104;0,083;0,104;0,042;0,044;0,059;0,095;-0,019;-0,127;0,079;0,083;0,032;0,023;0,028;
2024-05-16;0,019;0,057;-0,003;0,101;0,080;0,101;0,038;0,043;0,056;0,093;-0,023;-0,127;0,076;0,083;0,029;0,026;0,028;
2024-05-17;0,021;0,063;-0,001;0,106;0,086;0,099;0,041;0,044;0,058;0,099;-0,019;-0,115;0,078;0,091;0,030;0,025;0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,020;0,061;-0,002;0,105;0,087;0,094;0,037;0,041;0,054;0,098;-0,021;-0,109;0,077;0,095;0,025;0,024;0,025;
2024-05-22;0,020;0,064;-0,006;0,098;0,082;0,101;0,038;0,044;0,055;0,091;-0,020;-0,113;0,078;0,087;0,025;0,028;0,028;
2024-05-23;0,021;0,069;-0,006;0,096;0,081;0,102;0,035;0,045;0,052;0,093;-0,022;-0,125;0,078;0,080;0,019;0,033;0,028;
2024-05-24;0,021;0,070;-0,010;0,093;0,081;0,103;0,034;0,043;0,052;0,091;-0,022;-0,126;0,076;0,079;0,015;0,031;0,024;
2024-05-27;0,018;0,067;-0,009;0,088;0,078;0,106;0,032;0,041;0,049;0,088;-0,024;-0,125;0,072;0,079;0,012;0,031;0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,014;0,057;-0,017;0,075;0,073;0,094;0,021;0,035;0,039;0,084;-0,034;-0,124;0,060;0,073;0,002;0,030;0,020;
2024-05-30;0,017;0,056;-0,012;0,078;0,076;0,097;0,026;0,038;0,044;0,087;-0,028;-0,122;0,064;0,073;0,010;0,028;0,019;
2024-05-31;0,014;0,055;-0,008;0,071;0,075;0,095;0,025;0,032;0,044;0,086;-0,029;-0,123;0,065;0,072;0,010;0,017;0,014;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,009;0,029;-0,006;0,050;0,055;0,088;0,021;0,028;0,038;0,065;-0,039;-0,149;0,066;0,047;0,008;0,012;0,012;
2024-06-05;0,009;0,050;-0,016;0,052;0,055;0,089;0,020;0,031;0,036;0,069;-0,042;-0,147;0,066;0,047;0,008;0,019;0,015;
2024-06-07;0,007;0,060;-0,021;0,051;0,052;0,084;0,017;0,030;0,032;0,067;-0,044;-0,149;0,069;0,044;0,001;0,022;0,022;
2024-06-10;0,015;0,068;-0,008;0,045;0,058;0,088;0,024;0,036;0,038;0,077;-0,040;-0,148;0,076;0,051;0,009;0,030;0,020;
2024-06-11;0,012;0,065;-0,012;0,041;0,050;0,083;0,018;0,032;0,033;0,070;-0,048;-0,154;0,071;0,040;0,003;0,028;0,017;
2024-06-12;0,013;0,067;-0,009;0,032;0,056;0,096;0,022;0,040;0,039;0,076;-0,041;-0,147;0,072;0,046;0,013;0,043;0,021;
2024-06-13;0,009;0,064;-0,023;0,025;0,042;0,086;0,012;0,032;0,028;0,060;-0,053;-0,159;0,064;0,034;0,003;0,042;0,021;
2024-06-14;0,015;;-0,010;0,029;0,044;0,083;0,017;0,037;0,030;0,062;-0,055;-0,159;0,072;0,036;0,009;0,049;0,025;
2024-06-17;0,015;0,074;-0,016;0,029;0,043;0,081;0,016;0,036;0,029;0,063;-0,052;-0,159;0,072;0,032;0,006;0,050;0,024;
2024-06-18;0,012;0,073;-0,018;0,035;0,047;0,082;0,018;0,036;0,030;0,068;-0,049;-0,156;0,070;0,035;0,006;0,053;0,025;
2024-06-19;0,011;0,069;-0,020;0,026;0,046;0,082;0,016;0,034;0,029;0,064;-0,051;-0,158;0,068;0,034;0,005;0,053;0,025;
2024-06-20;0,012;0,069;-0,022;0,035;0,050;0,083;0,017;0,037;0,030;0,069;-0,049;-0,149;0,068;0,039;0,004;0,055;0,027;
2024-06-24;0,014;0,073;-0,022;0,044;0,056;0,083;0,024;0,039;0,036;0,076;-0,045;-0,145;0,076;0,042;0,008;0,045;0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,016;0,077;-0,016;0,031;0,055;0,077;0,019;0,039;0,030;0,079;-0,049;-0,153;0,076;0,039;0,003;0,050;0,029;
2024-06-27;0,018;0,084;-0,011;0,038;0,060;0,078;0,021;0,044;0,033;0,084;-0,045;-0,143;0,078;0,044;0,008;0,054;0,030;
2024-06-28;0,021;0,085;-0,009;0,038;0,063;0,080;0,025;0,048;0,037;0,086;-0,041;-0,137;0,080;0,047;0,013;0,059;0,031;
2024-07-01;;;;;;;;;;;;;;;;;0,026;
2024-07-02;0,021;0,086;-0,008;0,038;0,064;0,077;0,026;0,045;0,036;0,093;-0,035;-0,137;0,074;0,047;0,014;0,058;0,029;
2024-07-03;0,017;0,084;-0,011;0,040;0,064;0,079;0,024;0,044;0,034;0,089;-0,033;-0,132;0,072;0,053;0,012;0,059;0,030;
2024-07-04;0,015;0,082;-0,012;0,044;0,063;0,080;0,021;0,042;0,032;0,088;-0,034;-0,130;0,067;0,054;0,010;0,061;0,031;
2024-07-05;0,015;0,083;-0,016;0,040;0,061;0,081;0,019;0,042;0,029;0,084;-0,037;-0,124;0,066;0,055;0,009;0,062;0,031;
2024-07-08;0,016;0,085;-0,015;0,045;0,060;0,084;0,022;0,045;0,031;0,081;-0,034;-0,124;0,071;0,052;0,012;0,065;0,033;
2024-07-09;0,020;0,089;-0,010;0,054;0,059;0,084;0,023;0,049;0,033;0,077;-0,036;-0,117;0,072;0,056;0,013;0,071;0,033;
2024-07-10;0,019;0,086;-0,013;0,061;0,058;0,085;0,023;0,049;0,032;0,076;-0,033;-0,109;0,073;0,057;0,014;0,069;0,032;
2024-07-11;0,020;0,086;-0,004;0,066;0,063;0,096;0,029;0,053;0,040;0,079;-0,028;-0,103;0,080;0,061;0,025;0,071;0,035;
2024-07-12;0,020;0,087;-0,002;0,065;0,066;0,098;0,029;0,051;0,043;0,082;-0,028;-0,098;0,082;0,065;0,030;0,064;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,026;0,088;0,001;0,056;0,068;0,089;0,035;0,045;0,049;0,088;-0,018;-0,106;0,084;0,048;0,036;0,046;0,038;
2024-07-23;0,030;0,091;0,010;0,058;0,070;0,094;0,039;0,051;0,055;0,092;-0,011;-0,100;0,090;0,047;0,042;0,055;0,041;
2024-07-24;0,033;0,091;0,013;0,053;0,073;0,094;0,040;0,048;0,057;0,089;-0,011;-0,091;0,091;0,053;0,043;0,047;0,035;
2024-07-25;0,034;0,091;0,005;0,050;0,070;0,085;0,045;0,042;0,059;0,088;-0,013;-0,108;0,096;0,045;0,041;0,031;0,031;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,033;0,097;0,015;0,050;0,075;0,095;0,049;0,048;0,064;0,093;-0,009;-0,105;0,094;0,053;0,044;0,040;0,038;
2024-07-30;0,034;0,097;0,011;0,044;0,073;0,094;0,053;0,050;0,068;0,093;-0,003;-0,103;0,096;0,048;0,045;0,034;0,038;
2024-07-31;0,032;0,096;0,028;0,044;0,075;0,094;0,050;0,049;0,066;0,098;-0,008;-0,098;0,091;0,054;0,044;0,038;0,037;
2024-08-01;0,030;0,091;0,012;0,046;0,074;0,092;0,047;0,051;0,063;0,093;-0,016;-0,097;0,092;0,051;0,045;0,041;0,038;
2024-08-02;0,030;0,085;-0,006;0,035;0,061;0,074;0,041;0,032;0,053;0,081;-0,037;-0,097;0,093;0,039;0,047;0,013;0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,020;0,064;-0,031;0,024;0,039;0,057;0,022;0,015;0,037;0,060;-0,059;-0,130;0,077;0,014;0,030;-0,002;0,011;
2024-08-07;0,019;0,071;-0,026;0,034;0,043;0,064;0,025;0,020;0,039;0,066;-0,049;-0,131;0,074;0,017;0,034;0,007;0,016;
2024-08-08;0,018;0,063;-0,030;0,035;0,039;0,056;0,022;0,014;0,035;0,065;-0,052;-0,139;0,074;0,009;0,028;-0,002;0,014;
2024-08-09;0,022;0,073;-0,021;0,047;0,043;0,062;0,024;0,020;0,038;0,069;-0,047;-0,133;0,081;0,018;0,035;0,008;0,016;
2024-08-12;0,022;0,073;-0,025;0,054;0,049;0,062;0,025;0,022;0,039;0,074;-0,046;-0,114;0,080;0,022;0,035;0,012;0,017;
2024-08-13;0,023;0,070;-0,009;0,056;0,049;0,067;0,025;0,027;0,040;0,072;-0,044;-0,105;0,083;0,024;0,038;0,021;0,018;
2024-08-14;0,020;;-0,008;0,059;0,047;0,066;0,026;0,027;0,041;0,073;-0,040;-0,110;0,082;0,018;0,038;0,022;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,025;0,078;0,002;0,071;0,057;0,077;0,037;0,040;0,051;0,082;-0,023;-0,095;0,088;0,032;0,043;0,038;0,029;
2024-08-19;0,022;0,074;0,001;0,066;0,058;0,074;0,035;0,038;0,049;0,080;-0,024;-0,091;0,087;0,035;0,041;0,035;0,027;
2024-08-20;0,017;0,071;0,005;0,063;0,055;0,073;0,031;0,036;0,045;0,072;-0,029;-0,085;0,086;0,037;0,037;0,038;0,026;
2024-08-21;0,014;0,068;-0,001;0,058;0,049;0,069;0,028;0,033;0,042;0,064;-0,034;-0,091;0,083;0,033;0,034;0,033;0,025;
2024-08-22;0,014;0,067;-0,000;0,049;0,049;0,069;0,028;0,034;0,042;0,063;-0,034;-0,096;0,083;0,031;0,035;0,035;0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,014;0,069;0,008;0,048;0,052;0,071;0,031;0,031;0,045;0,066;-0,031;-0,102;0,083;0,030;0,043;0,022;0,026;
2024-08-29;0,014;0,069;0,007;0,040;0,052;0,071;0,028;0,031;0,043;0,065;-0,032;-0,098;0,083;0,030;0,041;0,026;0,028;
2024-08-30;0,016;0,074;0,012;0,040;0,055;0,077;0,033;0,033;0,048;0,067;-0,026;-0,097;0,087;0,034;0,045;0,027;0,031;
2024-09-02;0,018;0,074;0,010;0,041;0,058;0,080;0,036;0,037;0,051;0,072;-0,023;-0,098;0,090;0,035;0,047;0,029;0,031;
2024-09-03;0,018;0,074;0,015;0,038;0,046;0,075;0,035;0,034;0,049;0,061;-0,027;-0,113;0,091;0,017;0,046;0,023;0,030;
2024-09-04;0,020;0,075;0,011;0,045;0,045;0,071;0,037;0,029;0,049;0,064;-0,027;-0,115;0,091;0,015;0,052;0,011;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,027;0,072;0,011;0,033;0,071;0,085;0,042;0,046;0,057;0,082;-0,006;-0,070;0,079;0,065;0,051;0,057;0,031;
2024-10-14;0,028;0,074;0,013;0,038;0,068;0,089;0,043;0,050;0,058;0,080;-0,004;-0,071;0,080;0,063;0,051;0,064;0,036;
2024-10-15;0,029;0,076;0,016;0,036;0,062;0,090;0,045;0,050;0,061;0,068;0,000;-0,069;0,080;0,059;0,057;0,063;0,036;
2024-10-16;0,030;0,075;0,012;0,034;0,064;0,085;0,046;0,047;0,062;0,071;0,002;-0,060;0,079;0,063;0,059;0,052;0,032;
2024-10-17;0,035;0,073;0,013;0,036;0,069;0,090;0,050;0,053;0,067;0,078;0,009;-0,052;0,084;0,070;0,064;0,064;0,036;
2024-10-18;0,033;0,075;0,011;0,038;0,068;0,089;0,048;0,052;0,066;0,074;0,007;-0,046;0,083;0,072;0,062;0,063;0,037;
2024-10-21;0,035;0,072;0,010;0,037;0,072;0,088;0,050;0,053;0,068;0,079;0,006;-0,029;0,084;0,077;0,061;0,063;0,037;
2024-10-22;0,033;0,061;0,001;0,033;0,068;0,081;0,045;0,050;0,063;0,076;0,002;-0,032;0,079;0,073;0,055;0,062;0,034;
2024-10-23;0,035;0,065;-0,007;0,035;0,071;0,082;0,048;0,052;0,065;0,077;0,004;-0,031;0,080;0,073;0,058;0,063;0,034;
2024-10-24;0,035;0,064;-0,006;0,036;0,069;0,081;0,047;0,048;0,064;0,077;0,005;-0,037;0,081;0,070;0,061;0,061;0,033;
2024-10-25;0,035;0,055;-0,010;0,038;0,067;0,083;0,046;0,050;0,065;0,079;0,003;-0,045;0,077;0,069;0,060;0,067;0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,038;0,066;-0,002;0,043;0,070;0,087;0,048;0,054;0,066;0,076;0,006;-0,041;0,079;0,077;0,060;0,071;0,038;
2024-10-30;0,038;0,064;0,002;0,034;0,069;0,086;0,046;0,054;0,066;0,073;0,009;-0,047;0,075;0,070;0,059;0,072;0,040;
2024-10-31;0,039;;-0,000;0,034;0,068;0,079;0,043;0,045;0,062;0,075;0,006;-0,056;0,075;0,061;0,056;0,057;0,033;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,039;0,061;0,002;0,036;0,074;0,087;0,044;0,048;0,064;0,080;0,006;-0,055;0,077;0,068;0,054;0,059;0,033;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,046;0,077;0,010;0,030;0,078;0,084;0,059;0,063;0,078;0,091;0,034;-0,065;0,081;0,066;0,058;0,076;0,048;
2024-11-07;0,046;0,072;0,018;0,052;0,086;0,093;0,062;0,070;0,084;0,095;0,037;-0,065;0,082;0,083;0,059;0,085;0,047;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,049;0,069;0,021;0,030;0,077;0,091;0,066;0,072;0,087;0,100;0,043;-0,077;0,088;0,061;0,066;0,085;0,055;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,051;0,061;0,020;0,031;0,066;0,086;0,063;0,072;0,085;0,095;0,045;-0,088;0,082;0,048;0,064;0,090;0,054;
2024-11-14;0,054;;0,019;0,032;0,071;0,088;0,066;0,075;0,087;0,105;0,047;-0,095;0,081;0,046;0,063;0,091;0,056;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,053;0,062;0,021;0,033;0,075;0,079;0,063;0,065;0,081;0,108;0,045;-0,077;0,067;0,053;0,060;0,079;0,044;
2024-11-19;0,051;;0,023;0,031;0,074;0,077;0,059;0,062;0,076;0,106;0,038;-0,078;0,063;0,055;0,060;0,079;0,041;
2024-11-20;0,052;0,063;0,019;0,030;0,078;0,079;0,061;0,065;0,080;0,110;0,040;-0,073;0,069;0,061;0,062;0,083;0,046;
2024-11-21;0,054;0,061;0,024;0,024;0,083;0,086;0,065;0,067;0,085;0,116;0,045;-0,067;0,072;0,063;0,066;0,090;0,046;
2024-11-22;0,057;0,073;0,028;0,027;0,089;0,092;0,073;0,074;0,095;0,121;0,051;-0,059;0,081;0,069;0,070;0,097;0,055;
2024-11-25;0,058;0,080;0,031;0,036;0,090;0,099;0,078;0,077;0,100;0,118;0,058;-0,070;0,082;0,068;0,076;0,098;0,054;
2024-11-26;0,056;0,077;0,028;0,032;0,081;0,094;0,073;0,074;0,095;0,107;0,055;-0,077;0,079;0,061;0,072;0,095;0,055;
2024-11-27;0,053;0,076;0,026;0,027;0,080;0,092;0,072;0,073;0,094;0,106;0,054;-0,070;0,082;0,062;0,077;0,088;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,052;0,073;0,034;-0,005;0,078;0,092;0,070;0,070;0,092;0,104;0,055;-0,072;0,080;0,061;0,075;0,087;0,053;
2024-12-02;0,055;0,077;0,040;-0,002;0,079;0,094;0,071;0,075;0,093;0,102;0,058;-0,077;0,082;0,061;0,071;0,095;0,058;
2024-12-03;0,056;0,079;0,048;-0,001;0,083;0,095;0,071;0,077;0,093;0,102;0,056;-0,068;0,084;0,066;0,072;0,097;0,059;
2024-12-04;0,058;0,085;0,042;0,004;0,084;0,096;0,071;0,084;0,094;0,103;0,056;-0,066;0,084;0,066;0,070;0,107;0,063;
2024-12-05;0,054;0,082;0,040;0,008;0,078;0,090;0,068;0,079;0,091;0,099;0,055;-0,068;0,079;0,060;0,065;0,105;0,057;
2024-12-06;0,052;0,080;0,038;-0,002;0,070;0,086;0,064;0,077;0,086;0,088;0,052;-0,080;0,075;0,052;0,063;0,104;0,059;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,055;0,083;0,035;0,005;0,073;0,085;0,063;0,080;0,085;0,089;0,054;-0,067;0,076;0,061;0,062;0,102;0,057;
2024-12-11;0,057;0,087;0,038;0,007;0,074;0,089;0,064;0,083;0,086;0,088;0,053;-0,061;0,075;0,061;0,064;0,104;0,060;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,057;0,088;0,035;0,005;0,068;0,087;0,059;0,089;0,081;0,085;0,054;-0,077;0,069;0,048;0,060;0,112;0,057;
2024-12-16;0,055;0,086;0,032;-0,001;0,063;0,083;0,058;0,088;0,080;0,080;0,054;-0,084;0,070;0,041;0,057;0,113;0,053;
2024-12-17;0,054;0,081;0,030;-0,015;0,055;0,079;0,053;0,082;0,075;0,069;0,050;-0,093;0,066;0,031;0,055;0,109;0,052;
2024-12-18;0,054;0,079;0,030;-0,015;0,056;0,079;0,053;0,082;0,074;0,071;0,050;-0,090;0,066;0,031;0,055;0,111;0,051;
2024-12-19;0,057;0,083;0,024;-0,019;0,049;0,070;0,047;0,075;0,067;0,068;0,043;-0,101;0,059;0,023;0,044;0,100;0,043;
2024-12-20;0,055;0,076;0,024;-0,014;0,044;0,065;0,044;0,070;0,065;0,063;0,036;-0,102;0,057;0,020;0,041;0,093;0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,050;0,013;0,025;0,024;0,066;0,062;0,060;0,083;0,069;0,087;0,066;-0,039;0,072;0,040;0,046;0,106;0,044;
2025-02-20;0,050;0,017;0,024;0,026;0,069;0,064;0,062;0,082;0,072;0,085;0,063;-0,032;0,076;0,045;0,047;0,100;0,041;
2025-02-21;0,049;0,010;0,020;0,020;0,065;0,064;0,059;0,079;0,070;0,083;0,060;-0,038;0,075;0,038;0,046;0,099;0,038;
2025-02-24;0,048;0,005;0,021;0,011;0,057;0,052;0,055;0,067;0,064;0,075;0,051;-0,049;0,076;0,028;0,044;0,084;0,035;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,048;0,003;0,016;0,001;0,058;0,056;0,057;0,067;0,065;0,070;0,054;-0,051;0,077;0,028;0,047;0,078;0,034;
2025-02-27;0,050;0,001;0,020;0,000;0,057;0,047;0,057;0,066;0,064;0,071;0,052;-0,055;0,080;0,025;0,049;0,073;0,032;
2025-02-28;0,054;-0,006;0,016;-0,002;0,056;0,042;0,059;0,064;0,066;0,075;0,057;-0,062;0,080;0,018;0,051;0,065;0,026;
2025-03-03;0,053;-0,003;0,020;-0,006;0,063;0,040;0,062;0,068;0,069;0,078;0,064;-0,051;0,086;0,029;0,052;0,068;0,026;
2025-03-04;0,044;-0,012;0,015;-0,027;0,035;0,018;0,042;0,042;0,047;0,044;0,031;-0,065;0,077;0,006;0,044;0,044;0,012;
2025-03-05;0,036;-0,010;0,010;-0,024;0,036;0,022;0,036;0,038;0,043;0,037;0,033;-0,061;0,069;0,014;0,035;0,040;0,004;
2025-03-06;0,026;-0,017;0,007;-0,026;0,031;0,010;0,025;0,025;0,032;0,027;0,025;-0,061;0,058;0,015;0,020;0,028;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,020;-0,026;-0,011;-0,036;0,021;0,004;0,013;-0,001;0,020;0,029;-0,005;-0,075;0,043;-0,005;0,009;-0,005;-0,017;
2025-03-12;;-0,025;;;;;;;;;;;;;;;;
2025-03-13;0,024;;-0,001;-0,019;0,031;0,008;0,019;0,008;0,022;0,041;0,009;-0,049;0,045;0,010;0,012;0,008;-0,010;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,023;-0,019;0,005;0,000;0,042;0,018;0,026;0,014;0,030;0,052;0,018;-0,039;0,048;0,022;0,016;0,016;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,023;-0,009;0,008;0,008;0,047;0,019;0,028;0,014;0,031;0,061;0,022;-0,035;0,048;0,026;0,013;0,014;-0,001;
2025-03-20;0,025;-0,002;0,013;0,008;0,050;0,023;0,032;0,023;0,034;0,065;0,027;-0,029;0,051;0,031;0,016;0,021;0,002;
2025-03-21;0,025;0,004;0,013;0,002;0,043;0,015;0,028;0,017;0,028;0,064;0,021;-0,034;0,048;0,020;0,012;0,016;-0,004;
2025-03-24;0,024;0,009;0,006;0,001;0,046;0,020;0,031;0,026;0,032;0,068;0,030;-0,037;0,050;0,025;0,013;0,026;0,003;
2025-03-25;0,023;0,006;0,009;0,006;0,049;0,017;0,031;0,028;0,032;0,068;0,033;-0,033;0,049;0,027;0,015;0,028;-0,000;
2025-03-26;0,022;0,001;0,007;-0,001;0,048;0,010;0,031;0,023;0,031;0,072;0,032;-0,035;0,042;0,022;0,012;0,018;-0,002;
2025-03-27;0,021;0,004;0,008;0,000;0,046;0,008;0,030;0,018;0,030;0,069;0,025;-0,031;0,042;0,022;0,014;0,013;-0,004;
2025-03-28;0,019;;0,006;-0,009;0,039;-0,001;0,023;0,006;0,024;0,063;0,011;-0,028;0,039;0,016;0,008;-0,002;-0,011;
