
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-04;-0,007;0,039;-0,020;0,069;0,011;0,057;-0,001;0,007;0,017;0,039;-0,092;-0,237;0,055;-0,009;0,002;-0,003;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,004;0,039;-0,007;0,073;0,015;0,059;0,003;0,007;0,020;0,043;-0,088;-0,214;0,056;-0,002;0,008;-0,005;;
2024-03-07;-0,006;;-0,006;0,068;0,018;0,063;0,002;0,007;0,019;0,042;-0,088;-0,213;0,057;0,005;0,007;-0,004;;
2024-03-08;-0,010;0,034;-0,004;0,061;0,016;0,062;-0,001;0,007;0,017;0,040;-0,089;-0,213;0,054;0,003;0,008;-0,000;;
2024-03-11;-0,009;0,031;-0,012;0,063;0,013;0,058;-0,003;0,000;0,014;0,038;-0,094;-0,213;0,051;-0,006;0,006;-0,015;;
2024-03-12;-0,008;0,030;-0,012;0,062;0,017;0,061;0,000;0,005;0,017;0,044;-0,090;-0,219;0,055;-0,004;0,007;-0,009;;
2024-03-13;-0,008;0,019;-0,015;0,067;0,023;0,062;0,002;0,004;0,017;0,050;-0,086;-0,208;0,056;0,007;0,007;-0,011;;
2024-03-14;-0,007;0,025;-0,013;0,068;0,023;0,057;-0,002;0,004;0,012;0,052;-0,092;-0,210;0,051;0,005;0,000;-0,012;;
2024-03-15;-0,004;0,025;-0,010;0,069;0,031;0,058;0,004;0,007;0,018;0,062;-0,084;-0,204;0,056;0,012;0,004;-0,012;;
2024-03-18;-0,003;0,027;-0,004;0,065;0,031;0,060;0,004;0,010;0,018;0,061;-0,083;-0,208;0,057;0,013;0,004;-0,009;;
2024-03-19;0,002;0,026;0,000;0,069;0,036;0,061;0,010;0,012;0,023;0,070;-0,077;-0,208;0,061;0,014;0,007;-0,011;;
2024-03-20;0,001;0,025;-0,004;0,070;0,036;0,063;0,011;0,013;0,024;0,069;-0,075;-0,210;0,060;0,014;0,007;-0,007;;
2024-03-21;-0,001;0,028;0,001;0,075;0,040;0,069;0,013;0,016;0,027;0,070;-0,065;-0,197;0,059;0,022;0,012;0,003;;
2024-03-22;0,005;;0,010;0,077;0,043;0,071;0,017;0,020;0,031;0,074;-0,062;-0,197;0,064;0,024;0,013;0,005;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,007;0,034;0,006;0,076;0,046;0,071;0,019;0,022;0,035;0,078;-0,057;-0,195;0,066;0,022;0,012;0,009;;
2024-03-27;0,008;0,038;0,012;0,081;0,049;0,073;0,023;0,024;0,038;0,078;-0,055;-0,186;0,070;0,027;0,017;0,004;;
2024-03-28;0,012;;0,011;0,090;0,058;0,079;0,031;0,030;0,046;0,086;-0,047;-0,171;0,076;0,039;0,026;0,009;;
2024-04-02;0,015;0,056;0,008;0,090;0,070;0,076;0,032;0,030;0,046;0,100;-0,047;-0,156;0,071;0,051;0,020;0,007;;
2024-04-03;0,013;0,052;0,005;0,084;0,071;0,072;0,029;0,029;0,043;0,101;-0,046;-0,154;0,069;0,053;0,015;0,008;;
2024-04-04;0,008;0,048;0,004;0,091;0,071;0,074;0,027;0,028;0,041;0,098;-0,046;-0,154;0,065;0,054;0,015;0,009;;
2024-04-05;0,010;0,051;0,002;0,086;0,068;0,066;0,021;0,023;0,034;0,097;-0,053;-0,154;0,061;0,049;0,010;0,004;;
2024-04-08;0,008;0,054;0,005;0,088;0,072;0,069;0,022;0,023;0,036;0,100;-0,051;-0,149;0,061;0,053;0,014;0,004;;
2024-04-09;0,006;0,051;0,005;0,092;0,075;0,070;0,020;0,022;0,035;0,099;-0,053;-0,141;0,058;0,060;0,016;0,003;;
2024-04-10;0,005;;0,003;0,084;0,069;0,061;0,014;0,017;0,029;0,097;-0,060;-0,148;0,055;0,053;0,006;-0,001;;
2024-04-11;0,011;0,060;0,010;0,086;0,078;0,069;0,020;0,024;0,035;0,104;-0,057;-0,140;0,061;0,062;0,011;0,007;;
2024-04-12;0,014;0,059;0,016;0,085;0,084;0,071;0,022;0,027;0,036;0,111;-0,057;-0,120;0,062;0,072;0,012;0,012;;
2024-04-15;0,016;0,059;0,015;0,079;0,082;0,073;0,025;0,029;0,038;0,106;-0,049;-0,137;0,066;0,069;0,013;0,014;;
2024-04-16;0,017;;0,006;0,064;0,070;0,065;0,018;0,023;0,030;0,100;-0,062;-0,146;0,063;0,054;0,003;0,005;;
2024-04-17;0,017;0,058;0,001;0,068;0,078;0,066;0,021;0,024;0,034;0,103;-0,055;-0,133;0,064;0,067;0,003;0,005;;
2024-04-18;0,015;0,055;0,004;0,065;0,074;0,062;0,018;0,017;0,030;0,097;-0,056;-0,135;0,060;0,065;0,000;-0,008;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,016;0,064;0,003;0,070;0,070;0,068;0,026;0,020;0,038;0,101;-0,045;-0,147;0,067;0,056;0,008;-0,007;0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,016;0,066;-0,002;0,078;0,078;0,073;0,028;0,022;0,039;0,102;-0,042;-0,129;0,067;0,073;0,012;-0,004;;
2024-04-29;0,019;0,071;0,000;0,084;0,083;0,078;0,033;0,025;0,045;0,107;-0,040;-0,129;0,071;0,077;0,016;-0,001;;
2024-04-30;0,020;;0,005;0,082;0,081;0,080;0,033;0,027;0,045;0,104;-0,042;-0,134;0,074;0,074;0,016;0,002;;
2024-05-02;0,019;0,070;;0,081;0,072;0,070;0,027;0,021;0,038;0,091;-0,043;-0,147;0,069;0,064;0,013;-0,011;;
2024-05-03;0,018;0,066;;0,088;0,075;0,078;0,028;0,027;0,043;0,091;-0,039;-0,145;0,071;0,071;0,020;0,002;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,018;0,059;0,007;0,092;0,077;0,083;0,031;0,031;0,047;0,093;-0,034;-0,139;0,072;0,077;0,021;0,006;0,019;
2024-05-08;0,022;0,065;0,006;0,092;0,078;0,087;0,033;0,033;0,049;0,094;-0,034;-0,136;0,078;0,075;0,020;0,009;0,021;
2024-05-10;0,019;0,059;0,009;0,090;0,086;0,094;0,037;0,035;0,053;0,098;-0,030;-0,119;0,080;0,086;0,025;0,011;0,023;
2024-05-13;0,020;0,060;0,011;0,088;0,085;0,093;0,039;0,034;0,055;0,097;-0,028;-0,123;0,081;0,084;0,027;0,009;0,023;
2024-05-14;0,019;0,064;0,005;0,089;0,085;0,094;0,038;0,034;0,056;0,095;-0,028;-0,122;0,080;0,087;0,028;0,009;0,023;
2024-05-15;0,017;0,063;0,002;0,082;0,079;0,096;0,037;0,034;0,054;0,087;-0,027;-0,127;0,081;0,083;0,030;0,013;0,026;
2024-05-16;0,014;0,062;-0,004;0,080;0,076;0,093;0,033;0,034;0,050;0,085;-0,032;-0,127;0,078;0,083;0,027;0,016;0,026;
2024-05-17;0,016;0,068;-0,002;0,084;0,082;0,090;0,035;0,034;0,053;0,090;-0,028;-0,115;0,080;0,091;0,028;0,016;0,024;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,015;0,066;-0,003;0,083;0,083;0,086;0,032;0,032;0,049;0,090;-0,030;-0,109;0,080;0,095;0,023;0,014;0,022;
2024-05-22;0,015;0,068;-0,007;0,076;0,078;0,092;0,032;0,034;0,049;0,083;-0,028;-0,113;0,081;0,087;0,023;0,019;0,026;
2024-05-23;0,016;0,074;-0,007;0,075;0,078;0,094;0,030;0,035;0,047;0,085;-0,031;-0,126;0,081;0,080;0,017;0,023;0,025;
2024-05-24;0,016;0,075;-0,011;0,071;0,077;0,095;0,029;0,034;0,046;0,082;-0,031;-0,126;0,079;0,079;0,013;0,021;0,022;
2024-05-27;0,013;0,072;-0,010;0,066;0,074;0,097;0,026;0,032;0,044;0,080;-0,033;-0,125;0,075;0,079;0,010;0,022;0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,009;0,062;-0,018;0,053;0,069;0,086;0,016;0,025;0,034;0,076;-0,043;-0,124;0,062;0,073;0,000;0,020;0,018;
2024-05-30;0,012;0,061;-0,013;0,056;0,072;0,089;0,020;0,028;0,038;0,079;-0,037;-0,122;0,067;0,073;0,009;0,019;0,016;
2024-05-31;0,009;0,060;-0,009;0,050;0,071;0,087;0,020;0,023;0,038;0,078;-0,038;-0,123;0,068;0,072;0,008;0,008;0,011;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,005;0,034;-0,008;0,028;0,051;0,080;0,016;0,018;0,033;0,056;-0,048;-0,149;0,068;0,047;0,006;0,003;0,009;
2024-06-05;0,005;0,055;-0,017;0,030;0,051;0,081;0,014;0,021;0,030;0,060;-0,051;-0,147;0,068;0,047;0,006;0,010;0,013;
2024-06-07;0,002;0,065;-0,022;0,030;0,048;0,076;0,012;0,020;0,027;0,059;-0,053;-0,150;0,072;0,044;-0,001;0,012;0,019;
2024-06-10;0,010;0,072;-0,009;0,023;0,054;0,080;0,019;0,026;0,033;0,068;-0,048;-0,148;0,078;0,051;0,007;0,020;0,017;
2024-06-11;0,007;0,070;-0,013;0,020;0,046;0,075;0,012;0,023;0,028;0,062;-0,057;-0,154;0,074;0,040;0,002;0,019;0,015;
2024-06-12;0,008;0,072;-0,010;0,010;0,052;0,088;0,017;0,030;0,033;0,067;-0,050;-0,147;0,075;0,046;0,011;0,033;0,019;
2024-06-13;0,004;0,069;-0,024;0,003;0,038;0,077;0,006;0,023;0,022;0,051;-0,062;-0,159;0,067;0,033;0,001;0,033;0,019;
2024-06-14;0,010;;-0,011;0,007;0,040;0,075;0,011;0,027;0,025;0,054;-0,064;-0,159;0,074;0,036;0,007;0,039;0,023;
2024-06-17;0,010;0,079;-0,017;0,008;0,039;0,073;0,010;0,026;0,024;0,054;-0,061;-0,159;0,074;0,032;0,005;0,040;0,022;
2024-06-18;0,007;0,078;-0,019;0,013;0,043;0,074;0,012;0,027;0,025;0,060;-0,058;-0,157;0,073;0,035;0,004;0,044;0,022;
2024-06-19;0,006;0,073;-0,021;0,004;0,042;0,074;0,011;0,024;0,023;0,055;-0,060;-0,158;0,070;0,034;0,003;0,043;0,022;
2024-06-20;0,007;0,074;-0,023;0,013;0,046;0,075;0,012;0,027;0,024;0,060;-0,058;-0,149;0,071;0,039;0,002;0,045;0,025;
2024-06-24;0,009;0,078;-0,023;0,022;0,052;0,075;0,018;0,030;0,031;0,068;-0,053;-0,145;0,078;0,042;0,007;0,035;0,023;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,011;0,082;-0,017;0,010;0,051;0,069;0,013;0,029;0,025;0,071;-0,057;-0,153;0,079;0,039;0,002;0,040;0,026;
2024-06-27;0,013;0,089;-0,012;0,016;0,056;0,070;0,016;0,034;0,028;0,075;-0,054;-0,143;0,080;0,043;0,006;0,044;0,028;
2024-06-28;0,016;0,090;-0,010;0,017;0,059;0,072;0,020;0,038;0,032;0,078;-0,049;-0,137;0,083;0,047;0,011;0,049;0,029;
2024-07-01;;;;;;;;;;;;;;;;;0,024;
2024-07-02;0,016;0,091;-0,009;0,016;0,060;0,068;0,020;0,035;0,031;0,085;-0,044;-0,137;0,076;0,047;0,013;0,049;0,026;
2024-07-03;0,012;0,089;-0,012;0,019;0,060;0,071;0,018;0,034;0,029;0,081;-0,042;-0,132;0,074;0,053;0,011;0,050;0,027;
2024-07-04;0,010;0,087;-0,013;0,022;0,059;0,072;0,016;0,032;0,026;0,080;-0,042;-0,131;0,070;0,053;0,008;0,051;0,029;
2024-07-05;0,010;0,088;-0,017;0,018;0,057;0,073;0,014;0,032;0,023;0,076;-0,046;-0,124;0,069;0,055;0,007;0,052;0,029;
2024-07-08;0,011;0,090;-0,016;0,024;0,056;0,076;0,016;0,035;0,026;0,073;-0,043;-0,124;0,073;0,052;0,010;0,055;0,030;
2024-07-09;0,015;0,094;-0,011;0,032;0,055;0,076;0,017;0,039;0,027;0,069;-0,045;-0,117;0,075;0,056;0,011;0,061;0,031;
2024-07-10;0,014;0,091;-0,014;0,039;0,054;0,077;0,017;0,039;0,027;0,068;-0,042;-0,110;0,076;0,057;0,012;0,059;0,030;
2024-07-11;0,015;0,090;-0,005;0,044;0,059;0,088;0,023;0,043;0,035;0,071;-0,036;-0,104;0,083;0,061;0,024;0,061;0,032;
2024-07-12;0,015;0,092;-0,003;0,043;0,062;0,090;0,023;0,041;0,038;0,073;-0,036;-0,098;0,084;0,065;0,028;0,054;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;0,093;-0,001;0,035;0,064;0,081;0,029;0,035;0,043;0,080;-0,026;-0,106;0,086;0,048;0,034;0,036;0,035;
2024-07-23;0,025;0,096;0,009;0,036;0,066;0,085;0,033;0,041;0,050;0,083;-0,019;-0,101;0,092;0,047;0,040;0,045;0,039;
2024-07-24;0,028;0,096;0,012;0,031;0,069;0,086;0,035;0,038;0,051;0,081;-0,019;-0,091;0,094;0,053;0,042;0,037;0,032;
2024-07-25;0,029;0,096;0,004;0,028;0,066;0,077;0,039;0,033;0,054;0,080;-0,021;-0,108;0,099;0,045;0,039;0,022;0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,029;0,102;0,014;0,028;0,071;0,086;0,044;0,038;0,059;0,084;-0,018;-0,105;0,096;0,053;0,042;0,030;0,036;
2024-07-30;0,029;0,102;0,010;0,023;0,069;0,086;0,048;0,040;0,063;0,085;-0,012;-0,104;0,099;0,048;0,044;0,024;0,036;
2024-07-31;0,027;0,101;0,027;0,022;0,071;0,086;0,045;0,039;0,061;0,089;-0,016;-0,099;0,093;0,054;0,042;0,028;0,034;
2024-08-01;0,025;0,096;0,011;0,024;0,070;0,084;0,041;0,041;0,057;0,085;-0,024;-0,097;0,095;0,051;0,043;0,031;0,036;
2024-08-02;0,026;0,090;-0,007;0,013;0,057;0,066;0,035;0,022;0,048;0,072;-0,046;-0,097;0,095;0,039;0,046;0,003;0,018;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,015;0,069;-0,032;0,002;0,035;0,049;0,017;0,005;0,032;0,052;-0,068;-0,130;0,079;0,014;0,028;-0,012;0,008;
2024-08-07;0,014;0,076;-0,028;0,013;0,039;0,056;0,019;0,010;0,033;0,057;-0,058;-0,131;0,077;0,017;0,032;-0,003;0,013;
2024-08-08;0,014;0,068;-0,031;0,013;0,035;0,048;0,016;0,005;0,030;0,057;-0,061;-0,139;0,076;0,009;0,027;-0,012;0,012;
2024-08-09;0,017;0,078;-0,022;0,025;0,039;0,054;0,019;0,011;0,033;0,060;-0,055;-0,133;0,084;0,018;0,033;-0,002;0,014;
2024-08-12;0,017;0,078;-0,026;0,032;0,045;0,053;0,019;0,012;0,034;0,066;-0,054;-0,115;0,082;0,022;0,033;0,002;0,015;
2024-08-13;0,018;0,075;-0,010;0,034;0,045;0,059;0,020;0,017;0,035;0,064;-0,053;-0,106;0,086;0,024;0,036;0,012;0,016;
2024-08-14;0,015;;-0,009;0,037;0,043;0,057;0,020;0,017;0,035;0,065;-0,049;-0,110;0,084;0,018;0,036;0,012;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,020;0,083;0,001;0,049;0,053;0,069;0,031;0,030;0,046;0,074;-0,032;-0,096;0,091;0,032;0,041;0,028;0,026;
2024-08-19;0,017;0,079;-0,000;0,045;0,054;0,066;0,029;0,028;0,044;0,072;-0,033;-0,092;0,089;0,035;0,039;0,025;0,024;
2024-08-20;0,012;0,076;0,004;0,042;0,051;0,065;0,025;0,027;0,039;0,064;-0,037;-0,085;0,088;0,037;0,036;0,028;0,024;
2024-08-21;0,009;0,072;-0,002;0,036;0,045;0,061;0,022;0,024;0,037;0,055;-0,043;-0,092;0,085;0,033;0,032;0,023;0,023;
2024-08-22;0,009;0,072;-0,001;0,027;0,045;0,061;0,023;0,024;0,037;0,055;-0,043;-0,096;0,086;0,031;0,033;0,026;0,026;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;0,074;0,007;0,026;0,048;0,063;0,026;0,021;0,040;0,058;-0,040;-0,103;0,085;0,030;0,041;0,012;0,024;
2024-08-29;0,009;0,074;0,006;0,018;0,048;0,063;0,023;0,021;0,038;0,057;-0,041;-0,098;0,085;0,030;0,039;0,016;0,026;
2024-08-30;0,011;0,079;0,011;0,018;0,051;0,069;0,027;0,023;0,042;0,058;-0,034;-0,097;0,089;0,034;0,044;0,017;0,029;
2024-09-02;0,013;0,079;0,009;0,020;0,054;0,072;0,031;0,027;0,046;0,063;-0,032;-0,099;0,092;0,035;0,046;0,020;0,028;
2024-09-03;0,013;0,079;0,014;0,017;0,042;0,067;0,030;0,024;0,044;0,053;-0,036;-0,114;0,093;0,017;0,045;0,013;0,028;
2024-09-04;0,015;0,080;0,010;0,023;0,041;0,062;0,032;0,019;0,044;0,055;-0,035;-0,115;0,093;0,015;0,050;0,002;0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,023;0,077;0,010;0,012;0,067;0,077;0,036;0,037;0,052;0,074;-0,015;-0,070;0,081;0,065;0,049;0,047;0,028;
2024-10-14;0,023;0,079;0,012;0,016;0,064;0,081;0,037;0,040;0,053;0,072;-0,013;-0,071;0,083;0,063;0,049;0,055;0,034;
2024-10-15;0,024;0,081;0,014;0,014;0,058;0,082;0,039;0,041;0,056;0,060;-0,009;-0,069;0,082;0,059;0,055;0,054;0,034;
2024-10-16;0,025;0,080;0,010;0,012;0,060;0,076;0,040;0,038;0,057;0,062;-0,006;-0,061;0,082;0,063;0,058;0,042;0,029;
2024-10-17;0,030;0,078;0,012;0,015;0,065;0,082;0,045;0,044;0,061;0,070;0,000;-0,052;0,087;0,070;0,062;0,054;0,033;
2024-10-18;0,028;0,080;0,010;0,016;0,064;0,080;0,043;0,042;0,061;0,066;-0,002;-0,046;0,085;0,072;0,060;0,053;0,034;
2024-10-21;0,030;0,077;0,009;0,015;0,068;0,080;0,044;0,044;0,063;0,070;-0,003;-0,030;0,086;0,077;0,060;0,054;0,035;
2024-10-22;0,028;0,066;-0,001;0,012;0,064;0,072;0,040;0,041;0,057;0,068;-0,007;-0,032;0,082;0,072;0,054;0,052;0,032;
2024-10-23;0,030;0,070;-0,008;0,014;0,067;0,074;0,043;0,042;0,060;0,069;-0,005;-0,031;0,082;0,073;0,057;0,053;0,031;
2024-10-24;0,030;0,069;-0,007;0,015;0,065;0,073;0,042;0,038;0,059;0,069;-0,004;-0,037;0,084;0,070;0,059;0,052;0,031;
2024-10-25;0,030;0,060;-0,011;0,016;0,063;0,075;0,041;0,040;0,059;0,070;-0,005;-0,045;0,080;0,069;0,058;0,057;0,030;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,033;0,071;-0,003;0,022;0,066;0,079;0,043;0,044;0,061;0,067;-0,003;-0,041;0,082;0,077;0,058;0,061;0,036;
2024-10-30;0,033;0,068;0,000;0,013;0,065;0,078;0,041;0,044;0,060;0,064;-0,000;-0,047;0,077;0,070;0,057;0,062;0,038;
2024-10-31;0,034;;-0,001;0,012;0,064;0,071;0,038;0,036;0,056;0,067;-0,003;-0,056;0,077;0,061;0,055;0,047;0,030;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,035;0,066;0,001;0,014;0,070;0,078;0,039;0,039;0,058;0,071;-0,003;-0,055;0,080;0,068;0,052;0,049;0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,041;0,082;0,009;0,009;0,074;0,076;0,054;0,053;0,072;0,083;0,026;-0,065;0,083;0,066;0,057;0,067;0,045;
2024-11-07;0,041;0,077;0,017;0,030;0,082;0,084;0,056;0,060;0,079;0,087;0,028;-0,065;0,085;0,083;0,057;0,075;0,045;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,044;0,074;0,020;0,009;0,073;0,083;0,060;0,062;0,082;0,091;0,034;-0,077;0,090;0,061;0,064;0,076;0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,066;0,019;0,009;0,062;0,077;0,057;0,063;0,080;0,087;0,036;-0,089;0,085;0,048;0,062;0,080;0,052;
2024-11-14;0,049;;0,018;0,011;0,067;0,079;0,061;0,065;0,081;0,097;0,038;-0,096;0,084;0,046;0,061;0,082;0,054;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,048;0,067;0,020;0,011;0,071;0,071;0,058;0,055;0,076;0,099;0,036;-0,077;0,070;0,053;0,059;0,069;0,041;
2024-11-19;0,046;;0,022;0,010;0,070;0,069;0,053;0,052;0,071;0,098;0,030;-0,078;0,065;0,055;0,059;0,069;0,039;
2024-11-20;0,047;0,068;0,018;0,008;0,074;0,071;0,055;0,055;0,075;0,101;0,031;-0,073;0,071;0,061;0,060;0,073;0,043;
2024-11-21;0,050;0,066;0,023;0,003;0,079;0,077;0,060;0,058;0,079;0,107;0,036;-0,068;0,074;0,063;0,064;0,080;0,044;
2024-11-22;0,052;0,078;0,026;0,006;0,085;0,084;0,067;0,064;0,090;0,113;0,042;-0,059;0,083;0,069;0,068;0,087;0,053;
2024-11-25;0,053;0,085;0,030;0,014;0,086;0,091;0,072;0,067;0,095;0,109;0,050;-0,070;0,085;0,068;0,074;0,088;0,052;
2024-11-26;0,051;0,082;0,027;0,010;0,077;0,086;0,067;0,064;0,089;0,099;0,047;-0,077;0,081;0,061;0,070;0,085;0,053;
2024-11-27;0,048;0,081;0,025;0,005;0,076;0,083;0,067;0,063;0,089;0,097;0,046;-0,070;0,084;0,062;0,076;0,078;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,047;0,078;0,033;-0,027;0,074;0,084;0,064;0,060;0,087;0,095;0,047;-0,072;0,083;0,061;0,073;0,077;0,051;
2024-12-02;0,050;0,082;0,039;-0,024;0,075;0,086;0,065;0,066;0,088;0,093;0,049;-0,077;0,085;0,061;0,069;0,085;0,056;
2024-12-03;0,051;0,084;0,047;-0,022;0,079;0,087;0,065;0,067;0,087;0,094;0,047;-0,069;0,086;0,066;0,070;0,087;0,057;
2024-12-04;0,053;0,090;0,041;-0,018;0,080;0,088;0,066;0,074;0,088;0,095;0,047;-0,066;0,087;0,066;0,068;0,098;0,061;
2024-12-05;0,049;0,086;0,039;-0,013;0,074;0,082;0,062;0,069;0,085;0,091;0,047;-0,068;0,082;0,060;0,063;0,096;0,054;
2024-12-06;0,047;0,085;0,037;-0,024;0,066;0,078;0,058;0,068;0,080;0,080;0,044;-0,080;0,078;0,052;0,061;0,094;0,057;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,051;0,088;0,034;-0,017;0,069;0,077;0,058;0,070;0,080;0,081;0,046;-0,067;0,078;0,061;0,060;0,092;0,055;
2024-12-11;0,052;0,092;0,037;-0,015;0,070;0,081;0,058;0,073;0,081;0,080;0,044;-0,061;0,078;0,061;0,062;0,094;0,058;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,053;0,093;0,034;-0,017;0,064;0,078;0,054;0,079;0,076;0,076;0,046;-0,078;0,071;0,048;0,058;0,102;0,055;
2024-12-16;0,050;0,091;0,031;-0,023;0,059;0,074;0,052;0,078;0,074;0,072;0,045;-0,084;0,073;0,041;0,056;0,103;0,051;
2024-12-17;0,049;0,086;0,029;-0,037;0,051;0,071;0,048;0,073;0,070;0,061;0,042;-0,093;0,068;0,031;0,053;0,099;0,050;
2024-12-18;0,050;0,084;0,029;-0,037;0,052;0,071;0,047;0,072;0,069;0,063;0,042;-0,090;0,068;0,031;0,053;0,101;0,049;
2024-12-19;0,052;0,088;0,023;-0,040;0,045;0,061;0,042;0,065;0,062;0,060;0,034;-0,102;0,062;0,022;0,042;0,091;0,041;
2024-12-20;0,050;0,081;0,023;-0,036;0,041;0,057;0,039;0,060;0,059;0,055;0,028;-0,102;0,059;0,020;0,040;0,083;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,045;0,018;0,023;0,003;0,062;0,054;0,055;0,073;0,064;0,078;0,057;-0,039;0,075;0,040;0,044;0,096;0,041;
2025-02-20;0,046;0,021;0,022;0,005;0,065;0,056;0,056;0,072;0,067;0,077;0,055;-0,033;0,079;0,044;0,045;0,090;0,039;
2025-02-21;0,044;0,015;0,019;-0,002;0,061;0,055;0,054;0,070;0,064;0,075;0,051;-0,039;0,077;0,038;0,044;0,090;0,036;
2025-02-24;0,043;0,010;0,020;-0,010;0,053;0,044;0,050;0,057;0,059;0,066;0,042;-0,049;0,078;0,028;0,042;0,074;0,032;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,043;0,008;0,014;-0,020;0,054;0,048;0,051;0,057;0,060;0,062;0,046;-0,052;0,079;0,028;0,045;0,068;0,031;
2025-02-27;0,046;0,006;0,019;-0,021;0,053;0,039;0,051;0,056;0,059;0,063;0,044;-0,055;0,083;0,025;0,047;0,064;0,029;
2025-02-28;0,049;-0,001;0,014;-0,023;0,052;0,034;0,054;0,054;0,061;0,066;0,048;-0,063;0,083;0,018;0,050;0,055;0,024;
2025-03-03;0,048;0,001;0,019;-0,028;0,059;0,032;0,057;0,058;0,063;0,070;0,055;-0,051;0,088;0,029;0,051;0,058;0,024;
2025-03-04;0,039;-0,007;0,013;-0,049;0,031;0,010;0,037;0,033;0,042;0,035;0,023;-0,065;0,079;0,006;0,042;0,034;0,010;
2025-03-05;0,031;-0,005;0,009;-0,045;0,032;0,013;0,031;0,028;0,038;0,029;0,024;-0,061;0,072;0,014;0,033;0,031;0,002;
2025-03-06;0,021;-0,012;0,006;-0,047;0,027;0,002;0,020;0,015;0,027;0,019;0,016;-0,061;0,061;0,015;0,018;0,018;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,015;-0,021;-0,012;-0,057;0,017;-0,005;0,007;-0,011;0,015;0,021;-0,014;-0,076;0,045;-0,005;0,007;-0,015;-0,019;
2025-03-12;;-0,020;;;;;;;;;;;;;;;;
2025-03-13;0,019;;-0,002;-0,040;0,027;0,000;0,014;-0,001;0,017;0,033;0,000;-0,050;0,047;0,010;0,010;-0,002;-0,012;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,018;-0,014;0,003;-0,021;0,038;0,010;0,021;0,004;0,025;0,043;0,009;-0,040;0,051;0,022;0,014;0,006;-0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,018;-0,004;0,007;-0,013;0,043;0,011;0,023;0,004;0,026;0,052;0,014;-0,035;0,051;0,026;0,011;0,004;-0,004;
2025-03-20;0,020;0,003;0,011;-0,013;0,046;0,014;0,027;0,013;0,029;0,057;0,018;-0,029;0,053;0,031;0,014;0,011;-0,000;
2025-03-21;0,020;0,009;0,012;-0,019;0,039;0,007;0,022;0,007;0,023;0,056;0,013;-0,034;0,051;0,020;0,010;0,006;-0,006;
2025-03-24;0,019;0,014;0,005;-0,020;0,042;0,012;0,026;0,016;0,027;0,059;0,022;-0,037;0,052;0,025;0,011;0,016;0,000;
2025-03-25;0,019;0,011;0,008;-0,016;0,045;0,009;0,025;0,018;0,026;0,060;0,024;-0,033;0,051;0,027;0,013;0,018;-0,003;
