
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-27;-0,018;0,015;-0,034;0,063;-0,014;0,025;-0,021;-0,017;-0,009;0,017;-0,123;-0,250;0,047;-0,025;-0,013;-0,033;;
2024-02-28;-0,015;0,014;-0,030;0,065;-0,011;0,027;-0,017;-0,014;-0,006;0,021;-0,117;-0,251;0,049;-0,024;-0,013;-0,033;;
2024-02-29;-0,016;0,014;-0,026;0,060;-0,009;0,031;-0,017;-0,012;-0,004;0,020;-0,115;-0,243;0,046;-0,020;-0,007;-0,030;;
2024-03-01;-0,014;0,019;-0,024;0,059;-0,006;0,031;-0,017;-0,009;-0,004;0,026;-0,117;-0,242;0,047;-0,019;-0,009;-0,024;;
2024-03-04;-0,015;0,018;-0,028;0,061;-0,007;0,033;-0,015;-0,008;-0,002;0,024;-0,116;-0,219;0,050;-0,016;-0,006;-0,020;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;0,019;-0,016;0,065;-0,002;0,035;-0,011;-0,008;0,001;0,029;-0,111;-0,196;0,051;-0,009;-0,000;-0,022;;
2024-03-07;-0,015;;-0,014;0,059;0,001;0,039;-0,013;-0,008;0,000;0,027;-0,112;-0,195;0,052;-0,003;-0,002;-0,021;;
2024-03-08;-0,018;0,014;-0,013;0,053;-0,001;0,038;-0,015;-0,009;-0,002;0,025;-0,113;-0,195;0,049;-0,005;-0,000;-0,017;;
2024-03-11;-0,017;0,011;-0,021;0,055;-0,004;0,034;-0,017;-0,015;-0,005;0,023;-0,117;-0,195;0,046;-0,013;-0,002;-0,032;;
2024-03-12;-0,016;0,010;-0,021;0,054;-0,000;0,037;-0,014;-0,010;-0,002;0,029;-0,113;-0,201;0,050;-0,012;-0,001;-0,026;;
2024-03-13;-0,016;-0,001;-0,024;0,059;0,006;0,038;-0,012;-0,011;-0,001;0,035;-0,110;-0,190;0,051;-0,001;-0,002;-0,028;;
2024-03-14;-0,016;0,005;-0,022;0,060;0,005;0,033;-0,016;-0,011;-0,006;0,037;-0,115;-0,192;0,046;-0,003;-0,008;-0,029;;
2024-03-15;-0,012;0,005;-0,019;0,061;0,014;0,035;-0,011;-0,008;-0,000;0,047;-0,108;-0,186;0,051;0,004;-0,005;-0,029;;
2024-03-18;-0,011;0,007;-0,013;0,057;0,013;0,036;-0,010;-0,005;-0,001;0,046;-0,106;-0,190;0,052;0,006;-0,005;-0,026;;
2024-03-19;-0,006;0,006;-0,009;0,061;0,019;0,037;-0,004;-0,003;0,004;0,055;-0,100;-0,190;0,056;0,007;-0,001;-0,028;;
2024-03-20;-0,007;0,005;-0,012;0,062;0,019;0,039;-0,003;-0,002;0,006;0,054;-0,098;-0,192;0,055;0,007;-0,001;-0,023;;
2024-03-21;-0,009;0,008;-0,008;0,067;0,023;0,045;-0,001;0,001;0,009;0,055;-0,089;-0,179;0,054;0,014;0,004;-0,014;;
2024-03-22;-0,003;;0,002;0,068;0,026;0,047;0,003;0,005;0,012;0,059;-0,086;-0,179;0,059;0,016;0,005;-0,012;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,014;-0,003;0,068;0,028;0,047;0,005;0,007;0,016;0,063;-0,081;-0,177;0,061;0,015;0,004;-0,008;;
2024-03-27;-0,000;0,018;0,003;0,073;0,032;0,049;0,009;0,008;0,019;0,063;-0,078;-0,168;0,065;0,019;0,009;-0,013;;
2024-03-28;0,004;;0,003;0,082;0,040;0,055;0,016;0,015;0,028;0,071;-0,071;-0,153;0,071;0,031;0,017;-0,008;;
2024-04-02;0,007;0,036;-0,001;0,082;0,052;0,052;0,017;0,015;0,027;0,085;-0,071;-0,138;0,066;0,044;0,012;-0,009;;
2024-04-03;0,004;0,032;-0,004;0,076;0,053;0,048;0,015;0,013;0,024;0,086;-0,070;-0,136;0,064;0,045;0,006;-0,009;;
2024-04-04;-0,000;0,028;-0,005;0,083;0,054;0,050;0,012;0,012;0,023;0,083;-0,070;-0,136;0,060;0,047;0,007;-0,008;;
2024-04-05;0,001;0,031;-0,006;0,077;0,050;0,043;0,007;0,008;0,016;0,082;-0,076;-0,136;0,056;0,041;0,001;-0,013;;
2024-04-08;-0,001;0,033;-0,004;0,080;0,055;0,045;0,008;0,008;0,017;0,085;-0,074;-0,131;0,056;0,045;0,006;-0,012;;
2024-04-09;-0,002;0,031;-0,004;0,084;0,057;0,046;0,006;0,007;0,017;0,084;-0,077;-0,123;0,053;0,053;0,008;-0,014;;
2024-04-10;-0,003;;-0,006;0,076;0,052;0,037;0,000;0,002;0,010;0,082;-0,083;-0,130;0,050;0,045;-0,002;-0,018;;
2024-04-11;0,002;0,039;0,001;0,077;0,060;0,045;0,006;0,009;0,017;0,089;-0,081;-0,122;0,056;0,054;0,002;-0,010;;
2024-04-12;0,005;0,039;0,007;0,076;0,067;0,047;0,007;0,012;0,018;0,096;-0,080;-0,102;0,057;0,065;0,004;-0,005;;
2024-04-15;0,008;0,038;0,006;0,071;0,064;0,049;0,010;0,014;0,020;0,092;-0,073;-0,119;0,061;0,062;0,004;-0,003;;
2024-04-16;0,008;;-0,003;0,056;0,053;0,041;0,004;0,008;0,012;0,085;-0,086;-0,128;0,058;0,047;-0,006;-0,012;;
2024-04-17;0,008;0,038;-0,008;0,060;0,061;0,042;0,006;0,009;0,015;0,088;-0,079;-0,115;0,059;0,060;-0,005;-0,012;;
2024-04-18;0,006;0,034;-0,005;0,056;0,056;0,039;0,004;0,002;0,011;0,082;-0,080;-0,117;0,055;0,057;-0,008;-0,024;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,044;-0,006;0,062;0,053;0,044;0,012;0,005;0,020;0,086;-0,068;-0,129;0,062;0,049;-0,000;-0,024;0,002;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,046;-0,011;0,070;0,061;0,049;0,013;0,007;0,021;0,087;-0,065;-0,111;0,062;0,066;0,003;-0,020;;
2024-04-29;0,010;0,051;-0,008;0,075;0,066;0,054;0,019;0,010;0,026;0,092;-0,064;-0,111;0,066;0,070;0,007;-0,018;;
2024-04-30;0,012;;-0,004;0,074;0,064;0,056;0,018;0,012;0,027;0,089;-0,065;-0,116;0,069;0,066;0,007;-0,015;;
2024-05-02;0,010;0,050;;0,073;0,054;0,046;0,013;0,005;0,020;0,076;-0,067;-0,129;0,064;0,056;0,004;-0,028;;
2024-05-03;0,009;0,046;;0,079;0,058;0,054;0,014;0,012;0,025;0,077;-0,063;-0,127;0,066;0,063;0,012;-0,015;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,039;-0,002;0,083;0,060;0,059;0,016;0,015;0,028;0,078;-0,057;-0,121;0,067;0,069;0,012;-0,011;0,008;
2024-05-08;0,013;0,045;-0,003;0,084;0,061;0,063;0,019;0,018;0,030;0,080;-0,057;-0,118;0,073;0,068;0,012;-0,008;0,010;
2024-05-10;0,011;0,039;-0,000;0,082;0,068;0,070;0,022;0,020;0,034;0,083;-0,053;-0,101;0,075;0,079;0,017;-0,005;0,013;
2024-05-13;0,011;0,040;0,002;0,080;0,067;0,069;0,024;0,019;0,037;0,082;-0,052;-0,105;0,076;0,077;0,018;-0,008;0,013;
2024-05-14;0,011;0,043;-0,004;0,081;0,067;0,070;0,024;0,019;0,037;0,080;-0,051;-0,104;0,075;0,079;0,020;-0,008;0,013;
2024-05-15;0,008;0,043;-0,007;0,074;0,062;0,072;0,022;0,019;0,035;0,072;-0,051;-0,109;0,076;0,076;0,022;-0,004;0,016;
2024-05-16;0,005;0,042;-0,013;0,072;0,059;0,069;0,018;0,019;0,032;0,070;-0,055;-0,109;0,073;0,075;0,018;-0,001;0,016;
2024-05-17;0,007;0,048;-0,010;0,076;0,064;0,066;0,021;0,019;0,034;0,075;-0,051;-0,097;0,075;0,083;0,020;-0,001;0,014;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,045;-0,012;0,075;0,065;0,062;0,017;0,016;0,030;0,075;-0,054;-0,091;0,075;0,088;0,014;-0,003;0,012;
2024-05-22;0,006;0,048;-0,016;0,068;0,061;0,068;0,018;0,019;0,031;0,068;-0,052;-0,095;0,076;0,080;0,014;0,002;0,015;
2024-05-23;0,008;0,054;-0,016;0,067;0,060;0,070;0,015;0,020;0,028;0,070;-0,054;-0,108;0,076;0,072;0,008;0,006;0,015;
2024-05-24;0,008;0,054;-0,019;0,063;0,059;0,071;0,015;0,018;0,028;0,067;-0,054;-0,108;0,074;0,072;0,005;0,004;0,011;
2024-05-27;0,005;0,051;-0,019;0,058;0,057;0,073;0,012;0,017;0,026;0,065;-0,056;-0,107;0,070;0,072;0,002;0,005;0,012;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,001;0,041;-0,027;0,045;0,052;0,062;0,001;0,010;0,015;0,061;-0,066;-0,106;0,057;0,066;-0,008;0,003;0,008;
2024-05-30;0,004;0,041;-0,022;0,048;0,054;0,065;0,006;0,013;0,020;0,064;-0,060;-0,104;0,062;0,066;0,000;0,002;0,006;
2024-05-31;0,001;0,040;-0,018;0,041;0,053;0,063;0,005;0,007;0,020;0,063;-0,062;-0,105;0,063;0,065;-0,000;-0,009;0,001;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,014;-0,016;0,020;0,034;0,056;0,001;0,003;0,014;0,041;-0,072;-0,131;0,063;0,039;-0,002;-0,014;-0,001;
2024-06-05;-0,004;0,034;-0,026;0,022;0,034;0,057;-0,000;0,006;0,012;0,046;-0,074;-0,129;0,063;0,040;-0,002;-0,007;0,003;
2024-06-07;-0,006;0,044;-0,030;0,022;0,031;0,052;-0,002;0,005;0,009;0,044;-0,076;-0,132;0,067;0,036;-0,009;-0,005;0,009;
2024-06-10;0,002;0,052;-0,017;0,015;0,037;0,056;0,004;0,011;0,015;0,053;-0,072;-0,130;0,073;0,044;-0,002;0,003;0,007;
2024-06-11;-0,001;0,050;-0,022;0,011;0,028;0,051;-0,002;0,008;0,009;0,047;-0,080;-0,136;0,069;0,032;-0,007;0,002;0,005;
2024-06-12;-0,000;0,052;-0,019;0,002;0,034;0,064;0,002;0,015;0,015;0,053;-0,073;-0,129;0,070;0,039;0,003;0,016;0,008;
2024-06-13;-0,004;0,049;-0,032;-0,005;0,021;0,053;-0,008;0,007;0,004;0,037;-0,085;-0,141;0,062;0,026;-0,007;0,016;0,009;
2024-06-14;0,001;;-0,020;-0,001;0,023;0,051;-0,003;0,012;0,006;0,039;-0,087;-0,141;0,069;0,028;-0,001;0,022;0,013;
2024-06-17;0,001;0,059;-0,026;-0,001;0,022;0,049;-0,004;0,011;0,005;0,040;-0,084;-0,141;0,069;0,025;-0,004;0,024;0,012;
2024-06-18;-0,001;0,058;-0,028;0,005;0,026;0,050;-0,002;0,012;0,007;0,045;-0,081;-0,139;0,068;0,027;-0,004;0,027;0,012;
2024-06-19;-0,002;0,053;-0,030;-0,004;0,024;0,050;-0,004;0,009;0,005;0,041;-0,083;-0,140;0,065;0,026;-0,005;0,026;0,012;
2024-06-20;-0,001;0,054;-0,032;0,005;0,029;0,051;-0,003;0,012;0,006;0,045;-0,081;-0,131;0,066;0,032;-0,006;0,029;0,014;
2024-06-24;0,001;0,058;-0,031;0,014;0,034;0,051;0,004;0,015;0,012;0,053;-0,077;-0,127;0,073;0,034;-0,002;0,019;0,013;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,062;-0,025;0,001;0,033;0,045;-0,001;0,014;0,006;0,056;-0,081;-0,135;0,074;0,032;-0,007;0,023;0,016;
2024-06-27;0,005;0,069;-0,021;0,008;0,038;0,046;0,001;0,019;0,010;0,061;-0,077;-0,125;0,075;0,036;-0,003;0,027;0,018;
2024-06-28;0,007;0,070;-0,019;0,009;0,041;0,048;0,006;0,023;0,013;0,063;-0,073;-0,120;0,078;0,039;0,003;0,033;0,018;
2024-07-01;;;;;;;;;;;;;;;;;0,014;
2024-07-02;0,008;0,071;-0,018;0,008;0,042;0,045;0,006;0,020;0,012;0,070;-0,067;-0,119;0,071;0,040;0,004;0,032;0,016;
2024-07-03;0,004;0,069;-0,021;0,010;0,043;0,047;0,004;0,019;0,011;0,066;-0,065;-0,114;0,069;0,045;0,002;0,033;0,017;
2024-07-04;0,002;0,067;-0,022;0,014;0,041;0,048;0,001;0,017;0,008;0,065;-0,066;-0,113;0,065;0,046;-0,000;0,034;0,019;
2024-07-05;0,001;0,068;-0,026;0,010;0,040;0,049;-0,001;0,017;0,005;0,061;-0,070;-0,106;0,064;0,047;-0,001;0,035;0,018;
2024-07-08;0,003;0,070;-0,025;0,015;0,039;0,052;0,002;0,020;0,007;0,058;-0,066;-0,106;0,068;0,045;0,002;0,038;0,020;
2024-07-09;0,006;0,074;-0,020;0,024;0,038;0,052;0,003;0,024;0,009;0,054;-0,068;-0,099;0,070;0,048;0,003;0,044;0,020;
2024-07-10;0,006;0,071;-0,023;0,031;0,037;0,053;0,003;0,024;0,009;0,053;-0,065;-0,092;0,071;0,049;0,004;0,042;0,020;
2024-07-11;0,006;0,070;-0,013;0,036;0,041;0,064;0,009;0,028;0,016;0,056;-0,060;-0,086;0,078;0,053;0,015;0,045;0,022;
2024-07-12;0,007;0,072;-0,011;0,035;0,045;0,066;0,009;0,026;0,019;0,058;-0,060;-0,081;0,079;0,057;0,020;0,038;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,073;-0,009;0,026;0,047;0,057;0,015;0,020;0,025;0,065;-0,050;-0,088;0,081;0,040;0,026;0,020;0,025;
2024-07-23;0,017;0,075;0,001;0,028;0,049;0,061;0,019;0,026;0,031;0,068;-0,043;-0,083;0,087;0,039;0,031;0,028;0,028;
2024-07-24;0,019;0,076;0,003;0,023;0,052;0,062;0,021;0,023;0,033;0,066;-0,043;-0,073;0,089;0,046;0,033;0,020;0,022;
2024-07-25;0,020;0,076;-0,005;0,020;0,049;0,053;0,025;0,018;0,035;0,065;-0,045;-0,090;0,094;0,037;0,031;0,005;0,018;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,020;0,082;0,005;0,020;0,054;0,062;0,030;0,023;0,040;0,069;-0,042;-0,087;0,091;0,045;0,033;0,014;0,026;
2024-07-30;0,020;0,081;0,001;0,014;0,052;0,062;0,033;0,025;0,044;0,070;-0,036;-0,086;0,094;0,041;0,035;0,007;0,025;
2024-07-31;0,018;0,081;0,019;0,014;0,054;0,062;0,031;0,024;0,042;0,074;-0,040;-0,081;0,088;0,046;0,034;0,011;0,024;
2024-08-01;0,017;0,076;0,002;0,016;0,052;0,060;0,027;0,026;0,039;0,070;-0,048;-0,079;0,090;0,044;0,035;0,014;0,025;
2024-08-02;0,017;0,070;-0,016;0,005;0,040;0,042;0,021;0,007;0,030;0,057;-0,070;-0,079;0,090;0,032;0,037;-0,014;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,049;-0,041;-0,006;0,017;0,025;0,002;-0,010;0,013;0,037;-0,091;-0,112;0,074;0,007;0,020;-0,029;-0,002;
2024-08-07;0,006;0,056;-0,036;0,005;0,022;0,032;0,005;-0,005;0,015;0,043;-0,082;-0,113;0,072;0,009;0,024;-0,020;0,003;
2024-08-08;0,005;0,048;-0,040;0,005;0,018;0,024;0,002;-0,011;0,011;0,042;-0,084;-0,122;0,071;0,002;0,018;-0,029;0,002;
2024-08-09;0,009;0,058;-0,031;0,017;0,022;0,030;0,005;-0,005;0,014;0,045;-0,079;-0,115;0,079;0,010;0,025;-0,018;0,003;
2024-08-12;0,009;0,057;-0,035;0,024;0,027;0,030;0,005;-0,003;0,015;0,051;-0,078;-0,097;0,077;0,015;0,024;-0,015;0,004;
2024-08-13;0,009;0,055;-0,019;0,026;0,028;0,035;0,005;0,002;0,016;0,049;-0,076;-0,088;0,081;0,017;0,027;-0,005;0,006;
2024-08-14;0,007;;-0,018;0,029;0,026;0,033;0,006;0,002;0,017;0,050;-0,072;-0,092;0,079;0,010;0,027;-0,004;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;0,063;-0,008;0,041;0,036;0,045;0,017;0,015;0,027;0,059;-0,055;-0,078;0,086;0,025;0,032;0,012;0,016;
2024-08-19;0,008;0,059;-0,009;0,036;0,037;0,042;0,015;0,013;0,025;0,057;-0,056;-0,074;0,084;0,027;0,031;0,008;0,014;
2024-08-20;0,004;0,056;-0,005;0,033;0,033;0,041;0,011;0,012;0,021;0,049;-0,061;-0,067;0,083;0,029;0,027;0,012;0,014;
2024-08-21;0,001;0,052;-0,011;0,028;0,028;0,037;0,008;0,008;0,018;0,040;-0,067;-0,074;0,080;0,026;0,024;0,006;0,012;
2024-08-22;0,001;0,052;-0,010;0,019;0,027;0,037;0,008;0,009;0,018;0,040;-0,066;-0,078;0,081;0,023;0,025;0,009;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,000;0,054;-0,002;0,018;0,031;0,039;0,012;0,006;0,021;0,043;-0,063;-0,085;0,080;0,023;0,033;-0,004;0,013;
2024-08-29;0,001;0,054;-0,002;0,010;0,031;0,039;0,008;0,006;0,019;0,042;-0,064;-0,080;0,080;0,023;0,031;-0,000;0,016;
2024-08-30;0,002;0,058;0,002;0,010;0,034;0,045;0,013;0,008;0,024;0,043;-0,058;-0,079;0,084;0,027;0,035;0,001;0,019;
2024-09-02;0,005;0,058;0,000;0,012;0,036;0,048;0,016;0,012;0,027;0,049;-0,055;-0,081;0,087;0,027;0,037;0,003;0,018;
2024-09-03;0,005;0,059;0,005;0,009;0,024;0,043;0,015;0,009;0,025;0,038;-0,059;-0,096;0,088;0,010;0,036;-0,004;0,017;
2024-09-04;0,007;0,059;0,002;0,015;0,024;0,038;0,018;0,004;0,025;0,040;-0,059;-0,097;0,088;0,008;0,041;-0,015;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,057;0,002;0,003;0,050;0,053;0,022;0,021;0,034;0,059;-0,038;-0,052;0,076;0,057;0,040;0,031;0,018;
2024-10-14;0,014;0,059;0,003;0,008;0,047;0,057;0,023;0,025;0,034;0,057;-0,036;-0,053;0,078;0,056;0,040;0,038;0,024;
2024-10-15;0,016;0,061;0,006;0,006;0,040;0,058;0,025;0,026;0,037;0,045;-0,032;-0,051;0,077;0,051;0,046;0,037;0,023;
2024-10-16;0,016;0,060;0,002;0,004;0,043;0,052;0,026;0,022;0,038;0,048;-0,030;-0,043;0,077;0,055;0,049;0,025;0,019;
2024-10-17;0,021;0,058;0,003;0,006;0,048;0,058;0,030;0,029;0,043;0,055;-0,023;-0,034;0,082;0,062;0,053;0,037;0,023;
2024-10-18;0,020;0,060;0,002;0,008;0,047;0,056;0,028;0,027;0,043;0,051;-0,026;-0,028;0,080;0,065;0,051;0,036;0,024;
2024-10-21;0,021;0,057;-0,000;0,007;0,050;0,056;0,030;0,028;0,044;0,056;-0,026;-0,012;0,081;0,070;0,051;0,037;0,024;
2024-10-22;0,020;0,046;-0,009;0,004;0,047;0,048;0,025;0,025;0,039;0,053;-0,031;-0,014;0,077;0,065;0,045;0,035;0,021;
2024-10-23;0,021;0,050;-0,017;0,005;0,050;0,050;0,028;0,027;0,041;0,054;-0,028;-0,013;0,077;0,066;0,048;0,036;0,021;
2024-10-24;0,021;0,048;-0,016;0,007;0,047;0,049;0,027;0,023;0,040;0,054;-0,027;-0,019;0,079;0,063;0,051;0,035;0,021;
2024-10-25;0,021;0,040;-0,019;0,008;0,046;0,051;0,026;0,025;0,041;0,056;-0,029;-0,027;0,075;0,062;0,050;0,041;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,051;-0,012;0,013;0,049;0,055;0,028;0,029;0,042;0,052;-0,026;-0,023;0,077;0,069;0,050;0,045;0,025;
2024-10-30;0,024;0,048;-0,008;0,004;0,047;0,054;0,027;0,029;0,042;0,049;-0,024;-0,029;0,072;0,062;0,048;0,045;0,028;
2024-10-31;0,025;;-0,010;0,004;0,047;0,047;0,023;0,020;0,038;0,052;-0,026;-0,038;0,072;0,054;0,046;0,031;0,020;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,046;-0,007;0,006;0,053;0,055;0,024;0,024;0,040;0,056;-0,027;-0,037;0,075;0,060;0,044;0,032;0,020;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;0,061;0,000;0,000;0,057;0,052;0,039;0,038;0,054;0,068;0,002;-0,047;0,078;0,059;0,048;0,050;0,035;
2024-11-07;0,032;0,057;0,008;0,022;0,065;0,061;0,042;0,045;0,060;0,072;0,005;-0,047;0,080;0,075;0,049;0,059;0,034;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,036;0,054;0,011;0,001;0,056;0,059;0,046;0,047;0,063;0,077;0,011;-0,059;0,085;0,053;0,056;0,059;0,042;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;0,046;0,010;0,001;0,045;0,054;0,043;0,047;0,061;0,072;0,013;-0,071;0,080;0,041;0,053;0,063;0,042;
2024-11-14;0,040;;0,009;0,002;0,050;0,055;0,046;0,050;0,063;0,082;0,015;-0,078;0,079;0,038;0,053;0,065;0,043;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,047;0,012;0,003;0,054;0,047;0,044;0,040;0,057;0,085;0,013;-0,059;0,065;0,045;0,050;0,052;0,031;
2024-11-19;0,038;;0,013;0,001;0,053;0,045;0,039;0,037;0,053;0,083;0,006;-0,060;0,060;0,048;0,050;0,053;0,028;
2024-11-20;0,039;0,048;0,009;-0,000;0,057;0,047;0,041;0,040;0,057;0,086;0,007;-0,055;0,066;0,054;0,052;0,056;0,033;
2024-11-21;0,041;0,046;0,014;-0,005;0,062;0,053;0,045;0,043;0,061;0,093;0,013;-0,050;0,069;0,056;0,055;0,063;0,033;
2024-11-22;0,044;0,058;0,018;-0,003;0,068;0,060;0,053;0,049;0,071;0,098;0,019;-0,041;0,078;0,061;0,060;0,070;0,042;
2024-11-25;0,045;0,065;0,021;0,006;0,068;0,067;0,058;0,052;0,077;0,094;0,026;-0,052;0,080;0,061;0,066;0,071;0,042;
2024-11-26;0,043;0,062;0,018;0,002;0,060;0,062;0,053;0,049;0,071;0,084;0,023;-0,059;0,076;0,053;0,062;0,068;0,043;
2024-11-27;0,040;0,060;0,016;-0,003;0,058;0,059;0,052;0,048;0,070;0,082;0,022;-0,052;0,079;0,055;0,067;0,062;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,057;0,024;-0,035;0,057;0,060;0,050;0,045;0,068;0,080;0,023;-0,054;0,078;0,054;0,065;0,061;0,041;
2024-12-02;0,042;0,062;0,030;-0,032;0,058;0,062;0,051;0,051;0,069;0,079;0,025;-0,059;0,080;0,054;0,061;0,068;0,045;
2024-12-03;0,042;0,064;0,038;-0,030;0,061;0,063;0,051;0,052;0,069;0,079;0,024;-0,051;0,081;0,058;0,062;0,070;0,046;
2024-12-04;0,044;0,070;0,032;-0,026;0,062;0,064;0,052;0,059;0,070;0,080;0,024;-0,048;0,082;0,058;0,060;0,081;0,051;
2024-12-05;0,041;0,066;0,030;-0,022;0,056;0,058;0,048;0,054;0,067;0,076;0,023;-0,050;0,077;0,052;0,055;0,079;0,044;
2024-12-06;0,038;0,065;0,028;-0,032;0,049;0,054;0,044;0,052;0,062;0,065;0,020;-0,062;0,073;0,044;0,053;0,078;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,068;0,025;-0,025;0,052;0,053;0,043;0,055;0,061;0,066;0,022;-0,049;0,073;0,053;0,052;0,076;0,044;
2024-12-11;0,044;0,072;0,028;-0,023;0,053;0,057;0,044;0,058;0,062;0,065;0,021;-0,044;0,073;0,054;0,053;0,077;0,047;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,073;0,025;-0,025;0,046;0,054;0,039;0,064;0,057;0,062;0,022;-0,060;0,066;0,040;0,050;0,086;0,044;
2024-12-16;0,042;0,071;0,022;-0,031;0,042;0,050;0,038;0,063;0,056;0,057;0,021;-0,066;0,068;0,034;0,047;0,086;0,040;
2024-12-17;0,041;0,066;0,020;-0,045;0,033;0,047;0,033;0,057;0,051;0,046;0,018;-0,075;0,063;0,024;0,045;0,082;0,039;
2024-12-18;0,041;0,064;0,020;-0,045;0,034;0,047;0,033;0,057;0,051;0,048;0,018;-0,072;0,063;0,024;0,045;0,084;0,038;
2024-12-19;0,044;0,068;0,014;-0,049;0,028;0,037;0,028;0,050;0,043;0,045;0,011;-0,084;0,057;0,015;0,034;0,074;0,031;
2024-12-20;0,042;0,061;0,014;-0,044;0,023;0,033;0,025;0,045;0,041;0,040;0,004;-0,084;0,054;0,012;0,031;0,066;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,037;-0,002;0,015;-0,005;0,045;0,030;0,041;0,058;0,046;0,063;0,033;-0,021;0,070;0,032;0,036;0,079;0,031;
2025-02-20;0,037;0,001;0,014;-0,003;0,048;0,032;0,042;0,057;0,048;0,062;0,031;-0,015;0,074;0,037;0,036;0,073;0,028;
2025-02-21;0,035;-0,005;0,010;-0,010;0,043;0,032;0,039;0,055;0,046;0,060;0,028;-0,021;0,072;0,031;0,036;0,073;0,025;
2025-02-24;0,035;-0,010;0,011;-0,018;0,036;0,020;0,035;0,042;0,040;0,052;0,019;-0,031;0,073;0,020;0,034;0,057;0,022;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;-0,012;0,006;-0,029;0,037;0,024;0,037;0,042;0,042;0,047;0,022;-0,034;0,074;0,020;0,036;0,052;0,021;
2025-02-27;0,037;-0,014;0,011;-0,030;0,036;0,015;0,037;0,041;0,040;0,048;0,020;-0,037;0,078;0,017;0,039;0,047;0,019;
2025-02-28;0,040;-0,021;0,006;-0,031;0,035;0,010;0,039;0,039;0,043;0,051;0,025;-0,045;0,078;0,010;0,041;0,039;0,014;
2025-03-03;0,039;-0,019;0,010;-0,036;0,042;0,008;0,042;0,043;0,045;0,055;0,031;-0,033;0,083;0,021;0,042;0,041;0,013;
2025-03-04;0,030;-0,027;0,005;-0,057;0,013;-0,014;0,022;0,017;0,023;0,020;-0,001;-0,047;0,074;-0,001;0,034;0,017;-0,001;
2025-03-05;0,023;-0,026;0,000;-0,053;0,014;-0,010;0,016;0,013;0,019;0,014;0,001;-0,043;0,067;0,007;0,025;0,014;-0,008;
2025-03-06;0,013;-0,033;-0,003;-0,056;0,010;-0,022;0,006;0,000;0,008;0,004;-0,007;-0,043;0,056;0,007;0,010;0,001;-0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,041;-0,021;-0,066;-0,000;-0,029;-0,007;-0,026;-0,004;0,006;-0,037;-0,058;0,040;-0,013;-0,001;-0,032;-0,029;
2025-03-12;;-0,040;;;;;;;;;;;;;;;;
