
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-01-19;-0,029;-0,037;-0,038;-0,023;0,013;-0,028;-0,037;0,020;-0,040;-0,034;-0,053;-0,031;-0,035;-0,015;-0,020;-0,031;-0,023;
2024-01-22;-0,024;-0,037;-0,038;-0,023;0,014;-0,027;-0,041;0,022;-0,041;-0,032;-0,051;-0,029;-0,031;-0,009;-0,020;-0,027;-0,022;
2024-01-23;-0,025;-0,036;-0,038;-0,023;0,020;-0,025;-0,035;0,020;-0,038;-0,031;-0,051;-0,029;-0,030;-0,009;-0,020;-0,026;-0,023;
2024-01-24;-0,022;-0,036;-0,038;-0,023;0,020;-0,028;-0,030;0,019;-0,036;-0,030;-0,047;-0,029;-0,030;-0,010;-0,020;-0,026;-0,023;
2024-01-25;-0,019;-0,036;-0,037;-0,023;0,022;-0,025;-0,023;0,021;-0,033;-0,029;-0,047;-0,028;-0,029;-0,010;-0,020;-0,025;-0,022;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,018;-0,035;-0,036;-0,023;0,025;-0,018;-0,018;0,026;-0,027;-0,027;-0,040;-0,026;-0,026;-0,011;-0,020;-0,022;-0,022;
2024-01-30;-0,017;-0,035;-0,036;-0,023;0,024;-0,018;-0,025;0,021;-0,031;-0,027;-0,040;-0,027;-0,026;-0,012;-0,020;-0,023;-0,022;
2024-01-31;-0,017;-0,035;-0,036;-0,023;0,023;-0,024;-0,030;0,019;-0,034;-0,028;-0,041;-0,026;-0,031;-0,009;-0,020;-0,030;-0,021;
2024-02-01;-0,014;-0,035;-0,036;-0,023;0,025;-0,018;-0,025;0,018;-0,035;;;;;;;;;
2024-02-02;-0,014;-0,035;-0,037;-0,023;0,031;-0,011;-0,016;0,021;-0,027;-0,026;-0,041;-0,025;-0,026;-0,010;-0,020;-0,022;-0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,015;-0,036;-0,039;-0,022;0,028;-0,009;-0,008;0,018;-0,025;-0,025;-0,038;-0,026;-0,020;-0,007;-0,019;-0,015;-0,022;
2024-02-07;-0,015;-0,036;-0,039;-0,022;0,025;-0,010;-0,010;0,015;-0,027;-0,026;-0,041;-0,026;-0,021;-0,008;-0,019;-0,017;-0,022;
2024-02-08;-0,016;-0,036;-0,039;-0,022;0,026;-0,008;-0,011;0,018;-0,026;-0,025;-0,041;-0,026;-0,020;-0,008;-0,019;-0,015;-0,023;
2024-02-09;-0,018;-0,036;-0,039;-0,022;0,023;-0,009;-0,017;0,014;-0,028;-0,026;-0,042;-0,027;-0,020;-0,009;-0,019;-0,014;-0,024;
2024-02-12;-0,016;-0,036;-0,039;-0,022;0,026;-0,010;;0,016;-0,027;;;;;;;;;
2024-02-13;-0,017;-0,036;-0,039;-0,021;0,027;-0,009;;0,014;-0,024;-0,026;-0,043;-0,028;-0,020;0,002;-0,019;-0,015;-0,024;
2024-02-14;-0,015;-0,036;-0,039;-0,021;0,022;-0,010;-0,013;0,011;-0,026;-0,025;-0,041;-0,027;-0,018;-0,003;-0,019;-0,012;-0,024;
2024-02-15;-0,012;-0,035;-0,039;-0,021;0,026;-0,008;-0,012;0,019;-0,025;-0,024;-0,040;-0,026;-0,020;-0,004;-0,019;-0,015;-0,024;
2024-02-16;-0,009;-0,035;-0,039;-0,021;0,027;-0,010;-0,009;0,019;-0,023;-0,023;-0,037;-0,026;-0,018;0,001;-0,019;-0,014;-0,024;
2024-02-19;-0,010;-0,035;-0,039;-0,021;0,027;;-0,008;0,017;-0,021;-0,024;-0,036;-0,026;;0,001;-0,019;;-0,025;
2024-02-20;-0,010;-0,035;-0,038;-0,021;0,021;-0,013;-0,008;0,013;-0,023;-0,025;-0,038;-0,027;-0,024;-0,002;-0,019;-0,022;-0,024;
2024-02-21;-0,011;-0,035;-0,038;-0,021;0,021;-0,013;-0,009;0,012;-0,025;-0,026;-0,038;-0,027;-0,025;-0,003;-0,019;-0,023;-0,024;
2024-02-22;-0,008;-0,034;-0,038;-0,021;0,022;-0,006;-0,002;0,018;-0,020;-0,023;-0,035;-0,026;-0,020;-0,001;-0,019;-0,016;-0,025;
2024-02-23;-0,007;-0,034;-0,037;-0,021;0,021;-0,006;-0,005;0,014;-0,022;-0,022;-0,033;-0,025;-0,016;;-0,019;-0,012;-0,024;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,007;-0,034;-0,037;-0,021;0,017;-0,010;-0,007;0,008;-0,025;-0,023;-0,034;-0,026;-0,019;0,003;-0,019;-0,015;-0,025;
2024-02-28;-0,007;-0,034;-0,037;-0,021;0,019;-0,008;-0,010;0,008;-0,024;-0,023;-0,034;-0,026;-0,018;0,002;-0,019;-0,015;-0,025;
2024-02-29;-0,006;-0,034;-0,037;-0,020;0,017;-0,009;-0,012;0,008;-0,025;-0,021;-0,033;-0,025;-0,017;0,005;-0,018;-0,013;-0,025;
2024-03-01;-0,003;-0,034;-0,037;-0,020;0,021;-0,009;-0,011;0,011;-0,023;-0,020;-0,034;-0,024;-0,015;0,010;-0,018;-0,011;-0,025;
2024-03-04;-0,003;-0,034;-0,037;-0,020;0,024;-0,006;-0,004;0,014;-0,016;;;;;;;;;
2024-03-05;-0,005;;;;;;;;;;;;;;;;;
2024-03-06;;-0,033;-0,037;-0,020;0,024;-0,008;-0,007;0,012;-0,019;-0,019;-0,030;-0,022;-0,014;0,015;-0,018;-0,012;-0,022;
2024-03-07;-0,002;-0,033;-0,036;-0,020;0,025;-0,007;-0,007;0,013;-0,015;-0,019;-0,026;-0,022;-0,014;0,013;-0,018;-0,012;-0,022;
2024-03-08;0,003;-0,032;-0,035;-0,020;0,025;-0,009;-0,004;0,018;-0,016;-0,017;-0,027;-0,020;-0,014;0,015;-0,018;-0,011;-0,020;
2024-03-11;0,002;-0,032;-0,034;-0,020;0,028;-0,008;-0,002;0,018;-0,017;-0,018;-0,029;-0,021;-0,017;0,007;-0,018;-0,015;-0,020;
2024-03-12;0,006;-0,031;-0,034;-0,020;0,031;-0,002;0,005;0,018;-0,011;-0,016;-0,025;-0,020;-0,013;0,003;-0,018;-0,010;-0,021;
2024-03-13;0,007;-0,031;-0,034;-0,020;0,029;-0,005;0,003;0,014;-0,014;-0,015;-0,023;-0,020;-0,014;0,001;-0,018;-0,011;-0,021;
2024-03-14;0,006;-0,031;-0,034;-0,019;0,035;-0,004;0,006;0,015;-0,010;-0,016;-0,023;-0,021;-0,012;0,005;-0,018;-0,009;-0,022;
2024-03-15;0,006;-0,032;-0,034;-0,019;0,034;-0,005;0,004;0,013;-0,011;-0,015;-0,021;-0,021;-0,012;0,005;-0,018;-0,009;-0,022;
2024-03-18;0,003;-0,031;-0,034;-0,019;0,036;-0,001;0,004;0,016;-0,010;-0,014;-0,022;-0,021;-0,007;0,016;-0,018;-0,004;-0,023;
2024-03-19;0,006;-0,031;-0,034;-0,019;0,034;0,001;0,004;0,017;-0,011;-0,015;-0,022;-0,021;-0,009;0,018;-0,017;-0,006;-0,023;
2024-03-20;0,006;-0,031;-0,034;-0,019;0,040;0,004;0,007;0,020;-0,008;-0,013;-0,019;-0,020;-0,004;;-0,017;-0,001;-0,023;
2024-03-21;0,013;-0,031;-0,033;-0,019;0,050;0,008;0,016;0,030;-0,000;-0,009;-0,017;-0,017;0,000;0,023;-0,017;0,004;-0,022;
2024-03-22;0,012;-0,031;-0,033;-0,019;0,049;0,004;0,013;0,027;-0,001;-0,007;-0,015;-0,016;0,002;0,030;-0,017;0,006;-0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,013;-0,030;-0,033;-0,019;0,051;0,006;0,014;0,028;0,002;-0,006;-0,011;-0,016;0,004;0,026;-0,017;0,008;-0,022;
2024-03-27;0,012;-0,030;-0,032;-0,019;0,056;0,010;0,014;0,034;0,002;-0,005;-0,010;-0,015;0,005;0,031;-0,017;0,008;-0,021;
2024-03-28;0,011;-0,030;-0,032;-0,018;;;;;;-0,004;-0,007;-0,014;0,009;0,029;-0,017;0,013;-0,021;
2024-04-02;0,010;-0,030;-0,032;-0,018;;;;;;-0,005;-0,010;-0,016;0,006;0,025;-0,017;0,010;-0,022;
2024-04-03;0,010;-0,029;-0,032;-0,018;0,056;0,009;0,018;0,026;0,008;-0,006;-0,010;-0,016;0,005;0,021;-0,017;0,009;-0,023;
2024-04-04;0,010;-0,029;-0,031;-0,018;0,057;0,004;0,019;0,027;0,009;-0,006;-0,011;-0,016;0,003;0,020;-0,017;0,007;-0,022;
2024-04-05;0,008;-0,029;-0,031;-0,018;0,058;0,008;0,019;0,027;0,009;-0,008;-0,014;-0,017;0,001;0,019;-0,017;0,005;-0,023;
2024-04-08;0,010;-0,029;-0,031;-0,018;0,054;0,005;0,017;0,027;0,006;-0,008;-0,015;-0,017;-0,001;0,017;-0,017;0,002;-0,023;
2024-04-09;0,008;-0,029;-0,031;-0,018;0,055;0,006;0,018;0,032;0,006;-0,008;-0,017;-0,017;-0,002;0,020;-0,017;0,001;-0,023;
2024-04-10;0,007;-0,029;-0,031;-0,018;0,055;0,005;0,022;0,025;0,008;-0,008;-0,016;-0,017;0,002;0,024;-0,017;0,006;-0,023;
2024-04-11;0,004;-0,029;-0,032;-0,018;0,054;0,008;0,023;0,026;0,009;-0,008;-0,015;-0,017;0,003;0,023;-0,016;0,007;-0,024;
2024-04-12;0,005;-0,028;-0,032;-0,018;0,051;0,004;0,020;0,026;0,009;-0,005;-0,011;-0,015;0,008;0,032;-0,016;0,013;-0,022;
2024-04-15;0,007;-0,028;-0,033;-0,018;0,051;0,004;0,017;0,023;0,009;-0,005;-0,010;-0,015;0,007;0,025;-0,016;0,012;-0,023;
2024-04-16;0,002;-0,029;-0,034;-0,017;0,047;0,003;0,008;0,018;0,005;-0,010;-0,017;-0,019;0,001;0,020;-0,016;0,006;-0,024;
2024-04-17;0,004;-0,029;-0,033;-0,017;0,047;0,003;0,011;0,016;0,006;-0,009;-0,013;-0,018;0,003;0,015;-0,016;0,007;-0,023;
2024-04-18;0,006;-0,028;-0,034;-0,017;0,048;0,001;0,011;0,014;0,005;-0,011;-0,015;-0,019;-0,001;0,016;-0,016;0,003;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;0,053;0,001;0,014;0,018;0,013;;;;;;;;;
2024-04-24;0,008;-0,028;-0,033;-0,017;;;;;;-0,009;-0,009;-0,018;0,001;0,017;-0,016;0,004;-0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;-0,028;-0,033;-0,017;0,056;0,003;0,029;0,018;0,022;-0,008;-0,004;-0,017;0,004;0,010;-0,016;0,007;-0,023;
2024-04-29;0,011;-0,027;-0,032;-0,017;0,059;-0,000;0,031;0,022;0,023;-0,006;-0,003;-0,016;0,006;;-0,015;0,009;-0,023;
2024-04-30;0,013;-0,027;-0,032;-0,017;0,059;-0,002;0,034;0,020;0,025;-0,005;-0,003;-0,015;0,007;0,020;-0,015;0,011;-0,023;
2024-05-02;;-0,027;-0,032;-0,016;0,059;-0,006;0,033;0,022;0,021;-0,009;-0,008;-0,017;0,001;0,024;-0,015;0,002;-0,023;
2024-05-03;0,011;-0,027;-0,031;-0,016;0,054;-0,010;0,032;0,020;0,015;-0,006;-0,006;-0,015;0,004;;-0,015;0,006;-0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,018;-0,027;-0,030;-0,016;0,067;0,001;0,038;0,029;0,025;-0,002;0,001;-0,012;0,009;0,023;-0,015;0,012;-0,020;
2024-05-08;0,019;-0,026;-0,030;-0,016;0,067;0,002;0,038;0,027;0,028;-0,001;0,005;-0,011;0,011;0,015;-0,015;0,014;-0,020;
2024-05-10;0,023;-0,026;-0,029;-0,016;0,072;0,005;0,041;0,033;0,032;0,001;0,008;-0,011;0,013;0,015;-0,015;0,016;-0,020;
2024-05-13;0,023;-0,026;-0,029;-0,016;0,069;0,000;0,041;0,028;0,033;0,001;0,010;-0,010;0,013;0,014;-0,014;0,015;-0,019;
2024-05-14;0,022;-0,026;-0,029;-0,016;0,073;0,004;0,043;0,036;0,036;0,002;0,011;-0,010;0,013;0,014;-0,014;0,015;-0,020;
2024-05-15;0,024;-0,025;-0,028;-0,016;0,071;0,004;0,041;0,039;0,036;0,003;0,012;-0,008;0,014;0,015;-0,014;0,017;-0,018;
2024-05-16;0,022;-0,025;-0,027;-0,015;0,071;0,004;0,044;0,043;0,036;0,003;0,011;-0,008;0,016;0,016;-0,014;0,018;-0,018;
2024-05-17;0,021;-0,025;-0,027;-0,015;;;;;;;;;;;;;;
2024-05-20;0,024;-0,024;-0,027;-0,015;;;;;;0,004;;-0,008;0,015;0,017;-0,014;0,018;-0,019;
2024-05-21;0,024;-0,025;-0,028;-0,015;0,069;0,000;0,041;0,036;0,036;0,004;0,008;-0,008;0,013;0,015;-0,014;0,016;-0,018;
2024-05-22;0,026;-0,025;-0,028;-0,015;0,069;0,002;0,041;0,036;0,035;0,005;0,009;-0,008;0,016;0,012;-0,014;0,019;-0,019;
2024-05-23;0,025;-0,024;-0,028;-0,015;0,065;-0,004;0,036;0,027;0,032;0,004;0,008;-0,009;0,015;0,014;-0,014;0,018;-0,020;
2024-05-24;0,024;-0,024;-0,028;-0,015;0,066;-0,003;0,033;0,025;0,032;0,002;0,006;-0,010;0,011;0,011;-0,014;0,015;-0,020;
2024-05-27;0,024;-0,024;-0,028;-0,015;0,064;;0,034;0,023;0,031;0,002;0,006;-0,009;;0,012;-0,014;;-0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,017;-0,024;-0,028;-0,015;0,061;-0,012;0,033;0,021;0,029;-0,001;-0,001;-0,012;0,007;0,007;-0,014;0,011;-0,020;
2024-05-30;0,019;-0,024;-0,028;-0,014;0,060;-0,014;0,026;0,025;0,027;-0,002;0,001;-0,012;0,006;0,006;-0,014;0,010;-0,020;
2024-05-31;0,021;-0,024;-0,028;-0,014;0,060;-0,012;0,020;0,026;0,027;-0,003;-0,001;-0,013;0,001;0,008;-0,013;0,004;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,020;-0,023;-0,027;-0,014;0,053;-0,014;0,019;0,030;0,024;-0,003;-0,001;-0,011;0,003;0,014;-0,013;0,005;-0,018;
2024-06-05;0,023;-0,023;-0,027;-0,014;0,050;-0,012;0,018;0,027;0,024;-0,003;-0,001;-0,012;0,002;0,003;-0,013;0,005;-0,018;
2024-06-07;0,022;-0,023;-0,028;-0,014;0,051;-0,009;0,021;0,022;0,028;-0,000;0,005;-0,011;0,010;0,007;-0,013;0,014;-0,019;
2024-06-10;;-0,023;-0,028;-0,014;0,051;-0,010;0,021;0,022;0,027;;;;;;;;;
2024-06-11;0,019;-0,023;-0,028;-0,014;0,047;-0,010;0,018;0,018;0,024;-0,002;-0,005;-0,011;0,007;0,009;-0,013;0,012;-0,018;
2024-06-12;0,026;-0,023;-0,027;-0,014;0,039;-0,019;0,008;0,013;0,020;-0,000;-0,004;-0,009;0,007;-0,000;-0,013;0,012;-0,016;
2024-06-13;0,020;-0,022;-0,027;-0,014;;;;;;-0,000;-0,005;-0,009;0,011;-0,001;-0,013;0,018;-0,016;
2024-06-14;0,016;-0,022;-0,027;-0,014;0,040;-0,011;0,019;0,018;0,023;0,000;-0,007;-0,009;0,015;0,005;-0,013;0,023;-0,015;
2024-06-17;;-0,022;-0,027;-0,014;0,039;-0,008;0,016;0,016;0,023;-0,001;-0,008;-0,010;0,013;-0,006;-0,013;0,022;-0,016;
2024-06-18;0,017;-0,022;-0,027;-0,013;0,034;-0,012;0,012;0,012;0,021;-0,001;-0,008;-0,010;0,013;-0,007;-0,012;0,022;-0,015;
2024-06-19;0,015;-0,022;-0,027;-0,013;0,033;;0,018;0,009;0,023;-0,001;-0,009;-0,010;;-0,006;-0,012;;-0,015;
2024-06-20;;-0,022;-0,027;-0,013;0,034;-0,010;0,018;0,010;0,024;0,000;-0,007;-0,009;0,015;-0,008;-0,012;0,024;-0,016;
2024-06-24;0,020;-0,022;-0,026;-0,013;0,037;-0,003;0,021;0,017;0,025;0,001;-0,004;-0,009;0,014;-0,007;-0,012;0,022;-0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,016;-0,021;-0,026;-0,013;0,040;-0,001;0,024;0,015;0,027;0,002;-0,004;-0,008;0,018;0,007;-0,012;0,027;-0,015;
2024-06-27;0,018;-0,021;-0,026;-0,013;0,040;-0,002;0,024;0,016;0,025;0,002;-0,003;-0,007;0,019;0,005;-0,012;0,028;-0,014;
2024-06-28;0,020;-0,021;-0,026;-0,013;0,044;-0,002;0,026;0,019;0,029;0,004;-0,004;-0,007;0,021;0,010;-0,012;0,031;-0,014;
2024-07-01;0,022;-0,021;-0,026;-0,013;0,045;-0,001;0,025;0,019;0,032;0,002;-0,002;-0,008;0,017;0,007;-0,012;0,026;-0,015;
2024-07-02;;-0,021;-0,026;-0,013;0,046;0,003;0,025;0,022;0,034;0,002;-0,005;-0,008;0,020;0,015;-0,012;0,028;-0,015;
2024-07-03;0,020;-0,021;-0,025;-0,013;0,042;-0,002;0,024;0,019;0,029;0,003;-0,003;-0,007;0,020;0,013;-0,012;0,029;-0,015;
2024-07-04;0,024;-0,021;-0,025;-0,013;0,046;;;0,024;0,033;0,004;-0,002;-0,007;;0,018;-0,012;;-0,015;
2024-07-05;0,023;-0,020;-0,025;-0,012;0,047;0,002;0,033;0,025;0,032;0,004;-0,002;-0,007;0,021;0,016;-0,012;0,030;-0,015;
2024-07-08;0,024;-0,020;-0,024;-0,012;0,046;0,001;0,032;0,024;0,033;0,005;0,000;-0,006;0,023;0,015;-0,011;0,033;-0,014;
2024-07-09;0,023;-0,020;-0,024;-0,012;0,045;0,001;0,033;0,026;0,032;0,005;-0,003;-0,006;0,026;0,021;-0,011;0,036;-0,015;
2024-07-10;;-0,020;-0,024;-0,012;0,050;0,008;0,035;0,033;0,036;0,006;-0,001;-0,005;0,026;0,023;-0,011;0,036;-0,014;
2024-07-11;0,028;-0,020;-0,024;-0,012;0,056;0,011;0,039;0,041;0,038;0,008;0,002;-0,003;0,028;0,030;-0,011;0,037;-0,013;
2024-07-12;0,037;-0,020;-0,023;-0,012;0,057;0,010;0,038;0,043;0,039;0,012;0,009;-0,001;0,029;0,027;-0,011;0,037;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,034;-0,019;-0,023;-0,012;0,057;0,016;0,030;0,050;0,039;0,013;0,009;0,000;0,031;0,026;-0,010;0,039;-0,010;
2024-07-23;0,033;-0,019;-0,023;-0,011;0,056;0,017;0,029;0,048;0,039;0,014;0,009;0,001;0,035;0,031;-0,010;0,043;-0,010;
2024-07-24;0,030;-0,019;-0,022;-0,011;0,053;0,012;0,026;0,045;0,034;0,011;0,008;-0,000;0,029;0,033;-0,010;0,037;-0,010;
2024-07-25;0,028;-0,019;-0,023;-0,011;0,049;0,005;0,021;0,041;0,031;0,008;0,004;-0,002;0,024;0,019;-0,010;0,032;-0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,032;-0,019;-0,022;-0,011;0,056;0,012;0,027;0,050;0,038;0,013;0,010;0,001;0,031;0,026;-0,010;0,039;-0,009;
2024-07-30;;-0,019;-0,022;-0,011;0,054;0,014;0,023;0,052;0,038;0,012;0,009;0,000;0,029;0,024;-0,010;0,036;-0,009;
2024-07-31;0,034;-0,019;-0,022;-0,011;0,060;0,016;0,028;0,051;0,041;0,012;0,008;0,001;0,028;0,039;-0,010;0,034;-0,008;
2024-08-01;;-0,018;-0,021;-0,011;0,052;0,011;0,025;0,051;0,036;0,012;0,004;0,001;0,029;0,021;-0,010;0,037;-0,007;
2024-08-02;0,018;-0,018;-0,021;-0,011;0,042;0,005;0,017;0,052;0,027;0,002;-0,009;-0,004;0,009;0,000;-0,009;0,016;-0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,009;-0,019;-0,022;-0,011;0,016;-0,013;-0,009;0,031;0,006;-0,006;-0,019;-0,007;-0,000;-0,009;-0,009;0,007;-0,006;
2024-08-07;0,016;-0,019;-0,022;-0,011;0,016;-0,015;-0,004;0,030;0,007;-0,003;-0,016;-0,007;0,003;-0,012;-0,009;0,010;-0,007;
2024-08-08;0,016;-0,018;-0,022;-0,011;0,022;-0,006;0,001;0,036;0,014;-0,003;-0,015;-0,007;0,001;-0,013;-0,009;0,009;-0,007;
2024-08-09;0,019;-0,018;-0,021;-0,011;0,024;-0,004;0,011;0,041;0,020;-0,002;-0,013;-0,005;0,004;-0,010;-0,009;0,011;-0,006;
2024-08-12;0,018;-0,018;-0,021;-0,011;0,025;-0,005;0,013;0,038;0,019;-0,001;-0,013;-0,005;0,005;;-0,009;0,013;-0,006;
2024-08-13;0,020;-0,018;-0,021;-0,010;0,029;-0,002;0,013;0,043;0,024;0,002;-0,010;-0,003;0,011;0,002;-0,009;0,018;-0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,027;-0,017;-0,020;-0,010;0,032;0,004;0,014;0,043;0,028;0,006;-0,000;-0,001;0,020;0,003;-0,009;0,028;-0,006;
2024-08-16;0,027;-0,017;-0,019;-0,010;0,038;0,009;0,022;0,047;0,032;0,008;0,001;-0,000;0,022;0,020;-0,009;0,029;-0,005;
2024-08-19;0,029;-0,017;-0,019;-0,010;0,035;0,004;0,022;0,043;0,031;0,008;0,001;-0,000;0,020;0,013;-0,009;0,027;-0,005;
2024-08-20;0,029;-0,016;-0,019;-0,010;0,032;0,001;0,015;0,041;0,026;0,007;-0,002;-0,000;0,019;0,013;-0,009;0,026;-0,005;
2024-08-21;0,028;-0,016;-0,018;-0,010;0,031;0,001;0,011;0,039;0,024;0,007;-0,002;-0,000;0,018;0,013;-0,008;0,025;-0,005;
2024-08-22;0,030;-0,015;-0,018;-0,010;0,031;0,003;0,011;0,044;0,027;0,008;0,001;0,000;0,020;0,012;-0,008;0,027;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,034;-0,014;-0,017;-0,009;0,027;-0,001;0,006;0,045;0,024;0,009;0,004;0,001;0,019;0,019;-0,008;0,025;-0,005;
2024-08-29;0,034;-0,014;-0,017;-0,009;0,031;-0,002;0,007;0,043;0,027;;;;;;;;;
2024-08-30;0,036;-0,014;-0,017;-0,009;0,035;0,004;0,014;0,051;0,034;0,011;0,009;0,002;0,022;0,022;-0,008;0,028;-0,005;
2024-09-02;0,036;-0,014;-0,016;-0,009;0,034;;0,012;0,048;0,031;0,011;0,006;0,001;;0,018;-0,008;;-0,005;
2024-09-03;0,031;-0,013;-0,016;-0,009;0,031;0,004;0,014;0,050;0,029;0,010;0,005;0,001;0,020;0,026;-0,008;0,025;-0,005;
2024-09-04;0,027;-0,013;-0,016;-0,009;0,020;-0,004;0,002;0,044;0,019;0,007;0,001;0,000;0,016;0,012;-0,008;0,021;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,034;-0,010;-0,012;-0,007;0,040;0,013;0,042;0,056;0,040;0,016;0,005;0,005;0,035;0,017;-0,006;0,044;-0,006;
2024-10-14;0,034;-0,010;-0,012;-0,007;0,044;0,017;0,046;0,058;0,043;0,018;0,009;0,006;0,041;;-0,006;0,051;-0,005;
2024-10-15;0,032;-0,009;-0,011;-0,007;0,040;0,013;0,036;0,058;0,035;0,019;0,007;0,007;0,040;0,019;-0,006;0,050;-0,004;
2024-10-16;0,032;-0,009;-0,011;-0,007;0,046;0,018;0,040;0,065;0,038;0,018;0,005;0,007;0,039;0,016;-0,006;0,049;-0,004;
2024-10-17;0,032;-0,009;-0,011;-0,007;0,045;0,017;0,037;0,063;0,038;0,020;0,008;0,008;0,044;0,017;-0,006;0,055;-0,003;
2024-10-18;0,033;-0,009;-0,011;-0,007;0,050;0,021;0,044;0,065;0,042;0,021;0,010;0,009;0,045;0,018;-0,006;0,055;-0,003;
2024-10-21;0,030;-0,009;-0,011;-0,007;0,047;0,018;0,043;0,059;0,040;0,021;0,010;0,008;0,045;0,016;-0,006;0,056;-0,004;
2024-10-22;0,029;-0,009;-0,011;-0,007;0,043;0,014;0,039;0,055;0,037;0,019;0,006;0,007;0,043;0,010;-0,006;0,055;-0,004;
2024-10-23;0,029;-0,009;-0,011;-0,007;0,045;0,017;0,045;0,058;0,040;0,019;0,006;0,007;0,044;0,004;-0,006;0,056;-0,004;
2024-10-24;0,028;-0,008;-0,011;-0,007;0,043;0,015;0,041;0,059;0,038;0,019;0,007;0,007;0,042;0,006;-0,005;0,054;-0,004;
2024-10-25;0,030;-0,008;-0,011;-0,007;0,044;0,012;0,041;0,057;0,039;0,019;0,006;0,007;0,044;0,003;-0,005;0,057;-0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;-0,008;-0,011;-0,006;0,045;0,017;0,044;0,055;0,040;0,022;0,009;0,009;0,047;0,014;-0,005;0,060;-0,003;
2024-10-30;;-0,008;-0,011;-0,006;0,046;0,017;0,042;0,054;0,039;0,021;0,006;0,009;0,048;0,018;-0,005;0,061;-0,003;
2024-10-31;;-0,008;-0,012;-0,006;0,044;0,014;0,041;0,051;0,038;0,016;-0,000;0,005;0,041;0,019;-0,005;0,053;-0,005;
2024-11-01;0,026;-0,008;-0,011;-0,006;0,047;0,018;0,043;0,046;0,040;0,017;0,007;0,006;0,044;0,010;-0,005;0,056;-0,004;
2024-11-04;0,028;-0,008;-0,011;-0,006;0,047;0,016;0,045;0,043;0,039;0,017;0,006;0,006;0,042;;-0,005;0,053;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,025;-0,007;-0,011;-0,006;0,053;0,026;0,047;0,044;0,039;0,023;0,004;0,009;0,057;0,027;-0,005;0,073;-0,005;
2024-11-07;0,030;-0,007;-0,011;-0,006;0,051;0,021;0,044;0,039;0,036;0,024;0,004;0,009;0,056;0,025;-0,005;0,071;-0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;-0,007;-0,010;-0,006;0,058;0,032;0,045;0,050;0,040;0,028;0,005;0,011;0,064;0,030;-0,005;0,081;-0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,022;-0,007;-0,010;-0,006;0,049;0,031;0,035;0,044;0,032;0,024;-0,006;0,009;0,064;0,024;-0,005;0,083;-0,005;
2024-11-14;0,025;-0,006;-0,010;-0,006;0,049;0,030;0,032;0,045;0,032;0,026;0,001;0,011;0,066;0,022;-0,005;0,084;-0,004;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,019;-0,006;-0,010;-0,006;0,050;0,028;0,037;0,042;0,032;0,021;-0,005;0,008;0,058;0,023;-0,005;0,075;-0,004;
2024-11-19;0,017;-0,006;-0,010;-0,005;0,048;0,027;0,036;0,044;0,030;0,020;-0,008;0,008;0,057;0,027;-0,005;0,074;-0,004;
2024-11-20;0,016;-0,006;-0,010;-0,005;0,052;0,028;0,040;0,042;0,035;0,022;-0,004;0,009;0,061;0,023;-0,005;0,079;-0,004;
2024-11-21;0,018;-0,006;-0,010;-0,005;0,054;0,031;0,039;0,042;0,034;0,022;-0,005;0,009;0,062;0,024;-0,005;0,080;-0,004;
