
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-01-19;-0,032;-0,037;-0,039;-0,024;0,009;-0,031;-0,044;0,022;-0,041;-0,038;-0,056;-0,033;-0,042;-0,019;-0,021;-0,040;-0,023;
2024-01-22;-0,027;-0,037;-0,038;-0,024;0,010;-0,030;-0,048;0,024;-0,042;-0,035;-0,054;-0,031;-0,038;-0,013;-0,020;-0,035;-0,022;
2024-01-23;-0,027;-0,037;-0,038;-0,024;0,016;-0,028;-0,041;0,022;-0,040;-0,034;-0,055;-0,031;-0,037;-0,013;-0,020;-0,034;-0,023;
2024-01-24;-0,024;-0,037;-0,038;-0,024;0,016;-0,031;-0,037;0,021;-0,037;-0,034;-0,051;-0,031;-0,037;-0,014;-0,020;-0,034;-0,023;
2024-01-25;-0,022;-0,037;-0,038;-0,023;0,018;-0,028;-0,030;0,023;-0,035;-0,033;-0,050;-0,030;-0,036;-0,014;-0,020;-0,033;-0,022;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,021;-0,036;-0,036;-0,023;0,021;-0,021;-0,025;0,028;-0,029;-0,031;-0,043;-0,028;-0,033;-0,015;-0,020;-0,030;-0,022;
2024-01-30;-0,020;-0,036;-0,036;-0,023;0,020;-0,021;-0,032;0,023;-0,032;-0,031;-0,044;-0,029;-0,033;-0,016;-0,020;-0,031;-0,022;
2024-01-31;-0,020;-0,036;-0,037;-0,023;0,019;-0,027;-0,036;0,021;-0,035;-0,032;-0,045;-0,029;-0,038;-0,013;-0,020;-0,038;-0,021;
2024-02-01;-0,017;-0,036;-0,037;-0,023;0,020;-0,021;-0,032;0,020;-0,036;;;;;;;;;
2024-02-02;-0,016;-0,036;-0,037;-0,023;0,027;-0,014;-0,022;0,023;-0,028;-0,030;-0,045;-0,027;-0,032;-0,014;-0,020;-0,030;-0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,018;-0,036;-0,039;-0,023;0,024;-0,011;-0,015;0,020;-0,027;-0,029;-0,041;-0,028;-0,026;-0,011;-0,020;-0,023;-0,022;
2024-02-07;-0,017;-0,036;-0,039;-0,023;0,020;-0,013;-0,017;0,017;-0,028;-0,029;-0,044;-0,028;-0,028;-0,012;-0,020;-0,025;-0,022;
2024-02-08;-0,018;-0,037;-0,039;-0,022;0,022;-0,011;-0,018;0,020;-0,028;-0,029;-0,044;-0,028;-0,027;-0,012;-0,020;-0,023;-0,023;
2024-02-09;-0,020;-0,036;-0,039;-0,022;0,019;-0,012;-0,023;0,016;-0,029;-0,030;-0,046;-0,029;-0,027;-0,013;-0,020;-0,022;-0,024;
2024-02-12;-0,019;-0,036;-0,039;-0,022;0,021;-0,013;;0,018;-0,029;;;;;;;;;
2024-02-13;-0,019;-0,036;-0,039;-0,022;0,023;-0,012;;0,016;-0,025;-0,030;-0,047;-0,030;-0,027;-0,002;-0,020;-0,023;-0,025;
2024-02-14;-0,018;-0,036;-0,039;-0,022;0,018;-0,013;-0,020;0,013;-0,027;-0,029;-0,044;-0,029;-0,025;-0,007;-0,019;-0,021;-0,024;
2024-02-15;-0,014;-0,036;-0,039;-0,022;0,022;-0,011;-0,019;0,021;-0,026;-0,028;-0,043;-0,028;-0,026;-0,008;-0,019;-0,023;-0,024;
2024-02-16;-0,012;-0,036;-0,039;-0,022;0,023;-0,012;-0,016;0,021;-0,024;-0,027;-0,040;-0,028;-0,025;-0,003;-0,019;-0,022;-0,025;
2024-02-19;-0,012;-0,036;-0,039;-0,022;0,023;;-0,015;0,019;-0,022;-0,027;-0,040;-0,029;;-0,003;-0,019;;-0,025;
2024-02-20;-0,012;-0,035;-0,038;-0,021;0,016;-0,016;-0,015;0,015;-0,025;-0,029;-0,041;-0,029;-0,031;-0,006;-0,019;-0,030;-0,024;
2024-02-21;-0,013;-0,035;-0,038;-0,022;0,017;-0,016;-0,015;0,014;-0,027;-0,029;-0,041;-0,029;-0,032;-0,007;-0,019;-0,031;-0,025;
2024-02-22;-0,010;-0,035;-0,038;-0,021;0,018;-0,009;-0,009;0,020;-0,021;-0,027;-0,039;-0,028;-0,026;-0,005;-0,019;-0,024;-0,025;
2024-02-23;-0,009;-0,035;-0,038;-0,021;0,017;-0,009;-0,012;0,016;-0,023;-0,026;-0,036;-0,027;-0,023;;-0,019;-0,020;-0,025;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,009;-0,035;-0,038;-0,021;0,013;-0,013;-0,014;0,010;-0,027;-0,026;-0,037;-0,028;-0,025;-0,001;-0,019;-0,023;-0,025;
2024-02-28;-0,009;-0,035;-0,037;-0,021;0,015;-0,011;-0,017;0,010;-0,025;-0,026;-0,038;-0,028;-0,025;-0,002;-0,019;-0,023;-0,025;
2024-02-29;-0,008;-0,034;-0,037;-0,021;0,013;-0,011;-0,019;0,010;-0,026;-0,025;-0,036;-0,027;-0,024;0,001;-0,019;-0,021;-0,025;
2024-03-01;-0,005;-0,034;-0,038;-0,021;0,016;-0,012;-0,018;0,013;-0,024;-0,024;-0,037;-0,026;-0,021;0,006;-0,019;-0,019;-0,025;
2024-03-04;-0,006;-0,034;-0,037;-0,021;0,020;-0,009;-0,010;0,016;-0,018;;;;;;;;;
2024-03-05;-0,007;;;;;;;;;;;;;;;;;
2024-03-06;;-0,034;-0,037;-0,020;0,020;-0,011;-0,014;0,014;-0,021;-0,023;-0,033;-0,024;-0,021;0,011;-0,018;-0,020;-0,022;
2024-03-07;-0,004;-0,033;-0,036;-0,020;0,021;-0,010;-0,013;0,015;-0,017;-0,023;-0,030;-0,024;-0,021;0,009;-0,018;-0,020;-0,022;
2024-03-08;0,000;-0,033;-0,035;-0,020;0,020;-0,012;-0,011;0,020;-0,018;-0,021;-0,031;-0,022;-0,020;0,011;-0,018;-0,019;-0,020;
2024-03-11;-0,001;-0,032;-0,034;-0,020;0,024;-0,011;-0,009;0,020;-0,019;-0,022;-0,033;-0,023;-0,024;0,003;-0,018;-0,023;-0,021;
2024-03-12;0,003;-0,032;-0,034;-0,020;0,026;-0,005;-0,001;0,020;-0,012;-0,019;-0,028;-0,022;-0,020;-0,001;-0,018;-0,018;-0,021;
2024-03-13;0,004;-0,032;-0,034;-0,020;0,025;-0,008;-0,004;0,016;-0,015;-0,019;-0,027;-0,022;-0,021;-0,003;-0,018;-0,019;-0,021;
2024-03-14;0,004;-0,032;-0,034;-0,020;0,030;-0,007;-0,000;0,017;-0,011;-0,019;-0,027;-0,023;-0,019;0,001;-0,018;-0,018;-0,022;
2024-03-15;0,004;-0,032;-0,035;-0,020;0,030;-0,008;-0,003;0,015;-0,013;-0,019;-0,024;-0,023;-0,018;0,001;-0,018;-0,018;-0,023;
2024-03-18;0,000;-0,032;-0,034;-0,020;0,032;-0,004;-0,002;0,018;-0,012;-0,018;-0,025;-0,023;-0,014;0,012;-0,018;-0,012;-0,023;
2024-03-19;0,003;-0,032;-0,034;-0,020;0,030;-0,002;-0,003;0,018;-0,012;-0,018;-0,026;-0,023;-0,015;0,014;-0,018;-0,014;-0,023;
2024-03-20;0,004;-0,032;-0,034;-0,020;0,036;0,001;0,000;0,022;-0,010;-0,016;-0,023;-0,022;-0,011;;-0,018;-0,009;-0,023;
2024-03-21;0,010;-0,031;-0,033;-0,019;0,046;0,005;0,010;0,032;-0,001;-0,012;-0,020;-0,019;-0,006;0,019;-0,017;-0,004;-0,022;
2024-03-22;0,009;-0,031;-0,033;-0,019;0,045;0,001;0,007;0,029;-0,002;-0,010;-0,018;-0,018;-0,004;0,026;-0,017;-0,002;-0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,010;-0,031;-0,033;-0,019;0,047;0,003;0,008;0,030;0,001;-0,010;-0,015;-0,018;-0,003;0,022;-0,017;-0,000;-0,022;
2024-03-27;0,010;-0,030;-0,032;-0,019;0,052;0,007;0,007;0,036;0,000;-0,009;-0,013;-0,017;-0,002;0,027;-0,017;-0,000;-0,021;
2024-03-28;0,009;-0,030;-0,032;-0,019;;;;;;-0,008;-0,010;-0,016;0,002;0,025;-0,017;0,005;-0,022;
2024-04-02;0,007;-0,030;-0,032;-0,019;;;;;;-0,009;-0,013;-0,018;-0,001;0,021;-0,017;0,001;-0,023;
2024-04-03;0,007;-0,030;-0,032;-0,019;0,052;0,006;0,011;0,028;0,006;-0,010;-0,014;-0,018;-0,002;0,017;-0,017;0,001;-0,023;
2024-04-04;0,007;-0,030;-0,032;-0,018;0,053;0,001;0,013;0,029;0,007;-0,010;-0,015;-0,018;-0,004;0,016;-0,017;-0,001;-0,023;
2024-04-05;0,005;-0,029;-0,032;-0,018;0,053;0,005;0,012;0,029;0,007;-0,011;-0,018;-0,019;-0,005;0,015;-0,017;-0,003;-0,023;
2024-04-08;0,008;-0,029;-0,032;-0,018;0,049;0,002;0,010;0,029;0,005;-0,012;-0,019;-0,020;-0,008;0,013;-0,017;-0,006;-0,024;
2024-04-09;0,005;-0,029;-0,031;-0,018;0,050;0,003;0,011;0,034;0,004;-0,012;-0,020;-0,019;-0,009;0,016;-0,017;-0,007;-0,023;
2024-04-10;0,005;-0,029;-0,031;-0,018;0,051;0,003;0,015;0,027;0,006;-0,011;-0,019;-0,019;-0,005;0,020;-0,017;-0,002;-0,023;
2024-04-11;0,002;-0,029;-0,032;-0,018;0,050;0,005;0,017;0,028;0,008;-0,012;-0,018;-0,020;-0,004;0,019;-0,017;-0,001;-0,024;
2024-04-12;0,003;-0,029;-0,032;-0,018;0,046;0,001;0,014;0,028;0,008;-0,009;-0,015;-0,017;0,001;0,028;-0,016;0,005;-0,022;
2024-04-15;0,005;-0,029;-0,033;-0,018;0,047;0,001;0,010;0,025;0,007;-0,009;-0,013;-0,018;0,000;0,021;-0,016;0,004;-0,023;
2024-04-16;0,000;-0,029;-0,034;-0,018;0,042;-0,000;0,001;0,020;0,003;-0,014;-0,020;-0,021;-0,006;0,016;-0,016;-0,002;-0,024;
2024-04-17;0,002;-0,029;-0,034;-0,018;0,043;0,000;0,005;0,018;0,004;-0,013;-0,016;-0,020;-0,004;0,011;-0,016;-0,001;-0,024;
2024-04-18;0,004;-0,029;-0,034;-0,018;0,044;-0,002;0,005;0,016;0,004;-0,015;-0,018;-0,021;-0,008;0,012;-0,016;-0,005;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;0,048;-0,002;0,007;0,020;0,012;;;;;;;;;
2024-04-24;0,005;-0,029;-0,033;-0,017;;;;;;-0,013;-0,012;-0,020;-0,006;0,013;-0,016;-0,004;-0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;-0,028;-0,033;-0,017;0,052;0,000;0,023;0,020;0,021;-0,012;-0,008;-0,019;-0,003;0,006;-0,016;-0,001;-0,023;
2024-04-29;0,009;-0,028;-0,032;-0,017;0,055;-0,003;0,025;0,024;0,021;-0,010;-0,007;-0,018;-0,001;;-0,016;0,001;-0,023;
2024-04-30;0,011;-0,028;-0,032;-0,017;0,055;-0,005;0,027;0,022;0,024;-0,009;-0,006;-0,018;0,001;0,016;-0,016;0,003;-0,023;
2024-05-02;;-0,028;-0,032;-0,017;0,055;-0,009;0,027;0,024;0,020;-0,012;-0,011;-0,019;-0,006;0,020;-0,015;-0,006;-0,023;
2024-05-03;0,009;-0,028;-0,031;-0,017;0,050;-0,013;0,025;0,022;0,014;-0,010;-0,009;-0,017;-0,003;;-0,015;-0,002;-0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;-0,027;-0,030;-0,016;0,062;-0,002;0,031;0,031;0,024;-0,006;-0,003;-0,014;0,002;0,019;-0,015;0,004;-0,020;
2024-05-08;0,016;-0,027;-0,030;-0,016;0,063;-0,001;0,031;0,029;0,026;-0,004;0,002;-0,014;0,004;0,011;-0,015;0,006;-0,020;
2024-05-10;0,020;-0,027;-0,029;-0,016;0,068;0,002;0,035;0,035;0,031;-0,003;0,005;-0,013;0,006;0,011;-0,015;0,007;-0,020;
2024-05-13;0,020;-0,027;-0,029;-0,016;0,064;-0,003;0,034;0,030;0,031;-0,002;0,006;-0,012;0,006;0,010;-0,015;0,007;-0,020;
2024-05-14;0,020;-0,026;-0,029;-0,016;0,068;0,001;0,036;0,038;0,035;-0,002;0,007;-0,012;0,006;0,010;-0,014;0,007;-0,020;
2024-05-15;0,022;-0,026;-0,028;-0,016;0,067;0,001;0,035;0,041;0,034;-0,000;0,008;-0,011;0,007;0,011;-0,014;0,009;-0,019;
2024-05-16;0,019;-0,025;-0,027;-0,016;0,067;0,001;0,037;0,045;0,034;-0,000;0,008;-0,010;0,009;0,012;-0,014;0,010;-0,018;
2024-05-17;0,019;-0,025;-0,027;-0,016;;;;;;;;;;;;;;
2024-05-20;0,022;-0,025;-0,027;-0,015;;;;;;0,001;;-0,010;0,009;0,013;-0,014;0,010;-0,019;
2024-05-21;0,022;-0,025;-0,028;-0,015;0,065;-0,003;0,035;0,038;0,035;0,000;0,005;-0,010;0,007;0,011;-0,014;0,008;-0,018;
2024-05-22;0,024;-0,025;-0,028;-0,015;0,065;-0,001;0,034;0,038;0,034;0,001;0,005;-0,010;0,009;0,008;-0,014;0,011;-0,019;
2024-05-23;0,023;-0,025;-0,028;-0,015;0,061;-0,007;0,029;0,029;0,031;-0,000;0,005;-0,011;0,008;0,010;-0,014;0,010;-0,020;
2024-05-24;0,021;-0,025;-0,028;-0,015;0,061;-0,006;0,026;0,027;0,030;-0,002;0,003;-0,012;0,005;0,007;-0,014;0,007;-0,020;
2024-05-27;0,022;-0,025;-0,028;-0,015;0,060;;0,027;0,025;0,030;-0,002;0,002;-0,012;;0,008;-0,014;;-0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,014;-0,025;-0,028;-0,015;0,056;-0,015;0,026;0,023;0,028;-0,005;-0,004;-0,014;0,000;0,003;-0,014;0,003;-0,020;
2024-05-30;0,016;-0,024;-0,028;-0,015;0,056;-0,017;0,019;0,027;0,026;-0,006;-0,003;-0,014;-0,000;0,002;-0,014;0,002;-0,020;
2024-05-31;0,018;-0,024;-0,028;-0,015;0,055;-0,014;0,013;0,028;0,025;-0,007;-0,004;-0,015;-0,005;0,004;-0,014;-0,004;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,018;-0,024;-0,028;-0,014;0,049;-0,017;0,012;0,032;0,023;-0,006;-0,004;-0,013;-0,004;0,010;-0,013;-0,003;-0,018;
2024-06-05;0,021;-0,024;-0,028;-0,014;0,046;-0,015;0,012;0,029;0,023;-0,007;-0,005;-0,014;-0,005;-0,001;-0,013;-0,003;-0,018;
2024-06-07;0,019;-0,024;-0,028;-0,014;0,047;-0,012;0,015;0,023;0,026;-0,004;0,002;-0,013;0,003;0,003;-0,013;0,006;-0,019;
2024-06-10;;-0,024;-0,028;-0,014;0,046;-0,013;0,014;0,024;0,026;;;;;;;;;
2024-06-11;0,017;-0,023;-0,028;-0,014;0,043;-0,013;0,012;0,020;0,023;-0,006;-0,009;-0,014;0,000;0,005;-0,013;0,004;-0,018;
2024-06-12;0,024;-0,023;-0,027;-0,014;0,035;-0,022;0,001;0,015;0,018;-0,004;-0,007;-0,012;-0,000;-0,004;-0,013;0,004;-0,017;
2024-06-13;0,018;-0,023;-0,027;-0,014;;;;;;-0,004;-0,008;-0,012;0,004;-0,005;-0,013;0,010;-0,017;
2024-06-14;0,014;-0,023;-0,027;-0,014;0,036;-0,014;0,012;0,020;0,022;-0,003;-0,011;-0,011;0,008;0,001;-0,013;0,015;-0,015;
2024-06-17;;-0,023;-0,028;-0,014;0,035;-0,011;0,009;0,018;0,022;-0,005;-0,012;-0,012;0,006;-0,010;-0,013;0,014;-0,016;
2024-06-18;0,015;-0,023;-0,027;-0,014;0,030;-0,015;0,005;0,014;0,019;-0,005;-0,012;-0,012;0,006;-0,011;-0,013;0,014;-0,016;
2024-06-19;0,013;-0,023;-0,027;-0,014;0,029;;0,011;0,011;0,021;-0,005;-0,012;-0,012;;-0,010;-0,012;;-0,015;
2024-06-20;;-0,023;-0,027;-0,014;0,030;-0,013;0,012;0,012;0,022;-0,004;-0,010;-0,011;0,008;-0,012;-0,012;0,016;-0,016;
2024-06-24;0,018;-0,022;-0,027;-0,013;0,033;-0,006;0,014;0,019;0,024;-0,003;-0,008;-0,011;0,007;-0,011;-0,012;0,014;-0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,014;-0,022;-0,026;-0,013;0,036;-0,004;0,017;0,017;0,025;-0,002;-0,007;-0,010;0,011;0,003;-0,012;0,019;-0,015;
2024-06-27;0,016;-0,022;-0,026;-0,013;0,036;-0,005;0,017;0,018;0,024;-0,002;-0,007;-0,009;0,012;0,001;-0,012;0,020;-0,014;
2024-06-28;0,017;-0,022;-0,026;-0,013;0,040;-0,005;0,019;0,021;0,028;-0,000;-0,008;-0,009;0,015;0,006;-0,012;0,023;-0,014;
2024-07-01;0,020;-0,022;-0,026;-0,013;0,040;-0,004;0,018;0,021;0,031;-0,001;-0,006;-0,010;0,011;0,003;-0,012;0,018;-0,015;
2024-07-02;;-0,022;-0,026;-0,013;0,041;0,000;0,018;0,024;0,032;-0,001;-0,009;-0,010;0,013;0,011;-0,012;0,020;-0,016;
2024-07-03;0,018;-0,021;-0,026;-0,013;0,037;-0,005;0,017;0,021;0,027;-0,001;-0,007;-0,010;0,013;0,009;-0,012;0,020;-0,016;
2024-07-04;0,021;-0,021;-0,025;-0,013;0,042;;;0,026;0,031;0,000;-0,005;-0,009;;0,014;-0,012;;-0,016;
2024-07-05;0,021;-0,021;-0,025;-0,013;0,043;-0,001;0,026;0,027;0,031;0,000;-0,006;-0,009;0,014;0,012;-0,012;0,022;-0,015;
2024-07-08;0,021;-0,021;-0,024;-0,013;0,041;-0,002;0,026;0,026;0,032;0,001;-0,003;-0,008;0,017;0,011;-0,012;0,024;-0,015;
2024-07-09;0,020;-0,021;-0,024;-0,013;0,041;-0,002;0,026;0,028;0,031;0,001;-0,006;-0,008;0,019;0,017;-0,012;0,027;-0,015;
2024-07-10;;-0,021;-0,024;-0,013;0,046;0,005;0,028;0,035;0,034;0,002;-0,004;-0,007;0,020;0,019;-0,011;0,028;-0,014;
2024-07-11;0,025;-0,021;-0,024;-0,012;0,052;0,008;0,032;0,043;0,037;0,004;-0,001;-0,006;0,021;0,026;-0,011;0,028;-0,013;
2024-07-12;0,034;-0,020;-0,024;-0,012;0,052;0,008;0,031;0,045;0,037;0,008;0,005;-0,003;0,023;0,023;-0,011;0,029;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,031;-0,020;-0,023;-0,012;0,053;0,013;0,023;0,052;0,038;0,009;0,005;-0,002;0,024;0,022;-0,011;0,031;-0,010;
2024-07-23;0,031;-0,020;-0,023;-0,012;0,051;0,014;0,022;0,050;0,037;0,010;0,006;-0,001;0,028;0,027;-0,010;0,035;-0,010;
2024-07-24;0,027;-0,020;-0,023;-0,012;0,048;0,009;0,019;0,047;0,033;0,008;0,005;-0,002;0,023;0,029;-0,010;0,029;-0,010;
2024-07-25;0,025;-0,020;-0,023;-0,012;0,045;0,002;0,014;0,043;0,030;0,004;0,000;-0,004;0,017;0,015;-0,010;0,023;-0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,029;-0,019;-0,022;-0,011;0,052;0,009;0,020;0,052;0,036;0,009;0,007;-0,001;0,024;0,022;-0,010;0,031;-0,009;
2024-07-30;;-0,019;-0,022;-0,011;0,050;0,011;0,016;0,054;0,036;0,008;0,006;-0,002;0,022;0,020;-0,010;0,028;-0,009;
2024-07-31;0,031;-0,019;-0,022;-0,011;0,056;0,013;0,021;0,053;0,040;0,008;0,004;-0,001;0,021;0,035;-0,010;0,026;-0,009;
2024-08-01;;-0,019;-0,021;-0,011;0,047;0,008;0,019;0,053;0,034;0,008;0,001;-0,001;0,022;0,017;-0,010;0,029;-0,008;
2024-08-02;0,016;-0,019;-0,021;-0,011;0,037;0,002;0,010;0,054;0,026;-0,002;-0,013;-0,006;0,003;-0,004;-0,010;0,008;-0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;-0,019;-0,022;-0,011;0,012;-0,016;-0,016;0,033;0,005;-0,009;-0,022;-0,009;-0,007;-0,013;-0,010;-0,001;-0,006;
2024-08-07;0,013;-0,019;-0,022;-0,011;0,012;-0,018;-0,010;0,032;0,005;-0,007;-0,019;-0,009;-0,004;-0,016;-0,010;0,002;-0,008;
2024-08-08;0,014;-0,019;-0,022;-0,011;0,017;-0,009;-0,006;0,038;0,012;-0,007;-0,018;-0,009;-0,005;-0,017;-0,009;0,000;-0,007;
2024-08-09;0,017;-0,019;-0,021;-0,011;0,020;-0,007;0,004;0,043;0,019;-0,006;-0,016;-0,008;-0,003;-0,014;-0,009;0,003;-0,007;
2024-08-12;0,016;-0,019;-0,021;-0,011;0,021;-0,008;0,006;0,040;0,018;-0,005;-0,016;-0,007;-0,002;;-0,009;0,005;-0,006;
2024-08-13;0,018;-0,018;-0,021;-0,011;0,025;-0,005;0,007;0,045;0,022;-0,002;-0,013;-0,005;0,004;-0,002;-0,009;0,010;-0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,024;-0,018;-0,020;-0,011;0,028;0,001;0,007;0,045;0,026;0,003;-0,004;-0,003;0,013;-0,001;-0,009;0,020;-0,006;
2024-08-16;0,025;-0,017;-0,019;-0,010;0,034;0,006;0,015;0,049;0,030;0,004;-0,003;-0,002;0,015;0,016;-0,009;0,021;-0,006;
2024-08-19;0,027;-0,017;-0,019;-0,010;0,031;0,001;0,015;0,045;0,030;0,004;-0,002;-0,002;0,013;0,009;-0,009;0,019;-0,006;
2024-08-20;0,027;-0,017;-0,019;-0,010;0,028;-0,002;0,008;0,043;0,024;0,003;-0,005;-0,002;0,012;0,009;-0,009;0,018;-0,005;
2024-08-21;0,025;-0,016;-0,019;-0,010;0,027;-0,002;0,004;0,041;0,022;0,003;-0,005;-0,002;0,012;0,009;-0,009;0,017;-0,005;
2024-08-22;0,028;-0,016;-0,018;-0,010;0,027;-0,000;0,004;0,046;0,025;0,004;-0,002;-0,002;0,013;0,008;-0,009;0,019;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,031;-0,015;-0,017;-0,010;0,023;-0,004;-0,001;0,047;0,023;0,005;0,000;-0,001;0,012;0,015;-0,008;0,017;-0,006;
2024-08-29;0,032;-0,015;-0,017;-0,010;0,027;-0,005;0,000;0,045;0,026;;;;;;;;;
2024-08-30;0,033;-0,014;-0,017;-0,010;0,031;0,001;0,008;0,053;0,032;0,008;0,005;-0,000;0,016;0,018;-0,008;0,020;-0,005;
2024-09-02;0,033;-0,014;-0,016;-0,009;0,029;;0,005;0,050;0,030;0,007;0,003;-0,001;;0,014;-0,008;;-0,006;
2024-09-03;0,029;-0,014;-0,016;-0,009;0,027;0,001;0,007;0,052;0,028;0,006;0,002;-0,001;0,013;0,022;-0,008;0,017;-0,005;
2024-09-04;0,025;-0,014;-0,016;-0,009;0,016;-0,007;-0,004;0,046;0,018;0,003;-0,003;-0,002;0,009;0,008;-0,008;0,013;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,032;-0,010;-0,012;-0,008;0,036;0,011;0,035;0,058;0,039;0,013;0,001;0,003;0,028;0,013;-0,006;0,036;-0,006;
2024-10-14;0,032;-0,010;-0,012;-0,007;0,040;0,015;0,039;0,060;0,042;0,015;0,005;0,004;0,034;;-0,006;0,043;-0,005;
2024-10-15;0,030;-0,010;-0,012;-0,007;0,036;0,010;0,029;0,060;0,033;0,015;0,003;0,005;0,033;0,015;-0,006;0,042;-0,004;
2024-10-16;0,029;-0,010;-0,011;-0,007;0,042;0,015;0,033;0,067;0,037;0,014;0,001;0,005;0,032;0,012;-0,006;0,041;-0,004;
2024-10-17;0,029;-0,010;-0,011;-0,007;0,041;0,015;0,030;0,065;0,037;0,017;0,005;0,006;0,037;0,013;-0,006;0,047;-0,004;
2024-10-18;0,030;-0,009;-0,011;-0,007;0,046;0,018;0,038;0,067;0,040;0,017;0,007;0,006;0,038;0,014;-0,006;0,047;-0,003;
2024-10-21;0,027;-0,009;-0,011;-0,007;0,042;0,015;0,036;0,061;0,039;0,017;0,006;0,006;0,038;0,012;-0,006;0,048;-0,004;
2024-10-22;0,026;-0,009;-0,011;-0,007;0,038;0,012;0,032;0,057;0,036;0,015;0,002;0,005;0,036;0,006;-0,006;0,046;-0,005;
2024-10-23;0,027;-0,009;-0,011;-0,007;0,040;0,014;0,038;0,060;0,038;0,015;0,003;0,005;0,037;-0,000;-0,006;0,048;-0,005;
2024-10-24;0,025;-0,009;-0,011;-0,007;0,039;0,012;0,035;0,061;0,036;0,015;0,004;0,005;0,035;0,002;-0,006;0,046;-0,004;
2024-10-25;0,028;-0,009;-0,011;-0,007;0,040;0,009;0,034;0,059;0,038;0,015;0,002;0,005;0,037;-0,001;-0,006;0,049;-0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;-0,009;-0,011;-0,007;0,041;0,014;0,037;0,057;0,039;0,018;0,006;0,007;0,040;0,010;-0,005;0,052;-0,004;
2024-10-30;;-0,008;-0,011;-0,007;0,041;0,014;0,036;0,056;0,038;0,017;0,003;0,006;0,041;0,014;-0,005;0,053;-0,004;
2024-10-31;;-0,008;-0,012;-0,007;0,040;0,011;0,035;0,053;0,036;0,012;-0,004;0,003;0,034;0,015;-0,006;0,044;-0,005;
2024-11-01;0,023;-0,008;-0,012;-0,006;0,043;0,015;0,036;0,048;0,039;0,014;0,003;0,004;0,037;0,006;-0,005;0,048;-0,005;
2024-11-04;0,025;-0,008;-0,011;-0,006;0,043;0,013;0,038;0,045;0,037;0,013;0,003;0,004;0,035;;-0,005;0,045;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,022;-0,008;-0,011;-0,006;0,048;0,023;0,040;0,046;0,037;0,019;0,001;0,007;0,051;0,023;-0,005;0,064;-0,005;
2024-11-07;0,027;-0,008;-0,011;-0,006;0,046;0,018;0,037;0,041;0,035;0,020;0,000;0,007;0,049;0,021;-0,005;0,063;-0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;-0,007;-0,010;-0,006;0,053;0,029;0,039;0,052;0,038;0,024;0,001;0,009;0,057;0,026;-0,005;0,073;-0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,019;-0,007;-0,010;-0,006;0,045;0,028;0,028;0,046;0,030;0,020;-0,009;0,007;0,057;0,020;-0,005;0,075;-0,005;
2024-11-14;0,022;-0,007;-0,010;-0,006;0,045;0,027;0,025;0,047;0,031;0,022;-0,003;0,008;0,059;0,018;-0,005;0,076;-0,004;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,016;-0,007;-0,010;-0,006;0,046;0,025;0,030;0,044;0,031;0,017;-0,008;0,006;0,051;0,019;-0,005;0,067;-0,005;
2024-11-19;0,015;-0,007;-0,010;-0,006;0,044;0,024;0,029;0,046;0,029;0,016;-0,012;0,005;0,050;0,023;-0,005;0,066;-0,004;
